Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
5.93017001953334e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32230694889063277,0.11288835609931894,0.018017996457228593,9.8694355084044456e-23,4.7241906356915483e-09,6.3545560220783448e-05,8.1355084107601077e-14,7.7495904916582257e-08,1.8789258628375064e-08,0.00015744866357913275,2.1256306554649002e-11,4.8589246765333766e-08,8.9773978361598044e-09,2.4613286116784642e-12,6.8221133480955501e-13,1.0802595634691539e-16,8.7951447130842422e-09,1.232167107905416e-09,0.0056239350914177068,0.0096070661711639797,9.9213299079163576e-09,1.4414077462785687e-11,2.8659099087102236e-05,2.1987127128510427e-08,9.4401195370774572e-07
5.95068026100275e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32227878743420357,0.1128879808353279,0.018003691489913022,1.0192559245006548e-22,4.7757394385228075e-09,6.3954204983596047e-05,8.3135372515867599e-14,7.8685545257443671e-08,1.8956724319310878e-08,0.00015833374649066291,2.1780212237217028e-11,4.8760830403799229e-08,9.1106672412685448e-09,2.5023290924221041e-12,6.9455745331891475e-13,1.1103558604726058e-16,8.8538184017443314e-09,1.2553366632048663e-09,0.0056234222700454256,0.0096356756157604338,9.9564217665869726e-09,1.4487901568858699e-11,2.8717885169528732e-05,2.2093235902545502e-08,9.5002391053207542e-07
5.97119050247216e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32225065343347331,0.11288760418702606,0.017989400374259178,1.0524937381434392e-22,4.8276306535748571e-09,6.4363414703038599e-05,8.4947731735244634e-14,7.9888568724974192e-08,1.9124995545785527e-08,0.00015921977005985407,2.2314860529565348e-11,4.8932617714183849e-08,9.2453467207768173e-09,2.5438337230724335e-12,7.0707624679458042e-13,1.1411675566994095e-16,8.9125784217102417e-09,1.2788495749085784e-09,0.0056229098613026513,0.0096642573558940095,9.9914735172713975e-09,1.4561784907247316e-11,2.8776499895080781e-05,2.2199296863293463e-08,9.5604339888525586e-07
5.99170074394157e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32222254685281865,0.11288722616779205,0.017975123092662738,1.0866795679024751e-22,4.8798647722907817e-09,6.477318254284805e-05,8.6792609417574993e-14,8.110506441885605e-08,1.9294071934779562e-08,0.0001601067206457677,2.2860424500322945e-11,4.9104611355741642e-08,9.3814441977595208e-09,2.5858462083212396e-12,7.1976935582859975e-13,1.1727086041623119e-16,8.9714234015510835e-09,1.3027094695989885e-09,0.005622397865252462,0.0096928114267785179,1.0026484852320677e-08,1.4635726733620729e-11,2.8834943713316492e-05,2.2305308058989269e-08,9.6207031573120147e-07
6.01221098541098e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32219446765667875,0.11288684679097176,0.017960859627549185,1.1218364393653689e-22,4.9324422780716929e-09,6.5183501684334296e-05,8.8670457475392398e-14,8.2335121467224874e-08,1.9463953098492306e-08,0.0001609945846408574,2.3417079155628826e-11,4.9276813957973275e-08,9.5189675765163312e-09,2.6283702542851633e-12,7.3263842752117471e-13,1.2049931627571232e-16,9.030351972002365e-09,1.3269199941970964e-09,0.0056218862819572427,0.0097213378635681354,1.0061455470061868e-08,1.4709726306530488e-11,2.8893217071563696e-05,2.2411267548717129e-08,9.6810455833248871e-07
6.030670202733449e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32216921976457225,0.11288650420210114,0.017948034307538503,1.154327262485106e-22,4.9800560222759195e-09,6.5553254653202212e-05,9.0389087351185906e-14,8.3453841453131928e-08,1.9617533895854676e-08,0.00016179443198164492,2.3927697092053283e-11,4.9431977110803501e-08,9.6439642808182627e-09,2.6670823441562393e-12,7.4437240664846242e-13,1.23469683975357e-16,9.0834580254704228e-09,1.3490122854382486e-09,0.005621426209948043,0.0097469880585346197,1.0092893962356445e-08,1.4776374685291001e-11,2.8945517718523418e-05,2.2506585285424197e-08,9.735415555236787e-07
6.049129420055919e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32214399399933258,0.11288616053405191,0.01793522015189776,1.1876410822936898e-22,5.0279486361519781e-09,6.5923443721749297e-05,9.2135128226952019e-14,8.4583683356468932e-08,1.9771765931353963e-08,0.00016259499831638784,2.4447572143210701e-11,4.9587313503068699e-08,9.7701280872773388e-09,2.7062145044959486e-12,7.5625146470371434e-13,1.2650250197767055e-16,9.1366296849908099e-09,1.3713942445028354e-09,0.0056209664723648103,0.0097726159238545537,1.0124299011383919e-08,1.4843068704698025e-11,2.8997680976193485e-05,2.260185817724857e-08,9.7898432913014881e-07
6.067588637378388e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32211879033516488,0.11288581579648459,0.017922417147876849,1.2217956452058337e-22,5.0761204554439177e-09,6.6294063956060716e-05,9.3908918467264068e-14,8.5724712195424327e-08,1.9926648891900664e-08,0.00016339627379525779,2.497683595143547e-11,4.9742824990546892e-08,9.8974647172592559e-09,2.745769439209792e-12,7.6827681573183859e-13,1.2959884652233035e-16,9.1898659570773302e-09,1.3940685720576508e-09,0.0056205070692515405,0.009798221485031915,1.0155670402008776e-08,1.4909807830517316e-11,2.9049707165882959e-05,2.2697084831758976e-08,9.8443280488194896e-07
6.086047854700857e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32209360874631493,0.11288546999903747,0.017909625282745055,1.2568090095148735e-22,5.1245718106532421e-09,6.666511043399253e-05,9.5710799274517465e-14,8.6876992997259893e-08,2.0082182454912358e-08,0.00016419824859100187,2.5515621453487575e-11,4.9898513409920188e-08,1.0025979878650129e-08,2.7857498526288711e-12,7.8044967791356477e-13,1.327598079850419e-16,9.2431658497934277e-09,1.4170379819892182e-09,0.0056200480006517338,0.0098238047675318855,1.0187007918655146e-08,1.4976591530777374e-11,2.9101596607587502e-05,2.2792263863647539e-08,9.8988690870820614e-07
6.104507072023326e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32206844920706856,0.11288512315132679,0.017896844543791032,1.2926995495016441e-22,5.1733030270473246e-09,6.703657824523567e-05,9.7541114698777504e-14,8.8040590796051618e-08,2.0238366288362282e-08,0.00016500091289901699,2.6064062885920838e-11,5.0054380578871423e-08,1.015567926558506e-08,2.8261584493896821e-12,7.9277127353304849e-13,1.3598649099569775e-16,9.2965283727816706e-09,1.4403052013726753e-09,0.0056195892666083954,0.0098493657967809109,1.0218311349229187e-08,1.5043419275617275e-11,2.9153349619933678e-05,2.2887393894709644e-08,9.9534656673785925e-07
6.122966289345795e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32204331169175238,0.11288477526294653,0.017884074918322761,1.3294859595786446e-22,5.2223144246679897e-09,6.7408462491368352e-05,9.9400211647545995e-14,8.9215570630428357e-08,2.0395200050827955e-08,0.00016580425693739681,2.6622295790390806e-11,5.0210428296180603e-08,1.0286568558177195e-08,2.8669979343139198e-12,8.0524282894515284e-13,1.3928001455670108e-16,9.349952537293035e-09,1.4638729704399662e-09,0.0056191308671640341,0.0098749045981667647,1.0249580483384543e-08,1.511029053665456e-11,2.920496652011166e-05,2.2982473553860387e-08,1.0008117053003926e-06
6.141425506668264e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32201819617473282,0.11288442634346831,0.017871316393667517,1.3671872584639288e-22,5.2716063183402446e-09,6.7780758285913937e-05,1.0128843989545912e-13,9.0401997541318461e-08,2.0552683391539766e-08,0.00016660827094717781,2.7190457018915253e-11,5.0366658341816798e-08,1.0418653422248463e-08,2.9082710122885179e-12,8.178655745425459e-13,1.4264151216144492e-16,9.4034373562157821e-09,1.4877440425474622e-09,0.0056186728023606379,0.0099004211970386488,1.0280815111001046e-08,1.5177204787847636e-11,2.9256447623997167e-05,2.3077501477129847e-08,1.0062822509266038e-06
6.159884723990733e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32199310263041669,0.11288407640244111,0.017858568957171823,1.4058227933868826e-22,5.3211790176811511e-09,6.8153460754396302e-05,1.0320615209391052e-13,9.1599936569700178e-08,2.0710815950429462e-08,0.00016741294519243249,2.7768684739081225e-11,5.0523072477028076e-08,1.0551939509061459e-08,2.949980388145838e-12,8.3064074472255903e-13,1.4607213191293793e-16,9.4569818441039922e-09,1.5119211841429663e-09,0.0056182150722396797,0.009925915618707256,1.0312015024774775e-08,1.5244161505681285e-11,2.9307793246129826e-05,2.3172476307633645e-08,1.0117581303492916e-06
6.178343941313203e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32196803103325095,0.11288372544939135,0.017845832596201438,1.4454122443255727e-22,5.3710328271088588e-09,6.8526565034390872e-05,1.0515370378059992e-13,9.2809452754352818e-08,2.0869597358178805e-08,0.00016821826996038091,2.8357118439196903e-11,5.0679672444431222e-08,1.0686432455052198e-08,2.992128766543957e-12,8.4356957785379045e-13,1.4957303664255629e-16,9.510585017205906e-09,1.5364071747321116e-09,0.0056177576768421042,0.0099513878884448462,1.0343180019144988e-08,1.5311160167577432e-11,2.9359003699714761e-05,2.3267396695614631e-08,1.0172392705039305e-06
6.196803158635672e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32194298135772231,0.11288337349382269,0.017833107298141266,1.4859756282770246e-22,5.421168045851772e-09,6.8900066275580097e-05,1.071314533890037e-13,9.403061112961573e-08,2.1029027236268109e-08,0.00016902423556161718,2.8955898933388406e-11,5.0836459968100171e-08,1.0822137881564484e-08,3.0347188518471985e-12,8.5665331624249062e-13,1.5314540402894227e-16,9.5642458934918632e-09,1.5612048068441263e-09,0.0056173006162083226,0.0099768380314853144,1.0374309889407496e-08,1.5378200253176408e-11,2.9410079296730475e-05,2.3362261298440526e-08,1.0227255985293637e-06
6.215262375958141e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32191795357835751,0.11288302054521579,0.017820393050395376,1.5275333035598028e-22,5.4715849679578754e-09,6.9273959639809226e-05,1.0913976225776806e-13,9.526347672315196e-08,2.1189105197024799e-08,0.0001698308323301857,2.9565168366640902e-11,5.0993436753653076e-08,1.095906139458568e-08,3.0777533480068596e-12,8.6989320609872144e-13,1.567904267170292e-16,9.61796349268197e-09,1.5863168859969814e-09,0.0056168438903782024,0.010002266073024279,1.040540443286503e-08,1.5445281245530799e-11,2.9461020347887557e-05,2.3457068780554835e-08,1.0282170417684868e-06
6.23372159328061e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32189294766972287,0.11288266661302836,0.017807689840386939,1.5701059741487223e-22,5.5222838823042096e-09,6.9648240301137354e-05,1.1117899464002435e-13,9.6508114553714262e-08,2.1349830843672024e-08,0.00017063805062369935,3.0185070219781926e-11,5.1150604488338269e-08,1.1097208584483417e-08,3.1212349584420806e-12,8.832904975022668e-13,1.6050931243717462e-16,9.671736836273502e-09,1.611746230661928e-09,0.0056163874993910585,0.010027672038219141,1.0436463448756704e-08,1.5512402627990429e-11,2.9511827162638422e-05,2.355181781351981e-08,1.0337135277689445e-06
6.252180810603079e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32186796360642456,0.11288231170669494,0.017794997655558181,1.6137146940412725e-22,5.5732650726064704e-09,7.0022903445892033e-05,1.1324951771262722e-13,9.7764589628918569e-08,2.1511203770377169e-08,0.00017144588082353227,3.081574931440976e-11,5.1307964841117541e-08,1.123658502574399e-08,3.1651663859209747e-12,8.9684644436834409e-13,1.6430328412440682e-16,9.725564947567912e-09,1.6374956722274317e-09,0.0056159314432856506,0.01005305595218918,1.0467486737894901e-08,1.5579563885421914e-11,2.9562500049253279e-05,2.3646507076026979e-08,1.0392149842838135e-06
6.270640027925548e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32184300136310856,0.1128819558356268,0.017782316483370367,1.6583808716558748e-22,5.6245288174287735e-09,7.0397944272721535e-05,1.1535170158531429e-13,9.9032966943021573e-08,2.1673223562300383e-08,0.00017225431333490158,3.1457351817763991e-11,5.146551946274848e-08,1.1377196276711937e-08,3.209550332441961e-12,9.1056230441308877e-13,1.6817358003776726e-16,9.7794468516975835e-09,1.6635680549625064e-09,0.0056154757221001765,0.0100784178400156,1.0498474102033923e-08,1.5646764507661843e-11,2.9613039314790358e-05,2.3741135253840442e-08,1.0447213392722511e-06
6.289099245248017e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32181806091445997,0.11288159900921184,0.017769646311303754,1.7041262742620162e-22,5.6760753901935405e-09,7.0773357992644624e-05,1.1748591930978673e-13,1.0031331147470205e-07,2.1835889795643146e-08,0.00017306333858700172,3.2110025247537535e-11,5.1623269985865857e-08,1.151904787933082e-08,3.2543894991152782e-12,9.2443933911880828e-13,1.7212145387973691e-16,9.8333815756522963e-09,1.6899662359794439e-09,0.0056150203358722537,0.010103757726741637,1.0529425345060074e-08,1.5714003984407614e-11,2.9663445265124969e-05,2.3835701039825871e-08,1.0502325209001529e-06
6.307558462570486e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32179314223520367,0.11288124123681448,0.017756987126857547,1.750973032442297e-22,5.7279050591915247e-09,7.1149139829103597e-05,1.1965254688871008e-13,1.0160568818484935e-07,2.1999202037696727e-08,0.00017387294703317396,3.2773918476630788e-11,5.1781218025061484e-08,1.166214535888561e-08,3.2996865860447854e-12,9.3847881369903503e-13,1.7614817491575224e-16,9.8873681483053867e-09,1.71669308519595e-09,0.0056145652846389289,0.010129075637372593,1.0560340273522168e-08,1.5781281804961212e-11,2.9713718205006794e-05,2.3930203133977526e-08,1.0557484575408045e-06
6.326017679892956e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32176824530010362,0.11288088252777546,0.017744338917549871,1.7989436445862632e-22,5.7800180875919908e-09,7.1525285018015161e-05,1.2185196328463483e-13,1.0291016201435684e-07,2.2163159846890721e-08,0.00017468312915099163,3.3449181737846409e-11,5.1939365176963109e-08,1.1806494223746369e-08,3.3454442922099846e-12,9.5268199706336754e-13,1.8025502809379042e-16,9.9414056004395718e-09,1.7437514852966795e-09,0.0056141105684366583,0.010154371596875947,1.0591218693578482e-08,1.5848597465995536e-11,2.9763858438033859e-05,2.4024640243367544e-08,1.0612690777755235e-06
6.344476897215425e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32174337008396303,0.11288052289141182,0.017731701670917744,1.8480609814159109e-22,5.8324147334530108e-09,7.1901788807819615e-05,1.2408455042883644e-13,1.0422679788191962e-07,2.2327762772841527e-08,0.00017549387544238979,3.4135966628523982e-11,5.2097713020312041e-08,1.1952099965113207e-08,3.3916653153482688e-12,9.6705016178208245e-13,1.8444331416401586e-16,9.995492964772551e-09,1.7711443316941809e-09,0.0056136561873013019,0.010179645630181406,1.0622060413305425e-08,1.5915950464622477e-11,2.9813866266679578e-05,2.4119011082148352e-08,1.0667943103943006e-06
6.362936114537894e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32171851656162487,0.11288016233701681,0.017719075374517019,1.8983482905427737e-22,5.8850952497319058e-09,7.2278646459531605e-05,1.2635069323007418e-13,1.0555566068183963e-07,2.2493010356400781e-08,0.00017630517643382084,3.4834426115115281e-11,5.2256263116039208e-08,1.2098968056762852e-08,3.4383523518374629e-12,9.8158458405056735e-13,1.8871434979848678e-16,1.0049629275982255e-08,1.7988745324892571e-09,0.0056132021412681234,0.010204897762180993,1.0652865245352754e-08,1.59833402934435e-11,2.9863741992342499e-05,2.4213314371588875e-08,1.0723240843964271e-06
6.381395331860363e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32169368470797033,0.11287980087385963,0.01770646001592235,1.9498292010565372e-22,5.9380598842958065e-09,7.2655853246789766e-05,1.2865077958326846e-13,1.0689681528183585e-07,2.2658902129703812e-08,0.00017711702267635067,3.5544714537698529e-11,5.2415017007340366e-08,1.2247103954796529e-08,3.4855080965786245e-12,9.9628654365353169e-13,1.9306946771090593e-16,1.0103813570731808e-08,1.826945008430738e-09,0.0056127484303717771,0.010230128017729094,1.0683633000534438e-08,1.6050766455393803e-11,2.9913485915330748e-05,2.4307548840044644e-08,1.0778583289911104e-06
6.399854549182832e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3216688744979202,0.11287943851118555,0.01769385558272718,2.0025277281451231e-22,5.9913088799323706e-09,7.3033404455904034e-05,1.3098520037809602e-13,1.0825032652085958e-07,2.2825437616218082e-08,0.00017792940474577063,3.6266987614431019e-11,5.2573976219750288e-08,1.2396513097389207e-08,3.5331352428790906e-12,1.0111573239290182e-12,1.9751001677640634e-16,1.0158044887694249e-08,1.8553586928746713e-09,0.0056122950546463055,0.010255336421642568,1.0714363490157609e-08,1.611822845716124e-11,2.9963098334874814e-05,2.4401713222934288e-08,1.0833969735980872e-06
6.418313766505301e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32164408590643406,0.11287907525821553,0.017681262062543678,2.0564682777461703e-22,6.0448424743605906e-09,7.341129538590468e-05,1.3335434950750222e-13,1.0961625920691675e-07,2.2992616330791532e-08,0.00017874231324274976,3.7001402445940438e-11,5.273314226121553e-08,1.2547200904540407e-08,3.5812364823358369e-12,1.0261982117322203e-12,2.0203736215136986e-16,1.021232226757689e-08,1.8841185317429376e-09,0.005611842014125127,0.010280522998700792,1.07450565333777e-08,1.6185725793402474e-11,3.0012579549182814e-05,2.4495806262770843e-08,1.0889399478482313e-06
6.43677298382777e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32161931890851025,0.11287871112414631,0.017668679443002711,2.1116756512276806e-22,6.0986609002417559e-09,7.3789521348590568e-05,1.3575862387613615e-13,1.1099467811489617e-07,2.3160437779700982e-08,0.00017955573879294172,3.7748117519658078e-11,5.2892516622166691e-08,1.2699172777826385e-08,3.6298145047191034e-12,1.0414104973991198e-12,2.0665288539326349e-16,1.0266644753145485e-08,1.9132274834813252e-09,0.0056113893088410331,0.010305687773645744,1.077571194528781e-08,1.6253257974234758e-11,3.0061929855432231e-05,2.4589826709156985e-08,1.0944871815841459e-06
6.453386279417992e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32159704705224212,0.11287838265772565,0.017657364395257162,2.1624662424857532e-22,6.1473412026546988e-09,7.4130207303482103e-05,1.3795283336267124e-13,1.1224598435986935e-07,2.331202620664581e-08,0.00018028825614092739,3.8430809903859517e-11,5.3036132877965249e-08,1.2837049789691113e-08,3.6739445957976214e-12,1.05524916891154e-12,2.1088340355569786e-16,1.031557276604217e-08,1.9397264867639e-09,0.0056109821607396495,0.010328317450708517,1.0803269490166342e-08,1.6314066323913163e-11,3.0106233449459016e-05,2.4674382015738354e-08,1.0994832759928035e-06
