Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
7.217004858328149e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3304990742443914,0.11293706763429125,0.022153683223849138,5.4904242693658885e-31,2.9106462129648066e-12,8.9196868754280483e-08,5.2502743848810634e-19,4.3444972159437031e-12,5.7096434875038955e-11,3.4087831493291041e-06,3.336453179207543e-18,1.661376380672621e-09,5.5499463138147566e-13,4.5246703668081828e-17,5.9812712517599129e-18,2.4136874678259081e-24,5.0895421987895349e-11,9.081725166655316e-15,0.0057294847682356027,0.0013357676601950562,4.1951940718456095e-09,2.9498225225101083e-12,3.2310877402559529e-06,5.8218148425238935e-10,1.2412937057201265e-09
7.244781963983117e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33049339837390501,0.11293639996869927,0.022151177607508846,5.6536595503790317e-31,2.9512576490394902e-12,9.0696002770629743e-08,5.3342457973924992e-19,4.4210154255785707e-12,5.7700788590818969e-11,3.4327044731391237e-06,3.4316287008346225e-18,1.6764394077264497e-09,5.6480646412699345e-13,4.616076631383384e-17,6.1084439793161263e-18,2.4912313054922258e-24,5.1413279083666139e-11,9.2757967150208839e-15,0.0057301284915975944,0.0013407788836191667,4.211291103270078e-09,2.9799958976957106e-12,3.2519740021653026e-06,5.8621322142733681e-10,1.2626048620229749e-09
7.272559069638085e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33048773712682122,0.11293574614952415,0.022148672360475088,5.8211861992104888e-31,2.9922815091660032e-12,9.2214134035611082e-08,5.4193268555264487e-19,4.4986035136780048e-12,5.8309306926176067e-11,3.4567071231677807e-06,3.5291622288494335e-18,1.6915788207916871e-09,5.7475552548838988e-13,4.7089897018346237e-17,6.2378512177708497e-18,2.5709755822226542e-24,5.1934423402188574e-11,9.4732930613640935e-15,0.0057307582871881074,0.0013457893683960533,4.2273969160856738e-09,3.0103501061642881e-12,3.2729029947406152e-06,5.9025801401254108e-10,1.2841925721717904e-09
7.300336175293053e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33048209023592295,0.11293510590980339,0.022146167482465551,5.9931031255558248e-31,3.0337204114649975e-12,9.3751416467843644e-08,5.5055299145975506e-19,4.5772725746831198e-12,5.8922003296897612e-11,3.4807910791845017e-06,3.6291034121224259e-18,1.7067945955624952e-09,5.8484323146685441e-13,4.8034288164557645e-17,6.3695240201778206e-18,2.6529745449127702e-24,5.2458862807899493e-11,9.6742620188204928e-15,0.0057313744219898016,0.0013507991150903361,4.2435114955497448e-09,3.040885256619124e-12,3.2938743853307237e-06,5.9431585400061591e-10,1.3060591487494413e-09
7.328113280948021e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33047645743911769,0.11293447898769014,0.022143662973202052,6.169511225174508e-31,3.075576980349274e-12,9.5308004289132179e-08,5.592867452454969e-19,4.6570337779478861e-12,5.9538891110522492e-11,3.5049563208863127e-06,3.731502761382234e-18,1.7220867056810276e-09,5.9507100747264058e-13,4.8994133868142019e-17,6.5034937568899062e-18,2.7372835768527876e-24,5.2986605143824809e-11,9.8787518930037822e-15,0.0057319771578698917,0.0013558081242583705,4.2596348269633194e-09,3.0716014524899384e-12,3.3148878405975645e-06,5.9838673337455553e-10,1.3282069095296436e-09
7.35589038660299e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33047083847933928,0.11293386512635488,0.022141158832410461,6.3505134145733618e-31,3.117853846506491e-12,9.6884052016568162e-08,5.6813520705729362e-19,4.737898367966798e-12,6.0159983766331487e-11,3.5292028278981889e-06,3.8364116609987158e-18,1.7374551227412634e-09,6.0544028835185392e-13,4.9969629986318952e-17,6.6397921176115859e-18,2.8239592173331587e-24,5.3517658231606641e-11,1.0086811485272334e-14,0.0057325667516781708,0.001360816396448402,4.2757668956713422e-09,3.1024987919374466e-12,3.335943026532567e-06,6.0247064410780244e-10,1.3506381773596169e-09
7.383667492257957e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33046523310445114,0.11293326407388958,0.022138655059820635,6.5362146662185439e-31,3.1605536468818894e-12,9.8479714454592326e-08,5.7709964951484139e-19,4.819877664602253e-12,6.0785294655337332e-11,3.5535305797734072e-06,3.943882380883321e-18,1.7528998162929337e-09,6.1595251841319386e-13,5.0960974126669006e-17,6.7784511134563726e-18,2.9130591815156523e-24,5.4052029871530442e-11,1.0298490096004954e-14,0.005733143455343156,0.0013658239322007256,4.2919076870628969e-09,3.1335773678583384e-12,3.3570396084731097e-06,6.0656757816431146e-10,1.3733552800420855e-09
7.411444597912925e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33045964106715209,0.1129326755832132,0.02213615165516632,6.7267220442830275e-31,3.2036790246610395e-12,1.0009514668701955e-07,5.8618135782058274e-19,4.9029830633115837e-12,6.1414837160275244e-11,3.5779395559939048e-06,4.053968088507577e-18,1.7684207538455362e-09,6.2660915145464053e-13,5.1968365655953776e-17,6.9195030790091237e-18,3.0046423805724946e-24,5.4589727842552219e-11,1.0513837527885956e-14,0.0057337075159663835,0.0013708307320478372,4.3080571865714214e-09,3.16483726789068e-12,3.378177251119063e-06,6.1067752749861944e-10,1.3963605502166271e-09
7.439221703567894e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33045406212488398,0.11293209941197919,0.022133648618185082,6.9221447409367083e-31,3.2472326292526175e-12,1.0173050406902756e-07,5.9538162987089546e-19,4.98722603537382e-12,6.2048624655593241e-11,3.6024297359706265e-06,4.1667228610403757e-18,1.7840179008724418e-09,6.3741165079009557e-13,5.2992005708940719e-17,7.0629806743932596e-18,3.0987689420961943e-24,5.5130759902325577e-11,1.0732904089199437e-14,0.0057342591759149131,0.0013758367965145833,4.3242153796749047e-09,3.1962785744197124e-12,3.3993556185493976e-06,6.1480048405591041e-10,1.4196563252403964e-09
7.466998809222862e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33044849603974036,0.112931535322485,0.022131145948618248,7.1225941131862735e-31,3.2912171162711888e-12,1.0338594221910978e-07,6.0470177636799446e-19,5.0726181281161234e-12,6.2686670507442641e-11,3.6270010990438861e-06,4.2822016976047929e-18,1.7996912208150912e-09,6.4836148927596801e-13,5.4032097197232705e-17,7.2089168873428323e-18,3.1955002307826592e-24,5.5675133787228994e-11,1.0955740597132817e-14,0.0057347986729120413,0.0013808421261183083,4.3403822518960756e-09,3.2279013645840694e-12,3.42057437423887e-06,6.1893643977208341e-10,1.44324494706823e-09
7.49477591487783e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33044294257837736,0.11293098308158275,0.022128643646210821,7.3281837202721091e-31,3.3356351475200218e-12,1.050616170109939e-07,6.1414312093255027e-19,5.1591709651398951e-12,6.3328988073668473e-11,3.6516536244837189e-06,4.4004605316551576e-18,1.8154406750872823e-09,6.5946014933771104e-13,5.5088844818102046e-17,7.3573450352794572e-18,3.2948988693902405e-24,5.622285721239301e-11,1.1182398381089565e-14,0.0057353262401262867,0.0013858467213689995,4.3565577888025713e-09,3.259705710282435e-12,3.4418331810747822e-06,6.2308538657382029e-10,1.4671287621321459e-09
7.522553020532798e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33043740151192674,0.11293044246059224,0.022126141710711415,7.5390293616295406e-31,3.3804893909739214e-12,1.0675768456552658e-07,6.2370700021702559e-19,5.2468962465466046e-12,6.3975590703800313e-11,3.6763872914902383e-06,4.5215562434751335e-18,1.8312662230795501e-09,6.7070912299630852e-13,5.6162455063329099e-17,7.5082987673940353e-18,3.39702875997737e-24,5.677393787172739e-11,1.1412929286011148e-14,0.0057358421062586673,0.0013908505827694285,4.3727419760071037e-09,3.2916916781805755e-12,3.4631317013738071e-06,6.2724731637865129e-10,1.4913101212202608e-09
7.550330126187766e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33043187261590951,0.11292991323521517,0.022123640141872181,7.7552491154218584e-31,3.4257825207620833e-12,1.0847430124252596e-07,6.3339476401973105e-19,5.3358057491632745e-12,6.4626491739042939e-11,3.7012020791939962e-06,4.645546672797483e-18,1.8471678221636368e-09,6.8210991189470954e-13,5.7253136228045331e-17,7.6618120667333268e-18,3.5019551054214343e-24,5.7328383437948372e-11,1.1647385675708128e-14,0.0057363464956283116,0.0013958537108152893,4.3889347991676035e-09,3.3238593297188056e-12,3.4844695968988757e-06,6.3142222109502381e-10,1.5157913793551314e-09
7.578107231842734e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33042635567015205,0.11292939518545128,0.022121138939448729,7.9769633776525693e-31,3.4715172171509637e-12,1.1021162363260222e-07,6.4320777539960085e-19,5.4259113267676819e-12,6.5281704512266822e-11,3.7260979666563377e-06,4.7724906315462898e-18,1.8631454276970517e-09,6.9366402732421293e-13,5.8361098419580593e-17,7.8179192522912566e-18,3.6097444312215888e-24,5.788620156260598e-11,1.1885820436200428e-14,0.0057368396282564118,0.0014008561059953343,4.4051362439873556e-09,3.3562087211198791e-12,3.5058465288761389e-06,6.3561009262236957e-10,1.540574895671536e-09
7.605884337497702e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33042085045870373,0.11292888809551593,0.022118638103200083,8.2042949018644845e-31,3.5176961665271814e-12,1.1196980854894802e-07,6.5314741079169336e-19,5.5172249103132239e-12,6.5941242347999304e-11,3.7510749328697577e-06,4.9024479167023519e-18,1.8791989930277235e-09,7.0537299025079989e-13,5.9486553566314858e-17,7.9766549811050223e-18,3.7204646075881928e-24,5.8447399876111196e-11,1.2128286979066765e-14,0.0057373217199485939,0.001405857768791508,4.4213462962151357e-09,3.3887399033972561e-12,3.5272621580119832e-06,6.3981092285117106e-10,1.5656630332937162e-09
7.63366144315267e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33041535676975614,0.11292839175375938,0.022116137632888618,8.4373688394332458e-31,3.5643220613804303e-12,1.1374901301909903e-07,6.6321506012341442e-19,5.6097585081534879e-12,6.6605118562415171e-11,3.7761329567582625e-06,5.0354793232924731e-18,1.8953284694987471e-09,7.1723833134141681e-13,6.0629715426534072e-17,8.1380542503559314e-18,3.8341848718215806e-24,5.901198598776324e-11,1.2374839244803158e-14,0.0057377929823756776,0.0014108586996790789,4.4375649416453228e-09,3.4214529223638216e-12,3.5487161445101139e-06,6.4402470366302972e-10,1.5910581592120906e-09
7.661438548807638e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33040987439556302,0.11292790595258743,0.022113637528279963,8.6763127804631309e-31,3.6113976002864153e-12,1.1554939427666629e-07,6.7341212693146773e-19,5.7035242062664908e-12,6.7273346463327924e-11,3.8012720171777274e-06,5.1716466575033905e-18,1.9115338064532147e-09,7.2926159099020678e-13,6.1790799597290076e-17,8.302152399474943e-18,3.9509758509828948e-24,5.9579967485776914e-11,1.2625531706190583e-14,0.0057382536231529229,0.0014158588991267666,4.4537921661179969e-09,3.4543478186409877e-12,3.5702081480886874e-06,6.4825142693073338e-10,1.6167626441594509e-09
7.689215654462606e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33040440313236308,0.11292743048838395,0.022111137789142962,8.9212567952928073e-31,3.6589254878898128e-12,1.1737110975304073e-07,6.8374002847953314e-19,5.7985341684786332e-12,6.7945939350180524e-11,3.8264920929162527e-06,5.3110127499210839e-18,1.9278149512391427e-09,7.4144431934468903e-13,6.2970023523264796e-17,8.468985112252936e-18,4.0709095848597354e-24,6.0151351937309919e-11,1.2880419371671702e-14,0.0057387038459177303,0.001420858367596868,4.470027955519047e-09,3.487424627668216e-12,3.59173782799751e-06,6.5249108451832307e-10,1.6427788624866651e-09
7.716992760117574e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33039894278030363,0.11292696516143441,0.022108638415249616,9.1723334766190433e-31,3.7069084348872494e-12,1.1921431706907173e-07,6.94200195876672e-19,5.8948006366883034e-12,6.8622910514036662e-11,3.8517931626945269e-06,5.4536414688961688e-18,1.9441718492144953e-09,7.5378807633188898e-13,6.4167606505638156e-17,8.6385884189556336e-18,4.1940595492293494e-24,6.0726146888490016e-11,1.3139557788736663e-14,0.0057391438504058633,0.0014258571055453806,4.4862722957802559e-09,3.5206833797129442e-12,3.6133048430352816e-06,6.5674366828116011e-10,1.6691091920378961e-09
7.744769865772542e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33039349314336469,0.11292650977585125,0.02210613940637501,9.4296779822463662e-31,3.7553491580103012e-12,1.210791740267198e-07,7.0479407419646742e-19,5.9923359310891992e-12,6.9304273237571908e-11,3.8771752051661824e-06,5.5995977340361552e-18,1.9606044437522844e-09,7.6629443168441613e-13,6.5383769710960194e-17,8.810998698443198e-18,4.320500679422167e-24,6.1304359864442618e-11,1.3403003047317959e-14,0.0057395738325262177,0.0014308551134221239,4.5025251728793689e-09,3.554124099880935e-12,3.634908851566896e-06,6.6100917006599474e-10,1.6957560140253532e-09
7.77254697142751e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33038805402928745,0.11292606413950049,0.022103640762297268,9.6934280784706788e-31,3.8042503800085167e-12,1.2296583860068531e-07,7.155231225968936e-19,6.0911524503933209e-12,6.9990040795064866e-11,3.9026381989181553e-06,5.7489475298252703e-18,1.9771126762457766e-09,7.7896496496649162e-13,6.6618736180026809e-17,8.9862526802944563e-18,4.45030939418845e-24,6.1885998369317941e-11,1.367081178319431e-14,0.0057399939844341372,0.0014358523916708583,4.5187865728401801e-09,3.5877468081270044e-12,3.6565495115407909e-06,6.6528758171103298e-10,1.7227217129035923e-09
7.800324077082478e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33038262524949996,0.11292562806392988,0.022101142482797466,9.9637241841050446e-31,3.8536148296324482e-12,1.248744689300135e-07,7.2638881444092159e-19,6.1912626720536452e-12,7.068022645238855e-11,3.9281821224710436e-06,5.9017579193726093e-18,1.9936964861137844e-09,7.9180126559992411e-13,6.7872730836759438e-17,9.1643874469357746e-18,4.5835636198708581e-24,6.2471069886318451e-11,1.3943041181403581e-14,0.0057404044946033524,0.0014408489407294011,4.5350564817325752e-09,3.621551519266182e-12,3.6782264805063408e-06,6.6957889504600201e-10,1.7500086762433813e-09
7.855878288392414e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33037179795652988,0.11292478385931008,0.022096147016670578,1.0524529631871329e-30,3.953744356663211e-12,1.2875826018208359e-07,7.4853609366736398e-19,6.3954145272927866e-12,7.2073905087940791e-11,3.9795126727324277e-06,6.2180342090346452e-18,2.0270905858089387e-09,8.1797757605139919e-13,7.0438713877849863e-17,9.5294494413488319e-18,4.8607279953281479e-24,6.3651541784930552e-11,1.4500993471832029e-14,0.0057411973256308469,0.0014508398529981411,4.5676217708226417e-09,3.6897069838548444e-12,3.7216879737194153e-06,6.7820019406266078e-10,1.8055559614109328e-09
7.905877078571356e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33036208691741942,0.11292405495538343,0.022091652341875673,1.1053106472050971e-30,4.0454726665651129e-12,1.3233038470995428e-07,7.689510414717735e-19,6.5837024529045774e-12,7.334345867219409e-11,4.025986731059922e-06,6.5152134553434071e-18,2.0574031021715535e-09,8.4211932762269646e-13,7.2815470323493659e-17,9.8682368310874452e-18,5.1227730774503783e-24,6.4725782038712712e-11,1.5018854245650159e-14,0.0057418797166627665,0.0014598291844840415,4.5969594927486006e-09,3.751669395686043e-12,3.7609240513451333e-06,6.8600340482185319e-10,1.8566712539486823e-09
7.955875868750299e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33035240658997661,0.11292335425853342,0.022087158845038691,1.1605202206772605e-30,4.1387445439941627e-12,1.3597614428291818e-07,7.8983228993230819e-19,6.7763796458810328e-12,7.4627532825668735e-11,4.0727226649006697e-06,6.8246987715195537e-18,2.0879594574043146e-09,8.668233373830074e-13,7.5257463123070498e-17,1.021695102262396e-17,5.3972650533164647e-24,6.5811260676012639e-11,1.5551952774144764e-14,0.0057425336386490895,0.0014688161599428627,4.6263245690837892e-09,3.8142214936410942e-12,3.8002724279210436e-06,6.9384828961198247e-10,1.9088647038466655e-09
8.005874658929241e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33034275599879787,0.11292268079384159,0.022082666524983103,1.2181737714205163e-30,4.233576117782976e-12,1.3969646599627359e-07,8.1118896149782982e-19,6.9735217511105701e-12,7.5926204609882459e-11,4.1197203466354005e-06,7.1469221305941958e-18,2.1187592275353826e-09,8.9209923467996001e-13,7.7766073295393114e-17,1.0575821321330248e-17,5.6847162018660363e-24,6.6908020585042771e-11,1.6100642873903853e-14,0.0057431600666357436,0.0014778007817276119,4.6557169202597397e-09,3.8773631798930659e-12,3.8397310941539688e-06,7.0173480048632946e-10,1.962150331323888e-09
8.055873449108183e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33033313420190608,0.11292203361975996,0.022078175380559308,1.2783665463083909e-30,4.3299835784146304e-12,1.4349227799387566e-07,8.3303033761506715e-19,7.1752052577289747e-12,7.723955099744479e-11,4.1669796479770293e-06,7.482327970934752e-18,2.149801968319763e-09,9.1795675439681493e-13,8.0342702337255095e-17,1.0945080908057547e-17,5.9856566663851964e-24,6.8016104436303149e-11,1.6665284402825753e-14,0.0057437599422988043,0.0014867830521374486,4.68513646719426e-09,3.9410943036882705e-12,3.8792980379634439e-06,7.0966288941451997e-10,2.0165421791147434e-09
8.105872239287125e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33032354028960531,0.1129214118269682,0.022073685410643713,1.3411970460659534e-30,4.427983177705716e-12,1.4736450930647506e-07,8.5536586113324584e-19,7.3815075032736164e-12,7.8567648871904245e-11,4.214500439977391e-06,7.831373478397506e-18,2.1810872153546802e-09,9.4440573743463695e-13,8.2988772391806499e-17,1.1324966880126712e-17,6.3006349655310729e-24,6.913555468310131e-11,1.7246243326120567e-14,0.0057443341750874934,0.0014957629734195321,4.7145831312914905e-09,4.0054146616241206e-12,3.918971244816563e-06,7.1763250828377936e-10,2.0720543100253651e-09
8.155871029466068e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33031397338337559,0.11292081453727011,0.02206919661413782,1.4067671225895444e-30,4.5275912284901222e-12,1.5131408968963059e-07,8.7820513873463081e-19,7.5925066778267088e-12,7.9910575027598339e-11,4.2622825930339666e-06,8.1945288731749681e-18,2.2126144841980624e-09,9.7145613119269893e-13,8.5705726417039124e-17,1.1715720292470513e-17,6.6302185159431425e-24,7.0266413562072636e-11,1.7843891782616588e-14,0.0057448836433275164,0.001504740547770806,4.7440568344414656e-09,4.0703239979433138e-12,3.9587486980636759e-06,7.2564360890018608e-10,2.1287008044806266e-09
8.20586981964501e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33030443263480502,0.11292024090252775,0.022064708989967395,1.475182078797639e-30,4.6288241043035025e-12,1.5534194946127865e-07,9.0155794339049998e-19,7.8082818281478497e-12,8.1268406169505313e-11,4.3103259768965812e-06,8.5722777012853553e-18,2.244383270490059e-09,9.9911799004715178e-13,8.8495028354374969e-17,1.211758619892324e-17,6.9749941663863213e-24,7.1408723093700895e-11,1.8458608151363828e-14,0.0057454091952868873,0.0015137157773397218,4.77355749901968e-09,4.1358220048374556e-12,3.9986283792747528e-06,7.3369614298991611e-10,2.1864957580630201e-09
