Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
4.152656132876045e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32491708222497384,0.11290832916978631,0.019312146202956276,0.0,1.0415865166432645e-06,0.00015322964518017502,9.0578293786571838e-05,4.5670612869578409e-12,2.5714381788174335e-17,1.7131323074794056e-07,9.6794837082570087e-25,7.7594242848425355e-08,4.4417494935431357e-19,2.2622228286361107e-12,8.9128208281938558e-15,2.2596737575797138e-17,6.8097788215051173e-10,3.7395629565183005e-18,0.0056706620149555211,0.0069271742577895782,1.2041807057319802e-08,4.2710274618297468e-08,5.0088762703195609e-05,1.4015449071575927e-12,2.1059799823915476e-08,1.8672671445630816e-07,5.324438541525108e-09,2.2879510007547822e-06,5.1501544908448551e-11,7.2518516365839814e-11,1.2101678086151653e-13
4.1647832684621355e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32489936654069856,0.11290814900257264,0.019302931551459065,0.0,1.0523469151452968e-06,0.00015415262764005523,9.107749649377629e-05,4.6058558273584393e-12,2.6022166893387238e-17,1.7200729169975608e-07,9.8457199279464435e-25,7.7775036181622331e-08,4.4862771035122661e-19,2.2855841631951779e-12,8.9833259925313575e-15,2.2789606074862842e-17,6.8527703123385439e-10,3.7880666719881803e-18,0.0056703422039601995,0.0069450933658894189,1.2072445800476688e-08,4.2910599966458545e-08,5.0191148606167547e-05,1.4059967600986814e-12,2.1101957759119122e-08,1.8670863430892224e-07,5.3506608311227926e-09,2.3016700813343981e-06,5.2023650222767066e-11,7.2914213852288639e-11,1.2186800779335623e-13
4.176910404048226e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32488166288396503,0.11290796745147726,0.019293722300440443,0.0,1.0631870118863385e-06,0.00015507801922079784,9.1577940038954766e-05,4.6448645973901538e-12,2.6332745795177157e-17,1.7270177719589195e-07,1.0014299208310896e-24,7.7955637159313497e-08,4.5311201138504554e-19,2.3091147043634362e-12,9.054165152897301e-15,2.2983549312380953e-17,6.8958830009953585e-10,3.8370559164266645e-18,0.0056700225355325283,0.006963000352098095,1.2103063543051639e-08,4.3111250553020918e-08,5.0293451025803715e-05,1.4104501676573903e-12,2.1144081679310736e-08,1.8669060366263022e-07,5.3769386291243621e-09,2.3154240470516635e-06,5.2549526000257789e-11,7.3310863813158393e-11,1.2272282304018128e-13
4.1890375396343167e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32486397124542493,0.11290778451759295,0.019284518445630144,0.0,1.0741071714961401e-06,0.00015600581745627983,9.2079623433328491e-05,4.6840881200281677e-12,2.6646135923569331e-17,1.7339668350048905e-07,1.0185247290690012e-24,7.8136047045475112e-08,4.5762798376584816e-19,2.3328151474582567e-12,9.125338857410065e-15,2.3178570088098889e-17,6.9391167184615869e-10,3.8865341239515305e-18,0.0056697030095725241,0.0069808952255810243,1.2133660299235213e-08,4.3312225736596593e-08,5.0395670287430318e-05,1.4149051269075214e-12,2.1186171710261988e-08,1.8667262211398557e-07,5.4032718822235605e-09,2.3292128562729751e-06,5.3079188739673669e-11,7.3708465336916669e-11,1.2358123142017728e-13
4.2011646752204073e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32484629161574369,0.1129076002020115,0.019275319982762426,0.0,1.0851077592399319e-06,0.00015693601988292318,9.2582545688969938e-05,4.7235269175333367e-12,2.6962354767595457e-17,1.740920068964278e-07,1.0358590117474201e-24,7.8316267090450467e-08,4.6217575895322492e-19,2.3566861882602642e-12,9.1968476531622712e-15,2.3374671200484275e-17,6.9824712956144412e-10,3.9365047429560586e-18,0.0056693836259803752,0.0069987779954929913,1.2164236083207631e-08,4.3513524877018465e-08,5.0497806713358456e-05,1.4193616334778602e-12,2.1228227977920372e-08,1.8665468926344356e-07,5.4296605372745432e-09,2.3430364674181049e-06,5.3612654964450237e-11,7.4107017513056455e-11,1.2444323770029176e-13
4.213291810806498e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32482862398559986,0.11290741450582367,0.019266126907576158,0.0,1.0961891410171008e-06,0.00015786862403967559,9.3086705818803207e-05,4.7631815114510316e-12,2.7281419875322321e-17,1.7478774368522309e-07,1.0534353832998959e-24,7.8496298531107617e-08,4.6675546855553386e-19,2.3807285230090785e-12,9.2686920862188666e-15,2.357185544672707e-17,7.0259465632255344e-10,3.9869712361252365e-18,0.0056690643846564375,0.0070166486709781588,1.2194790909139364e-08,4.3715147335328653e-08,5.0599860622926936e-05,1.4238196857962686e-12,2.1270250604309629e-08,1.8663680471858367e-07,5.4561045410058944e-09,2.3568948389598679e-06,5.4149941222419309e-11,7.450651943211111e-11,1.2530884671305263e-13
4.2254189463925885e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3248109683456854,0.11290722743011911,0.019256939215814749,0.0,1.1073516833598625e-06,0.00015880362746799066,9.3592102836602834e-05,4.8030524226099707e-12,2.7603348853880223e-17,1.7548389018692009e-07,1.071256478443942e-24,7.8676142590996084e-08,4.7136724432915297e-19,2.4049428483990441e-12,9.340872701615215e-15,2.3770125622741708e-17,7.0695423519640553e-10,4.037937080451885e-18,0.005668745285501227,0.0070345072611700948,1.2225324791182648e-08,4.3917092473782497e-08,5.0701832332536418e-05,1.4282792813004991e-12,2.1312239711389805e-08,1.8661896808991109e-07,5.4826038402681949e-09,2.3707879294237909e-06,5.4691064085911251e-11,7.4906970185640525e-11,1.2617806324834957e-13
4.237546081978679e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32479332468670535,0.11290703897598647,0.019247756903226151,0.0,1.1185957534319315e-06,0.00015974102771180892,9.4098735756991783e-05,4.8431401711210581e-12,2.7928159369438355e-17,1.7618044273999064e-07,1.0893249522705224e-24,7.8855800480501506e-08,4.7601121817773088e-19,2.4293298615749948e-12,9.4133900433553833e-15,2.3969484523168587e-17,7.1132584923999088e-10,4.0894057672526906e-18,0.0056684263284154318,0.0070523537751917683,1.225583774347777e-08,4.4119359655839914e-08,5.0803722155685777e-05,1.4327404149681887e-12,2.1354195422240233e-08,1.8660117899104954e-07,5.5091583821326266e-09,2.3847156973877796e-06,5.5236040151790728e-11,7.5308368866221907e-11,1.2705089201811239e-13
4.2496732175647697e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32477569299937831,0.11290684914451342,0.019238579965562896,0.0,1.1299217190271956e-06,0.00016068082231753908,9.4606603595441541e-05,4.8834452763762382e-12,2.8255869147235618e-17,1.7687739770123016e-07,1.1076434803335589e-24,7.9035273396998576e-08,4.8068752215144226e-19,2.4538902601280155e-12,9.4862446544103447e-15,2.4169934941376257e-17,7.1570948150068313e-10,4.1413808021841749e-18,0.0056681075132999003,0.0070701882221555845,1.2286329780157804e-08,4.4321948246152904e-08,5.0905530403014635e-05,1.4372030854035902e-12,2.1396117855331302e-08,1.8658343704326623e-07,5.5357681135016427e-09,2.398678101481806e-06,5.578488604108123e-11,7.5710714567470911e-11,1.2792733782290568e-13
4.2618003531508603e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32475807327443562,0.11290665793678653,0.019229408398582018,0.0,1.1413299485683794e-06,0.00016162300883403914,9.5115705368272024e-05,4.9239682570473775e-12,2.8586495971625139e-17,1.7757475144565579e-07,1.1262147587394676e-24,7.921456252500248e-08,4.8539628844623653e-19,2.4786247420912306e-12,9.5594370767161625e-15,2.4371479669463731e-17,7.2010511501654533e-10,4.193865705258568e-18,0.0056677888400556388,0.0070880106111633886,1.2316800915337444e-08,4.4524857610572147e-08,5.1007257382335322e-05,1.4416672906498183e-12,2.1438007128752951e-08,1.8656574187051436e-07,5.5624329813698515e-09,2.4126751003875833e-06,5.6337618399075275e-11,7.6114006384027732e-11,1.2880740543051185e-13
4.273927488736951e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32474046550262214,0.11290646535389134,0.019220242198045107,0.0,1.1528208111057152e-06,0.00016256758481259848,9.5626040092648015e-05,4.9647096310851044e-12,2.8920057686027397e-17,1.7827250036640478e-07,1.1450415042367163e-24,7.9393669036318516e-08,4.9013764940309338e-19,2.5035340059355862e-12,9.6329678511724694e-15,2.4574121498261668e-17,7.2451273281663495e-10,4.2468640108596048e-18,0.0056674703085838217,0.0071058209513064838,1.2347251163116503e-08,4.4728087116136184e-08,5.1108903398665926e-05,1.4461330248527127e-12,2.1479863362967283e-08,1.8654809309890031e-07,5.5891529330303877e-09,2.4267066528382602e-06,5.6894253895471251e-11,7.6518243411540512e-11,1.2969109949326335e-13
4.2860546243230415e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32472286967469566,0.11290627139691238,0.019211081359718274,0.0,1.164394676315607e-06,0.0001635145478069198,9.6137606786580242e-05,5.0056699157177229e-12,2.9256572192959528e-17,1.789706408746339e-07,1.1641264543054065e-24,7.9572594090189901e-08,4.9491173750727265e-19,2.5286187505656654e-12,9.7068375176408091e-15,2.4777863217334525e-17,7.289323179213041e-10,4.3003792677582462e-18,0.0056671519187857849,0.0071236192516656409,1.2377680537590362e-08,4.4931636131058521e-08,5.1210468754273013e-05,1.4506002866737763e-12,2.1521686673133707e-08,1.8653049036281282e-07,5.6159279155675737e-09,2.4407727176181113e-06,5.745480922388832e-11,7.6923424746693745e-11,1.3057842477740775e-13
4.298181759909132e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32470528578142671,0.11290607606693319,0.019201925879372153,0.0,1.1760519144992972e-06,0.00016446389537310126,9.6650404468925696e-05,5.0468496274500931e-12,2.9596057454107916e-17,1.7966916939941904e-07,1.1834723672468724e-24,7.9751338833444295e-08,4.9971868538756719e-19,2.5538796753155082e-12,9.7810466149429059e-15,2.4982707614983232e-17,7.3336385334249698e-10,4.3544150391283084e-18,0.005666833670563024,0.0071414055213111253,1.2408089052837352e-08,4.5135504024738718e-08,5.1311953748701811e-05,1.4550690751030404e-12,2.1563477173350754e-08,1.8651293329923715e-07,5.6427578761046102e-09,2.454873253562229e-06,5.8019301101961204e-11,7.7329549487196415e-11,1.3146938603720446e-13
4.3103088954952227e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32468771381359929,0.1129058793650362,0.019192775752781891,0.0,1.1877928965815268e-06,0.00016541562506961925,9.7164432159382763e-05,5.0882492820625345e-12,2.9938531490252025e-17,1.803680823876564e-07,1.2030820222733054e-24,7.9929904400638336e-08,5.0455862581555504e-19,2.5793174799444326e-12,9.8555956808592946e-15,2.5188657478245999e-17,7.3780732208404414e-10,4.4089749025620211e-18,0.0056665155638171896,0.0071591797693026978,1.2438476722916341e-08,4.5339690167746691e-08,5.1413358678805404e-05,1.4595393832670657e-12,2.1605234981688643e-08,1.8649542154608484e-07,5.6696427621593159e-09,2.4690082195562345e-06,5.8587746271626292e-11,7.7736616731754181e-11,1.3236398786045098e-13
4.3224360310813133e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32467015376200992,0.11290568129230294,0.019183630975727131,0.0,1.1996179941091992e-06,0.00016636973445731122,9.767968887849293e-05,5.1298693946097227e-12,3.0284012381283867e-17,1.8106737630396344e-07,1.2229582195973931e-24,8.0108291914200663e-08,5.0943169170485107e-19,2.6049328646328847e-12,9.9304852521278508e-15,2.5395715592900314e-17,7.4226270714195373e-10,4.4640624500854947e-18,0.0056661975984500929,0.0071769420046896449,1.2468843561884166e-08,4.5544193931809496e-08,5.1514683838787939e-05,1.4640112096513804e-12,2.164696021031377e-08,1.8647795475027852e-07,5.6965825210107281e-09,2.4831775745359732e-06,5.9160161498507144e-11,7.8144625580106651e-11,1.3326223497422993e-13
4.334563166667404e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.324652605617468,0.11290548184981379,0.019174491543992048,0.0,1.2115275792500398e-06,0.00016732622109935871,9.8196173647641981e-05,5.1717104794196505e-12,3.0632518266325886e-17,1.8176704763058088e-07,1.2431037805219766e-24,8.0286502484573404e-08,5.1433801611035946e-19,2.630726529978305e-12,1.0005715864442101e-14,2.5603884743466177e-17,7.4672999150469832e-10,4.5196812881741103e-18,0.0056658797743637081,0.0071946922365107805,1.2499189583784435e-08,4.5749014689830719e-08,5.1615929520233766e-05,1.4684845546560353e-12,2.1688652969149368e-08,1.8646053256149789e-07,5.7235770998932024e-09,2.4973812774872309e-06,5.9736563571955784e-11,7.8553575133020276e-11,1.3416413213079477e-13
4.3454775886948854e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32463682246032055,0.11290530118132447,0.019166270622198021,0.0,1.2223187508819034e-06,0.00016818908961752088,9.8662059114510201e-05,5.2095568115388473e-12,3.0948774972375818e-17,1.8239707161704879e-07,1.2614674401053772e-24,8.0446741619713517e-08,5.1878225418982254e-19,2.6540938381274248e-12,1.0073715447527162e-14,2.5792189215072641e-17,7.5076070727092804e-10,4.5701954882948399e-18,0.0056655938534000763,0.0072106571895631903,1.2526483216487061e-08,4.593362388451554e-08,5.1706982918288126e-05,1.4725118563139886e-12,2.1726148786634478e-08,1.8644489043991842e-07,5.7479190488506535e-09,2.5101939438007793e-06,6.0258748087838175e-11,7.8922433290615988e-11,1.349789640783557e-13
4.356392010722367e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32462104893376592,0.11290511940499344,0.019158054023634713,0.0,1.233178931620155e-06,0.00016905387996660087,9.9128937797683507e-05,5.2475829211261882e-12,3.1267509970866374e-17,1.8302739593085987e-07,1.2800536732403229e-24,8.0606839113645246e-08,5.2325363675025522e-19,2.6776066327414844e-12,1.0141992095970932e-14,2.5981397908355814e-17,7.5480103527742881e-10,4.6211456162417214e-18,0.0056653080467232971,0.0072266124336148483,1.255376000894029e-08,4.6118488881753615e-08,5.1797972381748118e-05,1.4765403815885444e-12,2.1763618476188896e-08,1.8642928391798451e-07,5.7723053213458002e-09,2.5230343689603634e-06,6.0784187841394266e-11,7.9292052037206494e-11,1.3579675967195532e-13
4.367306432749848e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32460528503113084,0.11290493652160623,0.019149841745238094,0.0,1.2441083940595744e-06,0.00016992059037496284,9.9596808985496824e-05,5.2857891816126904e-12,3.158873660810724e-17,1.83658018043797e-07,1.2988645808316782e-24,8.0766795751529859e-08,5.2775226107925482e-19,2.7012654254059357e-12,1.0210546198119091e-14,2.6171512850622986e-17,7.5885096310826718e-10,4.6725343312166139e-18,0.0056650223542622389,0.0072425579752333604,1.2581019971354181e-08,4.6303609226784072e-08,5.1888898117859558e-05,1.4805701286867192e-12,2.1801062117593353e-08,1.8641371274723847e-07,5.7967358791467171e-09,2.5359025231692474e-06,6.1312895121479632e-11,7.9662430719348256e-11,1.3661752229629069e-13
4.3771294125745815e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32459110574170186,0.11290477098067338,0.019142454385893619,0.0,1.2540043717346849e-06,0.00017070226993012443,0.00010001874105824809,5.3203291533237265e-12,3.1879981994798879e-17,1.8422583048324677e-07,1.3159882420519238e-24,8.091063693657941e-08,5.3182439516888387e-19,2.722683590174644e-12,1.0272482433382572e-14,2.6343392816452901e-17,7.6250409574063823e-10,4.7191613721031607e-18,0.0056647653286430056,0.0072569006725323034,1.2605539556270183e-08,4.6470435484414246e-08,5.1970676963441967e-05,1.4841979424118281e-12,2.1834739190404159e-08,1.8639972871412823e-07,5.8187612136255083e-09,2.5475075456932312e-06,6.1791535578058099e-11,7.9996420738628857e-11,1.3735874821465032e-13
4.3869523923993147e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32457693423739603,0.1129046045442325,0.019135070521175159,0.0,1.2639568880068984e-06,0.00017148550201007311,0.00010044147596572444,5.3550156209093009e-12,3.217326623504775e-17,1.8479388027414763e-07,1.3332971541058382e-24,8.1054365219957628e-08,5.3591874501791849e-19,2.7442208012768791e-12,1.0334644002282555e-14,2.6516009962165277e-17,7.6616498511328657e-10,4.7661477821177181e-18,0.005664508395429247,0.0072712355209527957,1.2630045524543626e-08,4.6637467875531479e-08,5.2052404505194384e-05,1.48782674168931e-12,2.1868395286385338e-08,1.863857729386478e-07,5.8408223605201695e-09,2.5591349829610087e-06,6.2272841678102866e-11,8.0331025301519986e-11,1.3810238259116986e-13
4.396775372224048e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32456277051336574,0.11290443721285481,0.019127690148855132,0.0,1.2739661424356113e-06,0.00017227028532637982,0.00010086501319026346,5.389848855603388e-12,3.2468599139043112e-17,1.8536216559684695e-07,1.3507928778675478e-24,8.1197981158570941e-08,5.400353817369011e-19,2.7658774322009478e-12,1.0397031186491202e-14,2.668936576396382e-17,7.6983362216648385e-10,4.8134955196104863e-18,0.0056642515545693136,0.0072855625252684518,1.265453788360465e-08,4.6804706070170956e-08,5.2134080890826053e-05,1.4914565270510711e-12,2.1902030461150991e-08,1.8637184524641892e-07,5.8629192919594744e-09,2.5707848133170761e-06,6.2756822412202193e-11,8.0666243933043446e-11,1.3884842792326778e-13
4.406598352048781e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32454861456476897,0.11290426898711116,0.019120313266707885,0.0,1.2840323348438046e-06,0.00017305661859158103,0.00010128935221456238,5.4248291283242829e-12,3.2765990542427256e-17,1.8593068463901814e-07,1.36847698353386e-24,8.1341485304535105e-08,5.4417437649516138e-19,2.7876538566035023e-12,1.04596442672277e-14,2.6863461697515155e-17,7.7350999783800915e-10,4.861206549192668e-18,0.0056639948060116163,0.0072998816902484142,1.2679016640867956e-08,4.6972149738850306e-08,5.2215706266998871e-05,1.4950872939320752e-12,2.1935644773698824e-08,1.8635794546092427e-07,5.8850519803327381e-09,2.5824570151266715e-06,6.3243486781282598e-11,8.1002076158637746e-11,1.3959688656906141e-13
4.4164213318735144e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32453446638676897,0.11290409986757201,0.019112939872509692,0.0,1.2941556653175722e-06,0.00017384450051917364,0.00010171449252167731,5.4599567096742632e-12,3.3065450306319589e-17,1.8649943559562846e-07,1.3863510506555565e-24,8.1484878205220584e-08,5.4833580052055526e-19,2.8095504483081246e-12,1.0522483525257843e-14,2.7038299237949706e-17,7.7719410306324269e-10,4.9092828417416383e-18,0.0056637381497046417,0.0073141930206573683,1.2703481803737817e-08,4.7139798552553948e-08,5.2297280779342394e-05,1.498719038019265e-12,2.1969238281727287e-08,1.8634407340870122e-07,5.9072203980350146e-09,2.594151566775692e-06,6.3732843796358534e-11,8.1338521504171436e-11,1.4034776090468066e-13
4.4262443116982477e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3245203259745344,0.11290392985480724,0.019105569964038723,0.0,1.3043363342056541e-06,0.00017463392982360965,0.00010214043359502568,5.4952318699392396e-12,3.3366988317365254e-17,1.870684166689067e-07,1.4044166681686893e-24,8.1628160403297419e-08,5.52519725099204e-19,2.8315675813039188e-12,1.0585549240893568e-14,2.7213879859862842e-17,7.808859287752571e-10,4.957726374406065e-18,0.0056634815855969335,0.0073284965212555451,1.2727933379637045e-08,4.7307652182772052e-08,5.237880457247036e-05,1.5023517659782793e-12,2.200281103486938e-08,1.8633022892396962e-07,5.9294245169945888e-09,2.6058684466706002e-06,6.4224902477931398e-11,8.1675579495984665e-11,1.4110105357852676e-13
