Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
8.302054837475413e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31950189479999208,0.11277261887593786,0.016448560965393631,0.0,1.2092109524731424e-05,0.00059435142321754121,0.00032770698553203834,3.3378047343522379e-11,4.4252267016097072e-16,4.1648218671226071e-07,5.1992801139229553e-23,1.3247453913221114e-07,4.7342819237368942e-18,2.4854219273983883e-11,5.5573207662871104e-14,1.69185571846809e-16,2.7486287162665752e-09,7.9857404850781984e-17,0.0055689686719769408,0.012406067012009808,2.1386485175937296e-08,1.2653089156487813e-07,8.1485304365804678e-05,2.9961139501974107e-12,3.3975695853714308e-08,1.8208432627749741e-07,1.721451707917807e-08,8.7653874361148946e-06,5.7066281378976735e-10,2.5799693922518339e-10,6.472988518219976e-13
8.312080135567046e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31949025869736519,0.11277212628443618,0.0164422869470233,0.0,1.2143957167536158e-05,0.0005956862514249631,0.0003284271248547922,3.349172844588676e-11,4.447288585081487e-16,4.1706506236076271e-07,5.2347342245258548e-23,1.3259533508199329e-07,4.7537051556445857e-18,2.4955805552904316e-11,5.5746744064629438e-14,1.6977765695204442e-16,2.7548160443192042e-09,8.0283524765933655e-17,0.0055687404661705448,0.012417842785785258,2.140649381424214e-08,1.2676254732678508e-07,8.1554119896670878e-05,3.0000942934073039e-12,3.4003925133246373e-08,1.8207520725255429e-07,1.7249615320943294e-08,8.7847977296351661e-06,5.7305995339132064e-10,2.585544755521252e-10,6.4919002428008114e-13
8.322105433658679e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31947862903419794,0.11277163296740411,0.016436015778374016,0.0,1.2195963513649484e-05,0.00059702221351878556,0.000329147911132098,3.3605647446913686e-11,4.4694335089771721e-16,4.1764780354688625e-07,5.2703834717353545e-23,1.3271608653431204e-07,4.7731834831723825e-18,2.5057673173630987e-11,5.592059674646445e-14,1.7037108629384799e-16,2.7610079552142524e-09,8.0711391801374063e-17,0.005568512339063387,0.012429612054314544,2.1426490951008985e-08,1.2699430929594329e-07,8.1622906842605632e-05,3.0040750433955087e-12,3.4032142125972707e-08,1.8206609430942173e-07,1.7284741105773182e-08,8.8042235717832899e-06,5.7546420721013159e-10,2.5911248510681146e-10,6.5108436013461522e-13
8.331128201941149e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31946816784017668,0.11277118836212592,0.016430374161692386,0.0,1.2242905150005992e-05,0.00059822554794941964,0.00032979717157934421,3.3708378072393167e-11,4.4894351123032996e-16,4.1817215532327608e-07,5.3026353038746886e-23,1.3282472483385031e-07,4.790761151983699e-18,2.5149594892982249e-11,5.6077334684160755e-14,1.7090632316122476e-16,2.7665845869994376e-09,8.1097970014153887e-17,0.0055683070919244392,0.01244019883693811,2.1444478545139092e-08,1.2720298569560921e-07,8.1684790674636969e-05,3.0076580674489382e-12,3.4057526922295035e-08,1.8205789784841419e-07,1.7316377844163308e-08,8.8217201094571265e-06,5.7763412823139675e-10,2.5961509802138668e-10,6.527919679314637e-13
8.340150970223619e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31945771185670396,0.11277074316987391,0.016424734850662558,0.0,1.2289975770935854e-05,0.00059942979910285773,0.00033044695541109581,3.381130162122643e-11,4.5095042993011411e-16,4.1869639757969158e-07,5.3350464418060504e-23,1.329333271606576e-07,4.8083835735111822e-18,2.5241745082716511e-11,5.6234329003199759e-14,1.714426509779873e-16,2.7721649190665255e-09,8.1485971021134052e-17,0.0055681019084753711,0.012450780355770923,2.1462456832060479e-08,1.2741174778445848e-07,8.1746651391568112e-05,3.0112414182909259e-12,3.4082901781236658e-08,1.8204970629121409e-07,1.734803686040623e-08,8.8392292148323017e-06,5.798098301112392e-10,2.6011809370266453e-10,6.5450213940673907e-13
8.349173738506089e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31944726108121851,0.11277029739098215,0.016419097844043818,0.0,1.2337175582515369e-05,0.00060063496616242118,0.0003310972623203624,3.3914418199851482e-11,4.5296412222352567e-16,4.1922053003104469e-07,5.3676174775544384e-23,1.330418935477943e-07,4.8260508070643142e-18,2.5334124019021368e-11,5.6391579795341776e-14,1.7198007074683574e-16,2.7777489458232842e-09,8.1875398442498126e-17,0.0055678967886894585,0.012461356613395515,2.1480425816053287e-08,1.2762059540060602e-07,8.1808489011655022e-05,3.0148250924952952e-12,3.4108266709848168e-08,1.8204151962720991e-07,1.7379718139404842e-08,8.8567508752788376e-06,5.8199132146361695e-10,2.6062147189155155e-10,6.5621487512073512e-13
8.358196506788559e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31943681551116099,0.11276985102578438,0.016413463140596333,0.0,1.2384504790868172e-05,0.00060184104831175888,0.00033174809200033225,3.4017727914484371e-11,4.5498460335286662e-16,4.1974455239332835e-07,5.4003490045670815e-23,1.33150424028195e-07,4.8437629119357616e-18,2.5426731977946092e-11,5.654908715211648e-14,1.7251858347018354e-16,2.7833366616819084e-09,8.2266255903222662e-17,0.0055676917325399866,0.012471927612392396,2.1498385501394352e-08,1.278295283883666e-07,8.1870303553098999e-05,3.0184090941373495e-12,3.4133621715300201e-08,1.8203333784572942e-07,1.7411421665884236e-08,8.874285078174007e-06,5.8417861112276363e-10,2.6112523232894765e-10,6.5793017592661213e-13
8.367219275071028e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31942637514397421,0.1127694040746143,0.01640783073908117,0.0,1.2431963602164917e-05,0.00060304804473484735,0.00033239944414437204,3.4121230871119025e-11,4.5701188857617347e-16,4.2026846438361569e-07,5.4332416177133611e-23,1.3325891863466872e-07,4.8615199474013404e-18,2.5519569235401097e-11,5.6706851164822784e-14,1.7305819015015603e-16,2.7889280610590251e-09,8.2658547033077284e-17,0.0055674867400002746,0.012482493355340076,2.1516335892352234e-08,1.2803854659056277e-07,8.1932095034055211e-05,3.0219934253678043e-12,3.4158966804617856e-08,1.8202516093629478e-07,1.7443147424627308e-08,8.8918318109023198e-06,5.8637170789138518e-10,2.616293747559898e-10,6.5964804256123645e-13
8.376242043353498e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3194159399771031,0.11276895653780526,0.01640220063826027,0.0,1.2479552222622715e-05,0.0006042559546159896,0.00033305131844602645,3.4224927175527616e-11,4.5904599316711962e-16,4.2079226572005462e-07,5.4662959132868832e-23,1.3336737739990003e-07,4.8793219727198856e-18,2.5612636067156916e-11,5.68648719245291e-14,1.7359889178858946e-16,2.7945231383756769e-09,8.3052275466622317e-17,0.0055672818110436536,0.012493053844815071,2.1534276993194664e-08,1.2824764983821469e-07,8.1993863472644771e-05,3.0255780734665758e-12,3.4184301984586052e-08,1.8201698888862967e-07,1.7474895400799959e-08,8.9093910608555295e-06,5.8857062013049378e-10,2.6213389891441701e-10,6.6136847519390778e-13
8.385264811635968e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3194055100079945,0.11276850841569053,0.016396572836896484,0.0,1.2527270858504185e-05,0.00060546477713981615,0.00033370371459901882,3.4328816933260627e-11,4.6108693241507915e-16,4.2131595612186317e-07,5.4995124890067157e-23,1.3347580035644969e-07,4.897169047133145e-18,2.5705932748844197e-11,5.7023149522073651e-14,1.7414068938703233e-16,2.8001218880573291e-09,8.3447444843207186e-17,0.0055670769456434782,0.012503609083391874,2.1552208808192632e-08,1.2845683797836748e-07,8.2055608886925552e-05,3.0291630452845533e-12,3.4209627262413021e-08,1.8200882169207564e-07,1.7506665579097876e-08,8.9269628154326099e-06,5.9077535674096992e-10,2.6263880454565971e-10,6.630914748004655e-13
8.393383435662567e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31939612963494363,0.11276810469854268,0.016391510944794158,0.0,1.2570319050510031e-05,0.00060655324659494305,0.00033429118189015004,3.4422461646892321e-11,4.6292920962404887e-16,4.2178707404806477e-07,5.5295397298421717e-23,1.3357332799797572e-07,4.9132662731783232e-18,2.5790077135599425e-11,5.7165786198206691e-14,1.7462913264614575e-16,2.8051627382128962e-09,8.3804250093926241e-17,0.0055668926634843321,0.012513102127639257,2.1568335797187142e-08,1.286451364356235e-07,8.2111147316204212e-05,3.0323890532215482e-12,3.423240631318334e-08,1.8200147704331928e-07,1.7535271128061219e-08,8.9427844351803559e-06,5.9276414871216975e-10,2.6309344094971898e-10,6.6464401234206543e-13
8.401502059689166e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31938675346622153,0.11276770050802729,0.016386450912494615,0.0,1.2613472823938113e-05,0.00060764245369726946,0.00033487907121577764,3.451626314751408e-11,4.6477704391111771e-16,4.2225810172902703e-07,5.5596992796765422e-23,1.3367082669761849e-07,4.9294000632925007e-18,2.5874408038823831e-11,5.7308630956527742e-14,1.7511846476449026e-16,2.8102065530516294e-09,8.4162227580144905e-17,0.0055667084327412977,0.01252259092457055,2.1584455274661212e-08,1.2883350337842801e-07,8.2166667132051166e-05,3.0356153205543284e-12,3.4255177357578901e-08,1.8199413630629272e-07,1.7563894629282492e-08,8.9586161596495387e-06,5.9475766960814705e-10,2.6354838580770984e-10,6.6619862908865324e-13
8.409620683715764e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31937738149997252,0.11276729584438673,0.016381392739098409,0.0,1.2656732329145185e-05,0.0006087323978534795,0.00033546738235314919,3.4610221511559506e-11,4.6663044644714883e-16,4.2272903896241189e-07,5.5899915769095356e-23,1.3376829647884421e-07,4.945570460597346e-18,2.5958925659022355e-11,5.7451683862735511e-14,1.7560868647109395e-16,2.8152533285216698e-09,8.4521379963056819e-17,0.0055665242533950122,0.012532075476057116,2.1600567243717578e-08,1.2902193869108901e-07,8.2222168347529032e-05,3.0388418466686281e-12,3.4277940400661518e-08,1.8198679947347531e-07,1.7592536071771496e-08,8.9744579796753414e-06,5.9675592576941327e-10,2.6400363893181137e-10,6.6775532550388699e-13
8.417739307742363e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31936801373434209,0.11276689070786321,0.016376336423706707,0.0,1.2700097716517487e-05,0.00060982307847047123,0.00033605611507962855,3.4704336815317158e-11,4.6848942841326876e-16,4.2319988554657515e-07,5.6204170608779103e-23,1.3386573736503942e-07,4.961777508203106e-18,2.604363019660747e-11,5.7594944982378334e-14,1.7609979849479606e-16,2.8203030605740508e-09,8.4881709906991597e-17,0.005566340125426123,0.012541555783969026,2.1616671707456683e-08,1.2921044225781138e-07,8.2277650975670313e-05,3.0420686307101847e-12,3.4300695447472566e-08,1.8197946653739374e-07,1.7621195444552016e-08,8.9903098860976754e-06,5.987589235313591e-10,2.6445920013433794e-10,6.6931410203770385e-13
8.425857931768962e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31935865016747711,0.11276648509869872,0.016371281965421251,0.0,1.274356913647056e-05,0.00061091449495535768,0.00033664526917269601,3.479860913493081e-11,4.7035400100086511e-16,4.2367064128056334e-07,5.6509761718562069e-23,1.3396314937951185e-07,4.9780212492085592e-18,2.6128521851899002e-11,5.7738414380854532e-14,1.7659180156424742e-16,2.8253557451627009e-09,8.5243220079414139e-17,0.0055661560488152904,0.012551031850175037,2.1632768668977124e-08,1.2939901396299525e-07,8.2333115029477371e-05,3.0452956719410949e-12,3.4323442503050139e-08,1.8197213749060038e-07,1.7649872736653637e-08,9.0061718697611783e-06,6.0076666923094572e-10,2.6491506922773158e-10,6.7087495914540132e-13
8.442095179822159e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31933993562263735,0.11276567246341462,0.016361178616578872,0.0,1.2830830675926483e-05,0.00061309953315833408,0.00033782484056909726,3.4987625125577351e-11,4.7409996285731125e-16,4.2461187939764208e-07,5.712497040634983e-23,1.3415788688612689e-07,5.0106189837558834e-18,2.6298867316415937e-11,5.8025978275150782e-14,1.7757848375405876e-16,2.8354699557789674e-09,8.5969791795251162e-17,0.0055657880495905204,0.012569971264937866,2.1664940097747741e-08,1.2977636132687708e-07,8.2443987465947576e-05,3.0517505230832784e-12,3.436891266059234e-08,1.8195749103521931e-07,1.7707281034971646e-08,9.0379260322138486e-06,6.0479642979923834e-10,2.6582773033752342e-10,6.7400291689634068e-13
8.458332427875357e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31932123785065436,0.11276485794046839,0.016351082685396746,0.0,1.2918518151417179e-05,0.00061528750772358914,0.00033900609476451876,3.5177270089754773e-11,4.7786842175261928e-16,4.2555275171977114e-07,5.7745577242230944e-23,1.343525091835854e-07,5.0433640087981059e-18,2.6469963653271861e-11,5.8314376065814048e-14,1.7856873886596491e-16,2.8455959280596953e-09,8.6701116512959047e-17,0.0055654202555662832,0.012588893735269608,2.1697081554782213e-08,1.3015397985982375e-07,8.2554785760358332e-05,3.0582063941536168e-12,3.4414350913348141e-08,1.8194286004829602e-07,1.776476087910859e-08,9.0697203938848609e-06,6.0884525818599726e-10,2.667416207632841e-10,6.7713920236375587e-13
8.474569675928554e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31930255683675013,0.11276404153179187,0.016340994164709587,0.0,1.3006632767305022e-05,0.0006174784139157274,0.0003401890299829828,3.536754463140611e-11,4.8165946758673636e-16,4.2649325666400629e-07,5.8371617786438161e-23,1.3454701645554395e-07,5.0762566687071584e-18,2.6641812461671349e-11,5.8603608270641495e-14,1.7956257272238845e-16,2.8557336297403202e-09,8.7437215685040098e-17,0.0055650526665883739,0.012607799276073438,2.1729193064804056e-08,1.3053186864047543e-07,8.2665510015652834e-05,3.0646632792217581e-12,3.4459757301197694e-08,1.8192824447122465e-07,1.7822312181567318e-08,9.1015548817011692e-06,6.1291320511054846e-10,2.6765673900916221e-10,6.8028381913289616e-13
8.490806923981752e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31928389256616796,0.11276322323931476,0.016330913047361346,0.0,1.3095175728404541e-05,0.0006196722470027745,0.00034137364445036537,3.5558449352164599e-11,4.8547319042320721e-16,4.2743339265826814e-07,5.9003127749888415e-23,1.3474140888443308e-07,5.1092973076663134e-18,2.681441533931842e-11,5.8893675405042389e-14,1.8055999114273875e-16,2.8658830286024491e-09,8.817811081407924e-17,0.0055646852825028195,0.01262668790223175,2.1761274652507493e-08,1.3091002674901367e-07,8.2776160334302592e-05,3.0711211723616721e-12,3.4505131863844178e-08,1.8191364424583861e-07,1.7879934854970361e-08,9.1334294226650842e-06,6.1700032129972927e-10,2.6857308358135405e-10,6.8343677076668826e-13
8.523281420088145e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31924661419604622,0.11276158101066756,0.016310772994103443,0.0,1.3273551507709906e-05,0.00062406867495079553,0.00034374790404463596,3.5942151726009666e-11,4.9316902817366844e-16,4.2931255156233661e-07,6.0282699533375653e-23,1.3512984993669689e-07,5.1758238985112693e-18,2.7161889685617602e-11,5.9476316512301566e-14,1.8256560493780032e-16,2.8862167892281954e-09,8.9674375203554894e-17,0.0055639511283939709,0.012664414470037877,2.1825348159590566e-08,1.3166714727818681e-07,8.2997239569225655e-05,3.0840399591850933e-12,3.4595785671465585e-08,1.8188448961960883e-07,1.799539396569586e-08,9.1972983724210936e-06,6.2523226441499241e-10,2.7040944573967375e-10,6.8976769276929992e-13
8.5525084665839e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31921312077748321,0.11276009658160387,0.016292672193989423,0.0,1.3435566745451897e-05,0.00062803542268344205,0.00034589046295062191,3.6289645063412034e-11,5.0017374435650231e-16,4.3100251721601008e-07,6.1453380897348239e-23,1.3547905592593465e-07,5.2362073675451096e-18,2.7477211511328576e-11,6.0003554089846234e-14,1.8438297488064843e-16,2.9045568558811139e-09,9.1037632065187798e-17,0.0055632910888876955,0.012698310681852025,2.188291222877264e-08,1.3234946765969426e-07,8.3195959035807155e-05,3.0956702556154432e-12,3.467726565085272e-08,1.818583023840032e-07,1.8099550379848327e-08,9.2549166781932809e-06,6.3270708114081472e-10,2.7206635077410296e-10,6.9549406309939082e-13
8.581735513079655e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31917968137873637,0.11275860607894286,0.016274595269823014,0.0,1.3598988579004952e-05,0.00063201158012016971,0.0003480384351163633,3.6639189432447374e-11,5.0725334215038799e-16,4.3269126351238243e-07,6.2642345465813102e-23,1.3582789260606628e-07,5.2970756326365648e-18,2.7795001299652184e-11,6.0533504746215396e-14,1.8621204917647489e-16,2.9229343224478443e-09,9.2416764521622652e-17,0.0055626317108481054,0.01273215232072035,2.1940379732357459e-08,1.3303264642875988e-07,8.3394440520140353e-05,3.1073037263364569e-12,3.475864312608617e-08,1.8183216400269631e-07,1.820393668240921e-08,9.3126636243388733e-06,6.4024479550681461e-10,2.7372720596734818e-10,7.0124749279239035e-13
8.61096255957541e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31914629591449512,0.11275710951386381,0.016256542180202053,0.0,1.376382405044597e-05,0.0006359971197876425,0.00035019181026184603,3.6990788258684848e-11,5.144083526943213e-16,4.3437878166745765e-07,6.3849806981093075e-23,1.3617636099828981e-07,5.3584306940187916e-18,2.8115268313340722e-11,6.1066171401541371e-14,1.8805286165526989e-16,2.9413490026951402e-09,9.3811899783161741e-17,0.0055619729933851867,0.012765939472690835,2.1997750813311142e-08,1.337166782763818e-07,8.3592684603275513e-05,3.1189403370253262e-12,3.4839918322482999e-08,1.8180607415163977e-07,1.8308552368089451e-08,9.3705387878490579e-06,6.4784570359360549e-10,2.7539200268110555e-10,7.0702800183131095e-13
8.640189606071164e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31911296429966535,0.11275560689752431,0.016238512883820097,0.0,1.393008020614048e-05,0.00063999201424833345,0.00035235057812630234,3.734444494366894e-11,5.2163930882811957e-16,4.3606506300615978e-07,6.5075980784165437e-23,1.3652446211189215e-07,5.4202745498091225e-18,2.8438021798909e-11,6.1601556951258772e-14,1.8990544611548114e-16,2.9598007108713046e-09,9.5223165583575552e-17,0.0055613149356112182,0.012799672223596464,2.2055025614296602e-08,1.3440155790952044e-07,8.3790691861605776e-05,3.1305800534291174e-12,3.4921091463609671e-08,1.8178003251103476e-07,1.8413396932838766e-08,9.4285417464994606e-06,6.555101015421466e-10,2.7706073229827999e-10,7.1283560997008346e-13
8.669416652566919e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31907968644936907,0.11275409824106043,0.016220507339466134,0.0,1.4097764096637219e-05,0.00064399623610050187,0.00035451472846816269,3.7700162864971754e-11,5.28946745088548e-16,4.3775009896117905e-07,6.6321083818459082e-23,1.3687219694445821e-07,5.4826091959783678e-18,2.8763270986524682e-11,6.2139664266189133e-14,1.9176983632403311e-16,2.9782892617054306e-09,9.6650690179553224e-17,0.0055606575366407666,0.012833350659055923,2.2112204277674442e-08,1.3508728005103747e-07,8.3988462866931357e-05,3.1422228413644258e-12,3.5002162771305717e-08,1.8175403876525618e-07,1.8518469873841763e-08,9.4866720788486693e-06,6.6323828554944323e-10,2.7873338622292001e-10,7.1867033673446131e-13
