Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
7.579801237807703e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33042602148645878,0.11292936585088621,0.022120986408641415,7.9906577536260267e-31,3.4716573346766947e-12,1.1031837359883523e-07,6.4381032421323308e-19,5.4314456605056366e-12,6.5321804120998902e-11,3.7276189717032745e-06,4.7803295827119112e-18,1.8641232412817949e-09,6.9437368930835991e-13,4.3382104458959297e-17,7.8275246450403379e-18,3.6164130645789271e-24,5.7920267336161468e-11,1.1900488543733263e-14,0.005736867440519532,0.0014011611701282027,4.4061245122212228e-09,2.5185774395284101e-13,3.5071544201397328e-06,6.3586601131976916e-10,1.5420967380691185e-09
7.623912631514808e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3304172854576406,0.11292856664550671,0.022117015165421711,8.3548980316350494e-31,3.5451595017341191e-12,1.1312229814538952e-07,6.5966700615623909e-19,5.5771429094336042e-12,6.6371627063099329e-11,3.7673293089671201e-06,4.9884362112741009e-18,1.8896599032202561e-09,7.1305612966971948e-13,4.4769423425753729e-17,8.0811034901674758e-18,3.7939278201181161e-24,5.8813385557454616e-11,1.2287836126306787e-14,0.0057376269017567674,0.001409103641190422,4.4318717084918428e-09,2.5573991825598676e-13,3.5411851737314455e-06,6.4254443681393578e-10,1.5821108245045538e-09
7.668024025221913e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33040857814744767,0.11292779420624038,0.022113044844674849,8.7338289956001762e-31,3.6197911220366288e-12,1.1597948933179348e-07,6.7584882401195413e-19,5.7259366954220701e-12,6.7432412737519045e-11,3.8072440308448713e-06,5.2043966601275132e-18,1.9153879226093877e-09,7.3213546152297394e-13,4.6193025866138338e-17,8.3414573688249699e-18,3.9791241430653823e-24,5.9715059861798056e-11,1.2685576662751039e-14,0.0057383593924239676,0.0014170442672209952,4.4576405527674755e-09,2.596564897165062e-13,3.5753121039469628e-06,6.4925550906479037e-10,1.6229029855217886e-09
7.712135418929018e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33039989873887926,0.11292704771666917,0.022109075445474309,9.1279710250876788e-31,3.6955629871158648e-12,1.1889057760556179e-07,6.9236145072309143e-19,5.8778757157410313e-12,6.8504214409064373e-11,3.8473630524007161e-06,5.4284623344646055e-18,1.9413070890424192e-09,7.5161789084282838e-13,4.7653650514747047e-17,8.6087291137924206e-18,4.1722902384965313e-24,6.0625320559549777e-11,1.3093930336232842e-14,0.0057390657290240388,0.0014249830500729171,4.4834309885119167e-09,2.6360746906816896e-13,3.6095338462319753e-06,6.5599919549068224e-10,1.6644827292604056e-09
7.756246812636123e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33039124643968032,0.1129263263850785,0.022105106966913521,9.5378606068720853e-31,3.7724859265621911e-12,1.2185619460655354e-07,7.0921064746900601e-19,6.033009164532566e-12,6.9587085289236025e-11,3.8876862882706333e-06,5.6608912601072716e-18,1.9674171794636413e-09,7.7150968584063968e-13,4.9152046851229528e-17,8.8830637646205929e-18,4.3737234801842048e-24,6.154419782736028e-11,1.3513120763373089e-14,0.0057397467033568567,0.0014329199915592999,4.5092429594812986e-09,2.6759286457895874e-13,3.643849033189248e-06,6.6277546345486241e-10,1.70685958588801e-09
7.800358206343228e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33038262048159256,0.11292562944370972,0.02210113940810525,9.9640507701216149e-31,3.8505708078541048e-12,1.2487697308253798e-07,7.2640226487291677e-19,6.1913867350645538e-12,7.0681078536140485e-11,3.9282136526660151e-06,5.9019482204637736e-18,1.993717958220498e-09,7.9181717722753119e-13,5.0688975192261682e-17,9.1646085890640119e-18,4.583730650220065e-24,6.2471721708448875e-11,1.3943375028583035e-14,0.0057404030832667033,0.0014408550934545837,4.53507640972439e-09,2.7161268205906682e-13,3.6782562947536116e-06,6.6958428026616451e-10,1.7500431063328307e-09
7.844469600050333e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33037402011962869,0.11292495614803558,0.02209717276818101,1.0407111531861604e-30,3.9298285361880604e-12,1.2795354680438309e-07,7.4394224422090162e-19,6.3530586219793529e-12,7.1786247254402296e-11,3.968945059377295e-06,6.1519048955419442e-18,2.0202091771171425e-09,8.1254675847668787e-13,5.2265206783723872e-17,9.4535131045877131e-18,4.8026281835363369e-24,6.3407922112879929e-11,1.4384923718545285e-14,0.0057410356133670978,0.0014487883574957107,4.5609312835831713e-09,2.7566692486937566e-13,3.7127542583677048e-06,6.7642561317968227e-10,1.7940428610092853e-09
7.888580993757438e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33036544463136791,0.11292430577605686,0.022093207046290503,1.0867630352924177e-30,4.0102700543087055e-12,1.3108655048089514e-07,7.6183661869270596e-19,6.5180755235374416e-12,7.2902644495077215e-11,4.0098804217775622e-06,6.4110400030370457e-18,2.0468905754694588e-09,8.3370488608483439e-13,5.38815238930442e-17,9.7499290999475432e-18,5.0307424173974102e-24,6.435282881783985e-11,1.4838000956839025e-14,0.0057416450157436886,0.0014567197853832588,4.586807525693506e-09,2.7975559393042533e-13,3.7473415491584324e-06,6.8329942939744768e-10,1.8388684385369083e-09
7.932692387464543e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33035689331627277,0.11292367762762118,0.022089242241601054,1.1346212604598321e-30,4.0919063423395369e-12,1.342766196733337e-07,7.8009151460440025e-19,6.6864886438559776e-12,7.4030323255567015e-11,4.0510196528261946e-06,6.6796394415132226e-18,2.0737618801615349e-09,8.5529807983289027e-13,5.5538719901704019e-17,1.0054010656843528e-17,5.2684098459340323e-24,6.5306471467913755e-11,1.5302844438708976e-14,0.0057422319906358897,0.0014646493787825508,4.6127050809854404e-09,2.8387868773186881e-13,3.7820167901140823e-06,6.9020569606910777e-10,1.8845294444530465e-09
7.976803781171648e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33034836549502739,0.11292307102376166,0.022085278353297075,1.184348204619905e-30,4.1747484176139561e-12,1.3752439070963247e-07,7.9871315266293306e-19,6.8583496951423229e-12,7.5169336479534827e-11,4.0923626650724624e-06,6.9579964356978526e-18,2.1008228057036099e-09,8.7733292304580704e-13,5.7237599397903253e-17,1.0365914171645735e-17,5.5159773797937366e-24,6.6268879575362936e-11,1.5779695465977794e-14,0.0057427972170978874,0.0014725771393247185,4.6386238946833846e-09,2.8803620234240367e-13,3.8167786022620344e-06,6.9714438029260026e-10,1.9310354999197194e-09
8.020915174878753e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33033986050889513,0.11292248530605617,0.022081315380579569,1.2360081313777084e-30,4.258807334506751e-12,1.4083050059834986e-07,8.1770784923261898e-19,7.0337108999224668e-12,7.6319737056822059e-11,4.1339093706591494e-06,7.2464116839078454e-18,2.1280730542914612e-09,8.9981606285158119e-13,5.8978978269382683e-17,1.0685798377192212e-17,5.7738026109813125e-24,6.7240082520402084e-11,1.6268798982101255e-14,0.0057433413536396478,0.0014805030686077406,4.6645639123063e-09,2.9222813142018447e-13,3.8516256048470133e-06,7.0411544911482766e-10,1.9783962404250607e-09
8.065026568585858e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33033137771909543,0.1129219198360055,0.022077353322665607,1.289667242019344e-30,4.3440941842659798e-12,1.4419558694237867e-07,8.3708201761360057e-19,7.2126249932644024e-12,7.7481577823365965e-11,4.1756596813261537e-06,7.545193507626895e-18,2.1555123158672532e-09,9.2275421043945017e-13,6.0763683796400653e-17,1.1013824364658352e-17,6.0422540829633148e-24,6.8220109551477155e-11,1.6770403607365974e-14,0.0057438650388485103,0.0014884271681974504,4.6905250796677504e-09,2.9645446622371106e-13,3.8865564155098242e-06,7.1111886953232806e-10,2.0266213144797368e-09
8.109137962292964e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33032291650620033,0.11292137399443068,0.022073392178787829,1.3453937266787053e-30,4.4306200948452693e-12,1.4762028785244163e-07,8.5684216933232213e-19,7.3951452249963986e-12,7.8654911561118698e-11,4.21761350841408e-06,7.8546580032526407e-18,2.1831402681818332e-09,9.4615414131726135e-13,6.2592554744861373e-17,1.1350155605497226e-17,6.3217115661112664e-24,6.9208989785543175e-11,1.7284761674229061e-14,0.0057443688919919826,0.0014963494396285075,4.7165073428758063e-09,3.0071519562318696e-13,3.9215696504665268e-06,7.1815460849194656e-10,2.0757203823087715e-09
8.153249356000069e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33031447626954852,0.11292084718088856,0.022069431948194031,1.4032578166867843e-30,4.518396230736513e-12,1.5110524186040048e-07,8.7699491544405701e-19,7.5813253619201837e-12,7.9839790997967198e-11,4.2597707628678444e-06,8.175129196032989e-18,2.2109565768584661e-09,9.7002269556802513e-13,6.4466441459592543e-17,1.1694957973450389e-17,6.6125663385590713e-24,7.020675220834248e-11,1.7812129262799343e-14,0.0057448535136023077,0.0015042698844053438,4.7425106483329136e-09,3.0501030611234703e-13,3.9566639246879641e-06,7.2522263289150365e-10,2.1257031145391815e-09
8.197360749707174e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33030605642667776,0.11292033881310455,0.022065472630146625,1.4633318381271468e-30,4.6074337928029899e-12,1.5465108783240633e-07,8.9754696784752577e-19,7.7712196900190569e-12,8.1036268807654397e-11,4.3021313552402416e-06,8.5069391962107845e-18,2.2389608954580089e-09,9.9436677810564061e-13,6.6386205957769286e-17,1.2048399766628526e-17,6.9152214725508155e-24,7.1213425674683002e-11,1.8352766236459617e-14,0.0057453194860433258,0.0015121885040030798,4.7685349427356794e-09,3.0933978182075144e-13,3.991837852079628e-06,7.3232290958045994e-10,2.176579190883832e-09
8.241472143414279e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33029765641277337,0.11291984832642332,0.022061514223922253,1.5256902666215861e-30,4.6977440181128922e-12,1.5825846488191798e-07,9.1850514061164318e-19,7.9648830166608671e-12,8.2244397609701159e-11,4.3446951956955281e-06,8.8504283573961407e-18,2.2671528655455163e-09,1.0191933589298006e-12,6.8352722022481978e-17,1.2410651729661536e-17,7.2300921263556765e-24,7.2229038908717194e-11,1.8906936277629625e-14,0.0057457673740601862,0.0015201052998684115,4.7945801730745327e-09,3.1370360452654024e-13,4.027090045661765e-06,7.3945540536058101e-10,2.2283582988219519e-09
8.285583537121384e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33028927568013461,0.11291937517327538,0.022057556728811333,1.5904097833703227e-30,4.7893381797732365e-12,1.6192801228261758e-07,9.3987635131443522e-19,8.1623706727959176e-12,8.3464229969329643e-11,4.387462194012978e-06,9.2059454371856591e-18,2.2955321167582752e-09,1.0445094733800745e-12,7.0366875296445441e-17,1.2781887075917464e-17,7.5576058418272623e-24,7.3253620504220507e-11,1.9474906923669173e-14,0.0057461977253124253,0.0015280202734204722,4.8206462866333597e-09,3.1810175366964288e-13,4.0624191177496877e-06,7.4662008698659803e-10,2.281050132276701e-09
8.329694930828489e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33028091369765683,0.11291891882266039,0.022053600144117662,1.6575693324715319e-30,4.8822275867642209e-12,1.656603693812498e-07,9.6166762239416081e-19,8.3637385151497406e-12,8.4695818397387653e-11,4.4304322595904381e-06,9.5738477600479463e-18,2.3240982668752535e-09,1.0703222223891673e-12,7.2429563375846902e-17,1.3162281509789786e-17,7.8982028476851566e-24,7.4287198924870844e-11,2.0056949602920886e-14,0.005746611070890929,0.0015359334260516676,4.8467332309890499e-09,3.2253420636544536e-13,4.0978236801342466e-06,7.5381692116686742e-10,2.3346643902902289e-09
8.373806324535594e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.330272569950329,0.11291847875964574,0.022049644469157966,1.7272501795453779e-30,4.9764235837739366e-12,1.694561755104129e-07,9.838860825126822e-19,8.5690429284107662e-12,8.5939215350273904e-11,4.4736053014478673e-06,9.9545013824947252e-18,2.3528509218879613e-09,1.0966387727353557e-12,7.4541695904329819e-17,1.3552013249052513e-17,8.2523363685973578e-24,7.5329802504527611e-11,2.0653339670892447e-14,0.005747007925819227,0.0015438447591284851,4.8728409540109779e-09,3.2700093741890132e-13,4.1333023442623607e-06,7.6104587456402505e-10,2.3892107756966363e-09
8.417917718242699e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33026424393874648,0.11291805448488032,0.02204568970326156,1.7995359716881327e-30,5.071937551033536e-12,1.7331606990132993e-07,1.0065389679311081e-18,8.7783408274128636e-12,8.7194473229864511e-11,4.5169812282308624e-06,1.0348281260557021e-17,2.3817896760727157e-09,1.1234663572941026e-12,7.6704194667111609e-17,1.3951263047282605e-17,8.6204729401427193e-24,7.6381459447511466e-11,2.1264356446577447e-14,0.0057473887895396316,0.0015517542739922775,4.8989694038604237e-09,3.3150191933909047e-13,4.1688537214176069e-06,7.6830691379564117e-10,2.4446989937932632e-09
8.462029111949804e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33025593517863877,0.11291764551412324,0.022041735845769947,1.8745127987823848e-30,5.1687809041527704e-12,1.772406915966263e-07,1.0296336238977651e-18,8.9916896593127748e-12,8.8461644383440507e-11,4.5605599482141816e-06,1.0755571419585961e-17,2.4109141120642989e-09,1.1508122752888435e-12,7.8917993685232276e-17,1.4360214216349166e-17,9.0030927297331685e-24,7.7442197828883998e-11,2.1890283248914754e-14,0.0057477541463846786,0.001559661971960025,4.9251185289899326e-09,3.3603712235421496e-13,4.2044764229007657e-06,7.756000054348713e-10,2.5011387510107311e-09
8.506140505656909e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33024764320041144,0.1129172513777866,0.022037782896036449,1.9522692561897201e-30,5.2669650939559336e-12,1.8123067936314342e-07,1.0531775060485189e-18,9.2091474057624103e-12,8.9740781103616453e-11,4.6043413693052391e-06,1.1176765126397583e-17,2.4402238009310009e-09,1.1786838925409542e-12,8.1184039309931358e-17,1.4779052648968929e-17,9.4006898635761429e-24,7.851204559472759e-11,2.2531407433385734e-14,0.005748104466034281,0.001567567854325072,4.9512882781426226e-09,3.4060651442703018e-13,4.2401690602102874e-06,7.8292511601110252e-10,2.5585397535821541e-09
8.550251899364014e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33023936754870209,0.11291687162049213,0.02203383085342582,2.0328965088527161e-30,5.3665016063182284e-12,1.8528667160481404e-07,1.0771781818194897e-18,9.4307725850760075e-12,9.103193562826988e-11,4.6483253990475994e-06,1.1612265063781304e-17,2.4697183022510441e-09,1.207088641718895e-12,8.350329031715126e-17,1.5207966841327485e-17,9.8137727597582156e-24,7.9591030562425799e-11,2.3188020428748963e-14,0.0057484402039590593,0.001575471922357843,4.9774786003514625e-09,3.45210061270706e-13,4.275930245222626e-06,7.9028221201059897e-10,2.6169117062119468e-09
8.59436329307112e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33023110778194892,0.11291650580064129,0.022029879717313971,2.1164883568334648e-30,5.4674019620025048e-12,1.8940930627562889e-07,1.101643331872198e-18,9.6566242543921579e-12,9.233516014047225e-11,4.6925119446244493e-06,1.2062483507391659e-17,2.4993971641903576e-09,1.2360340225865267e-12,8.5876718002163684e-17,1.5647147915765773e-17,1.0242864467531556e-23,8.0679180420943662e-11,2.3860417773911962e-14,0.0057487618018502605,0.0015833741773065343,5.0036894449384528e-09,3.4984772636511112e-13,4.3117585903723725e-06,7.976712598771421e-10,2.6762643107446437e-09
8.638474686778224e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33022286347197394,0.11291615348999835,0.022025929487087561,2.2031413023163124e-30,5.5696777164964174e-12,1.9359922079271999e-07,1.1265807515311723e-18,9.8867620118307322e-12,9.3650506768420354e-11,4.736900912862063e-06,1.2527842505042868e-17,2.5292599235817289e-09,1.2655276022506058e-12,8.8305306274317211e-17,1.6096789643531291e-17,1.0688503012885474e-23,8.1776522731108208e-11,2.454889915493946e-14,0.0057490696880366675,0.0015912746203977886,5.0299207615138121e-09,3.5451947097351579e-13,4.3476527088321276e-06,8.0509222601267074e-10,2.7366072648341712e-09
8.68258608048533e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33021463420357683,0.11291581427328617,0.022021980162143705,2.2929546181028987e-30,5.6733404598499819e-12,1.9785705194959016e-07,1.1519983522340609e-18,1.0121245998644566e-11,9.4978027585369259e-11,4.7814922102332511e-06,1.3008774058426034e-17,2.5593061060052737e-09,1.29557701540746e-12,9.0790051751903218e-17,1.655708846759352e-17,1.1151241750485969e-23,8.2883084925889354e-11,2.5253768442197807e-14,0.0057493642778888914,0.0015991732528373441,5.056172499975098e-09,3.5922525415970941e-13,4.3836112146920844e-06,8.1254507677791619e-10,2.7979502606139675e-09
8.726697474192435e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33020641957414298,0.11291548774779397,0.022018031741889661,2.3860304176280393e-30,5.7784018165135235e-12,2.0218343582951474e-07,1.1779041629942755e-18,1.0360136901366133e-11,9.6317774609566006e-11,4.8262857428607828e-06,1.3505720307268621e-17,2.5895352258702609e-09,1.326189964588831e-12,9.3331963857138031e-17,1.7028243525523089e-17,1.1631649722066688e-23,8.3998894310680872e-11,2.5975333727635051e-14,0.0057496459742114245,0.0016070700758106684,5.0824446105062856e-09,3.6396503280552301e-13,4.4196327231392296e-06,8.2002977849303333e-10,2.8603029833683959e-09
8.77080886789954e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33019821919326181,0.11291517352299738,0.022014084225742515,2.4824737265254118e-30,5.8848734451760254e-12,2.06579007719143e-07,1.2043063318762114e-18,1.060349595394896e-11,9.7669799804184388e-11,4.871281416520809e-06,1.4019133715956014e-17,2.6199467864982403e-09,1.3573742204069047e-12,9.5932064911258385e-17,1.7510456672434107e-17,1.2130312021355506e-23,8.5123978063581491e-11,2.6713907362196171e-14,0.0057499151676228474,0.0016149650904835702,5.1087370435768186e-09,3.6873876162875556e-13,4.4557158506361345e-06,8.2754629743822874e-10,2.9236751102058488e-09
8.814920261606645e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33019003268235769,0.11291487122018941,0.022010137613128877,2.5823925557724734e-30,5.9927670386038685e-12,2.1104440202232667e-07,1.2312131274830708e-18,1.085138493990395e-11,9.9034155077260938e-11,4.9164791366462616e-06,1.4549477262634976e-17,2.6505402802074844e-09,1.3891376217985076e-12,9.8591390229728029e-17,1.8003932503989245e-17,1.2647830165621354e-23,8.6258363235676319e-11,2.7469805993373103e-14,0.0057501722369245134,0.0016228582980027935,5.1350497499406178e-09,3.7354639320149357e-13,4.4918592150992707e-06,8.3509459985438703e-10,2.9880763087339879e-09
8.85903165531375e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33018185967433167,0.11291458047212319,0.022006191903484608,2.6858979764444648e-30,6.1020943234799837e-12,2.1558025217420256e-07,1.2586329404573284e-18,1.1103866194430531e-11,1.0041089228163149e-10,4.9618788083302379e-06,1.5097224630818823e-17,2.6813151883987209e-09,1.4214880762684889e-12,1.0131098821755314e-16,1.8508878379466948e-17,1.3184822473926753e-23,8.7402076751318379e-11,2.8243350602889078e-14,0.0057504175494580891,0.0016307496994965925,5.1613826806350677e-09,3.7838787796882114e-13,4.5280614360767854e-06,8.4267465194369275e-10,3.0535162357375046e-09
