Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.5056123810500925e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32909206076872571,0.1129126791059504,0.021460656788429282,2.20608410273331e-28,4.1588779540191832e-11,1.8018887321230231e-06,1.7032474918779283e-17,1.4344320879570749e-10,4.3907269985703274e-10,1.3269600079030552e-05,7.9192176881102809e-16,8.4305547572243546e-09,1.6718019569069877e-11,1.8354746367625766e-15,3.5791535170840274e-16,1.1370489177785236e-21,3.5049338657493563e-10,5.5378286744641528e-13,0.0057439768288688967,0.0027218165726203857,3.7532497006336181e-08,1.3474534566224521e-12,9.645082875233123e-06,2.2020625976998619e-09,2.6413065658155248e-08
1.5111172921325037e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32908263538274518,0.112912743510155,0.021455887632357101,2.2784827830566496e-28,4.2141977747736442e-11,1.8259968167840932e-06,1.7376165530862768e-17,1.4585980221851765e-10,4.435886644635024e-10,1.3360495936717926e-05,8.1403297322488941e-16,8.4902788197775326e-09,1.7006718310595783e-11,1.872556810439046e-15,3.6535083913902962e-16,1.1728350682910372e-21,3.5383196618309293e-10,5.6536690453113381e-13,0.0057438213548703541,0.0027313548471164803,3.7681868521601721e-08,1.3581045883992896e-12,9.6871608038499251e-06,2.2166775122968404e-09,2.6771237732727474e-08
1.516622203214915e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32907321295544406,0.11291280782201746,0.021451119809096236,2.3530428052179407e-28,4.2700434144582528e-11,1.8502961001589421e-06,1.7725977172159611e-17,1.4830871179497621e-10,4.4813449641506925e-10,1.3451681789937245e-05,8.3667910040511497e-16,8.5500811274948746e-09,1.7299336508709959e-11,1.910247306809902e-15,3.7291307127022202e-16,1.2096130483634091e-21,3.5718923718880452e-10,5.7715062523205736e-13,0.0057436656829744073,0.0027408904558527251,3.7831339599725176e-08,1.3687823578503014e-12,9.7291407205924047e-06,2.2313341116552876e-09,2.7132300143997177e-08
1.522127114297326e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32906379347753961,0.11291287203315746,0.021446353318135752,2.4298223645281771e-28,4.3264178092169481e-11,1.8747866424534875e-06,1.8082003731613799e-17,1.5079025539921985e-10,4.5271028054646006e-10,1.3543157408351526e-05,8.5987109576205305e-16,8.6099598687625692e-09,1.7595912752905185e-11,1.9485537611066158e-15,3.8060373118037226e-16,1.2474066157570404e-21,3.6056522221614144e-10,5.8913673566535489e-13,0.0057435098217912617,0.0027504233998509905,3.7980910035818911e-08,1.3794865571853592e-12,9.7710222748519833e-06,2.2460323280652127e-09,2.7496254016815988e-08
1.5276320253797373e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32905437694005535,0.11291293613551839,0.021441588158965217,2.5088810512275443e-28,4.3833238987118847e-11,1.8994684943467965e-06,1.8444340275224987e-17,1.5330475286709666e-10,4.5731610155444585e-10,1.3634922561464614e-05,8.8362008760814675e-16,8.6699132421573506e-09,1.7896485863957629e-11,1.9874838739325933e-15,3.88424517805934e-16,1.2862400074562264e-21,3.6395994367849834e-10,6.0132796854290885e-13,0.0057433537796073774,0.0027599536801321467,3.8130579625702782e-08,1.3902169804540473e-12,9.8128051352105215e-06,2.2607720938407016e-09,2.7863100325637957e-08
1.5331369364621485e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32904496333430827,0.11291300012135555,0.021436824331074685,2.5902798796421869e-28,4.4407646260903799e-11,1.9243416971089736e-06,1.8813083056923985e-17,1.5585252600038687e-10,4.6195204399789132e-10,1.3726977018622348e-05,9.07937389518005e-16,8.7299394566114255e-09,1.8201094894321952e-11,2.0270454115374494e-15,3.9637714602633216e-16,1.3261379475000551e-21,3.6737342377934875e-10,6.1372708333142733e-13,0.0057431975643976391,0.0027694812977160895,3.8280348165452356e-08,1.4009734242554244e-12,9.8544889892015888e-06,2.2755533413201063e-09,2.8232839896287033e-08
1.5386418475445596e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32903555265189771,0.11291306398322422,0.021432061833954682,2.6740813178549264e-28,4.4987429379519816e-11,1.9494062827199365e-06,1.9188329529506684e-17,1.5843389857099482e-10,4.6661819229780454e-10,1.3819320549013644e-05,9.3283450270962282e-16,8.790036731573085e-09,1.8509779128523547e-11,2.0672462060907561e-15,4.0446334674893195e-16,1.3671256549115979e-21,3.7080568451299684e-10,6.2633686641183197e-13,0.0057430411838370488,0.00277900625362175,3.8430215450975382e-08,1.4117556871914535e-12,9.8960735430698576e-06,2.2903760028662318e-09,2.8605473407741023e-08
1.5441467586269708e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32902614488469434,0.11291312771396834,0.021427300667096215,2.7603493178971066e-28,4.5572617843156432e-11,1.974662273989028e-06,1.957017835562652e-17,1.610491963251297e-10,4.7131463073738793e-10,1.391195292167159e-05,9.5832311844685061e-16,8.8502032971628864e-09,1.8822578083547999e-11,2.1080941559552312e-15,4.1268486699406228e-16,1.4092288517251889e-21,3.7425674766532817e-10,6.3916013123891137e-13,0.0057428846453120071,0.0027885285488671195,3.8580181278950515e-08,1.4225635695557311e-12,9.9375585215301149e-06,2.3052400108665106e-09,2.8981001393930817e-08
1.549651669709382e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32901674002482922,0.11291319130670992,0.021422540829990754,2.8491493464688985e-28,4.616324118587031e-11,2.0001096846753996e-06,1.99587294188454e-17,1.6369874698747364e-10,4.7604144346208757e-10,1.4004873905474416e-05,9.8441512046320633e-16,8.9104373943255481e-09,1.9139531509227932e-11,2.1495972259594108e-15,4.2104346998009655e-16,1.4524737711126209e-21,3.7772663481455702e-10,6.5219971850124545e-13,0.005742727955931148,0.0027980481844692585,3.873024544637631e-08,1.4333968743617556e-12,9.978943667523338e-06,2.3201452977331627e-09,2.9359424245554039e-08
1.5551565807917932e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32900733806468396,0.11291325475483834,0.021417782322130225,2.9405484161953841e-28,4.6759328975259392e-11,2.0257485196090898e-06,2.0354083834743307e-17,1.6638288026531475e-10,4.8079871447964446e-10,1.409808326914642e-05,1.011122587407132e-15,8.9707372749774626e-09,1.9460679388626982e-11,2.1917634476697941e-15,4.2954093520858607e-16,1.4968871656090551e-21,3.8121536733197309e-10,6.654584962813918e-13,0.0057425711225357725,0.0028075651614443168,3.8880407749755874e-08,1.4442554067598465e-12,1.0020228741970781e-05,2.3350917959033502e-09,2.9740742211902036e-08
1.5606614918742044e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32899793899688073,0.11291331805200044,0.021413025143007008,3.0346151174258909e-28,4.7360910812138165e-11,2.0515787748127419e-06,2.0756343962086434e-17,1.6910192785267046e-10,4.8558652766014637e-10,1.4191580781258859e-05,1.0384577953087926e-15,9.0311012021499226e-09,1.9786061938421026e-11,2.2346009196623899e-15,4.3817905854944861e-16,1.5424963154394767e-21,3.8472296638268421e-10,6.7893936021633938e-13,0.0057424141517099028,0.0028170794808075436,3.903066798642639e-08,1.4551389733522603e-12,1.0061413523528971e-05,2.3500794378393275e-09,3.0124955402699166e-08
1.5661664029566156e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32898854281427287,0.11291338119209085,0.021408269292113907,3.1314196505840525e-28,4.7968016330214264e-11,2.0776004376239156e-06,2.1165613414054014e-17,1.7185622343440363e-10,4.9040496673607827e-10,1.4285366210230797e-05,1.0664332200685117e-15,9.091527450128043e-09,2.0115719609276758e-11,2.2781178077937415e-15,4.4695965232620845e-16,1.5893290369465027e-21,3.8824945292635843e-10,6.926452336582213e-13,0.0057422570497899375,0.0028265911435733098,3.9181025954225248e-08,1.4660473836247157e-12,1.0102497808341777e-05,2.3651081560285669e-09,3.051206378995356e-08
1.5716713140390268e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32897914950993579,0.11291344416924268,0.021403514768944181,3.2310338590761831e-28,4.8580675195766028e-11,2.1038134868179027e-06,2.158199706952386e-17,1.7464610269029732e-10,4.9525411530237396e-10,1.4379439324329835e-05,1.0950615399669424e-15,9.1520143045853875e-09,2.0449693086227373e-11,2.3223223454714231e-15,4.5588454540128949e-16,1.6374136911203796e-21,3.9179484771796207e-10,7.0657906783528947e-13,0.0057420998228739544,0.0028361001507551152,3.9331481450059873e-08,1.4769804494276216e-12,1.0143481409790223e-05,2.380177882983889e-09,3.0902067209818206e-08
1.577176225121438e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32896975907715814,0.11291350697781843,0.021398761572991504,3.3335312627656489e-28,4.919891710732135e-11,2.1302178927309933e-06,2.2005601084416632e-17,1.7747190329911779e-10,5.0013405681646865e-10,1.4473799891672823e-05,1.1243556381970738e-15,9.2125600627143243e-09,2.0788023289045624e-11,2.3672228339238925e-15,4.6495558326135783e-16,1.6867791922319837e-21,3.9535917130849793e-10,7.207438420131462e-13,0.0057419424768306712,0.0028456065033656041,3.9482034271700118e-08,1.4879379837122124e-12,1.0184364158244599e-05,2.3952885512435791e-09,3.1294965364461444e-08
1.5826811362038491e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32896037150943386,0.11291356961240166,0.021394009703749991,3.4389870920209195e-28,4.9822771795337622e-11,2.1568136173841726e-06,2.2436532903098838e-17,1.803339649426816e-10,5.0504487459835123e-10,1.4568447680226588e-05,1.1543286054181635e-15,9.2731630333521924e-09,2.1130751372614056e-11,2.4128276424698204e-15,4.741746281027154e-16,1.7374550165696604e-21,3.9894244404573834e-10,7.351425636562334e-13,0.0057417850173080535,0.002855110202416578,3.9632684217776499e-08,1.4989198024405773e-12,1.0225145900813933e-05,2.4104400933714947e-09,3.1690757823946172e-08
1.5881860472862603e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32895098680045348,0.11291363206778847,0.021389259160714137,3.5474783223451319e-28,5.0452269021882826e-11,2.1836006146071249e-06,2.2874901269844688e-17,1.8323262930987166e-10,5.099866518306152e-10,1.4663382457808482e-05,1.1849937423317013e-15,9.3338215371031917e-09,2.1477918727292543e-11,2.4591452087868966e-15,4.8354355891674312e-16,1.7894712112807375e-21,4.0254468607495809e-10,7.4977826858957429e-13,0.0057416274497416077,0.0028646112489190065,3.978343108542917e-08,1.5099257243163816e-12,1.0265826501092264e-05,2.4256324419571612e-09,3.2089444028116365e-08
1.5936909583686715e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32894160494409702,0.11291369433897953,0.021384509943378874,3.6590837095950463e-28,5.1087438580317854e-11,2.2105788301625267e-06,2.3320816240356773e-17,1.8616824010063679e-10,5.1495947155851226e-10,1.4758603992086914e-05,1.2163645622794947e-15,9.3945339064561093e-09,2.1829566979282993e-11,2.506184039179948e-15,4.9306427157539042e-16,1.8428584033185302e-21,4.061659173396647e-10,7.646540211607687e-13,0.0057414697793623688,0.0028741096438830429,3.9934274672591124e-08,1.5209555686656656e-12,1.0306405838909021e-05,2.4408655296158625e-09,3.2491023288490422e-08
1.5991958694510827e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32893222593442589,0.11291375642117248,0.021379762051239537,3.7738838257973347e-28,5.1728310294979746e-11,2.2377482018705957e-06,2.377438919334566e-17,1.8914114303001246e-10,5.199634166900049e-10,1.4854112050581992e-05,1.2484547938639714e-15,9.4552984858978992e-09,2.2185737990991397e-11,2.5539527088485162e-15,5.0273867891671451e-16,1.8976478084957025e-21,4.098061575823252e-10,7.7977291440223963e-13,0.0057413120112045669,0.0028836053883180327,4.0085214778683569e-08,1.5320091578639715e-12,1.0346883810077314e-05,2.4561392889887271e-09,3.2895494790160293e-08
1.604700780533494e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32892284976567665,0.11291381830975453,0.021375015483791848,3.8919610955702421e-28,5.2374914020866428e-11,2.2651086597337871e-06,2.4235732842168311e-17,1.921516858320795e-10,5.249985699958191e-10,1.4949906400665882e-05,1.2812783835908042e-15,9.5161136320230604e-09,2.2546473861387082e-11,2.6024598621539304e-15,5.1256871083046415e-16,1.9538712406448022e-21,4.134654263450919e-10,7.9513807019372701e-13,0.0057411541501130375,0.0028930984832325228,4.0236251200946273e-08,1.5430863176274502e-12,1.0387260326137351e-05,2.471453652742797e-09,3.3302857593695426e-08
1.610205691615905e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32891347643225299,0.11291388000029537,0.021370270240531928,4.0133998331587236e-28,5.302727964332216e-11,2.2926601260615904e-06,2.470496124652557e-17,1.9520021826389496e-10,5.300650141094973e-10,1.5045986809563167e-05,1.3148494985339438e-15,9.5769777136389856e-09,2.2911816926359209e-11,2.6517142128856578e-15,5.2255631434371075e-16,2.0115611208868229e-21,4.1714374297052535e-10,8.1075263942502858e-13,0.0057409962007503191,0.0029025889296342773,4.038738373713736e-08,1.554186873684665e-12,1.0427535314105982e-05,2.4868085535710921e-09,3.3713110637050734e-08
1.6157106026983163e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32890410592871988,0.11291394148854009,0.021365526320956289,4.138286280091243e-28,5.3685437077724437e-11,2.3204025155954474e-06,2.5182189824218544e-17,1.9828709210946941e-10,5.3516283152745056e-10,1.5142353044351398e-05,1.34918252902316e-15,9.6378891118671659e-09,2.3281809759070535e-11,2.701724544527059e-15,5.3270345370652166e-16,2.0707504870086347e-21,4.2084112660231493e-10,8.2661980215898699e-13,0.0057408381676035082,0.0029120767285302817,4.0538612187510382e-08,1.5653106546765879e-12,1.0467708716225488e-05,2.5022039241926725e-09,3.4126252737477797e-08
1.6212155137807275e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32889473824979748,0.11291400277040302,0.021360783724561815,4.2667086434664875e-28,5.4349416269171929e-11,2.3483357356336537e-06,2.5667535362964036e-17,2.0141266118367234e-10,5.4029210460901341e-10,1.523900487196131e-05,1.3842920913541918e-15,9.6988462202403605e-09,2.3656495170308447e-11,2.7524997105207087e-15,5.4301211047768016e-16,2.1314730029501459e-21,4.2455759618599711e-10,8.4274276779471856e-13,0.005740680054990845,0.0029215618809267565,4.0689936349341615e-08,1.5764574934981733e-12,1.050778048970459e-05,2.517639697352682e-09,3.4542282593438314e-08
1.6267204248631386e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32888537339035406,0.11291406384196098,0.021356042450845773,4.3987571348783426e-28,5.5019247192173475e-11,2.376459686156171e-06,2.616111603226903e-17,2.0457728133608517e-10,5.4545291557649636e-10,1.5335942059176969e-05,1.420193030521592e-15,9.759847444795758e-09,2.4035916208833174e-11,2.8040486345329262e-15,5.5348428361044645e-16,2.1937629684020209e-21,4.2829317046967122e-10,8.5912477523108329e-13,0.0057405218670680573,0.0029310443878291679,4.0841356019776018e-08,1.5876272223359978e-12,1.054775060646792e-05,2.5331158058223944e-09,3.4961198786519102e-08
1.6322253359455498e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32887601134540095,0.11291412469944742,0.021351302499305818,4.5345240099875418e-28,5.5694959850338203e-11,2.404774259949464e-06,2.6663051395364247e-17,2.0778131045493956e-10,5.5064534651523793e-10,1.5433164372636263e-05,1.4569004229743689e-15,9.8208912041641587e-09,2.4420116161723332e-11,2.8563803107176556e-15,5.6412198953836039e-16,2.2576553285148414e-21,4.3204786800471349e-10,8.7576909303039557e-13,0.0057403636078344642,0.0029405242502422301,4.0992870999976485e-08,1.5988196758406535e-12,1.0587619052907076e-05,2.5486321823992484e-09,3.5382999783347819e-08
1.637730247027961e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32886665211008681,0.11291418533924638,0.021346563869439953,4.6741036087484673e-28,5.6376584276066879e-11,2.4332793427311397e-06,2.7173462421196812e-17,2.110251084709752e-10,5.5586947937366e-10,1.5530671578831041e-05,1.4944295793945206e-15,9.8819759296551655e-09,2.4809138554718698e-11,2.9095038039799939e-15,5.7492726226108663e-16,2.3231856837205446e-21,4.3582170714648783e-10,8.9267901958237041e-13,0.0057402052811388448,0.0029500014691699219,4.1144481087312559e-08,1.6100346942529582e-12,1.0627385829619729e-05,2.5641887599068717e-09,3.5807683937508514e-08
1.6432351581103722e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32885729567969163,0.11291424575788707,0.021341826560746568,4.8175923962997119e-28,5.7064150530244272e-11,2.4619748132743348e-06,2.7692471496482063e-17,2.1430903736120477e-10,5.6112539596332013e-10,1.562846344410695e-05,1.5327960474985527e-15,9.9431000653384909e-09,2.5203027152560184e-11,2.9634282502388754e-15,5.8590215343029964e-16,2.3903902996670016e-21,4.3961470605505483e-10,9.0985788326830606e-13,0.0057400468906850972,0.0029594760456154901,4.1296186077739487e-08,1.6212721163399249e-12,1.0667050951159215e-05,2.5797854711951045e-09,3.6235249491456453e-08
1.6487400691927834e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32884794204962242,0.11291430595203812,0.021337090572724392,4.9650890045270123e-28,5.775768870193262e-11,2.4908605435320196e-06,2.8220202437814563e-17,2.176334611528141e-10,5.6641317795896587e-10,1.572653973466395e-05,1.5720156148620721e-15,1.0004262068121381e-08,2.5601825959327101e-11,3.0181628566890072e-15,5.9704873243560611e-16,2.4593061172666139e-21,4.4342688269587844e-10,9.2730904262550033e-13,0.0057398884400376793,0.0029689479805814576,4.144798577341558e-08,1.6325317823718467e-12,1.070661444579015e-05,2.5954222491400138e-09,3.6665694578431184e-08
1.6542449802751946e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32883859121540754,0.11291436591850268,0.021332355904872532,5.1166942743072914e-28,5.845722890806621e-11,2.5199363987609679e-06,2.8756780503838254e-17,2.2099874592698559e-10,5.7173290689858637e-10,1.5824900216556362e-05,1.6121043117675664e-15,1.0065460407822178e-08,2.6005579218771701e-11,3.0737169020625643e-15,6.0836908649050893e-16,2.5299707628597739e-21,4.4725825484052955e-10,9.4503588651189805e-13,0.0057397299326268376,0.0029784172750696352,4.1599879972055348e-08,1.6438135400836547e-12,1.0746076355225963e-05,2.6110990266438956e-09,3.709901722436737e-08
1.6591994002493648e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32883017785146795,0.11291441969111074,0.021328095832137763,5.256737081641082e-28,5.9091971746903309e-11,2.5462671086537385e-06,2.9247369752848664e-17,2.2406274258802956e-10,5.7654804486233059e-10,1.591366744037828e-05,1.6489406916164766e-15,1.0120568727382314e-08,2.6373229970172231e-11,3.1244238899040367e-15,6.1870772232036105e-16,2.5950958504471639e-21,4.5072291645900006e-10,9.6122858173691527e-13,0.0057395872301553063,0.0029869373833279092,4.1736665381319563e-08,1.6539858821015749e-12,1.0781505263493502e-05,2.6252422705852682e-09,3.7491466202093675e-08
1.664153820223535e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32882176674554464,0.11291447327465637,0.02132383682797084,5.400268123476102e-28,5.9731622644572663e-11,2.5727515979000727e-06,2.9745321180482786e-17,2.2716040461177021e-10,5.8138918503438805e-10,1.600266449881694e-05,1.6865062837356435e-15,1.017570415374e-08,2.6744962452093161e-11,3.1758090627106266e-15,6.2919036795460053e-16,2.6616969459337793e-21,4.5420315335783244e-10,9.7764986462846749e-13,0.0057394444867011002,0.0029954553543393913,4.1873527027134409e-08,1.6641758805788893e-12,1.0816851981081751e-05,2.6394178109644011e-09,3.788624273187323e-08
