Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
3.2072396451809136e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3263603209055646,0.11291732746866505,0.020054280498636251,2.9999148104235054e-22,2.5308114439585621e-05,8.1932742779062574e-07,3.5491972663834189e-15,4.9199453126834129e-09,3.7358038937519308e-09,5.6172400762870193e-05,2.5750684766442755e-13,5.1224074131702087e-09,6.0812641541958851e-10,5.0842808857526581e-09,5.4840301853947937e-14,1.6135688629081064e-18,1.0411834925007387e-06,4.2564119115559645e-11,0.0056964151904957327,0.0055078846878387072,2.2258163997289342e-08,3.1275324098658082e-07,2.6060109153876963e-06,1.3810844311851594e-09,8.724298434193443e-09,1.2695857111893119e-11
3.2184103852994583e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32634317617457081,0.11291726148565608,0.020045460130434404,3.0906951584421282e-22,2.5492139515435723e-05,8.1978014370958696e-07,3.6279267917716612e-15,5.0023680679624749e-09,3.7723724162612668e-09,5.6542108440269122e-05,2.6441218761452522e-13,5.123416028450883e-09,6.1817166404795453e-10,5.1344578048448657e-09,5.5862598276469848e-14,1.660614088214441e-18,1.0453396887181151e-06,4.3419542088200903e-11,0.0056961110425743887,0.0055253364634995604,2.235397617555789e-08,3.1332969349709866e-07,2.602432622894135e-06,1.3901538434741718e-09,8.7778995937507881e-09,1.2908596548310055e-11
3.229581125418003e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32632604246624053,0.11291719425683328,0.020036645065779259,3.183854860308577e-22,2.5676732188226288e-05,8.202196443478254e-07,3.7081077963215225e-15,5.0858769881579331e-09,3.8091664544602932e-09,5.6912928324745126e-05,2.7147750182368055e-13,5.1244767195891695e-09,6.2834638119447777e-10,5.184947242935365e-09,5.6899988108016065e-14,1.7088494542992301e-18,1.0494887826510601e-06,4.4289073705171851e-11,0.0056958070250102064,0.0055427770722250311,2.2449909650691011e-08,3.139046821660703e-07,2.5988695610550447e-06,1.3992470511903232e-09,8.8316254019288171e-09,1.3124135861900447e-11
3.2407518655365476e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32630891977483184,0.11291712578317897,0.020027835302003891,3.2794465542003338e-22,2.586189190942418e-05,8.206460554089165e-07,3.7897615621565887e-15,5.1704824765765124e-09,3.8461865441518795e-09,5.7284859449618145e-05,2.7870591112147781e-13,5.1255906083250725e-09,6.3865175834504201e-10,5.2357500768949275e-09,5.7952635739454087e-14,1.7583004932820569e-18,1.0536307721081993e-06,4.517289555301381e-11,0.0056955031377630303,0.0055602065198913234,2.2545964287224122e-08,3.1447821467269639e-07,2.5953216280791011e-06,1.4083640228400057e-09,8.8854755249502414e-09,1.3342501752557212e-11
3.251922605655092e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32629180809460456,0.11291705606567483,0.02001903083644193,3.3775238249537101e-22,2.6047618131390836e-05,8.2105950147410246e-07,3.8729096025667208e-15,5.2561949978829679e-09,3.8834332197853867e-09,5.7657900848729191e-05,2.8610058571308419e-13,5.1267588059066149e-09,6.4908899337456461e-10,5.2868671830964057e-09,5.9020706711378201e-14,1.8089931869488072e-18,1.0577656551782664e-06,4.6071190887562869e-11,0.0056951993807926498,0.0055776248123724122,2.2642139949797297e-08,3.1505029862961518e-07,2.5917887230874843e-06,1.4175047309925463e-09,8.9394496296267021e-09,1.3563721075616727e-11
3.263093345773637e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32627470741981973,0.1129169851053019,0.020010231666427548,3.4781412171816919e-22,2.6233910307378238e-05,8.2146010601316195e-07,3.9575736636340813e-15,5.3430250782187397e-09,3.9209070144588261e-09,5.8032051556440177e-05,2.9366474577849167e-13,5.1279824133041263e-09,6.5965929055305473e-10,5.3382994374147695e-09,6.0104367717534267e-14,1.860953972979602e-18,1.0618934302259336e-06,4.6984144642906463e-11,0.0056948957540587731,0.0055950319555400458,2.2738436503161491e-08,3.1562094158518636e-07,2.5882707461029808e-06,1.4266691518052439e-09,8.9935473833579324e-09,1.3787820842137806e-11
3.2742640858921815e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32625761774473999,0.11291691290304072,0.02000143778929549,3.581354248348233e-22,2.6420767891539466e-05,8.2184799139533043e-07,4.0437757258573107e-15,5.4309833053208207e-09,3.9586084599210067e-09,5.8407310607633802e-05,3.014016620700174e-13,5.129262521425964e-09,6.7036386055169801e-10,5.3900477152272231e-09,6.1203786608246538e-14,1.9142097511552429e-18,1.0660140958876171e-06,4.7911943440336658e-11,0.0056945922575210627,0.0056124279552637454,2.2834853812167789e-08,3.1619015102382237e-07,2.5847675980394631e-06,1.4358572506552844e-09,9.0477684541308994e-09,1.4014828219181146e-11
3.283082532220769e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32624413451662582,0.11291685502835844,0.019994499431446107,3.6647034453429351e-22,2.6568676679464961e-05,8.2214529334562863e-07,4.1129265541351207e-15,5.5012234183974291e-09,3.9885320118858673e-09,5.8704331170749595e-05,3.0763356539091961e-13,5.1303136861738036e-09,6.7890993802422609e-10,5.4311228131497765e-09,6.2082934723814415e-14,1.9571837401439804e-18,1.0692620246389218e-06,4.8654978511298172e-11,0.0056943527621113486,0.0056261529018559161,2.2911053117048663e-08,3.166384907826706e-07,2.5820125393860326e-06,1.4431272618802454e-09,9.0906587311686342e-09,1.4196104812444075e-11
3.291900978549357e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32623065813701846,0.11291679638083665,0.019987564369095094,3.7497336475754782e-22,2.6716937216578938e-05,8.2243480363886803e-07,4.1830607235534662e-15,5.57217848263924e-09,4.0185980243857133e-09,5.9002041366638347e-05,3.1397685481703045e-13,5.1314012630615775e-09,6.8754105285536534e-10,5.4723958290663423e-09,6.2972091951555873e-14,2.0009954739425479e-18,1.0725055217831626e-06,4.9407475578393516e-11,0.0056941133477934587,0.0056398709105107891,2.2987327525050761e-08,3.1708594543602445e-07,2.5792666128200219e-06,1.4504120005190924e-09,9.1336254887705457e-09,1.4379223934053739e-11
3.3007194248779446e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32621718860309723,0.11291673696095698,0.019980632600931997,3.836473484325299e-22,2.6865549235508278e-05,8.2271658104821331e-07,4.2541893611402605e-15,5.6438537884159969e-09,4.0488067572436074e-09,5.9300440721187489e-05,3.2043320767859556e-13,5.132525775984082e-09,6.9625780911459249e-10,5.5138671929706577e-09,6.3871342402699856e-14,2.045658811700704e-18,1.0757445869985742e-06,5.0169528701515817e-11,0.0056938740145474733,0.0056535819841130189,2.3063676969824994e-08,3.1753251858229469e-07,2.576529770750536e-06,1.4577114524594615e-09,9.1766685643727953e-09,1.4564199155799543e-11
3.3095378712065323e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32620372591204211,0.11291667676920067,0.019973704125646589,3.9249519813701273e-22,2.701451246921921e-05,8.2299068393409489e-07,4.3263236872404476e-15,5.7162546501821284e-09,4.0791584697616092e-09,5.9599528760486489e-05,3.2700432179684566e-13,5.1336877452131236e-09,7.0506081336551226e-10,5.5555373346631219e-09,6.478077064238981e-14,2.0911878009093121e-18,1.0789792200633218e-06,5.0941232608289314e-11,0.0056936347623534472,0.0056672861255464037,2.3140101385063087e-08,3.1797821379587435e-07,2.5738019659198719e-06,1.4650256041064251e-09,9.2197877956384828e-09,1.4751044110439536e-11
3.31835631753512e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3261902700610334,0.11291661580604888,0.019966778941928841,4.0151985651901144e-22,2.7163826651016608e-05,8.2325717024736547e-07,4.3994750160217882e-15,5.7893864065124199e-09,4.1096534207214315e-09,5.9899305010826678e-05,3.336919156749211e-13,5.1348876874578904e-09,7.1395067466759686e-10,5.5974066837507741e-09,6.5700461690725384e-14,2.1375966794005371e-18,1.0822094208543056e-06,5.1722682696827702e-11,0.0056933955911914165,0.0056809833376938925,2.3216600704498131e-08,3.1842303462739006e-07,2.5710831514006125e-06,1.472354441836082e-09,9.2629830204573887e-09,1.4939772491783954e-11
3.327174763863708e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32617682104725232,0.11291655407198242,0.019959857048468973,4.1072430672186431e-22,2.7313491514542613e-05,8.2351609753241345e-07,4.4736547559825156e-15,5.8632544201374351e-09,4.140291868385103e-09,6.0199768998701276e-05,3.4049772869064181e-13,5.136126115924021e-09,7.2292800457789677e-10,5.6394756696472786e-09,6.6630501023801707e-14,2.1848998773713106e-18,1.0854351893459768e-06,5.251397503849554e-11,0.0056931565010413946,0.0056946736234375819,2.3293174861903985e-08,3.1886698460391148e-07,2.5683732805929823e-06,1.4796979520556335e-09,9.3062540769457325e-09,1.5130398054778263e-11
3.3359932101922955e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32616337886788027,0.11291649156748196,0.019952938443957399,4.2011157281153238e-22,2.7463506793775322e-05,8.2376752293025752e-07,4.5488744104598169e-15,5.9378640779789058e-09,4.1710740704956118e-09,6.0500920250805267e-05,3.4742352129014687e-13,5.1374035403720945e-09,7.319934171527367e-10,5.6817447215728966e-09,6.7570974574747695e-14,2.2331120194178948e-18,1.0886565256091685e-06,5.3315206380670994e-11,0.0056929174918833791,0.0057083569856587139,2.3369823791095351e-08,3.193100672291735e-07,2.5656723072221533e-06,1.4870561211994794e-09,9.3496008034458949e-09,1.5322934615585985e-11
3.3536301028494704e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32613651500109292,0.11291636424910026,0.019939111096541964,4.3944685611222386e-22,2.7764587536946023e-05,8.2424809462996779e-07,4.7024799535663319e-15,6.0893299951653528e-09,4.2330707664378853e-09,6.1105282655490056e-05,3.6164219353639663e-13,5.1400773993772495e-09,7.5039095902777075e-10,5.7668847394253976e-09,6.9483570354155783e-14,2.3323226184286614e-18,1.0950859022083976e-06,5.4947876452713885e-11,0.0056924397164632608,0.0057357029510540468,2.3523345700298739e-08,3.201936443254201e-07,2.5602968692994044e-06,1.5018163821103074e-09,9.4365206209806088e-09,1.5713796301880838e-11
3.3712669955066453e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32610967843813532,0.11291623385474395,0.019925296889210367,4.595507337958993e-22,2.8067066759026825e-05,8.2469933452354316e-07,4.8603855882010785e-15,6.2438277386066169e-09,4.295645560136423e-09,6.1712388442474375e-05,3.7636244476919867e-13,5.1429132758407019e-09,7.6914826279231306e-10,5.8528301672016046e-09,7.1438945674048641e-14,2.4353494392911076e-18,1.1014975531023617e-06,5.6621480517333188e-11,0.0056919622647706699,0.0057630212569129129,2.3677165903446321e-08,3.2107379348721949e-07,2.554956473827439e-06,1.5166351165080345e-09,9.5237411843145827e-09,1.6112469307468394e-11
3.38890388816382e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32608286915648083,0.11291610038824945,0.019911495811493995,4.8044891579479732e-22,2.8370942343813741e-05,8.251216855283721e-07,5.0226868073629975e-15,6.401401278142124e-09,4.3588004949167812e-09,6.2322233832575892e-05,3.9159913700616972e-13,5.1459151296397082e-09,7.8827033104022608e-10,5.9395844316990538e-09,7.3437804558324325e-14,2.5423166877104365e-18,1.107891482210277e-06,5.8336817172210932e-11,0.0056914851366449241,0.005790311926254824,2.3831283872532726e-08,3.2195054192545787e-07,2.5496507620253083e-06,1.5315122167090218e-09,9.6112612083035861e-09,1.6519066373891041e-11
3.406540780820995e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32605608713361178,0.11291596385344929,0.019897707852927774,5.0216780879719878e-22,2.8676212180362179e-05,8.2551558439674183e-07,5.1894806706635763e-15,6.5620949740271872e-09,4.4225376058628146e-09,6.2934815049834391e-05,4.0736748832965587e-13,5.1490868709009126e-09,8.0776220651071088e-10,6.0271509566185394e-09,7.5480858442673078e-14,2.6533518799753502e-18,1.1142676948847282e-06,6.0094696097058768e-11,0.0056910083319250812,0.0058175749820858448,2.3985699080209871e-08,3.2282391649724364e-07,2.5443793800517333e-06,1.5464475754021078e-09,9.6990794113979932e-09,1.6933701230029258e-11
3.42417767347817e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32602933234701992,0.11291582425417222,0.019883933003050237,5.247345306527798e-22,2.8982874162948897e-05,8.2588146180869601e-07,5.3608658208784359e-15,6.7259535780363921e-09,4.4868589198375757e-09,6.3550128321509248e-05,4.2368307937036386e-13,5.152432361690293e-09,8.276289721381551e-10,6.1155331625629719e-09,7.7568826207478484e-14,2.7685859117327266e-18,1.1206261978769508e-06,6.1895938142461125e-11,0.0056905318504499357,0.0058448104473986327,2.4140410999787592e-08,3.2369394371227362e-07,2.5391419789225692e-06,1.5614410856446759e-09,9.7871945156347419e-09,1.7356488594676089e-11
3.441814566135345e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32600260477420573,0.11291568159424305,0.019870171251403456,5.4817692497318245e-22,2.9290926191034572e-05,8.2621974246336203e-07,5.5369425005718405e-15,6.8930222345596189e-09,4.5517664555041764e-09,6.4168169878077167e-05,4.4056185986730863e-13,5.155955417658501e-09,8.4787575110082939e-10,6.2047344670361145e-09,7.9702434210632357e-14,2.8881531277445015e-18,1.1269669993028077e-06,6.3741375418826324e-11,0.0056900556920580353,0.0058720183451724875,2.429541910523419e-08,3.2456064973894081e-07,2.5339382144295972e-06,1.5764926408586763e-09,9.8756052466292714e-09,1.7787544179092078e-11
3.45945145879252e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32597590439267915,0.11291553587748283,0.019856422587533111,5.7252357592963428e-22,2.9600366169227021e-05,8.2653084516875652e-07,5.7178125687942238e-15,7.0633464816906811e-09,4.6172622233466394e-09,6.4788935953229596e-05,4.5802015530468017e-13,5.1596598096425613e-09,8.6850770686843096e-10,6.2947582844412308e-09,8.1882416320263537e-14,3.0121913926375284e-18,1.1332901086094376e-06,6.5631851385442952e-11,0.0056895798565876881,0.0058991986983733934,2.4450722871176972e-08,3.2542406041034397e-07,2.5287677470605042e-06,1.5916021348267638e-09,9.9643103335674645e-09,1.8226984689540449e-11
3.4770883514496947e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32594923117995933,0.1129153871077087,0.019842687000988474,5.9780382325649609e-22,2.9911192007244826e-05,8.2681518293004364e-07,5.9035795178554655e-15,7.2369722523082872e-09,4.6833482256907093e-09,6.5412422783870145e-05,4.7607467362901688e-13,5.1635492652229839e-09,8.8953004324843215e-10,6.3856080260795679e-09,8.4109513947376332e-14,3.1408421626924288e-18,1.1395955365426006e-06,6.7568220939644605e-11,0.0056891043438769637,0.0059263515299540718,2.4606321772902733e-08,3.262842012301312e-07,2.5236302419204679e-06,1.6067694616885018e-09,1.0053308509197585e-08,1.8674927829801915e-11
3.4947252441068696e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32592258511357458,0.11291523528873385,0.019828964481322403,6.2404777746522268e-22,3.0223401619881396e-05,8.2707316303623601e-07,6.0943484901749824e-15,7.4139458751492829e-09,4.7500264567246513e-09,6.6038626610111882e-05,4.9474251204831476e-13,5.167627470236641e-09,9.1094800443122301e-10,6.4772871001487142e-09,8.6384476078397699e-14,3.2742505586954821e-18,1.1458832951147069e-06,6.9551350506081777e-11,0.005688629153763709,0.0059534768628540157,2.4762215286358195e-08,3.271410973782557e-07,2.5185253686553788e-06,1.6219945159366301e-09,1.0142598509822204e-08,1.9131492303668938e-11
3.5123621367640445e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32589596617106265,0.11291508042436772,0.019815255018091407,6.5128633526765381e-22,3.0536992926969541e-05,8.2730518714540377e-07,6.2902262952074439e-15,7.5943140758742245e-09,4.817298902520002e-09,6.6667543675274739e-05,5.1404116391250981e-13,5.171898070247357e-09,9.3276687503406527e-10,6.5697989117408178e-09,8.8708059307633902e-14,3.4125654398498372e-18,1.1521533975735177e-06,7.1582118126096816e-11,0.0056881542860855493,0.0059805747199995372,2.4918402888150376e-08,3.2799477371659497e-07,2.5134528013765463e-06,1.6372771924134796e-09,1.0232179075290202e-08,1.9596797817419589e-11
3.5299990294212194e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32586937432997021,0.11291492251841578,0.019801558600855595,6.7955119520742225e-22,3.0851963853346434e-05,8.2751165136844327e-07,6.4913214264428839e-15,7.7781239781254602e-09,4.885167541052322e-09,6.7299170225882591e-05,5.3398852567471905e-13,5.1763646719760613e-09,9.5499198014388161e-10,6.6631468628407013e-09,9.1081027869637977e-14,3.5559394787416628e-18,1.158405858371481e-06,7.3661413547197439e-11,0.0056876797406798926,0.0060076451243038084,2.5074884055546909e-08,3.2884525479444414e-07,2.5084122185867169e-06,1.6526173863073838e-09,1.0322048948988675e-08,2.0070965082271606e-11
3.5476359220783943e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32584280956785344,0.11291476157467965,0.019787875219178699,7.0887487350101194e-22,3.116831232881917e-05,8.2769294635143033e-07,6.6977440784811176e-15,7.9654231045777215e-09,4.9536343422218976e-09,6.7933502511660458e-05,5.5460290393371025e-13,5.1810308446915338e-09,9.7762868535888585e-10,6.757334352323856e-09,9.3504153671487486e-14,3.7045292373706641e-18,1.1646406931356982e-06,7.579013831262665e-11,0.0056872055173839402,0.0060346880986669026,2.5231658266476348e-08,3.2969256485388298e-07,2.5034033031074443e-06,1.6680149931492038e-09,1.0412206877834897e-08,2.0554115816816476e-11
3.565272814735569e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32581627186227796,0.112914597596957,0.019774204862628132,7.3929072009125679e-22,3.1486036288130679e-05,8.2784945735657523e-07,6.9096061641808332e-15,8.1562593779811853e-09,5.0227012678744247e-09,6.857053678553154e-05,5.7590302255856807e-13,5.1859001215623756e-09,1.0006823968290466e-09,6.8523647759543298e-09,9.5978216324972251e-14,3.8584952442606259e-18,1.1708579186385092e-06,7.796920585102716e-11,0.0056867316160346838,0.0060617036659758343,2.5388724999528469e-08,3.3053672783503026e-07,2.4984257420078339e-06,1.683469908808899e-09,1.0502651612268309e-08,2.1046372749433581e-11
3.582909707392744e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32578976119081859,0.11291443058904169,0.019760547520774909,7.7083293491520457e-22,3.1805133670926085e-05,8.2798156434180012e-07,7.127021331883385e-15,8.3506811221970086e-09,5.0923702718216755e-09,6.9210269303614317e-05,5.9790802989617393e-13,5.190976000971128e-09,1.0241585612953898e-09,6.9482415263825092e-09,9.8504003178691234e-14,4.0180020726613597e-18,1.1770575527686814e-06,8.0199541566198142e-11,0.0056862580364689134,0.0060886918491045994,2.5546083733954389e-08,3.31377767381186e-07,2.4934792265346702e-06,1.6989820294921748e-09,1.0593381906242454e-08,2.1547859620684451e-11
