Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57)
1.471171853333774e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32914881821188263,0.11291228654693714,0.021490553724962631,4.3969800906872181e-17,2.369030362604759e-08,1.2918825211573168e-05,1.2136385574346004e-05,3.6986139420001323e-12,1.3675270247542168e-11,4.0713931423264758e-07,2.3944240987335953e-20,2.2446011370262518e-08,1.6139160007652646e-14,8.5233340333512822e-13,1.7407602120328358e-17,1.6997679199917891e-19,6.5606051940727238e-11,5.4127664638470254e-16,0.005744887757679216,0.0026498601279795445,1.9060614412446117e-08,7.5854281052837838e-09,2.3550487382668844e-05,3.4483167481095354e-12,4.0923928024597685e-08,1.8812504799940775e-07,5.5620402221133337e-11,1.9084984523163104e-07,1.3006975124231436e-12,9.8428825701884996e-12
1.4742867857982104e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32914350649860707,0.1129123222704377,0.021487850271540168,4.4510835896675177e-17,2.388783033832906e-08,1.2997118632433998e-05,1.2185791108766725e-05,3.7211719241801969e-12,1.3753662800829034e-11,4.0864041359755083e-07,2.4312821450035669e-20,2.251878975016847e-08,1.6292317645891982e-14,8.5932085384750269e-13,1.7574229446550548e-17,1.7103760515108815e-19,6.5985193304377334e-11,5.4757965222654332e-16,0.0057448010395625771,0.0026552174027505335,1.9097781936963169e-08,7.6137457105610677e-09,2.3590354787344729e-05,3.4579898823964404e-12,4.0990381714925815e-08,1.8810904826366507e-07,5.5800842711739834e-11,1.9202288234958039e-07,1.3110244726308337e-12,9.8827929450718104e-12
1.477401718262647e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32913819588196652,0.11291235797857374,0.021485147245434235,4.5057206095116261e-17,2.4086458171139369e-08,1.3075632928964548e-05,1.2235292214998674e-05,3.7438220676922697e-12,1.383233416373907e-11,4.1014369855691401e-07,2.4686266116428971e-20,2.2591536202469249e-08,1.6446591902098929e-14,8.6634801212820796e-13,1.7742051938358954e-17,1.7210273272356469e-19,6.6365481392182272e-11,5.5394240719238373e-16,0.0057447142391107743,0.0026605737261850546,1.9134943430998121e-08,7.6420919388583075e-09,2.3630155905371972e-05,3.4676626694573262e-12,4.1056723425386493e-08,1.8809310791535683e-07,5.5981540983016232e-11,1.9319927227558216e-07,1.3214063910108442e-12,9.9227795714646002e-12
1.48020515748064e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3291334172623927,0.11291239010110642,0.021482714887215929,4.5553533272357591e-17,2.4266167229964837e-08,1.3146484422268306e-05,1.2279924908764888e-05,3.7642861552884356e-12,1.3903377060719886e-11,4.1149852130806359e-07,2.5026569317244225e-20,2.2656980437806451e-08,1.6586398074033918e-14,8.727065085637176e-13,1.7894118528586888e-17,1.7306504326347829e-19,6.6708720948729084e-11,5.5972033174320727e-16,0.0057446360499785491,0.0026653936040538229,1.9168383619147219e-08,7.6676280239526691e-09,2.3665920618813074e-05,3.4763679009952106e-12,4.1116335888850606e-08,1.8807881206298479e-07,5.6144389775569182e-11,1.9426088625271956e-07,1.3307972303423789e-12,9.9588327146564694e-12
1.483008596698633e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32912863952699239,0.1129124222081469,0.021480282874977705,4.6054242424719858e-17,2.4446772949497958e-08,1.3217514411992152e-05,1.2324634986388268e-05,3.7848251924516641e-12,1.3974646329519449e-11,4.1285510993223451e-07,2.5370894986531936e-20,2.2722398305738909e-08,1.672711734379467e-14,8.7909736174869711e-13,1.8047161552909144e-17,1.740308613220263e-19,6.7052889032409658e-11,5.6554732421499009e-16,0.0057445577972349516,0.0026702127116572027,1.9201818921825077e-08,7.6931873068475318e-09,2.3701632349877314e-05,3.4850728842049897e-12,4.1175858891395125e-08,1.8806456372534752e-07,5.6307447272974226e-11,1.9532520930290647e-07,1.3402328159986307e-12,9.9949475925208613e-12
1.485812035916626e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32912386267386984,0.11291245429829604,0.021477851208650339,4.6559362381004705e-17,2.4628277584769557e-08,1.3288722704015051e-05,1.2369422433986979e-05,3.8054393208072856e-12,1.4046142223327725e-11,4.1421346232061167e-07,2.5719282664368981e-20,2.2787789571502223e-08,1.6868753817483987e-14,8.8552066346109019e-13,1.820118497513235e-17,1.750001929786734e-19,6.739798549214849e-11,5.7142370475488499e-16,0.0057444794822947894,0.0026750310491452781,1.9235249338666533e-08,7.7187697938725857e-09,2.3737291431844792e-05,3.493777647664132e-12,4.1235293013520918e-08,1.8805036262974545e-07,5.6470713423765802e-11,1.9639223827368261e-07,1.3497132569761607e-12,1.003112419129972e-11
1.488615475134619e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32911908670115964,0.11291248637018218,0.021475419888164635,4.706892209283919e-17,2.4810683393117157e-08,1.3360109105146137e-05,1.2414287237680425e-05,3.826128682010493e-12,1.4117864994877788e-11,4.1557357636636092e-07,2.6071772198968993e-20,2.2853154003454762e-08,1.7011311610631613e-14,8.9197650556876709e-13,1.835619276451983e-17,1.7597304431181044e-19,6.7744010177034518e-11,5.7734979494813944e-16,0.005744401106545405,0.0026798486166680385,1.9268674869312158e-08,7.7443754918513614e-09,2.377289819610384e-05,3.5024822073895844e-12,4.129463883275449e-08,1.8803620850522664e-07,5.663418818117924e-11,1.9746197002667513e-07,1.3592386626765742e-12,1.0067362497240183e-11
1.4911385704308127e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32911478907695391,0.11291251521815292,0.021473231995364984,4.7531345852168198e-17,2.4975620991173708e-08,1.3424508990530403e-05,1.2454731688994202e-05,3.8448135482801377e-12,1.4182609678258187e-11,4.1679918348488605e-07,2.6392553051883243e-20,2.2911958860348788e-08,1.7140404761678759e-14,8.9781466150508838e-13,1.8496544693880543e-17,1.7685162485795739e-19,6.805622590134469e-11,5.8272604482737192e-16,0.0057443305175039735,0.002684183769242073,1.9298753668896327e-08,7.7674404711715488e-09,2.3804899824657525e-05,3.5103161448667317e-12,4.1347975050047633e-08,1.8802350972688549e-07,5.6781493785817814e-11,1.9842703690068683e-07,1.3678500631988169e-12,1.0100029720844655e-11
1.4936616657270064e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32911049216307442,0.11291254404927911,0.021471044382590697,4.7997410643236456e-17,2.5141292018636631e-08,1.3489052849040717e-05,1.2495238777385234e-05,3.8635595712298932e-12,1.4247538520553409e-11,4.1802621430785844e-07,2.671671842386975e-20,2.2970741632216747e-08,1.7270250536186925e-14,9.0367931674637938e-13,1.8637700081422778e-17,1.7773306569432253e-19,6.8369193256163824e-11,5.8814305764569607e-16,0.0057442598812827107,0.0026885182983748331,1.932882851010734e-08,7.7905242620545409e-09,2.3836859581664548e-05,3.5181499472572297e-12,4.1401240626320545e-08,1.8801084857989292e-07,5.6928968288867745e-11,1.993942882297264e-07,1.3764980536028992e-12,1.0132746906088247e-11
1.4961847610232e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32910619595821983,0.11291257286261584,0.021468857049791429,4.8467137827905695e-17,2.5307698125969318e-08,1.3553740541781077e-05,1.2535808492737197e-05,3.8823668541883959e-12,1.4312651705058708e-11,4.1925466730350878e-07,2.7044298011459018e-20,2.3029502156580557e-08,1.7400851953940543e-14,9.0957053845190761e-13,1.8779661832042261e-17,1.786173712498224e-19,6.8682912131857065e-11,5.9360107083973625e-16,0.0057441891988379654,0.0026928522041754755,1.9358899392689615e-08,7.8136268698087049e-09,2.3868777704761053e-05,3.5259836258511135e-12,4.1454435977173013e-08,1.8799822486954291e-07,5.7076611656871498e-11,2.0036372175537392e-07,1.3851827138676487e-12,1.0165514042950244e-11
1.4984555467897743e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32910232997900624,0.11291259877864145,0.021466888689609148,4.8893041361625204e-17,2.5458093481219053e-08,1.3612082329212083e-05,1.2572374774245142e-05,3.8993458715754153e-12,1.4371411334956113e-11,4.2036148969227213e-07,2.7342063505235666e-20,2.3082367474205005e-08,1.7519041805718228e-14,9.148954078688125e-13,1.8908119251794981e-17,1.7941569924456485e-19,6.8965901579820898e-11,5.9854853504390198e-16,0.0057441255458935535,0.0026967521865372602,1.9385959802175713e-08,7.8344353096570663e-09,2.3897468613953846e-05,3.5330338421420941e-12,4.1502252091355902e-08,1.8798689537927906e-07,5.7209635039145758e-11,2.0123807584751255e-07,1.3930303269793244e-12,1.0195047166479002e-11
1.5007263325563485e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32909846457214026,0.11291262467884028,0.021464920556129207,4.9321944490255919e-17,2.5609086794685221e-08,1.3670540409973381e-05,1.260899176802441e-05,3.9163746686357076e-12,1.4430320563473103e-11,4.2146946168639101e-07,2.7642640675548857e-20,2.3135214525695865e-08,1.7637848389662104e-14,9.2024189961174494e-13,1.903723430416743e-17,1.8021635447634732e-19,6.9249499591259249e-11,6.0352957708028029e-16,0.0057440618569430044,0.0027006516641678874,1.9413017004779928e-08,7.8552589995120426e-09,2.3926126162627567e-05,3.540083980255943e-12,4.1550011956385084e-08,1.8797559591728681e-07,5.7342795148705875e-11,2.0211419406397028e-07,1.4009077658726216e-12,1.0224620735400464e-11
1.5029971183229227e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32909459973671051,0.11291265056255773,0.02146295264931497,4.975386295550769e-17,2.5760679272807252e-08,1.372911468408891e-05,1.2645659466702084e-05,3.9334533207364973e-12,1.4489379523612453e-11,4.2257858217190095e-07,2.7946051602287582e-20,2.3188043196706514e-08,1.7757273920009302e-14,9.2561006276343558e-13,1.916700911421302e-17,1.810193401723878e-19,6.9533706086530483e-11,6.0854437202126559e-16,0.0057439981326492685,0.0027045506371468088,1.9440071000317568e-08,7.8760979434636481e-09,2.3954750521418591e-05,3.5471340486410484e-12,4.1597715870518112e-08,1.8796432634451971e-07,5.7476091961143143e-11,2.0299207477784086e-07,1.4088150890156094e-12,1.025423474241335e-11
1.505267904089497e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32909073547181639,0.11291267642914959,0.02146098496912981,5.0188812552602866e-17,2.5912872123063227e-08,1.3787805051987427e-05,1.2682377862905866e-05,3.9505819032578321e-12,1.45485883481817e-11,4.2368885003568827e-07,2.82523185027788e-20,2.3240853374167049e-08,1.7877320615039272e-14,9.3099994644576984e-13,1.9297445809311062e-17,1.8182465955944275e-19,6.9818520986087963e-11,6.1359309556725904e-16,0.0057439343736648508,0.0027084491055534396,1.9467121788606534e-08,7.8969521456282462e-09,2.3983341860141019e-05,3.5541840583344865e-12,4.1645364129832367e-08,1.8795308652351468e-07,5.7609525451011245e-11,2.0387171636839526e-07,1.4167523549007094e-12,1.0283889180217449e-11
1.507538689856071e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32908687177656909,0.11291270227798202,0.02145901751553711,5.0626809130358213e-17,2.6065666553975141e-08,1.3846611414502899e-05,1.2719146949264087e-05,3.9677604915925919e-12,1.4607947169793341e-11,4.2480026416548959e-07,2.8561463732408698e-20,2.3293644946275727e-08,1.7997990697071806e-14,9.3641159981982908e-13,1.9428546519163953e-17,1.8263231586380706e-19,7.010394421048267e-11,6.1867592404781459e-16,0.0057438705806319591,0.0027123470694671577,1.9494169369465845e-08,7.9178216101750821e-09,2.4011900347785328e-05,3.5612340211114503e-12,4.1692957028774336e-08,1.879418763178312e-07,5.7743095592593951e-11,2.0475311722109347e-07,1.4247196220475997e-12,1.0313584041513646e-11
1.5098094756226453e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32908300865009027,0.11291272810843127,0.021457050288500281,5.1067868591266874e-17,2.6219063775114147e-08,1.3905533672874785e-05,1.2755966718405722e-05,3.9849891611464727e-12,1.4667456120865005e-11,4.2591282344989123e-07,2.8873509785245758e-20,2.3346417802490433e-08,1.8119286392464916e-14,9.4184507208594151e-13,1.9560313375794323e-17,1.834423123113144e-19,7.0389975680365987e-11,6.2379303442278315e-16,0.00574380675418267,0.0027162445289673036,1.9521213742714796e-08,7.9387063413954992e-09,2.4040426152516592e-05,3.568283944756814e-12,4.1740494861307696e-08,1.8793069559090802e-07,5.7876802361796082e-11,2.0563627572759433e-07,1.4327169490929504e-12,1.0343319319004415e-11
1.5120802613892195e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32907914609151268,0.11291275391988352,0.021455083287982755,5.1512006891580316e-17,2.6373064997105948e-08,1.3964571728748338e-05,1.2792837162960383e-05,4.0022679873379874e-12,1.4727115333619647e-11,4.2702652677832945e-07,2.9188479294665716e-20,2.3399171833520169e-08,1.8241209931612812e-14,9.4730041248372886e-13,1.9692748513542281e-17,1.8425465212733712e-19,7.067661531649202e-11,6.2894460428345691e-16,0.005743742894939092,0.0027201414841331803,1.954825490817378e-08,7.9596063435955881e-09,2.406891944167577e-05,3.5753338399428619e-12,4.1787977919126296e-08,1.8791954420783543e-07,5.8010645733366718e-11,2.0652119028576467e-07,1.4407443947024663e-12,1.0373095005393365e-11
1.5143510471557938e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32907528409997977,0.11291277971173481,0.021453116513947969,5.1959240041390273e-17,2.6527671431635925e-08,1.4023725484174772e-05,1.2829758275558365e-05,4.019597045598464e-12,1.4786924940085741e-11,4.2814137304108981e-07,2.9506395033978166e-20,2.3451906931316571e-08,1.8363763548943765e-14,9.52777670292151e-13,1.9825854069062661e-17,1.8506933853678642e-19,7.0963863039720018e-11,6.3413081185371245e-16,0.0057436790035135191,0.0027240379350440564,1.9575292865665136e-08,7.9805216211077055e-09,2.4097380381778952e-05,3.5823837193832353e-12,4.1835406492000498e-08,1.8790842203498742e-07,5.814462568127805e-11,2.0740785929968819e-07,1.4488020175445113e-12,1.0402911093385085e-11
1.516621832922368e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32907142267464523,0.11291280548339087,0.021451149966359384,5.2409584104710645e-17,2.6682884291454158e-08,1.4082994841611471e-05,1.2866730048830625e-05,4.0369764113720419e-12,1.4846885072097438e-11,4.2925736112930676e-07,2.9827279917054734e-20,2.3504622989065466e-08,1.8486949482918071e-14,9.5827689482955234e-13,1.995963218132227e-17,1.858863747641125e-19,7.1251718771016738e-11,6.3935183599115343e-16,0.0057436150805085882,0.0027279338817791628,1.960232761501229e-08,8.0014521784023376e-09,2.4125809138515108e-05,3.5894335903228456e-12,4.188278086956202e-08,1.878973289382498e-07,5.8278742181686695e-11,2.0829628117967283e-07,1.4568898764209856e-12,1.0432767575685849e-11
1.5188926186889422e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3290675618146735,0.11291283123426685,0.021449183645180479,5.286305519955939e-17,2.6838704790380563e-08,1.4142379703922095e-05,1.2903752475408796e-05,4.0544061601156592e-12,1.4906995861294766e-11,4.3037448993496364e-07,3.015115699895883e-20,2.3557319901178429e-08,1.8610769976025898e-14,9.6379813545370534e-13,2.0094084991597181e-17,1.8670576403330464e-19,7.1540182431458604e-11,6.4460785618825421e-16,0.0057435511265174271,0.0027318293244176922,1.9629359156039253e-08,8.0223980199569814e-09,2.415420587674813e-05,3.596483462960534e-12,4.1930101339123909e-08,1.8788626478519038e-07,5.8412995209562123e-11,2.0918645434225797e-07,1.4650080301747299e-12,1.0462664445003157e-11
1.5211634044555164e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32906370151923886,0.11291285696378729,0.021447217550374747,5.3319669498040405e-17,2.69951341433097e-08,1.4201879974376663e-05,1.2940825547925219e-05,4.0718863672990594e-12,1.4967257439123841e-11,4.3149275835089246e-07,3.0478049476577086e-20,2.3609997563284378e-08,1.8735227274785193e-14,9.6934144156184779e-13,2.022921464347009e-17,1.8752750956789121e-19,7.1829253942233811e-11,6.49899052573499e-16,0.0057434871421237974,0.0027357242630388057,1.9656387488571537e-08,8.0433591502416351e-09,2.4182570760516659e-05,3.6035333513242657e-12,4.1977368185705307e-08,1.8787522944500058e-07,5.8547384738427089e-11,2.1007837721022071e-07,1.4731565376198527e-12,1.0492601694045358e-11
1.5234341902220906e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32905984178752584,0.11291288267138601,0.021445251681905701,5.3779443226425379e-17,2.7152173566215548e-08,1.4261495556651608e-05,1.2977949259012927e-05,4.0894171084047868e-12,1.5027669936836997e-11,4.3261216527077274e-07,3.0807980689252485e-20,2.3662655872221203e-08,1.8860323629739573e-14,9.7490686259072566e-13,2.0365023282827584e-17,1.8835161459093993e-19,7.2118933224644357e-11,6.5522560591252481e-16,0.0057434231279022601,0.0027396186977216271,1.968341261243591e-08,8.0643355738870857e-09,2.4210903953031257e-05,3.6105832620827807e-12,4.2024581694615962e-08,1.8786422278593382e-07,5.8681910744694939e-11,2.1097204821258111e-07,1.4813354577216026e-12,1.0522579315522563e-11
1.5257049759886648e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32905598261872915,0.11291290835650578,0.021443286039736869,5.4242392665235664e-17,2.7309824276156479e-08,1.4321226354829756e-05,1.3015123601305667e-05,4.10699845892817e-12,1.5088233485493021e-11,4.3373270958913247e-07,3.1140974119419147e-20,2.3715294726027417e-08,1.8986061295456147e-14,9.8049444801663873e-13,2.0501513057857588e-17,1.8917808232505785e-19,7.2409220200108084e-11,6.6058769760926184e-16,0.0057433590844183039,0.0027435126285452432,1.971043452745976e-08,8.085327295530458e-09,2.4239205616677127e-05,3.617633204477937e-12,4.2071742148872286e-08,1.8785324467788708e-07,5.8816573203719336e-11,2.1186746578460733e-07,1.4895448495095917e-12,1.055259730214627e-11
1.527975761755239e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32905212401205264,0.11291293401859841,0.021441320623831792,5.4708534149324039e-17,2.7468087491279781e-08,1.4381072273400294e-05,1.3052348567437912e-05,4.1246304943773297e-12,1.5148948215957297e-11,4.3485439020134661e-07,3.1477053393238689e-20,2.3767914023933823e-08,1.9112442530523416e-14,9.8610424735546707e-13,2.0638686119046711e-17,1.9000691599239149e-19,7.2700114790160331e-11,6.659855097070723e-16,0.0057432950122284923,0.002747406055588709,1.9737453233472137e-08,8.1063343197544302e-09,2.4267475913014811e-05,3.6246831942437524e-12,4.2118849828679315e-08,1.878422949928673e-07,5.8951372088440591e-11,2.1276462836781936e-07,1.4977847719418816e-12,1.0582655646628648e-11
1.5302465475218132e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32904826596671044,0.11291295965712436,0.021439355434154029,5.5177884067956597e-17,2.7626964430826154e-08,1.4441033217258687e-05,1.3089624150044871e-05,4.1423132902731725e-12,1.5209814258902027e-11,4.3597720600363763e-07,3.1816242281238374e-20,2.3820513666355243e-08,1.9239469597549081e-14,9.917363101627136e-13,2.0776544619177643e-17,1.9083811881462701e-19,7.2991616916456019e-11,6.7141922488989051e-16,0.0057432309118806068,0.0027512989789310409,1.9764468730303219e-08,8.1273566513296375e-09,2.4295715002776502e-05,3.6317332375923782e-12,4.2165905015013581e-08,1.8783137360144208e-07,5.9086307375479207e-11,2.1366353440999248e-07,1.5060552841414747e-12,1.0612754341683665e-11
