Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
1.0941208349468927e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32980126855907155,0.11290924498000358,0.021820984076043586,9.7230824939700358e-20,2.9245430718237922e-14,5.3803158614922987e-06,7.02554761895435e-06,9.6304167297590145e-14,3.8181174736267095e-13,1.5156437452773234e-08,6.7877079562259229e-25,1.3841633867289298e-08,1.6635384601803759e-17,4.2885613276556737e-21,4.1369890974764059e-17,7.2592635056995633e-20,3.221978823427303e-13,4.1401429018729908e-19,0.0057533725128216329,0.0019941410453723036,3.6020430843915918e-09,1.8774974176128181e-12,1.8395002802651177e-05,3.6551512491132669e-13,1.1901533574717615e-08,2.9169014769345337e-07,6.3270511623790405e-10,7.8245545014953786e-08,5.7090885660085147e-12,5.2029836487884888e-15
1.0986368233161222e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32979330372943116,0.11290923483729891,0.021816988734560616,9.9470566141939884e-20,2.9681789189974454e-14,5.4543825988030224e-06,7.0818239183123013e-06,9.7414085861035507e-14,3.8611319418938289e-13,1.5268023204807526e-08,6.9940739667099426e-25,1.3948069754794655e-08,1.6947606079260159e-17,4.368744842330938e-21,4.1993283400335795e-17,7.3498984691017321e-20,3.2561861251150019e-13,4.2347657415348743e-19,0.0057533260450473795,0.0020020754481401364,3.615600173598418e-09,1.8927515291038345e-12,1.8470575674912539e-05,3.674755423557565e-13,1.1956855127090077e-08,2.9183997902984799e-07,6.3653482262925834e-10,7.9344717046610707e-08,5.7546820859782331e-12,5.2561088255608907e-15
1.1031528116853516e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32978534392009778,0.1129092271764016,0.021812994317473997,1.0175212753964268e-19,3.0122800614398614e-14,5.5290010392114694e-06,7.1383107474664153e-06,9.8532375412297161e-14,3.9044544170550186e-13,1.5379968279559167e-08,7.2058498003227877e-25,1.4054617402942432e-08,1.7264393750003698e-17,4.4500772906376379e-21,4.2623057125369211e-17,7.441266511414978e-20,3.2906084402667964e-13,4.3311608841266541e-19,0.0057532768843131816,0.002010007791575306,3.6291538496957043e-09,1.9080372851379289e-12,1.8545871855679231e-05,3.6943734777809798e-13,1.2012065346410283e-08,2.919901784563387e-07,6.4037441327985254e-10,8.0452302691488748e-08,5.8004445672640689e-12,5.3094980101435596e-15
1.107668800054581e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32977738904481529,0.11290922191314855,0.021809000824418688,1.0407610788129513e-19,3.0568494005004523e-14,5.6041704407340929e-06,7.195008048303448e-06,9.9659065465391242e-14,3.9480857987111001e-13,1.549227206480638e-08,7.4231545465225752e-25,1.4161273196313082e-08,1.7585795138974771e-17,4.532570268271587e-21,4.3259244133275121e-17,7.5333704784250021e-20,3.3252460877669504e-13,4.4293541952626554e-19,0.0057532251148456311,0.0020179380764660405,3.6427041120788663e-09,1.9233544577695488e-12,1.8620892601712732e-05,3.7140051653367861e-13,1.206716473235398e-08,2.9214074076386258e-07,6.4422388392752178e-10,8.1568291150111314e-08,5.846375950818234e-12,5.3631511196633396e-15
1.1121847884238104e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32976943901990546,0.11290921896598503,0.021805008255031854,1.0644311183981706e-19,3.1018898412126843e-14,5.6798900439116777e-06,7.2519157625751415e-06,1.0079418551267957e-13,3.9920269842073359e-13,1.5604933947460838e-08,7.6461094097376618e-25,1.4268033556407112e-08,1.7911858053111019e-17,4.6162354459505222e-21,4.3901876389131863e-17,7.6262132159180486e-20,3.3600993833862686e-13,4.5293718091687983e-19,0.0057531708182628405,0.0020258663035962535,3.6562509601810485e-09,1.9387028248511287e-12,1.869563920523048e-05,3.7336502487883456e-13,1.2122153808690687e-08,2.9229166084398762e-07,6.4808323032470883e-10,8.2692671319224095e-08,5.8924761775089759e-12,5.41706808394589e-15
1.1167007767930398e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32976149376418729,0.11290921825588419,0.021801016608952839,1.0885375004323597e-19,3.1474042922612835e-14,5.7561590724652936e-06,7.3090338319022597e-06,1.019377650248957e-13,4.036278868632535e-13,1.5717953313588975e-08,7.8748377376419738e-25,1.4374894941772289e-08,1.8242630581453629e-17,4.701084569775599e-21,4.4550985840700751e-17,7.7197975696821874e-20,3.3951686397895431e-13,4.6312401302720199e-19,0.0057531140736551923,0.002033792473745662,3.6697943934725678e-09,1.9540821699822078e-12,1.8770112992577044e-05,3.7533084976091397e-13,1.2177033122348499e-08,2.9244293368663163e-07,6.5195244823948696e-10,8.3825431802292852e-08,5.9387451881148545e-12,5.4712488432751589e-15
1.1212167651622692e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32975355319890148,0.11290921970626856,0.021797025885823058,1.1130863910533153e-19,3.1933956659499585e-14,5.8329767339433703e-06,7.3663621977784583e-06,1.0308983345117062e-13,4.0808423448182185e-13,1.5831329548433316e-08,8.1094650496745992e-25,1.4481853848116123e-08,1.857816109524706e-17,4.7871294615990909e-21,4.5206604419438871e-17,7.8141263855078961e-20,3.4304541665430613e-13,4.7349858347903187e-19,0.0057530549576635748,0.0020417165876899122,3.6833344114596255e-09,1.9694922826452152e-12,1.8844315322912798e-05,3.7729796885335023e-13,1.2231803242844164e-08,2.925945543775219e-07,6.5583153345462728e-10,8.4966560919876313e-08,5.9851829233203425e-12,5.5256933478012185e-15
1.1257327535314986e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3297456172476344,0.11290922324293441,0.021793036085285988,1.1380840165624998e-19,3.2398668781692633e-14,5.9103422203597495e-06,7.4239008015740664e-06,1.0425042021905819e-13,4.1257183033378466e-13,1.5945062036433889e-08,8.3501190658043618e-25,1.4588906808403822e-08,1.8918498248032291e-17,4.8743820193907563e-21,4.5868764041509793e-17,7.9092025091896436e-20,3.4659562701221656e-13,4.8406358723232989e-19,0.0057529935445552148,0.002049638646200687,3.6968710136835333e-09,1.9849329579148734e-12,1.8918247586921076e-05,3.7926636076130793e-13,1.2286464761512647e-08,2.9274651809596602e-07,6.5972048176581465e-10,8.6116046719870971e-08,6.031789323736735e-12,5.5804015607824595e-15
1.130248741900728e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32973768583624657,0.11290922879397819,0.021789047206987103,1.1635366637308699e-19,3.2868208483643178e-14,5.9882547088225608e-06,7.4816495845398183e-06,1.0541955473456063e-13,4.1709076325061095e-13,1.605915016124949e-08,8.5969297355400533e-25,1.4696050392942102e-08,1.9263690975733498e-17,4.9628542175968262e-21,4.6537496608792923e-17,8.0050287865276779e-20,3.5016752539188433e-13,4.9482174674432591e-19,0.0057529299062971393,0.0020575586500458289,3.7104041997203514e-09,2.0004039963502818e-12,1.899191120553407e-05,3.8123600474330573e-13,1.2341018290553535e-08,2.9289882011280826e-07,6.6361928898426819e-10,8.7273876987625029e-08,6.0785643298969762e-12,5.6353734560508843e-15
1.1347647302699575e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32972975889280259,0.11290923628972539,0.021785059250573776,1.1894506801043937e-19,3.3342604995031102e-14,6.0667133621537711e-06,7.5396084878104765e-06,1.0659726638215395e-13,4.2164112183782746e-13,1.6173593305778996e-08,8.8500292671870323e-25,1.4803281209449063e-08,1.961378849673835e-17,5.0525581075071188e-21,4.7212834009888668e-17,8.101608063328653e-20,3.5376114182493872e-13,5.0577581212867358e-19,0.0057528641126273917,0.0020654765999894372,3.7239339691795138e-09,2.0159052042328909e-12,1.9065307628677158e-05,3.8320688070103092e-13,1.2395464462505301e-08,2.9305145578805455e-07,6.6752795093537505e-10,8.8440039255918365e-08,6.1255078822448047e-12,5.6906090164116009e-15
1.1392807186391869e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32972183634750274,0.11290924566266139,0.021781072215695255,1.2158324743092381e-19,3.3821887580450016e-14,6.145717329499264e-06,7.5977774524083312e-06,1.0778358452481271e-13,4.2622299447496013e-13,1.6288390852182684e-08,9.1095521573508673e-25,1.4910595903110463e-08,1.9968840311971824e-17,5.1435058176222068e-21,4.789480812111699e-17,8.1989431854074372e-20,3.5737650603620828e-13,5.169285613146463e-19,0.0057527962311240141,0.0020733924967919802,3.7374603217030845e-09,2.0314363932342676e-12,1.9138438334032515e-05,3.8517896951369434e-13,1.2449803929534462e-08,2.9320442056880639e-07,6.7144646345528049e-10,8.9614520814805783e-08,6.1726199211604772e-12,5.7461082381387909e-15
1.1437967070084163e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32971391813261774,0.11290925684736486,0.021777086102002633,1.2426885163566291e-19,3.4306085539088666e-14,6.2252657469293929e-06,7.6561564192466832e-06,1.0897853850403514e-13,4.3083646931548129e-13,1.6403542181903408e-08,9.3756352206886895e-25,1.5017991156622678e-08,2.0328896204963774e-17,5.2357095540086255e-21,4.8583450807514994e-17,8.2970369985894863e-20,3.6101364744449535e-13,5.2828280020637714e-19,0.0057527263272719236,0.002081306341210397,3.7509832569656371e-09,2.0469973802106075e-12,1.9211304825822437e-05,3.8715225268644752e-13,1.2504037362461029e-08,2.9335770998743938e-07,6.7537482239577828e-10,9.0797308721321473e-08,6.2199003869580408e-12,5.8018711284132926e-15
1.1483126953776457e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32970600418242463,0.11290926978044273,0.021773100909148753,1.2700253379473706e-19,3.4795228204418891e-14,6.3053577380298101e-06,7.7147453291332142e-06,1.10182157639868e-13,4.354816342867629e-13,1.6519046675687872e-08,9.648417619908924e-25,1.5125463690222635e-08,2.0694006241910046e-17,5.3291816006641214e-21,4.9278793923829739e-17,8.3958923487114751e-20,3.6467259516335474e-13,5.3984136284213113e-19,0.0057526544645276883,0.0020892181339981896,3.7645027746727393e-09,2.0625879875778895e-12,1.9283908633611604e-05,3.8912671224848358e-13,1.2558165450273487e-08,2.935113196593809e-07,6.7931302362287015e-10,9.1988389809042075e-08,6.2673492198656499e-12,5.8578977021923742e-15
1.1528286837468751e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32969809443314579,0.11290928440046745,0.021769116636788172,1.2978495327760212e-19,3.5289344943886972e-14,6.385992414482554e-06,7.7735441227732445e-06,1.1139447123093087e-13,4.4015857709003635e-13,1.663490371360771e-08,9.9280408960200707e-25,1.5233010261704998e-08,2.1064220771727369e-17,5.4239343198861922e-21,4.9980869315498525e-17,8.4955120816231717e-20,3.6835337800187734e-13,5.5160711155361281e-19,0.0057525807043823226,0.0020971278759055281,3.7780188745602019e-09,2.0782080429565914e-12,1.93562513111294e-05,3.9110233126847707e-13,1.2612188899489188e-08,2.9366524528118018e-07,6.8326106301052957e-10,9.318775069750632e-08,6.3149663600561555e-12,5.9141879881253394e-15
1.1573446721161045e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32969018882288825,0.11290930064791624,0.021765133284577132,1.3261677568347196e-19,3.5788465158598317e-14,6.4671688766372753e-06,7.8325527407729441e-06,1.1261550855444078e-13,4.4486738520035758e-13,1.6751112675080645e-08,1.0214648998829179e-24,1.5340627666426933e-08,2.1439590426102062e-17,5.5199801526221767e-21,5.0689708819629117e-17,8.5958990431905371e-20,3.720560244654774e-13,5.6358293712530087e-19,0.005752505106422133,0.0021050355676793362,3.7915315563943374e-09,2.0938573788090809e-12,1.9428334435112529e-05,3.9307909343683621e-13,1.2666108433157163e-08,2.9381948262889787e-07,6.8721893644857062e-10,9.439537780148965e-08,6.3627517476496777e-12,5.9707420264409066e-15
1.1618606604853339e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32968228729158616,0.11290931846511214,0.021761150852173491,1.3549867287166508e-19,3.6292618283009313e-14,6.5488862140725393e-06,7.8917711236425312e-06,1.1384529886623684e-13,4.4960814586657881e-13,1.6867672938891467e-08,1.0508388317690656e-24,1.5448312737300673e-08,2.1820166119532462e-17,5.6173316188309992e-21,5.1405344265976508e-17,8.6970560792963078e-20,3.7578056275668551e-13,5.7577175895381035e-19,0.0057524277283876697,0.0021129412100633839,3.8050408199701945e-09,2.1095358329897031e-12,1.9500159604167101e-05,3.9505698279980629e-13,1.27199247904078e-08,2.9397402755602586e-07,6.911866398419477e-10,9.5611257340131388e-08,6.4107053226823744e-12,6.027559863657401e-15
1.1663766488545633e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32967438978094493,0.11290933779616667,0.021757169339236694,1.3843132299191494e-19,3.6801833784625129e-14,6.6311435061471271e-06,7.9511992117992315e-06,1.1508387140080363e-13,4.5438094611132607e-13,1.6984583883213085e-08,1.0809407712506062e-24,1.5556062344774346e-08,2.2205999049365226e-17,5.7160013178541322e-21,5.2127807477899559e-17,8.7989860358417541e-20,3.7952702077594505e-13,5.8817652520727599e-19,0.0057523486262308658,0.0021208448037983722,3.8185466651107265e-09,2.1252432484059016e-12,1.957172843765111e-05,3.9703598451889802e-13,1.2773638725896518e-08,2.9412887599166774e-07,6.9516416909999686e-10,9.6835375345913807e-08,6.4588270251410926e-12,6.08464155992569e-15
1.1708926372237928e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32966649623438637,0.11290935858692475,0.021753188745427723,1.414154105146431e-19,3.7316141163686952e-14,6.7139398225412914e-06,8.0108369455703176e-06,1.1633125537129547e-13,4.5918587273098282e-13,1.7101844885627365e-08,1.1117858544975503e-24,1.5663873396801054e-08,2.2597140695825547e-17,5.8160019287594539e-21,5.2857130273317867e-17,8.9016917587506231e-20,3.8329542612241323e-13,6.0080021298475543e-19,0.005752267854170403,0.0021287463496220214,3.8320490916676103e-09,2.1409794724148345e-12,1.9643042574577745e-05,3.9901608441602032e-13,1.282725100878353e-08,2.9428402393913067e-07,6.9915152014792446e-10,9.8067717673491097e-08,6.5071167949753302e-12,6.1419871881185044e-15
1.1754086255930222e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32965860659699669,0.11290938078491072,0.021749209070409049,1.4445162626119482e-19,3.7835569952866282e-14,6.7972742237879502e-06,8.0706842651960564e-06,1.1758747996956093e-13,4.6402301229567891e-13,1.7219455323146024e-08,1.1433894710101253e-24,1.5771742838796847e-08,2.2993642822041309e-17,5.9173462106970851e-21,5.3593344465670311e-17,9.0051760939697367e-20,3.8708580609476694e-13,6.1364582847564467e-19,0.0057521854647453663,0.0021366458482691498,3.8455480995191798e-09,2.156744357583562e-12,1.9714103672538475e-05,4.0099726843640151e-13,1.2880762422309475e-08,2.9443946747397699e-07,7.0314868892832078e-10,9.930827000836701e-08,6.5555745720515566e-12,6.1995968256958942e-15
1.1799246139622516e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32965072081547453,0.11290940433927675,0.0217452303138446,1.4754066743403598e-19,3.8360149716969756e-14,6.8811457617937126e-06,8.1307411108324811e-06,1.1885257436616505e-13,4.6889245114928702e-13,1.7337414572231327e-08,1.1757672667944216e-24,1.5879667653587609e-08,2.3395557474061154e-17,6.0200470032744861e-21,5.4336481864843074e-17,9.1094418874703403e-20,3.9089818769201207e-13,6.267164071191103e-19,0.0057521015088672287,0.0021445433004717513,3.8590436885692754e-09,2.1725377614386112e-12,1.9784913406646694e-05,4.0297952372165107e-13,1.2934173763334542e-08,2.945952027422948e-07,7.0715567138365004e-10,1.0055701787542056e-07,6.6042002961898323e-12,6.2574705631980084e-15
1.184440602331481e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32964283883808271,0.11290942920075202,0.021741252475399708,1.5068323764691139e-19,3.8889910052628302e-14,6.9655534803498022e-06,8.1910074225541891e-06,1.2012656771041363e-13,4.7379427540942248e-13,1.7455722008816794e-08,1.2089351475633849e-24,1.5987644861345292e-08,2.3802936980866651e-17,6.1241172268934331e-21,5.5086574278096991e-17,9.214491985253005e-20,3.9473259761429783e-13,6.4001501376352523e-19,0.0057520160358702464,0.0021524387069590772,3.8725358587489804e-09,2.1883595455091411e-12,1.9855473468502566e-05,4.0496283818393261e-13,1.2987485841296466e-08,2.9475122595947785e-07,7.1117246347168596e-10,1.0181394664727836e-07,6.6529939071907075e-12,6.3156085056123521e-15
1.1889565907007104e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32963496061459913,0.11290945532159424,0.021737275554741101,1.5388004695496333e-19,3.9424880587992088e-14,7.0504964156327826e-06,8.2514831403571192e-06,1.2140948913037737e-13,4.7872857096745241e-13,1.7574377008327767e-08,1.2429092819632133e-24,1.6095671519513687e-08,2.4215833954378472e-17,6.2295698830963794e-21,5.5843653511006731e-17,9.3203292333484162e-20,3.9858906226373435e-13,6.535447428259136e-19,0.0057519290935602648,0.0021603320684577044,3.8860246100141475e-09,2.2042095763200693e-12,1.992578556517771e-05,4.0694719954549591e-13,1.3040699477800961e-08,2.9490753340840745e-07,7.1519906117168709e-10,1.0307904155253318e-07,6.7019553447723062e-12,6.3740107607674531e-15
1.1934725790699398e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32962708609627139,0.11290948265554222,0.021733299551536817,1.5713181188480986e-19,3.9965090982443193e-14,7.1359735966951331e-06,8.3121682041611007e-06,1.2270136773291306e-13,4.8369542348850639e-13,1.7693378945701913e-08,1.2777061048252163e-24,1.620374472272419e-08,2.4634301289456704e-17,6.336418054948149e-21,5.6607751368356581e-17,9.4269564778179203e-20,4.0246760774521552e-13,6.6730871845139528e-19,0.0057518407282620499,0.0021682233856916118,3.8995099423435992e-09,2.2200877253503776e-12,1.9995851418220531e-05,4.0893259679275555e-13,1.3093815506267621e-08,2.9506412143779032e-07,7.192354604573394e-10,1.0435228768380801e-07,6.7510845486049875e-12,6.4326774482482514e-15
1.197988567439169e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3296192152357712,0.11290951115776991,0.02172932446545622,1.6043925546458204e-19,4.0510570926286509e-14,7.2219840459456328e-06,8.373062553812471e-06,1.2400223260368766e-13,4.8869491841149706e-13,1.7812727195409562e-08,1.3133423204431999e-24,1.6311861602701525e-08,2.5058392163895285e-17,6.4446749073662057e-21,5.7378899655030765e-17,9.5343765647594851e-20,4.0636825986724493e-13,6.8131009467262937e-19,0.0057517509848651225,0.0021761126593822502,3.9129918557421876e-09,2.2359938675779526e-12,2.0065672762682865e-05,4.1091901990433516e-13,1.3146834770870081e-08,2.9522098646111436e-07,7.2328165731582865e-10,1.0563367000566497e-07,6.8003814583603247e-12,6.4916087044490509e-15
1.2025045558083984e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32961134798715114,0.11290954078484212,0.02172535029616993,1.6380310725392036e-19,4.1061350140442876e-14,7.3085267796196032e-06,8.4341661290866455e-06,1.2531211280720218e-13,4.9372714094914416e-13,1.7932421131474052e-08,1.3498349058764295e-24,1.6420019328160109e-08,2.5488160038410652e-17,6.5543536874524237e-21,5.8157130176933887e-17,9.6425923403089555e-20,4.1029104414276636e-13,6.9555205556925267e-19,0.0057516599068681926,0.0021839998902486038,3.926470350237999e-09,2.2519278826995697e-12,2.0135251346166509e-05,4.1290645826007133e-13,1.3199758126127355e-08,2.9537812495496079e-07,7.2733764776243443e-10,1.0692317336235919e-07,6.8498460136288661e-12,6.5508046671256778e-15
