Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50)
8.419506918618248e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33025865840740937,0.11291810561951753,0.022045560428190756,0.0,3.5033878333891561e-11,2.0359444844625192e-06,4.142748003540268e-06,8.3133048458229117e-13,3.352292544303968e-23,1.6036198660995586e-07,1.3722334530068247e-26,1.2553873554267285e-08,3.4270703306558178e-20,4.9440301911278072e-16,5.8990632057061019e-17,1.9937180692243357e-19,5.6477413369104813e-14,6.0138833214709712e-20,0.0057473282029177073,0.0015478715295096236,1.1432313994179777e-08,1.8918972025089144e-10,1.3446786512069923e-05,1.5012023714522876e-12,2.3973387283751878e-08,1.9366074461211426e-07,2.4558553396629991e-11,2.8988581512943087e-08,3.6684133375754638e-15,3.3710859862435442e-12
8.426048561956533e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33025742364855043,0.1129180441373467,0.022044974045157935,0.0,3.5140825295714044e-11,2.0418900859329719e-06,4.1489832304143812e-06,8.332060140634311e-13,3.3646121547261895e-23,1.6057609349138487e-07,1.3786779085715931e-26,1.2568801878754357e-08,3.4361620187611865e-20,4.960471666850957e-16,5.9155312363366717e-17,1.998390871935719e-19,5.6622010669630247e-14,6.0339964863060047e-20,0.0057473832157422106,0.0015490380598819468,1.1440369321485004e-08,1.8951738504389916e-10,1.3459895140275674e-05,1.5031114122533401e-12,2.399557497426466e-08,1.936504768261107e-07,2.4585175726484988e-11,2.9075278885428815e-08,3.6772813321045155e-15,3.3761473617289425e-12
8.432590205294819e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33025618927760425,0.11291798298963347,0.022044387682105957,0.0,3.5248006931941047e-11,2.0478467375686307e-06,4.1552228239692978e-06,8.350845201152511e-13,3.3769676802234958e-23,1.6079032470589948e-07,1.3851480788684921e-26,1.2583736024492653e-08,3.4452718947834145e-20,4.976953205809388e-16,5.9320318122273536e-17,2.0030707046740368e-19,5.6766839984630416e-14,6.0541629920652059e-20,0.0057474378896087341,0.0015502045459254296,1.1448424405157837e-08,1.8984525669401293e-10,1.3472998966619428e-05,1.5050215757189812e-12,2.4017754023320549e-08,1.9364022725492903e-07,2.4611810098163863e-11,2.916214268386806e-08,3.6861636092299574e-15,3.3812122569165539e-12
8.439131848633104e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33025495529303289,0.1129179221748344,0.022043801339032679,0.0,3.5355423517807233e-11,2.0538144440582907e-06,4.1614667841143813e-06,8.3696600562003313e-13,3.3893591979052942e-23,1.6100468022128811e-07,1.3916440487965558e-26,1.2598675978591433e-08,3.4543999843890861e-20,4.99347486573472e-16,5.9485649667372227e-17,2.0077575723789548e-19,5.6911901405520889e-14,6.074382945417819e-20,0.0057474922260609199,0.0015513709876444741,1.1456479245154849e-08,1.9017333484625263e-10,1.3486097980921539e-05,1.5069333705921608e-12,2.403992441480444e-08,1.93629995844192e-07,2.4638457525613612e-11,2.9249172987835427e-08,3.6950603535344342e-15,3.3862806713807039e-12
8.44567349197139e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33025372169330613,0.11291786169141378,0.022043215015935945,0.0,3.5463075328646429e-11,2.0597932100636743e-06,4.167715110760649e-06,8.3885047346155763e-13,3.4017867849891237e-23,1.6121916000534365e-07,1.3981659035014291e-26,1.261362172815645e-08,3.4635463132695627e-20,5.0100367043705595e-16,5.9651307332014379e-17,2.0124514799900532e-19,5.7057195023378548e-14,6.0946564531989215e-20,0.0057475462266347024,0.001552537385043469,1.1464533841389511e-08,1.9050161938353361e-10,1.3499192173061461e-05,1.5088451735002509e-12,2.4062086132449045e-08,1.9361978254216283e-07,2.4665116993311155e-11,2.9336369876483499e-08,3.7039715281236855e-15,3.3913526050146936e-12
8.452215135309675e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33025248847689992,0.11291780153784206,0.022042628712813612,0.0,3.5570962639919613e-11,2.0657830402246307e-06,4.1739678038194158e-06,8.4073792652482963e-13,3.4142505187798817e-23,1.6143376402586387e-07,1.4047137283282213e-26,1.2628573260290622e-08,3.4727109071362781e-20,5.0266387794692141e-16,5.98172914493557e-17,2.0171524324468422e-19,5.7202720929006729e-14,6.1149836223775166e-20,0.0057475998928597826,0.0015537037381267952,1.1472588193731963e-08,1.9083011004923524e-10,1.3512281532962896e-05,1.5107563271576326e-12,2.4084239158307294e-08,1.9360958729811331e-07,2.4691786892766911e-11,2.9423733428624033e-08,3.7128968651239922e-15,3.3964280581991523e-12
8.45875677864796e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3302512556422979,0.11291774171259722,0.022042042429663539,0.0,3.5679085726429822e-11,2.0717839391546107e-06,4.18022486319711e-06,8.4262836769631749e-13,3.4267504766880376e-23,1.6164849225065068e-07,1.4112876088636119e-26,1.2643530562093573e-08,3.4818937917248629e-20,5.043281148790551e-16,5.9983602352317271e-17,2.0218604346887464e-19,5.7348479212878425e-14,6.1353645600847465e-20,0.0057476532262583924,0.0015548700468988208,1.1480642302143479e-08,1.9115880613816414e-10,1.3525366050593625e-05,1.5126703159631423e-12,2.4106383475657066e-08,1.9359941005617058e-07,2.4718470130663167e-11,2.9511263722657101e-08,3.7218366154369078e-15,3.4015070305485862e-12
8.465298421986245e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33025002318799018,0.11291768221416426,0.022041456166483602,0.0,3.5787444863039245e-11,2.0777959114419982e-06,4.1864862888038392e-06,8.4452179986389269e-13,3.4392867362244118e-23,1.6186334464751095e-07,1.4178876309245372e-26,1.2658493620661898e-08,3.4910949927939724e-20,5.0599638701035325e-16,6.0150240373595805e-17,2.0265754916551102e-19,5.7494469965153344e-14,6.1557993736060566e-20,0.0057477062283456878,0.0015560363113639021,1.1488696166586852e-08,1.9148770766467486e-10,1.3538445715982058e-05,1.5145845054624542e-12,2.4128519069375072e-08,1.9358925076527326e-07,2.4745165591729631e-11,2.959896083659177e-08,3.7307908469558724e-15,3.4065895217254299e-12
8.471185900990702e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33024891430302278,0.11291762894375199,0.022040928546694351,0.0,3.5885170136071988e-11,2.0832161579945021e-06,4.192125304900609e-06,8.4622844850426099e-13,3.4506004718382036e-23,1.6205681794520452e-07,1.4238500728867671e-26,1.2671965284740882e-08,3.499391755654049e-20,5.0750128679920529e-16,6.0300494553709731e-17,2.0308250787965564e-19,5.7626060476964721e-14,6.1742368583850209e-20,0.0057477536482000253,0.0015570859115036316,1.1495944435917823e-08,1.9178389438346699e-10,1.3550213257958687e-05,1.5163077676408517e-12,2.4148433630739095e-08,1.9358012270895107e-07,2.476920159270714e-11,2.9678030934326504e-08,3.7388619277257517e-15,3.411166772489689e-12
8.477073379995158e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33024780572378526,0.11291757593574062,0.022040400943077635,0.0,3.5983087032619615e-11,2.0886453809753369e-06,4.1977678575022182e-06,8.4793752429885114e-13,3.4619437312711557e-23,1.6225039177274321e-07,1.4298338220428578e-26,1.2685441591935309e-08,3.5077033945544013e-20,5.09009463992149e-16,6.0451014211205054e-17,2.0350803878662934e-19,5.7757839426280064e-14,6.192718148010716e-20,0.005747800802009248,0.0015581354757614192,1.1503192507488978e-08,1.9208024697025269e-10,1.3561976854373675e-05,1.5180316515483206e-12,2.4168341100185305e-08,1.9357100911307531e-07,2.4793247389355917e-11,2.9757236275415455e-08,3.7469446705868534e-15,3.4157468735107127e-12
8.482960858999615e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33024669744919138,0.11291752318903976,0.022039873355631914,0.0,3.6081195752838903e-11,2.0940835836793736e-06,4.2034139465416427e-06,8.4964902935572355e-13,3.4733165712293448e-23,1.6244406610666786e-07,1.4358389414156049e-26,1.269892253283282e-08,3.5160299283191678e-20,5.1052092280244719e-16,6.0601799588165461e-17,2.0393414224649386e-19,5.7889806878200264e-14,6.2112433210032984e-20,0.0057478476908638908,0.0015591850041404203,1.1510440381243438e-08,1.9237676520772413e-10,1.3573736498056352e-05,1.5197561049118546e-12,2.4188241465921893e-08,1.9356190993992799e-07,2.4817302982178751e-11,2.9836576915946107e-08,3.7550390992712516e-15,3.4203298246605322e-12
8.488848338004071e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33024558947815891,0.11291747070256351,0.022039345784355638,0.0,3.6179496496834976e-11,2.0995307693852874e-06,4.2090635719516535e-06,8.5136296578384454e-13,3.4847190484838641e-23,1.626378409235223e-07,1.4418654941780979e-26,1.2712408098019251e-08,3.5243713757874148e-20,5.1203566744392651e-16,6.0752850926527714e-17,2.0436081861930564e-19,5.8021962897623987e-14,6.2298124559832297e-20,0.0057478943158499746,0.0015602344966437814,1.1517688057133007e-08,1.9267344886572761e-10,1.3585492181868681e-05,1.5214811717227243e-12,2.4208134716095015e-08,1.9355282515193522e-07,2.4841368350271795e-11,2.9916052911753164e-08,3.7631452076762427e-15,3.4249156258771752e-12
8.500623296012985e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33024337444247231,0.11291736650596347,0.022038290690305294,0.0,3.6376674856113368e-11,2.1104521028374277e-06,4.2203734316132944e-06,8.5479814119420294e-13,3.5076131422879825e-23,1.6302569191221103e-07,1.4539831533108496e-26,1.2739393063593909e-08,3.5410990872645158e-20,5.1507503107861532e-16,6.105575245447379e-17,2.052158915439703e-19,5.8286840897577851e-14,6.2670829268840838e-20,0.0057479867785384092,0.0015623333740361412,1.1532182815107765e-08,1.9326731155458859e-10,1.3608991641491837e-05,1.5249331059732635e-12,2.4247899822958879e-08,1.9353469858164522e-07,2.4889528463523755e-11,3.007541119128572e-08,3.7793925037635438e-15,3.434095778180329e-12
8.5123982540219e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33024116060815717,0.11291726333734205,0.022037235660914357,0.0,3.6574623709581737e-11,2.1214094072407175e-06,4.2316974359448176e-06,8.5824306741968763e-13,3.5306264681408354e-23,1.6341394455122196e-07,1.4661873078158589e-26,1.2766396413312665e-08,3.5578866799942406e-20,5.1812758861827023e-16,6.1359720727608939e-17,2.0607326044096817e-19,5.855247394133101e-14,6.3045301916684297e-20,0.0057480781986741277,0.0015644321079635406,1.1546676781005134e-08,1.9386183325344091e-10,1.3632475176786263e-05,1.5283874175616323e-12,2.4287636327606114e-08,1.9351662910404074e-07,2.4937727719772993e-11,3.0235311555686246e-08,3.7956866175324902e-15,3.4432873297623393e-12
8.524173212030814e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33023894796671505,0.11291716118817098,0.022036180696170634,0.0,3.6773344655077224e-11,2.1324027082486234e-06,4.2430355844004443e-06,8.6169776136446012e-13,3.5537594825287121e-23,1.6380259865301679e-07,1.4784784684644515e-26,1.2793418071803671e-08,3.5747343052215844e-20,5.2119337379401881e-16,6.1664757676149121e-17,2.0693292819055829e-19,5.8818862540885306e-14,6.3421548828844505e-20,0.0057481685847865123,0.0015665306984509117,1.1561169954395337e-08,1.9445701217891966e-10,1.3655942731811122e-05,1.5318440940927365e-12,2.4327344137748853e-08,1.9349861642298752e-07,2.4985966114241624e-11,3.0395754442636241e-08,3.8120276098984919e-15,3.4524902799470951e-12
8.535948170039728e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3302367365097168,0.11291706004999166,0.022035125796061983,0.0,3.6972839289147568e-11,2.143432031259555e-06,4.2543878764309745e-06,8.6516223994708429e-13,3.5770126429668191e-23,1.641916540301065e-07,1.4908571484337436e-26,1.2820457963671386e-08,3.5916421144280741e-20,5.2427242034594785e-16,6.1970865227949214e-17,2.0779489767291317e-19,5.9086007205062079e-14,6.3799576346761463e-20,0.0057482579453353409,0.0015686291455230786,1.1575662334845961e-08,1.9505284655106159e-10,1.3679394251140748e-05,1.5353031212362306e-12,2.4367023161997119e-08,1.9348066024435449e-07,2.503424364064962e-11,3.0556740285830544e-08,3.8284155366903925e-15,3.4617046280725611e-12
8.559498086057556e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33023231711567685,0.11291686077311713,0.022033016189701628,0.0,3.737415600266423e-11,2.1655988436115893e-06,4.2771348890029806e-06,8.7212061877226832e-13,3.6238812372018419e-23,1.6497096786045854e-07,1.5158791311528599e-26,1.2874592145848279e-08,3.6256388918885778e-20,5.3047043258261527e-16,6.2586299840848383e-17,2.0952575335616918e-19,5.9622566746712365e-14,6.4560998645692441e-20,0.0057484336232377807,0.0015728256095205581,1.1604644715251729e-08,1.962464745315228e-10,1.3726248963581808e-05,1.5422281700640367e-12,2.4446294491720414e-08,1.934449162276515e-07,2.5130916064489566e-11,3.0880342555827208e-08,3.8613324230387296e-15,3.4801675154671347e-12
8.583048002075384e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33022790235996635,0.11291666544042062,0.022030906841737304,0.0,3.7778586596347768e-11,2.187910042397477e-06,4.299938469199526e-06,8.7911833953227012e-13,3.6712359315520177e-23,1.6575188454334587e-07,1.5412574098692982e-26,1.2928798356261111e-08,3.6598782289633064e-20,5.3672189542422733e-16,6.3206039941493681e-17,2.1126585053036189e-19,6.0162156573480354e-14,6.5329619865345939e-20,0.005748605298688334,0.0015770215001524304,1.1633623918880882e-08,1.9744270301988259e-10,1.3773038880977951e-05,1.549162449692987e-12,2.4525449603541217e-08,1.9340939474016585e-07,2.5227744941821315e-11,3.1206121755664387e-08,3.8944377344881372e-15,3.4986759865602048e-12
8.606597918093213e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33022349217758812,0.11291647398668361,0.022028797752073885,0.0,3.8186143795306819e-11,2.2103658216635491e-06,4.3227986125057989e-06,8.8615553809521126e-13,3.7190804231852061e-23,1.6653440258062502e-07,1.5669961775377277e-26,1.2983075991039476e-08,3.6943613460294654e-20,5.4302707910398615e-16,6.3830100866620897e-17,2.1301521223369404e-19,6.0704780642098642e-14,6.6105491314675441e-20,0.0057487730369144476,0.0015812168176134633,1.1662599942442146e-08,1.9864151789425218e-10,1.3819763578386985e-05,1.5561058461502594e-12,2.4604487798479996e-08,1.9337409349908467e-07,2.5324730223406429e-11,3.1534081211854731e-08,3.9277319282335204e-15,3.5172300359203714e-12
8.630147834111041e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33021908650459869,0.11291628634774875,0.022026688920617106,0.0,3.8596840303358169e-11,2.2329663714183692e-06,4.3457153143541885e-06,8.9323235056055428e-13,3.7674184257230069e-23,1.6731852047494437e-07,1.5930996664589304e-26,1.3037424446073132e-08,3.7290894672550113e-20,5.4938625398929792e-16,6.4458497914176704e-17,2.1477386150292632e-19,6.125044285908596e-14,6.6888664560544957e-20,0.005748936902082516,0.001585411562096769,1.1691572782670992e-08,1.9984290508690181e-10,1.3866422639023001e-05,1.563058245852594e-12,2.468340839174723e-08,1.9333901025204158e-07,2.5421871860228412e-11,3.1864224187638681e-08,3.9612154599600475e-15,3.5358296580762967e-12
8.65369775012887e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33021468527809239,0.11291610246050197,0.022024580347273524,0.0,3.901068880285124e-11,2.2557118776494732e-06,4.368688570124962e-06,9.0034891325933077e-13,3.8162536692323269e-23,1.6810423672974569e-07,1.6195721485626767e-26,1.3091843117059019e-08,3.7640638205996221e-20,5.5579969057884516e-16,6.5091246342995926e-17,2.165418213733584e-19,6.1799147080998264e-14,6.7679191428535888e-20,0.0057490969573156161,0.0015896057337938321,1.1720542436331578e-08,2.0104685058535697e-10,1.3913015654222902e-05,1.5700195356195813e-12,2.4762210712678303e-08,1.9330414277660608e-07,2.5519169803499393e-11,3.2196553883193002e-08,3.9948887844408119e-15,3.5544748475143282e-12
8.677247666146698e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3302102884361825,0.11291592226285571,0.022022472031950537,0.0,3.9427701954503352e-11,2.2786025223399797e-06,4.3917183751469052e-06,9.0750536275436701e-13,3.86558990021734e-23,1.6889154984926586e-07,1.6464179356850597e-26,1.3146331399546517e-08,3.7992856378157383e-20,5.6226765949979769e-16,6.5728361372494651e-17,2.1831911487881086e-19,6.2350897114674517e-14,6.8477124003738644e-20,0.005749253264710364,0.0015937993328945354,1.1749508900225484e-08,2.0225334043348479e-10,1.3959542223413158e-05,1.5769896026865559e-12,2.4840894104667709e-08,1.9326948887979613e-07,2.5616624004653464e-11,3.2531073435839323e-08,4.0287523554153363e-15,3.5731655986795403e-12
8.724347498182354e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33020150766361323,0.11291557269305159,0.022018256174999997,0.0,4.0271272748085826e-11,2.3248199351089578e-06,4.4379476140056688e-06,9.2193846954486961e-13,3.9657803927704632e-23,1.704709607033993e-07,1.7012468734858427e-26,1.3255514380744814e-08,3.8704766098423377e-20,5.7536827747140284e-16,6.7015751912365287e-17,2.2190179492256229e-19,6.3463549597532815e-14,7.0095415918312665e-20,0.0057495548793339247,0.0016021848140585424,1.1807432246101341e-08,2.0467389764240617e-10,1.4052394461719494e-05,1.5909556198155068e-12,2.4997901545331949e-08,1.9320081319465804e-07,2.5812000987447419e-11,3.3206694348681267e-08,4.0970520466565355e-15,3.6106837637693921e-12
8.771447330218011e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33019274371157958,0.11291523716154339,0.022014041349040663,0.0,4.1127653531283923e-11,2.3716199861550207e-06,4.4844029925549248e-06,9.3653276807944837e-13,4.0680202038471936e-23,1.7205674108722394e-07,1.7576217833073592e-26,1.3364968552805929e-08,3.9426723132495123e-20,5.8869027538903677e-16,6.8320790489424269e-17,2.2552208587449923e-19,6.458842977750828e-14,7.1743962205398156e-20,0.0057498422228185247,0.0016105680070768039,1.1865342795438627e-08,2.071044662316474e-10,1.4144976309837624e-05,1.6049554039029871e-12,2.5154425739612875e-08,1.9313296622409532e-07,2.6008002424416982e-11,3.3891110775944573e-08,4.1661181432234011e-15,3.6483841081039509e-12
8.813837179050102e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33018487015578474,0.11291494680426417,0.022010248886585673,0.0,4.1909431840796065e-11,2.4142392747123128e-06,4.5264061503352633e-06,9.4980636549464028e-13,4.1618134559811093e-23,1.7348937951413867e-07,1.8097107154832217e-26,1.3463705178556881e-08,4.0085157476749481e-20,6.0087114631584832e-16,6.9510513727120446e-17,2.2881265731240567e-19,6.5611300349272031e-14,7.3253873440390078e-20,0.0057500890118554982,0.001618110925639121,1.1917451328676868e-08,2.0930044715807501e-10,1.4228066376079969e-05,1.6175833479597844e-12,2.529488040553996e-08,1.9307259883002854e-07,2.6184937311179308e-11,3.4514624638268966e-08,4.2289358771905346e-15,3.6824701433630217e-12
8.856227027882192e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33017700952670831,0.11291466711803638,0.022006457258145304,0.0,4.2701740653452988e-11,2.457332479337194e-06,4.5685924204779559e-06,9.6321222499887289e-13,4.2573138706297473e-23,1.7492715889743994e-07,1.8631076796757295e-26,1.3562654026959549e-08,4.0751884314635916e-20,6.1323467489127066e-16,7.0714716578865383e-17,2.321339770764786e-19,6.6644118986254058e-14,7.4788949365508847e-20,0.0057503249413497076,0.0016256519930406901,1.1969549459620107e-08,2.1150436943809447e-10,1.4310933022775546e-05,1.6302372851021344e-12,2.543493647484656e-08,1.930128775455152e-07,2.6362377421945563e-11,3.5145297377926421e-08,4.2923799196121437e-15,3.7167036728070422e-12
