Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
2.610206627467313e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32727155994073942,0.11291960547640743,0.020529737338585818,1.1071877360332853e-17,5.6016110968067377e-12,5.6514100650225108e-05,3.7539177574348103e-05,1.1130315740413749e-12,4.0064845232349766e-12,6.9038195678740529e-08,3.6998791277029834e-22,4.683881845558779e-08,8.1617964653495021e-16,1.3828005327478035e-17,8.2113074670239749e-16,9.7513856955011122e-19,2.7535993747296088e-12,4.9017289910175275e-17,0.0057125359727558441,0.0045461189153374066,7.9644219003642919e-09,1.1340841843308208e-10,3.6287115654522363e-05,8.5105628441829813e-13,1.5449160100578005e-08,1.9045410964063957e-07,2.4599419371751204e-09,8.44783308982809e-07,3.0272026863215465e-11,4.0213598917174712e-14
2.6145450495572954e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32726464262811183,0.11291960759934279,0.02052618137503252,1.1169565575145228e-17,5.6336976701507259e-12,5.6727639373084561e-05,3.7658088471738756e-05,1.1182690519971372e-12,4.0241401389129193e-12,6.922972616436733e-08,3.7438311722115828e-22,4.6919795348985161e-08,8.2211302865993172e-16,1.3911388608176695e-17,8.2562825132786667e-16,9.7994223833192086e-19,2.7641369877700206e-12,4.9460751388687066e-17,0.0057124147211107821,0.0045531119244007785,7.9763767100823563e-09,1.1371771517972816e-10,3.6329444977071917e-05,8.5258032290978262e-13,1.5466696423296862e-08,1.9044409441683728e-07,2.4666227810919846e-09,8.4798263272178533e-07,3.0367277288256487e-11,4.0370703820435216e-14
2.618883471647278e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32725772702078759,0.11291960952627859,0.020522626177671265,1.126793760706216e-17,5.6659088697574943e-12,5.6941535791613322e-05,3.7777175176914953e-05,1.1235223726900775e-12,4.0418415831248812e-12,6.9421420107324565e-08,3.7882251391400686e-22,4.7000708396836919e-08,8.2807856912460943e-16,1.3995127250514275e-17,8.3014246894041432e-16,9.8476164144333526e-19,2.7746932352619122e-12,4.9907433735194529e-17,0.0057122934894729858,0.0045601032252636014,7.9883285900616489e-09,1.1402731760720031e-10,3.63717518688918e-05,8.5410461621988746e-13,1.5484223955498573e-08,1.9043410370876427e-07,2.473311663759322e-09,8.5118725588863511e-07,3.0462665589348671e-11,4.0528176392123904e-14
2.6232218937372606e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32725081311819643,0.1129196112572708,0.020519071746277092,1.1366996943840523e-17,5.69824495999064e-12,5.7155789768086443e-05,3.789643763932941e-05,1.1287915565983472e-12,4.0595888810507416e-12,6.9613277147558197e-08,3.8330646412819668e-22,4.708155778361461e-08,8.3407637854580444e-16,1.4079222153587326e-17,8.3467343232695822e-16,9.8959680508407139e-19,2.7852680946619527e-12,5.0357354389274613e-17,0.0057121722778374672,0.004567092818426371,8.0002775408484265e-09,1.1433722565765825e-10,3.6414036407098989e-05,8.5562916603333408e-13,1.5501742728117978e-08,1.9042413739580572e-07,2.4800085822052878e-09,8.5439717608229301e-07,3.0558191718387678e-11,4.0686016969308684e-14
2.627560315827243e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32724390091976913,0.11291961279237549,0.0205155180806251,1.1466747083815332e-17,5.7307062053936552e-12,5.737040116507049e-05,3.8015875808450293e-05,1.1340766241852709e-12,4.077382057761937e-12,6.9805296925670636e-08,3.8783533138420609e-22,4.7162343693403295e-08,8.4010656766304452e-16,1.4163674217454101e-17,8.3922117427655257e-16,9.9444775545939671e-19,2.7958615433785588e-12,5.081053085042256e-17,0.0057120510861991946,0.0045740807043893822,8.0122235633496811e-09,1.1464744090494452e-10,3.6456298668281368e-05,8.5715399194752177e-13,1.5519252772403444e-08,1.9041419535729032e-07,2.4867135338933003e-09,8.5761239090660986e-07,3.0653855626832467e-11,4.0844226803556118e-14
2.631898737917226e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32723699042493704,0.11291961413164864,0.020511965180490511,1.1567191535904385e-17,5.7632928706008748e-12,5.7585369845420855e-05,3.8135489633762131e-05,1.1393775958994369e-12,4.0952211382217016e-12,6.9997479082920719e-08,3.9240948145272e-22,4.7243066309898713e-08,8.4616924733809354e-16,1.4248484342809365e-17,8.4378572758008834e-16,9.9931451877889721e-19,2.8064735587722555e-12,5.1266980678118073e-17,0.0057119299145530992,0.0045810668836527334,8.0241666584085843e-09,1.1495796122010669e-10,3.6498538728512865e-05,8.5867907286535411e-13,1.5536754117479671e-08,1.9040427747534283e-07,2.4934265158995077e-09,8.6083289797030778e-07,3.0749657266437466e-11,4.1002805270976582e-14
2.6362371600072083e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32723008163313227,0.11291961527514631,0.020508413045648634,1.1668333819612827e-17,5.7960052202683667e-12,5.7800695672278974e-05,3.8255279064765625e-05,1.144694492174621e-12,4.1131061472853029e-12,7.0189823261223202e-08,3.970292823637242e-22,4.7323725816404549e-08,8.5226452855448136e-16,1.4333653430729742e-17,8.4836712502973241e-16,1.0041971212552953e-18,2.8171041181560334e-12,5.172672149189143e-17,0.0057118087628940731,0.0045880513567163285,8.0361068265484801e-09,1.152687861074411e-10,3.6540756663351319e-05,8.6020440565489982e-13,1.555424679351558e-08,1.9039438363188252e-07,2.5001475251532517e-09,8.6405869488693465e-07,3.084559658926253e-11,4.1161752461781174e-14
2.640575582097191e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32722317454378769,0.11291961622292458,0.020504861675874848,1.1770177465037683e-17,5.8288435192616797e-12,5.8016378509069656e-05,3.8375244050976691e-05,1.1500273334297669e-12,4.1310371097002902e-12,7.03823291031458e-08,4.0169510441561227e-22,4.7404322395829702e-08,8.5839252241703458e-16,1.4419182383361225e-17,8.5296539941975383e-16,1.0090955891073131e-18,2.8277531987957169e-12,5.2189770971389275e-17,0.0057116876312169737,0.0045950341240798631,8.0480440685835988e-09,1.1557991802311183e-10,3.658295254784025e-05,8.6173001960938604e-13,1.5571730831537219e-08,1.9038451370828469e-07,2.5068765591937813e-09,8.6728977927482209e-07,3.094167354678368e-11,4.1321070072731648e-14
2.6449140041871735e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32721626915633689,0.11291961697503956,0.02050131107094464,1.1872726012872308e-17,5.8618080325548066e-12,5.8232418219498462e-05,3.849538454192758e-05,1.1553761400691021e-12,4.1490140501067178e-12,7.0574996251908625e-08,4.0640732018430509e-22,4.7484856230685729e-08,8.6455334015140608e-16,1.4505072103550292e-17,8.5758058354627343e-16,1.0140099485583429e-18,2.8384207779103162e-12,5.265614685644013e-17,0.005711566519516615,0.0046020151862428442,8.0599783854471638e-09,1.1589135450996248e-10,3.6625126456526805e-05,8.6325589000669527e-13,1.5589206259795412e-08,1.9037466758918145e-07,2.513613615154639e-09,8.7052614875704062e-07,3.1037888090732394e-11,4.1480757344107135e-14
2.649252426277156e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32720936547021423,0.11291961753154735,0.020497761230633595,1.1975983014410782e-17,5.8948990250841108e-12,5.8448814667549024e-05,3.8615700487167053e-05,1.1607409324820939e-12,4.1670369930373961e-12,7.0767824351384179e-08,4.1116630453238412e-22,4.7565327503084272e-08,8.7074709310360632e-16,1.4591323494307648e-17,8.6221271020629183e-16,1.0189402258340441e-18,2.8491068326723804e-12,5.3125866947119653e-17,0.0057114454277877877,0.0046089945437045778,8.0719097776948519e-09,1.1620309430716001e-10,3.6667278463458909e-05,8.6478200529781477e-13,1.5606673107594976e-08,1.9036484515902804e-07,2.5203586898304535e-09,8.7376780096135771e-07,3.1134240173360634e-11,4.1640813947173373e-14
2.6535908483671386e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32720246348485466,0.1129196178925041,0.020494212154717358,1.2079952031552682e-17,5.9281167620208166e-12,5.8665567717480335e-05,3.8736191836258721e-05,1.1661217310433929e-12,4.1851059629181412e-12,7.0960813046094467e-08,4.1597243461911359e-22,4.7645736394734364e-08,8.7697389273948833e-16,1.4677937459805858e-17,8.6686181219887998e-16,1.0238864471665008e-18,2.8598113402083922e-12,5.3598949103822028e-17,0.0057113243560252391,0.0046159721969641649,8.0838382460687749e-09,1.1651514089224983e-10,3.6709408642184297e-05,8.6630840600478574e-13,1.562413140571557e-08,1.9035504630120152e-07,2.5271117808926508e-09,8.7701473352019237e-07,3.1230729746094688e-11,4.1801242115000988e-14
2.657929270457121e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32719556319969406,0.11291961805796591,0.020490663842971709,1.218463663680649e-17,5.9614615086923095e-12,5.8882677233824646e-05,3.8856858538782793e-05,1.1715185561128993e-12,4.2032209840679728e-12,7.1153961981210226e-08,4.2082608990782601e-22,4.7726083086940491e-08,8.8323385064436945e-16,1.4764914905091554e-17,8.715279223250243e-16,1.0288486387931486e-18,2.8705342775990576e-12,5.407541124731194e-17,0.0057112033042236929,0.0046229481465205197,8.0957637914047722e-09,1.1682749127430005e-10,3.6751517065771216e-05,8.6783506153427991e-13,1.5641581181806706e-08,1.9034527090274352e-07,2.5338728852811641e-09,8.8026694407058126e-07,3.132735676095046e-11,4.1962040757377716e-14
2.662267692547104e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32718866461416873,0.11291961802798899,0.020487116295172473,1.2290040413294033e-17,5.9949335303402528e-12,5.9100143081384855e-05,3.8977700544335435e-05,1.176931428035795e-12,4.2213820806993551e-12,7.1347270802550533e-08,4.2572765217549876e-22,4.7806367760600202e-08,8.8952707852254242e-16,1.4852256735199103e-17,8.7621107338623691e-16,1.0338268269530168e-18,2.8812756218796573e-12,5.4555271358792122e-17,0.0057110822723778374,0.0046299223928723534,8.1076864144480443e-09,1.1714014570707548e-10,3.6793603806800618e-05,8.6936197695760307e-13,1.5659022464989938e-08,1.903355188497602e-07,2.5406420001869302e-09,8.8352443025413634e-07,3.1424121169829014e-11,4.2123210402153493e-14
2.6666061146370864e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32718176772771601,0.11291961780262945,0.02048356951109561,1.2396166954754944e-17,6.0285330924447509e-12,5.9317965125231884e-05,3.9098717802528514e-05,1.1823603671425019e-12,4.2395892769184517e-12,7.1540739156580854e-08,4.3067750552256924e-22,4.7886590596201516e-08,8.9585368819677252e-16,1.4939963856337873e-17,8.8091129818611987e-16,1.0388210378917135e-18,2.892035350040439e-12,5.5038547479972121e-17,0.0057109612604823341,0.0046368949365181772,8.1196061159011554e-09,1.1745310448906022e-10,3.6835668937375316e-05,8.708891578601886e-13,1.5676455284022337e-08,1.9032579002937771e-07,2.5474191228535974e-09,8.8678718971700284e-07,3.1521022924580664e-11,4.2284751629011023e-14
2.670944536727069e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32717487253977373,0.11291961738194349,0.020480023490517137,1.2503019865550837e-17,6.0622604605684876e-12,5.9536143230702249e-05,3.9219910262989935e-05,1.1878053937487042e-12,4.2578425967253667e-12,7.1734366690411873e-08,4.3567603638227548e-22,4.7966751773820858e-08,9.0221379160782359e-16,1.5028037175320909e-17,8.8562862952962335e-16,1.0438312978590979e-18,2.9028134390269643e-12,5.5525257713133321e-17,0.0057108402685318123,0.0046438657779563092,8.1315228965340799e-09,1.1776636704493421e-10,3.6877712529126168e-05,8.7241660018686253e-13,1.569387966721707e-08,1.9031608432961727e-07,2.5542042504377202e-09,8.900552201098167e-07,3.1618061977150566e-11,4.2446664559425526e-14
2.6752829588170515e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32716797904978023,0.1129196167659873,0.020476478233213177,1.2610602760669268e-17,6.096115900349944e-12,5.9754677263395597e-05,3.9341277875363529e-05,1.1932665281553714e-12,4.2761420640143649e-12,7.19281530517984e-08,4.4072363352971523e-22,4.8046851473120796e-08,9.0860750081399544e-16,1.5116477599540151e-17,8.9036310022291372e-16,1.0488576331091237e-18,2.9136098657404518e-12,5.6015420221191712e-17,0.0057107192965208829,0.0046508349176848686,8.1434367570997309e-09,1.1807993328771549e-10,3.6919734653215361e-05,8.7394430526741765e-13,1.5711295642847227e-08,1.9030640163910998e-07,2.5609973801322282e-09,8.9332851908766928e-07,3.1715238279478899e-11,4.2608949563861633e-14
2.679621380907034e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32716108725717508,0.11291961595481709,0.020472933738959941,1.2718919265727684e-17,6.1300996775498328e-12,5.9973567089172526e-05,3.946282058930903e-05,1.1987437906487403e-12,4.2944877025741195e-12,7.2122097889138211e-08,4.4582068809092361e-22,4.8126889873348096e-08,9.1503492799066291e-16,1.52052860371361e-17,8.9511474307356715e-16,1.0539000699005789e-18,2.9244246070381192e-12,5.6509053227760217e-17,0.0057105983444441224,0.004657802356201772,8.155347698334079e-09,1.1839380304733241e-10,3.696173538034165e-05,8.7547227351350949e-13,1.5728703238959015e-08,1.9029674184726513e-07,2.5677985091326303e-09,8.9660708431006667e-07,3.1812551783521015e-11,4.2771606974766521e-14
2.6839598029970167e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32715419716139782,0.11291961494848904,0.020469390007533728,1.2827973016977289e-17,6.1642120580247607e-12,6.0192812574152227e-05,3.9584538354502117e-05,1.2042372015003272e-12,4.312879536087927e-12,7.2316200851470733e-08,4.5096759355206902e-22,4.8206867153331655e-08,9.2149618542981104e-16,1.5294463396901115e-17,8.9988359089041736e-16,1.0589586344967e-18,2.9352576397335258e-12,5.7006175017211872e-17,0.0057104774122960856,0.0046647680940047473,8.1672557209885004e-09,1.1870797606984441e-10,3.7003714780745e-05,8.7700050440639151e-13,1.5746102483398686e-08,1.9028710484420838e-07,2.5746076346261511e-09,8.9989091344089486e-07,3.1910002441261389e-11,4.2934637078156108e-14
2.6926366471769824e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32714042205809063,0.1129196123505843,0.02046230483226804,1.304830685625538e-17,6.2328236927356972e-12,6.0632369987471099e-05,3.9828498837413304e-05,1.2152725492907183e-12,4.3498018821859508e-12,7.2704879750470436e-08,4.6141254299502272e-22,4.836663906577809e-08,9.3452064084272032e-16,1.5473928521476354e-17,9.0947303266412627e-16,1.069124252178669e-18,2.956978486356311e-12,5.8010958386569999e-17,0.005710235607764287,0.004678694469458824,8.1910630135474125e-09,1.1933723116072425e-10,3.7087609880085554e-05,8.800577550636043e-13,1.5780876027779876e-08,1.9026789876848744e-07,2.5882498638669348e-09,9.0647435410497529e-07,3.2105315025859071e-11,4.3261816647691575e-14
2.701313491356948e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32712665373539102,0.11291960897272288,0.020455222705628336,1.3271633581336008e-17,6.3019529333486078e-12,6.1073348437390624e-05,4.0073158921820867e-05,1.2263727334046396e-12,4.3869092896763901e-12,7.3094186953900929e-08,4.7206167730621895e-22,4.8526168632660755e-08,9.4768176770282139e-16,1.5654880256984492e-17,9.1913168803873648e-16,1.0793546963517627e-18,2.9787722192572937e-12,5.9029917821862926e-17,0.0057099938828814667,0.0046926140480249472,8.2148586407521802e-09,1.1996769695291965e-10,3.7171420504154663e-05,8.8311605772897281e-13,1.5815616495174214e-08,1.9024878254709099e-07,2.6019240454097296e-09,9.1307882247715085e-07,3.2301175649520125e-11,4.3590490777935649e-14
2.7099903355369137e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32711289218884221,0.11291960481535455,0.020448143625828287,1.3497982665428465e-17,6.3716019103419616e-12,6.1515746861946592e-05,4.0318518205703171e-05,1.2375379154851531e-12,4.4242019442558316e-12,7.3484119677057634e-08,4.8291823027550341e-22,4.8685457269377599e-08,9.6098046849669795e-16,1.583732589784876e-17,9.2885981952695217e-16,1.0896501772857772e-18,3.0006386514078174e-12,6.006320179176588e-17,0.0057097522376032663,0.0047065268336778255,8.2386426085703625e-09,1.2059937182954269e-10,3.7255147198811295e-05,8.8617541274659367e-13,1.5850324101887704e-08,1.9022975532632814e-07,2.6156301568279777e-09,9.1970430002243832e-07,3.2497583928813617e-11,4.3920661963705208e-14
2.7186671797168794e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32709913741399743,0.11291959987892919,0.020441067591082999,1.3727383752240126e-17,6.4417727557983421e-12,6.195956420309991e-05,4.0564576287293202e-05,1.2487682569405035e-12,4.4616800299572155e-12,7.3874675145387531e-08,4.9398547434582627e-22,4.8844506384465985e-08,9.7441764753180332e-16,1.6021272749158289e-17,9.3865768965816584e-16,1.1000109053238172e-18,3.022577595113385e-12,6.1110959743104299e-17,0.0057095106718850165,0.0047204328303890172,8.2624149229708913e-09,1.2123225417519856e-10,3.7338790503001803e-05,8.8923582043639535e-13,1.5884999061410358e-08,1.9021081626347294e-07,2.6293681757139406e-09,9.263507682724552e-07,3.2694539480628993e-11,4.4252332695177239e-14
2.727344023896845e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32708538940641996,0.11291959416389663,0.020433994599609036,1.3959866656091098e-17,6.5124676033893991e-12,6.2404799406668094e-05,4.0811332765078363e-05,1.2600639189443382e-12,4.4993437291573757e-12,7.4265850594450048e-08,5.0526672091848811e-22,4.9003317379550041e-08,9.8799421092118299e-16,1.6206728126605245e-17,9.485255609771526e-16,1.1104370908824313e-18,3.044588862024627e-12,6.21733421028639e-17,0.005709269185681775,0.0047343320421269434,8.2861755899188673e-09,1.218663423756188e-10,3.7422350948898226e-05,8.9229728108954775e-13,1.5919641584474936e-08,1.9019196452659513e-07,2.6431380796790392e-09,9.330182088243028e-07,3.2892041922175279e-11,4.4585505457690247e-14
2.736020868076811e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32707164816168316,0.11291958767070677,0.020426924649624405,1.4195461362021437e-17,6.5836885883642513e-12,6.2851451422260953e-05,4.10587872378005e-05,1.2714250624359163e-12,4.5371932225843069e-12,7.4657643269878906e-08,5.1676532065023564e-22,4.9161891649293293e-08,1.0017110665686693e-15,1.6393699356434472e-17,9.5846369604283085e-16,1.1209289444517837e-18,3.06667226314785e-12,6.3250500280123424e-17,0.005709027778948334,0.0047482244728568853,8.309924615375541e-09,1.2250163481805445e-10,3.7505829062028137e-05,8.9535979497278995e-13,1.5954251879111414e-08,1.9017319929439278e-07,2.6569398463537251e-09,9.3970660333951929e-07,3.3090090870981144e-11,4.4920182731925461e-14
2.753374556436742e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32704418594307433,0.11291957235165422,0.020412793867002288,1.4676106974467093e-17,6.7277175193047336e-12,6.3749001706564295e-05,4.1555788564294481e-05,1.2943444364686314e-12,4.6134503068281082e-12,7.5443069332522326e-08,5.4042818022304995e-22,4.947833555636242e-08,1.0295692951215846e-15,1.6772218730773094e-17,9.7855180771366866e-16,1.1421104979527819e-18,3.111054708894153e-12,6.5449754644970737e-17,0.0057085452037088915,0.0047759890071382982,8.3573877656450579e-09,1.2377582598527582e-10,3.7672540359598071e-05,9.0148798337171552e-13,1.6023376602008955e-08,1.9013592511095623e-07,2.6846388784488121e-09,9.5314618122257628e-07,3.3487826762082446e-11,4.559406071483787e-14
