Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),H2X(49)
9.391538520054632e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3300798939251342,0.11291191495830176,0.02195864622030054,0.0,5.2313592997167386e-07,3.0055823285082989e-06,5.3192840408939253e-06,6.4706022092845817e-14,5.88327506187261e-23,1.9813662405362754e-08,1.7085277280688293e-28,1.4797473229062774e-08,2.9312497550228917e-21,1.476479164805515e-12,9.062763993603875e-17,2.8822946922597105e-19,2.5275733502209975e-09,5.7458051614228433e-21,0.0057525023502452291,0.0017199559829834169,3.1399401346279409e-09,4.1467105379436932e-08,1.4916506872522291e-05,2.6947563180596966e-13,6.591389548126968e-09,1.9937253886385869e-07,5.1364475167133007e-10,2.8426936522938744e-11,4.3261619154987148e-12,4.3317123596116509e-08
9.427120947291108e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33007343896699604,0.11291177800408024,0.021955472915768721,0.0,5.3208510955191104e-07,3.0447376655800503e-06,5.3581318146808637e-06,6.5390923376183977e-14,5.9886417437279153e-23,1.992143308704492e-08,1.745839598799429e-28,1.4879270290297701e-08,2.9692897696810917e-21,1.4996104209090524e-12,9.1836083459645724e-17,2.9150169988454849e-19,2.5575153805277286e-09,5.8398614315361264e-21,0.0057526003612085284,0.0017262544486742403,3.1507422416857518e-09,4.1780293069137514e-08,1.4974108759684866e-05,2.7061538593587833e-13,6.615318159099486e-09,1.9932270295677935e-07,5.1640653927303115e-10,2.8900230760308526e-11,4.3576725858455938e-12,4.3895370171544715e-08
9.462703374527584e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33006699063473577,0.11291164590037199,0.021952300193842308,0.0,5.4113911644602035e-07,3.0841711437002223e-06,5.3971118669360104e-06,6.6080624790845662e-14,6.0954795425116894e-23,2.0029445449351944e-08,1.7838401594092866e-28,1.4961121316098564e-08,3.0077018997368928e-21,1.5229959250356008e-12,9.3055318533489588e-17,2.9479777860323496e-19,2.587659220342174e-09,5.9351363763994666e-21,0.005752693388852312,0.001732551511370555,3.1615421429753292e-09,4.2093944940238171e-08,1.5031466063515931e-05,2.7175474886992941e-13,6.6391397877159955e-09,1.9927325571633255e-07,5.1917456878509529e-10,2.9378844914161502e-11,4.3892896932260136e-12,4.4477880987481688e-08
9.49828580176406e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33006054880597419,0.1129115185247468,0.021949128054272678,0.0,5.5029848526991918e-07,3.1238822073659193e-06,5.4362241711218756e-06,6.6775142872256665e-14,6.2038028032947161e-23,2.0137699376846531e-08,1.822539899665849e-28,1.5043023998597981e-08,3.0464886961304288e-21,1.5466371155256121e-12,9.4285381778799392e-17,2.9811778655212343e-19,2.6180048240656839e-09,6.031641900021356e-21,0.0057527815556385684,0.0017388471710695543,3.1723398352837238e-09,4.2408052999532972e-08,1.5088578724418285e-05,2.7289370134740121e-13,6.6628544597370993e-09,1.9922419201943294e-07,5.2194883754110817e-10,2.9862803217411244e-11,4.421013210022501e-12,4.5064648531383566e-08
9.533868229000536e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33005411336129248,0.11291139575777169,0.021945956496813624,0.0,5.595637471761855e-07,3.1638702853370192e-06,5.4754687005488882e-06,6.7474494153380523e-14,6.3136259367618286e-23,2.0246194752883538e-08,1.8619494368758796e-28,1.5124976041623884e-08,3.0856527196248705e-21,1.5705354285183938e-12,9.552630947223075e-17,3.0146180488442344e-19,2.6485521394521317e-09,6.1293899878931376e-21,0.005752864981032055,0.0017451414277670795,3.1831353154493098e-09,4.2722609362947724e-08,1.5145446721412123e-05,2.7403222446067558e-13,6.686462217215974e-09,1.9917550683469283e-07,5.2472934288792374e-10,3.035212972188165e-11,4.4528431085011246e-12,4.5655665028777002e-08
9.569450656237011e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33004768418415881,0.11291127748293765,0.021942785521221336,0.0,5.6893542985979503e-07,3.2041347909524129e-06,5.5148454283784672e-06,6.8178695164734877e-14,6.4249634188765423e-23,2.0354931459613045e-08,1.9020795170496967e-28,1.5206975160957966e-08,3.1251965407915082e-21,1.5946922979516989e-12,9.6778137545990573e-17,3.0482991473637683e-19,2.6793011077153261e-09,6.2283927073019348e-21,0.0057529437815736434,0.0017514342814577285,3.1939285803613293e-09,4.3037606255673227e-08,1.52020700714844e-05,2.7517029965544262e-13,6.7099631182093447e-09,1.9912719522041399e-07,5.2751608218542128e-10,3.0846848299314812e-11,4.4847793608140357e-12,4.6250922448066622e-08
9.605033083473487e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33004126116085741,0.112911163586588,0.021939615127254307,0.0,5.7841405756507665e-07,3.2446751224461558e-06,5.5543543276260503e-06,6.8887762434408291e-14,6.5378297905445582e-23,2.0463909377983683e-08,1.9429410160721249e-28,1.528901908458724e-08,3.1651227399948858e-21,1.6191091555624526e-12,9.8040901588035844e-17,3.0822219722717374e-19,2.7102516636362862e-09,6.3286622076431038e-21,0.0057530180709518671,0.0017577257321349587,3.2047196269594192e-09,4.3353036012251123e-08,1.5258448828935925e-05,2.7630790873073234e-13,6.7333572364878495e-09,1.990792523226318e-07,5.3030905280626886e-10,3.1346982642433374e-11,4.5168219390019843e-12,4.6850412505352097e-08
9.640615510709963e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33003484418042001,0.11291105395784867,0.021936445314673297,0.0,5.8800015109386717e-07,3.2854906632633623e-06,5.5939953711640546e-06,6.960171248807677e-14,6.6522396572761852e-23,2.0573128387746067e-08,1.9845449408801608e-28,1.5371105552948861e-08,3.205433907378024e-21,1.6437874308885985e-12,9.9314636842345272e-17,3.1163873345887223e-19,2.7414037356703263e-09,6.4302107207322169e-21,0.0057530879600727336,0.0017640157797911844,3.2155084522331475e-09,4.3668891076613085e-08,1.5314583084726572e-05,2.7744503383876639e-13,6.7566446612459321e-09,1.9903167337321061e-07,5.3310825213569513e-10,3.1852556266050844e-11,4.5489708149967871e-12,4.7454126669252553e-08
9.676197937946439e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33002843313455721,0.11291094848856012,0.021933276083241263,0.0,5.9769422781482519e-07,3.3265807823757116e-06,5.6337685317247778e-06,7.0320561849020767e-14,6.7682076888478635e-23,2.0682588367456539e-08,2.0269024306473783e-28,1.5453232319168136e-08,3.2461326428477215e-21,1.6687285512720288e-12,1.0059937820926245e-16,3.1507960451631798e-19,2.7727572460539276e-09,6.5330505611165705e-21,0.0057531535571278009,0.0017703044244178746,3.2262950532215281e-09,4.398516400207482e-08,1.5370472965818982e-05,2.7858165748464316e-13,6.7798254968114619e-09,1.9898445368798727e-07,5.3591367757126467e-10,3.2363592508231793e-11,4.5812259606237193e-12,4.8062056165735564e-08
9.711780365182915e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33002202791759322,0.11291084707321079,0.02193010743272333,0.0,6.0749680167388432e-07,3.367944834596402e-06,5.6736737819032531e-06,7.1044327038141794e-14,6.8857486189628212e-23,2.0792289194481016e-08,2.0700247579750652e-28,1.5535397149289875e-08,3.2872215560599562e-21,1.6939339418625858e-12,1.0189516024590941e-16,3.1854489146706794e-19,2.8043121109113561e-09,6.6371941263862374e-21,0.005753214967660617,0.0017765916660056451,3.237079427012556e-09,4.430184745128538e-08,1.5426118634521058e-05,2.7971776252585734e-13,6.8028998623551387e-09,1.9893758866496292e-07,5.3872532652266055e-10,3.2880114531499179e-11,4.6135873476038836e-12,4.867419198294855e-08
9.74736279241939e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33001562842640192,0.11291074960887239,0.021926939362886734,0.0,6.1740838320581241e-07,3.4095821608944223e-06,5.7137110941600272e-06,7.1773024573979478e-14,7.0048772449110029e-23,2.0902230744999045e-08,2.11392333009012e-28,1.5617597822502925e-08,3.328703266405401e-21,1.719405025623092e-12,1.0320201716666922e-16,3.2203467536131357e-19,2.8360682403609718e-09,6.7426538974846403e-21,0.0057532722946315217,0.0017828775045443427,3.2478615707427198e-09,4.4618934196132632e-08,1.5481520287827683e-05,2.8085333217165203e-13,6.8258678915999382e-09,1.988910737825405e-07,5.4154319641147281e-10,3.340214532408506e-11,4.6460549475565129e-12,4.9290524876049988e-08
9.782945219655866e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33000923456034348,0.11291065599513668,0.021923771873500746,0.0,6.2742947954684862e-07,3.4514920887079993e-06,5.7538804408239185e-06,7.2506670972728446e-14,7.1256084272283564e-23,2.1012412894008113e-08,2.158609690049698e-28,1.5699832131358165e-08,3.3705804029950561e-21,1.7451432233353948e-12,1.0451998284373623e-16,3.2554903723180755e-19,2.8680255386212265e-09,6.8494424390186741e-21,0.0057533256384808386,0.0017891619400231349,3.2586414815965155e-09,4.4936417117606432e-08,1.5536678156761902e-05,2.8198834998222117e-13,6.848729732530621e-09,1.9884490459780703e-07,5.443672846709899e-10,3.3929707701226362e-11,4.6786287320012457e-12,4.9911045372038047e-08
9.818527646892342e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33000284622120402,0.1129105661340538,0.021920604964336649,0.0,6.3756059444838879e-07,3.4936739322570851e-06,5.7941817940946993e-06,7.3245282748255351e-14,7.2479570893555675e-23,2.112283551532802e-08,2.2040955179526484e-28,1.5782097881979707e-08,3.4128556046460114e-21,1.7711499536073948e-12,1.058490908077329e-16,3.2908805809379156e-19,2.9001839041162821e-09,6.9575723995683758e-21,0.0057533750971905731,0.0017954449724305868,3.2694191568059641e-09,4.5254289205619623e-08,1.559159250571601e-05,2.8312279986774613e-13,6.8714855471035452e-09,1.9879907674485927e-07,5.4719758874600003e-10,3.4462824306501835e-11,4.7113086723603448e-12,5.0535743774574623e-08
9.854110074128818e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32999646331313526,0.11291047993007212,0.021917438635167697,0.0,6.4780222829169189e-07,3.5361269928547553e-06,5.8346151260457313e-06,7.3988876412115978e-14,7.3719382172963478e-23,2.1233498481605545e-08,2.2503926321577063e-28,1.5864392894269577e-08,3.4555315198673591e-21,1.7974266328810346e-12,1.0718937424839181e-16,3.3265181894492561e-19,2.932543229581234e-09,7.0670565119961314e-21,0.0057534207663445447,0.0018017266017547418,3.280194593650123e-09,4.5572543558788638e-08,1.5646263631792729e-05,2.842566660872954e-13,6.8941355109568184e-09,1.9875358593317134e-07,5.5003410609259154e-10,3.5001517613207437e-11,4.7440947399608649e-12,5.1164610168802116e-08
9.889692501365293e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32999008574259736,0.11291039728997954,0.02191427288576904,0.0,6.5815487810357414e-07,3.578850559217386e-06,5.8751804086265513e-06,7.4737468473572254e-14,7.4975668592753663e-23,2.1344401664319207e-08,2.2975129905085079e-28,1.5946715002105829e-08,3.4986108068462558e-21,1.823974675441211e-12,1.0854086601530132e-16,3.3624040076521932e-19,2.9651034021668983e-09,7.1779075937554478e-21,0.00575346273918709,0.0018080068279831953,3.2909677894545953e-09,4.5891173384174105e-08,1.5700691864146986e-05,2.8538993324756501e-13,6.9166798131210157e-09,1.98708427946003e-07,5.5287683417796241e-10,3.5545809925772671e-11,4.7769869060367916e-12,5.1797634426151184e-08
9.925274928601769e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32998371341830107,0.11291031812284612,0.02191110771591771,0.0,6.6861903757306582e-07,3.6218439077734884e-06,5.9158776136654168e-06,7.5491075439609455e-14,7.6248581253959216e-23,2.1455544933784236e-08,2.3454686915653916e-28,1.6029062053534061e-08,3.5420961334341416e-21,1.8507954934256044e-12,1.0990359861871384e-16,3.3985388451696506e-19,2.997864303544138e-09,7.29013854719927e-21,0.0057535011066802977,0.0018142856511031656,3.3017387415910294e-09,4.6210171996982475e-08,1.5754877563328353e-05,2.8652258630148759e-13,6.9391186557305029e-09,1.9866359863884766e-07,5.5572577048023199e-10,3.6095723381210382e-11,4.8099851417311272e-12,5.2434806209136938e-08
9.960857355838245e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32997734625115366,0.11291024233996851,0.021907943125392546,0.0,6.7919519706899797e-07,3.6651063029710784e-06,5.9567067128717975e-06,7.6249713814953216e-14,7.7538271872974232e-23,2.15669281591577e-08,2.3942719758440098e-28,1.6111431910952472e-08,3.5859901771331429e-21,1.8778904968353731e-12,1.112776042304154e-16,3.434923511446715e-19,3.0308258100076896e-09,7.4037623598878847e-21,0.0057535359575598688,0.0018205630711015627,3.3125074474766307e-09,4.6529532820230022e-08,1.5808821120624699e-05,2.876546105466943e-13,6.9614522537355399e-09,1.9861909393791861e-07,5.5858091248825862e-10,3.6651279950603565e-11,4.8430894180979518e-12,5.3076114976141833e-08
9.996439783074721e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32997098415420417,0.11291016985481525,0.021904779113974177,0.0,6.8988384365849347e-07,3.70863699758347e-06,5.9976676778388114e-06,7.701340010208693e-14,7.8844892778127979e-23,2.1678551208443791e-08,2.4439352270607931e-28,1.6193822451290537e-08,3.6302956250826461e-21,1.9052610935467114e-12,1.1266291468465464e-16,3.4715588157500065e-19,3.0639877925794579e-09,7.5187921048963664e-21,0.0057535673783895942,0.0018268390879650541,3.3232739045736655e-09,4.6849249384369934e-08,1.5862522957407225e-05,2.8878599162385177e-13,6.9836808346152974e-09,1.9857490983867244e-07,5.6144225770145886e-10,3.7212501440624678e-11,4.8762997061044168e-12,5.3721549986182952e-08
9.999999999999998e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32997034786726698,0.11291016278049287,0.021904462569146868,0.0,6.909595105509437e-07,3.7130072185082486e-06,6.001773302860814e-06,7.7090089540895486e-14,7.897656497911991e-23,2.1689732899676857e-08,2.4489521158145103e-28,1.6202067133453952e-08,3.6347513727916127e-21,1.908014892787383e-12,1.128021459495794e-16,3.4752382034047497e-19,3.0673168584822698e-09,7.5303793408083808e-21,0.0057535703367202077,0.0018274669606407894,3.3243510237785395e-09,4.6881258111009575e-08,1.5867882835036896e-05,2.8889915656476568e-13,6.9858991556928015e-09,1.9857050646882953e-07,5.6172889226410666e-10,3.726896732203401e-11,4.8796284105429038e-12,5.3786355958636612e-08
1.0032022210311197e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32996462704259144,0.11291010058297364,0.021901615681444959,0.0,7.0068546112632873e-07,3.7524352330133646e-06,6.0387604800456351e-06,7.7782150801268717e-14,8.0168596906259114e-23,2.1790413948499303e-08,2.4944709733852122e-28,1.6276231566181155e-08,3.6750151740460727e-21,1.9329086893232302e-12,1.1405956147913104e-16,3.5084455671670451e-19,3.0973501171112566e-09,7.6352409411215991e-21,0.0057535954536144986,0.0018331137016801271,3.3340381103889609e-09,4.7169315326883204e-08,1.5915983524477094e-05,2.8991671551486155e-13,7.0058046380918481e-09,1.9853104240436875e-07,5.6430980362963464e-10,3.7779409495085975e-11,4.9096159766327264e-12,5.4371100303661798e-08
1.0067604637547672e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32995827483349216,0.11291003444209796,0.021898452827588955,0.0,7.1160052999513984e-07,3.7965002395951479e-06,6.0799850908598555e-06,7.8555982410548723e-14,8.150953779929045e-23,2.1902516245039209e-08,2.5458918886989308e-28,1.6358657162126561e-08,3.720151530397854e-21,1.9608346878291368e-12,1.1546757577603935e-16,3.5455845746056443e-19,3.130912644386962e-09,7.7531221135889208e-21,0.0057536202656126934,0.001839386912233147,3.3448000624733996e-09,4.7489724391834942e-08,1.5969203301414172e-05,2.9104676854093788e-13,7.0278239158452975e-09,1.9848748776466491e-07,5.6718354779279891e-10,3.8352025596519865e-11,4.9430382004820626e-12,5.5024754803094813e-08
1.0103187064784148e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32995192744607177,0.11290997135185889,0.021895290552191884,0.0,7.2262952754644471e-07,3.8408312368952697e-06,6.1213414815397795e-06,7.9334911425786431e-14,8.2867869600805689e-23,2.2014857962642439e-08,2.5982107938617868e-28,1.644109716065788e-08,3.7657074101106082e-21,1.9890404906431874e-12,1.1688698840317073e-16,3.5829766467933145e-19,3.1646752302240492e-09,7.8724489537582993e-21,0.0057536418947459495,0.001845658719610416,3.3555597584214293e-09,4.7810470429396484e-08,1.602218279592789e-05,2.9217613736056313e-13,7.0497389312301624e-09,1.9844424211424479e-07,5.7006348772101105e-10,3.893037106778925e-11,4.9765663483704845e-12,5.5682502173822447e-08
1.0138769492020624e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32994558480143482,0.11290991123389409,0.02189212885504108,0.0,7.3377292784244818e-07,3.8854274340106052e-06,6.1628296232367026e-06,8.0118954340667716e-14,8.4243747052628795e-23,2.2127438964757786e-08,2.6514406579846608e-28,1.652354949848845e-08,3.8116855387425394e-21,2.0175274972733966e-12,1.1831782985506748e-16,3.6206225922766815e-19,3.1986377255744882e-09,7.9932348798301371e-21,0.0057536604194090499,0.0018519291237982262,3.366317195870553e-09,4.8131547395334657e-08,1.6074922543210667e-05,2.9330480896732665e-13,7.0715499589930473e-09,1.9840130171148066e-07,5.7294962095421026e-10,3.9514467073721084e-11,5.0102003909367767e-12,5.6344330924695298e-08
1.01743519192571e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32993924682257808,0.11290985401176011,0.021888967735925448,0.0,7.4503120174860694e-07,3.9302880298647224e-06,6.2044494869971378e-06,8.0908127646722151e-14,8.5637325491406255e-23,2.2240259113709977e-08,2.7055945997092249e-28,1.6606012127660978e-08,3.8580886514250672e-21,2.0462971051724551e-12,1.1976013029423166e-16,3.6585232194209158e-19,3.2327999766249688e-09,8.1154933970506771e-21,0.005753675916077906,0.0018581981247829118,3.3770723725008323e-09,4.8452949350468939e-08,1.6127423105294077e-05,2.9443277068764592e-13,7.0932572849918446e-09,1.983586628771275e-07,5.7584194504205617e-10,4.0104334622768997e-11,5.0439402987422801e-12,5.7010229388735192e-08
1.0209934346493576e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32993291343434378,0.1129097996108855,0.021885807194635447,0.0,7.5640481695692125e-07,3.9754122135019198e-06,6.2462010437649954e-06,8.1702447833340281e-14,8.7048760845194182e-23,2.2353318270705844e-08,2.7606858884945871e-28,1.6688483015688515e-08,3.9049194928506849e-21,2.0753507097538618e-12,1.2121391955238495e-16,3.6966793364091855e-19,3.2671618248964381e-09,8.2392380980170006e-21,0.0057536884593565249,0.0018644657225508976,3.3878252860343842e-09,4.8774670460097761e-08,1.6179685070408061e-05,2.9556001017838757e-13,7.1148612059163903e-09,1.9831632199304786e-07,5.7874045754376957e-10,4.0699994568696561e-11,5.0777860422726678e-12,5.7680185727769941e-08
1.0245516773730051e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32992658456337481,0.11290974795852485,0.021882647230963049,0.0,7.6789423800992675e-07,4.0207991643789833e-06,6.2880842643837386e-06,8.2501931387790757e-14,8.8478209630049644e-23,2.2466616295840672e-08,2.8167279459108436e-28,1.6770960145689395e-08,3.9521808172610618e-21,2.1046897044087133e-12,1.2267922713177903e-16,3.7350917512421118e-19,3.3017231073429086e-09,8.3644826629816616e-21,0.0057536981220228161,0.0018707319170887461,3.3985759342348706e-09,4.9096704993394514e-08,1.623170905234336e-05,2.96686515424369e-13,7.1363620290108683e-09,1.9827427550096799e-07,5.8164515602798075e-10,4.1301467612284462e-11,5.1117375919397086e-12,5.8354187937039685e-08
