Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
2.029070315669096e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32817851937552822,0.11291795336512109,0.021013218962977247,3.3341453106799258e-13,2.092550544713676e-12,3.1378332290763668e-05,5.2211705303164393e-06,3.7213327824027342e-15,2.9969684648898528e-19,1.8727286907586652e-08,3.0019812490746561e-29,4.1087485570904701e-08,2.4599306415235302e-22,2.1481983712141827e-20,2.6221683069156712e-16,4.3987768030589927e-19,7.5183985162946086e-15,9.8310404535223642e-22,0.0057284329766906679,0.0036113463574106012,3.6923072872202273e-10,3.0456891781179004e-05,9.2533831438108996e-14,7.1272933536002754e-08,1.8138293703914638e-05,7.5411498701930902e-11,1.298497095436259e-07,4.677331822983993e-07,6.0744209347278327e-17,1.0284323104911338e-13,4.2219797411416404e-12
2.036483812729457e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32816609709634964,0.11291800490958676,0.021006965403258235,3.3897632639160101e-13,2.1199848834538836e-12,3.1660756036507709e-05,5.2790652863666209e-06,3.7625091690340136e-15,3.0534105602548191e-19,1.8797111290253923e-08,3.063591502607694e-29,4.1244218918675899e-08,2.4921018728831756e-22,2.1787741732485163e-20,2.6620048754012588e-16,4.4658110879646793e-19,7.5990422838087886e-15,9.9955029843514814e-22,0.0057282179782003903,0.0036237943828595302,3.7046408139407841e-10,3.0536415558445795e-05,9.3359347856578609e-14,7.1870250524246533e-08,1.8241985857154623e-05,7.5871795843287022e-11,1.3104839576751566e-07,4.7197172614541811e-07,6.1518601458081593e-17,1.040675565762539e-13,4.2686342959733601e-12
2.0424244739925215e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32815614632869788,0.11291804579182296,0.021001955919865943,3.4348413368608631e-13,2.1421412683974386e-12,3.1887879375432445e-05,5.325736032688797e-06,3.795726429338655e-15,3.099230306030084e-19,1.8853062211778748e-08,3.1137091212435078e-29,4.1369598817347324e-08,2.5180988248568057e-22,2.2035035310595792e-20,2.6942241101865713e-16,4.5200627515439605e-19,7.6640144723631264e-15,1.0128840347280705e-21,0.0057280457265046257,0.0036337657135224353,3.7145204069694861e-10,3.0600052547024463e-05,9.4024466959585492e-14,7.2350672013997774e-08,1.8325182230236761e-05,7.624135421173481e-11,1.3201333174200755e-07,4.7538029486441101e-07,6.2143982439128283e-17,1.0505548381110767e-13,4.3062422241040872e-12
2.048365135255586e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32814619874775647,0.11291808629853643,0.020996947934715116,3.4803762936598351e-13,2.1644516726857295e-12,3.2115721468684938e-05,5.3726543658839786e-06,3.8291412694999706e-15,3.1455805616604085e-19,1.8909011641876767e-08,3.1644992827929324e-29,4.1494787834714068e-08,2.5442899084291341e-22,2.2284369424754883e-20,2.7267087232153584e-16,4.5747931919477252e-19,7.7292981277944971e-15,1.0263566604302222e-21,0.0057278735045886223,0.003643733796205432,3.7243967640708572e-10,3.0663612117932806e-05,9.4692804144745435e-14,7.2832670897881905e-08,1.8408471274536774e-05,7.6611542419580728e-11,1.3298217671129642e-07,4.7879961291730073e-07,6.2773682991719223e-17,1.0604951348513899e-13,4.3440480995871775e-12
2.0543057965186503e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32813625435213134,0.11291812642960967,0.020991941447197279,3.5263712760762247e-13,2.1869166717017638e-12,3.2344281725129005e-05,5.4198205836540153e-06,3.8627542692720336e-15,3.1924657055583471e-19,1.8964959424692504e-08,3.2159690014186957e-29,4.1619786606653629e-08,2.5706759736165968e-22,2.2535754895934885e-20,2.7594597793996016e-16,4.6300049436828849e-19,7.7948934108494156e-15,1.0399692111005422e-21,0.00572770131270409,0.0036536986318266721,3.73426988603417e-10,3.0727094937197486e-05,9.536436678043748e-14,7.3316246954582704e-08,1.8491852557450343e-05,7.6982360184610319e-11,1.3395493181725767e-07,4.8222967017862058e-07,6.3407717939591614e-17,1.0704966283350467e-13,4.3820521460216554e-12
2.0596523916554084e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32812730711837562,0.11291816222631454,0.020987436888404779,3.5681626874348096e-13,2.2072678254469939e-12,3.255059950122227e-05,5.4624823650244912e-06,3.8931758742137083e-15,3.2351233010343111e-19,1.9015310892679319e-08,3.2628786080302755e-29,4.1732123369952256e-08,2.5945908447218531e-22,2.2763764695254677e-20,2.789164417998824e-16,4.680109138643952e-19,7.8541957382527943e-15,1.052341002088549e-21,0.0057275463658843923,0.0036626642084082897,3.7431529304145906e-10,3.0784164393679986e-05,9.5971536818235872e-14,7.3752813709817589e-08,1.8566974220571627e-05,7.731663420646187e-11,1.348337555103474e-07,4.8532589543947876e-07,6.398206761094836e-17,1.0795504391073e-13,4.4164254071613539e-12
2.0644643272784906e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32811925681221188,0.11291819418306626,0.020983383821889818,3.6060976368921352e-13,2.2256916748915341e-12,3.2736782107928537e-05,5.5010500217337376e-06,3.9206933038050031e-15,3.2738912847746647e-19,1.9060625872785367e-08,3.3055770597146643e-29,4.1833095532356848e-08,2.6162503654718212e-22,2.2970408244927136e-20,2.8160844947592094e-16,4.725539534200661e-19,7.9077838546461929e-15,1.0635738684781417e-21,0.0057274069348515833,0.0036707309797715144,3.7511454308967564e-10,3.0835474593005708e-05,9.6520233195643479e-14,7.4146815776760314e-08,1.8634647041630895e-05,7.761791645428467e-11,1.3562740624429684e-07,4.8811992266169662e-07,6.450200333315702e-17,1.0877414744530947e-13,4.4474988713619106e-12
2.0692762629015728e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32811120859350984,0.11291822589318525,0.020979331736891049,3.6443400303475212e-13,2.2442179793573515e-12,3.2923434867905821e-05,5.5397808367868075e-06,3.9483417747488609e-15,3.3130180659401724e-19,1.9105939497818193e-08,3.3487340088236722e-29,4.1933944016577936e-08,2.6380393275158815e-22,2.3178417017257841e-20,2.8431812741907924e-16,4.7712902344407543e-19,7.9615767083481806e-15,1.0749003957466739e-21,0.0057272675239359114,0.0036787956223759185,3.7591358102256995e-10,3.0886735584930026e-05,9.707105891022493e-14,7.4541852229234882e-08,1.8702379619532476e-05,7.7919611237583813e-11,1.3642362438829683e-07,4.9092097816156582e-07,6.5024809235461295e-17,1.0959729678871191e-13,4.4787027465268434e-12
2.074088198524655e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32810316246155985,0.11291825735662832,0.020975280633085711,3.6828915579764328e-13,2.2628470460102027e-12,3.3110557477079961e-05,5.5786749637002781e-06,3.9761215939805181e-15,3.3525060137918726e-19,1.9151251686606023e-08,3.3923532820404442e-29,4.2034669166880151e-08,2.659958184045043e-22,2.3387796814024212e-20,2.8704553198108366e-16,4.8173625920616231e-19,8.0155743804762213e-15,1.0863211429385847e-21,0.0057271281332517869,0.0036868581367128809,3.7671240688259038e-10,3.0937947703290259e-05,9.7624017728664805e-14,7.4937922941915541e-08,1.8770171729201973e-05,7.8221718392240903e-11,1.3722241051466822e-07,4.9372905672337395e-07,6.5550493214659845e-17,1.1042450112354837e-13,4.5100371476560589e-12
2.0789001341477373e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32809511841565864,0.11291828857335613,0.020971230510151231,3.7217539145424084e-13,2.2815791823218724e-12,3.3298149633536158e-05,5.6177325549529211e-06,4.0040330681698884e-15,3.392357507119831e-19,1.9196562358349076e-08,3.4364387284380882e-29,4.2135271328783055e-08,2.6820073885717447e-22,2.3598553448398204e-20,2.8979071945932769e-16,4.8637579610266128e-19,8.069776951194119e-15,1.0978366710528739e-21,0.0057269887629096778,0.0036949185232745397,3.7751102071275736e-10,3.0989111277618526e-05,9.8179113710633097e-14,7.53350277872296e-08,1.8838023146636156e-05,7.8524237756837613e-11,1.3802376518548631e-07,4.9654415316686083e-07,6.6079063117107818e-17,1.1125576955576172e-13,4.5415021889060176e-12
2.0837120697708195e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32808707645510882,0.11291831954333323,0.02096718136776516,3.7609287993939882e-13,2.3004146960687952e-12,3.3486211037484719e-05,5.6569537619907487e-06,4.0320765037204152e-15,3.4325749342545572e-19,1.9241871432619857e-08,3.4809942195494483e-29,4.223575084900504e-08,2.7041873949279995e-22,2.3810692744929202e-20,2.9255374609684163e-16,4.9104776965564487e-19,8.12418449971634e-15,1.1094475430444828e-21,0.0057268494130162375,0.0037029767825537871,3.7830942255588409e-10,3.1040226633215017e-05,9.8736350785678822e-14,7.5733166632361818e-08,1.8905933648898041e-05,7.8827169163549325e-11,1.3882768895542342e-07,4.9936626234665866e-07,6.6610526793711658e-17,1.120911111908538e-13,4.5730979835895897e-12
2.0885240053939018e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3280790365792195,0.11291835026652773,0.020963133205605184,3.8004179164617394e-13,2.3193538953306333e-12,3.3674741391227093e-05,5.6963387352320476e-06,4.0602522067679825e-15,3.4731606930808876e-19,1.9287178829363281e-08,3.5260236494368508e-29,4.2336108075408257e-08,2.7264986572635559e-22,2.4024220539526286e-20,2.9533466808226845e-16,4.9575231551206995e-19,8.1787971043122419e-15,1.1211543238256627e-21,0.0057267100836744219,0.0037110329150442595,3.7910761245459948e-10,3.1091294091212101e-05,9.9295732628616903e-14,7.6132339343941588e-08,1.8973903014105195e-05,7.9130512438017946e-11,1.3963418237375537e-07,5.0219537915174553e-07,6.7144892139307439e-17,1.1293053520018098e-13,4.6048246441794754e-12
2.093335941016984e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32807099878730506,0.11291838074291138,0.020959086023349165,3.8402229742551982e-13,2.3383970884889552e-12,3.386374039912234e-05,5.7358876240724802e-06,4.0885604831797834e-15,3.5141171910495594e-19,1.9332484468896865e-08,3.5715309347618157e-29,4.2436343356944525e-08,2.7489416300440596e-22,2.4239142679441752e-20,2.9813354154984137e-16,5.0048956944292626e-19,8.2336148423103298e-15,1.1329575802673424e-21,0.005726570774983627,0.00371908692124034,3.7990559045226822e-10,3.1142313968643714e-05,9.9857263303102445e-14,7.6532545787126071e-08,1.9041931021430672e-05,7.9434267410803889e-11,1.4044324597926778e-07,5.0503149850490136e-07,6.7682166985748431e-17,1.1377405066126284e-13,4.636682282318376e-12
2.0981478766400662e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32806296307868593,0.11291841097245936,0.020955039820675071,3.8803456858596931e-13,2.3575445842259144e-12,3.4053207767554037e-05,5.7756005768900925e-06,4.1170016385532363e-15,3.5554468451863777e-19,1.9377788271910846e-08,3.6175200148547687e-29,4.2536457043601697e-08,2.7715167680492164e-22,2.4455465023254342e-20,3.0095042257936331e-16,5.0525966734238968e-19,8.2886377901024929e-15,1.1448578812004852e-21,0.0057264314870397928,0.0037271388016371513,3.8070335659206382e-10,3.1193286578517669e-05,1.0042094678376396e-13,7.6933785820709327e-08,1.9110017451100388e-05,7.9738433906425802e-11,1.412548803027954e-07,5.0787461536216923e-07,6.8222359157285702e-17,1.1462166663114177e-13,4.6686710088183717e-12
2.1029598122631485e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3280549294526881,0.11291844095515002,0.020950994597261033,3.9207877689333774e-13,2.3767966915227048e-12,3.4243143204897644e-05,5.8154777410503105e-06,4.1455759782149069e-15,3.5971520821058602e-19,1.9423090159468259e-08,3.6639948517846985e-29,4.2636449486351528e-08,2.7942245263709778e-22,2.4673193440849776e-20,3.037853671961894e-16,5.1006274522697915e-19,8.343866023148177e-15,1.1568557974174414e-21,0.0057262922199355333,0.0037351885567305449,3.8150091091674349e-10,3.1244212229876008e-05,1.0098678663768965e-13,7.7336059303101622e-08,1.9178162084378324e-05,8.0043011740247848e-11,1.4206908587104582e-07,5.1072472471232998e-07,6.8765476547193899e-17,1.1547339226988331e-13,4.7007909336624849e-12
2.1077717478862307e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32804689790864272,0.11291847069096513,0.020946950352785328,3.9615509457041675e-13,2.3961537196582794e-12,3.443354642148861e-05,5.855519262911016e-06,4.1742838072194284e-15,3.6392353380227998e-19,1.9468390053005037e-08,3.7109594304287995e-29,4.2736321037098646e-08,2.8170653604117169e-22,2.4892333813404335e-20,3.066384313712124e-16,5.1489893923471764e-19,8.399299615978555e-15,1.1689519016732903e-21,0.0057261529737602356,0.0037432361870171076,3.8229825346999167e-10,3.1295091227859872e-05,1.0155478692405421e-13,7.7739366092564313e-08,1.9246364703567657e-05,8.0348000735140841e-11,1.42885863200181e-07,5.13581821576381e-07,6.9311526974531672e-17,1.1632923662951914e-13,4.7330421660171241e-12
2.112583683509313e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32803886844588598,0.11291850017988936,0.020942907086926359,4.0026369429664558e-13,2.4156159782081605e-12,3.4624417129590959e-05,5.8957252878275132e-06,4.2031254303484558e-15,3.6816990587595653e-19,1.9513687874329932e-08,3.7584177585420624e-29,4.2836072048630786e-08,2.8400397258824202e-22,2.5112892033369295e-20,3.0950967102084679e-16,5.1976838562429793e-19,8.4549386422006698e-15,1.1811467686871746e-21,0.00572601374860017,0.0037512816929941508,3.8309538429538663e-10,3.1345923873780768e-05,1.0212495169823712e-13,7.8143706039802231e-08,1.9314625092011591e-05,8.0653400709080274e-11,1.4370521279748708e-07,5.1644590100702995e-07,6.9860518230610475e-17,1.17189208709702e-13,4.7654248142313892e-12
2.1173956191323952e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3280308410637594,0.11291852942191044,0.020938864799362685,4.0440474920781895e-13,2.4351837770428315e-12,3.4815755043366444e-05,5.9360959601574655e-06,4.2321011521096287e-15,3.7245456997618033e-19,1.9558983545624596e-08,3.8063738668268565e-29,4.2935702874570021e-08,2.8631480788008895e-22,2.5334874004450277e-20,3.1239914200702136e-16,5.2467122077425293e-19,8.5107831745015125e-15,1.1934409751436257e-21,0.0057258745445385971,0.0037593250751597014,3.8389230343576722e-10,3.1396710465176425e-05,1.026972843952374e-13,7.8549078995092813e-08,1.9382943034075029e-05,8.0959211467070726e-11,1.4452713516759417e-07,5.193169580881909e-07,7.0412458209831398e-17,1.1805331766296104e-13,4.7979389858358769e-12
2.1222075547554774e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32802281576160924,0.11291855841701909,0.020934823489773005,4.0857843289578575e-13,2.4548574263265013e-12,3.5007559878844043e-05,5.9766314232659258e-06,4.2612112767355321e-15,3.7677777261113502e-19,1.9604276989443435e-08,3.8548318090024628e-29,4.3035213869324975e-08,2.8863908754899449e-22,2.5558285641590936e-20,3.1530690013717389e-16,5.2960758118212994e-19,8.5668332846521264e-15,1.2058350996938826e-21,0.0057257353616558676,0.0037673663340125037,3.8468901093510253e-10,3.1447451295870471e-05,1.0327178904680038e-13,7.8955484810467319e-08,1.9451318315145093e-05,8.126543282447327e-11,1.4535163080482326e-07,5.2219498793449204e-07,7.0967354723981408e-17,1.1892157252486792e-13,4.8305847875577271e-12
2.1270194903785596e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32801479253878646,0.11291858716520863,0.020930783157836152,4.1278491940810204e-13,2.4746372365161091e-12,3.5199831353890175e-05,6.0173318195302988e-06,4.2904561081826923e-15,3.8113976125295279e-19,1.9649568128713583e-08,3.9037956618745843e-29,4.3134605388044036e-08,2.909768572575636e-22,2.5783132870959422e-20,3.1823300116424041e-16,5.3457760346366768e-19,8.6230890435116771e-15,1.2183297229572036e-21,0.0057255962000295132,0.0037754054700520198,3.8548550683744738e-10,3.1498146656044251e-05,1.03848469839887e-13,7.9362923328951127e-08,1.9519750721636918e-05,8.1572064594143179e-11,1.4617870019316314e-07,5.2507998569078998e-07,7.1525215523068632e-17,1.1979398222596403e-13,4.8633623253206639e-12
2.1318314260016419e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32800677139464651,0.11291861566647525,0.020926743803231108,4.1702438324774264e-13,2.4945235183595675e-12,3.5392569188179237e-05,6.0581972903451947e-06,4.3198359501305647e-15,3.8554078433944259e-19,1.969485688673477e-08,3.9532695254048273e-29,4.3233877786569571e-08,2.933281626985465e-22,2.6009421629925503e-20,3.2117750078665572e-16,5.3958142435197865e-19,8.6795505210314415e-15,1.2309254275221707e-21,0.0057254570597343474,0.0037834424837784081,3.862817911856751e-10,3.1548796832288463e-05,1.0442733005549248e-13,7.9771394392589004e-08,1.9588240040971569e-05,8.1879106570601058e-11,1.4700834381554052e-07,5.2797194653169195e-07,7.2086048503881807e-17,1.2067055591256519e-13,4.8962717042398373e-12
2.1361621680624158e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32799955414166515,0.11291864110649502,0.020923109219440062,4.2086824091174743e-13,2.5125124623494285e-12,3.5566431745937007e-05,6.0951174688939312e-06,4.346393492628779e-15,3.8953528568058117e-19,1.9735614669893322e-08,3.9982354690277419e-29,4.3323121392104653e-08,2.9545594843585524e-22,2.6214318937051202e-20,3.2384332723669188e-16,5.4411387406410843e-19,8.7305417973400128e-15,1.2423484692409899e-21,0.0057253318517665776,0.0037906739819683834,3.8699826625698891e-10,3.1594343592664211e-05,1.0495017103553624e-13,8.0139901049398088e-08,1.9649928913966192e-05,8.2155794919340145e-11,1.4775722443662379e-07,5.3058066076125571e-07,7.2593345844292868e-17,1.2146303988176343e-13,4.9260029556970666e-12
2.1404929101231897e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32799233857143478,0.11291866634650692,0.020919475426794048,4.2473907978052454e-13,2.5305881272624058e-12,3.5740671627189356e-05,6.1321715732686293e-06,4.3730608603776884e-15,3.935617894135121e-19,1.9776370407024683e-08,4.0436208827000724e-29,4.3412269059336711e-08,2.9759476850393888e-22,2.6420393045573442e-20,3.2652414214793199e-16,5.4867391133807763e-19,8.7816998114155382e-15,1.2538542877910617e-21,0.0057252066611864286,0.0037979037618560332,3.8771457003778839e-10,3.1639854187319774e-05,1.0547478373713601e-13,8.0509243824504827e-08,1.9711663561440948e-05,8.2432815240970375e-11,1.4850819090731435e-07,5.3319500772773823e-07,7.3103062599101376e-17,1.2225891045582696e-13,4.9558411585099468e-12
2.1448236521839636e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32798512468349461,0.11291869138651348,0.020915842425059346,4.2863702801169522e-13,2.5487507402335076e-12,3.5915288631221365e-05,6.1693597045237562e-06,4.39983827418006e-15,3.9762047866010993e-19,1.981712404298782e-08,4.0894288036801406e-29,4.3501321048940968e-08,2.9974465627473965e-22,2.6627648307042934e-20,3.2921998601130647e-16,5.532616360929562e-19,8.8330246123821517e-15,1.2654433119761668e-21,0.0057250814880431371,0.0038051318238074218,3.8843070255901473e-10,3.1685328817959202e-05,1.0600117029553475e-13,8.0879422593468448e-08,1.9773443830516154e-05,8.2710167374323672e-11,1.4926124356465338e-07,5.3581498397338925e-07,7.3615204532005053e-17,1.2305817429939023e-13,4.9857863876582361e-12
