Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56)
2.1666184429881337e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32800534495898181,0.11291809632988048,0.020897358972459111,5.184346207592449e-14,1.2004372713329032e-05,2.6700100534490135e-05,2.5538962664984418e-05,1.1405132782034471e-11,3.8801940104028638e-11,7.9537293379664836e-07,3.904260838576485e-19,3.2365349267863371e-08,9.0407020686488239e-14,5.5688220084040746e-10,9.0259057155267497e-17,5.2969890121848314e-19,2.301828374451321e-08,4.4999758240586998e-15,0.0057252772207185328,0.0038106922296899251,2.7211348406120845e-08,1.5753599766253769e-07,2.5433457363651175e-05,4.3587486648634321e-12,4.3913945193942048e-08,1.8627242685535896e-07,1.0231109606835952e-10,6.031006851580291e-10,2.0640990137307373e-11,3.9966911533310386e-07
2.1707834556818328e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32799862734954283,0.11291811658611546,0.020893868399305834,5.2377085294988472e-14,1.2079292327924572e-05,2.6802358777053553e-05,2.5633017655873366e-05,1.1469459136005356e-11,3.9001050935870393e-11,7.9796341419691269e-07,3.9581534875681814e-19,3.2422414460965591e-08,9.1172841224444525e-14,5.6057287594869845e-10,9.0983877014990966e-17,5.3268362704437528e-19,2.3117587809335736e-08,4.5471628747843173e-15,0.0057251602427976717,0.0038175038797535238,2.7258994379133483e-08,1.5795036390713123e-07,2.5454363032368859e-05,4.3660792964367041e-12,4.3948490871042759e-08,1.8626203007032116e-07,1.0262727553150088e-10,6.0678522184971072e-10,2.0716583682933706e-11,4.012104980627521e-07
2.174531967106162e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32799258315013119,0.11291813465570721,0.020890727504173784,5.2860997068109025e-14,1.2146961908382923e-05,2.6894451118609225e-05,2.5717806257482213e-05,1.1527561273950406e-11,3.9180776159212186e-11,8.0029734382264209e-07,4.0071977937199604e-19,3.2473660856421561e-08,9.1866266250630255e-14,5.6390830397342623e-10,9.1639785476069345e-17,5.3537927194341011e-19,2.3207101368803657e-08,4.5899725521857524e-15,0.0057250549821255044,0.0038236327421443681,2.7301865175898242e-08,1.583233447396043e-07,2.5473131370282469e-05,4.3726701128098509e-12,4.3979505397735681e-08,1.8625270094938771e-07,1.029122068178404e-10,6.1011281930121387e-10,2.0784727745988628e-11,4.0259862874133294e-07
2.1779056273880585e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32798714470620388,0.11291815078792601,0.020887901201193489,5.3299489975957351e-14,1.2208060712870055e-05,2.6977382424665261e-05,2.5794228647234403e-05,1.1580022317125646e-11,3.9342954820719087e-11,8.0239989980415814e-07,4.0517796296185404e-19,3.2519691828880462e-08,9.2493752774128037e-14,5.6692140476651782e-10,9.2233004203299048e-17,5.3781297148946569e-19,2.3287776674571985e-08,4.6287793356402415e-15,0.0057249602633022111,0.0038291474040131929,2.7340440322992814e-08,1.5865906847173284e-07,2.5489985117180724e-05,4.3785963891708393e-12,4.4007356637927842e-08,1.8624432728738971e-07,1.0316894438605335e-10,6.1311699294330051e-10,2.0846146370061609e-11,4.0384865895030777e-07
2.181279287669955e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32798170752733979,0.11291816679660616,0.020885075374279756,5.3740812100020311e-14,1.2269345568272013e-05,2.7060359094599899e-05,2.5870757729439735e-05,1.1632643842055572e-11,3.9505537310130526e-11,8.0450436577380604e-07,4.0967835463417083e-19,3.2565636938826363e-08,9.3124475522070476e-14,5.6994514934683884e-10,9.282897923267238e-17,5.4025389964214413e-19,2.3368558938129846e-08,4.6678509678068004e-15,0.005724865559448661,0.0038346608208399131,2.7379007350243007e-08,1.5899483059105763e-07,2.5506803200417366e-05,4.3845174956696753e-12,4.4035149473357528e-08,1.8623597487825361e-07,1.0342596552042156e-10,6.1613001930146749e-10,2.0907649253430755e-11,4.0509935964752916e-07
2.1846529479518513e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32797627161335829,0.11291818268175892,0.020882250023319469,5.4184976339334693e-14,1.233081666147526e-05,2.7143380841767161e-05,2.5947393478069128e-05,1.1685426103083135e-11,3.9668523902855642e-11,8.0661073879354422e-07,4.1422128248543258e-19,3.261149632414757e-08,9.37584454861835e-14,5.7297955555184021e-10,9.3427718169504279e-17,5.4270206650175248e-19,2.3449447974656821e-08,4.7071888134490743e-15,0.0057247708705824322,0.0038401729926904583,2.7417566256778847e-08,1.5933063067299438e-07,2.5523585721863778e-05,4.3904334416124559e-12,4.4062884070647893e-08,1.8622764362030054e-07,1.0368327013262675e-10,6.1915190621147165e-10,2.0969236371476681e-11,4.0635072640409292e-07
2.1880266082337478e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32797083696407947,0.1129181984433961,0.020879425148199581,5.4631995625898906e-14,1.2392474178986386e-05,2.7226447380215339e-05,2.6024135867093801e-05,1.1738369354580922e-11,3.9831914873582704e-11,8.0871901592857165e-07,4.1880707658581622e-19,3.265727012285154e-08,9.4395673673569701e-14,5.7602464120814168e-10,9.4029228625664231e-17,5.4515748216624053e-19,2.353044359937197e-08,4.7467942419616328e-15,0.0057246761967206699,0.0038456839196310691,2.7456117041725179e-08,1.5966646829402546e-07,2.5540332782743354e-05,4.3963442334945328e-12,4.4090560595147781e-08,1.8621933341275995e-07,1.0394085813714198e-10,6.2218266146773891e-10,2.1030907699583367e-11,4.0760275480220051e-07
2.1914002685156442e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32796540357932441,0.11291821408152979,0.020876600748807053,5.5081882924676026e-14,1.2454318306931422e-05,2.7309558424683816e-05,2.6100984870485517e-05,1.1791473850951015e-11,3.9995710496280156e-11,8.1082919424732192e-07,4.2343606898734996e-19,3.2702958473059257e-08,9.5036171106678524e-14,5.7908042413147841e-10,9.4633518219573087e-17,5.476201567312016e-19,2.3611545627533842e-08,4.7866686273764312e-15,0.0057245815378801001,0.0038511936017282949,2.7494659704214642e-08,1.6000234303151058e-07,2.5557044483638167e-05,4.4022498706962121e-12,4.4118179212205092e-08,1.8621104415420672e-07,1.0419872945236087e-10,6.2522229286261227e-10,2.1092663213136453e-11,4.0885544043510833e-07
2.1947739287975406e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32795997145891453,0.11291822959617259,0.020873776825028882,5.5534651233596639e-14,1.251634923105524e-05,2.7392713690599963e-05,2.6177940462216614e-05,1.1844739846624803e-11,4.0159911044197592e-11,8.1294127082146184e-07,4.2810859373209165e-19,3.2748561512999787e-08,9.5679948823276141e-14,5.8214692212664964e-10,9.5240594576199639e-17,5.5009010028987264e-19,2.3692753874440356e-08,4.8268133483692599e-15,0.005724486894077039,0.0038567020390489928,2.7533194243390244e-08,1.6033825446061859e-07,2.5573720924501666e-05,4.4081503640375823e-12,4.4145740085079556e-08,1.8620277574467494e-07,1.0445688398871559e-10,6.2827080817491907e-10,2.1154502887527739e-11,4.1010877890707474e-07
2.198147589079437e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32795454060267237,0.11291824498733745,0.02087095337675211,5.5990313583561707e-14,1.2578567136721065e-05,2.7475912894076061e-05,2.625500261625978e-05,1.1898167596062849e-11,4.0324516789866869e-11,8.1505524272588701e-07,4.3282498686031772e-19,3.2794079381004755e-08,9.6327017876415371e-14,5.8522415298747233e-10,9.5850465327057451e-17,5.5256732293313452e-19,2.3774068155428809e-08,4.8672297882661982e-15,0.0057243922653273981,0.0038622092316603356,2.7571720658396652e-08,1.6067420215767782e-07,2.5590362204662199e-05,4.4140457224268884e-12,4.417324337549659e-08,1.8619452808528943e-07,1.0471532165919904e-10,6.3132821513387271e-10,2.1216426698153029e-11,4.1136276583330961e-07
2.2015212493613335e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32794911101042074,0.11291826025503775,0.020868130403863809,5.6448883038445213e-14,1.2640972208910034e-05,2.755915575190626e-05,2.6332171306588003e-05,1.1951757353754742e-11,4.0489528005102987e-11,8.1717110703871946e-07,4.3758558641872526e-19,3.2839512215503067e-08,9.6977389334405727e-14,5.8831213449674063e-10,9.6463138110201581e-17,5.5505183474951317e-19,2.3855488285875854e-08,4.9079193350500371e-15,0.0057242976516467016,0.0038677151796298009,2.7610238948378964e-08,1.6101018570079392e-07,2.5606968422827266e-05,4.4199359426041599e-12,4.4200689245816879e-08,1.8618630107621849e-07,1.0497404238397854e-10,6.3439452146859641e-10,2.1278434620408356e-11,4.1261739683992383e-07
2.20489490964323e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32794368268198348,0.11291827539928713,0.020865307906251088,5.6910372695096623e-14,1.2703564632220729e-05,2.7642441981563552e-05,2.6409446507174602e-05,1.2005509374218927e-11,4.0654944961005182e-11,8.1928886084130231e-07,4.4239073246865072e-19,3.2884860155015554e-08,9.7631074280783293e-14,5.9141088442618123e-10,9.7078620570225166e-17,5.5754364582517929e-19,2.3937014081197461e-08,4.9488833813667018e-15,0.0057242030530500875,0.0038732198830251818,2.7648749112489007e-08,1.6134620466524223e-07,2.562353967709787e-05,4.4258210353248797e-12,4.4228077856345703e-08,1.8617809461929693e-07,1.0523304607319616e-10,6.3746973490379396e-10,2.1340526629695966e-11,4.1387266756387881e-07
2.2082685699251263e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32793825561718493,0.11291829042009977,0.020862485883801098,5.7374795683343263e-14,1.2766344590868697e-05,2.7725771301196814e-05,2.6486828191993338e-05,1.2059423912002564e-11,4.0820767927957963e-11,8.2140850121819824e-07,4.4724076709430532e-19,3.2930123338149807e-08,9.8288083814280428e-14,5.9452042053640599e-10,9.7696920358256264e-17,5.6004276624394867e-19,2.4018645356848927e-08,4.9901233245316534e-15,0.0057241084695523218,0.0038787233419145836,2.7687251149885778e-08,1.6168225862727026e-07,2.5640076064971825e-05,4.4317010121988937e-12,4.4255409365381886e-08,1.8616990861787648e-07,1.0549233263825453e-10,6.4055386310391983e-10,2.1402702701423133e-11,4.1512857365293804e-07
2.2116422302070228e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32793282981585004,0.1129183053174901,0.020859664336401011,5.7842165165992406e-14,1.2829312268686005e-05,2.78091434296279e-05,2.6564316335018423e-05,1.2113501221681372e-11,4.0986997175632032e-11,8.2353002525718525e-07,4.5213603441102811e-19,3.2975301903595037e-08,9.8948429048795814e-14,5.976407605768711e-10,9.8318045131954571e-17,5.6254920608728312e-19,2.4100381928324909e-08,5.0316405665362882e-15,0.0057240139011678019,0.0038842255563664211,2.7725745059730098e-08,1.6201834716602884e-07,2.5656577683345424e-05,4.4375758666498656e-12,4.4282683932432346e-08,1.8616174297366926e-07,1.0575190200161871e-10,6.4364691373303884e-10,2.1464962810996314e-11,4.1638511076561808e-07
2.2150158904889192e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32792740527780434,0.11291832009147292,0.020856843263938045,5.8312494338833428e-14,1.2892467849120753e-05,2.7892558086348737e-05,2.6641910910224442e-05,1.216774155785947e-11,4.1153632972985391e-11,8.2565343004925321e-07,4.5707688057355236e-19,3.3020395990117092e-08,9.961212111336404e-14,6.0077192228583189e-10,9.8942002555507996e-17,5.6506297543429097e-19,2.4182223611159453e-08,5.0734365140543093e-15,0.0057239193479105771,0.0038897265264494258,2.7764230841185647e-08,1.6235446985707397e-07,2.5673044628529953e-05,4.4434456088357194e-12,4.4309901715003873e-08,1.8615359758999104e-07,1.0601175407333024e-10,6.4674889446381264e-10,2.1527306933828151e-11,4.1764227457114067e-07
2.2183895507708156e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32792198200287404,0.11291833474206339,0.020854022666299449,5.8785796430639604e-14,1.295581151523661e-05,2.7976014991518451e-05,2.6719611891586417e-05,1.2222145175169222e-11,4.1320675588264273e-11,8.2777871268860084e-07,4.6206365378428785e-19,3.3065405736553439e-08,1.0027917115212546e-13,6.0391392339029282e-10,9.9568800299629749e-17,5.6758408436172629e-19,2.4264170220925981e-08,5.1155125784481013e-15,0.0057238248097943381,0.0038952262522326418,2.7802708493423374e-08,1.626906262764264e-07,2.568947699625527e-05,4.4493102546285108e-12,4.4337062867922529e-08,1.8614547237239353e-07,1.0627188876220911e-10,6.4985981289591864e-10,2.1589735045337784e-11,4.1890006074938586e-07
2.221763211052712e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32791655999088604,0.11291834926927703,0.020851202543372502,5.926208470316978e-14,1.3019343449712487e-05,2.8059513865960644e-05,2.6797419253079761e-05,1.2276712328271092e-11,4.1488125289004176e-11,8.2990587027263153e-07,4.6709670430162003e-19,3.3110331281808318e-08,1.0094959032429585e-13,6.070667816059731e-10,1.0019844604155458e-16,5.7011254294399129e-19,2.4346221573237378e-08,5.1578701757750774e-15,0.005723730286832443,0.0039007247337854239,2.7841178015618187e-08,1.6302681600457479e-07,2.5705874881667531e-05,4.4551697936318541e-12,4.4364167547933176e-08,1.8613736722415555e-07,1.0653230599349092e-10,6.5297967662547479e-10,2.1652247120942164e-11,4.2015846499084475e-07
2.2251368713346085e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3279111392416677,0.11291836367312962,0.020848382895044534,5.9741372451170061e-14,1.3083063834842058e-05,2.8143054431160505e-05,2.6875332968680269e-05,1.2331443271853471e-11,4.1655982342030894e-11,8.3203489990195065e-07,4.7217638444822217e-19,3.3155172764847911e-08,1.0162338980413606e-13,6.1023051463726382e-10,1.0083094746503595e-16,5.726483612531351e-19,2.4428377483746058e-08,5.2005107267940287e-15,0.005723635779037917,0.0039062219711774454,2.7879639406947331e-08,1.6336303861763735e-07,2.5722238379348215e-05,4.4610242341653994e-12,4.4391215910024335e-08,1.8612928204997518e-07,1.0679300567775366e-10,6.5610849327575043e-10,2.1714843136063908e-11,4.2141748299657417e-07
2.228510531616505e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3279057197550469,0.11291837795363734,0.020845563721202894,6.0223673002375212e-14,1.3146972852533281e-05,2.8226636409262143e-05,2.6953353012364211e-05,1.2386338260632542e-11,4.1824247013461486e-11,8.3416579868036208e-07,4.7730304861938503e-19,3.3199930324695598e-08,1.0230058078092175e-13,6.13405140177173e-10,1.0146631226034251e-16,5.751915493588546e-19,2.4510637768144015e-08,5.2434356569714445e-15,0.0057235412864234591,0.0039117179644786951,2.7918092666594715e-08,1.6369929369118245e-07,2.5738567583319018e-05,4.4668735982226918e-12,4.441820810553629e-08,1.8612121675771747e-07,1.0705398772006268e-10,6.5924627038228649e-10,2.1777523066134266e-11,4.2267711047815007e-07
2.2318841918984013e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32790030153085226,0.11291839211081663,0.020842745021734971,6.0708999717509772e-14,1.3211070684308137e-05,2.8310259523065874e-05,2.7031479358108304e-05,1.2441397549352112e-11,4.1992919568705263e-11,8.3629856371486449e-07,4.824770532913619e-19,3.324460410042736e-08,1.0298117445891291e-13,6.1659067590729713e-10,1.0210454812425505e-16,5.7774211732849493e-19,2.4593002242162879e-08,5.2866463964878357e-15,0.0057234468090014527,0.0039172127137594688,2.7956537793748277e-08,1.6403558080732167e-07,2.5754862587034421e-05,4.4727178712573934e-12,4.444514428848784e-08,1.8611317125221023e-07,1.0731525204885425e-10,6.6239301546926743e-10,2.1840286886580891e-11,4.2393734315762396e-07
2.2352578521802977e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32789488456891258,0.11291840614468426,0.020839926796528199,6.1197365990289427e-14,1.3275357511302225e-05,2.8393923496025515e-05,2.710971197988961e-05,1.2496621392783447e-11,4.2162000272464877e-11,8.3843319211564775e-07,4.8769875702972764e-19,3.3289194231167074e-08,1.0366518205732347e-13,6.197871394977786e-10,1.0274566276006298e-16,5.803000752270507e-19,2.4675470721574072e-08,5.3301443802440399e-15,0.0057233523467839749,0.0039227062190903897,2.7994974787597981e-08,1.6437189954312884e-07,2.5771123483403317e-05,4.4785570577872739e-12,4.4472024611646724e-08,1.8610514543927074e-07,1.0757679857625264e-10,6.6554873611374513e-10,2.1903134572835964e-11,4.2519817676747752e-07
2.2382941464340043e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32789001038225418,0.11291841866974775,0.020837390799242364,6.1639505554069808e-14,1.3333377395906163e-05,2.846925577822664e-05,2.7180212183997027e-05,1.2546463756740692e-11,4.2314522091037547e-11,8.4035594846866418e-07,4.9243937114073406e-19,3.3329253947385611e-08,1.0428371708255814e-13,6.2267331464491717e-10,1.0332513365427195e-16,5.8260856404179652e-19,2.4749781125421766e-08,5.3695393492039788e-15,0.0057232673437978511,0.0039276493103697144,2.8029561127424724e-08,1.6467461308894895e-07,2.5785729204709722e-05,4.4838080019408441e-12,4.4496169264373774e-08,1.8609793897080825e-07,1.0781243164839194e-10,6.6839656496291841e-10,2.1959769175436103e-11,4.2633343729308728e-07
2.241330440687711e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32788513721776036,0.11291843109495524,0.020834855185934888,6.2084127845671784e-14,1.3391550644546737e-05,2.8544620732181964e-05,2.7250798431646422e-05,1.2596439802167966e-11,4.2467374915720222e-11,8.4228020970802252e-07,4.9721917798756287e-19,3.3369246125365838e-08,1.0490503468279405e-13,6.2556836852773651e-10,1.0390694822351057e-16,5.8492305418377419e-19,2.4824175490197932e-08,5.4091692048016524e-15,0.0057231823531453101,0.0039325913941590388,2.806414087804384e-08,1.6497735159835878e-07,2.5800307440849251e-05,4.4890548406609234e-12,4.452026890039688e-08,1.8609074831275154e-07,1.0804829316835793e-10,6.7125167549520568e-10,2.2016471671545728e-11,4.2746917802761194e-07
2.2443667349414175e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3278802650753076,0.11291844342031955,0.020832319956523768,6.2531242697661343e-14,1.344987738846738e-05,2.8620018157636711e-05,2.7321470703867954e-05,1.2646549714849979e-11,4.2620558938016717e-11,8.4420597373366867e-07,5.0203844333878742e-19,3.3409170866610916e-08,1.0552914306778575e-13,6.2847231400379669e-10,1.0449111209698692e-16,5.872435529854806e-19,2.4898653681682956e-08,5.4490350029119617e-15,0.0057230973748345435,0.0039375324705104965,2.8098714038872867e-08,1.6528011476631618e-07,2.5814858258426904e-05,4.4942975566966448e-12,4.4544323631712803e-08,1.8608357339510609e-07,1.0828438308320692e-10,6.7411407322848345e-10,2.2073242043257535e-11,4.2860539588152889e-07
2.2474030291951241e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32787539395477266,0.11291845564585369,0.020829785110927038,6.2980859964251711e-14,1.3508357758657074e-05,2.8695447854758442e-05,2.739222898169215e-05,1.2696793680589083e-11,4.2774074348969765e-11,8.4613323844763406e-07,5.0689743435472189e-19,3.3449028272644434e-08,1.0615605045702296e-13,6.3138516392302987e-10,1.0507763090817137e-16,5.8957006777787167e-19,2.4973215565683566e-08,5.489137802522454e-15,0.0057230124088735543,0.0039424725394764408,2.8133280609334582e-08,1.6558290228018351e-07,2.5829381723716655e-05,4.4995361924617248e-12,4.4568333562154998e-08,1.8607641415571475e-07,1.085207013078018e-10,6.7698376355516238e-10,2.2130080272680838e-11,4.2974208777205183e-07
