Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.339232421236236e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32937839128294744,0.11291074759984775,0.02160543086981238,7.9393001904173274e-29,2.7253407223567266e-11,1.1627259431829825e-06,9.1036892174690154e-18,8.4123058042010433e-11,3.162398135086591e-10,1.0660367137141378e-05,3.2761988233523098e-16,6.6719305197144341e-09,9.655859606138226e-12,1.1703038303186412e-15,1.8510367476376014e-16,4.2111315902625393e-22,2.5828475469508639e-10,2.8524833530554166e-13,0.0057485227123128457,0.0024322694701363885,3.3065941529637173e-08,1.3856866839650147e-11,8.3297158032279797e-06,1.7803556442180825e-09,1.6939000991546129e-08
1.3433121888058743e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32937133449739225,0.11291079270841547,0.021601866216288929,8.1500430768805479e-29,2.7556070834737682e-11,1.1763526000640497e-06,9.2496736863069078e-18,8.5291840259030212e-11,3.1894522577836775e-10,1.0721127236727035e-05,3.3520814439166623e-16,6.7137612661386012e-09,9.7943906901941396e-12,1.1893631089863379e-15,1.8829895074805921e-16,4.3210694256699292e-22,2.6034736281657187e-10,2.9019961273607044e-13,0.0057484167200582952,0.0024393987522771023,3.3174329132866467e-08,1.3953054725383236e-11,8.3629015415690058e-06,1.7902252914635239e-09,1.7140447837134242e-08
1.3473919563755126e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32936427962157022,0.11291083804117404,0.021598302303535443,8.3658694553202056e-29,2.7861149417821066e-11,1.1900804504620233e-06,9.3977287317122751e-18,8.6473554562195225e-11,3.2166558584779717e-10,1.0782050426004001e-05,3.4294891340687359e-16,6.7556674303667459e-09,9.9344882026048913e-12,1.2086738204237194e-15,1.9153960041181273e-16,4.4335385918846236e-22,2.6241980070963096e-10,2.9522182047589767e-13,0.00574831034039685,0.0024465265528023691,3.3282774992243149e-08,1.4049490570881843e-11,8.3960449861272422e-06,1.8001189732339122e-09,1.7343419257228011e-08
1.351471723945151e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32935722664414119,0.11291088358688912,0.021594739131334865,8.5868900234397807e-29,2.8168654469729755e-11,1.2039096576468981e-06,9.5478799221183671e-18,8.7668306770012478e-11,3.2440092997709996e-10,1.0843136613570284e-05,3.5084478695332474e-16,6.7976481898074419e-09,1.0076165053197538e-11,1.2282384956708926e-15,1.948261278409806e-16,4.5485895639692355e-22,2.6450208036180583e-10,3.0031575938225919e-13,0.0057482035846540408,0.0024536528721463254,3.33912790162115e-08,1.4146172967823292e-11,8.4291457147054301e-06,1.8100366617305988e-09,1.7547917877347412e-08
1.3555514915147893e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32935017555407553,0.11291092933464361,0.021591176699470426,8.8132176329867023e-29,2.847859750119714e-11,1.2178403811656477e-06,9.7001530887154669e-18,8.8876203250942034e-11,3.2715129438444541e-10,1.0904385707954814e-05,3.588983988464357e-16,6.8397027227770351e-09,1.0219434217501102e-11,1.2480596831753131e-15,1.9815904112794165e-16,4.6662736669615407e-22,2.6659421368978832e-10,3.054822369030141e-13,0.005748096463838317,0.0024607777107424722,3.3499841113521335e-08,1.4243100512422557e-11,8.4622033125991727e-06,1.8199783291586297e-09,1.775394626540816e-08
1.3596312590844277e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32934312634064483,0.11291097527382866,0.0215876150077257,9.0449673265722401e-29,2.8790990036693513e-11,1.2318727768546225e-06,9.8545743274842529e-18,9.0097350924468038e-11,3.2991671524602505e-10,1.096579761761822e-05,3.671124195371845e-16,6.8818302085656906e-09,1.0364308736854082e-11,1.2681399488536776e-15,2.0153885238998134e-16,4.7866430875217284e-22,2.6869621253960261e-10,3.1072206711013851e-13,0.0057479889886499153,0.0024679010690236871,3.3608461193222645e-08,1.4340271805578069e-11,8.4952173725725099e-06,1.829943947726875e-09,1.7961506931883533e-08
1.363711026654066e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32933607899341361,0.11291102139413506,0.021584054055884538,9.2822563750281833e-29,2.9105843614342234e-11,1.2460069968524641e-06,1.0011170001238577e-17,9.1331857262167117e-11,3.3269722869605912e-10,1.1027372250953574e-05,3.7548955650771923e-16,6.9240298275028108e-09,1.0510801718511438e-11,1.2884818761538e-15,2.0496607778779258e-16,4.9097508857018777e-22,2.7080808868678609e-10,3.1603607073327244e-13,0.0057478811694894952,0.0024750229474222395,3.3717139164659881e-08,1.4437685453014883e-11,8.5281874948324196e-06,1.839933489648158e-09,1.8170602329974486e-08
1.3677907942237044e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32932903350223092,0.11291106768554481,0.021580493843731115,9.5252043153066524e-29,2.9423169785836142e-11,1.2602431896135241e-06,1.0169966741677689e-17,9.2579830288773156e-11,3.3549287082680198e-10,1.1089109516287125e-05,3.8403255466997056e-16,6.966300761021831e-09,1.0658926335751156e-11,1.3090880661164698e-15,2.0844123754399168e-16,5.0356510068385428e-22,2.7292985383657117e-10,3.2142507519332273e-13,0.0057477730164665298,0.0024821433463698014,3.3825874937466136e-08,1.4535340065425303e-11,8.5611132870023155e-06,1.8499469271393848e-09,1.8381234855787998e-08
1.3718705617933428e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32932198985722183,0.1129111141383231,0.021576934371049874,9.7739329889294469e-29,2.9742980116354069e-11,1.2745814999217842e-06,1.0330991451447872e-17,9.3841378583239405e-11,3.3830367768854921e-10,1.1151009321879035e-05,3.9274419676727969e-16,7.0086421917243568e-09,1.0808695827980327e-11,1.3299611374372834e-15,2.1196485596164818e-16,5.164398293569297e-22,2.750615196240665e-10,3.2688991463611894e-13,0.0057476645394074471,0.002489262266297464,3.3934668421557868e-08,1.4633234258606898e-11,8.5939943640944743e-06,1.8599842324216654e-09,1.85934068485235e-08
1.3759503293629812e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32931494804878003,0.11291116074301019,0.021573375637625562,1.0028566580993342e-28,3.0065286184477819e-11,1.2890220689052604e-06,1.0494271306213537e-17,9.5116611279797337e-11,3.4112968528964389e-10,1.1213071575924083e-05,4.0162730377905402e-16,7.0510533034436871e-09,1.0960123500840742e-11,1.3511037265284672e-15,2.1553746144282831e-16,5.2960484979741511e-22,2.7720309761443737e-10,3.324314299661242e-13,0.0057475557478635737,0.0024963797076357434,3.4043519527129507e-08,1.4731366653597741e-11,8.6268303484814863e-06,1.870045377720434e-09,1.8807120590667205e-08
1.3841098645022581e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32930086990446922,0.11291125437160265,0.02156626038768808,1.0556057218163191e-28,3.0717431914388037e-11,1.3182105292211464e-06,1.0827706530997077e-17,9.7708569198828821e-11,3.4682744653352588e-10,1.133768306182988e-05,4.1991939010117692e-16,7.1360813117991826e-09,1.1268006942825346e-11,1.3942080926246647e-15,2.2283176781040512e-16,5.5682852893982078e-22,2.8151603611583366e-10,3.4374788590156088e-13,0.0057473372581966081,0.0025106101562634387,3.4261394244846717e-08,1.4928340560151843e-11,8.6923655652511752e-06,1.8902390772915107e-09,1.9239182170798909e-08
1.3914534461276073e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32928820576450629,0.11291133906733106,0.021559859188849194,1.1052288832959825e-28,3.1313014921742712e-11,1.3448312096543201e-06,1.1135789119117468e-17,1.0008923822197226e-10,3.5200777855857398e-10,1.1450388050550413e-05,4.3699777521012095e-16,7.2128366680381612e-09,1.155090786039268e-11,1.4339505862951994e-15,2.2956956480901784e-16,5.8238047419292717e-22,2.8543169509699698e-10,3.5420350330536677e-13,0.0057471396324119987,0.0025234125075603462,3.4457677660819798e-08,1.5106418004427601e-11,8.7511894045653634e-06,1.9084946612201604e-09,1.963333211994829e-08
1.3987970277529565e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32927554743709919,0.11291142411991251,0.021553460381867486,1.1569695070431494e-28,3.1916864792893728e-11,1.3717852375445499e-06,1.145161371242583e-17,1.0251596745408803e-10,3.5723791906412314e-10,1.156361794158802e-05,4.546773695556173e-16,7.2898051606175904e-09,1.183939125091239e-11,1.4746081353051918e-15,2.3647448691319192e-16,6.0896395815302327e-22,2.8937964629919428e-10,3.6492094081321788e-13,0.0057469411244562884,0.0025362100748981741,3.4654146385854206e-08,1.5285246030230613e-11,8.8098616038328425e-06,1.9268270550622506e-09,2.0032510264492659e-08
1.4061406093783056e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32926289487496391,0.1129115094831616,0.021547063965497132,1.210909026807026e-28,3.252904952788855e-11,1.3990733058268095e-06,1.1775348947732116e-17,1.0498941358242382e-10,3.6251807653482097e-10,1.1677372197259155e-05,4.7297606209797909e-16,7.366982082320074e-09,1.2133537121579986e-11,1.5161967639549696e-15,2.4354976642609049e-16,6.3661494850272578e-22,2.9335995466516749e-10,3.7590535142401612e-13,0.0057467417810515512,0.0025490028607685314,3.4850799905533613e-08,1.546481680182318e-11,8.8683802227506407e-06,1.9452360970080821e-09,2.0436727893642856e-08
1.4134841910036548e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32925024803307568,0.11291159511322192,0.021540669938494891,1.2671316678200706e-28,3.3149637260924043e-11,1.4266960703670405e-06,1.210716649641223e-17,1.0751023920672382e-10,3.6784845901549686e-10,1.1791650279245928e-05,4.9191217653693646e-16,7.4443627436951162e-09,1.2433426183161603e-11,1.5587326874506845e-15,2.5079868016469576e-16,6.6537046893403173e-22,2.9737268441775128e-10,3.8716196179411606e-13,0.0057465416465914783,0.0025617908676578908,3.5047637707927854e-08,1.5645122548371562e-11,8.926743395672481e-06,1.9637216253022452e-09,2.0845995719382017e-08
1.420827772629004e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3292376068685538,0.11291168096844992,0.021534278299620006,1.3257245304890107e-28,3.3778696258816085e-11,1.4546541503096601e-06,1.2447241105148149e-17,1.100791128587158e-10,3.7322927411131343e-10,1.1906451648607317e-05,5.1150447948142908e-16,7.5219424741459002e-09,1.2739139851911345e-11,1.6022323130682218e-15,2.5822454981247149e-16,6.9526862428132645e-22,3.0141789906324058e-10,3.9869607288325417e-13,0.0057463407632575292,0.0025745740980477644,3.5244659283492858e-08,1.5826155566056436e-11,8.9849493309140038e-06,1.982283478245526e-09,2.1260323881370558e-08
1.428171354254353e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32922497134055118,0.11291176700930455,0.021527889047634124,1.3867776762455655e-28,3.4416294919477576e-11,1.4829481284387858e-06,1.2795750636996584e-17,1.126967090214916e-10,3.7866072898792338e-10,1.2021775765789903e-05,5.3177218872833656e-16,7.5997166229921643e-09,1.3050760251472723e-11,1.6467122413161198e-15,2.6583074227246405e-16,7.2634862611720483e-22,3.0549566139474886e-10,4.1051306060225879e-13,0.0057461391711292322,0.0025873525544148784,3.5441864124971139e-08,1.6007908220088937e-11,9.0429963100297122e-06,2.0009214941967318e-09,2.1679721952077695e-08
1.4355149358797022e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32921234141015082,0.11291185319824244,0.021521502181301184,1.450384215557043e-28,3.5062501770404275e-11,1.5115785515522975e-06,1.3152876112779313e-17,1.1536370814878451e-10,3.8414303037163191e-10,1.2137622090638206e-05,5.5273498164857878e-16,7.6776805605094911e-09,1.3368370214764533e-11,1.6921892670974631e-15,2.736206700208261e-16,7.5865081880704704e-22,3.0960603349555507e-10,4.2261837646248702e-13,0.0057459369082890144,0.002600126239231323,3.5639251727293799e-08,1.6190372946654301e-11,9.1008826870633724e-06,2.0196355115744402e-09,2.2104198942126085e-08
1.4428585175050514e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32919971704026674,0.11291193949961847,0.021515117699387378,1.516640398183465e-28,3.5717385467168917e-11,1.5405459308485619e-06,1.3518801752802987e-17,1.1808079668413944e-10,3.8967638454956218e-10,1.2253990082404596e-05,5.7441300368368357e-16,7.7558296789443197e-09,1.369205328585083e-11,1.7386803808706906e-15,2.8159779146076498e-16,7.9221670603759132e-22,3.1374907674244044e-10,4.350175482270156e-13,0.0057457340109216852,0.0026128951549647178,3.583682158748364e-08,1.6373542254757218e-11,9.1586068877723153e-06,2.0384253688586825e-09,2.253376330584696e-08
1.4502020991304006e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3291870981955497,0.11291202587959115,0.021508735600661064,1.5856457056973653e-28,3.6381014791923285e-11,1.5698507423249992e-06,1.389371501890383e-17,1.2084866707997902e-10,3.9526099736982631e-10,1.2370879199758753e-05,5.9682687695199386e-16,7.8341593935048012e-09,1.4021893721795282e-11,1.7862027698092669e-15,2.897656112769027e-16,8.2708897781865827e-22,3.1792485180901429e-10,4.477161805635446e-13,0.0057455305134089538,0.0026256593040783417,3.6034573204558838e-08,1.6557408727968972e-11,9.2161674088272127e-06,2.0572909045925451e-09,2.2968422947033336e-08
1.4575456807557497e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3291744848422985,0.11291211230603283,0.021502355883892689,1.6575029463108906e-28,3.7053458651908295e-11,1.5994934271879213e-06,1.4277806656817407e-17,1.2366801781656474e-10,4.0089707424170025e-10,1.2488288900796743e-05,6.1999770896519685e-16,7.9126651433273783e-09,1.4357976494499883e-11,1.8347738189601698e-15,2.9812768079003872e-16,8.6331153796346546e-22,3.2213341866902905e-10,4.6071995569899467e-13,0.0057453264484192412,0.0026384186890312817,3.6232506079437938e-08,1.674196502610967e-11,9.2735628169885766e-06,2.0762319573836997e-09,2.3408185224882029e-08
1.464889262381099e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32916187694837562,0.11291219874844428,0.021495978547854747,1.7323183520514157e-28,3.7734786077972021e-11,1.629474392273042e-06,1.4671270738872989e-17,1.2653955342085363e-10,4.0658482013580271e-10,1.2606218643049691e-05,6.4394710145565325e-16,7.991342392419004e-09,1.4700387292528148e-11,1.8844111124011427e-15,3.0668759831230772e-16,9.0092953205211654e-22,3.263748365996847e-10,4.7403463407578175e-13,0.0057451218469930614,0.0026511733122785569,3.6430619714846049e-08,1.6927203886835134e-11,9.330791748261168e-06,2.0952483659058726e-09,2.385305696011574e-08
1.472232844006448e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3291492744831257,0.11291228517787377,0.021489603591321703,1.8102016783388262e-28,3.8425066223095495e-11,1.6597940104761742e-06,1.5074304707013916e-17,1.2946398448525047e-10,4.1232443958427842e-10,1.2724667883492019e-05,6.6869715931562463e-16,8.070186630574816e-09,1.5049212522912628e-11,1.9351324343966479e-15,3.1544900950272729e-16,9.3998937588545216e-22,3.3064916418492108e-10,4.8766605500976013e-13,0.005744916738624122,0.0026639231762712393,3.6628913615222256e-08,1.7113118127119966e-11,9.3878529070273023e-06,2.1143399689002258e-09,2.4303044441277451e-08
1.4795764256317972e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32913667741730074,0.11291237156683963,0.021483231013069932,1.8912663060137077e-28,3.9124368360926693e-11,1.6904526211935859e-06,1.5487109416144784e-17,1.3244202768625478e-10,4.181161366809832e-10,1.2843636078549319e-05,6.9427049964925632e-16,8.1491933742711603e-09,1.5404539312946937e-11,1.986955770552475e-15,3.2441560772312734e-16,9.805387844354565e-22,3.3495645931870034e-10,5.0162013734982059e-13,0.0057447111513364022,0.0026766682834565786,3.6827387286628105e-08,1.7299700644684471e-11,9.4447450651601535e-06,2.1335066051766925e-09,2.4758153431189217e-08
1.4869200072571463e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32912408572298635,0.11291245788925738,0.021476860811877663,1.9756293458645991e-28,3.983276188432204e-11,1.7214505307714777e-06,1.5909889177805713e-17,1.3547440580300277e-10,4.239601150816754e-10,1.2963122684105826e-05,7.2069026093805919e-16,8.2283581675338634e-09,1.5766455511962092e-11,2.0398993089689403e-15,3.3359113439445701e-16,1.0226268012980234e-21,3.3929677920827657e-10,5.1590288013913158e-13,0.0057445051117573495,0.0026894086362781056,3.7026040236657117e-08,1.7486944419331349e-11,9.5014670611181131e-06,2.1527481136152203e-09,2.5218389173566983e-08
1.4942635888824955e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32911149937353379,0.11291254412037001,0.021470492986524939,2.0634117457011611e-28,4.0550316303895972e-11,1.75278801296402e-06,1.6342851804173753e-17,1.3856184773570475e-10,4.2985657800420738e-10,1.3083127155511508e-05,7.4798011232053282e-16,8.3076765827817791e-09,1.6135049693087294e-11,2.0939814413926309e-15,3.4297937935345933e-16,1.0663038286534692e-21,3.4367018037745486e-10,5.3052036327800593e-13,0.0057442986451874548,0.0027021442371757401,3.7224871974346108e-08,1.767484251416971e-11,9.558017799021411e-06,2.1720643331669674e-09,2.5683756399782556e-08
1.5016071705078447e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32909891834349464,0.11291263023668183,0.021464127535793544,2.1547384000220976e-28,4.1277101246578164e-11,1.7844653093994064e-06,1.6786208652391691e-17,1.4170508852397702e-10,4.3580572822872292e-10,1.320364894758876e-05,7.7616426298662423e-16,8.3871442216454858e-09,1.6510411154995185e-11,2.1492207643666253e-15,3.5258418120970754e-16,1.1116216577404992e-21,3.4807671866983823e-10,5.4547874818837671e-13,0.0057440917756663417,0.0027148750885858932,3.7423882010087931e-08,1.7863388076793407e-11,9.6143962477120306e-06,2.1914551028554249e-09,2.6154259335764479e-08
1.5089507521331938e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32908634260855818,0.1129127162158957,0.021457764458467005,2.2497382623283882e-28,4.2013186454178543e-11,1.8164826300534044e-06,1.7240174669224521e-17,1.4490486936506967e-10,4.4180776809785526e-10,1.3324687514638776e-05,8.0526747168779683e-16,8.4667567157612491e-09,1.6892629923631576e-11,2.2056360803791478e-15,3.6240942770299581e-16,1.1586334998496025e-21,3.5251644925206292e-10,5.6078427847987109e-13,0.0057438845260355817,0.0027276011929415565,3.7623069855544389e-08,1.8052574340378736e-11,9.6706014397980711e-06,2.2109202617774788e-09,2.662990170902962e-08
1.516294333758543e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32907377214549366,0.11291280203685347,0.021451403753330465,2.3485444601334478e-28,4.2758641781959948e-11,1.8488401537298814e-06,1.7704968436044233e-17,1.481619376319881e-10,4.4786289951693008e-10,1.3446242310447489e-05,8.3531505636348349e-16,8.5465097275401029e-09,1.7281796753929559e-11,2.2632463990105831e-15,3.7245905606107858e-16,1.2073940178419717e-21,3.5698942661702213e-10,5.7644328061746724e-13,0.0057436769179983766,0.0027403225526723982,3.7822435023561819e-08,1.824239462465668e-11,9.7266324706835459e-06,2.2304596491043992e-09,2.711068675583736e-08
1.523637915383892e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32906120693209345,0.11291288767947906,0.021445045419170732,2.4512944127220303e-28,4.3513537197218579e-11,1.8815380285477965e-06,1.8180812214143147e-17,1.5147704689151065e-10,4.5397132395416856e-10,1.3568312788291204e-05,8.6633290388468241e-16,8.6263989509121796e-09,1.767800313150818e-11,2.3220709380788067e-15,3.8273705335775037e-16,1.2579593581999539e-21,3.6149570458707675e-10,5.924621645907185e-13,0.0057434689721762439,0.0027530391702048434,3.8021977028088285e-08,1.8432842336850273e-11,9.7824884975846806e-06,2.2500731040827824e-09,2.759661722845841e-08
