Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
2.403043601768706e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32760338947661816,0.11291927828862938,0.020700437273670713,2.9120421147549236e-12,3.8145793647579358e-12,4.6821335683413877e-05,3.184720673306862e-05,1.0976702852545761e-14,3.6769561201463489e-13,7.4682062963409292e-09,3.2562835664470891e-25,4.2931821703104542e-08,7.9886415725012689e-18,5.9046423198086778e-19,6.1966672639827042e-16,7.3163254503989267e-19,2.7578619921407821e-13,4.0236013305730461e-19,0.0057183414528337653,0.0042103765529231379,1.7810096892654263e-09,9.9080341448502167e-11,3.4264509130527772e-05,1.5935304630057985e-13,8.1874903664861438e-09,4.4467185363342852e-07,3.6943902143334523e-08,6.9949915428801252e-07,1.3706311157786639e-13,2.5707940959787925e-11,3.4864082853175717e-16
2.410593034828709e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32759120975338935,0.11291929823252396,0.020694185816465333,2.9443991715693251e-12,3.8564107071464981e-12,4.7163632489395468e-05,3.2039137378645775e-05,1.1074588248686432e-14,3.7105244224323641e-13,7.5123375059754417e-09,3.3377170283479048e-25,4.3078437446682104e-08,8.1113439632528339e-18,5.9722271561701958e-19,6.2613635654216166e-16,7.3840132696166254e-19,2.7804244481691359e-13,4.0994359105221293e-19,0.0057181287847779278,0.0042226873469230364,1.7860795428089274e-09,9.9593234890198638e-11,3.434022389224639e-05,1.599090981106117e-13,8.2156112050523703e-09,4.4519887067761447e-07,3.7132887387599556e-08,7.0463181589072079e-07,1.3807380645487322e-13,2.5861913178726577e-11,3.5146196577601705e-16
2.4181424678887123e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32757903527845322,0.11291931757493373,0.020687936711703311,2.9770170050242535e-12,3.8985512944976904e-12,4.7507034319088788e-05,3.223160790000362e-05,1.1173036685130182e-14,3.7442803712432397e-13,7.5565523475333704e-09,3.4208865472241182e-25,4.3224832424648776e-08,8.2354706459353328e-18,6.0403556118355071e-19,6.3265169551094247e-16,7.4521090550146712e-19,2.8030816562134473e-13,4.1764331202339304e-19,0.0057179161777325118,0.0042349928957304004,1.7911472303742337e-09,1.0010708510275253e-10,3.4415857602700099e-05,1.6046559324469539e-13,8.2437586124991375e-09,4.4572594987129486e-07,3.7322300414348008e-08,7.0978090241362422e-07,1.3908893979660705e-13,2.6016310076104963e-11,3.5429735936293377e-16
2.4256919009487156e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32756686604855983,0.11291933631613051,0.020681689958176343,3.0098969237054157e-12,3.9410023857366961e-12,4.785154035395805e-05,3.2424618026598295e-05,1.1272049579298195e-14,3.7782242230177303e-13,7.6008503963080646e-09,3.5058224153429772e-25,4.3371007679868915e-08,8.3610322562637086e-18,6.1090302654694549e-19,6.3921291432778929e-16,7.5206139593212705e-19,2.8258334688680944e-13,4.2546064274651545e-19,0.0057177036316975348,0.0042472932020326459,1.7962127529792878e-09,1.0062189104643929e-10,3.4491410839754407e-05,1.6102253262486296e-13,8.2719326533011939e-09,4.4625309043302108e-07,3.7512140961168635e-08,7.1494639964924238e-07,1.4010851894131273e-13,2.6171131392170902e-11,3.5714703719599932e-16
2.440790767068722e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32754254331096017,0.11291937199598148,0.020669203499998696,3.0764482635751846e-12,4.0268411222553873e-12,4.854386178702534e-05,3.2812256014078857e-05,1.147177440236485e-14,3.8466766503519072e-13,7.6896944267130864e-09,3.6811163886345294e-25,4.3662703186599658e-08,8.6165029335667896e-18,6.2480285000149931e-19,6.524736757722796e-16,7.6588557329443089e-19,2.8716203108325734e-13,4.4145357073464287e-19,0.0057172787226495792,0.0042718780978620256,1.806337307377483e-09,1.0165436595476708e-10,3.4642278163736807e-05,1.6213774778519348e-13,8.3283608864743358e-09,4.4730755258578434e-07,3.7893103566378967e-08,7.2532656979423505e-07,1.4216104391322955e-13,2.6482046242312664e-11,3.6288935696508731e-16
2.4558896331887287e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32751824151482456,0.11291940527428521,0.020656726432283234,3.1440637097416826e-12,4.1139370147187699e-12,4.9240590326838379e-05,3.3202049179760922e-05,1.1673774024757647e-14,3.9158837126604984e-13,7.7788662395750817e-09,3.8638494157997917e-25,4.3953532280307218e-08,8.8778416014343572e-18,6.3892425637812621e-19,6.6592000974385645e-16,7.7987478018015768e-19,2.9177837648570515e-13,4.5793335029329569e-19,0.0057168540575981827,0.004296442055872875,1.8164532141354695e-09,1.0269065124508337e-10,3.4792830324092612e-05,1.6325475086389955e-13,8.3848963952133444e-09,4.4836225108599241e-07,3.827577310793068e-08,7.3577221410754546e-07,1.4423143976072867e-13,2.6794655654956068e-11,3.6868914731433871e-16
2.4694786126967347e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32749638778210277,0.11291943317327914,0.020645505092220583,3.2058361477934058e-12,4.1934065492624239e-12,4.9871408801724498e-05,3.3554703921850602e-05,1.1857527962531819e-14,3.9788169138422037e-13,7.8593983757155711e-09,4.0348818782457499e-25,4.4214544530250701e-08,9.1181346180944899e-18,6.5182469147439415e-19,6.781815066142748e-16,7.9260692725847839e-19,2.9596518585554258e-13,4.7319061133221932e-19,0.0057164720676187511,0.0043185317339616931,1.8255501431988681e-09,1.0362655893567144e-10,3.4928061389290591e-05,1.642615882520409e-13,8.4358704638089592e-09,4.4931167693881207e-07,3.8621633396699244e-08,7.452291825460894e-07,1.4611012368280635e-13,2.7077451265412212e-11,3.7395827900775575e-16
2.483067592204741e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32747455097270439,0.11291945913046716,0.020634291343612866,3.2684867880850462e-12,4.2739099675907586e-12,5.0505787233729917e-05,3.3909101037370768e-05,1.2043141831417057e-14,4.0423643842786498e-13,7.940190918700173e-09,4.2123402131345277e-25,4.4474867716098647e-08,9.3633133593842637e-18,6.6490780819708661e-19,6.9059542504498524e-16,8.0547416401011151e-19,3.0018230956163117e-13,4.8885947231731939e-19,0.0057160902751665571,0.0043406044853804802,1.834640080168192e-09,1.0456554007637328e-10,3.5063043763169446e-05,1.6526988487416444e-13,8.4869321389601986e-09,4.5026128526540058e-07,3.8968873086298786e-08,7.5473901478071706e-07,1.4800337233326291e-13,2.7361616286081315e-11,3.7927430212150682e-16
2.496656571712747e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32745273106820222,0.11291948314750157,0.020623085179454458,3.3320233809211124e-12,4.355454674558745e-12,5.1143721044970802e-05,3.4265238955741917e-05,1.2230623820196669e-14,4.1065275175180692e-13,8.0212414864858478e-09,4.3964209899458183e-25,4.4734507833937568e-08,9.6134410704798948e-18,6.7817512809288103e-19,7.0316276395819929e-16,8.1847716019765107e-19,3.0442965471014558e-13,5.0494827159464304e-19,0.0057157086801675949,0.0043626603257125715,1.8437230309523729e-09,1.0550758849847007e-10,3.5197780448502728e-05,1.6627964587570218e-13,8.5380817404084046e-09,4.5121107197062765e-07,3.9317490655862857e-08,7.6430163121938812e-07,1.499112277767335e-13,2.7647149211213996e-11,3.846373770137028e-16
2.510245551220753e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32743092805027213,0.11291950522604499,0.020611886592748714,3.3964537023984278e-12,4.4380480884886014e-12,5.1785205696453854e-05,3.4623116107972185e-05,1.2419982100651825e-14,4.1713076853046306e-13,8.1025477174872347e-09,4.5873253337985481e-25,4.4993470855427469e-08,9.8685812532030729e-18,6.9162817651618074e-19,7.1588452256356008e-16,8.316165850348396e-19,3.0870712697899984e-13,5.2146545497197646e-19,0.0057153272825357405,0.0043846992705217315,1.852799001454213e-09,1.0645269801745868e-10,3.5332274375729737e-05,1.672908763573518e-13,8.5893195769689634e-09,4.5216103305323801e-07,3.9667484586603565e-08,7.7391695292004739e-07,1.5183373192592564e-13,2.7934048537059147e-11,3.9004766352451409e-16
2.523834530728759e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32740914190068987,0.11291952536776935,0.020600695576507976,3.461785554316124e-12,4.5216976410602918e-12,5.2430236686740951e-05,3.4982730926657407e-05,1.2611224827574494e-14,4.2367062377882101e-13,8.1841072704402063e-09,4.7852589938886363e-25,4.5251762726052016e-08,1.0128797662183655e-17,7.0526848260394435e-19,7.2876170034251357e-16,8.4489310718721686e-19,3.1301463065044546e-13,5.3841957615148443e-19,0.0057149460821739814,0.0044067213353521937,1.8618679975704002e-09,1.0740086243538008e-10,3.5466528405662164e-05,1.68303581377092e-13,8.6406459469946509e-09,4.5311116460326793e-07,4.0018853361807058e-08,7.8358490156880081e-07,1.5377092654452083e-13,2.822231276186228e-11,3.955053209773776e-16
2.537423510236765e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32738737260132617,0.11291954357435458,0.020589512123753533,3.5280267640857444e-12,4.6064107772048265e-12,5.3078809550679838e-05,3.534408184598077e-05,1.2804360138780412e-14,4.3027245037327953e-13,8.2659178242632353e-09,4.990432412388933e-25,4.5509389363487575e-08,1.039415430103292e-17,7.1909757925075068e-19,7.417952970330116e-16,8.5830739477277139e-19,3.1735206864327349e-13,5.558192971563373e-19,0.0057145650789755141,0.0044287265357287062,1.8709300251915505e-09,1.0835207554293338e-10,3.5600545332056542e-05,1.6931776595201607e-13,8.6920611388133664e-09,4.5406146279957564e-07,4.0371595466831058e-08,7.9330539945916257e-07,1.5572285324972438e-13,2.851194038586326e-11,4.0101050818025033e-16
2.551012489744771e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32736562013414444,0.11291955984748778,0.020578336227515585,3.5951851846416849e-12,4.6921949550004296e-12,5.3730919858199081e-05,3.5707167301712755e-05,1.2999396155122039e-14,4.3693637907229591e-13,8.3479770779171999e-09,5.2030607935803488e-25,4.5766356656085564e-08,1.0664715418538933e-17,7.3311700308416481e-19,7.5498631261456789e-16,8.7186011536259087e-19,3.2171934254453985e-13,5.7367338875020253e-19,0.0057141842728247443,0.0044507148871565684,1.8799850902021374e-09,1.093063311215955e-10,3.5734327884055953e-05,1.703334350601904e-13,8.7435654311467258e-09,4.5501192390745661e-07,4.0725709389101088e-08,8.0307836947235414e-07,1.5768955351513716e-13,2.8802929911294626e-11,4.0656338342683334e-16
2.564601469252777e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32734388448119689,0.1129195741888622,0.020567167880833272,3.663268694352006e-12,4.7790576455715092e-12,5.4386563213163591e-05,3.6071985731210748e-05,1.3196340980501475e-14,4.4366253853682965e-13,8.4302827502638756e-09,5.4233641731829569e-25,4.6022670461462433e-08,1.0940545504885978e-17,7.473282944403917e-19,7.6833574729365928e-16,8.8555193598150881e-19,3.2611635264080303e-13,5.9199073084943904e-19,0.0057138036635981885,0.0044726864051216741,1.8890331984804959e-09,1.10263622945531e-10,3.5867878728508246e-05,1.7135059364237449e-13,8.7951590935040346e-09,4.5596254427632145e-07,4.1081193618106207e-08,8.1290373505860248e-07,1.5967106867331358e-13,2.9095279842379898e-11,4.1216410449775911e-16
2.578190448760783e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32732216562462141,0.11291958660017658,0.020556007076754593,3.7322851969294907e-12,4.8670063329900095e-12,5.504573525228485e-05,3.6438535573418811e-05,1.3395202701883403e-14,4.5045105535061468e-13,8.512832579923115e-09,5.6515674879880476e-25,4.6278336605187578e-08,1.122170928789239e-17,7.6173299734017349e-19,7.8184460148942408e-16,8.9938352310875343e-19,3.3054299794893013e-13,6.1078031292880304e-19,0.0057134232511652869,0.004494641105090541,1.8980743558989004e-09,1.1122394478324764e-10,3.6001200472173458e-05,1.7236924660350242e-13,8.8468423865524478e-09,4.5691332033744247e-07,4.1438046645396455e-08,8.227814202193409e-07,1.6166743991779076e-13,2.9388988685331053e-11,4.1781282866184283e-16
2.591779428268789e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3273004635466395,0.11291959708313423,0.020544853808336448,3.8022426213428605e-12,4.9560485141789808e-12,5.5708431644081632e-05,3.6806815268867261e-05,1.3595989389308047e-14,4.5730205404028005e-13,8.5956243251286988e-09,5.8879006458603372e-25,4.6533360879562883e-08,1.150827172926324e-17,7.7633265946489136e-19,7.9551387581964075e-16,9.1335554267859356e-19,3.3499917624650713e-13,6.3005123442111121e-19,0.0057130430353891492,0.0045165790025103597,1.907108568323475e-09,1.1218729039935405e-10,3.6134295663828025e-05,1.7338939881426682e-13,8.898615562474714e-09,4.5786424860177075e-07,4.1796266964578698e-08,8.3271134949023585e-07,1.6367870830563091e-13,2.9684054948346813e-11,4.2350971267730616e-16
2.605368407776795e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3272787782295522,0.11291960563944245,0.020533708068644567,3.8731489217281498e-12,5.0461916988183144e-12,5.6374648087889154e-05,3.7176823259672291e-05,1.3798709095904109e-14,4.6421565709531783e-13,8.6786557635829738e-09,6.1325985960976423e-25,4.6787749042489831e-08,1.1800298020858647e-17,7.9112883213288081e-19,8.0934457108696968e-16,9.2746866008098706e-19,3.3948478410184937e-13,6.4981270511084465e-19,0.0057126630161272261,0.0045385001128090225,1.9161358416141863e-09,1.1315365355616776e-10,3.6267166796270965e-05,1.7441105511263566e-13,8.9504788653083193e-09,4.5881532565783333e-07,4.2155853071311823e-08,8.4269344792500735e-07,1.6570491475976221e-13,2.9980477141610969e-11,4.2925491279292489e-16
2.618957387284801e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32725710965573918,0.11291961227081197,0.020522569850753517,3.9450120773002976e-12,5.1374434092525955e-12,5.704438031291488e-05,3.754855798953543e-05,1.4003369857901762e-14,4.7119198498788446e-13,8.761924692310554e-09,6.3859014000988317e-25,4.7041506816420144e-08,1.2097853580980229e-17,8.0612307027595322e-19,8.2333768826546478e-16,9.4172354016222549e-19,3.4399971690359998e-13,6.7007404552142613e-19,0.0057122831932319151,0.0045604044513951744,1.9251561816249586e-09,1.1412302801500306e-10,3.6399816308234565e-05,1.7543422030503932e-13,9.0024325312614159e-09,4.5976654816969979e-07,4.251680346330526e-08,8.5272764108001211e-07,1.6774610007056202e-13,3.0278253777289612e-11,4.3504858474929088e-16
2.632546366792807e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32723545780765489,0.11291961697895624,0.0205114391477467,4.0178400922649774e-12,5.2298111804009879e-12,5.7717624077338774e-05,3.7922017903743091e-05,1.4209979694645659e-14,4.7823115619242707e-13,8.8454289275111985e-09,6.6480543023114033e-25,4.7294639887386227e-08,1.24010040506773e-17,8.2131693241613363e-19,8.3749422848734527e-16,9.5612084722558021e-19,3.4854386888990435e-13,6.9084468729607691e-19,0.0057119035665511081,0.0045822920336582289,1.9341695942035745e-09,1.1509540753762486e-10,3.6532246586205273e-05,1.7645889916771535e-13,9.0544767890198318e-09,4.6071791287500182e-07,4.2879116640314947e-08,8.628138549995571e-07,1.6980230489811388e-13,3.0577383369529246e-11,4.4089088378005446e-16
2.646135346300813e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32721382266782723,0.11291961976559123,0.0205003159527163,4.0916409957306659e-12,5.3233025596690951e-12,5.8394375167455116e-05,3.8297201449165952e-05,1.4418546608607902e-14,4.853332872051407e-13,8.9291663044120161e-09,6.9193078014604693e-25,4.7547153904106227e-08,1.2709815290072578e-17,8.367119806426052e-19,8.5181519303001442e-16,9.7066124503194816e-19,3.5311713317717303e-13,7.1213417357234305e-19,0.0057115241359287023,0.004604162874968426,1.9431760851916347e-09,1.1607078588761427e-10,3.6664459966159616e-05,1.7748509644808133e-13,9.1066118600391168e-09,4.6166941658301492e-07,4.3242791104137998e-08,8.7295201620189872e-07,1.718735697744109e-13,3.0877864434455235e-11,4.4678196461301243e-16
2.659724325808819e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32719220421885509,0.11291962063243456,0.020489200258763277,4.1664228416209051e-12,5.4179251068625926e-12,5.9074629396853345e-05,3.8674107074258418e-05,1.4629078585401105e-14,4.9249849256325776e-13,9.0131346771190619e-09,7.1999177220696246e-25,4.7799054477159541e-08,1.3024353374706847e-17,8.5230978058884026e-19,8.6630158330331255e-16,9.8534539680049704e-19,3.5771940178844009e-13,7.3395215935043002e-19,0.0057111449012050347,0.0046260169906768558,1.9521756604247191e-09,1.1704915683131368e-10,3.679645873522093e-05,1.7851281686563738e-13,9.1588379588130138e-09,4.6262105617280702e-07,4.3607825358611161e-08,8.8314205166588006e-07,1.7395993510447986e-13,3.117969549016895e-11,4.5272198147137224e-16
2.673313305316825e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3271706024434064,0.11291961958120553,0.020478092058997362,4.2421937085867869e-12,5.5136863941025626e-12,5.9758382605635663e-05,3.9052733229057878e-05,1.4841583593791439e-14,4.9972688486417439e-13,9.0973319184684601e-09,7.4901452862737987e-25,4.8050347178228846e-08,1.3344684591902477e-17,8.6811190140990563e-19,8.8095440083699172e-16,1.0001739652093051e-18,3.6235056568132567e-13,7.5630841185541001e-19,0.0057107658622172937,0.0046478543961155014,1.9611683257322915e-09,1.1803051413901339e-10,3.6928245133241183e-05,1.7954206511307599e-13,9.2111552931374735e-09,4.6357282859143832e-07,4.3974217909607765e-08,8.9338388881817156e-07,1.760614411683519e-13,3.1482875056745407e-11,4.5871108807504698e-16
2.686902284824831e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32714901732421597,0.11291961661362448,0.020466991346537039,4.3189616999196368e-12,5.610594005742544e-12,6.0445630659669766e-05,3.9433078365184113e-05,1.5056069585711696e-14,5.0701857478440896e-13,9.181755919877078e-09,7.7902571859136374e-25,4.8301037539405356e-08,1.3670875437146351e-17,8.8411991575996159e-19,8.9577464726841007e-16,1.0151476123960089e-18,3.670105147756021e-13,7.7921281089330139e-19,0.0057103870187998982,0.0046696751065972682,1.9701540869376013e-09,1.1901485158615843e-10,3.7059821354311522e-05,1.8057284585760305e-13,9.2635640643646484e-09,4.6452473085221677e-07,4.4341967265031243e-08,9.0367745552108682e-07,1.781781281232579e-13,3.1787401656232139e-11,4.6474943764165468e-16
2.700491264332837e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32712744884408446,0.1129196117314125,0.020455898114509496,4.3967349434639028e-12,5.7086555382871329e-12,6.1136369449874656e-05,3.9815140935838511e-05,1.5272544496274425e-14,5.143736710983951e-13,9.2664045911929269e-09,8.1005256548996401e-25,4.8551131052553836e-08,1.4002992610492653e-17,9.0033539976992351e-19,9.1076332433043224e-16,1.0302669999584424e-18,3.7169913798036477e-13,8.0267534920101848e-19,0.0057100083707848142,0.0046914791374160266,1.9791329498579016e-09,1.2000216295398848e-10,3.7191189548205308e-05,1.8160516374157748e-13,9.3160644676312112e-09,4.6547676003301508e-07,4.4711071934814163e-08,9.1402268006094281e-07,1.8031003600430207e-13,3.209327381264613e-11,4.7083718288777029e-16
