Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
8.473134278675396e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33025383088526866,0.11291754510268785,0.022040740633636327,1.8687172116560022e-30,6.0234603668741174e-12,1.7823605752309796e-07,1.0277752988869325e-18,1.1118966543290432e-11,8.8346342228403145e-11,4.5560555163204608e-06,1.0717990895384434e-17,2.4182492332072341e-09,1.1482356743868581e-12,4.5750250659047436e-15,1.4326377699923995e-17,8.9707058853376813e-24,7.7360839231944486e-11,2.1835381918623532e-14,0.0057478435284426792,0.001561652337558686,2.0455591590279844e-08,5.994625324066118e-11,4.2134177355104439e-06,7.7479787311060419e-10,2.5154573684258166e-09
8.511478113287553e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33024662569116919,0.11291720486364024,0.022037304678911431,1.9359536936022779e-30,6.1295567573519507e-12,1.8171493754472381e-07,1.048181131144581e-18,1.1335981233792735e-11,8.9456403777566415e-11,4.5940738746409868e-06,1.1082132827881007e-17,2.4437562892192731e-09,1.1723853855697367e-12,4.672020466708965e-15,1.4689120061999761e-17,9.3142977420826457e-24,7.8289642237582023e-11,2.2390561055329161e-14,0.005748145646677561,0.0015685242314348177,2.0550091680148463e-08,6.0653388607998323e-11,4.2444544652525116e-06,7.8115861136403441e-10,2.5655088689854836e-09
8.549821947899711e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33023943279214069,0.11291687544819957,0.022033869409548445,2.0053445123263116e-30,6.2370746043217453e-12,1.8524374767467532e-07,1.0689308182642348e-18,1.1556397986575918e-11,9.0575533945132922e-11,4.6322452692132516e-06,1.1457012422580184e-17,2.4694029450705064e-09,1.1969365117314605e-12,4.770617241905237e-15,1.5059442785442219e-17,9.6695036401135511e-24,7.9225344877893009e-11,2.2957391522350553e-14,0.0057484367881637417,0.0015753947545168183,2.0644656398970455e-08,6.1365111544299298e-11,4.2755428630440924e-06,7.8754351053436454e-10,2.6162948884289006e-09
8.588165782511868e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3302322518986695,0.11291655656682681,0.022030434825137862,2.0769507836658755e-30,6.3460269553474803e-12,1.8882290689959875e-07,1.0900293824385815e-18,1.1780256863759739e-11,9.1703766997296555e-11,4.6705696391974157e-06,1.1842898494865904e-17,2.4951889035803413e-09,1.2218939631720481e-12,4.8708339349843975e-15,1.5437470858969347e-17,1.0036664246453521e-23,8.0167965368335165e-11,2.3536066571464144e-14,0.0057487172425011272,0.001582263907623691,2.0739285608443598e-08,6.2081417771152533e-11,4.3066820175890785e-06,7.9395254860609233e-10,2.6678217987393591e-09
8.626509617124026e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33022508272888446,0.11291624793761418,0.022027000925276329,2.1508351526280644e-30,6.4564269157158169e-12,1.9245283390021435e-07,1.111481911010178e-18,1.2007598237763406e-11,9.2841137168958855e-11,4.7090469235495052e-06,1.2240065399083398e-17,2.5211138610975827e-09,1.2472626885607061e-12,4.9726891995767462e-15,1.582333077817048e-17,1.0416128704871092e-23,8.1117521851141305e-11,2.4126781813315785e-14,0.0057489872916586309,0.0015891316915621304,2.0833979170820195e-08,6.280230278522975e-11,4.3378710180117171e-06,8.0038570353962923e-10,2.7200959695163713e-09
8.664853451736184e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33021792500835612,0.11291594928608382,0.022023567709566483,2.2270618270633022e-30,6.5682876481325702e-12,1.9613394700825015e-07,1.1332935571880533e-18,1.2238462792370051e-11,9.3987678663695338e-11,4.7476770610230698e-06,1.2648793118130975e-17,2.547177507540312e-09,1.2730476750583106e-12,5.0762017991222483e-15,1.6217150556805696e-17,1.0808254809081222e-23,8.2074032395457482e-11,2.4729735235812101e-14,0.0057492472101753319,0.0015959981071268455,2.0928736948956068e-08,6.3527761859929384e-11,4.3691089539457301e-06,8.0684295327172792e-10,2.7731237673156923e-09
8.703197286348341e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33021077846989982,0.11291566034499224,0.022020135177616793,2.3056966119962972e-30,6.6816223724077049e-12,1.9986666416344795e-07,1.1554695407697778e-18,1.2472891523788955e-11,9.5143425653722467e-11,4.786459990170765e-06,1.3069367354112992e-17,2.5733795264363556e-09,1.2992539484395337e-12,5.1813906065145193e-15,1.6619059738133326e-17,1.1213409178741361e-23,8.303751499748135e-11,2.5345127222571293e-14,0.0057494972653562406,0.001602863155100877,2.1023558806467661e-08,6.4257790046368265e-11,4.4003949156233118e-06,8.1332427571585891e-10,2.8269115549898341e-09
8.741541120960499e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33020364285338522,0.11291538085413948,0.022016703329041425,2.3868069446131552e-30,6.796444365141286e-12,2.0365140287065278e-07,1.1780151488688997e-18,1.2710925741715744e-11,9.6308412279864943e-11,4.8253956493460623e-06,1.3502079620040274e-17,2.5997195949643239e-09,1.3258865732146142e-12,5.2882746037581383e-15,1.7029189406264457e-17,1.1631967438221423e-23,8.4007987580600564e-11,2.5973160571431794e-14,0.0057497377174629376,0.0016097268362559015,2.1118444607700427e-08,6.4992382175223665e-11,4.4317279939639214e-06,8.1982964876244841e-10,2.8814656910292886e-09
8.779884955572656e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33019651790554994,0.11291511056018376,0.022013272163460045,2.4704619299234404e-30,6.9127669594038889e-12,2.0748858015699515e-07,1.2009357366478316e-18,1.2952607070390432e-11,9.7482672651523549e-11,4.8644839767050525e-06,1.3947227332599784e-17,2.6261973839952143e-09,1.3529506527507762e-12,5.3968728816181556e-15,1.7447672197544882e-17,1.2064314398215041e-23,8.4985467995531211e-11,2.6614040513019538e-14,0.0057499688198991766,0.0016165891513525326,2.1213394217625369e-08,6.5731532858965901e-11,4.4631072806628878e-06,8.2635905027913968e-10,2.9367925289045768e-09
8.818228790184814e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33018940337981906,0.11291484921646042,0.02200984168049773,2.5567323771022133e-30,7.0306035444142949e-12,2.1137861252917724e-07,1.2242367280561499e-18,1.319797744965316e-11,9.8666240846643275e-11,4.9037249102081025e-06,1.4405113905989911e-17,2.6528125581345703e-09,1.3804513293932901e-12,5.5072046392709268e-15,1.7874642311963784e-17,1.2510844240196429e-23,8.596997402045646e-11,2.7267974729372954e-14,0.0057501908193916098,0.0016234501011406133,2.1308407501854361e-08,6.6475236492485193e-11,4.4945318682797791e-06,8.3291245811114627e-10,2.9928984164093122e-09
8.856572624796971e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33018229903612761,0.1129145965828062,0.022006411879784801,2.6456908365277724e-30,7.1499675652097018e-12,2.1532191593087188e-07,1.2479236165743588e-18,1.3447079135997716e-11,9.9859150911682042e-11,4.943118387621469e-06,1.4876048846837058e-17,2.679564775765205e-09,1.408393784586182e-12,5.6192891839411073e-15,1.8310235524589436e-17,1.2971960703775334e-23,8.6961523361165159e-11,2.7935173372626066e-14,0.0057504039561657458,0.0016303096863594956,2.1403484326703005e-08,6.7223487254637565e-11,4.5260008503265556e-06,8.3948985008160045e-10,3.0497896950044077e-09
8.894916459409129e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33017520464075018,0.11291435242538787,0.022002982760956687,2.7374116375233593e-30,7.2708725223116694e-12,2.1931890570024566e-07,1.272001965963102e-18,1.3699954703622967e-11,1.0106143686157985e-10,4.982664346518971e-06,1.5360347850195371e-17,2.7064536890904686e-09,1.4367832389925847e-12,5.7331459305346044e-15,1.8754589197031281e-17,1.344807727696835e-23,8.7960133651190769e-11,2.8615849083749183e-14,0.0057506084641172723,0.0016371679077383191,2.1498624559177954e-08,6.7976279111643557e-11,4.5575133213554586e-06,8.460912039918329e-10,3.1074726991636011e-09
8.933260294021287e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3301681199661331,0.11291411651653546,0.021999554323653765,2.8319709268166847e-30,7.3933319713864533e-12,2.233699965276145e-07,1.2964774110178592e-18,1.3956647045482033e-11,1.0227313267972822e-10,5.0223627242837131e-06,1.5858332896641351e-17,2.7334789441780642e-09,1.4656249526147389e-12,5.8487944012632433e-15,1.9207842288928622e-17,1.3939617389429578e-23,8.8965822451949873e-11,2.9310217011347148e-14,0.0057508045709788501,0.001644024765996279,2.1593828066933251e-08,6.8733605817456444e-11,4.5890683770466256e-06,8.5271649762165086e-10,3.1659537557204409e-09
8.971604128633444e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33016104479073161,0.11291388863457973,0.021996126567521288,2.9294467077271554e-30,7.5173595229011814e-12,2.2747560241324379e-07,1.3213556583291237e-18,1.4217199374329291e-11,1.0349427231794014e-10,5.0622134581097271e-06,1.6370332350467656e-17,2.760640181004405e-09,1.494924224913634e-12,5.9662542252657731e-15,1.967013536946541e-17,1.4447014608665286e-23,8.997860725288143e-11,3.0018494830515147e-14,0.0057509924984825329,0.0016508802618428876,2.1689094718275052e-08,6.9495460913979048e-11,4.6206651142954061e-06,8.5936570872965439e-10,3.2252391832168979e-09
9.009947963245602e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33015397889885173,0.11291366856369409,0.021992699492209208,3.0299188800938207e-30,7.6429688417756665e-12,2.3163613662530067e-07,1.346642487048085e-18,1.4481655223765126e-11,1.0472488969642052e-10,5.102216485003591e-06,1.6896681058985686e-17,2.7879370334995005e-09,1.5246863949282992e-12,6.0855451382243756e-15,2.0141610628911187e-17,1.4970712839270715e-23,9.0998505471585599e-11,3.0740902761751402e-14,0.0057511724625178883,0.0016577343959782278,2.1784424382185046e-08,7.0261837736371321e-11,4.6523026312993595e-06,8.660388150535606e-10,3.2853352912537412e-09
9.04829179785776e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33014692208049573,0.11291345609374072,0.021989273097372048,3.1334692809550747e-30,7.7701736470304663e-12,2.3585201165796977e-07,1.372343749657816e-18,1.475005844927856e-11,1.0596501870373698e-10,5.1423717417860821e-06,1.7437720452942805e-17,2.8153691295923762e-09,1.5549168413947395e-12,6.2066869819781859e-15,2.062241189018776e-17,1.5511166525217984e-23,9.2025534453962858e-11,3.1477663589927262e-14,0.0057513446732859646,0.0016645871690932023,2.1879816928312891e-08,7.1032729414137839e-11,4.683980027644914e-06,8.7273579431049586e-10,3.3462483798428538e-09
9.086635632469917e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33013987413121215,0.11291325102012054,0.021985847382668844,3.2401817259929216e-30,7.8989877114289109e-12,2.4012363918974213e-07,1.3984653727499918e-18,1.5022453229287623e-11,1.072146931967911e-10,5.1826791650938225e-06,1.7993798648063056e-17,2.8429360912570158e-09,1.5856209828645156e-12,6.3296997041271557e-15,2.1112684620461651e-17,1.606884085523135e-23,9.3059711474353218e-11,3.2229002683313848e-14,0.0057515093354491859,0.0016714385818697728,2.1975272226959782e-08,7.1808128867932377e-11,4.7156964043936642e-06,8.7945662419728133e-10,3.4079847387616114e-09
9.124979467082075e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33013283485194916,0.11291305314362741,0.021982422347762945,3.3501420517535937e-30,8.0294248611151227e-12,2.4445143004188556e-07,1.4250133578071392e-18,1.5298884066177548e-11,1.0847394700079003e-10,5.2231386913809047e-06,1.8565270547717861e-17,2.870637534558816e-09,1.6168042778229699e-12,6.4546033576319948e-15,2.1612575942761995e-17,1.6644211971281174e-23,9.4101053735675331e-11,3.2995148012665636e-14,0.0057516666482773154,0.0016782886349811957,2.2070790149078916e-08,7.2588028817059131e-11,4.7474508641683049e-06,8.8620128239073521e-10,3.470550646909508e-09
9.163323301694232e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33012580404891229,0.11291286227030585,0.021978997992321961,3.4634381586573157e-30,8.1614989752493393e-12,2.4883579413710767e-07,1.4519937819904412e-18,1.5579395787336766e-11,1.0974281390921864e-10,5.2637502569205057e-06,1.915249794673509e-17,2.8984730697015516e-09,1.6484722248071017e-12,6.5814181004137969e-15,2.2122234647623741e-17,1.7237767180231632e-23,9.5149578369565988e-11,3.3776330170360432e-14,0.0057518168057895539,0.0016851373290922523,2.2166370566278001e-08,7.3372421784351278e-11,4.7792425112381447e-06,8.9296974654797574e-10,3.5339523716671451e-09
9.20166713630639e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33011878153342594,0.11291267821131273,0.021975574316017623,3.5801600548095072e-30,8.2952239856370109e-12,2.5327714045841979e-07,1.4794127989330979e-18,1.5864033546190692e-11,1.1102132768381197e-10,5.3045137978064903e-06,1.9755849636353382e-17,2.926442301074853e-09,1.6806303625230842e-12,6.7101641949433048e-15,2.2641811204755921e-17,1.785000516867499e-23,9.6205302436519338e-11,3.4572782389595785e-14,0.0057519599968929094,0.0016919846648594673,2.2262013350818956e-08,7.4161300086339451e-11,4.8110704516042327e-06,8.9976199430671604e-10,3.598196168257757e-09
9.240010970918547e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33011176712179807,0.11291250078278268,0.021972151318525677,3.7003999006263799e-30,8.4306138763527392e-12,2.5777587700821277e-07,1.5072766395392649e-18,1.6152842823233303e-11,1.1230952205452815e-10,5.3454292499550341e-06,2.0375701510329672e-17,2.9545448273021672e-09,1.7132842699634289e-12,6.840862007822617e-15,2.3171457774734993e-17,1.8481436220987039e-23,9.7268242926026431e-11,3.5384740563641598e-14,0.0057520964055168987,0.0016988306429313294,2.2357718375615345e-08,7.4954655840890875e-11,4.8429337930840366e-06,9.0657800328555123e-10,3.6632882791114143e-09
9.278354805530705e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33010476063518918,0.11291232980569677,0.021968728999525785,3.8242520542876642e-30,8.5676826833647994e-12,2.6233241076755124e-07,1.5355916127885738e-18,1.6445869427056537e-11,1.1360743071952181e-10,5.3864965491062096e-06,2.1012436672207358e-17,2.9827802412892207e-09,1.7464395665237994e-12,6.9735320093756134e-15,2.3711328220722785e-17,1.9132582440637494e-23,9.8338416756714721e-11,3.6212443265148627e-14,0.0057522262107447351,0.0017056752639484985,2.2453485514218636e-08,7.5752480982880283e-11,4.8748316453956387e-06,9.1341775108424864e-10,3.7292349332320476e-09
9.316698640142863e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33009776189948359,0.11291216510575477,0.02196530735870143,3.9518131180296689e-30,8.7064444941530294e-12,2.6694714765569855e-07,1.5643641065462519e-18,1.6743159495377453e-11,1.1491508734511763e-10,5.4277156308255741e-06,2.1666445543752551e-17,3.0111481302729597e-09,1.7801019121194674e-12,7.1081947732263977e-15,2.426157812020912e-17,1.9803977974790045e-23,9.941584077648767e-11,3.7056131765513107e-14,0.0057523495869410092,0.0017125185285440147,2.2549314640819097e-08,7.6554767244733187e-11,4.9067631202415113e-06,9.2028121528404233e-10,3.7960423455674385e-09
9.35504247475502e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33009077074516585,0.11291200651325105,0.021961886395739792,4.0831819852918062e-30,8.8469134473173021e-12,2.7162049248988e-07,1.5936005883788502e-18,1.7044759496063222e-11,1.1623252556578471e-10,5.469086430505749e-06,2.2338125974566329e-17,3.0396480758709721e-09,1.8142770073014173e-12,7.2448709758577888e-15,2.4822364776778755e-17,2.0496169242226458e-23,1.0050053176266441e-10,3.7916050054296768e-14,0.0057524667038760533,0.001719360437343494,2.2645205630263589e-08,7.7361506155625523e-11,4.9387273313917874e-06,9.2716837344792081e-10,3.8637167163823275e-09
9.393386309367178e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33008378700719826,0.11291185386295323,0.021958466110331684,4.2184598887300618e-30,8.9891037321917327e-12,2.7635284894529339e-07,1.6233076063755951e-18,1.735071622815391e-11,1.1755977898411096e-10,5.5106088833680023e-06,2.302788335288025e-17,3.0682796541313742e-09,1.8489705933720985e-12,7.3835813961928418e-15,2.5393847231902597e-17,2.1209715164629793e-23,1.0159250642211944e-10,3.8792444858702573e-14,0.005752577726847001,0.001726200990965325,2.2741158358032286e-08,7.8172689080415896e-11,4.9707233947669659e-06,9.3407920312091202e-10,3.9322642306347787e-09
9.431730143979335e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33007681052490356,0.11291170699398446,0.021955046502171408,4.3577504491108955e-30,9.1330295884558036e-12,2.8114461951537552e-07,1.6534917899753693e-18,1.766107682288301e-11,1.1889688117077816e-10,5.552282924463801e-06,2.3736130717542972e-17,3.0970424355831632e-09,1.8841884525008232e-12,7.5243469151739311e-15,2.5976186276752934e-17,2.194518740126148e-23,1.0269178139142244e-10,3.9685565663105776e-14,0.0057526828167956548,0.0017330401900208579,2.283717270021712e-08,7.8988307193149014e-11,5.0027504285201298e-06,9.4101368183036737e-10,4.0016910573559302e-09
9.470073978591493e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33006984114184934,0.11291156574970862,0.021951627570956714,4.5011597250993648e-30,9.2787053057248959e-12,2.85996205472335e-07,1.6841598507993373e-18,1.7975888744695839e-11,1.202438656645372e-10,5.5941084886763827e-06,2.4463288871205477e-17,3.1259359852870266e-09,1.9199364078388081e-12,7.6671885152898584e-15,2.6569544464042479e-17,2.2703170587067674e-23,1.0379837323697812e-10,4.0595664728640068e-14,0.0057527821304232665,0.0017398780351145892,2.293324853356898e-08,7.9808351445460507e-11,5.0348075531187136e-06,9.4797178708624481e-10,4.0720033490333082e-09
9.50841781320365e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33006287870573681,0.11291142997761856,0.021948209316388693,4.6487962639553488e-30,9.4261452231518558e-12,2.9090800682795826e-07,1.7153185834892307e-18,1.8295199792265695e-11,1.2160076597218402e-10,5.6360855107222865e-06,2.520978649471259e-17,3.1549598628865926e-09,1.9562203236338742e-12,7.8121272801409086e-15,2.7174086119887172e-17,2.3484262574250175e-23,1.0491229845516608e-10,4.1522997112838821e-14,0.0057528758203022777,0.0017467145268443391,2.3029385735482653e-08,8.0632812644625514e-11,5.0668938914255109e-06,9.5495349638139333e-10,4.1432072409977919e-09
9.546761647815808e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33005592306829046,0.11291129952922732,0.021944791738171675,4.8007711531519297e-30,9.5753637290405614e-12,2.958804222946984e-07,1.7469748665512949e-18,1.8619058099507823e-11,1.2296761556853555e-10,5.6782139251529112e-06,2.5976060262708427e-17,3.1841136226601323e-09,1.9930461053447787e-12,7.9591843940434281e-15,2.778997735569237e-17,2.4289074677337638e-23,1.0603357347248086e-10,4.2467820689331185e-14,0.0057529640349851139,0.0017535496658014286,2.3125584183921956e-08,8.146168144171489e-11,5.0990085687791563e-06,9.6195878719183188e-10,4.2153088508143999e-09
9.585105482427966e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3300489740851536,0.11291117425996211,0.021941374836013171,4.9571980729302192e-30,9.7263752604169307e-12,3.0091384924705463e-07,1.7791356632059193e-18,1.8947512136591047e-11,1.2434444789640647e-10,5.7204936663560344e-06,2.6762554960463368e-17,3.2133968135726813e-09,2.0304196997552098e-12,8.1083811415197808e-15,2.8417386080062558e-17,2.5118231921792765e-23,1.0716221464567177e-10,4.3430396167592788e-14,0.0057530469191101226,0.0017603834525708466,2.3221843757503279e-08,8.2294948224287213e-11,5.1311507130742504e-06,9.6898763697702545e-10,4.2883142776770424e-09
