Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57)
1.4621992944660993e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32916408136566128,0.11291218571304638,0.021498343483937352,7.5050334196294793e-18,1.8618726527135861e-12,1.2708439405371368e-05,1.1993018526425474e-05,3.6330902004513942e-12,1.3449713010410183e-11,4.0276911602686881e-07,2.2902072147957576e-20,2.2248146230730632e-08,1.5700619026144341e-14,2.8068333992509509e-17,1.6936145268434268e-17,1.6692974473716387e-19,1.0751013551899364e-11,5.2335675238410389e-16,0.0057451366017595836,0.0026344552665815541,1.8949746908126866e-08,4.2242985991737596e-11,2.3454325723636051e-05,3.4232038843713901e-12,4.0756500153163851e-08,1.8813227799552905e-07,5.5093204725304113e-11,1.8769126253157409e-07,9.7270572690752785e-12
1.4687280154929786e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32915294229520103,0.11291226067485181,0.021492675111143018,7.6895749495038758e-18,1.8924493293957857e-12,1.287174044662264e-05,1.2096080943519334e-05,3.6799031155623526e-12,1.3612635426207474e-11,4.0590386316904336e-07,2.3650980771066807e-20,2.2401020116438489e-08,1.6016124089506308e-14,2.8566811485874799e-17,1.7279650984654591e-17,1.6913183422445198e-19,1.0871113057991697e-11,5.3627609648908956e-16,0.0057449552579862595,0.0026456889486458361,1.9027649010551576e-08,4.2576582310673258e-11,2.3538426638553151e-05,3.4435239191500096e-12,4.0896640297690692e-08,1.8809830177919538e-07,5.5470043263442616e-11,1.9013763680010574e-07,9.8103168801396681e-12
1.475256736519858e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32914180805793752,0.11291233558562506,0.021487008616308024,7.8777728314745485e-18,1.9233701450620167e-12,1.3036017903367418e-05,1.2199563193137371e-05,3.7271191506930932e-12,1.3776779601704328e-11,4.0904822891165844e-07,2.4420835456164273e-20,2.255375797580904e-08,1.6336488738330907e-14,2.9071560543695027e-17,1.7628366273021649e-17,1.7135280752067817e-19,1.0991957793874105e-11,5.4945445605898036e-16,0.0057447735360491832,0.002656918454954423,1.9105524589803116e-08,4.2910890775181015e-11,2.3622233710098795e-05,3.4638426083901885e-12,4.1036283799496689e-08,1.8806459002030974e-07,5.5848014246616387e-11,1.9259883380521892e-07,9.8939114799432825e-12
1.4817854575467373e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3291306786285747,0.11291241042645045,0.021481343998556182,8.0696818461986218e-18,1.954637119411528e-12,1.3201269311798007e-05,1.2303465099702686e-05,3.7747400918473739e-12,1.3942148752545466e-11,4.1220218653174276e-07,2.5212122164799959e-20,2.270635670676655e-08,1.6661764395692563e-14,2.95826287565724e-17,1.7982340992797312e-17,1.7359274142781804e-19,1.1113548036897296e-11,5.6289581108956344e-16,0.0057445914550624593,0.0026681437874352628,1.9183373641250538e-08,4.3245911810996363e-11,2.3705751228154642e-05,3.4841601872437999e-12,4.1175438162048305e-08,1.880311391403541e-07,5.6227117065863208e-11,1.9507481354678364e-07,9.9778408944627899e-12
1.4883141785736166e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32911955398272619,0.11291248517926411,0.021475681257012647,8.2653573212114327e-18,1.9862522734943011e-12,1.3367492235299107e-05,1.2407786487670658e-05,3.822767725904729e-12,1.4108746080893467e-11,4.1536570936469347e-07,2.6025335773937618e-20,2.2858813301119018e-08,1.6992002762133523e-14,3.010006389613994e-17,1.8341625164883876e-17,1.7585171271619848e-19,1.123588404999042e-11,5.7660418358340902e-16,0.0057444090332882036,0.0026793649480135878,1.9261196160355353e-08,4.3581645906329163e-11,2.3788983427465022e-05,3.5044768905688811e-12,4.1314110785291085e-08,1.8799794563200328e-07,5.6607351149620605e-11,1.9756553643489945e-07,1.0062104949765568e-11
1.494842899600496e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3291084340968764,0.11291255982681503,0.021470020390803875,8.4648551334754523e-18,2.018217629716502e-12,1.3534684264623729e-05,1.2512527181532101e-05,3.871203840619938e-12,1.4276574775466968e-11,4.1853877080422091e-07,2.6860980200092983e-20,2.3011124842763812e-08,1.7327255815264044e-14,3.0623913915762562e-17,1.8706268971190749e-17,1.7812979812451752e-19,1.1358966081758602e-11,5.9058363778552708e-16,0.0057442262881756932,0.0026905819386119733,1.9338992142654585e-08,4.3918093529059117e-11,2.3871934487272498e-05,3.5247929608453379e-12,4.14523089746715e-08,1.8796500604767432e-07,5.6988715853260173e-11,2.0007096329386275e-07,1.0146703471971527e-11
1.5007187485246872e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32909843025065011,0.11291262690598217,0.021464927213906266,8.6477178897782538e-18,2.0472875457593807e-12,1.3685983707392526e-05,1.2607152167518277e-05,3.91514707311021e-12,1.442867604337618e-11,4.2140265966526678e-07,2.7632662395486256e-20,2.3148078872921323e-08,1.7633314302667981e-14,3.1100903436232855e-17,1.9039072488774088e-17,1.8019648096361316e-19,1.1470377950317374e-11,6.0340031473927964e-16,0.0057440615549131458,0.0027006736664045815,1.9408985834138975e-08,4.4221506904504339e-11,2.394635347607936e-05,3.5430770807743445e-12,4.1576287656282123e-08,1.879355747337319e-07,5.7332910286553818e-11,2.0233838731923793e-07,1.0223127967531305e-11
1.5065945974488784e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32908843022566969,0.11291269387504613,0.021459835554688278,8.8337639596384901e-18,2.076644241034489e-12,1.3838064479076951e-05,1.2702116521254579e-05,3.9594239282280178e-12,1.4581779595638583e-11,4.2427423397978056e-07,2.8423309468980624e-20,2.3284911122102312e-08,1.7943515293484856e-14,3.1583163214635778e-17,1.9376294895661197e-17,1.8227876427059326e-19,1.1582394445081487e-11,6.1644291709678497e-16,0.0057438965848919466,0.0027107620194665471,1.9478958024147796e-08,4.452549909976743e-11,2.4020551050004747e-05,3.5613610570715524e-12,4.1699893055688074e-08,1.879063439438862e-07,5.7678019637513877e-11,2.0461766219642268e-07,1.0299823113900624e-11
1.5124704463730696e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32907843400646913,0.11291276072298718,0.021454745412515713,9.0230352282615717e-18,2.1062891927033149e-12,1.3990924880627622e-05,1.2797420114877773e-05,4.0040357110624784e-12,1.4735887729039426e-11,4.2715347447270882e-07,2.9233308022428481e-20,2.3421619649207897e-08,1.8257897253521362e-14,3.2070728588842485e-17,1.9717973106744546e-17,1.8437670392233003e-19,1.1695015717882141e-11,6.2971449632848595e-16,0.0057437313892762295,0.0027208469991941249,1.9548908709603859e-08,4.4830070516923017e-11,2.4094530139549823e-05,3.5796450692764865e-12,4.1823130288274129e-08,1.8787731129548056e-07,5.8024043441686004e-11,2.0690876023789968e-07,1.0376788784494281e-11
1.5183462952972608e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32906844157806936,0.11291282743923427,0.021449656786755155,9.2155739473549832e-18,2.136223878822504e-12,1.414456323121184e-05,1.2893062820553877e-05,4.0489837272753038e-12,1.489100273163413e-11,4.3004036190711526e-07,3.006305088921253e-20,2.3558202569347423e-08,1.8576498829382741e-14,3.2563635017417831e-17,2.0064144141131146e-17,1.8649035577499266e-19,1.1808241911382631e-11,6.4321813217980557e-16,0.005743565978781482,0.0027309286069819708,1.9618837887483445e-08,4.5135221607694376e-11,2.4168293638286541e-05,3.5979292943504709e-12,4.1946004397029937e-08,1.8784847445069512e-07,5.837098128256834e-11,2.0921165403472001e-07,1.0454024852800286e-11
1.523634559329033e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32905945162164296,0.11291288736286895,0.021445078319580022,9.3916876821765513e-18,2.16341404161976e-12,1.4283501518646328e-05,1.2979431090837353e-05,4.0897255009957958e-12,1.5031468991189871e-11,4.3264508286440401e-07,3.0827030612524135e-20,2.3681018290180939e-08,1.8866880106111488e-14,3.3011846808631307e-17,2.0379570116028246e-17,1.884061225226303e-19,1.1910662803296992e-11,6.5557238115397796e-16,0.0057434169341232123,0.0027399991721339754,1.9681755756142505e-08,4.5410353583524383e-11,2.4234498818753042e-05,3.6143854265045746e-12,4.2056284740612933e-08,1.8782268679883614e-07,5.8684006481458495e-11,2.1129432139432085e-07,1.0523768399798517e-11
1.5289228233608053e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32905046471374411,0.11291294716450909,0.021440501079725491,9.5705138944071662e-18,2.1908411660354275e-12,1.4423067398450321e-05,1.3066073845215389e-05,4.1307416344352069e-12,1.5172754316801151e-11,4.3525596832311187e-07,3.1607621831445989e-20,2.3803729490475128e-08,1.9160739149238994e-14,3.3464439693264004e-17,2.0698692480547902e-17,1.9033470206976133e-19,1.2013573880347598e-11,6.6811939882521612e-16,0.0057432677309574263,0.0027490670081576933,1.9744656199126671e-08,4.5685955795962096e-11,2.4300533741848693e-05,3.6308420065044078e-12,4.2166278571461741e-08,1.8779705423010151e-07,5.8997771377351164e-11,2.1338650175360534e-07,1.0593730774357617e-11
1.5342110873925775e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32904148084439816,0.11291300683731369,0.021435925066731396,9.7520841525169322e-18,2.218506331429678e-12,1.4563259683175516e-05,1.3152990990562423e-05,4.172033080608649e-12,1.5314860358406381e-11,4.3787300433856122e-07,3.2405124153638615e-20,2.3926334909113106e-08,1.9458104506819148e-14,3.3921439772557008e-17,2.1021538436930397e-17,1.9227613509256642e-19,1.2116975227698133e-11,6.8086148958954582e-16,0.0057431183762302268,0.0027581321160666107,1.9807539214332869e-08,4.5962028584610463e-11,2.4366400440187404e-05,3.647299165373255e-12,4.2275989430683716e-08,1.8777157511478651e-07,5.931227564604229e-11,2.1548817571290166e-07,1.0663911884363835e-11
1.5394993514243497e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32903250000390788,0.11291306637469438,0.021431350280138029,9.9364302689274124e-18,2.2464106177472257e-12,1.4704077197333956e-05,1.3240182433774734e-05,4.2136007929056598e-12,1.5457788760269272e-11,4.4049617699099038e-07,3.3219841456988299e-20,2.4048833319454551e-08,1.9759004844915577e-14,3.4382873227665628e-17,2.1348135255034063e-17,1.9423046225367305e-19,1.2220866924630059e-11,6.9380097672138647e-16,0.0057429688766352073,0.0027671944968732281,1.987040479969552e-08,4.6238572314654099e-11,2.44321009221405e-05,3.6637570329035048e-12,4.238542081049951e-08,1.8774624785208093e-07,5.9627518989317519e-11,2.1759932405683125e-07,1.0734311637749482e-11
1.544787615456122e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32902352218284425,0.11291312577030556,0.021426776719486149,1.0123584300855514e-17,2.2745551055159335e-12,1.4845518777387603e-05,1.3327648081771098e-05,4.2554457250898941e-12,1.560154116099174e-11,4.4312547238553172e-07,3.4052081934440399e-20,2.4171223528761724e-08,2.006346894744895e-14,3.484876631981675e-17,2.1678510272158586e-17,1.9619772420216284e-19,1.2325249044574724e-11,7.0694020245301364e-16,0.0057428192386229796,0.0027762541515890791,1.993325295317693e-08,4.6515587334301629e-11,2.4497637171846256e-05,3.6802157402196513e-12,4.2494576166632234e-08,1.8772107085719912e-07,5.9943501078651874e-11,2.1971992775445607e-07,1.0804929942478216e-11
1.5495470530847168e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32901544471791294,0.1129131791000873,0.021422661562700267,1.0294450390548796e-17,2.3000914102733552e-12,1.4973348823723872e-05,1.3406601533145121e-05,4.2933439756461365e-12,1.5731624190418567e-11,4.4549706172105849e-07,3.4816338910916807e-20,2.4281281246345283e-08,2.0340557543089222e-14,3.5271904861967054e-17,2.1979100796229674e-17,1.979793527845723e-19,1.2419612320201701e-11,7.1893823330622208e-16,0.0057426844512074972,0.0027844055108610104,1.9989801385390057e-08,4.6765304108510555e-11,2.4556480998419049e-05,3.6950294025399719e-12,4.2592582803685873e-08,1.8769853875353161e-07,6.0228516331498412e-11,2.2163653982922859e-07,1.0868673202099461e-11
1.5538305469504524e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3290081770788415,0.11291322699091887,0.021418958770024882,1.0450216462489108e-17,2.3232418364981869e-12,1.5088826577366673e-05,1.3477849419401044e-05,4.327645625657552e-12,1.5849271689009104e-11,4.4763571447909959e-07,3.5516713049369039e-20,2.4380256774068205e-08,2.0592442858227763e-14,3.5655852229530531e-17,2.2252284387210802e-17,1.9959182911414149e-19,1.2504878995112419e-11,7.2987785850938365e-16,0.0057425630545983918,0.0027917398475598514,2.0040682899347924e-08,4.6990376073064962e-11,2.4609329228362327e-05,3.7083624490427654e-12,4.2680602006331878e-08,1.8767836192312195e-07,6.0485541273990441e-11,2.2336801469503489e-07,1.0926193374375779e-11
1.558114040816188e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32900091140488702,0.11291327477820749,0.021415256780874699,1.0607882613430746e-17,2.3465517820102609e-12,1.5204711750896931e-05,1.3549277045990772e-05,4.3621308566833833e-12,1.5967462708231617e-11,4.4977835974425293e-07,3.6229146492445856e-20,2.4479159298770803e-08,2.0846717923656517e-14,3.6042772521556989e-17,2.2527995681481076e-17,2.012128641886549e-19,1.2590467548095984e-11,7.409527593294372e-16,0.0057424415778885218,0.0027990723974659895,2.0091552972723235e-08,4.721575790532704e-11,2.4662073154210437e-05,3.7216962782400815e-12,4.2768446104788728e-08,1.8765828094618129e-07,6.0743050350873877e-11,2.251056599850803e-07,1.0983856774681002e-11
1.5623975346819236e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32899364769151651,0.11291332245901121,0.021411555595006536,1.076746635375441e-17,2.3700218221583562e-12,1.5321003748802868e-05,1.3620884363492548e-05,4.3968001763098867e-12,1.6086198108083705e-11,4.5192499017993694e-07,3.6953811510350917e-20,2.457798824931042e-08,2.1103398262084574e-14,3.6432679848803935e-17,2.2806249336056398e-17,2.0284247958471007e-19,1.267637800707337e-11,7.5216421728353273e-16,0.005742320024075675,0.0028064031611152026,2.0142411604487857e-08,4.7441449804442015e-11,2.4714713784116602e-05,3.7350309591120793e-12,4.2856116850456642e-08,1.8763829502473181e-07,6.1001043395951892e-11,2.268494659392794e-07,1.1041663354181838e-11
1.5666810285476592e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3289863859342963,0.11291337003047666,0.021407855212177401,1.0928985300802931e-17,2.3936525325381775e-12,1.5437701980658679e-05,1.3692671322495222e-05,4.4316540922836428e-12,1.620547874615004e-11,4.5407559846023971e-07,3.7690882317498698e-20,2.4676743068075701e-08,2.1362499446654674e-14,3.6825588356769249e-17,2.3087060036671711e-17,2.0448069687308821e-19,1.2762610397507459e-11,7.6351352219982375e-16,0.0057421983960689853,0.0028137321390428803,2.019325879362668e-08,4.7667451969786431e-11,2.476725211592426e-05,3.7483665606005156e-12,4.2943615976308211e-08,1.8761840336977749e-07,6.1259520241708545e-11,2.2859942287657308e-07,1.1099613064062392e-11
1.5709645224133948e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32897912612888963,0.11291341748983659,0.021404155632144505,1.1092457179161012e-17,2.4174444889911659e-12,1.5554805861108838e-05,1.376463787359826e-05,4.4666931125114137e-12,1.6325305477606655e-11,4.5623017726990965e-07,3.8440535088216271e-20,2.477542321080207e-08,2.1624037100888181e-14,3.7221512225723167e-17,2.33704424977288e-17,2.0612753761875648e-19,1.2849164742413652e-11,7.7500197224412874e-16,0.0057420766966914854,0.0028210593317840303,2.0244094539138743e-08,4.7893764601950909e-11,2.4819689137199116e-05,3.7617031514602697e-12,4.3030945196923417e-08,1.8759860520131766e-07,6.1518480721043827e-11,2.3035552119476798e-07,1.1157705855524107e-11
1.5752480162791304e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32897186827105362,0.11291346483440738,0.021400456854665226,1.1257899820935817e-17,2.441398267603594e-12,1.5672314809851237e-05,1.3836783967411946e-05,4.5019177450600162e-12,1.6445679155225297e-11,4.5838871930434807e-07,3.9202947972608825e-20,2.4874028146387818e-08,2.1888026898629374e-14,3.7620465670757012e-17,2.3656411462244636e-17,2.077830233808709e-19,1.2936041062370489e-11,7.8663087394671594e-16,0.0057419549286825801,0.0028283847398732787,2.0294918840032985e-08,4.812038790293037e-11,2.4872025825263645e-05,3.7750408001689295e-12,4.3118106208515097e-08,1.8757889974816477e-07,6.1777924667838545e-11,2.321177513703585e-07,1.121594167978628e-11
1.5838150040106013e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32895735838157819,0.11291355916885032,0.021393061706397917,1.1594769262469955e-17,2.4897935968688783e-12,1.5908545616162488e-05,1.3981614585667281e-05,4.5729258801862496e-12,1.668807074804033e-11,4.6271766388234019e-07,4.0766776658395948e-20,2.5071010336443379e-08,2.242342587128545e-14,3.8427518323757615e-17,2.4236168016489804e-17,2.1112001616202234e-19,1.3110759697630109e-11,8.1031530043207517e-16,0.0057417111973248327,0.0028430302042327057,2.0396533104062359e-08,4.8574567319640903e-11,2.4976402060056844e-05,3.8017195442936217e-12,4.3291930298177057e-08,1.8753976394606051e-07,6.2298262296178635e-11,2.3566056959193591e-07,1.1332842231677302e-11
1.5923819917420722e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32894285623371794,0.11291365301391616,0.021385669765438139,1.1939738443401464e-17,2.5388431338766289e-12,1.6146389857543574e-05,1.4127162782364737e-05,4.6446825653919392e-12,1.6932660298848394e-11,4.670623739701255e-07,4.238383370223559e-20,2.5267685645737212e-08,2.2968822759678974e-14,3.9246860734386111e-17,2.4826448213917107e-17,2.1449184757366811e-19,1.3286766419582365e-11,8.3457742221002835e-16,0.0057414672223308821,0.002857668536390745,2.0498101578012416e-08,4.9029991840988376e-11,2.5080388435444712e-05,3.8284033366810589e-12,4.3465101450871523e-08,1.8750098996396316e-07,6.2820531794545196e-11,2.3922780291917329e-07,1.1450314329844499e-11
1.6009489794735431e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32892836179667312,0.11291374635090233,0.02137828102985136,1.2292953920033595e-17,2.5885514960078829e-12,1.6385843071552074e-05,1.4273428162787682e-05,4.7171918709575331e-12,1.7179454543711759e-11,4.7142279151347051e-07,4.405561707655508e-20,2.5464050280759809e-08,2.352434476037861e-14,4.0078607880728463e-17,2.5427371023681045e-17,2.1789868988012603e-19,1.3464061306213141e-11,8.5942799538599961e-16,0.0057412230228490718,0.002872299740611174,2.0599624254368267e-08,4.9486663088750865e-11,2.518399240521859e-05,3.8550927167360095e-12,4.3637632583702698e-08,1.874625719342663e-07,6.3344731832211805e-11,2.4281937797450856e-07,1.1568357584682855e-11
1.609515967205014e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32891387504092667,0.11291383916222397,0.021370895497705784,1.2654563995861685e-17,2.6389233044362671e-12,1.662690087461823e-05,1.4420410332401643e-05,4.7904578697091223e-12,1.7428460180639923e-11,4.7579885862770303e-07,4.5783657921438111e-20,2.5660100641346439e-08,2.4090119869600187e-14,4.0922875301334458e-17,2.6039055868065271e-17,2.2134071525299192e-19,1.3642644397534224e-11,8.8487791247251231e-16,0.0057409786169097506,0.0028869238211520873,2.0701101125785726e-08,4.9944582679896774e-11,2.5287221263314596e-05,3.8817882190254905e-12,4.3809536328338767e-08,1.8742450411740882e-07,6.3870861079877013e-11,2.4643522261577343e-07,1.168697160687445e-11
