Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
2.807594975345741e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32689382917795573,0.1129202770065838,0.020369058917558309,1.597559001925204e-10,2.5605946285299573e-09,6.7037908198475031e-05,8.5381350657236237e-06,9.7271900281244858e-15,9.6080275762358504e-19,2.5774877441554468e-08,1.785165667769237e-28,5.6180273184464719e-08,7.647689581979113e-22,1.9804797212900605e-18,5.9645179054554231e-16,1.0215240264184232e-18,1.6189550706946253e-12,4.2351260895726014e-21,0.005706042631375534,0.0048932785120456177,1.1940898213067037e-10,3.8326665756853406e-05,1.9131132335116308e-14,3.8038960142705313e-08,3.1847862964902196e-05,1.7210552533812761e-09,3.1962932660728496e-06,1.0021693789213239e-06,2.0929061658368384e-14,7.6944643098949402e-13,6.8772377682207207e-12,1.4473490032147559e-13
2.819334685965885e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32687488915667168,0.11292026317781251,0.02035953561776772,1.6278778673062531e-10,2.5959049929854212e-09,6.7664931152789675e-05,8.6424299745559968e-06,9.8500261924895822e-15,9.8106791881033043e-19,2.588152397061286e-08,1.826955778509062e-28,5.6389842811470798e-08,7.7611143444473144e-22,2.0154507321013284e-18,6.0610464003185389e-16,1.0388917933838175e-18,1.6348367375276428e-12,4.3161634459103359e-21,0.0057057098885738445,0.0049121872161079798,1.1985976498076402e-10,3.8439164468261874e-05,1.9298933387302545e-14,3.8402289795964542e-08,3.2056118772320862e-05,1.7328755673815193e-09,3.2298405692498557e-06,1.0115518832641125e-06,2.1231679999657434e-14,7.7984971996978343e-13,6.960842310653979e-12,1.4658685180223668e-13
2.831074396586029e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32685596061303435,0.11292024793462023,0.020350017872917271,1.6586332633139081e-10,2.6315511562930123e-09,6.8294555418679575e-05,8.7474678555925221e-06,9.973878203479995e-15,1.001666592360989e-18,2.5988108563675838e-08,1.8695393739772296e-28,5.6598982469283944e-08,7.8757194217889838e-22,2.0508784595247172e-18,6.1586206560602468e-16,1.0564711590285823e-18,1.650793871816688e-12,4.3984000559314461e-21,0.0057053772752164097,0.0049310838739889873,1.2031025868328846e-10,3.8551521832775237e-05,1.9467808511490161e-14,3.8767395676060229e-08,3.2264721950563528e-05,1.7447255652601095e-09,3.2635807477441643e-06,1.0209727723181523e-06,2.1537250743513121e-14,7.9034541325329924e-13,7.0450357578556466e-12,1.4845524525788751e-13
2.8428141072061734e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32683704354027049,0.11292023127802711,0.020340505678647574,1.6898294220596061e-10,2.6675350053770319e-09,6.8926778522660615e-05,8.8532496714719952e-06,1.0098749645131763e-14,1.0226027391158726e-18,2.6094630781476142e-08,1.9129279295822026e-28,5.6807695941880395e-08,7.9915116314990572e-22,2.0867667236452141e-18,6.2572461002381147e-16,1.0742636258945033e-18,1.6668264154112798e-12,4.481848370544498e-21,0.0057050447912584748,0.0049499684933616049,1.2076046340462599e-10,3.8663738977183e-05,1.9637761494780538e-14,3.9134277654730942e-08,3.2473670481376784e-05,1.7566051940860291e-09,3.2975138820066072e-06,1.0304320025291429e-06,2.1845787940007549e-14,8.0093388722767938e-13,7.1298187899270938e-12,1.503401673893882e-13
2.8545538178263175e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32681813793160513,0.11292021320905307,0.020330999030603744,1.7214705954877158e-10,2.7038584313606265e-09,6.956159800134833e-05,8.959776372053682e-06,1.02246440899375e-14,1.0438803486594884e-18,2.6201090192808025e-08,1.9571330323874678e-28,5.7015986978181462e-08,8.1084977946906026e-22,2.1231193570816634e-18,6.356928153349296e-16,1.0922706984459415e-18,1.6829343097613468e-12,4.5665209123861022e-21,0.0057047124366545812,0.0049688410819045828,1.2121037931134944e-10,3.8775817010800363e-05,1.9808796118381606e-14,3.9502935596292536e-08,3.2682962362006555e-05,1.7685144010219162e-09,3.3316400505312428e-06,1.0399295305164474e-06,2.215730561975196e-14,8.1161551767189323e-13,7.2151920766174423e-12,1.5224170506827805e-13
2.8662935284464617e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32679924378026204,0.11292019372871806,0.020321497924435369,1.7535610553450852e-10,2.7405233295598511e-09,7.0199011401257729e-05,9.067048894540348e-06,1.0351565098860043e-14,1.0655034393888028e-18,2.6307486374435396e-08,2.0021663816188811e-28,5.7223859292190561e-08,8.2266847360319962e-22,2.1599402049334885e-18,6.4576722288336041e-16,1.1104938830440259e-18,1.6991174959215011e-12,4.652430275858636e-21,0.0057043802113586044,0.0049877016473023105,1.216600065702187e-10,3.888775702587525e-05,1.9980916157647093e-14,3.9873369357787859e-08,3.2892595605054544e-05,1.7804531333262588e-09,3.3659593298757738e-06,1.0494653130698435e-06,2.2471817793783169e-14,8.2239067975677409e-13,7.3011562774257809e-12,1.5415994533639647e-13
2.878033239066606e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32678036107946334,0.1129201728380418,0.020312002355796468,1.7861050931504313e-10,2.7775315994778097e-09,7.0839016278609568e-05,9.1750681636002519e-06,1.0479516221346882e-14,1.0874760585812281e-18,2.6413818911000504e-08,2.0480397891709301e-28,5.7431316563138818e-08,8.3460792836850704e-22,2.1972331247275009e-18,6.5594837330767971e-16,1.1289346879210932e-18,1.7153759145553103e-12,4.7395891271673061e-21,0.0057040481153238128,0.0050065501972446922,1.2210934534817734e-10,3.8999560097981928e-05,2.0154125382115299e-14,4.0245578789132561e-08,3.3102568238336155e-05,1.7924213383554347e-09,3.4004717946817394e-06,1.0590393071463776e-06,2.2789338453452804e-14,8.3325974804556213e-13,7.387712041702476e-12,1.5609497540560366e-13
2.88977294968675e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32676148982242925,0.11292015053804388,0.020302512320345554,1.8191070201635719e-10,2.814885144798853e-09,7.1481610199143224e-05,9.2838350914880048e-06,1.0608500995345356e-14,1.1098022824623368e-18,2.6520087394933353e-08,2.0947651801119e-28,5.7638362435638527e-08,8.4666882692441794e-22,2.2350019863648072e-18,6.6623680654141324e-16,1.1475946231553687e-18,1.7317095059395706e-12,4.8280102043565688e-21,0.0057037161485028985,0.0050253867394270194,1.2255839581234955e-10,3.9111227286401761e-05,2.0328427555546633e-14,4.0619563733256245e-08,3.3312878304739568e-05,1.8044189635655922e-09,3.4351775176944444e-06,1.0686514698673283e-06,2.3109881570318188e-14,8.4422309649442804e-13,7.4748600087495194e-12,1.580468826575027e-13
2.901512660306894e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32674263000237785,0.11292012682974359,0.02029302781374558,1.8525711673545099e-10,2.8525858733828279e-09,7.2126790737935369e-05,9.3933505781643174e-06,1.0738522947318589e-14,1.1324862162732987e-18,2.6626291426361634e-08,2.1423545931879441e-28,5.7845000519844197e-08,8.5885185276761723e-22,2.273250672067819e-18,6.7663306181341082e-16,1.1664752006458982e-18,1.7481182099685769e-12,4.9177063173459112e-21,0.0057033843108480137,0.0050442112815498258,1.2300715813003618e-10,3.9222759634491457e-05,2.0503826435959732e-14,4.099532402624001e-08,3.3523523862086405e-05,1.8164459565143795e-09,3.470076569782656e-06,1.0783017585152651e-06,2.3433461096034724e-14,8.5528109845297626e-13,7.5626008079199633e-12,1.6001575464315961e-13
2.913252370927038e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32672378161252524,0.11292010171415999,0.020283548831663945,1.8865018853723628e-10,2.8906356972593791e-09,7.2774555479224688e-05,9.503615511414659e-06,1.0869585592262176e-14,1.1555319943380397e-18,2.6732430613021397e-08,2.190820181326059e-28,5.8051234391620498e-08,8.7115768972612746e-22,2.3119830763273604e-18,6.8713767764824292e-16,1.1855779340877139e-18,1.7646019661583883e-12,5.0086903479650122e-21,0.0057030526023108116,0.0050630238313187836,1.2345563246871193e-10,3.9334158170039715e-05,2.0680325775667145e-14,4.1372859497449461e-08,3.3734502982993457e-05,1.8285022648625394e-09,3.5051690199580361e-06,1.0879901305312006e-06,2.3760090962250422e-14,8.6643412666474211e-13,7.6509350587164538e-12,1.6200167908282587e-13
2.9249920815471824e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32670494464608513,0.11292007519231186,0.020274075369772489,1.9209035445141471e-10,2.9290365326223053e-09,7.3424902016241926e-05,9.6146307669668325e-06,1.1001692433721538e-14,1.1789437801301299e-18,2.683850457016835e-08,2.2401742121359801e-28,5.8257067592716865e-08,8.8358702195348438e-22,2.3512031058498774e-18,6.9775119186661345e-16,1.2049043389472445e-18,1.7811607136510869e-12,5.1009752499882735e-21,0.005702721022842471,0.0050818243964445521,1.2390381899602216e-10,3.9445423905612462e-05,2.0857929321309445e-14,4.1752169969664677e-08,3.394581375473596e-05,1.8405878363753763e-09,3.5404549353943628e-06,1.0977165435118369e-06,2.4089785080501847e-14,8.7768255326767716e-13,7.7398633708888041e-12,1.6400474386565882e-13
2.9367317921673265e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32668611909626905,0.11292004726521764,0.020264607423747513,1.9557805346934157e-10,2.9677902998239593e-09,7.4077827951045264e-05,9.726397208607441e-06,1.1134846963810033e-14,1.2027257663393895e-18,2.6944512920489799e-08,2.2904290684109755e-28,5.846250363094828e-08,8.9614053392300079e-22,2.3909146795047589e-18,7.084741415857887e-16,1.2244559324379569e-18,1.7977943912190253e-12,5.1945740491687526e-21,0.0057023895723937248,0.0051006129846426747,1.2435171787977921e-10,3.955655783888721e-05,2.1036640813888988e-14,4.2133255259205935e-08,3.4157454279112088e-05,1.8527026189240875e-09,3.5759343814464995e-06,1.1074809552068963e-06,2.4422557342112328e-14,8.8902674979462903e-13,7.8293863445306882e-12,1.6602503704944411e-13
2.9484715027874706e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32666730495628571,0.11292001793389543,0.020255144989269721,1.9911372654087582e-10,3.0068989233696842e-09,7.4733330894360934e-05,9.8389156882972968e-06,1.1269052663227704e-14,1.2268821749382257e-18,2.7050455294017292e-08,2.34159724862757e-28,5.8667545980381685e-08,9.0881891042211431e-22,2.4311217282717553e-18,7.1930706322004313e-16,1.2442342334962379e-18,1.814502937269067e-12,5.2894998432714973e-21,0.0057020582509148977,0.0051193896036334377,1.2479932928795953e-10,3.9667560952977053e-05,2.1216463988802084e-14,4.2516115176056329e-08,3.4369422672308716e-05,1.864846560486997e-09,3.6116074216691395e-06,1.1172833235165358e-06,2.4758421618091048e-14,9.0046708717379128e-13,7.9195045701754022e-12,1.6806264686031616e-13
2.960211213407615e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32664850221934144,0.11291998719936296,0.020245688062024272,2.0269781657121514e-10,3.0463643319122988e-09,7.539140846542866e-05,9.9521870462857228e-06,1.1404313001280703e-14,1.2514172572476935e-18,2.7156331328039944e-08,2.3936913674441805e-28,5.8872198081527996e-08,9.2162283654682044e-22,2.4718281951885148e-18,7.3025049248111683e-16,1.2642407627575026e-18,1.8312862898468114e-12,5.385765802106288e-21,0.0057017270583559123,0.0051381542611417617,1.2524665338870055e-10,3.977843421674482e-05,2.139740257587108e-14,4.2900749523980892e-08,3.4581717064768626e-05,1.8770196091506645e-09,3.6474741178353209e-06,1.1271236064888378e-06,2.5097391759034767e-14,9.1200393572917777e-13,8.0102186288907516e-12,1.7011766169248053e-13
2.971950924027759e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32662971087863979,0.11291995506263754,0.020236236637700737,2.0633076841771861e-10,3.0861884582466139e-09,7.6052058291851634e-05,1.0066212111223811e-05,1.1540631435901368e-14,1.2763352940032817e-18,2.726214066701838e-08,2.4467241561986628e-28,5.9076463341539061e-08,9.3455299769618757e-22,2.5130380352982252e-18,7.413049643786849e-16,1.2844770425325374e-18,1.8481443866408069e-12,5.4833851675597894e-21,0.005701395994666323,0.0051569069648970695,1.2569369035029742e-10,3.9889178585107501e-05,2.1579460299374923e-14,4.3287158100642555e-08,3.479433560105881e-05,1.8892217131109016e-09,3.6835345299547181e-06,1.1370017623173821e-06,2.543948159503032e-14,9.2363766518105408e-13,8.1015290923729848e-12,1.7219017010793475e-13
2.9954303452680477e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32659216235876515,0.11291988658667511,0.020217350280599778,2.137450467302601e-10,3.1669206161469649e-09,7.7381065262136051e-05,1.0296526619231374e-05,1.1816456369832497e-14,1.3273375012589895e-18,2.7473557873033487e-08,2.5556572552448536e-28,5.9483846801192876e-08,9.6079476814841737e-22,2.5969837149839027e-18,7.6374917261458282e-16,1.3256449511041449e-18,1.8820845618715938e-12,5.6827374464415506e-21,0.0057007342536918235,0.0051943765420881484,1.2658690353000962e-10,4.0110284387298542e-05,2.1946948025251811e-14,4.4065297100970076e-08,3.5220537753241396e-05,1.9137128802549271e-09,3.7562367333834534e-06,1.1568715260311021e-06,2.6133075569406125e-14,9.4719724263876571e-13,8.2859414741207637e-12,1.7638802277396762e-13
3.0165618243843075e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32655840759778837,0.11291982017300614,0.020200371336050026,2.2058950728802252e-10,3.2408258475153031e-09,7.8585945015012011e-05,1.0506395433709398e-05,1.2068351958483285e-14,1.3745927408863715e-18,2.7663601838456974e-08,2.6570374228279075e-28,5.984920242296442e-08,9.8485096727921239e-22,2.6742962839756776e-18,7.8433407870355544e-16,1.36349712087628e-18,1.9128857125279447e-12,5.8669174675135257e-21,0.0057001391270351479,0.0052280583573544401,1.2738981506733608e-10,4.0308848091433013e-05,2.2281551674656782e-14,4.477168791267695e-08,3.5605209933007483e-05,1.9358537823658519e-09,3.8223317915774364e-06,1.1748834220369266e-06,2.6768117823587248e-14,9.6873589170427251e-13,8.4539578686476859e-12,1.8022681010778679e-13
3.037693303500567e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32652468965480935,0.11291974923203352,0.020183410154133129,2.2759928743760303e-10,3.3159235720932102e-09,7.9799122347055595e-05,1.0718718627528564e-05,1.2323729040185334e-14,1.423156678219129e-18,2.7853424501422902e-08,2.7616622640591864e-28,6.0213356164555955e-08,1.0093268405056025e-21,2.7533018341531747e-18,8.052870513685765e-16,1.4021174314109366e-18,1.9439280494997688e-12,6.0556917614487892e-21,0.005699544417115847,0.0052617015628623831,1.2819179889804899e-10,4.0507008418237682e-05,2.2619838995833801e-14,4.5483823811459144e-08,3.5990904115005159e-05,1.9580880230594802e-09,3.8890553440229152e-06,1.1930173823315812e-06,2.7413482027912484e-14,9.9059415721535804e-13,8.6239150870528704e-12,1.8412366160724078e-13
3.058824782616827e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32649100849008522,0.11291967376967371,0.020166466709869928,2.3477705175042748e-10,3.3922252109969784e-09,8.1020583706656015e-05,1.0933500628546578e-05,1.2582607373210947e-14,1.4730553506562531e-18,2.8043024036655443e-08,2.8696103122288415e-28,6.0576326717788733e-08,1.0342263953398063e-21,2.8340238585708101e-18,8.266111854657573e-16,1.4415148183673151e-18,1.9752111970251745e-12,6.2491401651490508e-21,0.0056989501236286528,0.0052953062038374101,1.2899285600895049e-10,4.0704770469493864e-05,2.2961831512135021e-14,4.6201703410846363e-08,3.6377609972181544e-05,1.9804153042659452e-09,3.9564076792662228e-06,1.2112731680658725e-06,2.806924808564034e-14,1.0127741736068252e-12,8.795816136668724e-12,1.8807909979631695e-13
3.079956261733087e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32645736406384007,0.11291959379183777,0.020149540978327329,2.4212548503284762e-10,3.4697422283969896e-09,8.2250315619470765e-05,1.1150745751535124e-05,1.2845006598245005e-14,1.5243151095311676e-18,2.8232398687544173e-08,2.9809613648031966e-28,6.0938132441408485e-08,1.0595536420653366e-21,2.9164859721759038e-18,8.4830956852147296e-16,1.4816982331821327e-18,2.0067347759238458e-12,6.4473432745232919e-21,0.0056983562462656389,0.0053288723255430119,1.2979298738826053e-10,4.0902139221957817e-05,2.3307550690944467e-14,4.6925325268579661e-08,3.6765317315694944e-05,2.0028353291138106e-09,4.0243890687278602e-06,1.2296505417473438e-06,2.8735495677527302e-14,1.0352780690097778e-12,8.9696639336378107e-12,1.9209364893821928e-13
3.1010877408493466e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32642375633626514,0.1129195093044312,0.020132632934618137,2.4964729226395822e-10,3.5484861314185593e-09,8.3488304686241471e-05,1.1370458200142992e-05,1.3110946238861426e-14,1.5769626213086563e-18,2.8421546764638107e-08,3.0957964926454127e-28,6.1298791365403258e-08,1.0853125936462954e-21,3.0007119108396322e-18,8.7038528074225983e-16,1.5226766426597157e-18,2.0384984036732334e-12,6.650382445004114e-21,0.005697762784716431,0.0053623999732786741,1.3059219402556368e-10,4.1099119531791292e-05,2.3657017944111654e-14,4.7654687888306787e-08,3.7154016092639337e-05,2.0253478019350968e-09,4.0929997670129098e-06,1.2481492672048861e-06,2.9412304260255764e-14,1.058107965257778e-12,9.1454613045403855e-12,1.9616783503004568e-13
3.1222192199656063e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32639018526751756,0.11291942031335381,0.020115742553901014,2.5734519853301784e-10,3.6284684700433579e-09,8.4734537580716059e-05,1.1592642068824532e-05,1.3380445702016915e-14,1.6310248687724886e-18,2.8610466644164549e-08,3.2141980491998007e-28,6.1658321195397327e-08,1.1115072656390694e-21,3.0867255303923884e-18,8.9284139502469635e-16,1.5644590285692768e-18,2.0705016944839044e-12,6.8583397920468807e-21,0.0056971697386683636,0.0053958891923778221,1.3139047691175687e-10,4.1295716138774153e-05,2.4010254628413225e-14,4.8389789721263345e-08,3.7543696383811669e-05,2.0479524282714998e-09,4.1622400122130377e-06,1.2667691095550647e-06,3.0099753064914209e-14,1.081265977894889e-12,9.3232109879925432e-12,2.0030218579756783e-13
3.143350699081866e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32635665081772064,0.11291932682449946,0.020098869811380364,2.6522194897649721e-10,3.7097008370113705e-09,8.5989001047670122e-05,1.1817301344734314e-05,1.3653524278560739e-14,1.6865291522039955e-18,2.8799156766572079e-08,3.3362496796407345e-28,6.2016739317107759e-08,1.1381416761063274e-21,3.1745508056635483e-18,9.1568097696532797e-16,1.607054387249105e-18,2.10274425937403e-12,7.0712981916124884e-21,0.0056965771078066382,0.0054293400282058226,1.321878370389966e-10,4.1491933670314992e-05,2.4367282046028281e-14,4.9130629167904465e-08,3.7934348401516716e-05,2.0706489148778898e-09,4.2321100262043647e-06,1.2855098351700489e-06,3.0797921095514276e-14,1.1047542161844564e-12,9.5029156362163607e-12,2.0449723069002746e-13
3.164482178198126e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3263231529469639,0.11291922884375595,0.020082014682306235,2.7328030871475716e-10,3.7921948677232895e-09,8.7251681901023151e-05,1.204443990958779e-05,1.3930201143760328e-14,1.743503090551399e-18,2.8987615635098241e-08,3.4620363299855565e-28,6.2374062800855318e-08,1.1652198455333057e-21,3.2642118295258074e-18,9.3890708487053219e-16,1.6504717292177113e-18,2.1352257062429606e-12,7.2893412806337579e-21,0.005695984891814436,0.0054627525261580255,1.3298427540064925e-10,4.1687776645267387e-05,2.4728121444905781e-14,4.9877204579373139e-08,3.832596248741225e-05,2.0934369697215355e-09,4.3026100149391099e-06,1.3043712116470809e-06,3.1506887127566635e-14,1.1285747831148787e-12,9.6845778165816774e-12,2.0875350087476137e-13
