Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
1.0012779365890602e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29478048589668587,0.099749176329175779,0.00076148004162742734,4.4361243542134753e-05,0.00017033511924280319,0.027973300057334758,0.0093175635970710446,8.9077834205847199e-11,4.4597166143367788e-12,3.3750143544326686e-07,7.7208245805842964e-21,7.5190737239208161e-07,5.1396506340637734e-17,2.7670740334441017e-13,9.042417697776146e-12,6.6380491181892881e-14,3.0947830485514496e-10,1.2781709366658201e-14,0.0045428423602840978,0.032428999825153446,6.8933125986806786e-10,0.00041747652915555635,1.4237140916300558e-10,4.1258866219591143e-05,0.0028600158906772941,1.3772730458694623e-07,0.0021143961996925673,0.00038192915089496366,1.0175227373622821e-10,6.1483357477388251e-09,6.7679837745971084e-09,6.9041576033126672e-09
1.0044807170148417e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29478512891525011,0.09970239898397508,0.00075362024518296333,4.4635807698253992e-05,0.00017142078844595391,0.028068130006930168,0.0093477573806497877,8.9633850981262302e-11,4.5062081275010066e-12,3.3787297776620652e-07,7.8202974611784733e-21,7.5316332711073622e-07,5.1796888052888565e-17,2.7851465197204876e-13,9.0868883067507451e-12,6.6838546297073473e-14,3.0979760664661963e-10,1.2929647785518219e-14,0.0045407821224099643,0.032406062990784752,6.8858049336902487e-10,0.0004181604729157853,1.4339826193783371e-10,4.1489244344460344e-05,0.0028713266991246549,1.3785318829522852e-07,0.0021212238232807428,0.0003832302284688823,1.0200705236341262e-10,6.1781973295303421e-09,6.7900225419822703e-09,6.948026773298527e-09
1.0076834974406233e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29478986857971873,0.099655674326332697,0.00074584132917195783,4.4910584932945154e-05,0.00017250776638669612,0.028162847620823526,0.0093778955510588572,9.0191018621139131e-11,4.5529953640224589e-12,3.3824255863886232e-07,7.9206521888046635e-21,7.5441591454578849e-07,5.2198708772819239e-17,2.8032526609362919e-13,9.1313619113636645e-12,6.7297866351373888e-14,3.1011415598778401e-10,1.3078735573184844e-14,0.0045387257153174741,0.032383029923132037,6.8782885400904193e-10,0.00041884265792199954,1.4442870719433447e-10,4.1720106391166764e-05,0.0028826475553592615,1.3797771424878227e-07,0.0021280397989039382,0.00038452993898706968,1.022604611320075e-10,6.2080609365425279e-09,6.8120238366218866e-09,6.9919513601520969e-09
1.0108862778664048e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29479470324774643,0.09960900245045716,0.00073814245886988752,4.5185569175452546e-05,0.00017359603249100694,0.028257452777070494,0.0094079780997886643,9.0749331613659193e-11,4.6000787940835164e-12,3.386101899584445e-07,8.0218926258812907e-21,7.5566514960330856e-07,5.2601965356042605e-17,2.821392220192481e-13,9.1758380210874921e-12,6.7758447342787328e-14,3.1042797524441218e-10,1.3228976839243754e-14,0.0045366731159380939,0.032359902339766079,6.8707638070725366e-10,0.00041952309120002484,1.454627403716016e-10,4.1951450992038445e-05,0.0028939784110825913,1.3810089203554124e-07,0.0021348441196570806,0.00038582827982956052,1.0251250381300632e-10,6.237926241838255e-09,6.8339876338445046e-09,7.0359305479151065e-09
1.0140890582921863e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29479963129654124,0.099562383447902192,0.00073052280832757897,4.5460754387276763e-05,0.00017468556630171735,0.028351945358417875,0.0094380050203527136,9.1308784466678437e-11,4.6474588830954969e-12,3.389758835427617e-07,8.1240226277010752e-21,7.5691104709779308e-07,5.300665465155203e-17,2.8395649618642155e-13,9.2203161499674118e-12,6.8220285274621759e-14,3.1073908662497456e-10,1.3380375684169853e-14,0.004534624301436703,0.032336681938091603,6.8632311185955202e-10,0.00042020177973111283,1.4650035687803468e-10,4.2183276778616552e-05,0.0029053192179521671,1.38222731189275e-07,0.0021416367790460613,0.0003871252484342835,1.0276318421442982e-10,6.2677929213410352e-09,6.8559139103370811e-09,7.0799635248722865e-09
1.0172918387179678e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29480465112264076,0.09951581740760132,0.0007229815602740892,4.5736134562235117e-05,0.0001757763474785748,0.028446325252239554,0.0094679763082579638,9.1869371707744373e-11,4.6951360917162901e-12,3.3933965113073972e-07,8.2270460423818015e-21,7.5815362175293669e-07,5.3412773501936015e-17,2.8577706515995329e-13,9.264795816589763e-12,6.8683376155594106e-14,3.1104751218124053e-10,1.3532936199308579e-14,0.0045325792492089158,0.032313370395576156,6.8556908534489978e-10,0.00042087873045240892,1.4754155209162874e-10,4.2415582381687817e-05,0.0029166699275841334,1.3834324118967213e-07,0.0021484177709825375,0.00038842084229640493,1.0301250618033751e-10,6.2976606538169229e-09,6.8778026441278039e-09,7.1240494835572118e-09
1.0204946191437493e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29480976114169133,0.099469304415902626,0.0007155179060207822,4.601170372651796e-05,0.00017686835579829141,0.028540592350473293,0.0094978919609755123,9.2431087884111187e-11,4.7431108758680781e-12,3.3970150438293672e-07,8.3309667108180098e-21,7.5939288820239346e-07,5.3820318743590101e-17,2.8760090563179318e-13,9.3092765440506542e-12,6.9147715999922296e-14,3.113532738088906e-10,1.3686662466857876e-14,0.0045305379368783998,0.032289969369976204,6.8481433853156544e-10,0.00042155395025741667,1.4858632136025958e-10,4.2648366431316261e-05,0.0029280304915558124,1.3846243146243085e-07,0.0021551870897787853,0.00038971505896768041,1.0326047358985382e-10,6.3275291208563625e-09,6.8996538145690753e-09,7.1681876207576296e-09
1.0236973995695308e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29481495978823063,0.099422844556602566,0.00070813104536658047,4.6287455938741019e-05,0.0001779615711545773,0.028634746549558249,0.0095277519779116849,9.2993927562753e-11,4.79138368675511e-12,3.4006145488205614e-07,8.4357884666335723e-21,7.6062886099052917e-07,5.4229287206925818e-17,2.8942799442088035e-13,9.3537578599247358e-12,6.9613300827415622e-14,3.1165639324813838e-10,1.3841558559850739e-14,0.0045285003422942541,0.03226648049956056,6.8405890828328096e-10,0.00042222744599645343,1.4963466000197255e-10,4.2881627556875753e-05,0.002939400861408229,1.3858031137935263e-07,0.002161944730142622,0.00039100789605581334,1.0350709035620911e-10,6.3573980068561905e-09,6.9214674023207674e-09,7.2123771375202407e-09
1.0269001799953124e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29482024551547192,0.099376437910979665,0.00070082018650438008,4.6563385289993623e-05,0.00017905597355815929,0.02872878775037338,0.0095575563603794485,9.3557885330374992e-11,4.8399549708815568e-12,3.4041951413345693e-07,8.5415151361351814e-21,7.6186155457316723e-07,5.463967571657712e-17,2.9125830847297534e-13,9.3982392962340738e-12,7.0080126663563432e-14,3.1195689208436039e-10,1.399762854213837e-14,0.0045264664435284221,0.032242905403331003,6.833028309653237e-10,0.00042289922447710126,1.5068656330526613e-10,4.3115364387081777e-05,0.0029507809886486253,1.3869689025844152e-07,0.0021686906871723776,0.00039229935122382225,1.0375236042579449e-10,6.3872669990016206e-09,6.9432433893335924e-09,7.2566172391549091e-09
1.0301029604210939e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29482561679509112,0.09933008455782763,0.00069358454592860475,4.6839485903883085e-05,0.00018015154313678563,0.02882271585817657,0.0095873051115701966,9.4122955793422803e-11,4.8888251700694219e-12,3.4077569356566158e-07,8.6481505382666932e-21,7.6309098331832351e-07,5.5051481091604089e-17,2.9309182486048038e-13,9.4427203894171209e-12,7.0548189539622237e-14,3.1225479174873485e-10,1.4154876468373923e-14,0.0045244362188731147,0.032219245681240294,6.8254614245052314e-10,0.00042356929246464858,1.5174202652938146e-10,4.3349575550024152e-05,0.0029621708247529388,1.3881217736400682e-07,0.002175424956351933,0.00039358942218941382,1.0399628777723187e-10,6.4171357872483672e-09,6.9649817588326906e-09,7.3009071352383528e-09
1.0333057408468754e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29483107211701681,0.099283784573488312,0.00068642334834389032,4.711575193657528e-05,0.00018124826013521693,0.02891653078254448,0.009616998236525889,9.4689133578090056e-11,4.9379947214765268e-12,3.4113000453086053e-07,8.7556984845643695e-21,7.6431716150693538e-07,5.5464700145693917e-17,2.9492852078224765e-13,9.4872006802978703e-12,7.1017485492700801e-14,3.1255011351888944e-10,1.4313306383996826e-14,0.0045224096468382789,0.032195502914407426,6.8178887812519323e-10,0.00042423765668252883,1.5280104490458328e-10,4.3584259673198568e-05,0.0029735703211682617,1.3892618190677111e-07,0.0021821475335457967,0.00039487810672436392,1.0423887642045652e-10,6.4470040643047423e-09,6.9866824953014252e-09,7.3452460396173361e-09
1.0365085212726569e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29483660998922256,0.099237538031883829,0.00067933582657487787,4.7392177576831342e-05,0.00018234610491520329,0.029010232437313248,0.0096466357421115204,9.5256413330323998e-11,4.987464057614545e-12,3.4148245830541523e-07,8.8641627791129587e-21,7.6554010333358075e-07,5.5879329687359378e-17,2.9676837356337608e-13,9.5316797140550251e-12,7.1488010565844006e-14,3.1284287851955571e-10,1.4472922325217669e-14,0.0045203867061490988,0.032171678665330501,6.8103107289499233e-10,0.00042490432381274873,1.538636136324493e-10,4.3819415383539599e-05,0.0029849794293152739,1.3903891304398132e-07,0.0021888584149942596,0.00039616540265390536,1.0448013039581556e-10,6.4768715256139192e-09,7.008345584465328e-09,7.3896331704113202e-09
1.0397113016984384e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29484222893752149,0.09919134500454875,0.00067232122147710264,4.7668757046040641e-05,0.00018344505795544832,0.02910382074051987,0.0096762176369879528,9.5824789715829401e-11,5.0372336063670996e-12,3.4183306609035712e-07,8.9735472185026395e-21,7.6675982290718855e-07,5.6295366520134453e-17,2.9861136065499713e-13,9.5761570401913979e-12,7.1959760808114661e-14,3.1313310772323115e-10,1.4633728319003698e-14,0.004518367375743528,0.032147774478096823,6.8027276119071187e-10,0.00042556930049631576,1.5492972788615063e-10,4.4055041307452112e-05,0.002996398100590659,1.3915037987952598e-07,0.0021955575973085879,0.00039745130785612335,1.0472005377317836e-10,6.5067378693361524e-09,7.0299710132762511e-09,7.4340677500146261e-09
1.04291408212422e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29484792750536393,0.099145205560661573,0.00066537878184896274,4.7945484598250202e-05,0.00018454509985156033,0.029197295614344334,0.0097057439315850254,9.6394257420070812e-11,5.0873037910079188e-12,3.4218183901188521e-07,9.0838555917868233e-21,7.6797633425174424e-07,5.6712807442767649e-17,3.0045745963405057e-13,9.6206322125033338e-12,7.2432732274674136e-14,3.134208219508494e-10,1.4795728383064788e-14,0.0045163516347698392,0.032123791878590505,6.7951397697399042e-10,0.00042623259333365274,1.5599938281073936e-10,4.4291136070844411e-05,0.0030078262863694931,1.392605914640526e-07,0.0022022450774662771,0.00039873582026135737,1.049586506510613e-10,6.5366027963311852e-09,7.0515587698966633e-09,7.4785490050981148e-09
1.0461168625500014e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29485370425363722,0.099099119767075916,0.00065850776434475114,4.822235452019046e-05,0.0001856462113159904,0.029290656985052468,0.0097352146380751039,9.6964811148272951e-11,5.1376750302190451e-12,3.4252878812186028e-07,9.1950916804407709e-21,7.6918965130698425e-07,5.7131649249412582e-17,3.0230664820304785e-13,9.6651047890503506e-12,7.2906921026861011e-14,3.1370604187245648e-10,1.4958926525840083e-14,0.004514339462584227,0.032099732374697751,6.7875475374296293e-10,0.0004268942088850155,1.5707257352342794e-10,4.4527698299159432e-05,0.0030192639380076098,1.3936955679509449e-07,0.0022089208528063586,0.00040001893785160988,1.0519592515576636e-10,6.5664660101405456e-09,7.0731088436842004e-09,7.5230761666103749e-09
1.049319642975783e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29485955776046713,0.099053087688351471,0.00065170743338873664,4.849936113129741e-05,0.0001867483731779583,0.029383904782939556,0.0097646297703468405,9.753644562541949e-11,5.1883477381090894e-12,3.4287392439829696e-07,9.3072592583210546e-21,7.7039978792908411e-07,5.7551888729816055e-17,3.0415890418982763e-13,9.7095743321248138e-12,7.3382323132268412e-14,3.1398878800789375e-10,1.5123326746485062e-14,0.0045123308387484138,0.032075597456509411,6.7799512453783789e-10,0.00042755415367089249,1.5814929511387749e-10,4.4764726617408258e-05,0.0030307110068439414,1.3947728481719481e-07,0.0022155849210247595,0.00040130065865996218,1.0543188144053212e-10,6.5963272169701935e-09,7.0946212251762801e-09,7.5676484697784376e-09
1.0525224234015645e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29486548662102335,0.099007109386784198,0.00064497706109028163,4.8776498783731496e-05,0.00018785156638336618,0.029477038942274571,0.0097939893439793254,9.8109155596250301e-11,5.2393223242315477e-12,3.4321725874585214e-07,9.4203620916258134e-21,7.7160675789133923e-07,5.797352266950379e-17,3.0601420554729904e-13,9.7540404082218002e-12,7.3858934664819776e-14,3.1426908072748723e-10,1.5288933034859233e-14,0.0045103257430273071,0.032051388596521388,6.7723512194640551e-10,0.00042821243417241403,1.5922954264447162e-10,4.5002219650200549e-05,0.0030421674442028413,1.3958378442204152e-07,0.0022222372801697131,0.00040258098076999542,1.056665236846986e-10,6.6261861256727975e-09,7.1160959060749788e-09,7.6122651541080353e-09
1.055725203827346e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29487148944732544,0.098961184922436565,0.00063831592715997605,4.9053761862392861e-05,0.00018895577199470014,0.02957005940124521,0.0098232933762165704,9.8682935825256936e-11,5.2905991936031478e-12,3.4355880199631253e-07,9.5344039388558612e-21,7.7281057488483652e-07,5.8396547849963229e-17,3.078725303531768e-13,9.7985025880090648e-12,7.4336751704842889e-14,3.145469402527431e-10,1.5455749371514308e-14,0.0045083241553866759,0.032027107249832355,6.7647477810947968e-10,0.00042886905683173617,1.6031331115061092e-10,4.5240176021779198e-05,0.003053633201396377,1.3968906444859653e-07,0.0022288779286372177,0.00040385990231522038,1.0589985609288414e-10,6.656042447730671e-09,7.1375328792320532e-09,7.6569254633833891e-09
1.0589279842531275e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2948775648680525,0.098915314353167139,0.00063172331882677981,4.933114478493337e-05,0.00019006097119092055,0.029662966101903516,0.0098525418859422322,9.9257781096676599e-11,5.3421787467222688e-12,3.438985649090773e-07,9.6493885507765399e-21,7.7401125251912158e-07,5.8820961048824408e-17,3.0973385680970627e-13,9.8429604462971306e-12,7.4815770339142759e-14,3.1482238665704851e-10,1.5623779727682898e-14,0.0045063260559908497,0.032002754854339448,6.757141247262755e-10,0.00042952402805244592,1.6140059564097594e-10,4.5478594356049031e-05,0.0030651082297266079,1.3979313368324202e-07,0.0022355068651665555,0.00040513742147851243,1.0613188289417641e-10,6.6858958972380317e-09,7.1589321386340938e-09,7.7016286456665861e-09
1.062130764678909e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29488371152835458,0.098869497734660111,0.0006251985307561544,4.9608642001765379e-05,0.00019116714526734043,0.029755758990112284,0.0098817348936547401,9.9833686214484664e-11,5.3940613795873673e-12,3.4423655817164035e-07,9.7653196703804193e-21,7.7520880432285557e-07,5.9246759040038251e-17,3.115981632433789e-13,9.8874135620095273e-12,7.529598666107278e-14,3.150954398663781e-10,1.5793028065267756e-14,0.0045043314252004602,0.031978332830931301,6.7495319305971738e-10,0.00043017735419992374,1.6249139109783234e-10,4.5717473276613723e-05,0.0030765924804878365,1.3989600085990999e-07,0.0022421240888358548,0.00040641353649155252,1.0636260834133481e-10,6.7157461908842601e-09,7.180293679387917e-09,7.7463739532964632e-09
1.0653335451046905e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2948899280896658,0.098823735120453934,0.00061874086496917452,4.9886247996067146e-05,0.00019227427563549317,0.029848438015491998,0.0099108724214426649,1.0041064600238559e-10,5.4462474837154753e-12,3.4457279240006847e-07,9.882201032850738e-21,7.7640324374446658e-07,5.9673938594052156e-17,3.1346542810463942e-13,9.9318615181531217e-12,7.5777396770604387e-14,3.1536611966000582e-10,1.5963498336831522e-14,0.0045023402435702018,0.031953842583679046,6.7419201394168528e-10,0.00043082904160175116,1.6358569247727845e-10,4.5956811406801265e-05,0.003088085904968832,1.3999767466024317e-07,0.0022487295990577002,0.0004076882456342746,1.0659203671000604e-10,6.7455930479360179e-09,7.201617497706039e-09,7.791160642887131e-09
1.068536325530472e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29489621322952086,0.098778026561970197,0.0006123496307626024,5.0163957283785214e-05,0.00019338234382298923,0.029941003131368618,0.0099399544929604251,1.0098865530380242e-10,5.4987374461607294e-12,3.4490727813947695e-07,1.0000036365525653e-20,7.7759458415279217e-07,6.0102496477983464e-17,3.1533562996758419e-13,9.9763039017886355e-12,7.6259996774395502e-14,3.156344456712207e-10,1.6135194485586948e-14,0.004500352491846612,0.031929285500024898,6.7343061777819648e-10,0.00043147909654804361,1.6468349470956616e-10,4.6196607369704969e-05,0.0030995884544550417,1.4009816371372057e-07,0.0022553233955747939,0.00040896154723432042,1.0682017229795147e-10,6.7754361902210422e-09,7.222903590892372e-09,7.8359879753260255e-09
1.0717391059562536e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29490256564137246,0.098732372108541785,0.00060602414462991203,5.0441764413633527e-05,0.00019449133147336176,0.030033454294721831,0.0099689811334042738,1.0156770898186468e-10,5.5515316495329265e-12,3.4524002586450361e-07,1.0118829387863233e-20,7.7878283883771925e-07,6.0532429455790426e-17,3.172087475296504e-13,1.0020740304001202e-11,7.6743782785857299e-14,3.1590043738804969e-10,1.6308120445387629e-14,0.0044983681509658934,0.031904662950968561,6.726690345545237e-10,0.00043212752529187568,1.6578479269932524e-10,4.643685978820324e-05,0.0031111000802307729,1.4019747659783885e-07,0.0022619054784556703,0.00041023343966649877,1.0704701942428778e-10,6.805275342109815e-09,7.2441519573280549e-09,7.8808552157715596e-09
