Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
2.3831896067396209e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32762409495569583,0.11291985457337235,0.02071687171113424,1.5517684681850898e-26,3.3186409136013525e-10,7.9443661621119536e-06,2.5315565997387983e-16,1.1516946466500087e-09,1.5929313727041263e-09,3.132310618114623e-05,2.5622683361786425e-14,1.8059325686341087e-08,1.4469025262601151e-10,4.5335588329637637e-13,4.762794266342677e-15,5.6667841059278803e-20,1.1319650153461101e-09,7.5756321737539309e-12,0.0057187755051664318,0.004209378274040416,3.6204891735487384e-09,5.8584425770071466e-10,1.5191986932989527e-05,5.023368217048245e-09,1.1827183064927125e-07
2.391163851855377e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32761106039705051,0.11291988681839508,0.020710262431127259,1.6020968621367352e-26,3.3597349459931313e-10,8.0196001680726602e-06,2.5843104489747495e-16,1.1700082708875391e-09,1.6078325234593449e-09,3.1517671316689165e-05,2.6276319642464704e-14,1.8142595399990401e-08,1.4696557822667244e-10,4.5964956503397987e-13,4.8526641361770604e-15,5.8294122949008399e-20,1.1413799277608843e-09,7.7207670708183011e-12,0.0057185485953652818,0.0042225967428965215,3.6341316975512619e-09,5.893249061825062e-10,1.5233842023571495e-05,5.0529908967115023e-09,1.193992072161932e-07
2.399138096971133e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32759803114829511,0.11291991847379862,0.020703655785043726,1.6538990134733284e-26,3.4011759312324713e-10,8.0951475759870052e-06,2.6380103645909954e-16,1.1885497151573172e-09,1.6228212891746201e-09,3.1712763367869504e-05,2.6944333392795115e-14,1.8225742152499499e-08,1.4926871802281536e-10,4.6600634563855851e-13,4.9439126326377622e-15,5.9961311956392341e-20,1.1508370065068844e-09,7.8681805164273877e-12,0.0057183217475909121,0.0042358099436050119,3.6477821000006301e-09,5.9281100591503626e-10,1.5275588635208148e-05,5.0826789347912084e-09,1.2053128046015347e-07
2.4071123420868887e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32758500720554945,0.11291994954033523,0.020697051771473209,1.7072133189769669e-26,3.4429653549778309e-10,8.1710074876365757e-06,2.6926703970402824e-16,1.2073210092311775e-09,1.6378978623637944e-09,3.1908381547012504e-05,2.7626989919052064e-14,1.8308765698369503e-08,1.5159991199566092e-10,4.7242661972417188e-13,5.0365559605732367e-15,6.1670291163525446e-20,1.1603362421937133e-09,8.0179003184456589e-12,0.0057180949618741844,0.0042490178789868398,3.661440339502955e-09,5.9630255300957422e-10,1.5317227810283996e-05,5.11243213546511e-09,1.21668036070585e-07
2.4150865872026446e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32757198856495046,0.11291998001876088,0.020690450389006302,1.7620790477116786e-26,3.4851047028433744e-10,8.2471790100366599e-06,2.7483047591713303e-16,1.2263241933957319e-09,1.653062434962717e-09,3.2104525065521833e-05,2.8324558466116369e-14,1.8391665815724465e-08,1.5395940126921693e-10,4.7891078307922619e-13,5.1306104551664487e-15,6.342195952876339e-20,1.1698776249105063e-09,8.169954524275089e-12,0.0057178682382430963,0.0042622205518608458,3.675106374601666e-09,5.9979954360454825e-10,1.5358760579632652e-05,5.1422503029806628e-09,1.2280945981845492e-07
2.4230608323184005e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32755897522265082,0.11292000990983525,0.020683851636234686,1.8185363578063245e-26,3.5275954603897537e-10,8.3236612554435625e-06,2.804927827529016e-16,1.245561318459176e-09,1.6683151983294517e-09,3.2301193133881278e-05,2.9037312261182783e-14,1.8474442305830215e-08,1.563474281099704e-10,4.8545923266568387e-13,5.2260925824531168e-15,6.5217232113506396e-20,1.1794611442286251e-09,8.3243714219940604e-12,0.0057176415767229436,0.004275417965043762,3.6887801644064549e-09,6.0330197375131295e-10,1.5400187962524765e-05,5.1721332416551681e-09,1.2395553755646601e-07
2.4310350774341563e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3275459671748196,0.11292003921432141,0.020677255511751078,1.8766263134987832e-26,3.5704391131221015e-10,8.400453341358662e-06,2.8625541436597487e-16,1.2650344457579063e-09,1.6836563432444832e-09,3.2498384961655218e-05,2.9765528557773443e-14,1.8557094992618504e-08,1.5876423592655512e-10,4.9207236662029972e-13,5.3230189398389229e-15,6.7057040311343711e-20,1.1890867892043553e-09,8.4811795414959647e-12,0.0057174149773364874,0.0042886101213502077,3.7024616674894471e-09,6.0680983981217479e-10,1.5441510966659006e-05,5.202080755875943e-09,1.2510625521920583e-07
2.439009322549912e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32753296441764196,0.11292006793298563,0.020670662014149258,1.9363909024444383e-26,3.6136371464900854e-10,8.4775543905293929e-06,2.9211984154220629e-16,1.284745647162949e-09,1.6990860599109222e-09,3.269609975748904e-05,3.0509488680057541e-14,1.8639623722216527e-08,1.612100692693948e-10,4.9875058425488918e-13,5.4214062566156808e-15,6.8942332079572637e-20,1.1987545483815763e-09,8.6404076556274517e-12,0.0057171884401040979,0.0043017970235927063,3.7161508421951614e-09,6.1032313818812016e-10,1.5482730588161483e-05,5.2320926501005255e-09,1.2626159882324516e-07
2.446983567665668e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32751996694731855,0.11292009606659741,0.020664071142024037,1.9978730532920329e-26,3.6571910458754334e-10,8.5549635309472538e-06,2.9808755183023986e-16,1.3046970050862051e-09,1.7146045379547147e-09,3.2894336729111439e-05,3.1269478067478172e-14,1.8722028362481744e-08,1.6368517383032088e-10,5.054942860547575e-13,5.5212713944763916e-15,7.0874072173107278e-20,1.2084644097944264e-09,8.8020847813263568e-12,0.0057169619650439072,0.0043149786745816749,3.7298476477390544e-09,6.1384186506260212e-10,1.5523847811593696e-05,5.2621687288568668e-09,1.2742155446718723e-07
2.454957812781424e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32750697476006591,0.11292012361592925,0.020657482893971305,2.0611166535299452e-26,3.701102296588087e-10,8.6326798958430332e-06,3.0416004967360613e-16,1.3248906124865128e-09,1.7302119664248491e-09,3.3093095083335292e-05,3.2045786319686445e-14,1.8804308802542257e-08,1.6618979644216726e-10,5.1230387367990977e-13,5.6226313480292757e-15,7.2853242380790812e-20,1.2182163609699558e-09,8.9662401807592233e-12,0.0057167355521719311,0.0043281550771254321,3.7435520427185472e-09,6.1736601697036918e-10,1.5564863609961398e-05,5.2923087967435226e-09,1.2858610833167066e-07
2.46293205789718e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32749398785211631,0.11292015058175649,0.020650897268587976,2.1261665676059885e-26,3.7453723838687873e-10,8.7107026236791834e-06,3.1033885654333496e-16,1.3453285728755182e-09,1.7459085337935654e-09,3.329237402605792e-05,3.2838707241783426e-14,1.8886464952342578e-08,1.6872418507833909e-10,5.191797499655605e-13,5.7255032453106549e-15,7.4880841764125612e-20,1.2280103889307624e-09,9.1329033624584345e-12,0.0057165092015022071,0.0043413262340302071,3.7572639852103439e-09,6.2089559053845735e-10,1.5605778944730973e-05,5.32251265842993e-09,1.2975524667932699e-07
2.4709063030129357e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32748100621971693,0.11292017696485723,0.020644314264472021,2.1930686553238445e-26,3.7900027928730366e-10,8.789030858139696e-06,3.166255110710858e-16,1.3660130003233631e-09,1.7616944279565628e-09,3.3492172762264073e-05,3.3648538889870573e-14,1.8968496742194995e-08,1.7128858885235823e-10,5.2612231891961071e-13,5.8299043482967589e-15,7.695788689843541e-20,1.2378464801976197e-09,9.3021040824589219e-12,0.0057162829130469103,0.00435449214810013,3.7709834345690143e-09,6.2443058200451555e-10,1.5646594765855668e-05,5.3527801186566503e-09,1.3092895585469491e-07
2.4788805481286916e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32746802985913054,0.11292020276601222,0.020637733880222449,2.2618697905192605e-26,3.8349950086641763e-10,8.8676637481173835e-06,3.2302156918279136e-16,1.3869460194641908e-09,1.7775698362332141e-09,3.369249049602724e-05,3.4475583616909002e-14,1.9050404122336474e-08,1.7388325801738403e-10,5.3313198572374334e-13,5.9358520534143865e-15,7.9085412116474394e-20,1.2477246207920904e-09,9.4738723454344009e-12,0.0057160566868164715,0.0043676528221372503,3.7847103495113951e-09,6.2797098799256926e-10,1.5687312011800305e-05,5.3831109822355857e-09,1.3210722228409275e-07
2.4868547932444474e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32745505876663489,0.11292022798600469,0.020631156114439317,2.332617880019178e-26,3.8803505162203481e-10,8.9466004476987696e-06,3.2952860423281636e-16,1.408129765501462e-09,1.7935349453667722e-09,3.389332643050966e-05,3.5320148118887984e-14,1.9132187062491125e-08,1.7650844396570969e-10,5.4020915673451427e-13,6.0433638920504362e-15,8.1264469754496595e-20,1.2576447962391281e-09,9.6482384058331658e-12,0.0057158305228196789,0.0043808082589415279,3.7984446877500273e-09,6.3151680533697761e-10,1.5727931609572086e-05,5.4135050540503072e-09,1.3329003247545149e-07
2.4948290383602033e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32744209293852283,0.11292025262562033,0.020624580965723723,2.4053618828869547e-26,3.926070800414883e-10,9.0258401161466861e-06,3.3614820713862866e-16,1.4295663842130832e-09,1.8095899415245839e-09,3.4094679767965844e-05,3.6182543481303103e-14,1.9213845551438383e-08,1.7916439922823432e-10,5.4735423947967606e-13,6.1524575310602758e-15,8.3496130400800331e-20,1.2676069915696682e-09,9.8252327690133467e-12,0.0057156044210637837,0.0043939584613108384,3.8121864087934547e-09,6.3506803026106758e-10,1.5768454474763469e-05,5.4439621390563634e-09,1.344773730181089e-07
2.502803283475959e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32742913237110172,0.11292027668564718,0.020618008432677803,2.4801518299568835e-26,3.9721573460041663e-10,9.1053819178806877e-06,3.4288198651598201e-16,1.451258031956364e-09,1.8257350102983033e-09,3.4296549709744756e-05,3.7063085225944842e-14,1.9295379596586709e-08,1.8185137747391125e-10,5.5456764265895835e-13,6.2631507732749528e-15,8.5781483146762476e-20,1.2776111913232051e-09,1.0004886192377675e-11,0.0057153783815546031,0.0044071034320409853,3.8259354716238056e-09,6.3862465938394834e-10,1.5808881511591026e-05,5.4744820422815237e-09,1.3566923058256783e-07
2.510777528591715e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32741617706069404,0.11292030016687543,0.020611438513904744,2.557038843661232e-26,4.0186116376413324e-10,9.1852250224553074e-06,3.497315688146102e-16,1.4732068756727722e-09,1.8419703367041047e-09,3.4498935456289078e-05,3.7962093357997491e-14,1.9376789223553033e-08,1.845696335091717e-10,5.6184977614621681e-13,6.3754615580072224e-15,8.8121635840375782e-20,1.2876573795503597e-09,1.0187229686507685e-11,0.0057151524042966008,0.0044202431739256863,3.8396918334639293e-09,6.4218668974789621e-10,1.5849213612937997e-05,5.5050645688261355e-09,1.3686559192021885e-07
2.518751773707471e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32740322700363622,0.1129203230700975,0.020604871208008739,2.6360751581530373e-26,4.0654351598537298e-10,9.2653686045363272e-06,3.5669859845442986e-16,1.4954150928925121e-09,1.8582961051828975e-09,3.4701836207139311e-05,3.8879892413449019e-14,1.9458074475747879e-08,1.8731942327732436e-10,5.6920105098442484e-13,6.4894079615563534e-15,9.0517715342303648e-20,1.2977455398154332e-09,1.0372294516297339e-11,0.0057149264892929746,0.0044333776897565944,3.8534554539528019e-09,6.4575411750833928e-10,1.5889451660412375e-05,5.5357095238635096e-09,1.380664438630297e-07
2.526726018823227e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32739028219627964,0.11292034539610778,0.020598306513595059,2.7173141397279162e-26,4.1126293970221281e-10,9.3458118438752013e-06,3.6378473796225213e-16,1.5178848717389255e-09,1.8747124996005417e-09,3.4905251160937207e-05,3.9816811506812714e-14,1.9539235413966107e-08,1.9010100385793119e-10,5.7662187938573523e-13,6.605008197711774e-15,9.2970867784468167e-20,1.307875655198951e-09,1.0560112202086074e-11,0.005714700636545748,0.0044465069823232863,3.8672262925573152e-09,6.4932693916568411e-10,1.5929596524398707e-05,5.5664167126401665e-09,1.3927177332320276e-07
2.5347002639389827e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32737734263498963,0.11292036714570275,0.020591744429269972,2.8008103075481759e-26,4.1601958334039294e-10,9.4265539252815649e-06,3.7099166810900159e-16,1.540618410932697e-09,1.8912197032480648e-09,3.5109179515423968e-05,4.0773184379160252e-14,1.9620272115983428e-08,1.9291463346615948e-10,5.8411267473534254e-13,6.7222806182554561e-15,9.5482258831183305e-20,1.3180477083001934e-09,1.0750714520791209e-11,0.0057144748460558406,0.0044596310544132711,3.881004305859615e-09,6.5290515199027718e-10,1.5969649064109387e-05,5.5971859404762545e-09,1.4048156729280194e-07
2.5426745090547385e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32736440831614577,0.11292038831968065,0.020585184953640808,2.8866193546725337e-26,4.2081359531096522e-10,9.5075940385939963e-06,3.7832108804744097e-16,1.5636179197958742e-09,1.9078178988418813e-09,3.5313620467444688e-05,4.1749349446466869e-14,1.970118467615857e-08,1.9576057145210839e-10,5.9167385158503895e-13,6.8412437134630552e-15,9.8053073942848381e-20,1.3282616812397175e-09,1.0944133507039725e-11,0.0057142491178231334,0.0044727499088119986,3.8947894535355951e-09,6.5648875204052728e-10,1.6009610127656699e-05,5.6280170127659971e-09,1.4169581284335085e-07
2.5506487541704944e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3273514792361415,0.1129204089188417,0.020578628085315895,2.974798169394755e-26,4.2564512400681708e-10,9.5889313786493235e-06,3.8577471545040087e-16,1.5868856182557241e-09,1.9245072685240075e-09,3.5518573212953565e-05,4.2745649848269479e-14,1.9781973205041126e-08,1.9863907830011371e-10,5.9930582565186044e-13,6.9619161126038382e-15,1.0068451864221758e-19,1.3385175556618653e-09,1.1140401454299369e-11,0.0057140234518465545,0.0044858635483028507,3.9085816958564681e-09,6.6007773555393515e-10,1.6049480552116805e-05,5.6589097349779399e-09,1.4291449712540287e-07
2.5586229992862503e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32733855539138434,0.11292042894398778,0.020572073822904626,3.0654048568945731e-26,4.305143178062447e-10,9.6705651452501359e-06,3.9335428664951342e-16,1.6104237368483842e-09,1.9412879938622862e-09,3.5724036947010839e-05,4.3762433496637466e-14,1.9862637828985151e-08,2.0155041562802807e-10,6.0700901382450346e-13,7.0843165844393303e-15,1.0337781878325727e-19,1.3488153127372619e-09,1.1339550916009075e-11,0.0057137978481241304,0.0044989719756671556,3.9223809886011808e-09,6.6367210006603723e-10,1.608926116358673e-05,5.6898639126553832e-09,1.4413760736808502e-07
2.566597244402006e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32732563677829513,0.11292044839592252,0.020565522165017412,3.1584987612042505e-26,4.3542132507091175e-10,9.7524945431308738e-06,4.0106155677444762e-16,1.634234516722328e-09,1.9581602558506053e-09,3.5930010863786911e-05,4.480005312545631e-14,1.9943178689768386e-08,2.0449484618647508e-10,6.1478383415554483e-13,7.2084640377206373e-15,1.0613422082260565e-19,1.3591549331653018e-09,1.1541614706708654e-11,0.0057135723066530537,0.0045120751936841806,3.9361872912713923e-09,6.6727184154873816e-10,1.6128952777268796e-05,5.7208793514169629e-09,1.4536513087861754e-07
2.574571489517762e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32731272339330864,0.11292046727545114,0.020558973110265666,3.2541404874941606e-26,4.4036629414020819e-10,9.834718781922736e-06,4.0889829989264708e-16,1.6583202096416753e-09,1.9751242349091235e-09,3.6136494156570373e-05,4.5858866340025482e-14,2.0023595944217214e-08,2.0747263385808372e-10,6.2263070585752759e-13,7.3343775216845599e-15,1.0895499209365154e-19,1.3695363971766255e-09,1.1746625903167755e-11,0.0057133468274297421,0.0045251732051311468,3.9500005653914969e-09,6.708769557892172e-10,1.6168556197547083e-05,5.7519558569568611e-09,1.4659705504180879e-07
2.582545734633518e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32729981523287294,0.11292048558338053,0.020552426657261862,3.3523919246808205e-26,4.4534937333633043e-10,9.9172370761170014e-06,4.1686630914956651e-16,1.6826830779892967e-09,1.9921801108844901e-09,3.6343486017763301e-05,4.6939235666969986e-14,2.0103889763837199e-08,2.1048404365669656e-10,6.3055004931296178e-13,7.4620762265483539e-15,1.1184142108324373e-19,1.3799596845355852e-09,1.195461784551408e-11,0.0057131214104498866,0.0045382660127832181,3.9638207657951882e-09,6.7448744063440522e-10,1.6208072218046594e-05,5.7830932350452283e-09,1.4783336731952873e-07
2.590519979749274e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32728691229344942,0.11292050332051899,0.02054588280461948,3.45331626836077e-26,4.503707109633128e-10,1.0000048645027099e-05,4.2496739690940805e-16,1.707325394769722e-09,2.0093280630500719e-09,3.6550985638884252e-05,4.8041528604465539e-14,2.0184060334449404e-08,2.1352934172655322e-10,6.3854228606568682e-13,7.5915794840031459e-15,1.1479481771104362e-19,1.3904247745426968e-09,1.2165624138360784e-11,0.0057128960557085136,0.0045513536194135154,3.9776478514122028e-09,6.781032920427785e-10,1.6247501621728254e-05,5.8142912915289205e-09,1.4907405525016061e-07
2.597696800353454e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32727530410901973,0.11292051879658671,0.020539995559405208,3.546486815192517e-26,4.5492274833903546e-10,1.0074829165546118e-05,4.3237367153094501e-16,1.7297442954819287e-09,2.0248400928493742e-09,3.6738168763715879e-05,4.9052644718615575e-14,2.0256108634932278e-08,2.1629930533980897e-10,6.4579797224987496e-13,7.7096914002142197e-15,1.1751123214912048e-19,1.3998790793332982e-09,1.2358135059835508e-11,0.0057126932896505627,0.0045631280207975031,3.9900980849440625e-09,6.8136214276174227e-10,1.6282914666254098e-05,5.8424212619862224e-09,1.5019440533265344e-07
2.6048736209576347e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32726370014819306,0.11292053381156111,0.020534110418352115,3.6419226402992071e-26,4.5950600322865681e-10,1.0149846047695422e-05,4.3989057201424665e-16,1.7523930711530083e-09,2.0404269789931569e-09,3.692576192789622e-05,5.0082095712442884e-14,2.0328057420437304e-08,2.1909713055438318e-10,6.5311335333038308e-13,7.8292950707968037e-15,1.2028395470332675e-19,1.409367211390264e-09,1.2553139912761561e-11,0.0057124905739967743,0.0045748982136171509,4.0025538328848055e-09,6.8462533489129569e-10,1.6318258732708911e-05,5.8706000833125435e-09,1.5131828068369992e-07
2.612050441561815e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32725210040841712,0.11292054836603449,0.020528227380451531,3.739672621537471e-26,4.6412058369679935e-10,1.0225098732215689e-05,4.4751946006625872e-16,1.7752734008818768e-09,2.0560888509815318e-09,3.711376454022881e-05,5.1130160023280183e-14,2.0399906854757935e-08,2.2192301373460188e-10,6.6048873901955626e-13,7.9504048844434009e-15,1.2311398596447119e-19,1.4188891546696883e-09,1.275066374889445e-11,0.0057122879087423157,0.004586664199889819,4.0150150630874876e-09,6.8789286587958564e-10,1.6353534370043414e-05,5.8988276141317257e-09,1.524456723754425e-07
