Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
4.5275803264579644e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32437040702295739,0.11290218924793305,0.01902977970103871,4.8191458594521897e-09,1.2192383270172002e-08,0.00018438622571125923,0.00010429465499164308,4.1137951623102793e-14,3.6060829828247483e-17,4.1054306158647084e-08,2.5315346931911119e-27,8.3455244411597026e-08,4.1266414279876197e-21,6.8687754095903339e-17,1.1054117832720129e-14,2.7924480116720889e-17,4.6655084154985344e-12,3.7359759349228262e-20,0.0056607699793843821,0.0074774549848366781,7.5233071886567361e-10,5.3510688537210938e-05,6.2116941506989689e-14,6.0028321874556244e-09,8.5871102932417901e-07,3.7000515854129474e-09,1.8007216485313513e-06,2.7505494914494829e-06,3.1305652354358434e-13,2.53516177014442e-12,8.3359673908907888e-11,6.3023061912945778e-13
4.5352104737498677e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32435947520498853,0.11290204962125008,0.019024085380956124,4.8482925675466767e-09,1.2260536917573164e-08,0.00018502134315839724,0.00010462685661532124,4.134089359872091e-14,3.631120001683482e-17,4.1117510710298557e-08,2.5547430928369167e-27,8.3566963354490483e-08,4.1505752669812266e-21,6.910732682743974e-17,1.1104500406715386e-14,2.8061689110493765e-17,4.6822873863213867e-12,3.7642690029420055e-20,0.005660571243919014,0.0074885061312900698,7.534248739166226e-10,5.3574597038771129e-05,6.2227840378515646e-14,6.0164837475695285e-09,8.5960885475922414e-07,3.710069401568504e-09,1.805876975729343e-06,2.7599697765894082e-06,3.1442736769175519e-13,2.5455419783053321e-12,8.3622376577088997e-11,6.3359550426607352e-13
4.542840621041771e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32434854799519969,0.11290190945991389,0.019018393148359482,4.8775662025111654e-09,1.2328961029622188e-08,0.00018565742043902996,0.00010495953194881145,4.1544459719226396e-14,3.6562894113142558e-17,4.1180683530046912e-08,2.578121870647118e-27,8.3678622640398952e-08,4.1746043273412074e-21,6.9528719164205989e-17,1.1155021442637825e-14,2.8199334535124895e-17,4.6990930168819934e-12,3.7927260169906623e-20,0.0056603725630106775,0.0074995526222314118,7.5451856141487402e-10,5.3638478178008349e-05,6.2338779528486031e-14,6.0301479236719388e-09,8.6050666275456234e-07,3.7200966929908092e-09,1.8110385990573844e-06,2.7694038984495107e-06,3.1580185090541046e-13,2.5559477694488189e-12,8.3885441142688571e-11,6.3697313073968727e-13
4.550470768333674e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32433762539126987,0.11290176876418802,0.019012703002220063,4.9069670973575111e-09,1.239765625881641e-08,0.00018629445705250041,0.00010529268075720218,4.174865062759813e-14,3.681591695711954e-17,4.1243824640299487e-08,2.6016719582584347e-27,8.3790222500221259e-08,4.1987288072090335e-21,6.9951935682907904e-17,1.1205681075029796e-14,2.8337417010753445e-17,4.7159252844028159e-12,3.8213476287122481e-20,0.0056601739366340898,0.0075105944599554832,7.5561178157568043e-10,5.3702332018639173e-05,6.2449759146612955e-14,6.0438247150109985e-09,8.6140445331231712e-07,3.7301334491630037e-09,1.8162065147637452e-06,2.7788518484190242e-06,3.1717997621387054e-13,2.5663791647460386e-12,8.4148867390437146e-11,6.4036352758664025e-13
4.5581009156255774e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32432670739087999,0.11290162753433587,0.019007014941509855,4.9364955853483867e-09,1.2466623258233377e-08,0.0001869324524985799,0.00010562630280571488,4.1953466965590986e-14,3.7070273398468208e-17,4.1306934063645433e-08,2.6253942905895671e-27,8.3901763163356954e-08,4.2229489047268196e-21,7.0376980962477886e-17,1.1256479438287098e-14,2.8475937157202534e-17,4.7327841661051531e-12,3.8501344911047585e-20,0.0056599753647639866,0.0075216316467555484,7.5670453461427071e-10,5.3766158624058943e-05,6.2560779170170013e-14,6.0575141149371193e-09,8.6230222644025026e-07,3.7401796595746173e-09,1.821380719099957e-06,2.7883136178956482e-06,3.1856174648297531e-13,2.576836184285381e-12,8.4412655105203567e-11,6.4376672384105061e-13
4.5657310629174807e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32431579399171295,0.11290148577062077,0.019001328965201507,4.9661519999969891e-09,1.2535862681530556e-08,0.00018757140627746711,0.00010596039785970396,4.2158909373737616e-14,3.7325968296644676e-17,4.1370011822854603e-08,2.6492898058434225e-27,8.401324485771145e-08,4.2472648180372423e-21,7.0803859584070235e-17,1.130741666665876e-14,2.8614895593979442e-17,4.7496696392092057e-12,3.8790872585207419e-20,0.0056597768473751293,0.0075326641849233602,7.5779682074572773e-10,5.382995805733216e-05,6.2671839520714452e-14,6.071216121665702e-09,8.631999821411828e-07,3.7502353137589693e-09,1.8265612083208278e-06,2.7977891982855379e-06,3.1994716446745241e-13,2.587318847462771e-12,8.4676804072018404e-11,6.4718274856072022e-13
4.573361210209384e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32430488519145334,0.1129013434733058,0.018995645072268391,4.9959366750662057e-09,1.2605375182944403e-08,0.00018821131788978619,0.00010629496568465696,4.236497849135402e-14,3.7583006520870546e-17,4.1433057940874662e-08,2.6733594455138816e-27,8.4124667809711673e-08,4.2716767452834027e-21,7.1232576131046992e-17,1.1358492894246902e-14,2.8754292940275692e-17,4.7665816809342545e-12,3.9082065866672995e-20,0.0056595783844422968,0.0075436920767491603,7.5888864018485377e-10,5.3893730381196415e-05,6.2782940565573914e-14,6.0849307380841686e-09,8.6409772041446265e-07,3.7603004012401084e-09,1.8317479786828387e-06,2.8072785810032669e-06,3.2133623329522105e-13,2.5978271761472426e-12,8.494131407609404e-11,6.5061163086438775e-13
4.580991357501287e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32429398098778739,0.11290120064265392,0.018989963261684523,5.0258499445677924e-09,1.2675161417289441e-08,0.00018885218683658506,0.00010663000604619408,4.2571674956545039e-14,3.7841392950145927e-17,4.1496072440828086e-08,2.6976041543925661e-27,8.4236032244321675e-08,4.2961848846088216e-21,7.166313518896329e-17,1.1409708255007152e-14,2.8894129814967389e-17,4.7835202684988499e-12,3.9374931326060944e-20,0.0056593799759402895,0.0075547153245216813,7.5997999314642698e-10,5.3957475658076205e-05,6.2894082424023169e-14,6.0986579607028857e-09,8.6499544126620473e-07,3.7703749115448849e-09,1.836941026445211e-06,2.8167817574718017e-06,3.2272895594535806e-13,2.608361191219264e-12,8.5206184902780749e-11,6.5405339986873685e-13
4.5886215047931904e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32428308137840334,0.11290105727892796,0.018984283532424644,5.055892142762289e-09,1.2745222039958366e-08,0.00018949401261933514,0.0001069655187100684,4.2778999406204018e-14,3.8101132473213271e-17,4.1559055346012426e-08,2.7220248805684086e-27,8.4347338385041394e-08,4.3207894341573319e-21,7.2095541345568482e-17,1.1461062882748124e-14,2.9034406836615201e-17,4.8004853791207897e-12,3.966947554753339e-20,0.0056591816218439306,0.0075657339305281448,7.6107087984527869e-10,5.4021193950082811e-05,6.300526468525952e-14,6.1123977799392719e-09,8.6589314470755124e-07,3.7804588342359877e-09,1.8421403478711099e-06,2.8262987191224929e-06,3.2412533495184881e-13,2.6189209106357054e-12,8.547141633755494e-11,6.5750808466650523e-13
4.5962516520850937e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32427218636099125,0.11290091338239056,0.018978605883464155,5.0860636041579255e-09,1.2815557706920775e-08,0.00019013679473992915,0.00010730150344216577,4.2986952476020122e-14,3.8362229988580654e-17,4.1622006679896349e-08,2.7466225754367082e-27,8.4458586453927335e-08,4.345490592073063e-21,7.2529799190787116e-17,1.1512556911131793e-14,2.9175124623464601e-17,4.8174769900173744e-12,3.9965705128798155e-20,0.0056589833221280597,0.0075767478970542694,7.6216130049590076e-10,5.4084885319000618e-05,6.3116487480651556e-14,6.1261501977457149e-09,8.6679083073864173e-07,3.7905521588969795e-09,1.8473459392261967e-06,2.8358294573950422e-06,3.2552537319666365e-13,2.6295063546909462e-12,8.5737008166086168e-11,6.6097571442306197e-13
4.6031187846478064e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32426238476954844,0.11290078342017006,0.018973497777209421,5.1133287161217491e-09,1.2879095512681512e-08,0.00019071611590597412,0.00010760429312599565,4.3174648233515724e-14,3.8598382892342051e-17,4.167863590646482e-08,2.7689125980427829e-27,8.4558660246873133e-08,4.3678043981174449e-21,7.2922218240573711e-17,1.1559020834579746e-14,2.9302147996602359e-17,4.832792078728803e-12,4.0233758198479908e-20,0.0056588048988583167,0.0075866565020600227,7.6314228078716765e-10,5.4142184582590672e-05,6.3216623496022437e-14,6.1385381534276872e-09,8.675987332767296e-07,3.7996441811328143e-09,1.8520363291490435e-06,2.8444188937836597e-06,3.2678853928392503e-13,2.6390552698742634e-12,8.5976348771446548e-11,6.6410767332697133e-13
4.609985917210519e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32425258689405162,0.11290065302677614,0.018968391354421868,5.1406990466356707e-09,1.2942857115136222e-08,0.00019129621094001831,0.00010790746482507839,4.3362854148997531e-14,3.8835643330393176e-17,4.1735239596775398e-08,2.7913474368290748e-27,8.4658687340189455e-08,4.3901967618833764e-21,7.3316144226843903e-17,1.1605597877927824e-14,2.9429529340334207e-17,4.8481285975991408e-12,4.0503186593519735e-20,0.0056586265195980997,0.0075965613526010759,7.6412288390928572e-10,5.419946213287903e-05,6.3316792371813304e-14,6.1509363074024553e-09,8.6840662172493802e-07,3.8087438029244563e-09,1.8567317919714862e-06,2.8530194760801627e-06,3.2805467376561971e-13,2.648625053078827e-12,8.6215980966223631e-11,6.672501625615881e-13
4.616152211866444e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32424379212390714,0.11290053557366586,0.018963807510957182,5.1653659077203251e-09,1.3000302506202263e-08,0.00019181776243529437,0.00010818002115957721,4.3532287458432376e-14,3.9049636426818388e-17,4.1786044747193328e-08,2.8116166243240487e-27,8.4748466320628846e-08,4.4103708912791999e-21,7.3671154220900988e-17,1.1647517886996363e-14,2.9544215950842436e-17,4.8619181671379129e-12,4.0746293903448252e-20,0.0056584663826494399,0.0076054521474172698,7.6500308850135703e-10,5.4250875651053156e-05,6.3406766596312094e-14,6.1620778374358222e-09,8.6913204761704589e-07,3.8169212155047198e-09,1.8609523711527298e-06,2.8607518026097765e-06,3.2919412187824747e-13,2.6572359697317822e-12,8.6431405396001237e-11,6.7008092993298421e-13
4.6217018770567766e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32423587939034282,0.11290042956886684,0.018959683211441439,5.1876389338984742e-09,1.305215825851242e-08,0.00019228769181010304,0.00010842558499802232,4.3685129726933735e-14,3.9242998362931956e-17,4.1831751800717176e-08,2.8299596308400075e-27,8.4829235412998499e-08,4.4285819505130094e-21,7.3991706395215558e-17,1.1685324003709626e-14,2.9647681260428732e-17,4.8743435320307444e-12,4.0966044850325233e-20,0.0056583222897117367,0.0076134512766097128,7.6579501281923045e-10,5.4297132905577784e-05,6.3487766324690366e-14,6.1721122463564812e-09,8.6978492120799705e-07,3.8242861161107414e-09,1.8647543861150538e-06,2.8677185723318075e-06,3.3022167440368769e-13,2.6650002009046991e-12,8.6625488200348542e-11,6.7263590750940491e-13
4.627251542247109e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32422796908071183,0.11290032328280418,0.018955560010088853,5.2099811109181792e-09,1.3104161021291001e-08,0.00019275812596179824,0.0001086713980313458,4.3838305995395957e-14,3.9437089991441019e-17,4.1877442207409616e-08,2.8483984586578868e-27,8.4909974285112675e-08,4.446844571441949e-21,7.4313248680299788e-17,1.1723204171070866e-14,2.9751381157323623e-17,4.88678286370308e-12,4.1186702591937365e-20,0.0056581782254845328,0.0076214479566821475,7.6658669108198044e-10,5.4343376057209059e-05,6.356878775199708e-14,6.1821533154458902e-09,8.7043778560151115e-07,3.8316559666352832e-09,1.8685597094119041e-06,2.8746926105063418e-06,3.3125116940547e-13,2.6727780878655629e-12,8.6819761167647061e-11,6.7519780017359628e-13
4.632801207437442e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32422006119412872,0.11290021671557866,0.018951437906506555,5.2323925679806338e-09,1.3156311048086246e-08,0.00019322906469955851,0.00010891746016973225,4.3991816506024987e-14,3.9631913216708017e-17,4.192311597663248e-08,2.866933480485908e-27,8.4990683019580753e-08,4.4651588303060304e-21,7.4635782846518565e-17,1.1761158440215125e-14,2.9855315878780108e-17,4.8992361533884564e-12,4.140826969398465e-20,0.0056580341899581926,0.007629442188511042,7.6737812337188916e-10,5.4389605129102741e-05,6.3649830937900009e-14,6.192201044420616e-09,8.7109064079947813e-07,3.8390307630887786e-09,1.872368339611593e-06,2.8816739138562025e-06,3.322826080073997e-13,2.6805696385385397e-12,8.7014224215738398e-11,6.777666191901742e-13
4.6383508726277744e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3242121557297088,0.11290010986729092,0.01894731690030187,5.2548734343554064e-09,1.3208608592606794e-08,0.00019370050783267843,0.00010916377132340318,4.4145661500695859e-14,3.9827469945834053e-17,4.196877311779228e-08,2.8855650699650922e-27,8.5071361698624656e-08,4.4835248033452066e-21,7.4959310664829836e-17,1.1799186862236267e-14,2.9959485661963203e-17,4.9117033923204626e-12,4.1630748725957904e-20,0.0056578901831230823,0.0076374339729724482,7.6816930977120006e-10,5.4435820144329955e-05,6.3730895942625641e-14,6.2022554329283324e-09,8.7174348680383283e-07,3.846410501484754e-09,1.8761802752833535e-06,2.8886624791065101e-06,3.3331599133319115e-13,2.6883748608539455e-12,8.7208877262509018e-11,6.8034237583118269e-13
4.643900537818107e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32420425268656777,0.11290000273804163,0.018943196991082312,5.2774238393803064e-09,1.3261053908721597e-08,0.00019417245517056801,0.00010941033140261714,4.4299841220953428e-14,4.0023762088657789e-17,4.2014413640339965e-08,2.9042936016702164e-27,8.5152010404081015e-08,4.501942566799363e-21,7.528383390678253e-17,1.1837289488186952e-14,3.0063890743950023e-17,4.9241845717327565e-12,4.1854142261138732e-20,0.0056577462049695751,0.0076454233109419902,7.6896025036215154e-10,5.4482021125879188e-05,6.3811982731364789e-14,6.2123164791284336e-09,8.7239632361808503e-07,3.853795177841998e-09,1.8799955149971077e-06,2.8956583029846815e-06,3.3435132043399643e-13,2.6961937622653463e-12,8.7403720225883501e-11,6.8292508136660216e-13
4.6494502030084395e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32419635206382186,0.11289989532793143,0.018939078178455599,5.3000439124612578e-09,1.3313647250459731e-08,0.00019464490652275232,0.00010965714031766962,4.4454355908013272e-14,4.0220791557756132e-17,4.2060037553770404e-08,2.923119451110864e-27,8.5232629217403431e-08,4.5204121969083007e-21,7.5609354344514338e-17,1.1875466369078659e-14,3.016853136172985e-17,4.9366796828591106e-12,4.2078452876599634e-20,0.0056576022554880459,0.0076534102032948846,7.6975094522693434e-10,5.4528208096654258e-05,6.3893091323379087e-14,6.2223841821177434e-09,8.7304915124491051e-07,3.8611847881823626e-09,1.8838140573234575e-06,2.902661382220423e-06,3.3538859639812174e-13,2.7040263504720314e-12,8.7598753023831123e-11,6.8551474707553444e-13
4.654999868198772e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32418845386058787,0.11289978763706088,0.018934960462029641,5.322733783081327e-09,1.3366388872031793e-08,0.0001951178616988871,0.00010990419797889797,4.4609205802718197e-14,4.041856026881324e-17,4.210564486762793e-08,2.9420429948579075e-27,8.5313218219613132e-08,4.5389337699115462e-21,7.5935873750828919e-17,1.1913717555876032e-14,3.0273407752192317e-17,4.9491887169334242e-12,4.2303683153713e-20,0.0056574583346688852,0.0076613946509058633,7.7054139444766712e-10,5.4574381079463588e-05,6.3974221823346504e-14,6.2324585422602569e-09,8.7370196968584252e-07,3.8685793285284713e-09,1.8876359008338179e-06,2.9096717135460212e-06,3.3642782037669179e-13,2.7118726335947734e-12,8.7793975574374457e-11,6.8811138425240266e-13
4.6605495333891047e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32418055807598284,0.11289967966553049,0.01893084384141254,5.345493580781477e-09,1.3419279027784809e-08,0.0001955913205087256,0.0001101515042966711,4.4764391145631506e-14,4.0617070139852385e-17,4.215123559149356e-08,2.9610646102823699e-27,8.53937774914088e-08,4.5575073620483912e-21,7.6263393899028297e-17,1.195204309950859e-14,3.0378520152152103e-17,4.9617116651897389e-12,4.2529835677087659e-20,0.0056573144425024749,0.0076693766546493047,7.7133159810648158e-10,5.46205400970476e-05,6.4055374199727054e-14,6.2425395577760202e-09,8.7435477894458617e-07,3.8759787949095116e-09,1.8914610441003111e-06,2.9166892936957016e-06,3.3746899341804784e-13,2.7197326190789605e-12,8.7989387795567424e-11,6.9071500418551153e-13
4.6660991985794373e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32417266470912459,0.1128995714134408,0.018926728316212539,5.3683234351668163e-09,1.3472317972217081e-08,0.00019606528276212964,0.00011039905918139265,4.4919912177006859e-14,4.0816323091490304e-17,4.2196809734988844e-08,2.9801846756430058e-27,8.547430711313204e-08,4.5761330495581419e-21,7.6591916562966503e-17,1.1990443050866788e-14,3.0483868798340809e-17,4.9742485188622634e-12,4.2756913034921655e-20,0.0056571705789792148,0.0076773562153991922,7.7212155628546175e-10,5.4666685172067332e-05,6.4136548475511415e-14,6.2526272277700754e-09,8.7500757902397384e-07,3.8833831833585692e-09,1.8952894856958284e-06,2.9237141194058581e-06,3.3851211660879709e-13,2.727606314626043e-12,8.8184989605509486e-11,6.9332561817274328e-13
4.67164886376977e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32416477375913122,0.1128994628808922,0.018922613886038112,5.3912234759118183e-09,1.3525505959990574e-08,0.00019653974826907859,0.00011064686254350423,4.5075769136763212e-14,4.1016321047153831e-17,4.2242367307778934e-08,2.9994035701606939e-27,8.5554807164739546e-08,4.5948109086800741e-21,7.6921443517093476e-17,1.2028917460798915e-14,3.0589453927400071e-17,4.9867992691854026e-12,4.2984917819299477e-20,0.0056570267440895043,0.0076853333340290795,7.729112690666448e-10,5.4712816327099031e-05,6.4217744701845716e-14,6.2627215517798199e-09,8.7566036992652271e-07,3.8907924899107407e-09,1.8991212241939909e-06,2.9307461874152224e-06,3.3955719105480678e-13,2.7354937280679186e-12,8.8380780922344427e-11,6.9594323752065408e-13
