Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57),H2OX(23)
9.968064634227875e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32997387125730587,0.11291026719826389,0.021907305737473275,2.382893883739009e-11,6.9727588429005571e-11,3.934913707170961e-06,5.5759848923296647e-06,3.2563092895865677e-18,1.2479410729720582e-14,5.9336094120071734e-10,2.5327084774685642e-29,1.1606086409192497e-08,1.984488049899478e-20,2.0702650323466126e-19,2.8051862063740874e-17,5.0188259861207036e-20,1.1038463924440264e-13,4.159670452686301e-22,0.0057535181541078003,0.0018227887321044087,1.9197326652773257e-10,2.7726943290857224e-10,1.6723857848880207e-05,1.3781951310212774e-14,9.543377624264944e-10,4.44129799666608e-07,1.5879476577101474e-07,5.6845858016780086e-08,6.6155146422559355e-15,6.8683439266862238e-14,4.533486428617583e-12,6.3659898176610755e-15
9.999999999999998e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32996814137396951,0.11291020291494462,0.021904466140905618,2.4089628299648047e-11,7.0584725305423656e-11,3.978862396243586e-06,5.6116564698676213e-06,3.2865211624803506e-18,1.2598989915299476e-14,5.9781946006304314e-10,2.6008144447633044e-29,1.1679051442858083e-08,2.0185611979135315e-20,2.0978679823391193e-19,2.8387671271992984e-17,5.068843760486719e-20,1.1148890884688642e-13,4.2394308465603711e-22,0.0057535456511156411,0.0018284315032403749,1.9253216884992083e-10,2.7909395510822682e-10,1.678171233485486e-05,1.3824457460248785e-14,9.5842628323744651e-10,4.4448794933317237e-07,1.5954195367369906e-07,5.7494725471272384e-08,6.6673346234624006e-15,6.9246544685502859e-14,4.5624105265671418e-12,6.4288635743714808e-15
1.0007383280948848e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32996681720948406,0.11291018842293694,0.021903809708212166,2.4150187768506624e-11,7.0783920930634658e-11,3.9890631623004685e-06,5.619918433627009e-06,3.2935344444783266e-18,1.2626761291876003e-14,5.9885340451735647e-10,2.616799036603074e-29,1.1695934762414276e-08,2.0265113062912259e-20,2.1042868684071201e-19,2.8465700955824728e-17,5.0804530160041227e-20,1.1174515271975386e-13,4.2580649658398575e-22,0.0057535516232006647,0.0018297359329586804,1.9266136991469089e-10,2.7951625805873647e-10,1.6795067106126714e-05,1.3834284958101148e-14,9.593711678612383e-10,4.4457077767757747e-07,1.5971490873940408e-07,5.764534964214827e-08,6.6793510070394995e-15,6.9377057199038123e-14,4.5691095908843758e-12,6.4434569531752241e-15
1.004670192766982e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32995976900732071,0.11291011354351216,0.02190031438623271,2.4474527364951815e-11,7.1851247787813516e-11,4.043639353878095e-06,5.664010562563118e-06,3.3310634409452109e-18,1.2775449793963023e-14,6.0437952632617731e-10,2.7034615537206512e-29,1.1785933267050209e-08,2.069312320282433e-20,2.1387063101155453e-19,2.8883728030692191e-17,5.1425645055987039e-20,1.1311571241348574e-13,4.3585403361542314e-22,0.005753581035265209,0.0018366815584103739,1.9334932332733973e-10,2.8176821511175738e-10,1.686605413680121e-05,1.3886621834285678e-14,9.644007372138978e-10,4.4501203212464751e-07,1.6063728089659136e-07,5.845133343484971e-08,6.7435699924259406e-15,7.0074142066434934e-14,4.6048602480429197e-12,6.521535271900354e-15
1.0086020574390792e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32995272653996216,0.11291004244987844,0.021896819771248521,2.4801976073477796e-11,7.2929621916862172e-11,4.098642152885166e-06,5.7082612427211671e-06,3.3688980237421495e-18,1.292548412283174e-14,6.0993932730809122e-10,2.7927673211639141e-29,1.1876079047279753e-08,2.1129029999895512e-20,2.1735259269308285e-19,2.9305964481875512e-17,5.2051622015960745e-20,1.1449632973675516e-13,4.4611350150573138e-22,0.0057536065004539644,0.0018436256090694641,1.9403712670351447e-10,2.8402526098861807e-10,1.6936819038050911e-05,1.39389618070043e-14,9.6942643727855189e-10,4.4545355884870165e-07,1.6156188137657758e-07,5.92638083599237e-08,6.8081725511103871e-15,7.0774690504853156e-14,4.6407383625645602e-12,6.6002267269978803e-15
1.0125339221111765e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3299456896994965,0.11290997503490016,0.0218933258629757,2.5132552386200196e-11,7.4019096058249686e-11,4.1540714111119315e-06,5.7526704375773015e-06,3.4070399474942569e-18,1.3076872166389729e-14,6.1553282684699072e-10,2.8847893739688609e-29,1.196636924461636e-08,2.1572953860803305e-20,2.2087482890915143e-19,2.9732431481342302e-17,5.2682478502696554e-20,1.1588701584871544e-13,4.5658880414849632e-22,0.0057536281259440054,0.0018505680855411392,1.9472477998518315e-10,2.8628735327608168e-10,1.7007361945946452e-05,1.3991304746407489e-14,9.7444823633198534e-10,4.4589535377407299e-07,1.6248870931683958e-07,6.0082773064404686e-08,6.8731596330925027e-15,7.1478699205356652e-14,4.6767438968419629e-12,6.6795332704467178e-15
1.0164657867832737e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32993865838087355,0.11290991119433685,0.021889832661132685,2.546627484055796e-11,7.5119722778114252e-11,4.2099269615497633e-06,5.7972381105034278e-06,3.4454909767533958e-18,1.3229621813281066e-14,6.2116004303925826e-10,2.9796025257371297e-29,1.2056801018163614e-08,2.2025016524459871e-20,2.2443759676153272e-19,3.0163150179887465e-17,5.3318231974736254e-20,1.172877816604537e-13,4.672839048400988e-22,0.0057536460160173171,0.0018575089884259263,1.9541228311496426e-10,2.8855445022309849e-10,1.7077683034687789e-05,1.4043650478420328e-14,9.794661041954542e-10,4.4633741290606166e-07,1.6341776385861779e-07,6.0908225883340446e-08,6.9385321865056073e-15,7.2186164936736582e-14,4.7128768132083568e-12,6.7594568405482577e-15
1.020397651455371e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32993163248182777,0.11290985082676487,0.021886340165440249,2.5803162019275157e-11,7.6231554470180042e-11,4.266208618782553e-06,5.8419642247699504e-06,3.4842528860529255e-18,1.3383740952567992e-14,6.2682099270337253e-10,3.077283405077315e-29,1.2147371544862647e-08,2.2485341068672773e-20,2.2804115343144447e-19,3.0598141707537294e-17,5.395889988641922e-20,1.1869863783891798e-13,4.7820282693499979e-22,0.0057536602721389623,0.0018644483183198107,1.9609963603618188e-10,2.9082651083971631e-10,1.7147782515809491e-05,1.4095998878965482e-14,9.8448001440494287e-10,4.4677973232711837e-07,1.643490441464842e-07,6.1740164845810634e-08,7.004291162171573e-15,7.2897084620377348e-14,4.7491370739100401e-12,6.8399993852730027e-15
1.0243295161274682e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32992461190280215,0.11290979383350154,0.02188284837562144,2.6143232550321059e-11,7.7354643357738523e-11,4.3229161793771144e-06,5.8868487435484246e-06,3.5233274599640218e-18,1.3539237473415192e-14,6.3251569138960939e-10,3.1779104926208098e-29,1.2238078019730863e-08,2.2954051916744206e-20,2.3168575618132003e-19,3.1037427173958163e-17,5.460449968787272e-20,1.2011959481083123e-13,4.8934965450427586e-22,0.005753670993033172,0.0018713860758143566,1.9678683869697535e-10,2.9310349480011998e-10,1.7217660637392605e-05,1.4148349839293825e-14,9.8948994189665856e-10,4.4722230819731681e-07,1.6528254932815673e-07,6.257858768094243e-08,7.0704375080449749e-15,7.3611455232644684e-14,4.7855246411166815e-12,6.921162855573801e-15
1.0282613807995654e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32991759654687547,0.11290974011853101,0.021879357291401495,2.6486505106869372e-11,7.8489041495251361e-11,4.3800494222724858e-06,5.9318916299141653e-06,3.5627164931512937e-18,1.369611926477673e-14,6.3824415338983282e-10,3.2815641586176161e-29,1.232891765609206e-08,2.3431274844008169e-20,2.3537166235478513e-19,3.148102766887042e-17,5.5255048825002428e-20,1.215506627665841e-13,5.0072853299737838e-22,0.0057536782747573479,0.0018783222614968181,1.9747389104614393e-10,2.9538536240980559e-10,1.728731768327688e-05,1.4200703177957469e-14,9.9449586249026507e-10,4.476651367524178e-07,1.6621827855498283e-07,6.3423491823920164e-08,7.1369721690500072e-15,7.4329273812400157e-14,4.8220394769514302e-12,7.0029491823058934e-15
1.0321932454716627e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32991058631969056,0.11290968958843219,0.021875866912507775,2.6832998407260576e-11,7.9634800770430587e-11,4.4376081091678482e-06,5.9770928468487783e-06,3.6024217904256971e-18,1.3854394215085703e-14,6.4400639174737342e-10,3.3883267011176e-29,1.2419887685797981e-08,2.3917136984304926e-20,2.3909912937854827e-19,3.1928964262475189e-17,5.5910564739483494e-20,1.2299185166411528e-13,5.123436699070836e-22,0.0057536822107741008,0.0018852568759502508,1.9816079303199341e-10,2.9767207475211879e-10,1.7356753972271737e-05,1.4253058774710382e-14,9.9949775614256653e-10,4.4810821429918732e-07,1.6715623098144716e-07,6.42748744219863e-08,7.2038960941713837e-15,7.5050537579074799e-14,4.8586815434566158e-12,7.0853603085466101e-15
1.0361251101437599e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3299035811293855,0.11290964215230874,0.021872377238669763,2.7182731214962117e-11,8.0791972906502568e-11,4.4955919849089658e-06,6.0224523572426286e-06,3.6424451667994981e-18,1.4014070211946555e-14,6.4980241826698775e-10,3.4982823847426395e-29,1.2510985359441421e-08,2.441176683639226e-20,2.4286841476509605e-19,3.2381258005884145e-17,5.6571064868751622e-20,1.2444317123277578e-13,5.2419933543760611e-22,0.0057536828920213027,0.0018921899197536245,1.9884754460844983e-10,2.9996359357826332e-10,1.7425969857376447e-05,1.430541655050898e-14,1.0044956042831537e-09,4.4855153721655037e-07,1.6809640576481049e-07,6.5132732340430296e-08,7.2712102296131521e-15,7.5775243810161107e-14,4.8954508025969842e-12,7.1683981876062637e-15
1.0400569748158572e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32989658088652524,0.11290959772172096,0.021868888269618948,2.7535722338526815e-11,8.196060946385244e-11,4.5540007778729815e-06,6.0679701238972488e-06,3.6827884475411993e-18,1.417515514183012e-14,6.556322435248973e-10,3.6115174800550843e-29,1.2602207946560947e-08,2.4915294270292998e-20,2.4667977611256007e-19,3.2837929931551203e-17,5.7236566645994517e-20,1.2590463097716484e-13,5.3629986317584026e-22,0.0057536804069802921,0.0018991213934819223,1.9953414573045897e-10,3.022598812255014e-10,1.7494965725002292e-05,1.4357776313168519e-14,1.0094893883008312e-09,4.4899510195453898e-07,1.6903880206585716e-07,6.5997062168563135e-08,7.3389155167466333e-15,7.6503389818797827e-14,4.93234721630419e-12,7.2520647436423377e-15
1.0439888394879544e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32988958550403663,0.11290955621061928,0.021865400005088811,2.7891990631555792e-11,8.3140761842211224e-11,4.6128342003513887e-06,6.1136461095277088e-06,3.7234534682264051e-18,1.4337656889771403e-14,6.614958768789032e-10,3.7281203035279871e-29,1.2693552735837278e-08,2.5427850533578189e-20,2.505334711067733e-19,3.3299001053718607e-17,5.7907087500143757e-20,1.2737624018095207e-13,5.4864965076569995e-22,0.005753674841742191,0.0019060512977062481,2.0022059635079858e-10,3.0456090082555247e-10,1.7563741994191994e-05,1.4410137938675603e-14,1.0144790942068252e-09,4.4943890502837865e-07,1.6998341904837464e-07,6.686786022567456e-08,7.4070129026888702e-15,7.723497313189903e-14,4.9693707464367074e-12,7.3363619141822601e-15
1.0479207041600516e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32988259489714405,0.11290951753527984,0.021861912444814786,2.8251554992659084e-11,8.433248128324847e-11,4.6720919489309804e-06,6.1594802767648776e-06,3.7644420747912338e-18,1.4501583339070104e-14,6.6739332647857018e-10,3.8481812581225023e-29,1.2785017035281451e-08,2.5949568257585568e-20,2.5442975752513497e-19,3.376449236886487e-17,5.8582644855866804e-20,1.2885800791068035e-13,5.6125316058552843e-22,0.0057536662800724775,0.0019129796329939227,2.009068964287138e-10,3.0686661619239576e-10,1.7632299115850964e-05,1.4462501389804841e-14,1.0194647098186721e-09,4.498829430202293e-07,1.7093025587850147e-07,6.7745122566969942e-08,7.4755033323490166e-15,7.7969991344767635e-14,5.0065213547708643e-12,7.4212916589750402e-15
1.0518525688321489e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32987560898330781,0.11290948161424164,0.021858425588534153,2.861443436541278e-11,8.5535818872220971e-11,4.7317737048727655e-06,6.2054725881576873e-06,3.8057561235868391e-18,1.4666942370993891e-14,6.7332459927547966e-10,3.9717928744778694e-29,1.2876598172414869e-08,2.6480581463572728e-20,2.5836889323626345e-19,3.4234424856149989e-17,5.9263256133559108e-20,1.3034994301953463e-13,5.7411492042853855e-22,0.0057536548034737688,0.001919906399908584,2.0159304592539016e-10,3.0917699166332362e-10,1.770063757198292e-05,1.451486646149806e-14,1.024446221652443e-09,4.5032721257952955e-07,1.7187931172581336e-07,6.8628844989484833e-08,7.5443877431231563e-15,7.8708442045711185e-14,5.0437990030634046e-12,7.5068558965943603e-15
1.0557844335042461e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32986862768216341,0.11290944836824539,0.021854939435986046,2.8980647738322621e-11,8.6750825540184175e-11,4.7918791344885768e-06,6.2516230061752996e-06,3.8473974814281132e-18,1.4833741864484491e-14,6.7928970103354527e-10,4.0990498527193891e-29,1.2968293494441227e-08,2.7021025568804563e-20,2.6235113620189556e-19,3.4708819477877425e-17,5.9948938749336797e-20,1.3185205415109366e-13,5.8723952418625952e-22,0.0057536404912469459,0.0019268315990102777,2.0227904479758971e-10,3.1149199238361187e-10,1.7768757874920271e-05,1.4567233012494731e-14,1.0294236213372199e-09,4.5077171041542611e-07,1.7283058576284838e-07,6.9519023037974478e-08,7.6136670801061817e-15,7.945032307462728e-14,5.081203653008331e-12,7.5930565569301503e-15
1.0597162981763433e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32986165091546238,0.11290941772017422,0.021851453986911372,2.9350214144785502e-11,8.7977552066980018e-11,4.8524078895152142e-06,6.2979314932092282e-06,3.8893680256451505e-18,1.5001989695866502e-14,6.8528863633939002e-10,4.2300491048897555e-29,1.3060100368410528e-08,2.7571037392574573e-20,2.663767444822634e-19,3.5187697179957892e-17,6.0639710115029469e-20,1.3336434974306289e-13,6.0063163253495355e-22,0.0057536234205506059,0.0019337552308555529,2.0296489300927323e-10,3.1381158421328796e-10,1.7836660566568716e-05,1.4619601063658861e-14,1.0343969030518898e-09,4.5121643329885315e-07,1.7378407716399612e-07,7.0415652010775511e-08,7.6833422875904586e-15,8.0195632363315361e-14,5.1187352662087068e-12,7.6798956110294335e-15
1.0636481628484406e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32985467860701573,0.11290938959499558,0.021847969241052791,2.9723152663044746e-11,8.9216049082869129e-11,4.9133596074861808e-06,6.3443980115754203e-06,3.9316696441377887e-18,1.5171693738559093e-14,6.9132140861277874e-10,4.3648897980091414e-29,1.3152016181375184e-08,2.8130755162159488e-20,2.7044597623549065e-19,3.5671078892363742e-17,6.1335587638173127e-20,1.3488683803096618e-13,6.1429597362496809e-22,0.0057536036664589179,0.001940677295997549,2.0365059052810765e-10,3.1613573345246712e-10,1.790434621765982e-05,1.467197039826859e-14,1.0393660580035151e-09,4.516613780650078e-07,1.7473978510699718e-07,7.1318726965638078e-08,7.7534142985072676e-15,8.094436777310432e-14,5.156393804260812e-12,7.7673749738826698e-15
1.0675800275205378e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32984771068263785,0.11290936391970512,0.021844485198154667,3.0099482416154388e-11,9.04663670706412e-11,4.9747339121006946e-06,6.3910225235162775e-06,3.9743042354221297e-18,1.5342861862790419e-14,6.973880201171029e-10,4.5036733977693694e-29,1.324403834053835e-08,2.8700318518706949e-20,2.7455908971883195e-19,3.6158985529603423e-17,6.2036588722003329e-20,1.3641952705181549e-13,6.2823734377299662e-22,0.0057535813020179113,0.0019475977949860825,2.04336137314419e-10,3.1846440721400328e-10,1.7971815426994551e-05,1.4724340835514055e-14,1.0443310828969341e-09,4.52106541603671e-07,1.7569770877265121e-07,7.2228242725525549e-08,7.8238840555628622e-15,8.1696527457009295e-14,5.1941792287129778e-12,7.8554965635940619e-15
1.071511892192635e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32984074707009287,0.11290934062327182,0.021841001857962984,3.0479222571942329e-11,9.1728556369089394e-11,5.0365304135898306e-06,6.4378049912026175e-06,4.0172737086794044e-18,1.5515501935314925e-14,7.0348847196991721e-10,4.6465037128675336e-29,1.3336164273394555e-08,2.9279868523055799e-20,2.7871634329600239e-19,3.6651437991199313e-17,6.274273076544895e-20,1.3796242464776721e-13,6.4246060815720921e-22,0.0057535563983002434,0.0019545167283677323,2.0502153333607457e-10,3.2079757338604078e-10,1.8039068820702895e-05,1.477671247497683e-14,1.0492919783417797e-09,4.5255192086112783e-07,1.7665784734301713e-07,7.3144193884380081e-08,7.8947525034081815e-15,8.2452109705381306e-14,5.2320915010091739e-12,7.9442623680941481e-15
1.0754437568647323e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32983378769904131,0.11290931963658481,0.021837519220225372,3.0862392342962984e-11,9.3002667174635014e-11,5.0987487090799069e-06,6.4847453767355975e-06,4.0605799838111393e-18,1.5689621819133473e-14,7.0962276415352094e-10,4.7934869399843929e-29,1.3428391427862729e-08,2.9869547661488443e-20,2.829179954364109e-19,3.7148457162147025e-17,6.3454031163125507e-20,1.3951553846972684e-13,6.5697070151522295e-22,0.0057535290244585006,0.0019614340966859229,2.0570677856762198e-10,3.2313520019104559e-10,1.8106107051516959e-05,1.4829085096435613e-14,1.0542487398373824e-09,4.5299751284578756e-07,1.7762020000338195e-07,7.4066574812851542e-08,7.9660205699891389e-15,8.3211112648107869e-14,5.2701305825972769e-12,8.0336743025277244e-15
1.0793756215368295e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32982683250098971,0.11290930089240145,0.021834037284691021,3.1249010986462045e-11,9.4288749543153932e-11,5.1613883829528196e-06,6.531843642148598e-06,4.1042249914835603e-18,1.5865229373216276e-14,7.1579089552558045e-10,4.944731709412835e-29,1.3520717272411768e-08,3.0469499851415204e-20,2.8716430471497617e-19,3.7650063913398516e-17,6.4170507305329246e-20,1.4107887598092723e-13,6.7177262884487802e-22,0.0057534992477770389,0.0019683499004809991,2.0639187297267545e-10,3.2547725665040603e-10,1.81729307980296e-05,1.4881458444569223e-14,1.0592013684687778e-09,4.5344331461598001e-07,1.7858476594238538e-07,7.4995379663988111e-08,8.0376891949147809e-15,8.3973534743943268e-14,5.3082964348983149e-12,8.1237342662195584e-15
1.082914299741717e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32982057633549594,0.11290928588586646,0.021830904142887828,3.1599932503679534e-11,9.5456500622054976e-11,5.2181240144598052e-06,6.5743670368852582e-06,4.1437967191183126e-18,1.6024554621940719e-14,7.213711444245718e-10,5.0845874010879343e-29,1.3603892836868586e-08,3.1018360386815347e-20,2.9102437872286353e-19,3.8105449609594295e-17,6.4819775464477949e-20,1.4249462701525908e-13,6.853480752916682e-22,0.0057534704484807925,0.0019745727866734859,2.0700832895750773e-10,3.2758886992772896e-10,1.8232889366937034e-05,1.4928595274118253e-14,1.0636552065339286e-09,4.5384471318500829e-07,1.7945476697084265e-07,7.5836791480498923e-08,8.102534216394566e-15,8.4662636898821029e-14,5.3427540589376384e-12,8.2053439673630756e-15
