Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57)
4.05348955532461e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32489272304006184,0.11291178958503674,0.019388821934862303,3.5484956829104404e-16,3.1845224526359315e-13,0.00014773305989070884,3.4101563725328468e-07,4.3482934227634233e-16,9.433858613275861e-13,1.1530492734645083e-08,3.7490515458937445e-24,7.1476449299265103e-08,3.3218186323629646e-17,8.7610397349024393e-21,1.2579715099353767e-17,9.2422456821084773e-21,5.837706138481082e-13,2.9337139502039155e-18,0.0056706232996144267,0.0068651437568555138,6.9114029320777095e-10,1.7707044418233797e-11,4.9667406790093246e-05,9.1570998159640039e-13,5.6072921518772545e-07,8.6632452630364335e-05,6.7240561177351411e-09,2.2050807319747062e-06,3.3974454196373021e-20,8.772482003882467e-15,2.729997412726699e-13
4.079912422271522e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32485183690414665,0.11291144191636729,0.019368675263805347,3.6595790315721848e-16,3.257000399794555e-13,0.0001497452380085069,3.4797978206507709e-07,4.4604882801863466e-16,9.6039668530713403e-13,1.1654102151151485e-08,3.9337466999569495e-24,7.1889608288486238e-08,3.4197858357138484e-17,9.0491194098464519e-21,1.294858394132512e-17,9.4971072438038907e-21,5.9234000365711834e-13,3.0448501954921461e-18,0.005669889986520819,0.0069054300111946838,6.9512251438619849e-10,1.7895448489183292e-11,4.9896814590444717e-05,9.350036425618595e-13,5.7031063498637315e-07,8.7696637792200084e-05,6.8474590401949765e-09,2.2349734211540806e-06,3.4805377744542447e-20,8.9758708445772142e-15,2.7853987156551108e-13
4.1063352892184343e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32481099658647766,0.11291108769194669,0.019348554586869179,3.7733636059656659e-16,3.3305550076663802e-13,0.00015176953324932935,3.5503478380878068e-07,4.5747954174236149e-16,9.7757091388953253e-13,1.1777896433507224e-08,4.1258935755712042e-24,7.2301863097592503e-08,3.5197648993809248e-17,9.3442571012633286e-21,1.3325568588704421e-17,9.7571538031701184e-21,6.0094825631833296e-13,3.159249713980375e-18,0.0056691571524933844,0.0069456641850245901,6.990994353353182e-10,1.8084585458517569e-11,5.0125844690942475e-05,9.5458811170683274e-13,5.7999210616907509e-07,8.8766707140930932e-05,6.9722716109017111e-09,2.2650413632445767e-06,3.5650765728541337e-20,9.182584567918608e-15,2.841513571369501e-13
4.1327581561653465e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32477020200745321,0.11291072692209195,0.019328459860234598,3.8898960665281571e-16,3.405192873161231e-13,0.00015380592489597488,3.6218112278064285e-07,4.691237779156251e-16,9.9490845550357912e-13,1.1901871456262392e-08,4.3257241824712332e-24,7.2713227226149075e-08,3.6217774136904553e-17,9.6465594177525552e-21,1.3710786776292385e-17,1.0022452711137746e-20,6.0959473486268854e-13,3.2769791966047949e-18,0.0056684247967608327,0.0069858463654974461,7.0307106386998331e-10,1.8274452839350727e-11,5.0354500703217846e-05,9.7446595025708724e-13,5.8977400552244176e-07,8.984265027199181e-05,7.0984997190562393e-09,2.2952841892480273e-06,3.6510764919289754e-20,9.3926545441800099e-15,2.8983455724256553e-13
4.159181023112259e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32472945308771334,0.11291035961709917,0.019308391040179833,4.009223540465645e-16,3.4809205525039339e-13,0.0001558543923033099,3.694192770955629e-07,4.8098383261603047e-16,1.0124092124506554e-12,1.202602317030066e-08,4.5334754937212734e-24,7.3123713879031038e-08,3.7258449270178723e-17,9.9561333155853605e-21,1.4104357000891186e-17,1.0293071671826595e-20,6.1827880607290346e-13,3.3981060454892206e-18,0.0056676929185547915,0.0070259766395728068,7.0703740779242215e-10,1.8465048156250847e-11,5.0582786165592178e-05,9.9463972489153264e-13,5.9965670828412569e-07,9.0924456802495311e-05,7.2261492218363291e-09,2.3257015315442798e-06,3.7385522387507174e-20,9.6061122061213672e-15,2.9558982925567114e-13
4.185603890059171e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.324688749748137,0.11290998578724359,0.019288348083080283,4.1313936226062081e-16,3.5577445614579953e-13,0.0001579149148971593,3.76749722694107e-07,4.9306200340804093e-16,1.0300730810410042e-12,1.2150347601279362e-08,4.749389497644139e-24,7.3533335973108479e-08,3.8319889442753662e-17,1.0273086086338725e-20,1.4506398518028849e-17,1.0569078740913178e-20,6.269998405579532e-13,3.5226983725368646e-18,0.0056669615171097655,0.0070660550940181387,7.1099847489233454e-10,1.8656368944942947e-11,5.0810704545153212e-05,1.0151120075054597e-12,6.0964058814172663e-07,9.2012116371182777e-05,7.3552259445336303e-09,2.3562930238726743e-06,3.8275185498551188e-20,9.8229890480438498e-15,3.014175286744079e-13
4.212026757006083e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32464809190983979,0.11290960544277981,0.019268330945408186,4.2564543762355673e-16,3.635671375555198e-13,0.00015998747217323524,3.8417293334951939e-07,5.0536058922289774e-16,1.0478999517270899e-12,1.227484084810354e-08,4.9737132494844889e-24,7.3942106143803022e-08,3.9402309254386151e-17,1.0597525344640873e-20,1.4917031338667389e-17,1.0850542324003229e-20,6.3575721282349478e-13,3.650824997972884e-18,0.0056662305916630835,0.0071060818154093739,7.1495427294698375e-10,1.8848412752450999e-11,5.1038259239742969e-05,1.0358853751798368e-12,6.1972601724618198e-07,9.3105618638361333e-05,7.4857356806788775e-09,2.3870583013141232e-06,3.9179901907371285e-20,1.0043316625101843e-14,3.0731800912880972e-13
4.2384496239529955e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32460747949417118,0.11290921859394164,0.019248339583732382,4.3844543339145916e-16,3.7147074303309271e-13,0.00016207204369609869,3.9168938067472877e-07,5.1788189024106041e-16,1.06588970923411e-12,1.2399499081433247e-08,5.2066989228015872e-24,7.4350036751516323e-08,4.0505922841118714e-17,1.0929559016030289e-20,1.5336376225894206e-17,1.1137531175009364e-20,6.4455030133836903e-13,3.7825554488389964e-18,0.005665500141454863,0.0071460568901314664,7.189048097210782e-10,1.9041177136957962e-11,5.1265453579879593e-05,1.0569624103761016e-12,6.2991336622233343e-07,9.4204953285843596e-05,7.6176841921551309e-09,2.4179970002737302e-06,4.0099819552204727e-20,1.0267126552368023e-14,3.1329162238786642e-13
4.2648724908999077e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32456691242271329,0.11290882525094251,0.01922837395471802,4.5154424982790897e-16,3.7948591215643332e-13,0.00016416860909815689,3.9929953412935065e-07,5.3062820777711691e-16,1.0840422326877154e-12,1.2524318542223414e-08,5.4486038605870136e-24,7.4757139887931086e-08,4.163094386130658e-17,1.126929532492901e-20,1.5764554691597836e-17,1.1430114394533782e-20,6.5337848859731054e-13,3.9179599574413907e-18,0.0056647701657279552,0.0071859804043789511,7.2285009296685793e-10,1.9234659667401115e-11,5.1492290830624368e-05,1.0783457006140658e-12,6.4020300416447995e-07,9.5310110016902686e-05,7.7510772093384117e-09,2.4491087584639608e-06,4.1035086649577576e-20,1.0494450503867163e-14,3.1933871836658578e-13
4.29129535784682e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32452639061727734,0.11290842542397518,0.019208434015126247,4.6494683428223644e-16,3.8761328055234891e-13,0.00016627714807869248,4.0700386102668922e-07,5.4360184416712062e-16,1.1023573957390096e-12,1.2649295540295602e-08,5.699690626102986e-24,7.516342738218518e-08,4.2777585482013789e-17,1.1616842782732386e-20,1.6201688993129148e-17,1.1728361428256122e-20,6.622411611799833e-13,4.0571094597531915e-18,0.0056640406637279254,0.0072258524441564873,7.2679013042423394e-10,1.9428857923687756e-11,5.1718774193365796e-05,1.1000378383689375e-12,6.5059529864982584e-07,9.642107855620942e-05,7.885920431225148e-09,2.4803932148883294e-06,4.1985851689940183e-20,1.072532021200794e-14,3.2545964513301827e-13
4.317718224793732e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32448591399990234,0.11290801912321219,0.019188519721813988,4.7865818126599583e-16,3.958534799215629e-13,0.00016839764040292219,4.1480282654072462e-07,5.5680510265831035e-16,1.120835066686885e-12,1.2774426452941009e-08,5.9602270534370745e-24,7.5568910806920535e-08,4.3946060365770611e-17,1.1972310176017236e-20,1.6647902129946701e-17,1.2032342065326368e-20,6.7113770980646607e-13,4.2000755937726601e-18,0.0056633116347029879,0.0072656730952794105,7.3072492982063909e-10,1.9623769496634839e-11,5.1944906807543832e-05,1.1220414214587048e-12,6.6109061575232255e-07,9.7537848649769258e-05,8.0222195255329838e-09,2.5118500098255614e-06,4.2952263430802658e-20,1.0959767466594703e-14,3.3165474891527861e-13
4.3441410917406444e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32444548249285271,0.11290760635880566,0.019168631031733618,4.9268333252769547e-16,4.042071380641226e-13,0.00017053006590108649,4.2269689371309745e-07,5.7024028730116319e-16,1.1394751085977536e-12,1.2899707723554002e-08,6.230486297769265e-24,7.5973601484206938e-08,4.5136580657685907e-17,1.2335806554868364e-20,1.7103317840247409e-17,1.2342126436762841e-20,6.8006752938930027e-13,4.346930697838321e-18,0.0056625830779039946,0.0073054424433742831,7.346544988710903e-10,1.9819391987409277e-11,5.2170691752334705e-05,1.144359052628092e-12,6.7168932003427643e-07,9.8660410064881527e-05,8.1599801288458843e-09,2.5434787848142519e-06,4.3934470891714748e-20,1.1197824113800465e-14,3.3792437410856945e-13
4.3705639586875566e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.324405096018616,0.11290718714088753,0.019148767901932727,5.0702737712587419e-16,4.1267487890521795e-13,0.00017267440446756837,4.3068652346008896e-07,5.8390970284374319e-16,1.1582773794227381e-12,1.3025135860295615e-08,6.5107468853475249e-24,7.6377510491342776e-08,4.6349357972906782e-17,1.2707441221325351e-20,1.7568060597584707e-17,1.2657785013855292e-20,6.8903001908221334e-13,4.497747808902162e-18,0.0056618549925843741,0.0073451605738794291,7.3857884527838016e-10,2.0015723007813295e-11,5.2396132048256198e-05,1.1669933392803206e-12,6.8239177455902283e-07,9.9788752590077823e-05,8.299207846749064e-09,2.5752791826379537e-06,4.4932623351169969e-20,1.1439522055817287e-14,3.4426886328216112e-13
4.396986825634469e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32436475449990165,0.11290676147956961,0.019128930289553803,5.2169545150042035e-16,4.2125732252146046e-13,0.00017483063606003649,4.3877217457958431e-07,5.9781565462830039e-16,1.1772417321123727e-12,1.3150707434786282e-08,6.8012927631681078e-24,7.6780648666533586e-08,4.7584603384419089e-17,1.3087323717951718e-20,1.8042255607471711e-17,1.297938860657306e-20,6.9802458232563187e-13,4.6526006607620624e-18,0.0056611273780001123,0.007384827572045484,7.4249797673291262e-10,2.0212760180367806e-11,5.2621230658716814e-05,1.1899468941621177e-12,6.9319834090962095e-07,0.00010092286603505455,8.4399082539110699e-09,2.6072508473107214e-06,4.5946870338830644e-20,1.1684893249766062e-14,3.5068855718636206e-13
4.423409692581381e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32432445785963776,0.11290632938494358,0.019109118151833988,5.366927395421507e-16,4.2995508516745428e-13,0.00017699874069861639,4.469543037580279e-07,6.1196044849007182e-16,1.1963680147288771e-12,1.3276419080827239e-08,7.1024133483570505e-24,7.718302661445002e-08,4.8842527411181796e-17,1.3475563816525544e-20,1.8526028803970032e-17,1.3307008361978289e-20,7.0705062688908418e-13,4.8115636822545408e-18,0.005660400233409712,0.0074244435229359369,7.4641190091272194e-10,2.0410501137538722e-11,5.2845990491541223e-05,1.2132223348743004e-12,7.0410937917603663e-07,0.00010206274023063677,8.582086894232546e-09,2.6393934240630505e-06,4.6977361629971998e-20,1.1933969706507837e-14,3.5718379475950029e-13
4.447190272833602e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3242882291909514,0.11290593500762638,0.019091308973452244,5.5047609924254378e-16,4.3788217559500922e-13,0.00017896016986409095,4.5440108451438866e-07,6.248968790333421e-16,1.2137199897424824e-12,1.3389676590393357e-08,7.3827068999095423e-24,7.7544525354131989e-08,4.9994222789624529e-17,1.3832216557143888e-20,1.8969718699264369e-17,1.360706903438002e-20,7.1520049756632135e-13,4.9582066707016092e-18,0.0056597462045122598,0.0074600543034712774,7.4992998679079572e-10,2.0589067786386858e-11,5.3047987045880084e-05,1.2344476107380535e-12,7.1401893352345686e-07,0.00010309354406058505,8.7113161172357797e-09,2.6684675807206087e-06,4.7918816658482629e-20,1.2161333017667285e-14,3.6309437709010418e-13
4.470970853085823e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32425203675567832,0.11290553543481648,0.019073520363941564,5.6453420549560724e-16,4.4590361444979866e-13,0.00018093118558417897,4.6192671067413085e-07,6.3803032115110916e-16,1.2312028836320579e-12,1.3503042511733121e-08,7.6720236544650916e-24,7.7905424127661694e-08,5.1164610573020172e-17,1.4195808370712566e-20,1.9421362344877727e-17,1.3912113037276903e-20,7.2337496638620298e-13,5.1082949793205107e-18,0.0056590925551741576,0.0074956238662123821,7.5344386656582032e-10,2.0768200880160934e-11,5.3249713546263232e-05,1.2559376528046813e-12,7.24013661028963e-07,0.00010412899849486305,8.8417511732669809e-09,2.697679632832452e-06,4.8873660614253139e-20,1.2391746974952186e-14,3.6906666741818454e-13
4.494751433338044e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32421588049808198,0.11290513067382926,0.019055752292323386,5.7887093621079421e-16,4.5401984314862841e-13,0.00018291177342017237,4.6953151080248179e-07,6.5136245643230541e-16,1.2488165759107678e-12,1.3616514515163909e-08,7.9705861568226919e-24,7.8265730202012442e-08,5.2353843033444237e-17,1.4566419712842772e-20,1.988105304675159e-17,1.4222192930951788e-20,7.3157361075697237e-13,5.2618843033390705e-18,0.0056584392848599589,0.0075311522727838226,7.5695354580959075e-10,2.0947898714071936e-11,5.345117200267057e-05,1.2776943796434302e-12,7.3409382114340302e-07,0.00010516909616380001,8.973396040362838e-09,2.7270293242455307e-06,4.9842003174389414e-20,1.2625235023221972e-14,3.7510090909270039e-13
4.518532013590265e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32417976036256496,0.11290472073196722,0.019038004727680566,5.9349020059375674e-16,4.6223130066887265e-13,0.00018490191897241936,4.7721581209663686e-07,6.6489496654974312e-16,1.2665609431505472e-12,1.3730090308776539e-08,8.2786206620223065e-24,7.8625450704086855e-08,5.3562072051813913e-17,1.4944131162079771e-20,2.0348884580253063e-17,1.4537361492928272e-20,7.3979601101550207e-13,5.4190307892691525e-18,0.0056577863930357816,0.0075666395846887237,7.6045903008608634e-10,2.1128159589707323e-11,5.3652364392085097e-05,1.2997197117574348e-12,7.4425967234614028e-07,0.00010621382971145894,9.1062546767397878e-09,2.7565163995721848e-06,5.0823954170736441e-20,1.2861820641638223e-14,3.8119734429101385e-13
4.542312593842486e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32414367629366819,0.11290430561651987,0.01902027763915724,6.0839593918307313e-16,4.7053842356501423e-13,0.00018690160787989538,4.849799403898361e-07,6.7862953320594238e-16,1.2844358590423226e-12,1.3843767637752015e-08,8.5963571636852614e-24,7.8984592623688906e-08,5.478944911172394e-17,1.532902341355715e-20,2.0824951188128863e-17,1.4857671717047207e-20,7.480417504448071e-13,5.5797910337417903e-18,0.0056571338791692989,0.0076020858633090533,7.6396032495129107e-10,2.1308981815769894e-11,5.3853292659230503e-05,1.322015573205313e-12,7.5451147217996077e-07,0.00010726319179557327,9.2403310207702901e-09,2.7861406041828204e-06,5.1819623582242686e-20,1.3101527342818917e-14,3.8735621402293105e-13
4.563715116069485e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3241112314228955,0.11290392759521624,0.019004340741115285,6.2205932149223435e-16,4.7809698694094175e-13,0.00018870947562676092,4.9203617614315582e-07,6.9116479144664843e-16,1.3006347957725546e-12,1.3946162212321896e-08,8.8908083467652424e-24,7.9307331332189705e-08,5.5910584917485246e-17,1.5681632809345706e-20,2.126053039044606e-17,1.5150391012885757e-20,7.5548252889196755e-13,5.7276121562187642e-18,0.0056565469394045673,0.0076339524812438671,7.6710791296876295e-10,2.147220038067525e-11,5.4033903857037036e-05,1.3423147444185644e-12,7.6381179019723235e-07,0.00010821156901257321,9.3620441095591131e-09,2.8129194240241607e-06,5.2727546304619412e-20,1.3319951357818148e-14,3.9295277656486032e-13
4.585117638296484e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32407881568103797,0.11290354539449848,0.018988420381378407,6.3596088201713175e-16,4.8573370580084639e-13,0.00019052505147428315,4.9915757020845508e-07,7.0386630354000376e-16,1.3169392762957526e-12,1.404863564077408e-08,9.1934804823569721e-24,7.9629611850221534e-08,5.7047462871741419e-17,1.6040183085600906e-20,2.1702926073688503e-17,1.5447357089897939e-20,7.6294157731988799e-13,5.8784485205931928e-18,0.0056559603049697203,0.0076657859564171378,7.7025211609585571e-10,2.1635871049673543e-11,5.4214304039292013e-05,1.3628360128282457e-12,7.7318212083800051e-07,0.00010916368407465175,9.4847495589104216e-09,2.8398089283725459e-06,5.3646750508348658e-20,1.3540939705753342e-14,3.9860027941427215e-13
4.6065201605234827e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32404642902794978,0.11290315901965396,0.018972516537579347,6.5010355864828872e-16,4.9344889342575656e-13,0.00019234832503191806,5.0634435730052263e-07,7.1673529530160652e-16,1.3333492027774907e-12,1.4151186353794131e-08,9.5045491147629397e-24,7.9951438999862506e-08,5.8200192557261494e-17,1.6404733286576222e-20,2.2152207903673286e-17,1.5748609026369279e-20,7.7041859812165737e-13,6.0323423162148409e-18,0.0056553739754798549,0.0076975863333258619,7.7339293836647661e-10,2.1799992603546815e-11,5.4394494559572068e-05,1.3835807867064273e-12,7.8262264988684691e-07,0.00011011953165760455,9.60845019904461e-09,2.8668089331503826e-06,5.4577316667393763e-20,1.3764509595469233e-14,4.0429889585765506e-13
4.6279226827504817e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32401407142357325,0.11290276847596163,0.018956629187390623,6.6449030991959212e-16,5.0124286154899264e-13,0.00019417928593346988,5.1359677124937696e-07,7.2977299243830573e-16,1.349864475635882e-12,1.4253812804786373e-08,9.8241923107112489e-24,8.0272817520262967e-08,5.9368883281787863e-17,1.6775342517639147e-20,2.2608445847726164e-17,1.605418604022612e-20,7.7791329565822777e-13,6.189336024736172e-18,0.0056547879505510464,0.00772935365638832,7.7653038380900205e-10,2.1964563825906019e-11,5.4574476752081826e-05,1.4045504777729392e-12,7.9213356249540002e-07,0.00011107910644614455,9.7331488472750773e-09,2.893919254760368e-06,5.5519325328475394e-20,1.3990678253048509e-14,4.1004879842558516e-13
