Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
4.519979748298128e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32417753435398144,0.11290464674172962,0.019036925197202827,5.9447412175945497e-16,1.9593110580779173e-13,0.00018507904137304366,4.7779568306809416e-07,4.101339142212637e-14,1.4381858309063499e-19,4.1052355697093147e-08,2.5184304056595082e-27,8.3662751223643693e-08,4.1182462466577332e-21,7.5694560114762478e-20,5.0386430260156336e-17,8.955441656286579e-20,3.5952163570047951e-14,3.7178860880978037e-20,0.0056577438321900276,0.0075687980578093466,7.6082813714200623e-10,5.3671180152386825e-05,1.301668345665436e-12,7.4514094950766164e-07,0.00010630158800944556,2.1141741570036899e-11,9.116441087463567e-09,2.7591468003379072e-06,5.0895670537415075e-20,1.2880810660974191e-14,3.8165792430733163e-13
4.546692872414801e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32413700523731981,0.1129041794036524,0.019017014880709816,6.112594949229057e-16,1.998757543936427e-13,0.00018732716422764859,4.8653016093790725e-07,4.1726660872755819e-14,1.483302582641419e-19,4.1274622347575261e-08,2.6002644104890479e-27,8.4057407841381362e-08,4.2025964975312962e-21,7.7795917709215516e-20,5.1557582547347423e-17,9.1772364584802593e-20,3.6490894011130046e-14,3.8174599554437274e-20,0.0056570108846703444,0.0076086098052925979,7.6476115773529307e-10,5.3896863793721304e-05,1.3267618310115237e-12,7.5667245955358816e-07,0.00010748123057508996,2.1344958711799402e-11,9.2672510488951573e-09,2.792450802893715e-06,5.2016261189762073e-20,1.315059630543468e-14,3.8858639536518783e-13
4.5734059965314736e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32409652154766005,0.11290370554792395,0.018997130355830501,6.2841230802405447e-16,2.038751663985752e-13,0.00018958730923169617,4.9536587136636126e-07,4.2447640555734642e-14,1.5295543767750299e-19,4.1496510068735076e-08,2.6842196390329899e-27,8.4451352593434022e-08,4.2881288208888721e-21,7.9939912957515853e-20,5.2748024368263398e-17,9.4030715560942948e-20,3.7033329092112752e-14,3.9190668006440607e-20,0.0056562784132572026,0.0076483698667723738,7.6868889731092787e-10,5.412221696391448e-05,1.352199691534208e-12,7.6831283432892564e-07,0.00010866670342916865,2.1548881696745862e-11,9.4196036914724697e-09,2.8259274799550535e-06,5.3154330265675648e-20,1.3424356585910087e-14,3.9559402183436822e-13
4.6001191206481465e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32405608320683194,0.11290322518483646,0.018977271579022546,6.4593824613690084e-16,2.0792976343427921e-13,0.00019185945614244124,5.0430327192278511e-07,4.3176358624907524e-14,1.5769627691923721e-19,4.1718019859239241e-08,2.7703369209472407e-27,8.484459516530829e-08,4.3748519097452919e-21,8.2127075730810694e-20,5.3957941821904121e-17,9.6329935796175849e-20,3.7579455334266e-14,4.0227350194761339e-20,0.0056555464172010281,0.0076880783288702714,7.7261136374221807e-10,5.4347242320968399e-05,1.3779846650097631e-12,7.8006243588185612e-07,0.00010985799620301827,2.1753508147128866e-11,9.5735045352141816e-09,2.859576472855064e-06,5.4310034125461651e-20,1.3702124939435788e-14,4.0268114166353845e-13
4.6268322447648193e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32401569013688025,0.11290273832466154,0.018957438506840309,6.6384304439359434e-16,2.1203996764553496e-13,0.00019414358477660591,5.1334281802552716e-07,4.39128430574093e-14,1.6255495915576503e-19,4.1939152743684205e-08,2.8586575920364109e-27,8.5237145023896766e-08,4.4627744590037765e-21,8.4357937719346024e-20,5.5187521452700465e-17,9.8670493684369116e-20,3.8129259189412437e-14,4.1284932157957869e-20,0.0056548148957546391,0.0077277352780166239,7.765285648896685e-10,5.4571942475287588e-05,1.4041194939365306e-12,7.9192162475904536e-07,0.0001110550985496428,2.1958835695250708e-11,9.7289590689538362e-09,2.893397424098884e-06,5.5483529347453481e-20,1.3983934853256901e-14,4.0984809096312338e-13
4.653545368881492e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32397534226006341,0.11290224497765058,0.018937631095934625,6.8213248804288909e-16,2.1620620170374644e-13,0.0001964396750097002,5.2248496294919566e-07,4.4657121655676525e-14,1.6753369530637302e-19,4.2159909771540152e-08,2.9492234968999103e-27,8.5629011423061768e-08,4.5519051654202253e-21,8.6633032404654431e-20,5.6436950245335944e-17,1.0105285969834233e-19,3.8682727042282901e-14,4.2363702015820714e-20,0.0056540838481732077,0.0077673408004510598,7.8044050860101295e-10,5.4796319990874606e-05,1.4306069254878786e-12,8.038907600119441e-07,0.00011225800014365676,2.2164861983371088e-11,9.8859727504650215e-09,2.9273899773519537e-06,5.6674972722912898e-20,1.4269819864018956e-14,4.1709520401249388e-13
4.680258492998165e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32393503949885183,0.11290174515403474,0.018917849303052493,7.0081241250691733e-16,2.2042888880052519e-13,0.00019874770677536264,5.3173015783188148e-07,4.540922204944247e-14,1.7263472421790262e-19,4.2380292016125767e-08,3.0420769915716021e-27,8.6020203409074966e-08,4.642252727569398e-21,8.8952895031939839e-20,5.770641561959487e-17,1.0347750637987273e-19,3.9239845212825643e-14,4.3463949969811281e-20,0.0056533532737142456,0.0078068949822230416,7.8434720271124092e-10,5.5020377386487659e-05,1.4574497114654538e-12,8.15970199203041e-07,0.00011346669068122838,2.2371584663616383e-11,1.0044551006585985e-08,2.9615537774286288e-06,5.7884521250966268e-20,1.4559813556963651e-14,4.2442281326712877e-13
4.7069716171148377e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32389478177592607,0.11290123886402489,0.018898093085036771,7.198887034362912e-16,2.2470845264132323e-13,0.00020106766006471833,5.4107885168236639e-07,4.6169171697715151e-14,1.7786031283915651e-19,4.2600300573612923e-08,3.1372609461531581e-27,8.6410729825916179e-08,4.7338258458128735e-21,9.1318062582659544e-20,5.8996105425238068e-17,1.0594490832973344e-19,3.9800599958469645e-14,4.4585968303492734e-20,0.0056526231716375625,0.0078463979091924155,7.8824865504262508e-10,5.5244117136761691e-05,1.4846506082526449e-12,8.2816029841205807e-07,0.00011468115988002335,2.2579001397890321e-11,1.0204699233343799e-08,2.9958884702810873e-06,5.9112332133579104e-20,1.485394956513001e-14,4.3183124936575836e-13
4.7336847412315105e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32385456901417542,0.11290072611781188,0.018878362398825951,7.3936729676354491e-16,2.2904531743911496e-13,0.00020339951492575465,5.5053149138731381e-07,4.6936997890738528e-14,1.832127563950239e-19,4.2819936562060824e-08,3.2348187474412003e-27,8.6800599320434376e-08,4.8266332222687922e-21,9.3729073747304001e-20,6.0306207936905798e-17,1.084555421977649e-19,4.0364977476343255e-14,4.573005138295334e-20,0.0056518935412052506,0.0078858496670299472,7.9214487340475202e-10,5.5467541673294607e-05,1.512212376768303e-12,8.4046141224209836e-07,0.00011590139747914824,2.2787109857786212e-11,1.0366422796078005e-08,3.0303937029885044e-06,6.0358562770567015e-20,1.5152261568560911e-14,4.3932084113748218e-13
4.7603978653481833e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32381440113669652,0.11290020692556647,0.018858657201453861,7.5925417875493501e-16,2.3343990790812868e-13,0.00020574325146271473,5.6008852171844172e-07,4.7712727751936473e-14,1.8869437856032307e-19,4.3039201120478321e-08,3.3347943015483478e-27,8.7189820347374165e-08,4.9206835607832886e-21,9.6186468898374788e-20,6.1636911849048291e-17,1.110098866729785e-19,4.0932963905448879e-14,4.6896495657222817e-20,0.0056511643816816526,0.0079252503412178838,7.9603586559454843e-10,5.5690653385699803e-05,1.5401377824207218e-12,8.528738938257419e-07,0.00011712739323909464,2.2995907724500625e-11,1.0529727029563756e-08,3.0650691237465156e-06,6.162337075464289e-20,1.5454783293514582e-14,4.4689191560886707e-13
4.787110989464856e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32377427806679193,0.11289968129743944,0.0188389774500494,7.7955538606060863e-16,2.3789264925762607e-13,0.00020809884983550602,5.6975038533967826e-07,4.8496388239839548e-14,1.943075316333574e-19,4.3258095407914004e-08,3.4372320365183003e-27,8.7578401174271395e-08,5.0159855669036096e-21,9.8690790063560466e-20,6.2988406270883939e-17,1.1360842247369273e-19,4.1504545328794671e-14,4.8085599658682134e-20,0.0056504356923333492,0.007964600017050464,7.9992163939631039e-10,5.5913454622626279e-05,1.568429595061824e-12,8.6539809483109409e-07,0.00011835913694168322,2.3205392688748362e-11,1.0694617238134511e-08,3.099914381856929e-06,6.2906913866500746e-20,1.5761548511681502e-14,4.5454479801102018e-13
4.813824113581528e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32373419972796819,0.1128991492435617,0.018819323101836254,8.0027700576315253e-16,2.4240396718572959e-13,0.00021046629025912522,5.79517522814301e-07,4.9288006149994325e-14,2.0005459670917705e-19,4.3476620602573188e-08,3.5421769049350308e-27,8.796634988622048e-08,5.1125479478528226e-21,1.0124258089911094e-19,6.4360880721385245e-17,1.1625163233770217e-19,4.2079707775483968e-14,4.9297664003466807e-20,0.0056497074724291205,0.0080038987796344774,8.0380220258173195e-10,5.6135947692747598e-05,1.5970905889416231e-12,8.7803436546778193e-07,0.00011959661839000776,2.3415562450678912e-11,1.0861098695804143e-08,3.1349291277177026e-06,6.4209350069935779e-20,1.6072591039406378e-14,4.6227981178664014e-13
4.840537237698201e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32369416604393536,0.1128986107740443,0.018799694114132636,8.2142517542453319e-16,2.4697428787329621e-13,0.00021284555300309839,5.8939037261205567e-07,5.0087608116855341e-14,2.0593798385254315e-19,4.3694777900960868e-08,3.6496743865262316e-27,8.8353674390517003e-08,5.210379412506122e-21,1.0384238666341042e-19,6.5754525124292759e-17,1.1894000101247817e-19,4.2658437222763372e-14,5.0532991391864705e-20,0.0056489797212399369,0.0080431467138897851,8.076775629099323e-10,5.6358134865720782e-05,1.6261235426629031e-12,8.9078305449290832e-07,0.00012083982740838004,2.3626414719794317e-11,1.1029176646388677e-08,3.170113012813145e-06,6.5530837506998969e-20,1.6387944736914999e-14,4.7009727859704571e-13
4.867250361814873e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32365417693860438,0.11289806589897848,0.01878009044435101,8.4300608313144271e-16,2.5160403797783854e-13,0.0002152366183909353,5.9936937111625908e-07,5.0895220615659462e-14,2.1196013227059079e-19,4.391256851705039e-08,3.7597704907610937e-27,8.8740382421178234e-08,5.3094886713686444e-21,1.0649075419074854e-19,6.7169529803157413e-17,1.2167401524540264e-19,4.3240719598030249e-14,5.1791886608708013e-20,0.0056482524380389266,0.0080823439045498626,8.1154772812748496e-10,5.6580018373116251e-05,1.6555312391361675e-12,9.0364450921695924e-07,0.00012208875384227405,2.3837947214868322e-11,1.1198856303627482e-08,3.2054656897043663e-06,6.6871534493190796e-20,1.6707643507546973e-14,4.7799751832917869e-13
4.893963485931545e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32361423233608688,0.11289751462843581,0.018760512049997832,8.6502596753906145e-16,2.5629364462749181e-13,0.00021763946679959802,6.0945495263088116e-07,5.1710869964282571e-14,2.1812351048518816e-19,4.4129993681476619e-08,3.8725117594425285e-27,8.9126481543344912e-08,5.4098844365547844e-21,1.091882318652901e-19,6.8606085476410625e-17,1.2445416377403336e-19,4.3826540780800412e-14,5.3074656523760232e-20,0.0056475256221013596,0.0081214904361623236,8.1541270596844645e-10,5.6801600409319892e-05,1.685316465534778e-12,9.1661907550966025e-07,0.00012334338755827122,2.4050157663866729e-11,1.137014285130394e-08,3.2409868120199506e-06,6.8231599512685159e-20,1.7031721296992206e-14,4.8598084910258598e-13
4.920676610048218e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32357433216069309,0.11289695697246818,0.018740958888673262,8.8749111791324947e-16,2.6104353541502562e-13,0.00022005407865898318,6.1964754938760955e-07,5.2534582325078554e-14,2.2443061650498683e-19,4.4347054640753264e-08,3.9879452692939586e-27,8.9511979157567072e-08,5.5115754217689298e-21,1.1193536959524301e-19,7.0064383252463071e-17,1.2728093731640185e-19,4.441588660463672e-14,5.4381610092098455e-20,0.0056467992727046246,0.0081605863930894508,8.1927250415438411e-10,5.7022883132408251e-05,1.7154820132503823e-12,9.2970709780579873e-07,0.00012460371844400515,2.4263043803869294e-11,1.1543041443365716e-08,3.2766760344468433e-06,6.9611191213593433e-20,1.7360212092533748e-14,4.9404758727637621e-13
4.94738973416489e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32353447633693089,0.11289639294110793,0.018721430918070919,9.1040787417117809e-16,2.6585413839190218e-13,0.00022248043445141698,6.2994759155289477e-07,5.3366383706700744e-14,2.3088397799716017e-19,4.4563752656513646e-08,4.1061186345407412e-27,8.9896882503976672e-08,5.6145703422876296e-21,1.1473271878722458e-19,7.1544614624831677e-17,1.3015482856134299e-19,4.5008742859039456e-14,5.5713058354490935e-20,0.0056460733891282059,0.0081996318595087183,8.2312713039440382e-10,5.7243868664997864e-05,1.7460306778485574e-12,9.4290891911098986e-07,0.00012586973640810694,2.4476603380992607e-11,1.1717557204044479e-08,3.3125330127214509e-06,7.1010468403261173e-20,1.7693149922294833e-14,5.0219804745615386e-13
4.974102858281562e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32349466478950467,0.11289582254436777,0.0187019280959776,9.3378262692041628e-16,2.7072588206237769e-13,0.00022491851471116302,6.4035550723497669e-07,5.4206299965905255e-14,2.3748615245882497e-19,4.4780089004774056e-08,4.227080009486371e-27,9.0281198666350089e-08,5.7188779149430929e-21,1.1758083232082544e-19,7.3046971467294931e-17,1.3307633215885696e-19,4.5605095291299114e-14,5.7069314437770984e-20,0.0056453479706536722,0.0082386269194133221,8.269765923851789e-10,5.7464559095069507e-05,1.7769652590246462e-12,9.5622488100741174e-07,0.00012714143138015067,2.4690834150314425e-11,1.1893695227975196e-08,3.3485574036209448e-06,7.2429590043598527e-20,1.8030568854490837e-14,5.1043254250092934e-13
5.000815982398234e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32345489744331363,0.1128952457922411,0.018682450380273039,9.5762181749647896e-16,2.756591953776487e-13,0.00022736830002394236,6.5087172249089011e-07,5.5054356809336864e-14,2.442397273881437e-19,4.4996064975219415e-08,4.3508780910835159e-27,9.0664934576063359e-08,5.8245068581080224e-21,1.2048026452337114e-19,7.4571646029077059e-17,1.3604594471050291e-19,4.6204929608312363e-14,5.84506935552066e-20,0.0056446230165646443,0.0082775716566127078,8.3082089781097963e-10,5.7684956476768453e-05,1.8082885605599443e-12,9.6965532365949291e-07,0.00012841879331059873,2.4905733875799174e-11,1.207146058031492e-08,3.3847488649547562e-06,7.3868715246449086e-20,1.8372502996686894e-14,5.1875138353000257e-13
5.027529106514907e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32341517422345095,0.11289466269470183,0.018662997728929591,9.8193193799885415e-16,2.8065450773004184e-13,0.00022982977102646536,6.6149666133345209e-07,5.5910579795296844e-14,2.5114732045510272e-19,4.5211681870510294e-08,4.4775621215000235e-27,9.1048097015942156e-08,5.9314658916817316e-21,1.2343157114488137e-19,7.6118830930060296e-17,1.3906416475982422e-19,4.6808231478361884e-14,5.9857513006866907e-20,0.0056438985261467864,0.0083164661547330699,8.3466005434369932e-10,5.7905062831181395e-05,1.8400033902779542e-12,9.8320058581955527e-07,0.00012970181217074783,2.5121300330224431e-11,1.2250858296861099e-08,3.4211070555562703e-06,7.5328003268988386e-20,1.8718986495059412e-14,5.2715487992982713e-13
5.054242230631579e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3233754950552023,0.11289407326170454,0.018643570100012039,1.0067195313255153e-15,2.8571224894724605e-13,0.00023230290840597453,6.7223074573822969e-07,5.677499433549303e-14,2.5821157967196472e-19,4.542694100561095e-08,4.6071818906799785e-27,9.1430692624010325e-08,6.0397637370774933e-21,1.2643530933322587e-19,7.7688719156025951e-17,1.4213149278280586e-19,4.7414986532860731e-14,6.1290092179985374e-20,0.0056431744986877837,0.0083553104972178896,8.3849406964288349e-10,5.8124880147091095e-05,1.8721125600010325e-12,9.9686100483342741e-07,0.00013099047795267474,2.5337531295108974e-11,1.243189338416943e-08,3.4576316352746943e-06,7.6807613509159886e-20,1.9070053533663226e-14,5.3564333936084673e-13
5.080955354748251e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32333585986404489,0.11289347750318453,0.018624167451677286,1.0319911912059364e-15,2.908328492865889e-13,0.00023478769289979876,6.8307439565048641e-07,5.7647625696772102e-14,2.6543518356338914e-19,4.5641843707137593e-08,4.7397877388999047e-27,9.1812727897138551e-08,6.1494091172111058e-21,1.2949203760947675e-19,7.9281504053923939e-17,1.4524843117836332e-19,4.8025180368061945e-14,6.2748752549320098e-20,0.0056424509334773252,0.0083941047673284433,8.4232295135575828e-10,5.8344410381709127e-05,1.9046188855071722e-12,1.0106369166460051e-06,0.0001322847806691826,2.555442456064157e-11,1.261457081967126e-08,3.4943222649670999e-06,7.830770550114411e-20,1.9425738333703305e-14,5.4421706776430788e-13
5.107668478864924e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32329626857564642,0.1128928754290579,0.018604789742174107,1.057753562232616e-15,2.9601673942935336e-13,0.00023728410529491804,6.9402802899211007e-07,5.8528499002834121e-14,2.7282084133621937e-19,4.5856391312726496e-08,4.8754305593202145e-27,9.2194209194596279e-08,6.2604107564906171e-21,1.3260231584345731e-19,8.0897379327171052e-17,1.4841548425886288e-19,4.8638798546734159e-14,6.4233817677511507e-20,0.0056417278298070833,0.0084328490481443193,8.4614670711725855e-10,5.8563655461387987e-05,1.9375251864870064e-12,1.0245286558067819e-06,0.00013358471035374695,2.5771977925611134e-11,1.2798895551790461e-08,3.5311786064906513e-06,7.9828438910860296e-20,1.9786075152811057e-14,5.5287636936905087e-13
5.134381602981596e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3232567211158634,0.11289226704922155,0.018585436929842866,1.0840133398911242e-15,3.0126435047513782e-13,0.00023979212642753813,7.0509206166851952e-07,5.9417639235929052e-14,2.8037129304893211e-19,4.6070585170421295e-08,5.0141618005319986e-27,9.2575142741509218e-08,6.3727773808071969e-21,1.3576670522948593e-19,8.2536539030977452e-17,1.5163315824067344e-19,4.9255826599803526e-14,6.5745613215437709e-20,0.0056410051869706969,0.0084715434225639298,8.4996534455005548e-10,5.8782617282312831e-05,1.9708342865011467e-12,1.0385365554753399e-06,0.00013489025706046257,2.5990189197337944e-11,1.298487250005992e-08,3.5682003226949851e-06,8.1369973531503619e-20,2.0151098284325857e-14,5.6162154669827241e-13
