Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),CHOX(60),CO2X(24),COX(57)
1.27420310243576e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32948692302657184,0.11291012851031805,0.021662376275154892,7.3227594692959936e-09,1.380553318480275e-08,8.7724855630022935e-06,9.3293919917392644e-06,6.7380176562458498e-18,2.6639377552738137e-14,1.0662309515807596e-09,2.1071057602585349e-28,1.8161711251915021e-08,7.6880181685034021e-20,9.9335562270554297e-17,7.0753269758118773e-17,1.1247560929403972e-19,3.7112786876071673e-11,1.9060766554405166e-21,0.0057500677201946567,0.0023087852419048436,2.4016250907504306e-10,5.9494841832698326e-09,2.1220479010140042e-05,1.6980796059236612e-14,5.4012226805054578e-10,1.9747628474995825e-07,2.3375256515782275e-07,1.2876361074445174e-07,7.7972700822688405e-13,1.284791528935279e-13,1.5894398899556739e-12,7.5740713187126113e-12
1.278989014101969e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32947864391219478,0.11291017429451637,0.021658180941246132,7.4166134650666196e-09,1.4018508891057055e-08,8.8736668625938486e-06,9.3968912202764628e-06,6.8154950700239275e-18,2.6957995827518205e-14,1.0758376140506888e-09,2.1783582689574194e-28,1.8276632861485289e-08,7.8523502194838339e-20,1.0081683897804594e-16,7.1697790150326199e-17,1.1373022947309276e-19,3.7517829449089871e-11,1.9524796522289178e-21,0.0057499530514738681,0.0023171066529602958,2.4098730157972527e-10,5.9906312438742648e-09,2.1290017050920251e-05,1.704016835504768e-14,5.4180769671405542e-10,1.9744033611061877e-07,2.3506776599691433e-07,1.3027462099540005e-07,7.9106753623418543e-13,1.2962868085241776e-13,1.6041789604006743e-12,7.62868027586854e-12
1.283774925768178e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32947036814570563,0.11291022068415607,0.021653986630574936,7.5113350373069486e-09,1.4233692195017813e-08,8.9754242065567391e-06,9.4646204784160998e-06,6.8936474562755362e-18,2.7279416431301508e-14,1.085492865823242e-09,2.2517856366825469e-28,1.8391548730025869e-08,8.0196354001724377e-20,1.0231344771180239e-16,7.2650768731362056e-17,1.1499390949858379e-19,3.7925235242620818e-11,1.9998728573247613e-21,0.0057498375429008855,0.0023254257802941022,2.4181187065557426e-10,6.0318480533555841e-09,2.1359318460608758e-05,1.7099524722665004e-14,5.4348729653759041e-10,1.974046566817057e-07,2.3638616840098025e-07,1.3179441342448025e-07,8.0251899412747216e-13,1.3078332556181232e-13,1.6190034675784762e-12,7.6834733066161828e-12
1.288082246267766e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32946292279229084,0.11291026292897439,0.021650212625533252,7.597330366691903e-09,1.4429253672339154e-08,9.0674973136990308e-06,9.5257734235781756e-06,6.9645655410866383e-18,2.7571101986175121e-14,1.0942240703584129e-09,2.319778072558347e-28,1.8494965980855444e-08,8.1727509750182218e-20,1.0367357561813899e-16,7.3515711935007249e-17,1.1613899316517354e-19,3.829392031701251e-11,2.0433880428030823e-21,0.0057497328906835716,0.0023329110429704696,2.4255379181422032e-10,6.0690027001250718e-09,2.1421489218457307e-05,1.7152931808396914e-14,5.4499399935387157e-10,1.9737277275044755e-07,2.3757546673340777e-07,1.3316971927443897e-07,8.1292059460566217e-13,1.3182688570737069e-13,1.6324187418013968e-12,7.7329443556201467e-12
1.2923895667673542e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32945548010289349,0.11291030562109657,0.021646439448745388,7.6840361439497498e-09,1.4626620079283732e-08,9.1600351179288849e-06,9.5871125763513391e-06,7.0360375162155485e-18,2.786507792490156e-14,1.1029945086018472e-09,2.3896230395219536e-28,1.8598374659866296e-08,8.3283221313904414e-20,1.0504625505980931e-16,7.4387563504832379e-17,1.1729146273607603e-19,3.8664518302008155e-11,2.0877327958566445e-21,0.0057496276014053866,0.0023403944570561013,2.4329553204162172e-10,6.1062136232404033e-09,2.1483471670804493e-05,1.7206325991677116e-14,5.4649606819754149e-10,1.9734110203671853e-07,2.3876735615747926e-07,1.3455210871573881e-07,8.2341285803215725e-13,1.3287459985818785e-13,1.645903535006902e-12,7.7825643895633039e-12
1.2962661552169835e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32944878394223992,0.11291034441034352,0.021643044297571485,7.7626818051279334e-09,1.4805799630971436e-08,9.2437157158394364e-06,9.6424769757552658e-06,7.1008386977780836e-18,2.8131622545802798e-14,1.1109213984184186e-09,2.4541041334942221e-28,1.8691433641763751e-08,8.4704608771571056e-20,1.0629245012661003e-16,7.5178158993336109e-17,1.1833501885780142e-19,3.8999691511134278e-11,2.1283633266713114e-21,0.0057495323125210471,0.00234712794966566,2.4396294356683844e-10,6.1397514898036491e-09,2.1539096191372682e-05,1.7254369727382941e-14,5.4784400208420943e-10,1.9731277884164331e-07,2.3984227117199236e-07,1.3580230395636547e-07,8.3293372235882351e-13,1.3382109807875091e-13,1.658099410824206e-12,7.8273497573202952e-12
1.3001427436666127e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32944208990647084,0.11291038353232873,0.021639649816870533,7.8419085743291932e-09,1.498645341251934e-08,9.3277713379534639e-06,9.6979921183921844e-06,7.1660938092444311e-18,2.840003725482761e-14,1.1188799749460016e-09,2.5201547816934336e-28,1.8784482906370867e-08,8.6146357081905767e-20,1.075489088314291e-16,7.5974392020177342e-17,1.1938459211664869e-19,3.9336413213166079e-11,2.1696863573622757e-21,0.005749436537279622,0.0023538599458051311,2.4463020856870448e-10,6.1733347976872941e-09,2.1594570630366025e-05,1.7302402997225004e-14,5.4918824543826529e-10,1.9728462492438362e-07,2.4091928338790658e-07,1.3705821507675256e-07,8.4252861153393943e-13,1.3477096826879302e-13,1.6703518263121699e-12,7.8722557192231436e-12
1.304019332116242e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3294353979805571,0.11291042297362508,0.021636256006447675,7.9217191335748817e-09,1.5168587223321503e-08,9.4122013319994516e-06,9.7536579639991613e-06,7.2318053701483966e-18,2.8670329077001953e-14,1.1268701935285125e-09,2.5878086060081569e-28,1.8877521167465297e-08,8.7608691642410799e-20,1.088156771500427e-16,7.6776282380881563e-17,1.2044019887364971e-19,3.9674682945731096e-11,2.2117117917755007e-21,0.0057493402891481303,0.0023605904458941502,2.4529732706941269e-10,6.206963478852617e-09,2.1649896143098661e-05,1.7350425836076662e-14,5.5052882872080946e-10,1.9725663869303202e-07,2.4199839205661093e-07,1.3831983174969725e-07,8.5219779973170367e-13,1.3572421383867768e-13,1.6826608899911594e-12,7.9172822356629373e-12
1.3078959205658712e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32942870814983172,0.11291046272116473,0.021632862866108427,8.0021161699648405e-09,1.5352206865082353e-08,9.4970050468998969e-06,9.8094744722935134e-06,7.2979759122393754e-18,2.8942505023091616e-14,1.1348920090125443e-09,2.6570998382879017e-28,1.8970547156446475e-08,8.9091839426057566e-20,1.100928011097133e-16,7.758384988006555e-17,1.2150185548539313e-19,4.0014500243324779e-11,2.2544496431719734e-21,0.0057492435812343526,0.0023673194503516016,2.4596429908239947e-10,6.2406374748397471e-09,2.1705073882469197e-05,1.7398438231129743e-14,5.518657813551031e-10,1.9722881857707391e-07,2.4307959643026261e-07,1.3958714365900924e-07,8.6194156275675159e-13,1.3668083838714114e-13,1.6950267102007564e-12,7.962429266985334e-12
1.3113848501705377e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32942268908172745,0.11291049874526987,0.021629809612564135,8.074977165650735e-09,1.551873972529959e-08,9.5736473845740453e-06,9.8598381130469829e-06,7.3579239313843398e-18,2.9189080083339836e-14,1.1421386205854751e-09,2.7208907222534875e-28,1.9054259019478356e-08,9.0444656601113702e-20,1.1125110483012845e-16,7.8315530958775073e-17,1.2246253257690576e-19,4.032165859217567e-11,2.2935311906828459e-21,0.0057491561615496765,0.0023733742759439345,2.4656444865994352e-10,6.2709827704774738e-09,2.1754608452429732e-05,1.744164044466918e-14,5.5306595886208437e-10,1.9720392121938858e-07,2.4405447157684324e-07,1.4073258528852163e-07,8.7077494515568335e-13,1.3754469253939926e-13,1.7062045646993728e-12,8.0031646026207273e-12
1.3148737797752042e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32941667168893085,0.1129105349980907,0.021626756901489061,8.1483173545238531e-09,1.568648504313794e-08,9.6505914370933826e-06,9.9103237285398212e-06,7.4182476488066646e-18,2.9437192041575689e-14,1.1494107550778567e-09,2.7860619680792324e-28,1.9137959028470338e-08,9.1814685298366702e-20,1.1241786757153704e-16,7.9051841019856153e-17,1.2342813521368756e-19,4.063006974598901e-11,2.3332054513057051e-21,0.00574906838884415,0.0023794278907177543,2.4716447961356268e-10,6.3013646841479017e-09,2.1804025094299299e-05,1.7484834216755985e-14,5.5426324154292342e-10,1.9717915604152746e-07,2.4503104309518362e-07,1.4188262421269838e-07,8.7966916546630002e-13,1.3841128924508379e-13,1.7174285585892666e-12,8.0439974942976231e-12
1.3183627093798707e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32941065596146624,0.11291057147080982,0.021623704732742176,8.2221387060117786e-09,1.585544705356716e-08,9.7278367327351044e-06,9.9609312893669221e-06,7.4789489356025267e-18,2.9686845978586059e-14,1.1567083785725562e-09,2.852639833250115e-28,1.9221646294737351e-08,9.320209426062454e-20,1.1359312299633187e-16,7.9792794520767235e-17,1.2439867531045514e-19,4.0939733359802988e-11,2.3734799550727322e-21,0.0057489802719643103,0.0023854802949769402,2.4776439195265128e-10,6.331783178271989e-09,2.1853324642657621e-05,1.7528019544644007e-14,5.5545765057915406e-10,1.9715452193977962e-07,2.4600931044158417e-07,1.4303725294137632e-07,8.8862441716858751e-13,1.3928063123352841e-13,1.728698770633401e-12,8.0849279130936042e-12
1.3218516389845372e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32940464188957314,0.11291060815482248,0.021620653106182667,8.2964431928618839e-09,1.6025629993564176e-08,9.8053828008248234e-06,1.0011660766111412e-05,7.5400296709256541e-18,2.9938046965533734e-14,1.1640314568466755e-09,2.9206509976232945e-28,1.9305319940848939e-08,9.460705326816474e-20,1.1477690480194301e-16,8.0538405925551791e-17,1.2537416477900683e-19,4.1250649087154282e-11,2.4143623057070783e-21,0.0057488918195439586,0.0023915314890249114,2.4836418568483946e-10,6.3622382221878725e-09,2.1902507929960043e-05,1.7571196394394225e-14,5.5664920677631899e-10,1.9713001782326645e-07,2.4698927307289033e-07,1.4419646399619917e-07,8.9764090724689846e-13,1.4015272135556159e-13,1.7400152795142021e-12,8.1259558300654241e-12
1.3253405685892037e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32939862946370102,0.11291064504173151,0.02161760202166994,8.3712327911383718e-09,1.6197038102097244e-08,9.8832291717962928e-06,1.0062512129344906e-05,7.6014917420019886e-18,3.0190800063895894e-14,1.1713799553763519e-09,2.9901225687637343e-28,1.9388979100555261e-08,9.6029733139578772e-20,1.1596924672052876e-16,8.1288689704976769e-17,1.2635461552822199e-19,4.1562816580201988e-11,2.45586018107446e-21,0.0057488030400093537,0.0023975814731646578,2.4896386084249128e-10,6.3927297755020342e-09,2.1951575786430193e-05,1.7614364836895381e-14,5.5783793331174289e-10,1.9710564261126912e-07,2.4797093044620531e-07,1.4536024991165399e-07,9.0671885752467921e-13,1.4102756224129079e-13,1.7513781640668664e-12,8.1670812163469851e-12
1.3284806052334034e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32939321968003632,0.11291067840664919,0.021614856508942487,8.4389598357444867e-09,1.6352356424162635e-08,9.9535472774748991e-06,1.0108382544871489e-05,7.6571352143429316e-18,3.0419609083140599e-14,1.1780153095987845e-09,3.0539183839439337e-28,1.9464259251409207e-08,9.7325438381348872e-20,1.1704970125186144e-16,8.1967951952389846e-17,1.2724127293781904e-19,4.1844837295108485e-11,2.4937409484120647e-21,0.0057487228655464413,0.002403025424668958,2.4950346710222255e-10,6.4202033651363986e-09,2.1995638848171292e-05,1.7653209216060424e-14,5.589053842505418e-10,1.9708381425324274e-07,2.4885587063824363e-07,1.4641156258227247e-07,9.1494170846958359e-13,1.4181727335759774e-13,1.7616444762184567e-12,8.2041773763201705e-12
1.3313066382131832e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32938835200269778,0.11291070856508713,0.021612385922700619,8.5002527050529166e-09,1.6492996898389193e-08,1.0017040941398147e-05,1.0149750293200941e-05,7.7074808925058904e-18,3.0626618652192654e-14,1.1840046879426098e-09,3.1123819295483333e-28,1.9532000253192444e-08,9.8504068820336274e-20,1.180280823870979e-16,8.2582542581460588e-17,1.2804271595881351e-19,4.2099522396119067e-11,2.5282700017367692e-21,0.0057486504925283862,0.0024079241434924637,2.4998903062648034e-10,6.444954843071022e-09,2.203521673290947e-05,1.7688163309515396e-14,5.5986415713486441e-10,1.970642566298619e-07,2.496534898024838e-07,1.4736090266314594e-07,9.2238509178289409e-13,1.4252992215977306e-13,1.770916376307259e-12,8.2376313851744596e-12
1.334132671192963e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32938348538899792,0.11291073884237073,0.0216099156918464,8.5618673803344459e-09,1.6634448750202724e-08,1.0080730803054213e-05,1.0191197958894764e-05,7.7580801471119378e-18,3.0834655528944775e-14,1.1900106821686393e-09,3.1718532766816168e-28,1.9599730246506324e-08,9.9694633047829327e-20,1.1901213990598752e-16,8.3200224507740463e-17,1.2884743524083241e-19,4.2355028158216053e-11,2.5632167977805824e-21,0.0057485779192169989,0.0024128220690324714,2.5047451637453783e-10,6.4697302225629752e-09,2.2074720351711243e-05,1.7723111876902876e-14,5.6082111077660143e-10,1.970447817025574e-07,2.5045221992333614e-07,1.4831323108319513e-07,9.2986915550413661e-13,1.4324438086262609e-13,1.7802188430970463e-12,8.2711492921903911e-12
1.3369587041727428e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3293786198342441,0.11291076923441483,0.021607445816305523,8.623804918110207e-09,1.6776714236910864e-08,1.0144616615266925e-05,1.0232725526292568e-05,7.8089339966527804e-18,3.1043722384408712e-14,1.1960332733719883e-09,3.232347677250556e-28,1.9667448792136296e-08,1.0089722384191541e-19,1.2000189180394109e-16,8.382100543509398e-17,1.2965543710713202e-19,4.2611354394412907e-11,2.5985855613120524e-21,0.0057485051497129427,0.0024177192014491768,2.5095992434875942e-10,6.4945294897756441e-09,2.2114150140992485e-05,1.7758054908211535e-14,5.6177625586188266e-10,1.9702538892149377e-07,2.512520607131788e-07,1.4926854390383219e-07,9.3739399684959458e-13,1.4396065104636252e-13,1.7895519182236123e-12,8.3047310819779726e-12
1.3397847371525226e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3293737553338254,0.11291079973721423,0.021604976296003785,8.6860663763234791e-09,1.6919795616896543e-08,1.0208698131442014e-05,1.0274332979729491e-05,7.8600434631121809e-18,3.1253821885314618e-14,1.2020724425273125e-09,3.2938805779807946e-28,1.9735155455533016e-08,1.0211193442907094e-19,1.2099735609192169e-16,8.4444893070534705e-17,1.3046672787971095e-19,4.2868500917354166e-11,2.6343805498967093e-21,0.0057484321880368226,0.0024226155409025965,2.5144525455965661e-10,6.5193526312608042e-09,2.2153506535990828e-05,1.779299240974892e-14,5.6272960389065038e-10,1.9700607774102794e-07,2.5205301188452596e-07,1.5022683719382999e-07,9.4495973211677794e-13,1.4467873427096669e-13,1.7989156433644335e-12,8.3383767391598615e-12
1.3426107701323023e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32936889188321045,0.11291083034684231,0.02160250713086705,8.7486528143387371e-09,1.7063695149682341e-08,1.0272975105584241e-05,1.0316020303536287e-05,7.9114095719687404e-18,3.1464956694092056e-14,1.2081281704904031e-09,3.3564676223836518e-28,1.9802849806785267e-08,1.0333885848438585e-19,1.2199855079657254e-16,8.507189512426816e-17,1.3128131387930986e-19,4.3126467539352624e-11,2.6706060540552751e-21,0.0057483590381307362,0.0024275110875525766,2.5193050702062481e-10,6.5441996326112562e-09,2.2192789970732838e-05,1.7827924399998021e-14,5.6368116647972828e-10,1.9698684762032661e-07,2.5285507315007356e-07,1.5118810702962369e-07,9.5256647703188782e-13,1.4539863208030024e-13,1.8083100601978924e-12,8.3720862483711069e-12
1.345436803112082e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32936402947794663,0.1129108610594494,0.021600038320821288,8.8115652929406572e-09,1.7208415096000756e-08,1.0337447292314208e-05,1.035778748203939e-05,7.963033352198338e-18,3.1677129468851158e-14,1.2142004379997701e-09,3.4201246527347195e-28,1.9870531420592988e-08,1.0457809013178076e-19,1.2300549396035531e-16,8.5702019309733702e-17,1.3209920142541151e-19,4.338525407242604e-11,2.7072663974219405e-21,0.0057482857038597835,0.0024324058415587857,2.5241568173198626e-10,6.569070482456142e-09,2.2232000877997331e-05,1.7862850862986738e-14,5.6463095394087273e-10,1.9696769802470733e-07,2.5365824422273122e-07,1.5215234949560673e-07,9.6021432426351974e-13,1.4612034611178688e-13,1.8177352102570579e-12,8.405859594213412e-12
1.348262836091862e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32935916811365779,0.11291089187126135,0.021597569865792532,8.874804874333076e-09,1.7353957717789024e-08,1.0402114446884879e-05,1.0399634499561046e-05,8.0149158362768744e-18,3.1890342863364058e-14,1.22028922567822e-09,3.4848677120611065e-28,1.993819987624003e-08,1.0582972394421873e-19,1.2401820364165912e-16,8.6335273343646237e-17,1.3292039683624017e-19,4.3644860328333167e-11,2.74436593690267e-21,0.005748212189013573,0.0024372998030807252,2.5290077870295902e-10,6.5939651700535909e-09,2.2271139689281874e-05,1.7897771800147187e-14,5.6557897755729164e-10,1.96948628423282e-07,2.544625248156028e-07,1.53119560684422e-07,9.6790338898012488e-13,1.4684387798077886e-13,1.8271911351211375e-12,8.4396967612995245e-12
1.3510888690716417e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3293543077860438,0.11291092277857798,0.021595101765706913,8.9383726221379952e-09,1.7500325278231145e-08,1.0466976325197764e-05,1.0441561340419367e-05,8.0670580601836295e-18,3.2104599527046568e-14,1.2263945140344255e-09,3.550713046140336e-28,2.0005854757567002e-08,1.0709385494390976e-19,1.2503669791484468e-16,8.697166494603667e-17,1.3374490642876187e-19,4.3905286118608917e-11,2.7819090628335814e-21,0.0057481384973077018,0.0024421929722777307,2.533857979502392e-10,6.6188836825749025e-09,2.2310206834773004e-05,1.7932687238205712e-14,5.6652524913024434e-10,1.9692963828939499e-07,2.5526791464193698e-07,1.5408973669724758e-07,9.7563379275805911e-13,1.4756922925539151e-13,1.8366778764121708e-12,8.4735977342672785e-12
1.3539149020514214e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32934944849087833,0.1129109537777717,0.02159263402049065,9.0022696013946348e-09,1.7647520041829259e-08,1.0532032683818629e-05,1.0483567988928417e-05,8.119461063403906e-18,3.231990210494009e-14,1.2325162834644849e-09,3.6176771055138472e-28,2.0073495652943907e-08,1.0837057860250625e-19,1.2606099487030906e-16,8.7611201840291452e-17,1.3457273651868381e-19,4.4166531254598963e-11,2.8199001991393858e-21,0.0057480646323851995,0.0024470853493089675,2.5387073947301906e-10,6.6438260106212139e-09,2.2349202743311244e-05,1.7967597158287918e-14,5.67469778652056e-10,1.9691072710290397e-07,2.5607441341514716e-07,1.5506287364407491e-07,9.8340562443239218e-13,1.4829640162057758e-13,1.8461954755696445e-12,8.5075624977141881e-12
