Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),CHOX(53),CO2X(24),COX(50)
2.5018152455306964e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32744467851191567,0.11291945790809482,0.020618831138006503,7.5724289258987616e-08,1.7430675815387843e-07,5.1279183305371419e-05,3.3976793761465751e-05,7.013519278301471e-15,3.2176334366596897e-18,2.3187211138391405e-08,9.6688802601774762e-29,5.0396326640238292e-08,5.1961660010591434e-22,1.3892202284574321e-15,2.142568210147539e-15,5.0143351973281553e-18,2.1598031606538089e-10,2.555254323429766e-21,0.0057155658890021745,0.0043704790767629511,4.4465688044688112e-10,3.5188040109916679e-05,3.1744494130171501e-14,8.7996933218672756e-10,1.9273893636242202e-07,1.8786612846132297e-08,6.7242726199499204e-07,7.6635906622439124e-07,8.9407193951109607e-12,6.1668321423571512e-13,8.7023283343515712e-12,2.7413745007528131e-11
2.5108718469820646e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32743015146216925,0.11291947217535597,0.020611368718404043,7.6693498772578689e-08,1.7656374831484498e-07,5.1705495510484925e-05,3.4211671878525677e-05,7.0905961742083666e-15,3.2653237685965698e-18,2.3271995190095756e-08,9.8657039061060934e-29,5.0566540666839576e-08,5.2633791543129365e-22,1.4079552560948557e-15,2.1649436084090847e-15,5.0675061885978103e-18,2.178493904351516e-10,2.5976907095837985e-21,0.0057153117411445752,0.0043851607652396849,4.4611277176242447e-10,3.5277098754454749e-05,3.1850140684136267e-14,8.8215263966248112e-10,1.9272027965779832e-07,1.8898248658553599e-08,6.7639049045695798e-07,7.7274931456766643e-07,9.0536828869287339e-12,6.219154695772051e-13,8.7833659321505414e-12,2.7602031241996141e-11
2.519928448433433e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32741563192699846,0.11291948558172372,0.020603909661227753,7.7671694347433881e-08,1.7884110690928015e-07,5.2133364696312107e-05,3.444730361567552e-05,7.168236166725749e-15,3.3135394724079541e-18,2.3356755543717079e-08,1.0065796244253602e-28,5.0736427679410466e-08,5.3312089343708691e-22,1.4268702791518142e-15,2.1874562727674918e-15,5.1210440228397142e-18,2.1972634127864003e-10,2.6406749937429228e-21,0.0057150576812203596,0.0043998349263984727,4.4756791595412927e-10,3.5366048487143669e-05,3.1955742302548302e-14,8.8433353310642353e-10,1.9270174586124407e-07,1.9010122246213054e-08,6.8036397566912803e-07,7.7916266731337899e-07,9.1676401395820225e-12,6.2717409824335665e-13,8.8648727679707564e-12,2.7790909309821225e-11
2.528985049884801e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32740111990120435,0.1129194981276929,0.020596453964410465,7.8658927623443331e-08,1.8113894482427119e-07,5.2562789430750244e-05,3.4683688464980724e-05,7.2464411440961027e-15,3.3622844808993973e-18,2.3441491881958788e-08,1.0269199050734954e-28,5.0905989843491019e-08,5.3996585831768865e-22,1.4459663446016262e-15,2.2101064652378966e-15,5.1749498740725825e-18,2.2161116424142452e-10,2.6842121926453654e-21,0.005714803709201007,0.0044145015646762219,4.4902231342555444e-10,3.5454890133354934e-05,3.2061299015609466e-14,8.8651203164582153e-10,1.9268333366193528e-07,1.9122233266678856e-08,6.8434770917644661e-07,7.8559909982727543e-07,9.2825963700623986e-12,6.3245914780261604e-13,8.9468498622677261e-12,2.7980378732983474e-11
2.5380416513361694e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3273866153796065,0.11291950981375991,0.020589001625886762,7.9655250349731329e-08,1.8345737319994245e-07,5.2993768288412482e-05,3.4920825918694023e-05,7.3252129907073471e-15,3.4115627433122812e-18,2.3526203891296454e-08,1.0475954469023005e-28,5.1075229312860072e-08,5.4687313455251565e-22,1.4652445014553501e-15,2.2328944476098677e-15,5.2292249155145378e-18,2.2350385493970589e-10,2.7283073493474235e-21,0.0057145498250562102,0.004429160684505661,4.5047596457993137e-10,3.5543624505594429e-05,3.2166810853287153e-14,8.8868815409977004e-10,1.9266504176796319e-07,1.9234581377158055e-08,6.8834168252944127e-07,7.9205858758828082e-07,9.3985568059281903e-12,6.3777066569363236e-13,9.0292982330464088e-12,2.817043903375987e-11
2.5470982527875376e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32737211835704288,0.11291952064042235,0.020581552643592977,8.0660714384374093e-08,1.8579650342903101e-07,5.342629985047446e-05,3.5158715469255623e-05,7.4045535870881402e-15,3.4613782253332614e-18,2.3610891261950419e-08,1.0686105011585129e-28,5.1244148229426239e-08,5.5384304690351282e-22,1.4847058007535785e-15,2.2558204814480188e-15,5.2838703195833546e-18,2.2540440896040793e-10,2.7729655332464912e-21,0.005714296028754005,0.0044438122903153526,4.5192886982016126e-10,3.5632252403814179e-05,3.2272277845321433e-14,8.9086191898686105e-10,1.9264686890599326e-07,1.934716623454224e-08,6.9234588728421517e-07,7.9854110618599117e-07,9.5155266852838972e-12,6.4310869922663271e-13,9.1122188958647669e-12,2.8361089734724213e-11
2.556154854238906e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.327357628828369,0.11291953060817916,0.020574107015467212,8.1675371694117498e-08,1.8815644715646831e-07,5.3860382704525814e-05,3.5397356609293636e-05,7.4844648099035452e-15,3.5117349091037451e-18,2.3695553687858455e-08,1.0899693561518241e-28,5.1412748723126411e-08,5.6087592041268677e-22,1.504351295558272e-15,2.2788848280925962e-15,5.3388872578967317e-18,2.2731282186128543e-10,2.8181918401038804e-21,0.0057140423202608872,0.0044584563865296906,4.5338102954881834e-10,3.5720774615713725e-05,3.2377700021232034e-14,8.9303334453259526e-10,1.9262881382093137e-07,1.9459987495451269e-08,6.9636031500244533e-07,8.0504663131824709e-07,9.6335112567600198e-12,6.484732955847548e-13,9.1956128638373102e-12,2.8552330358747264e-11
2.565211455690274e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32734314678845816,0.11291953971753035,0.020566664739449295,8.2699274354095499e-08,1.9053731627896865e-07,5.4296015444426347e-05,3.5636748831624227e-05,7.5649485319509117e-15,3.5626367932293966e-18,2.3780190866648334e-08,1.1116763374182221e-28,5.1581032911832087e-08,5.6797208039966966e-22,1.5241820409446324e-15,2.3020877486599911e-15,5.3942769012725458e-18,2.292290891710381e-10,2.8639913920674502e-21,0.0057137886995419175,0.0044730929775689066,4.5483244416814691e-10,3.5809191917031924e-05,3.2483077410325021e-14,8.9520244867654941e-10,1.9261087527559755e-07,1.9573044816274987e-08,7.0038495725137509e-07,8.1157513878878674e-07,9.7525157794930344e-12,6.5386450182533303e-13,9.2794811476385918e-12,2.8744160428996697e-11
2.5742680571416424e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32732867223220069,0.11291954796897688,0.020559225813480814,8.3732474547548895e-08,1.9293922294462339e-07,5.4733196670167069e-05,3.587689162925206e-05,7.6460066221560724e-15,3.6140878927896695e-18,2.3864802499610329e-08,1.133735807883176e-28,5.1749002901262812e-08,5.7513185245930901e-22,1.5441990939930097e-15,2.3254295040432301e-15,5.4500404197291101e-18,2.3115320638943069e-10,2.9103693376940304e-21,0.0057135351665608246,0.0044877220678490835,4.5628311408006403e-10,3.5897505071829207e-05,3.2588410041699243e-14,8.9736924907931163e-10,1.9259305205040615e-07,1.9686337853213277e-08,7.0441980560381118e-07,8.1812660450497478e-07,9.8725455231055728e-12,6.5928236488115061e-13,9.3638247555068127e-12,2.8936579468937218e-11
2.5923812600443794e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32729974555028907,0.11291956190016463,0.020544358003467218,8.5826976806695727e-08,1.9780659875226679e-07,5.5612199008995842e-05,3.6359426923361818e-05,7.8098533633653168e-15,3.7186538809581694e-18,2.4033947951359608e-08,1.1789298560356029e-28,5.2084008643965349e-08,5.8964353653784884e-22,1.584796361374774e-15,2.3725305617151503e-15,5.5626937579615125e-18,2.3502497240729188e-10,3.00488113634112e-21,0.0057130283636610841,0.004516957763775897,4.5918222138769528e-10,3.6073821941320539e-05,3.2798941146686361e-14,9.0169600794820414e-10,1.9255774676821931e-07,1.9913629699498187e-08,7.1252008693822099e-07,8.312983148089367e-07,1.0115701803772478e-11,6.7019824855366461e-13,9.5339419642362056e-12,2.9323182553235244e-11
2.608683142656843e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.327273737079737,0.1129195715092433,0.020530988411009695,8.7744352110187725e-08,2.0226031557916499e-07,5.64085830114886e-05,3.6796270573267545e-05,7.9592984392315454e-15,3.8146822040023457e-18,2.4186088568563164e-08,1.2208545525882438e-28,5.2384460123990088e-08,6.0292487741586118e-22,1.6219817196228252e-15,2.4153989414104521e-15,5.6653721364092658e-18,2.3853636277668805e-10,3.0919720532628667e-21,0.0057125725407269736,0.0045432442817313736,4.617888750905459e-10,3.6232158378181583e-05,3.2988266357667127e-14,9.0558238382666753e-10,1.9252635452356856e-07,2.0118995058681518e-08,7.1984516058531395e-07,8.4323113163076499e-07,1.0338101790643907e-11,6.8011417848829456e-13,9.6886831252885964e-12,2.9673134830925905e-11
2.624985025269306e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32724775277749457,0.11291957834653933,0.020517629640779432,8.9692667887341516e-08,2.0678394962065106e-07,5.7209962601599654e-05,3.7235538210986207e-05,8.110633356169379e-15,3.9125531815266265e-18,2.433814193624311e-08,1.2639908924899294e-28,5.2683925783398846e-08,6.1641739739049334e-22,1.6597872452083534e-15,2.4587211931503401e-15,5.7692800297266527e-18,2.4207311555376815e-10,3.1810182453769218e-21,0.0057121170014481134,0.0045695065657171581,4.6439312217704169e-10,3.6390168757204969e-05,3.3177446997344217e-14,9.0946155817636112e-10,1.9249531772097808e-07,2.0325118786471653e-08,7.2720317120181901e-07,8.552379629909369e-07,1.0563905923562433e-11,6.9011720083397536e-13,9.8449799054550306e-12,3.0024987972914327e-11
2.6412869078817695e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32722179261433171,0.11291958241499989,0.020504281680834568,9.1672232342873481e-08,2.113781639623535e-07,5.8016329819378536e-05,3.7677226886570192e-05,8.2638688733636636e-15,4.012290826403342e-18,2.4490106441133231e-08,1.3083656937151881e-28,5.2982417454370193e-08,6.3012300497482616e-22,1.6982191744738792e-15,2.5024988304334642e-15,5.8744242325840676e-18,2.4563520346466147e-10,3.2720506968591197e-21,0.0057116617455760712,0.0045957446413383545,4.6699496497934607e-10,3.6547857146191299e-05,3.3366483228695569e-14,9.133336247414705e-10,1.9246462984433766e-07,2.0531998875619344e-08,7.3459406984086984e-07,8.6731867185403855e-07,1.0793145311594349e-11,7.002075849500618e-13,1.0002838097149325e-11,3.0378739210787209e-11
2.657588790494233e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32719585656117095,0.11291958371757657,0.020490944519251392,9.3683354794071107e-08,2.1604362429826744e-07,5.8827676759564192e-05,3.812133365207109e-05,8.4190157091469914e-15,4.1139193252061826e-18,2.464198050622357e-08,1.3540061797013734e-28,5.3279946836838748e-08,6.4404361138834506e-22,1.737283764178105e-15,2.5467333644368169e-15,5.9808115312793413e-18,2.4922259894307286e-10,3.3651006708395779e-21,0.005711206772854591,0.0046219585341568956,4.695944058262032e-10,3.6705227509970961e-05,3.3555375212961001e-14,9.171986748182072e-10,1.9243428453899e-07,2.0739633319507847e-08,7.4201780761364377e-07,8.7947312211461067e-07,1.1025851172373713e-11,7.103855989755308e-13,1.0162263467489886e-11,3.0734385779249617e-11
2.6738906731066963e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32716994458908305,0.11291958225722436,0.020477618144124271,9.5726345665549693e-08,2.2078099892393479e-07,5.9643995569604673e-05,3.8567855561544095e-05,8.5760845409718383e-15,4.2174630383921405e-18,2.4793762590243541e-08,1.400939982404724e-28,5.3576525497865818e-08,6.5818113051595453e-22,1.7769872913488459e-15,2.5914263040179063e-15,6.0884487037427184e-18,2.5283527413331543e-10,3.4601997097950968e-21,0.0057107520830206532,0.0046481482696916479,4.7219144704294372e-10,3.6862283714419539e-05,3.3744123109727724e-14,9.2105679735294784e-10,1.924042756067396e-07,2.0948020112636254e-08,7.4947433568927132e-07,8.9170117856486606e-07,1.1262054831754131e-11,7.206515098458533e-13,1.0323261758365638e-11,3.1091924916125068e-11
2.6901925557191596e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32714405666928087,0.11291957803690081,0.020464302543565658,9.7801516484023593e-08,2.2559095872976248e-07,6.0465278447784555e-05,3.9016789671052276e-05,8.7350860053909575e-15,4.3229465004833229e-18,2.4945451187146792e-08,1.4491951453507762e-28,5.3872164871173592e-08,6.7253747886785294e-22,1.8173360531370186e-15,2.6365791557155245e-15,6.1973425195418721e-18,2.5647320089345234e-10,3.5573796359355464e-21,0.0057102976758054216,0.0046743138734185044,4.7478609095149244e-10,3.7019029530253872e-05,3.393272707701297e-14,9.2490807903476976e-10,1.923745970010572e-07,2.1157157251091452e-08,7.5696360529473911e-07,9.0400270686416188e-07,1.1501787723470641e-11,7.3100558331020894e-13,1.0485838686501523e-11,3.145135386235498e-11
2.706494438331623e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32711819277311627,0.11291957105956496,0.020450997705705978,9.9909179873091319e-08,2.3047417719446901e-07,6.1291517641451628e-05,3.9468133038670753e-05,8.8960306980456872e-15,4.4303944202485779e-18,2.5097044825597935e-08,1.4988001266792303e-28,5.4166876256827912e-08,6.8711457554023246e-22,1.8583363666716629e-15,2.6821934237490418e-15,6.3074997398869152e-18,2.6013635079853635e-10,3.6566725515845028e-21,0.0057098435509350867,0.0047004553707704882,4.7737833987037109e-10,3.7175468636626036e-05,3.4121187271339991e-14,9.2875260438306476e-10,1.9234524282245991e-07,2.1367042732975298e-08,7.644855677148146e-07,9.1637757351010112e-07,1.1745081388809199e-11,7.4144808394793443e-13,1.0649999943524446e-11,3.1812669861998073e-11
2.7227963209440864e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32709235287207511,0.11291956132817685,0.020437703618693639,1.0204964954803498e-07,2.3543133037864939e-07,6.2122705445339147e-05,3.9921882724490569e-05,9.0589291736620249e-15,4.5398316808847582e-18,2.5248542068461749e-08,1.5497838021831379e-28,5.4460670821063706e-08,7.0191434217680658e-22,1.899994568915963e-15,2.7282706100164327e-15,6.4189271176354379e-18,2.638246951439362e-10,3.7581108395540858e-21,0.0057093897081315825,0.0047265727871378541,4.7996819611470557e-10,3.7331604624522519e-05,3.4309503847807087e-14,9.3259045583040956e-10,1.9231620731405255e-07,2.1577674558762276e-08,7.7204017429197905e-07,9.2882564581120257e-07,1.1991967476268341e-11,7.5197927518227839e-13,1.081575119602908e-11,3.2175870162230435e-11
2.73909820355655e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32706653693777327,0.11291954884569677,0.020424420270694969,1.042232403106339e-07,2.4046309691844818e-07,6.2958834199975267e-05,4.0378035790622512e-05,9.2237919460542357e-15,4.651283340197447e-18,2.539994151229492e-08,1.6021754683424763e-28,5.4753559596238856e-08,7.1693870293113724e-22,1.9423170165242249e-15,2.7748122140912344e-15,6.5316313972975462e-18,2.6753820494873823e-10,3.8617271635142495e-21,0.0057089361471132595,0.004752666147868183,4.8255566199623294e-10,3.7487440999986395e-05,3.4497676960154976e-14,9.3642171380078193e-10,1.9228748485723026e-07,2.1789050731660052e-08,7.7962737642634081e-07,9.4134679186100423e-07,1.2242477741231354e-11,7.6259941929474303e-13,1.0983098085642853e-11,3.2540952013344218e-11
2.755400086169013e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32704074494195334,0.11291953361508468,0.020411147649894181,1.064302680439919e-07,2.4557015801933092e-07,6.3799896290173147e-05,4.0836589301200719e-05,9.390629488135671e-15,4.7647746307810583e-18,2.5551241786840773e-08,1.6560048453521156e-28,5.5045553480906227e-08,7.3218958442974207e-22,1.985310085699787e-15,2.8218197332184435e-15,6.6456193150409212e-18,2.712768509592068e-10,3.9675544683566152e-21,0.005708482867595446,0.0047787354782664751,4.8514073982330267e-10,3.7642981187174637e-05,3.4685706760829104e-14,9.4024645678380606e-10,1.9225906996753883e-07,2.2001169257942136e-08,7.8724712557554852e-07,9.539408805134891e-07,1.2496644045652964e-11,7.7330877743940628e-13,1.1152046229091143e-11,3.2907912668746867e-11
2.7717019687814765e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3270149768564809,0.11291951563929976,0.020397885744493315,1.0867104970737879e-07,2.5075319744994485e-07,6.4645884143596852e-05,4.1297540322386179e-05,9.5594522319366235e-15,4.8803309601981436e-18,2.5702441554527184e-08,1.7113020801441735e-28,5.5336663239994487e-08,7.476689157359598e-22,2.0289801720538243e-15,2.8692946623093001e-15,6.7608975986958859e-18,2.7504060365230148e-10,4.0756259805530153e-21,0.0057080298692909629,0.0048047808035952483,4.8772343190088372e-10,3.7798228531261982e-05,3.4873593401035362e-14,9.4406476140539687e-10,1.9223095729068477e-07,2.2214028147205137e-08,7.9489937325471621e-07,9.6660778135974839e-07,1.2754498357725844e-11,7.8410760965403665e-13,1.1322601218262678e-11,3.3276749384960911e-11
2.78800385139394e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32698923265334162,0.11291949492129984,0.020384634542712221,1.1094590333108564e-07,2.560129015360607e-07,6.5496790229398151e-05,4.1760885922370037e-05,9.7302705686289946e-15,4.9979779111578207e-18,2.5853539509967875e-08,1.7680977494047489e-28,5.5626899505090594e-08,7.63378628314556e-22,2.0733336904650172e-15,2.91723849393496e-15,6.8774729677604865e-18,2.7882943323923623e-10,4.1859752085087936e-21,0.0057075771519105745,0.0048308021490746393,4.9030374053057429e-10,3.7953186301199322e-05,3.5061337030795738e-14,9.4787670249447441e-10,1.9220314159868551e-07,2.2427625412643579e-08,8.0258407103635452e-07,9.7934736470581578e-07,1.3016072751557438e-11,7.9499617487210503e-13,1.1494768620274184e-11,3.3647459421622348e-11
2.8043057340064033e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32696351230463711,0.11291947146404123,0.020371394032788509,1.1325514801129403e-07,2.6134995915459686e-07,6.6352607056921147e-05,4.2226623171376784e-05,9.9030948485576141e-15,5.117741241693282e-18,2.6004534379467386e-08,1.826422862585011e-28,5.5916272774816649e-08,7.793206559970591e-22,2.1183770749400967e-15,2.9656527183191223e-15,6.9953521334055859e-18,2.8264330966907908e-10,4.2986359429110056e-21,0.0057071247151633878,0.004856799539882487,4.9288166801059997e-10,3.810785769233536e-05,3.5248937799000087e-14,9.5168235314634947e-10,1.921756177861547e-07,2.2641959071315594e-08,8.1030117055028841e-07,9.9215950155159585e-07,1.3281399406877897e-11,8.0597473093569889e-13,1.1668553977534963e-11,3.4020040041479301e-11
2.8206076166188667e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32693781578258341,0.11291944527047813,0.020358164202977487,1.1559910390495914e-07,2.6676506172771081e-07,6.7213327174469207e-05,4.2694749141667389e-05,1.0077935381278039e-14,5.2396468853382674e-18,2.6155424920529782e-08,1.8863088649066516e-28,5.6204793415293626e-08,7.9549693494780222e-22,2.164116778475219e-15,3.0145388233297062e-15,7.114541798479964e-18,2.8648220263238159e-10,4.4136422570715674e-21,0.0057066725587571936,0.004882773001154435,4.9545721663582045e-10,3.8262245828910343e-05,3.5436395853450682e-14,9.5548178478328394e-10,1.9214838086671811e-07,2.2857027144316351e-08,8.1805062348357892e-07,1.0050440635708314e-06,1.3550510608707533e-11,8.1704353460437393e-13,1.1843962807811906e-11,3.4394488510391838e-11
