Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24)
1.2199915661682616e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3295637654008497,0.11290985754623808,0.021710007650602461,3.7747713368279842e-21,1.7114169152447432e-15,7.700095079850625e-06,2.1908714038492151e-11,8.0139043906261297e-16,3.7020075234792837e-28,1.1116550910252351e-08,1.7692564251040214e-30,2.2125621830132563e-08,3.9883475676719378e-23,5.37972475899771e-23,5.5133767187407262e-22,1.0284461177067859e-24,4.8693056367695582e-16,9.7238269031947386e-23,0.0057510698113280162,0.0022231200477228221,5.5741917243388183e-11,2.0467662015013418e-05,4.7231815499632029e-15,5.7089419266134722e-09,9.021756310151036e-06,2.3304208071066339e-12,1.293949736855975e-11,1.1274181611545542e-07,1.2081145911025264e-24
1.2247356630013342e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32955539031194075,0.1129098954602351,0.021705837881075184,3.8457692272729726e-21,1.7394579434238116e-15,7.7943365593474709e-06,2.2203929734665332e-11,8.1062503409629231e-16,3.7935724009234246e-28,1.1159655180178466e-08,1.8072167070278517e-30,2.2245626532079399e-08,4.0430935050741104e-23,5.5154587270179775e-23,5.6210016377459932e-22,1.046469975877182e-24,4.950414759051946e-16,9.8945165075973134e-23,0.005750965970406057,0.0022314595863214531,5.5940743209946277e-11,2.0539764629247726e-05,4.7494317355758685e-15,5.7709863957842962e-09,9.0875774486462569e-06,2.3474571012498333e-12,1.3083127906950092e-11,1.1414689157033134e-07,1.2261382980387412e-24
1.2294797598344068e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3295470184877603,0.11290993436647564,0.021701669124249142,3.9178235731947122e-21,1.7678063677182921e-15,7.889162709676011e-06,2.25018991452238e-11,8.1993124336697842e-16,3.8870081496620638e-28,1.1202772611760218e-08,1.8458460160267425e-30,2.2365601496974812e-08,4.0983852427941288e-23,5.6539684093258451e-23,5.7302202808764753e-22,1.0647362115611738e-24,5.0324285417407362e-16,1.0067544720909972e-22,0.0057508609043462012,0.0022397970995138043,5.6139521495172889e-11,2.0611611264414434e-05,4.7757910425199594e-15,5.8334030539354419e-09,9.1536310923821495e-06,2.3645243070211787e-12,1.3227797953084304e-11,1.1556088348846513e-07,1.2443601881346083e-24
1.2342238566674794e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32953864988503062,0.11290997422450205,0.021697501379761047,3.9909459552987471e-21,1.796463729826076e-15,7.9845723594198844e-06,2.2802636084332221e-11,8.2930936537262148e-16,3.9823445117983069e-28,1.124590316617931e-08,1.8851536396596875e-30,2.2485544134761411e-08,4.1542261860157141e-23,5.7952963421404043e-23,5.8410479690908519e-22,1.0832470810901057e-24,5.1153510573713788e-16,1.0242934815161775e-22,0.0057507546536736632,0.0022481325880264022,5.6338252100773141e-11,2.0683204032086479e-05,4.8022598965575823e-15,5.8961924677639663e-09,9.219917173333088e-06,2.3816223202663105e-12,1.3373510982547818e-11,1.1698377360878671e-07,1.2627816598446971e-24
1.238967953500552e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.329530284461788,0.11291001499517474,0.021693334647248878,4.0651480356498621e-21,1.8254315700023992e-15,8.0805643339168762e-06,2.3106154367736688e-11,8.3875969879678399e-16,4.0796115567045251e-28,1.1289046802894162e-08,1.9251489599123486e-30,2.2605451896842433e-08,4.2106197468868708e-23,5.9394854697804651e-23,5.9535000768357986e-22,1.1020048520882894e-24,5.1991863485345038e-16,1.0420710207269885e-22,0.0057506472575954383,0.0022564660525833053,5.6536935028774726e-11,2.07545450504494e-05,4.8288387258939632e-15,5.9593552116369767e-09,9.2864356234708121e-06,2.398751041351663e-12,1.3520270468060351e-11,1.184155435944204e-07,1.2814041158389307e-24
1.2437120503336246e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32952192217734161,0.11291005664062964,0.021689168926351789,4.1404415579145756e-21,1.8547114271565168e-15,8.1771374557448452e-06,2.3412467812648955e-11,8.482825425048216e-16,4.1788396828585769e-28,1.1332203479671746e-08,1.9658414537858593e-30,2.2725322275860615e-08,4.2675693444774186e-23,6.0865791456755333e-23,6.0675920317560265e-22,1.1210118034742614e-24,5.283938427941044e-16,1.0600894459334708e-22,0.0057505387540431182,0.0022647974939061719,5.6735570281519591e-11,2.0825636443315629e-05,4.8555279612075076e-15,6.0228918675330756e-09,9.353186374765005e-06,2.4159103750626122e-12,1.3668079879477938e-11,1.1985617504081895e-07,1.3002289629955179e-24
1.2484561471666971e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32951356299223167,0.11291009912423652,0.021685004216710102,4.2168383476032286e-21,1.8843048389475647e-15,8.2742905451944716e-06,2.3721590237631917e-11,8.5787819554006254e-16,4.2800596196803881e-28,1.1375373152619158e-08,2.0072406938863697e-30,2.2845152805467663e-08,4.3250784047370534e-23,6.2366211333618555e-23,6.1833393144089909e-22,1.1402702254619572e-24,5.3696112784930341e-16,1.0783511278933195e-22,0.0057504291797143611,0.0022731269127143259,5.6934157861655439e-11,2.0896480339165427e-05,4.8823280356778573e-15,6.0868030249800292e-09,9.4201693591838692e-06,2.4331002305022099e-12,1.3816942683795115e-11,1.2130564948369198e-07,1.3192576123939956e-24
1.2532002439997697e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32950520686819113,0.11291014241055908,0.021680840517965292,4.2943503123116304e-21,1.9142133418795406e-15,8.3720224207290481e-06,2.4033535462486269e-11,8.6754695711998423e-16,4.3833024293689398e-28,1.1418555776214958e-08,2.049356349015351e-30,2.2964941060084969e-08,4.3831503604539262e-23,6.3896556074636767e-23,6.3007574579842484e-22,1.1597824195617813e-24,5.456208853359813e-16,1.0968584519410398e-22,0.0057503185701129715,0.0022814543097248239,5.7132697772128053e-11,2.0967078870214217e-05,4.9092393850117937e-15,6.1510892809886403e-09,9.4873845086946569e-06,2.4503205209905044e-12,1.3966862345146953e-11,1.2276394840672942e-07,1.3384914793081686e-24
1.2579443408328423e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32949685376810733,0.11291018646531599,0.021676677829759922,4.3729894419622964e-21,1.9444384713953711e-15,8.4703318994312819e-06,2.434831730813843e-11,8.7728912663239121e-16,4.4885995087397306e-28,1.1461751303340318e-08,2.0921981847606379e-30,2.3084684654655694e-08,4.4417886512137358e-23,6.5457271546598536e-23,6.4198620480274546e-22,1.1795506985815965e-24,5.5437350760595194e-16,1.115613818016927e-22,0.0057502069595877017,0.0022897796856525118,5.7331190016173048e-11,2.1037434171506045e-05,4.9362624474670621e-15,6.2157512399831366e-09,9.5548317552642358e-06,2.4675711639645176e-12,1.4117842324811171e-11,1.2423105324912184e-07,1.3579319831990696e-24
1.262688437665915e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3294885036559852,0.11291023125534348,0.021672516151737632,4.4527678090452578e-21,1.9749817619700177e-15,8.5692177974373902e-06,2.4665949596529578e-11,8.871050036315933e-16,4.595982591062813e-28,1.1504959685309869e-08,2.1357760640882019e-30,2.3204381244388708e-08,4.5009967233593274e-23,6.704880774635998e-23,6.5406687221689358e-22,1.1995773866276128e-24,5.6321938405456689e-16,1.1346196406958753e-22,0.0057500943813697906,0.0022981030412100862,5.752963459730848e-11,2.110754838003305e-05,4.9633976638743442e-15,6.280789513728198e-09,9.6225110308595989e-06,2.484852080878953e-12,1.4269886081210252e-11,1.2570694541287929e-07,1.3775805477080372e-24
1.2674325344989875e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32948015649691237,0.11291027674855895,0.021668355483543119,4.5336975688584642e-21,2.0058447472025866e-15,8.6686789303585111e-06,2.4986446150505967e-11,8.9699488783458245e-16,4.70548374790144e-28,1.1548180871902354e-08,2.180099947934642e-30,2.3324028524494653e-08,4.5607780299508041e-23,6.8671618810222851e-23,6.6631931698567992e-22,1.2198648191051924e-24,5.7215890112986547e-16,1.1538783492160106e-22,0.0057499808676092726,0.0023064243771081534,5.7728031519327277e-11,2.1177423633880543e-05,4.9906454776571336e-15,6.346204721252759e-09,9.6904222674484082e-06,2.5021631971076513e-12,1.4422997069913514e-11,1.2719160626994979e-07,1.3974386006496428e-24
1.27217663133206e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32947181225702382,0.11291032291392591,0.021664195824822086,4.6157909597477432e-21,2.0370289599073914e-15,8.7687141136895952e-06,2.5309820793710307e-11,9.0695907911721437e-16,4.817135390951413e-28,1.1591414811391008e-08,2.2251798958003957e-30,2.3443624229914557e-08,4.6211360307261243e-23,7.0326163023170879e-23,6.7874511320945259e-22,1.240415342719564e-24,5.8119244234219699e-16,1.1733923875071633e-22,0.0057498664494101273,0.002314743694055283,5.7926380786289997e-11,2.1247062071397513e-05,5.0180063348497704e-15,6.4119974887707988e-09,9.7585653969994933e-06,2.519504441845866e-12,1.4577178743639283e-11,1.2868501716913967e-07,1.4175075740047556e-24
1.2769207281651326e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32946347090346917,0.11291036972141981,0.021660037175221233,4.6990603033463668e-21,2.0685359322039549e-15,8.8693221632059594e-06,2.5636087350474385e-11,9.1699787751038979e-16,4.9309702738812026e-28,1.1634661450573673e-08,2.2710260663436559e-30,2.3563166135041203e-08,4.6820741920622099e-23,7.2012902827966054e-23,6.9134584011830674e-22,1.2612313154764471e-24,5.9032038827430191e-16,1.1931642142191666e-22,0.0057497511568642534,0.0023230609927580629,5.8124682402517496e-11,2.1316465830392134e-05,5.0454806841136232e-15,6.4781684495992443e-09,9.8269403514833825e-06,2.5368757480133678e-12,1.4732434552256954e-11,1.3018715944283795e-07,1.437788903913561e-24
1.2816648249982052e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32945513240438079,0.11291041714199543,0.021655879534388214,4.7835180048141845e-21,2.1003671956058846e-15,8.9705018953475873e-06,2.5965259645712775e-11,9.2711158319624302e-16,5.0470214941728843e-28,1.1677920734802703e-08,2.317648717974974e-30,2.3682652053433703e-08,4.7435959869365291e-23,7.3732304834105898e-23,7.0412308204672996e-22,1.2823151066825909e-24,5.9954311659183326e-16,1.213196302749996e-22,0.0057496350190843811,0.002331376273921151,5.8322936372584262e-11,2.1385637047352186e-05,5.073068976751397e-15,6.5447182440731247e-09,9.8955470628727643e-06,2.5542770521584614e-12,1.4888767942789115e-11,1.3169801441354554e-07,1.4582840306685649e-24
1.2864089218312778e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32944679672884225,0.11291046514755473,0.021651722901971631,4.8691765530763329e-21,2.1325242811086279e-15,9.0722521275913934e-06,2.6297351504817712e-11,9.3730049650432775e-16,5.1653224949640026e-28,1.1721192608014541e-08,2.3650582094525642e-30,2.3802079837525514e-08,4.8057048948891578e-23,7.5484839826643828e-23,7.1707842840868668e-22,1.303669096946229e-24,6.088610020543007e-16,1.2334911412737423e-22,0.0057495180642358791,0.0023396895382473289,5.8521142701311546e-11,2.1454577856689855e-05,5.1007716667197088e-15,6.6116475194581964e-09,9.964385463143014e-06,2.571708294362922e-12,1.504618235941373e-11,1.3321756340021285e-07,1.4789943987076939e-24
1.2911530186643504e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32943846384685793,0.1129105137109164,0.021647567277621012,4.9560485210615511e-21,2.1650087192760469e-15,9.1745716788115323e-06,2.6632376753555093e-11,9.4756491790781334e-16,5.2859070668903768e-28,1.1764477012759104e-08,2.4132650004782798e-30,2.392144737832628e-08,4.8684044019853334e-23,7.727098277487377e-23,7.3021347367313431e-22,1.3252956781774417e-24,6.1827441652642296e-16,1.2540512327684287e-22,0.0057494003195675512,0.0023480007864375456,5.8719301393760586e-11,2.1523290390010785e-05,5.1285892106399257e-15,6.6789569298611061e-09,1.0033455484272644e-05,2.5891694181478923e-12,1.520468124346618e-11,1.3474578772438689e-07,1.4999214566072975e-24
1.295897115497423e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32943013372932495,0.11291056280578574,0.021643412660986756,5.0441465659400525e-21,2.1978220403257967e-15,9.2774593696280106e-06,2.6970349217961558e-11,9.5790514801968431e-16,5.4088093499299602e-28,1.1807773890228826e-08,2.4622796522942651e-30,2.404075260511775e-08,4.9316980007784612e-23,7.9091212840880388e-23,7.435298173399633e-22,1.3471972535884437e-24,6.2778372898987223e-16,1.2748790950436664e-22,0.005749281811441416,0.0023563100191909703,5.8917412455226359e-11,2.1591776775406913e-05,5.156522067807272e-15,6.7466471361373033e-09,1.0102757058243795e-05,2.6066603703807928e-12,1.5364268033441459e-11,1.3628266871617037e-07,1.5210666570752171e-24
1.3006412123304956e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32942180634800355,0.11291061240672617,0.021639259051720129,5.1334834293609987e-21,2.2309657742134875e-15,9.3809140227436531e-06,2.7311282724242716e-11,9.6832148758894412e-16,5.5340638352478017e-28,1.1851083180287498e-08,2.5121128282802675e-30,2.4159993485144087e-08,4.995589190273594e-23,8.0946013387956926e-23,7.5702906391636052e-22,1.3693762376937796e-24,6.3738930555539251e-16,1.295977260768155e-22,0.0057491625653615349,0.0023646172372050367,5.9115475891231382e-11,2.1660039136772886e-05,5.1845707001983737e-15,6.8147188057968278e-09,1.0172290117042694e-05,2.6241811011832654e-12,1.5524946164996296e-11,1.3782818771999492e-07,1.5424314569439077e-24
1.3053853091635681e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32941348167549112,0.11291066248913097,0.021635106449473269,5.2240719376895481e-21,2.2644414507155958e-15,9.4849344632697078e-06,2.7655191098672421e-11,9.7881423749682587e-16,5.6617053670421578e-28,1.189440482149878e-08,2.5627752945516103e-30,2.4279168023296926e-08,5.0600814758913582e-23,8.2835871988891459e-23,7.7071282289358749e-22,1.3918350563104413e-24,6.4709150947528064e-16,1.3173482774970291e-22,0.0057490426060018921,0.0023729224411754828,5.931349170751899e-11,2.1728079593145544e-05,5.2127355724771001e-15,6.8831726129080682e-09,1.0242054592660114e-05,2.6417315638401574e-12,1.5686719070951245e-11,1.3938232610021172e-07,1.5640173171634311e-24
1.3101294059966407e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32940515968519529,0.11291071302919674,0.021630954853899119,5.3159250022434903e-21,2.2982505995111126e-15,9.5895195190401473e-06,2.8002088167493159e-11,9.8938369875301231e-16,5.7917691443918543e-28,1.193773875115449e-08,2.6142779205578114e-30,2.439827426179539e-08,5.1251783694323376e-23,8.4761280434123785e-23,7.8458270872417063e-22,1.4145761465579032e-24,6.5689070115621054e-16,1.3389947076990519e-22,0.0057489219572333774,0.0023812256317964028,5.9511459910048257e-11,2.1795900258066354e-05,5.2410171519989536e-15,6.95200923799971e-09,1.0312050417091807e-05,2.6593117147096342e-12,1.5849590181292882e-11,1.4094506524650021e-07,1.5858257027946147e-24
1.3148735028297133e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32939684035130767,0.11291076400389685,0.021626804264651411,5.4090556195294761e-21,2.3323947502619045e-15,9.6946680209149338e-06,2.8351987756817461e-11,1.0000301724918583e-15,5.924290723104921e-28,1.1981084905302541e-08,2.6666316796818359e-30,2.4517310279861386e-08,5.1908833890418954e-23,8.6722734739773538e-23,7.9864034079949271e-22,1.4376019568580737e-24,6.6678723817238691e-16,1.3609191287836588e-22,0.0057488006421498785,0.0023895268097602813,5.9709380504987312e-11,2.1863503238966212e-05,5.2694159088139037e-15,7.0212293679609597e-09,1.038227752233897e-05,2.6769215131343828e-12,1.6013562923175914e-11,1.4251638657909967e-07,1.6078580830021409e-24
1.319617599662786e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32938852364878074,0.11291081539095657,0.0216226546813847,5.503476871478817e-21,2.3668754326917641e-15,9.8003788030723744e-06,2.8704903692530441e-11,1.0107539599686282e-15,6.0593060175686041e-28,1.2024443218774682e-08,2.7198476498399972e-30,2.4636274193390507e-08,5.2572000591754304e-23,8.8720735155541814e-23,8.1288734342778706e-22,1.460914946935171e-24,6.7678147527901818e-16,1.3831241331278514e-22,0.0057486786830935463,0.0023978259757580374,5.9907253498708187e-11,2.1930890636572439e-05,5.2979323156677472e-15,7.0908336959401491e-09,1.0452735840408648e-05,2.6945609213539679e-12,1.6178640720925304e-11,1.4409627155386333e-07,1.6301159310475904e-24
1.3243616964958585e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32938020955330222,0.11291086716882832,0.021618506103754261,5.5992019256828807e-21,2.4016941766641496e-15,9.9066507032907491e-06,2.9060849800193296e-11,1.0215553625557348e-15,6.196851302600779e-28,1.2067813625213894e-08,2.7739370140824644e-30,2.4755164154618709e-08,5.3241319105640665e-23,9.0755786172487262e-23,8.2732534581252506e-22,1.4845175878155157e-24,6.8687376442608562e-16,1.4056123281029474e-22,0.0057485561016792173,0.0024061231304790629,6.0105078897781061e-11,2.1998064544337484e-05,5.3265668480020566e-15,7.1608229212419446e-09,1.0523425303314182e-05,2.7122299044183586e-12,1.634482699603848e-11,1.4568470166714099e-07,1.6526007242826513e-24
1.329105793328931e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32937189804127354,0.11291091931666834,0.021614358531416144,5.6962440356280772e-21,2.4368525122585795e-15,1.0013482563219402e-05,2.9419839904947925e-11,1.0324346817389909e-15,6.3369632153028342e-28,1.2111196057101512e-08,2.8289110611943987e-30,2.4873978351785139e-08,5.3916824801807574e-23,9.2828396530678029e-23,8.4195598203118872e-22,1.5084123618272478e-24,6.9706445477240201e-16,1.4283863361011804e-22,0.0057484329188180628,0.0024144182746112619,6.0302856708968873e-11,2.2065027047889041e-05,5.3553199839528357e-15,7.2311977492231357e-09,1.0594345843075622e-05,2.7299284301026273e-12,1.6512125167187408e-11,1.4728165846048947e-07,1.6753139441421774e-24
1.3338498901620036e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32936358908978586,0.11291097181431356,0.021610211964027123,5.7946165409304207e-21,2.4723519698456851e-15,1.0120873228639489e-05,2.9781887831422508e-11,1.0433922191138727e-15,6.4796787569141255e-28,1.2154590445784088e-08,2.8847811862976929e-30,2.4992715008791331e-08,5.4598553112067983e-23,9.4939079226721311e-23,8.5678089101442833e-22,1.532601762599963e-24,7.0735389269994334e-16,1.4514487945621646e-22,0.0057483091547404505,0.002422711408841084,6.0500586939222072e-11,2.2131780224501189e-05,5.3841922043476618e-15,7.3019588911873236e-09,1.066549739172012e-05,2.747656468822883e-12,1.6680538650220773e-11,1.488871235252163e-07,1.6982570761373184e-24
1.3385939869950762e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32935528267660003,0.11291102464225952,0.021606066401244652,5.8943328675696885e-21,2.5081940801609011e-15,1.0228821549714523e-05,3.0147007403638159e-11,1.0544282763817889e-15,6.6250352946679788e-28,1.2197996721499918e-08,2.9415588914533231e-30,2.5111372384856998e-08,5.5286539529987726e-23,9.7088351521171458e-23,8.7180171652559273e-22,1.5570882950642776e-24,7.1774242182843981e-16,1.4748023559992074e-22,0.0057481848290180876,0.0024310025338535636,6.0698269595673423e-11,2.2198326142586167e-05,5.4131839927018015e-15,7.3731070642784157e-09,1.0736879881282365e-05,2.7654139935533892e-12,1.6850070858166136e-11,1.5050107850675726e-07,1.7214316098487206e-24
