Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57),CO2X(24)
1.7606678837714648e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32871260268941399,0.1129143548298211,0.021242189771229023,7.097554533058769e-09,2.9211715796886148e-05,2.9679475622855064e-06,1.784360697099958e-05,1.8190203583914597e-14,4.1111703420267087e-12,1.493595034486768e-07,7.7037344955594621e-22,1.0274323092134581e-08,1.751857769386865e-15,6.2366105502599044e-11,3.1308472048826476e-17,3.0105008624009347e-19,9.6244129594207139e-07,4.8230203274570958e-17,0.0057373907082020267,0.003110254404983043,1.3442688931000659e-09,4.4479116226245229e-07,1.8219915763296098e-09,6.6484228520550072e-06,9.3303340709966897e-14,6.9812518991012447e-10,1.9552015324131814e-07,2.2783194440694128e-08,1.4452490502333564e-11,1.1083110257324538e-12
1.768228162973988e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32870035591595453,0.11291441737188111,0.021235737580431773,7.200867079083318e-09,2.9496898670485098e-05,2.9771457942617295e-06,1.7989769671128701e-05,1.8642293342155676e-14,4.1809753394083541e-12,1.5108520693207096e-07,8.0648285725245055e-22,1.0282685722039256e-08,1.8026870240233029e-15,6.308960296571712e-11,3.195130471424843e-17,3.0484335186238958e-19,9.687640528516734e-07,4.9907620043524282e-17,0.0057371800511211712,0.0031227195564405173,1.3494682777871602e-09,4.4597762656038561e-07,1.8374595474137196e-09,6.6393774921891742e-06,9.3658767945048173e-14,6.9709164368232714e-10,1.9548605313321058e-07,2.2935509466037806e-08,1.4570334754376747e-11,1.119736524120287e-12
1.775788442176511e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32868811598659287,0.11291447933099599,0.02122928796126871,7.3052403511816651e-09,2.9783270126113185e-05,2.9862653041986407e-06,1.8136490797646455e-05,1.9104003286244428e-14,4.2515667393602678e-12,1.5282018406921603e-07,8.4406481121252792e-22,1.0290803461039798e-08,1.8546840828086888e-15,6.3817841384941856e-11,3.2605311065724201e-17,3.0866762494696644e-19,9.7508648916445314e-07,5.163356789484779e-17,0.0057369694075126033,0.0031351778187742457,1.3546648876576766e-09,4.4716063508221192e-07,1.8529791934629259e-09,6.6303663835881159e-06,9.401400244748682e-14,6.960628380881144e-10,1.9545221296286229e-07,2.308826858296096e-08,1.4688622772946586e-11,1.1312327937952841e-12
1.783348721379034e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32867588289445171,0.11291454070387558,0.021222840912808356,7.4106808762370889e-09,3.0070829065362567e-05,2.9953066031663868e-06,1.8283770012396568e-05,1.9575490149829145e-14,4.3229484495806713e-12,1.545644102268844e-07,8.8317020760379331e-22,1.0298679560615022e-08,1.9078683795797181e-15,6.4550828777925561e-11,3.3270650289066045e-17,3.1252302374107474e-19,9.8140852446000161e-07,5.340915854953307e-17,0.005736758781026436,0.003147629195329025,1.359858724187131e-09,4.4834021029843821e-07,1.8685504489734017e-09,6.6213893900153826e-06,9.4369044269682199e-14,6.9503874214685638e-10,1.9541862942617543e-07,2.3241471468908341e-08,1.4807354240758736e-11,1.1427999849680572e-12
1.790909000581557e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3286636566328483,0.11291460148741828,0.02121639643411944,7.5171951946407346e-09,3.035957439359337e-05,3.0042701990303015e-06,1.8431606977369611e-05,2.0056912228367608e-14,4.3951243633122656e-12,1.5631786066790949e-07,9.2385137544510368e-22,1.0306317234512381e-08,1.9622595365152406e-15,6.5288573124755055e-11,3.394748317928108e-17,3.1640966642100832e-19,9.8773007922364045e-07,5.5235522170999474e-17,0.0057365481751239832,0.0031600736894446101,1.3650497888402581e-09,4.4951637443352178e-07,1.8841732487511694e-09,6.6124463742481394e-06,9.4723893463665075e-14,6.9401932506875995e-10,1.9538529927498874e-07,2.3395117801552112e-08,1.4926528840744616e-11,1.1544382474189395e-12
1.79846927978408e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32865143719528583,0.11291466167870166,0.021209954524270928,7.6247898602520588e-09,3.0649505019883318e-05,3.0131565964633087e-06,1.8580001354703017e-05,2.0548429381501408e-14,4.4680983593072264e-12,1.5808051055335362e-07,9.6616210727352385e-22,1.0313719659142834e-08,2.0178773642687635e-15,6.6031082368169762e-11,3.4635972145759106e-17,3.2032767109215381e-19,9.9405107483640789e-07,5.7113807543154263e-17,0.005736337593087437,0.0031725113044557803,1.3702380830711859e-09,4.5068914947239356e-07,1.8998475279209834e-09,6.6035371981538322e-06,9.5078550081120453e-14,6.9300455625667772e-10,1.9535221931587896e-07,2.3549207258791264e-08,1.5046146256049484e-11,1.1661477304988464e-12
1.806029558986603e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32863922457544259,0.112914721274973,0.021203515182331965,7.7334714403594972e-09,3.0940619856979464e-05,3.0219662969586992e-06,1.872895280668116e-05,2.1050203035330168e-14,4.5418743017932435e-12,1.5985233494464819e-07,1.0101576902391724e-21,1.032088997397274e-08,2.0747418620875775e-15,6.6778364413780274e-11,3.5336281217370213e-17,3.2427715578904091e-19,1.000371433565187e-06,5.9045182248573905e-17,0.0057361270380290623,0.0031849420436924104,1.375423608323424e-09,4.518585571646212e-07,1.915573222004183e-09,6.594661722763604e-06,9.543301417339779e-14,6.9199440530746157e-10,1.9531938640899243e-07,2.3703739518749617e-08,1.5166206170033129e-11,1.1779285831860382e-12
1.813589838189126e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32862701876716438,0.11291478027364064,0.021197078407371919,7.8432465156411436e-09,3.1232917821250759e-05,3.0306997988432691e-06,1.8878460995735374e-05,2.1562396184586187e-14,4.6164560404405746e-12,1.6163330880570818e-07,1.0558949376298652e-21,1.0327831281912719e-08,2.132873217918604e-15,6.7530427130282387e-11,3.6048576047472004e-17,3.2825823847539216e-19,1.0066910785529788e-06,6.1030832846793818e-17,0.0057359165128999107,0.0031973659104795344,1.3806063660301208e-09,4.5302461902580284e-07,1.9313502668147427e-09,6.5858198083467122e-06,9.5787285791522539e-14,6.9098884201409567e-10,1.9528679746690708e-07,2.3858714259774699e-08,1.5286708266270828e-11,1.1897809540307348e-12
1.8211501173916492e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3286148197644555,0.11291483867226589,0.02119064419846035,7.9541216801254989e-09,3.1526397832641968e-05,3.0393575972907723e-06,1.9028525584443936e-05,2.208517339470984e-14,4.6918474103301317e-12,1.6342340700502022e-07,1.1034322208274358e-21,1.0334546649703509e-08,2.1922918085009829e-15,6.8287278349670089e-11,3.6773023918826546e-17,3.3227103704417371e-19,1.0130099338093188e-06,6.3071965052694317e-17,0.0057357060204980955,0.0032097829081374116,1.3857863576142768e-09,4.541873563440316e-07,1.947178598453285e-09,6.5770113144759673e-06,9.6141364986219554e-14,6.8998783636685329e-10,1.9525444945352425e-07,2.4014131160437554e-08,1.5407652228550843e-11,1.20170499114292e-12
1.8287103965941722e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32860262756147068,0.11291489646855488,0.021184212554666983,8.0661035411525125e-09,3.1821058814629862e-05,3.0479401843356907e-06,1.9179146235532076e-05,2.2618700803826098e-14,4.768052231922543e-12,1.6522260431770556e-07,1.1528295016975627e-21,1.0341039108298733e-08,2.2530181994455057e-15,6.9048925867450185e-11,3.7509793748427515e-17,3.3631566931764566e-19,1.0193279242008224e-06,6.5169803914970148e-17,0.0057354955634766431,0.0032221930399815857,1.3909635844886527e-09,4.5534679018386884e-07,1.9630581534345506e-09,6.5682361000901871e-06,9.6495251807920916e-14,6.8899135855384476e-10,1.95222339382988e-07,2.4169989899530922e-08,1.5529037740874869e-11,1.2137008422795734e-12
1.8362706757966952e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32859044215250766,0.11291495366035137,0.021177783475061752,8.1791987193345648e-09,3.2116899694179694e-05,3.0564480488872876e-06,1.9330322611871977e-05,2.3163146124622596e-14,4.8450743110282301e-12,1.6703087542755669e-07,1.2041483654148949e-21,1.034731165324461e-08,2.3150731453009321e-15,6.9815377442851146e-11,3.8259056092237047e-17,3.4039225304741307e-19,1.0256449754418676e-06,6.7325593994671083e-17,0.0057352851443509207,0.0032345963093229472,1.3961380480560338e-09,4.5650294138683806e-07,1.978988868551855e-09,6.559494023559592e-06,9.684894630677248e-14,6.8799937896262228e-10,1.9519046431863239e-07,2.4326290156067748e-08,1.5650864487459865e-11,1.2257686547745561e-12
1.8438309549992183e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32857826353200043,0.11291501024562953,0.021171356958714756,8.2934138485175325e-09,3.2413919401702756e-05,3.0648816767439106e-06,1.9482054376482708e-05,2.3718678646129642e-14,4.9229174387784362e-12,1.6884819492905032e-07,1.2574520537252226e-21,1.0353367245056533e-08,2.3784775896072683e-15,7.0586640799030814e-11,3.9020983149833118e-17,3.4450090591447649e-19,1.03196101408541e-06,6.954059954380145e-17,0.0057350747655057167,0.0032469927194677941,1.4013097497095164e-09,4.5765583057795747e-07,1.9949706808410387e-09,6.5507849427418067e-06,9.7202448532658465e-14,6.8701186818087923e-10,1.9515882137195564e-07,2.4483031609281448e-08,1.5773132152734938e-11,1.2379085755031626e-12
1.8513912342017413e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32856609169451156,0.1129150662224873,0.021164933004696265,8.4087555757421618e-09,3.2712116871016372e-05,3.0732415506075579e-06,1.963434119253017e-05,2.4285469235402599e-14,5.0015853915972244e-12,1.7067453732933464e-07,1.3128054986463879e-21,1.0359208809592536e-08,2.4432526649360702e-15,7.1362723623286616e-11,3.9795748768967183e-17,3.486417455292835e-19,1.0382759675139153e-06,7.1816104683966175e-17,0.0057348644292019241,0.0032593822737178794,1.406478690832311e-09,4.5880547816956379e-07,2.0110035277779389e-09,6.5421087150350485e-06,9.7555758535208471e-14,6.8602879699632241e-10,1.9512740770162025e-07,2.4640213938624254e-08,1.5895840421341251e-11,1.2501207510105495e-12
1.8589515134042644e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3285539266347266,0.11291512158914009,0.021158511612076721,8.5252305612053278e-09,3.3011491039303511e-05,3.0815281500986665e-06,1.9787182723327058e-05,2.4863690339107056e-14,5.0810819311744302e-12,1.7250987705019298e-07,1.370275356609597e-21,1.0364839238423647e-08,2.5094196929178487e-15,7.214363356725917e-11,4.0583528450032212e-17,3.5281488943177955e-19,1.0445897639304229e-06,7.4153413585051067e-17,0.0057346541375829221,0.0032717649753704788,1.411644872798002e-09,4.5995190436091821e-07,2.0270873471097183e-09,6.533465197436128e-06,9.7908876363797895e-14,6.8505013639785273e-10,1.9509622051247764e-07,2.47978368237655e-08,1.6018988978135075e-11,1.2624053274286988e-12
1.8665117926067874e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32854176834744714,0.11291517634391465,0.021152092779926725,8.6428454782214135e-09,3.3312040847073684e-05,3.089741951771094e-06,1.9940578632332779e-05,2.5453515985007184e-14,5.161410804439547e-12,1.7435418842998306e-07,1.4299300430427428e-21,1.0370261389201088e-08,2.5770001842566274e-15,7.2929378247134157e-11,4.1384499350441599e-17,3.5702045509146024e-19,1.0509023323497312e-06,7.6553850643925368e-17,0.0057344438926805697,0.0032841408277184316,1.4168082969709492e-09,4.610951291449441e-07,2.0432220767655613e-09,6.5248542465884501e-06,9.8261802067574109e-14,6.8407585757596432e-10,1.9506525705461818e-07,2.4955899944591912e-08,1.6142577508184009e-11,1.2747624504032361e-12
1.8740720718093104e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32852961682758591,0.11291523048524334,0.021145676507317038,8.7616070131839749e-09,3.3613765238125902e-05,3.0978834291273196e-06,2.009452858315334e-05,2.6055121783357742e-14,5.2425757435365279e-12,1.7620744572555305e-07,1.491839767397301e-21,1.0375478086020311e-08,2.6460158387317431e-15,7.3719965243848622e-11,4.2198840288918827e-17,3.6125855990742247e-19,1.0572136025896931e-06,7.901876066315443e-17,0.0057342336964209635,0.0032965098340502009,1.4219689647059673e-09,4.6223517231189209e-07,2.0594076551491498e-09,6.5162757188272047e-06,9.8614535695464753e-14,6.8310593192205465e-10,1.9503451462244466e-07,2.5114402981206594e-08,1.6266605696766106e-11,1.2871922652750441e-12
1.8816323510118335e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32851747207016024,0.11291528401165883,0.021139262793318576,8.8815218655272723e-09,3.3916663159511272e-05,3.1059530526338097e-06,2.0249032239541297e-05,2.6668684928200151e-14,5.3245804657995182e-12,1.7806962311413395e-07,1.5560765686203265e-21,1.0380492119781899e-08,2.7164885451869458e-15,7.4515402103288337e-11,4.3026731749698181e-17,3.6552932120841632e-19,1.0635235052626341e-06,8.1549509029710149e-17,0.0057340235506298382,0.0033088719976499237,1.4271268773485455e-09,4.6337205344806336e-07,2.0756440209403321e-09,6.5077294702313915e-06,9.8967077296170553e-14,6.82140331029226e-10,1.9500399055376826e-07,2.5273345613926941e-08,1.639107322937434e-11,1.2996949169898813e-12
1.8891926302143565e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32850533407028742,0.1129153369217888,0.02113285163700241,9.0025967476879319e-09,3.4220733561496405e-05,3.1139512897365417e-06,2.0404089265395602e-05,2.7294384198563159e-14,5.4074286737294693e-12,1.7994069469520916e-07,1.622714351073018e-21,1.0385306248549313e-08,2.7884403815068785e-15,7.5315696336484667e-11,4.3868355886636737e-17,3.6983285625289771e-19,1.0698319717668866e-06,8.4147481893667857e-17,0.005733813457037734,0.0033212273217974541,1.43228203623543e-09,4.6450579194291464e-07,2.0919311129189876e-09,6.4992153566648122e-06,9.9319426918192924e-14,6.8117902669252084e-10,1.9497368222892724e-07,2.5432727523284748e-08,1.6515979791712417e-11,1.3122705499680168e-12
1.8967529094168796e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32849320282318006,0.11291538921435117,0.021126443037439747,9.1248383850669221e-09,3.4525975397529367e-05,3.1218786048766994e-06,2.0559699324761502e-05,2.7932399959568443e-14,5.4911240549716548e-12,1.8182063449236113e-07,1.69182892089728e-21,1.0389923197903462e-08,2.8618936145810038e-15,7.6120855419816133e-11,4.4723896527237804e-17,3.7416928222908012e-19,1.0761389342784229e-06,8.6814086346877127e-17,0.0057336034172848667,0.0033335758097684152,1.4374344426941531e-09,4.6563640699249351e-07,2.1082688703815105e-09,6.4907332338143876e-06,9.9671584609845935e-14,6.8022199090778329e-10,1.9494358706992822e-07,2.5592548390026003e-08,1.6641325069692464e-11,1.3249193083512187e-12
1.9043131886194026e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32848107832414014,0.11291544088814938,0.021120036993701956,9.2482535159912848e-09,3.483238762420443e-05,3.1297354595064904e-06,2.0715862081830415e-05,2.8582914163441625e-14,5.5756702822940657e-12,1.8370941645509592e-07,1.7634980228316734e-21,1.0394345661294134e-08,2.9368707002550484e-15,7.6930886795200214e-11,4.5593539176585948e-17,3.7853871625498744e-19,1.0824443257426086e-06,8.9550750601595023e-17,0.0057333934329257792,0.0033459174648342509,1.4425840980431707e-09,4.667639175972892e-07,2.1246572329247835e-09,6.4822829572373171e-06,1.0002355041924069e-13,6.7926919587206861e-10,1.9491370253960678e-07,2.5752807895108457e-08,1.6767108749441389e-11,1.337641335916136e-12
1.9118734678219256e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32846896056855618,0.11291549194206803,0.021113633504860535,9.3728488916761266e-09,3.5139969201228026e-05,3.1375223121050885e-06,2.0872577200939771e-05,2.924611035042932e-14,5.6610710135666547e-12,1.8560701446064521e-07,1.8378013774780801e-21,1.0398576300388245e-08,3.0133942832700445e-15,7.7745797870284283e-11,4.6477471021193888e-17,3.8294127537850691e-19,1.0887480798660635e-06,9.2358924169070099e-17,0.0057331835054337142,0.0033582522902622603,1.4477310035926897e-09,4.6788834256990119e-07,2.1410961401366764e-09,6.4738643823958428e-06,1.0037532439431239e-13,6.7832061398383306e-10,1.948840261408101e-07,2.5913505719701519e-08,1.689333051729655e-11,1.3504367758620204e-12
1.9194337470244487e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32845684955189713,0.11291554237506875,0.021107232569987113,9.4986312761868841e-09,3.5448719091387168e-05,3.1452396181947052e-06,2.1029844346572902e-05,2.9922173649622406e-14,5.7473298917414597e-12,1.8751340231574701e-07,1.9148207190203768e-21,1.0402617745414985e-08,3.0914871971890486e-15,7.8565596018643576e-11,4.7375880932761529e-17,3.8737707657744191e-19,1.0950501311086148e-06,9.5240078038065168e-17,0.005732973636204816,0.0033705802893156485,1.452875160644048e-09,4.6900970053809744e-07,2.1575855321677719e-09,6.4654773646895905e-06,1.0072690658284028e-13,6.7737621784148212e-10,1.94854555415599e-07,2.6074641545186604e-08,1.7019990059801233e-11,1.3633057711336612e-12
1.9269940262269717e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3284447452697104,0.11291559218618615,0.021100834188153474,9.625607446401193e-09,3.5758636260516067e-05,3.1528878303567584e-06,2.1187663183358858e-05,3.0611290779686317e-14,5.8344505448335538e-12,1.8942855375840412e-07,1.9946398333963648e-21,1.0406472595507753e-08,3.1711724643115885e-15,7.9390288579966372e-11,4.8288959471847314e-17,3.9184623675956488e-19,1.101350414675364e-06,9.8195704853307365e-17,0.0057327638265620559,0.0033829014652535742,1.458016570489683e-09,4.7012800994182866e-07,2.1741253495229372e-09,6.4571217594989094e-06,1.0107829703242171e-13,6.7643598024332135e-10,1.9482528794446941e-07,2.6236215053154874e-08,1.7147087063713317e-11,1.3762484643572061e-12
1.9345543054294947e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3284326477176161,0.11291564137452414,0.021094438358431528,9.7537841919712608e-09,3.6069719677464334e-05,3.1604673982481173e-06,2.134603337607226e-05,3.1313650049498548e-14,5.9224365859028294e-12,1.9135244245962207e-07,2.0773445969241441e-21,1.0410143419042999e-08,3.2524732955759453e-15,8.0219882860239886e-11,4.9216898891452016e-17,3.9634887276267129e-19,1.1076488665088561e-06,1.0122731909385414e-16,0.0057325540777590145,0.0033952158213311832,1.4631552344142948e-09,4.7124328904169392e-07,2.1907155325564921e-09,6.4487974222138116e-06,1.0142949579049623e-13,6.7549987418778087e-10,1.9479622134559177e-07,2.6398225925406485e-08,1.7274621216001361e-11,1.3892649975163185e-12
1.9421145846320178e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32842055689130462,0.11291568993925236,0.0210880450798933,9.8831683152863827e-09,3.6381968314067746e-05,3.1679787686174663e-06,2.1504954589633122e-05,3.202944135869411e-14,6.0112916130366141e-12,1.9328504202512519e-07,2.1630230153840921e-21,1.0413632753975926e-08,3.3354130904493278e-15,8.1054386131944257e-11,5.0159893140515457e-17,4.0088510135463254e-19,1.1139454232813362e-06,1.0433645725136345e-16,0.0057323443909834213,0.0034075233607996505,1.4682911536940892e-09,4.7235555592137279e-07,2.2073560222291556e-09,6.4405042082612584e-06,1.0178050290437807e-13,6.7456787287184794e-10,1.9476735327406995e-07,2.6560673843951455e-08,1.7402592203836809e-11,1.4023555123571655e-12
