Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),CHOX(53),CO2X(24),H2X(49),HOCOX(185)
9.72944664718381e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31903174618276342,0.11268517335423957,0.015694344199946419,2.353053695852934e-06,0.00084577065390767088,2.3000677535387231e-06,0.00042270978565459982,5.110230544165944e-10,2.7369781558882866e-18,3.3884961714125567e-06,2.6654815204403735e-19,1.2823714896093199e-08,2.9075687494702514e-15,6.8979575998085876e-09,6.9709188121139677e-15,2.5343691789639718e-16,5.0004194515427956e-06,4.6999580892896167e-14,0.0055557652948269726,0.012974815228291487,5.4632010104884932e-09,3.7211725180619735e-13,1.021598977986022e-06,3.573213961439808e-06,3.7480360607383995e-10,1.8557494179396148e-07,3.7631228797144779e-07,3.9515419935506417e-08,3.3230136136034529e-10,1.4950214875555496e-13,6.6858254111367232e-11,3.4040491366920346e-08,3.5026990075049901e-13
9.743682782828853e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31901936801842379,0.11268433729924973,0.015686380669841682,2.3644806776223787e-06,0.00084795457617462694,2.2973650451575375e-06,0.00042378752595563512,5.1358849992511464e-10,2.7448841385911842e-18,3.3932908400161063e-06,2.6906599931473502e-19,1.2820806330587242e-08,2.9246092816444205e-15,6.9230698739292326e-09,6.9871651938003259e-15,2.544758097954748e-16,5.0041350646927588e-06,4.7371546162401441e-14,0.0055555064650458248,0.012987452512970898,5.4684273076769511e-09,3.7246661897425434e-13,1.0221236606069245e-06,3.5714511020475388e-06,3.7462745103286609e-10,1.8556551026865813e-07,3.7720818803482165e-07,3.961183180449171e-08,3.3313567362566776e-10,1.497899482086709e-13,6.707920273391704e-11,3.3999122005837299e-08,3.5129775424716364e-13
9.757918918473897e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31900700459029374,0.11268350004363806,0.015678423092643008,2.3759448980344844e-06,0.00085014050076551086,2.2946684017310795e-06,0.00042486623344744506,5.1616118708176887e-10,2.7528016635884704e-18,3.39807866579864e-06,2.7160216362434206e-19,1.2817905700621605e-08,2.941710931443395e-15,6.9482275107253613e-09,7.0034238981886971e-15,2.5551734345188379e-16,5.0078437902167349e-06,4.7745688968745544e-14,0.0055552478375360979,0.01300007485481181,5.4736471487033e-09,3.7281554232151298e-13,1.0226474396894281e-06,3.5696926271214937e-06,3.7445173762172839e-10,1.8555608704767371e-07,3.7810478871708521e-07,3.9708321803069847e-08,3.3397069585138726e-10,1.5007787425193256e-13,6.7300501687061181e-11,3.3957847087623249e-08,3.5232686942875287e-13
9.77215505411894e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.318994655884897,0.11268266158887491,0.015670471463451595,2.3874464135119352e-06,0.00085232842506176461,2.2919778155370014e-06,0.00042594590676165779,5.1874111567386332e-10,2.7607307327529644e-18,3.4028596532794689e-06,2.7415673440933997e-19,1.2815012975649836e-08,2.9588737444598121e-15,6.9734304797925506e-09,7.0196949080542061e-15,2.5656152119127507e-16,5.0115456465488917e-06,4.8122017110882173e-14,0.005554989412135977,0.013012682267466673,5.4788605395338822e-09,3.7316402228898834e-13,1.0231703172768735e-06,3.5679385216654774e-06,3.7427646429056275e-10,1.8554667211806971e-07,3.7900208895487967e-07,3.9804889822177307e-08,3.3480642697688153e-10,1.5036592671304517e-13,6.752215071968582e-11,3.3916666481831454e-08,3.5335724481710585e-13
9.800627325409028e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3189700025884486,0.11268098108776788,0.015654586029510635,2.4105615550959632e-06,0.00085671026231063621,2.2866147836402767e-06,0.00042810814539106764,5.2392269612895088e-10,2.7766235110912765e-18,3.4124011316550475e-06,2.7932145403366408e-19,1.2809251119294581e-08,2.9933830405026152e-15,7.023972292716104e-09,7.0522737754220396e-15,2.5865781820396053e-16,5.0189288250264276e-06,4.8881260627247908e-14,0.0055544731670177042,0.013037852359776442,5.4892679944565066e-09,3.7385965384708302e-13,1.0242133761042749e-06,3.5644433595359376e-06,3.7392723170639614e-10,1.8552786708165669e-07,3.8079878385080939e-07,3.999825948647708e-08,3.3648001169163363e-10,1.5094241020188836e-13,6.7966498016031504e-11,3.3834587681222015e-08,3.5542177029993046e-13
9.829099596699115e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31894540802147098,0.11267929580766077,0.015638724328889721,2.4338265527240019e-06,0.00086110006703065897,2.2812758864367993e-06,0.00043027423092592852,5.2913323885269643e-10,2.7925624886543115e-18,3.4219153122575051e-06,2.8456087719935561e-19,1.2803520520305725e-08,3.0281375264752586e-15,7.0746950678480199e-09,7.0849016585240958e-15,2.6076471936819806e-16,5.0262847462107765e-06,4.9649339218010541e-14,0.0055539577283981187,0.013062962898913497,5.499649720108953e-09,3.7455351717038226e-13,1.0252528532932946e-06,3.5609654971108495e-06,3.7357974103147623e-10,1.8550909505752253e-07,3.8259826424413692e-07,4.019193992788085e-08,3.381564193126377e-10,1.5151939730577162e-13,6.8412242602289554e-11,3.3752884542615375e-08,3.5749131886344211e-13
9.857571867989203e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31892087207651926,0.11267760576026137,0.015622886322508961,2.4572418559167813e-06,0.00086549781837742693,2.2759610599263544e-06,0.00043244415247149792,5.3437274082438711e-10,2.8085476805425529e-18,3.4314022329530729e-06,2.8987572571195398e-19,1.2797820939958421e-08,3.0631375526804515e-15,7.1255985590641606e-09,7.1175784203153166e-15,2.6288224316234338e-16,5.0336135550867164e-06,5.0426315479869264e-14,0.0055534430949856096,0.013088013993726234,5.510005764101773e-09,3.7524561577569367e-13,1.0262887649353077e-06,3.557504816965039e-06,3.7323398013542685e-10,1.8549035594505747e-07,3.8440052167892694e-07,4.0385930279268344e-08,3.3983564140470214e-10,1.5209688666239196e-13,6.8859382448387844e-11,3.3671555990840162e-08,3.5956587866987316e-13
9.88604413927929e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31889639464631064,0.112675910957253,0.015607071971337688,2.4808079133631826e-06,0.00086990349555259527,2.2706702391686822e-06,0.00043461789915618906,5.3964119844584548e-10,2.8245791019086068e-18,3.4408619323440215e-06,2.9526672414992031e-19,1.2792152141986985e-08,3.0983834630511107e-15,7.1766825189878425e-09,7.1503039240846195e-15,2.6501040800855719e-16,5.0409153955476105e-06,5.1212252098081773e-14,0.0055529292654898452,0.013113005752898236,5.520336173991575e-09,3.7593595317476695e-13,1.0273211270097368e-06,3.5540612027814612e-06,3.7288993700472563e-10,1.8547164964487689e-07,3.8620554772161326e-07,4.0580229675899516e-08,3.4151766955467143e-10,1.5267487691643635e-13,6.9307915514926364e-11,3.3590600937392084e-08,3.6164543787598006e-13
9.914516410569377e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31887197562372543,0.11267421141029482,0.015591281236394449,2.5045251729172259e-06,0.00087431707780376419,2.2654033583124544e-06,0.00043679546013153478,5.4493860754697107e-10,2.8406567679570536e-18,3.4502944497533569e-06,3.0073459984360563e-19,1.2786513892553572e-08,3.1338755951804641e-15,7.2279466990093427e-09,7.1830780334542234e-15,2.6714923227292062e-16,5.048190410404559e-06,5.2007211844843342e-14,0.0055524162386217995,0.0131379382849484,5.5306409972807551e-09,3.766245328742791e-13,1.028349955385165e-06,3.5506345393381224e-06,3.725475997413162e-10,1.8545297605880752e-07,3.8801333396100855e-07,4.0774837255406192e-08,3.4320249537136999e-10,1.5325336671955574e-13,6.9757839753277892e-11,3.3510018280869481e-08,3.6372998463323257e-13
9.942988681859465e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31884761490180585,0.11267250713102157,0.015575514078747061,2.5283940815950667e-06,0.00087873854442436312,2.2601603506236847e-06,0.00043897682457214949,5.5026496339125666e-10,2.8567806939442731e-18,3.4596998252097306e-06,3.0628008285416415e-19,1.2780905960217306e-08,3.169614280352315e-15,7.2793908493052104e-09,7.2159006123789626e-15,2.6929873426555106e-16,5.0554387413954879e-06,5.2811257577673367e-14,0.0055519040130937239,0.013162811698231035,5.5409202814171841e-09,3.7731135837581672e-13,1.029375265820671e-06,3.5472247124953224e-06,3.7220695656123044e-10,1.8543433508986754e-07,3.8982387200822839e-07,4.0969752157785346e-08,3.4489011048554303e-10,1.5383235473035916e-13,7.0209153105696083e-11,3.3429806907400092e-08,3.6581950708823953e-13
9.999933224439637e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31879906793294288,0.11266908442194806,0.015544050339857503,2.5765886301798451e-06,0.00088760504817603344,2.2497456835643777e-06,0.0004433509206628319,5.6100449356409324e-10,2.8891673870185647e-18,3.4784293138179085e-06,3.1760680459749546e-19,1.2769780132876468e-08,3.2418326035945066e-15,7.3828180554715356e-09,7.2816906363721897e-15,2.7362984439695686e-16,5.0698559134190594e-06,5.4446858848629938e-14,0.0055508819609130025,0.013212381601088686,5.5614024217488938e-09,3.7867976076576791e-13,1.031415395366555e-06,3.5404551173854258e-06,3.7153070587712645e-10,1.8539715062124029e-07,3.9345317008172225e-07,4.1360500502921632e-08,3.4827367523855559e-10,1.5499182004379314e-13,7.1115938876663051e-11,3.3270493494257034e-08,3.7001343165430888e-13
1.0051183312761794e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31875557397956195,0.11266598791548986,0.015515813219650206,2.6204868311171374e-06,0.00089561165930196528,2.2404534428685322e-06,0.00044730050686667448,5.7076900966131702e-10,2.918473773882782e-18,3.4951934435799296e-06,3.2807365032652807e-19,1.2759868298937034e-08,3.3076755012539344e-15,7.4765155089515641e-09,7.3410660658245962e-15,2.7756454389125002e-16,5.0827415096785735e-06,5.5950606341834416e-14,0.0055499648416409983,0.013256793411120042,5.5797494790153697e-09,3.7990535858277983e-13,1.033239636492035e-06,3.5344189396110248e-06,3.7092775809596561e-10,1.853637952005951e-07,3.9672886582772752e-07,4.171321647834047e-08,3.5132833940006153e-10,1.5603702937953439e-13,7.1936776013775723e-11,3.3128369795365875e-08,3.7380486164286742e-13
1.010243340108395e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31871226726433827,0.11266287625617179,0.015487651886661458,2.6648832886069567e-06,0.00090364349583886897,2.2312374759301277e-06,0.0004512622489926323,5.8062721423392476e-10,2.9479302825659533e-18,3.5118702866416095e-06,3.3880342024540001e-19,1.2750051199406925e-08,3.3743220977527664e-15,7.5707921273911963e-09,7.400596435987139e-15,2.8153412143841554e-16,5.0955428064182168e-06,5.7484773720883301e-14,0.0055490502987429347,0.013301015353959656,5.5980145248134269e-09,3.811253270206853e-13,1.0350527196803123e-06,3.5284355854255898e-06,3.7033012094786013e-10,1.8533054400292247e-07,4.0001334797990141e-07,4.2066914912310522e-08,3.5439191172259192e-10,1.5708383235866187e-13,7.2762081471192949e-11,3.2987431203933477e-08,3.7761222834466625e-13
1.0153683489406106e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31866914716934985,0.11265974951097757,0.015459566115622322,2.709780578970172e-06,0.00091170043866815561,2.2220973651816817e-06,0.00045523608473674586,5.9057905989564278e-10,2.9775370038945938e-18,3.5284601000534807e-06,3.4980046801412135e-19,1.2740327567282254e-08,3.4417741010435e-15,7.6656464124059775e-09,7.460280965373265e-15,2.8553868181469064e-16,5.1082605926247394e-06,5.904973044619323e-14,0.0055481383247558301,0.013345048055592862,5.6161978338497103e-09,3.823396863146064e-13,1.0368547330145031e-06,3.5225044266249806e-06,3.6973772965319267e-10,1.8529739650244893e-07,4.0330656841256388e-07,4.2421590873726876e-08,3.5746434418173174e-10,1.5813222140269449e-13,7.3591842930509137e-11,3.2847670826057531e-08,3.8143546248054388e-13
1.0204933577728262e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3186262130783708,0.11265660774664023,0.015431555681782434,2.7551812695053801e-06,0.00091978236914332405,2.2130326858647737e-06,0.00045922195203437343,6.006244937450842e-10,3.0072940292259765e-18,3.5449631471428663e-06,3.6106917426007877e-19,1.2730696158407268e-08,3.5100331553099397e-15,7.7610768543419385e-09,7.520118875927862e-15,2.8957832921800694e-16,5.1208956467227699e-06,6.0645846747873399e-14,0.0055472289122305138,0.013388892140285895,5.6342996802362255e-09,3.8354845664501457e-13,1.0386457635105544e-06,3.5166248453777777e-06,3.6915052052337046e-10,1.8526435218404688e-07,4.0660847922930447e-07,4.2777239455672531e-08,3.6054558897862097e-10,1.5918218900239671e-13,7.4426047984980211e-11,3.2709081668033142e-08,3.8527449473724284e-13
1.0256183666050419e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31858346437686885,0.11265345102964326,0.015403620360910307,2.8010879184380721e-06,0.00092788916908787239,2.2040430064764521e-06,0.00046321978905947657,6.1076345746536431e-10,3.0372014504451503e-18,3.5613796972636079e-06,3.7261394617201074e-19,1.2721155750961628e-08,3.5791008415614523e-15,7.857081932607445e-09,7.5801093930125053e-15,2.9365316727015312e-16,5.1334487367360518e-06,6.2273493596573363e-14,0.0055463220537316721,0.013432548230587959,5.6523203374854649e-09,3.8475165813747227e-13,1.0404258971353775e-06,3.5107962340056053e-06,3.6856843093719195e-10,1.852314105428347e-07,4.0991903276184032e-07,4.3133855775268356e-08,3.6363559853887601e-10,1.6023372771684667e-13,7.5264684141220704e-11,3.2571656643032445e-08,3.891292557712251e-13
1.0307433754372575e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31854090045200362,0.11265027942622134,0.015375759929293636,2.8475030748709034e-06,0.00093602072079322315,2.1951278891989983e-06,0.0004672295342239055,6.2099588742273291e-10,3.0672593599619764e-18,3.5777100255524653e-06,3.8443921709288338e-19,1.2711705144960982e-08,3.6489786782305895e-15,7.9536601159986132e-09,7.6402517453898321e-15,2.9776329901893277e-16,5.1459206204465219e-06,6.393304267460847e-14,0.0055454177418379083,0.013476016947333368,5.6702600785056744e-09,3.8594931086239039e-13,1.0421952188247011e-06,3.5050179947712448e-06,3.6799139931810003e-10,1.8519857108380747e-07,4.1323818156886487e-07,4.3491434973525143e-08,3.6673432551152013e-10,1.6128683017256956e-13,7.6107738820860755e-11,3.2435388577528924e-08,3.9299967621220124e-13
1.0358683842694731e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31849852069262485,0.11264709300236152,0.0153479741637396,2.8944292787350474e-06,0.00094417690701666601,2.1862868903139166e-06,0.00047125112617668125,6.3132171476422254e-10,3.0974678507081936e-18,3.5939544126918743e-06,3.9654944611184289e-19,1.2702343161770234e-08,3.7196681217739236e-15,8.0508098630185376e-09,7.7005451652075763e-15,3.0190882694031741e-16,5.1583120455512861e-06,6.5624866347358084e-14,0.0055445159691417875,0.013519298909643649,5.6881191755963366e-09,3.871414348347883e-13,1.0439538125015196e-06,3.4992895396712448e-06,3.6741936511185097e-10,1.8516583332147673e-07,4.1656587843494798e-07,4.3849972215204705e-08,3.6984172276791771e-10,1.6234148906293418e-13,7.6955199362281714e-11,3.2300270217481696e-08,3.9688568666776611e-13
1.0409933931016888e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31845632448927003,0.11264389182380406,0.015320262841575101,2.9418690607426498e-06,0.00095235761097931654,2.1775195606002903e-06,0.00047528450380327538,6.4174086551428468e-10,3.1278270161345131e-18,3.6101131446791118e-06,4.0894911765533822e-19,1.269306864362959e-08,3.7911705672756763e-15,8.1485296221902958e-09,7.7609888879827503e-15,3.0608985294059488e-16,5.1706237498174247e-06,6.7349337634944611e-14,0.0055436167282498982,0.013562394734929706,5.7058979004437614e-09,3.8832805001406723e-13,1.0457017610931405e-06,3.4936102902330439e-06,3.6685226876473005e-10,1.851331967795156e-07,4.1990207636941114e-07,4.4209462688674715e-08,3.7295774340070316e-10,1.63397697147239e-13,7.7807053022268309e-11,3.2166294234281246e-08,4.0078721772719265e-13
1.0461184019339044e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31841431123416253,0.11264067595604338,0.015292625740647046,2.9898249423403228e-06,0.00096056271636408988,2.1688254457182799e-06,0.00047932960622488942,6.5225326067041576e-10,3.1583369502077453e-18,3.6261865126015864e-06,4.2164274107758075e-19,1.2683880453192721e-08,3.8634873490535228e-15,8.2468178323639038e-09,7.8215821525858111e-15,3.1030647835851294e-16,5.1828564612346987e-06,6.9106830184190184e-14,0.0055427200117828881,0.013605305038893976,5.7235965241167776e-09,3.895091763038025e-13,1.0474391465475482e-06,3.4879796773185286e-06,3.6629005170252935e-10,1.8510066099042747e-07,4.2324672860517574e-07,4.4569901605761316e-08,3.7608234072272015e-10,1.6445544724982647e-13,7.8663286977572103e-11,3.2033453230468244e-08,4.0470419996418216e-13
1.05124341076612e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31837248032120941,0.11263744546432897,0.015265062639322566,3.0382994356636977e-06,0.00096879210731369125,2.160204086578318e-06,0.00048338637279773185,6.6285881629776368e-10,3.1889977474079591e-18,3.6421748124181367e-06,4.3463485025047845e-19,1.2674777473076697e-08,3.9366197412663266e-15,8.3456729230173187e-09,7.8823242012245345e-15,3.1455880396741746e-16,5.1950108981661444e-06,7.0897718240851907e-14,0.0055418258123755256,0.013648030435532615,5.7412153170626688e-09,3.9068483355153314e-13,1.0491660498507942e-06,3.4823971409314306e-06,3.6573265630983029e-10,1.8506822549522543e-07,4.2659978859768153e-07,4.4931284201615909e-08,3.792154682659667e-10,1.6551473225958863e-13,7.9523888326611472e-11,3.1901739745233844e-08,4.0863656394166398e-13
1.0563684195983357e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31833083114599975,0.11263420041366638,0.015237573316489249,3.0872950434929952e-06,0.00097704566842861883,2.1516550196965322e-06,0.00048745474311229372,6.7355744362271056e-10,3.2198095027256619e-18,3.6580783447461449e-06,4.4793000315317587e-19,1.266575860542338e-08,4.0105689585234877e-15,8.445093314551694e-09,7.9432142794275954e-15,3.1884692997738657e-16,5.2070877694965592e-06,7.272237662213555e-14,0.0055409341226767446,0.013690571537137685,5.7587545491031981e-09,3.9185504154856439e-13,1.0508825510430217e-06,3.4768621300295925e-06,3.6518002590988496e-10,1.8503588984311842e-07,4.2996121002378179e-07,4.5293605734574955e-08,3.8235707978053423e-10,1.6657554512904689e-13,8.0388844091096106e-11,3.1771146259710553e-08,4.1258424021586555e-13
1.0614934284305513e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31828936310580175,0.11263094086881818,0.015210157551555347,3.1368142592096275e-06,0.00098532328476518298,2.1431777775367896e-06,0.00049153465699262237,6.8434904912541773e-10,3.2507723116590059e-18,3.6738974146543967e-06,4.6153278146131895e-19,1.2656822771471992e-08,4.0853361564956978e-15,8.545077418580827e-09,8.0042516360280967e-15,3.2317095603735895e-16,5.2190877747788922e-06,7.4581180689489585e-14,0.0055400449353496866,0.013732928954299378,5.7762144894307076e-09,3.9301982002979313e-13,1.0525887292335458e-06,3.4713741023432857e-06,3.6463210474523786e-10,1.8500365359121364e-07,4.333309467805898e-07,4.5656861486012287e-08,3.8550712923355242e-10,1.6763787887346026e-13,8.1258141217477563e-11,3.1641665202059017e-08,4.1654715933786755e-13
