Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
1.066994762077285e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33715077195975879,0.11825530527540146,0.022820502449088627,3.3746385698655661e-50,8.3861307526709209e-22,1.4207294619735821e-15,1.1098662125601613e-28,4.2050068008991307e-26,7.8823938128017223e-19,2.2541106754741526e-12,4.7933825637803322e-40,2.2512700039510718e-12,5.5670994107282115e-27,6.800835614180592e-33,3.1316724110266142e-29,2.1203956681919162e-43,7.8740076971433262e-19,1.8538361472032957e-30,0.00041466075230958032,2.1304879312579132e-06
1.0797089869478715e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33714601464858995,0.11825054793403575,0.022820502464173661,3.6231279443848323e-50,8.6890953819917561e-22,1.4547226025251028e-15,1.1500095939880212e-28,4.3570378868205007e-26,8.0712931329150883e-19,2.2809405966326169e-12,5.0856995057021794e-40,2.2780319576880715e-12,5.7683530835996665e-27,7.1306293398938232e-33,3.2450385589703191e-29,2.2487043299168803e-43,8.0626040531729189e-19,1.9437511032889158e-30,0.00041941809364846953,2.1304577611923406e-06
1.092423211818458e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33714126155488677,0.11824579481016172,0.022820502479245674,3.8866794846148039e-50,8.9992607220029284e-22,1.4891160544250874e-15,1.1911093168830869e-28,4.5126879102402681e-26,8.2624275281012198e-19,2.307769840350684e-12,5.3921030092773063e-40,2.3047924335847657e-12,5.9743962621749017e-27,7.4722698842195687e-33,3.3611099612688666e-29,2.3831505621942515e-43,8.2534282835775621e-19,2.0368969670370887e-30,0.00042417121749567277,2.1304276171830223e-06
1.1051374366890445e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33713651267490446,0.11824104590003469,0.022820502494304593,4.1660147021546225e-50,9.3167109028784134e-22,1.5239097644343143e-15,1.2331766322465072e-28,4.6719993461138798e-26,8.4557969419654301e-19,2.3345984075303838e-12,5.7130958938500794e-40,2.3315514326496469e-12,6.1852851205517865e-27,7.8260373363970097e-33,3.4799186033976075e-29,2.5239519870449322e-43,8.4464802478325487e-19,2.133350171927509e-30,0.00042892012759587078,2.130397499348083e-06
1.117851661559631e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33713176800490147,0.11823630119991332,0.02282050250935037,4.4618807245753221e-50,9.6415300400123081e-22,1.5591036793732086e-15,1.2762227908463946e-28,4.8350146663020565e-26,8.6514013181881388e-19,2.3614262990729545e-12,6.0491927916517779e-40,2.3583089558902999e-12,6.4010758278122089e-27,8.1922150455424116e-33,3.601496473857871e-29,2.6713313139032384e-43,8.6417598055030607e-19,2.2331880426378621e-30,0.0004336648276904091,2.1303674077768156e-06
1.1305658864302175e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33712702754113988,0.11823156070605961,0.022820502524382988,4.7750508931929475e-50,9.9738022340405243e-22,1.5946977461217674e-15,1.3202590432182084e-28,5.0017763395765396e-26,8.8492406005248037e-19,2.3882535158788483e-12,6.4009202839345225e-40,2.3850650043134016e-12,6.6218245480297871e-27,8.5710896201698099e-33,3.7258755641773236e-29,2.825516398353446e-43,8.8392668162440657e-19,2.3364887949490639e-30,0.00043840532151730112,2.1303373425354098e-06
1.143280111300804e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33712229127988474,0.11822682441473885,0.022820502539402418,5.1063253610404372e-50,1.0313611570861976e-21,1.6306919116194911e-15,1.3652966396651351e-28,5.172326831625709e-26,9.0493147328058658e-19,2.4150800588477305e-12,6.7688170356621898e-40,2.4118195789247243e-12,6.8475874402773815e-27,8.9629509277689926e-33,3.8530878689103773e-29,2.9867403002569724e-43,9.0390011398002569e-19,2.4433315356656891e-30,0.00044314161281123137,2.1303073036715066e-06
1.1559943361713906e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33711755921740483,0.11822209232221971,0.022820502554408654,5.456531647587012e-50,1.0661042121657887e-21,1.6670861228653218e-15,1.4113468302584333e-28,5.3467086050597108e-26,9.2516236589366721e-19,2.4419059288784792e-12,7.1534339191386056e-40,2.438572680729135e-12,7.0784206586339834e-27,9.3680920944381556e-33,3.9831653856385827e-29,3.1552413371168532e-43,9.2409626360059589e-19,2.5537962625483607e-30,0.00044787370530355791,2.1302772912176769e-06
1.168708561041977e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33711283134997216,0.11821736442477411,0.022820502569401657,5.8265253598678743e-50,1.1016177942916664e-21,1.7038803269175589e-15,1.4584208648378768e-28,5.5249641194170715e-26,9.4561673228974171e-19,2.4687311268691862e-12,7.5553341732739776e-40,2.4653243107305951e-12,7.3143803521935501e-27,9.7868095044055583e-33,4.1161401149711204e-29,3.3312631528380151e-43,9.4451511647850263e-19,2.6679638642252242e-30,0.00045260160272231581,2.1302473051951889e-06
1.1941370107831503e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33710338818535246,0.11820792120020811,0.022820502599348022,6.6294413955685781e-50,1.174990154942961e-21,1.7786685019708554e-15,1.5556854641589691e-28,5.8932661937290135e-26,9.8719586406033381e-19,2.5223795103189207e-12,8.413300330843062e-40,2.5188231593359915e-12,7.8019037364139584e-27,1.0666174879457921e-32,4.3909092290263371e-29,3.706870651857363e-43,9.8602087602058669e-19,2.9077357003701792e-30,0.0004620448272346671,2.130187412483428e-06
1.216086402004715e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33709525047019023,0.11819978343338626,0.022820502625154657,7.3947085715397668e-50,1.2408809307464145e-21,1.844510436922439e-15,1.6430410372480123e-28,6.224035292706175e-26,1.023804998820386e-18,2.5686856994454965e-12,9.2149825756054773e-40,2.5649977011359152e-12,8.239740083229188e-27,1.1471730819524574e-32,4.6377035435749619e-29,4.057661642683592e-43,1.022564120123509e-18,3.1273866467103802e-30,0.00047018259401021746,2.1301357992126592e-06
1.2380357932262797e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33708712520529838,0.11819165811691353,0.022820502650921889,8.2322050816101478e-50,1.3091864792732179e-21,1.911543741378383e-15,1.7336064666578741e-28,6.5669474066828549e-26,1.0610800818638937e-18,2.614989898285811e-12,1.0076626120764103e-39,2.6111678705741035e-12,8.693645768961358e-27,1.232205640437402e-32,4.893583413358867e-29,4.4345218556215372e-43,1.0597708977415169e-18,3.3592491733435305e-30,0.00047830791043662526,2.1300842647265762e-06
1.2599851844478444e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33707901237159937,0.11818354523171247,0.022820502676649774,9.1472833698670705e-50,1.3799500030199876e-21,1.979768144797935e-15,1.8274396272551292e-28,6.9222209006024448e-26,1.099021084601612e-18,2.6612921114361394e-12,1.1001531370461368e-39,2.6573336727878412e-12,9.1639095335876035e-27,1.3218778610499759e-32,5.1587135811170256e-29,4.8388782358279794e-43,1.0976411370829467e-18,3.6037673677512907e-30,0.00048642079559139208,2.1300328089618317e-06
1.281934575669409e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33707091195004513,0.11817544475873486,0.022820502702338336,1.0145587676938477e-49,1.4532146915710397e-21,2.0491833771630184e-15,1.9245983918750164e-28,7.2900741124931271e-26,1.1376279785103468e-18,2.7075923434858209e-12,1.1993117459651059e-39,2.7034951129064308e-12,9.650820073299155e-27,1.4163553326997136e-32,5.4332588165079907e-29,5.2722088798893942e-43,1.136174766435098e-18,3.8613932253109983e-30,0.00049452126852269794,2.1299814318346637e-06
1.3038839668909738e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33706282392161696,0.1181673566789618,0.022820502727987628,1.1233064674277561e-49,1.5290237216315157e-21,2.119789168977134e-15,2.0251406313273834e-28,7.6707253535561047e-26,1.1769007351328519e-18,2.7538905990172691e-12,1.3054924393149768e-39,2.7496521960512075e-12,1.0154666040619493e-26,1.5158065349042868e-32,5.7173839161164081e-29,5.736043961134159e-43,1.1753717141640985e-18,4.1325866480762203e-30,0.00050260934824944653,2.1299301332494301e-06
1.3326521823282718e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33705224199109679,0.11815677468126468,0.022820502761545781,1.2803910171340318e-49,1.6323085648409941e-21,2.2141317924589161e-15,2.1621375616689004e-28,8.1893743045242032e-26,1.2293822466297091e-18,2.8145689408773445e-12,1.4559062432275317e-39,2.8101419050425595e-12,1.0841164096266724e-26,1.6539715659329356e-32,6.1045573729904369e-29,6.3928183645962359e-43,1.227749941003801e-18,4.509356746780116e-30,0.00051319134588590268,2.1298630169424802e-06
1.3614203977655699e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33704168127459783,0.11814621389772323,0.022820502795036682,1.4553666282653448e-49,1.7401354582415171e-21,2.3105185317399962e-15,2.3051764308482854e-28,8.7308745004555962e-26,1.2830074864069554e-18,2.8752439055526167e-12,1.6198706576394784e-39,2.8706241497566939e-12,1.155789985133053e-26,1.8013686687905852e-32,6.5088417463581168e-29,7.1084244021944674e-43,1.2812673540818927e-18,4.9113119086304515e-30,0.00052375212936668278,2.1297960351343733e-06
1.3901886132028679e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33703114172952692,0.11813567428574409,0.02282050282846047,1.6498271194626265e-49,1.8526015141067652e-21,2.4089487841014043e-15,2.4543875191036683e-28,9.2957172604761601e-26,1.3377763909060885e-18,2.9359155033065258e-12,1.7982807077602394e-39,2.9310989416623321e-12,1.2305522867289466e-26,1.9583997207204482e-32,6.9306082854317812e-29,7.8867295385262054e-43,1.3359237927277724e-18,5.3395492817267946e-30,0.0005342917412851267,2.129729187570593e-06
1.418956828640166e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3370206233133769,0.11812515580281976,0.022820502861817252,1.8654704600115711e-49,1.9698038071419175e-21,2.5094219483488586e-15,2.6099011007751431e-28,9.8843938257133006e-26,1.3936888967618642e-18,2.9965837443822185e-12,1.9920699292759278e-39,2.9915662922048476e-12,1.3084682578323226e-26,2.1254751203549211e-32,7.3702283189674472e-29,8.7317672244143743e-43,1.3917190965016668e-18,5.7951893301719936e-30,0.000544810224148798,2.1296624739908285e-06
1.476493259514762e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3369996496982377,0.11810418205453299,0.022820502928330391,2.3676449598177226e-49,2.2188052164355646e-21,2.7164946153238614e-15,2.9403568123695128e-28,1.1135212948320144e-25,1.5089444600463859e-18,3.1179101973703315e-12,2.4297173971355507e-39,3.1124787148656022e-12,1.4740209188472152e-26,2.4914431496523548e-32,8.3045145823128653e-29,1.0639024861670284e-42,1.5067256588255306e-18,6.79327586228132e-30,0.0005657839723142386,2.1295294477226626e-06
1.5246635813035757e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33698215491004424,0.11808668715527626,0.02282050298381123,2.8703435430158707e-49,2.4427055743944049e-21,2.8961380668687087e-15,3.2375660001213302e-28,1.2260104343645721e-25,1.6089555464278738e-18,3.2194762015152654e-12,2.852451266511763e-39,3.2136855318946595e-12,1.6229029998309306e-26,2.8325391916444539e-32,9.1449392044928127e-29,1.2480054972318177e-42,1.6065128452525017e-18,7.7235707583348041e-30,0.00058327887146938776,2.129418486042656e-06
1.5728339030923893e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33696471880736006,0.118069250941901,0.022820503039105981,3.4589865355038888e-49,2.6811558069436799e-21,3.0815014308926938e-15,3.5541526808106587e-28,1.345825401824015e-25,1.7121721373337884e-18,3.3210329279888731e-12,3.3320552984145595e-39,3.3148716346183872e-12,1.7814777158312735e-26,3.2074955048125779e-32,1.004028940006872e-28,1.4567584486349969e-42,1.7094909863555583e-18,8.7462557735111617e-30,0.00060071508474311382,2.1293078965360977e-06
1.621004224881203e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33694734119303316,0.11805187321725402,0.022820503094215277,4.144943238065868e-49,2.9346105943131476e-21,3.2725819276448724e-15,3.8907282779202565e-28,1.473196599096748e-25,1.8185939407049514e-18,3.4225804243100651e-12,3.8740794656196381e-39,3.4160370761144534e-12,1.950049596238369e-26,3.6184790034255035e-32,1.0992310661504731e-28,1.6925582871808679e-42,1.8156593353961141e-18,9.867248632959282e-30,0.00061809280928852941,2.1291976779539283e-06
1.6691745466700167e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33693002187057614,0.11803455378484656,0.022820503149139731,4.9406749024345822e-49,3.2035243284529434e-21,3.4693767891258038e-15,4.247904169847418e-28,1.6083543686416569e-25,1.9282206659794305e-18,3.524118737840526e-12,4.4844229661206095e-39,3.5171819092797968e-12,2.1289230729004323e-26,4.0677234472842707e-32,1.2002749107946992e-28,1.9579526338883962e-42,1.925017147421111e-18,1.1092650083642858e-29,0.00063541224159444955,2.1290878290479309e-06
1.7173448684588303e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33691276064416342,0.11801729244885184,0.022820503203879971,5.8598022397696267e-49,3.4883511146165176e-21,3.6718832590348344e-15,4.6262916901930598e-28,1.7515289939155155e-25,2.0410520240875821e-18,3.6256479157852379e-12,5.1693448164198141e-39,3.6183061868312564e-12,2.3184024806934646e-26,4.557529410357145e-32,1.3073351485543139e-28,2.2556443945479261e-42,2.0375636792564719e-18,1.2428743835802151e-29,0.00065267357748764569,2.1289783485766733e-06
1.765515190247644e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33689555731862925,0.11800008901410289,0.022820503258436604,6.9171749861773228e-49,3.7895447729330183e-21,3.8800985927176506e-15,5.0265021280495831e-28,1.9029506997961232e-25,2.1570877274471101e-18,3.7271680051929888e-12,5.9354744296780432e-39,3.7194099613061855e-12,2.5187920580878939e-26,5.0902642496084812e-32,1.4205865167761005e-28,2.5884963677246793e-42,2.1532981895005963e-18,1.3881996504810858e-29,0.00066987701213509115,2.1288692353051131e-06
1.8136855120364577e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33687841169946547,0.11798294328609026,0.022820503312810259,8.1289436426109221e-49,4.1075588399688519e-21,4.0940200571141387e-15,5.4491467282875144e-28,2.062849653003112e-25,2.2763274899581505e-18,3.8286790529568876e-12,6.7898221795947417e-39,3.8204932850630777e-12,2.7303959477120994e-26,5.6683620740266133e-32,1.5402038155706546e-28,2.9595358507907714e-42,2.2722199385178735e-18,1.5459057553439447e-29,0.00068702274004619492,2.1287604880006731e-06
1.8618558338252714e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33686132359281923,0.11796585507095991,0.022820503367001543,9.5126332701888514e-49,4.4428465702809797e-21,4.3136449307064615e-15,5.8948366918412815e-28,2.2314559625170728e-25,2.3987710269983656e-18,3.9301811058148769e-12,7.7397899619881792e-39,3.9215562102821728e-12,2.953518196913657e-26,6.2943237138059232e-32,1.6663619078441367e-28,3.3719592488148781e-42,2.3943281884322318e-18,1.7166759234442702e-29,0.0007041109550750287,2.1286521054329201e-06
1.910026155614085e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33684429280549077,0.11794882417551088,0.022820503421011069,1.1087219215345344e-48,4.7958609379629562e-21,4.5389705034673099e-15,6.3641831759943073e-28,2.4089996799972213e-25,2.5244180554180567e-18,4.0316742103502444e-12,8.7931817569687804e-39,4.0225987889660726e-12,3.1884627583186304e-26,6.9707166896648767e-32,1.7992357193300068e-28,3.8291366872858291e-42,2.5196222031206985e-18,1.901211653343637e-29,0.00072114185042254902,2.1285440863762737e-06
1.9581964774028987e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33682731914493125,0.11793185040719317,0.022820503474839455,1.2873204800301525e-48,5.1670546381824608e-21,4.7699940768083888e-15,6.8577972946631617e-28,2.595710800197274e-25,2.6532682935352875e-18,4.1331584129921256e-12,9.9582141847803441e-39,4.1236210729403606e-12,3.4355334903884529e-26,7.7001751823226527e-32,1.9390002386207064e-28,4.3346166257976953e-42,2.6481012482069919e-18,2.1002327112104124e-29,0.0007381156186388112,2.1284364296107278e-06
2.0063667991917124e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33681040241924065,0.1179149335741053,0.022820503528487295,1.4892701069423249e-48,5.5568800887092614e-21,5.0067129635291656e-15,7.3762901186806497e-28,2.7918192613793e-25,2.7853214611310267e-18,4.234633760016014e-12,1.1243527051452979e-38,4.2246231138541977e-12,3.6950341579740741e-26,8.4854000021518063e-32,2.0858305171992737e-28,4.8921304712270946e-42,2.7797645910551294e-18,2.3144771251767624e-29,0.00075503245162517399,2.1283291339201189e-06
2.054537120980526e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33679354243716514,0.11789807348499252,0.022820503581955212,1.7169508594117616e-48,5.9657894314343005e-21,5.2491244877658492e-15,7.9202726760779405e-28,2.9975549457256903e-25,2.92057727944431e-18,4.3361002975442719e-12,1.2658193887711516e-38,4.3256049631809394e-12,3.967268432867612e-26,9.3291585589962649e-32,2.2399016694709121e-28,5.5055971918553357e-42,2.9146115007630774e-18,2.5447011797300864e-29,0.00077189254063649785,2.1282221980913136e-06
2.1027074427693397e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33677673900809546,0.11788126994924422,0.022820503635243801,1.9729201277196868e-48,6.3942345338807251e-21,5.4972259849405794e-15,8.4903559523658399e-28,3.2131476797494825e-25,3.0590354711674159e-18,4.4375580715466199e-12,1.4211732484725717e-38,4.4265666722187367e-12,4.2525398943517465e-26,1.0234284832139156e-31,2.4013888727945125e-28,6.1791279338313649e-42,3.0526412481564079e-18,2.7916794101359707e-29,0.00078869607628333466,2.1281156209152622e-06
2.1508777645581534e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33675999194206441,0.11786452277689201,0.022820503688353665,2.2599212136495603e-48,6.8426669907068155e-21,5.7510148017108353e-15,9.0871508908152132e-28,3.4388272347029828e-25,3.2006957604410509e-18,4.5390071278406505e-12,1.5914115425581713e-38,4.5275082920911377e-12,4.5511520297468527e-26,1.1203679340421819e-31,2.5704673675141374e-28,6.917030639453713e-42,3.1938531057819925e-18,3.0562045968928733e-29,0.00080544324853411146,2.1280094011877172e-06
2.2472184081357807e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33672666614244684,0.11783119676569966,0.022820503794039618,2.9389750312081533e-48,7.8012989907402323e-21,6.2756438365432577e-15,1.0363319317755424e-27,3.9213656185386661e-25,3.4936215354162053e-18,4.7418792698164634e-12,1.9807641752896466e-38,4.7293314679645402e-12,5.1896118149988766e-26,1.3347207657838713e-31,2.9320995076319162e-28,8.6041954088774129e-42,3.4858202504862435e-18,3.641158154671371e-29,0.00083876925952359365,2.1277980292802177e-06
