Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),CO2X(24)
1.1960536478174845e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3296455794536437,0.11290910014043189,0.021731391621395695,2.5160212409909727e-07,1.13616407511716e-05,2.0178788853133596e-06,5.7016929822709126e-06,7.9860893636615599e-16,7.9192171486948572e-13,4.7285880133904049e-08,8.5399104756767222e-24,8.6621104922082255e-09,1.0401290706944913e-16,7.6822549936894021e-14,3.7825857264343141e-18,6.0649092907708346e-20,4.9675339913705014e-07,1.7116332347804917e-18,0.005752071852359395,0.0021593496342583438,5.487626993143648e-11,3.8042412849832661e-15,3.4418420316966795e-07,7.4238021579358156e-06,4.7257403215088208e-11,1.9919801336283435e-07,2.5940957867419734e-06,8.1806073906633597e-10,5.9379322608430957e-11
1.200136890693796e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32963863701172774,0.11290912290639893,0.021727801392928823,2.5459328209408725e-07,1.1465600407434134e-05,2.0269339706173496e-06,5.7411672015698093e-06,8.2007453928363896e-16,8.0408236186039389e-13,4.7805229385108076e-08,8.9059967484109904e-24,8.6833121325692168e-09,1.0680079978353961e-16,7.7674115034402498e-14,3.8435279522113154e-18,6.1303283274132005e-20,5.0001012672638027e-07,1.7653518241339681e-18,0.0057519926941958805,0.0021663631302022207,5.5045433002403968e-11,3.8159627429483275e-15,3.4502054943522764e-07,7.4176563379290076e-06,4.7216704382461803e-11,1.9916028498180128e-07,2.6075403412610464e-06,8.2421316470553996e-10,5.9881580320527975e-11
1.2042201335701077e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32963169773607526,0.11290914656745087,0.021724211936053547,2.576096627630936e-07,1.1569939966222463e-05,2.0359529610778017e-06,5.7807611830229284e-06,8.4201304896996518e-16,8.1637453301674043e-13,4.8327659471484646e-08,9.2859898201355145e-24,8.7043320825568434e-09,1.0964985404265922e-16,7.853204461230893e-14,3.9052753776008164e-18,6.1961994136566905e-20,5.0326967316864025e-07,1.8205069097945576e-18,0.0057519124669471594,0.0021733745065438143,5.5214545261843463e-11,3.8276807265563182e-15,3.458546748906543e-07,7.4115092117475326e-06,4.7176063661413619e-11,1.9912279933480853e-07,2.6210105850216956e-06,8.3038212364439639e-10,6.0386380677617106e-11
1.2083033764464192e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32962476159467902,0.11290917109295343,0.021720623250598023,2.6065139316235622e-07,1.1674658951697487e-05,2.0449359335099718e-06,5.820474785521303e-06,8.6443246037647911e-16,8.2879897975633666e-13,4.8853169299553822e-08,9.6803480741757909e-24,8.7251714002532103e-09,1.1256109653582045e-16,7.9396373844193159e-14,3.9678368372840171e-18,6.2625239188097292e-20,5.0653200289763351e-07,1.8771299290612815e-18,0.0057518312013059431,0.0021803837640391168,5.5383606766869402e-11,3.8393952400810824e-15,3.4668660662071804e-07,7.4053613540990042e-06,4.7135483912838262e-11,1.9908555400922806e-07,2.6345064770639303e-06,8.3656761320127938e-10,6.0893727660571647e-11
1.2123866193227308e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32961782855642946,0.1129091964531334,0.021717035336391084,2.6371860054294599e-07,1.1779756898522591e-05,2.0538829664909291e-06,5.8603078678334604e-06,8.8734085936495897e-16,8.4135645290455085e-13,4.9381757736857529e-08,1.0089542614960559e-23,8.7458311428754414e-09,1.1553556545397319e-16,8.0267138102057819e-14,4.031221248362796e-18,6.3293032105613808e-20,5.0979708078319247e-07,1.9352528455804811e-18,0.0057517489271040204,0.0021873909034323367,5.5552617573026497e-11,3.8511062876681487e-15,3.4751637093276522e-07,7.3992133157021e-06,4.7094967855511206e-11,1.9904854662192086e-07,2.6480279763853099e-06,8.4276963100255943e-10,6.140362523398809e-11
1.2164698621990424e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32961089859108889,0.1129092226190542,0.021713448193262246,2.66811412349932e-07,1.1885233351496316e-05,2.0627941402711521e-06,5.9002602886048883e-06,9.107464231667982e-16,8.5404770268473046e-13,4.9913423612515482e-08,1.0514057551716597e-23,8.7663123665558612e-09,1.1857431054481018e-16,8.1144372955188331e-14,4.0954376108748285e-18,6.3965386549800478e-20,5.1306487212012691e-07,1.9949081552254503e-18,0.0057516656733364131,0.0021943959254563093,5.5721577734399545e-11,3.8628138733478881e-15,3.4834399337246467e-07,7.3930656241912696e-06,4.7054518073353258e-11,1.9901177481885461e-07,2.6615750419412277e-06,8.4898817344674674e-10,6.1916077345967136e-11
1.220553105075354e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32960397166926692,0.11290924956259257,0.021709861821041673,2.6992995622154812e-07,1.1991087865195808e-05,2.0716695366895585e-06,5.9403319063574886e-06,9.3465742084009639e-16,8.6687347870877293e-13,5.044816571776746e-08,1.0954390286841004e-23,8.7866161261318891e-09,1.2167839316726818e-16,8.2028114169050674e-14,4.1604950083072312e-18,6.464231616512165e-20,5.1633534261749869e-07,2.0561288920039917e-18,0.0057515814681848446,0.0022013988308328633,5.5890487303579709e-11,3.8745180010316424e-15,3.4916949876245229e-07,7.3869187849651779e-06,4.7014137019031783e-11,1.9897523627472804e-07,2.6751476326452219e-06,8.552232365552226e-10,6.2431087928146496e-11
1.2242280236640346e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32959774001820824,0.11290927445403351,0.021706634745029891,2.7275875226926377e-07,1.2086679808910168e-05,2.0796268726768425e-06,5.9764981587220725e-06,9.5661637343962841e-16,8.7853231612306766e-13,5.0932062759651045e-08,1.1364636012225541e-23,8.8047386485612206e-09,1.2452881772978465e-16,8.2829073917349644e-14,4.219773326006749e-18,6.5255475854299687e-20,5.1928102873141438e-07,2.112593736244524e-18,0.0057515048927700421,0.0022076996365262406,5.6042462701820357e-11,3.8850487624971902e-15,3.499106634814655e-07,7.381387758825985e-06,4.6977854757593091e-11,1.9894254912240554e-07,2.6873847542889884e-06,8.6084891587965654e-10,6.2896788180581662e-11
1.2279029422527152e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32959151078897919,0.11290929993380248,0.021703408293193845,2.7560858815076761e-07,1.2182577317021647e-05,2.0875553582436577e-06,6.012760742630923e-06,9.7899765859537159e-16,8.90301272064451e-13,5.1418449604686172e-08,1.1788489992810242e-23,8.8227190450186071e-09,1.2743382504148643e-16,8.3635359293089399e-14,4.2797470480956644e-18,6.5872362394902459e-20,5.2222883308104987e-07,2.1703786267885498e-18,0.0057514275883663625,0.0022139987288227595,5.6194397198218758e-11,3.895576728753617e-15,3.5065015003140194e-07,7.3758581539070072e-06,4.6941631664735762e-11,1.989100473938724e-07,2.6996424879787305e-06,8.6648797099196588e-10,6.3364566808534683e-11
1.2315778608413958e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32958528396182063,0.11290932598299799,0.021700182465411045,2.7847955731234718e-07,1.2278780083784983e-05,2.0954550560334139e-06,6.049119554687694e-06,1.0018074970411524e-15,9.0218089169296773e-13,5.1907325295061827e-08,1.2226343632255351e-23,8.8405580810127301e-09,1.3039421317220163e-16,8.4446996772625688e-14,4.3404229718507658e-18,6.6492985699993073e-20,5.2517873148833228e-07,2.2295087871851258e-18,0.0057513495739178466,0.0022202961082272397,5.634629082829051e-11,3.9061019024282469e-15,3.513879750764562e-07,7.3703302957298839e-06,4.6905469277860977e-11,1.9887772945221163e-07,2.7119208036768382e-06,8.7214039759199594e-10,6.3834426644048237e-11
1.2352527794300764e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3295790595174713,0.11290935258319749,0.021696957261559346,2.8137175332495137e-07,1.2375287809043978e-05,2.1033260295391103e-06,6.0855744914137245e-06,1.0250521708852745e-15,9.1417171974481425e-13,5.239868884938951e-08,1.2678597803376278e-23,8.8582565207332255e-09,1.3341078794393341e-16,8.5264012958395423e-14,4.4018079505717004e-18,6.7117355671959739e-20,5.2813070002214414e-07,2.2900098089471863e-18,0.0057512708678896171,0.0022265917752381657,5.6498143626629438e-11,3.916624286069335e-15,3.5212415486168343e-07,7.3648044972200328e-06,4.6869369058923345e-11,1.9884559367845209e-07,2.724219671319151e-06,8.7780619311445885e-10,6.430637050869406e-11
1.238927698018757e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32957283743715554,0.11290937971644517,0.021693732681517017,2.8428526988369947e-07,1.2472100198050466e-05,2.1111683430615868e-06,6.1221254492477433e-06,1.0487380238746776e-15,9.2627430052713691e-13,5.2892539262989931e-08,1.3145663031414038e-23,8.8758151269503882e-09,1.3648436296220544e-16,8.6086434578311797e-14,4.4639088938802494e-18,6.7745482202508026e-20,5.310847149928302e-07,2.3519076551139725e-18,0.0057511914882800537,0.0022328857303479024,5.6649955627068981e-11,3.9271438821645099e-15,3.5285870521172246e-07,7.359281059161054e-06,4.6833332400215732e-11,1.9881363847135714e-07,2.7365390608152038e-06,8.8348535446241388e-10,6.4780401213364635e-11
1.2426026166074377e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3295666177025709,0.11290940736524023,0.021690508725162677,2.8722020080739211e-07,1.2569216961291277e-05,2.1189820616700001e-06,6.1587723245456419e-06,1.0728714616574799e-15,9.3848917791293137e-13,5.3388875508170633e-08,1.3627959681061333e-23,8.8932346609211748e-09,1.3961575964717184e-16,8.6914288485172066e-14,4.5267327680183478e-18,6.8377375172652822e-20,5.3404075294694028e-07,2.4152286638343583e-18,0.0057511114526325076,0.0022391779740428748,5.6801726862735538e-11,3.9376606931546777e-15,3.5359164154921145e-07,7.3537602706098721e-06,4.6797360628651007e-11,1.9878186224721966e-07,2.7488789420484775e-06,8.8917787517920389e-10,6.5256521557744342e-11
1.2462775351961183e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32956040029587574,0.1129094355125253,0.0216872853923753,2.9017664003802004e-07,1.266663781431192e-05,2.1267672511631644e-06,6.1955150135801908e-06,1.0974589520447571e-15,9.5081689533598029e-13,5.3887696534500291e-08,1.4125918145195833e-23,8.9105158822975862e-09,1.4280580726461676e-16,8.7747601656092511e-14,4.5902865961456297e-18,6.9013044452710425e-20,5.3699879066204313e-07,2.479999551958987e-18,0.0057510307780468525,0.0022454685068037362,5.6953457365805846e-11,3.9481747213971519e-15,3.5432297892276427e-07,7.3482424092890604e-06,4.6761455001515552e-11,1.9875026343966415e-07,2.7612392848766652e-06,8.9488375173668397e-10,6.5734734331097815e-11
1.249952453784799e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3295541851996775,0.11290946414167534,0.021684062683034213,2.9315468164027484e-07,1.2764362477550556e-05,2.134523978032482e-06,6.2323534125408219e-06,1.1225070252710578e-15,9.6325799578586873e-13,5.4389001269076343e-08,1.4639979036562888e-23,8.9276595490395908e-09,1.4605534295677048e-16,8.8586401191934316e-14,4.6545774586360246e-18,6.9652499902290444e-20,5.399588051417268e-07,2.5462474186483354e-18,0.0057509494811906897,0.0022517573291055779,5.7105147167751511e-11,3.9586859691844878e-15,3.5505273199040921e-07,7.342727742014082e-06,4.6725616712580631e-11,1.9871884049944331e-07,2.7736200591319424e-06,9.0060298260310969e-10,6.6215042312503122e-11
1.2532264289240595e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32954865011945667,0.1129094900400211,0.021681192104933543,2.9582608300980293e-07,1.285168079406703e-05,2.141410505734947e-06,6.2652531755458823e-06,1.1452155844071155e-15,9.7443768152563038e-13,5.4837703449311683e-08,1.5111883395829507e-23,8.9428175477359339e-09,1.4900113800076493e-16,8.9338328700962009e-14,4.7124806106653417e-18,7.0225386127670358e-20,5.4259752065637886e-07,2.6065338215675048e-18,0.0057508765430976808,0.0022573585837356728,5.724025294913641e-11,3.9680480715892469e-15,3.5570154419683995e-07,7.3378176382714894e-06,4.6693746120954834e-11,1.9869099277460968e-07,2.7846672426316771e-06,9.0570947181640227e-10,6.6644714443548574e-11
1.25650040406332e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32954311684790699,0.11290951629677297,0.021678322021480595,2.9851477157499936e-07,1.2939239834704897e-05,2.1482745438940178e-06,6.2982287473526413e-06,1.1682996431109203e-15,9.8570817310035065e-13,5.5288375285990307e-08,1.5597252064845645e-23,8.9578675032601825e-09,1.519954220615844e-16,9.009465166530229e-14,4.7709794958180237e-18,7.080129220260608e-20,5.452377710860165e-07,2.6680340041449479e-18,0.0057508031352228022,0.0022629584814792595,5.7375326471920895e-11,3.9774079705017673e-15,3.5634912016607068e-07,7.3329104475902803e-06,4.6661930642495693e-11,1.9866328234659349e-07,2.7957305971849671e-06,9.1082655074440194e-10,6.7076053683737393e-11
1.2597743792025806e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3295375853735874,0.11290954290100104,0.021675452432590704,3.0122081409354868e-07,1.3027039410994697e-05,2.1551161407816611e-06,6.331280054388283e-06,1.1917639451197382e-15,9.9706985355026467e-13,5.5741015976381367e-08,1.6096417850668641e-23,8.9728099478654606e-09,1.5503880299921748e-16,9.0855389494120415e-14,4.8300792365295575e-18,7.1380225077357857e-20,5.4787954060483413e-07,2.7307679089527974e-18,0.0057507292685259719,0.0022685570226617419,5.7510367756954099e-11,3.9867656674326789e-15,3.5699546954917816e-07,7.3280063381840237e-06,4.6630171003898334e-11,1.9863570815351552e-07,2.8068101014099428e-06,9.1595421759306614e-10,6.7509061976658484e-11
1.2630483543418411e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32953205568531369,0.11290956984202265,0.021672583338179421,3.0394427739926757e-07,1.3115079337184324e-05,2.1619353450252668e-06,6.3644070230269756e-06,1.215613274108913e-15,1.0085231056242504e-12,5.6195624704205618e-08,1.6609720470466467e-23,8.9876454125523536e-09,1.5813189370792669e-16,9.1620561673231566e-14,4.8897849919797386e-18,7.1962191695421983e-20,5.5052281351826793e-07,2.7947557280767577e-18,0.0057506549537199537,0.0022741542076054129,5.7645376824748768e-11,3.9961211638772519e-15,3.5764060178602262e-07,7.3231054722675698e-06,4.6598467900345371e-11,1.9860826914381849e-07,2.8179057339093463e-06,9.2109246701116309e-10,6.7943741258688686e-11
1.2663223294811017e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32952652777215224,0.11290959710939666,0.021669714738162447,3.0668522840183037e-07,1.3203359430154614e-05,2.1687322055904293e-06,6.3976095795897658e-06,1.2398524538347727e-15,1.0200683117771964e-12,5.6652200639770967e-08,1.7137506666785569e-23,9.0023744270301485e-09,1.6127531213306661e-16,9.239018776480568e-14,4.9501019582567189e-18,7.2547198993526326e-20,5.5316757426057419e-07,2.8600179051802626e-18,0.0057505802012758891,0.0022797500366295302,5.7780353695351607e-11,4.0054744612923048e-15,3.5828452611495662e-07,7.3182080062439642e-06,4.6566821992665358e-11,1.9858096427616538e-07,2.8290174732707029e-06,9.2624129410779863e-10,6.8380093459416936e-11
1.2695963046203622e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32952100162341447,0.1129096246929181,0.02166684663245573,3.0944373408649545e-07,1.3291879509334299e-05,2.1755067717638669e-06,6.4308876503444777e-06,1.2644863482773842e-15,1.0317058541673831e-12,5.71107429401075e-08,1.7680130323163428e-23,9.0169975196783768e-09,1.6446968128787893e-16,9.3164287407075699e-14,5.0110353685209614e-18,7.3135253901625593e-20,5.5581380739241516e-07,2.9265751375702142e-18,0.0057505050214288192,0.0022853445100504154,5.7915298388297817e-11,4.0148255610737791e-15,3.5892725156997406e-07,7.3133140909019478e-06,4.6535233905021555e-11,1.9855379251933594e-07,2.8401452980664827e-06,9.3140069991028577e-10,6.8818120502591711e-11
1.2728702797596228e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32951547722865082,0.11290965258261276,0.02166397902097536,3.1221986151383199e-07,1.3380639396637901e-05,2.1822590931373333e-06,6.4642411615056232e-06,1.2895198617822915e-15,1.0434361146539097e-12,5.7571250749098244e-08,1.8237952582141015e-23,9.031515217511222e-09,1.677156292701424e-16,9.3942880314046903e-14,5.0725904931684333e-18,7.3726363342896978e-20,5.58461497598564e-07,2.9944483782745583e-18,0.0057504294241829653,0.0022909376281815305,5.8050210923015795e-11,4.0241744646376881e-15,3.595687869857622e-07,7.3084238715977834e-06,4.6503704238963781e-11,1.9852675285211106e-07,2.8512891868542832e-06,9.3657067676316382e-10,6.9257824304344963e-11
1.2758168573849574e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32951050676456373,0.11290967793705436,0.021661398593137367,3.1473349827445265e-07,1.3460728185906599e-05,2.1883172042906276e-06,6.4943237620714127e-06,1.3123957843160049e-15,1.0540729384275985e-12,5.7987387569015687e-08,1.8753291848733693e-23,9.044491467443747e-09,1.7068160558485026e-16,9.4647472026106998e-14,5.1285260572653449e-18,7.4260979182443983e-20,5.6084565202283982e-07,3.0566770074109042e-18,0.0057503610378723024,0.0022959702759836088,5.8171604724593989e-11,4.0325866012111493e-15,3.6014515853459353e-07,7.3040259502199628e-06,4.6475377960375081e-11,1.9850252925216925e-07,2.8613324037424887e-06,9.4123268897626127e-10,6.9654992932598396e-11
1.278763435010292e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32950553770562963,0.11290970352464337,0.021658818565494006,3.1726151201916465e-07,1.3541010950961314e-05,2.1943573741102675e-06,6.5244673556919965e-06,1.3356030360416406e-15,1.0647854508694039e-12,5.8405115104576295e-08,1.9281514230577461e-23,9.0573831555245426e-09,1.7369033872083713e-16,9.5355733789756599e-14,5.1849734042331824e-18,7.4798079833579232e-20,5.6323096337615287e-07,3.1200044233403458e-18,0.0057502923283677468,0.0023010018264772638,5.8292972506707627e-11,4.0409969609048043e-15,3.6072057934406007e-07,7.2996312347539643e-06,4.644709985361318e-11,1.9847841109507166e-07,2.8713885994318775e-06,9.4590326020743958e-10,7.0053522669865682e-11
1.2817100126356266e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32950057004470656,0.1129097293385678,0.02165623893798448,3.1980395179050486e-07,1.3621487566836079e-05,2.2003796393214516e-06,6.5546718884666404e-06,1.3591452766532681e-15,1.075573929722932e-12,5.8824432704863897e-08,1.9822898560733665e-23,9.0701906629770443e-09,1.7674229719105537e-16,9.6067680132835987e-14,5.2419364542001692e-18,7.5337670329198935e-20,5.6561742074274034e-07,3.1844464404323787e-18,0.0057502233025032061,0.0023060322798853805,5.8414314282789804e-11,4.0494055446934633e-15,3.6129505546910998e-07,7.2952398205526967e-06,4.6418870297557203e-11,1.9845439765673286e-07,2.8814577582607368e-06,9.5058238473398431e-10,7.045341489919177e-11
1.2846565902609612e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3294956037747967,0.11290975537215449,0.021653659710548126,3.2236086667974124e-07,1.3702157910011412e-05,2.20638403681213e-06,6.5849373064594204e-06,1.3830261926789515e-15,1.0864386525292229e-12,5.9245339710651389e-08,2.0377728736668772e-23,9.0829143700476876e-09,1.7983795288547511e-16,9.6783325632210768e-14,5.2994191521292869e-18,7.5879755697741126e-20,5.6800501328283645e-07,3.2500190460501606e-18,0.0057501539669737459,0.0023110616364291551,5.8535630065920928e-11,4.0578123535231592e-15,3.6186859285828236e-07,7.2908517998153693e-06,4.6390689651268627e-11,1.9843048821938117e-07,2.8915398645580397e-06,9.5527005704415446e-10,7.0854670998886674e-11
