Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
3.575463891677304e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32573229450233909,0.11291857358452748,0.019757175167733999,7.8158189931121775e-25,1.4115904530812201e-09,2.2270161277119699e-05,3.2641636464420014e-15,7.7453012449359756e-09,4.8855408648330391e-09,6.5799575024109937e-05,5.3587120018193016e-13,2.9276823292912951e-08,9.4646975735140315e-10,2.3325068278195371e-12,4.521045241060805e-14,1.7208606727801627e-18,2.9927132990296075e-09,7.514271011912529e-11,0.0056855365839681461,0.0061287544539477077,2.3792933030281552e-08,1.1641556641361739e-09,2.0620142671507681e-05,1.0070155835810578e-08,3.3255998528923666e-07
3.5936995677683665e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32570422548418759,0.11291846598504611,0.019742930531338149,8.2111859778863646e-25,1.4366498212594485e-09,2.2531975572426901e-05,3.3718801743381428e-15,7.9308504389220625e-09,4.9538955383284103e-09,6.6404151760744254e-05,5.5652050360263624e-13,2.9433279090298188e-08,9.687578020570042e-10,2.3800797802482756e-12,4.649071285781182e-14,1.7954757191058528e-18,3.0279280476899303e-09,7.7322624957717985e-11,0.0056850388963341717,0.0061572434178379853,2.3929544485352208e-08,1.173844582003134e-09,2.0693831836194059e-05,1.0155423208689962e-08,3.3646641546865535e-07
3.611935243859429e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32567618178810992,0.11291835596661495,0.019728698615430085,8.6243568050985982e-25,1.46200441220205e-09,2.2794931157349423e-05,3.4825902416573041e-15,8.1198140686502382e-09,5.0228267486433493e-09,6.7010817898078201e-05,5.7784833599767386e-13,2.9589425482192889e-08,9.9144450723584164e-10,2.4283580885470597e-12,4.7800011624582711e-14,1.8729007783881903e-18,3.0633319496917658e-09,7.9553739404769374e-11,0.005684541529706085,0.0061857069392821174,2.406619824165742e-08,1.1835564811767226e-09,2.0767303653844602e-05,1.0240883560828553e-08,3.403894937224775e-07
3.630170919950491e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32564816338240921,0.11291824353974605,0.019714479404885781,9.0560323824054336e-25,1.4876558436933719e-09,2.3059022097878774e-05,3.5963609373195806e-15,8.3122351756987876e-09,5.0923357896377403e-09,6.7619562839838827e-05,5.9987307028226596e-13,2.9745268641464773e-08,1.0145346162414087e-09,2.4773483091325877e-12,4.9138838747570209e-14,1.9532254761470607e-18,3.0989242513590218e-09,8.183696682082239e-11,0.0056840444840733258,0.0062141450485303758,2.4202892518592415e-08,1.1932912375642129e-09,2.0840559677045648e-05,1.032653475151805e-08,3.4432912671836141e-07
3.6484065960415534e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32562017023547396,0.11291812871495696,0.019700272884605432,9.506937131428788e-25,1.5136057287410527e-09,2.3324242475693108e-05,3.7132604756100299e-15,8.5081570630404928e-09,5.1624239407345072e-09,6.8230375981630895e-05,6.2261346635380811e-13,2.9900814692484022e-08,1.0380328955704924e-09,2.5270570192589718e-12,5.0507689465652851e-14,2.0365417668913142e-18,3.13470419313077e-09,8.4173231403326057e-11,0.0056835477594272821,0.0062425577757846268,2.4339625540748366e-08,1.2030487267958506e-09,2.0913601419004544e-05,1.0412374644437242e-08,3.4828522140672842e-07
3.6666422721326157e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3255922023157764,0.1129180115027706,0.019686079039513388,9.9778196338911399e-25,1.5398556755218879e-09,2.3590586387564586e-05,3.8333582081313218e-15,8.7076232939009971e-09,5.2330924669493552e-09,6.8843246711228545e-05,6.4608867670805099e-13,3.0056069710677226e-08,1.0619441346531e-09,2.5774908167770454e-12,5.1907064234313135e-14,2.1229439801534431e-18,3.1706710096534816e-09,8.656346823930469e-11,0.0056830513557612474,0.0062709451511984418,2.4476395540693996e-08,1.2128288240708167e-09,2.0986430355046404e-05,1.0498401107688089e-08,3.5225768501118891e-07
3.684877948223678e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32556425959187174,0.11291789191371504,0.019671897854558109,1.0469453291297643e-24,1.5664072873291834e-09,2.3858047944797947e-05,3.9567246357906217e-15,8.9106776905981834e-09,5.3043426189207398e-09,6.9458164408862783e-05,6.7031825209133162e-13,3.0211039722150957e-08,1.0862731456403309e-09,2.6286563198985616e-12,5.3337468739656903e-14,2.2125288671135587e-18,3.2068239298724829e-09,8.900862335754834e-11,0.0056825552730703664,0.0062993072048772025,2.4613200756806542e-08,1.2226314044416927e-09,2.1059047924038093e-05,1.0584612013831784e-08,3.5624642501946077e-07
3.7031136243147403e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32553634203239606,0.11291776995832317,0.019657729314712095,1.0982636998347808e-24,1.5932621625224795e-09,2.412662127269866e-05,4.0834314208198386e-15,9.1173643333626113e-09,5.3761756329400999e-09,7.0075118447508755e-05,6.9532214718844838e-13,3.0365730703380072e-08,1.1110247631902258e-09,2.6805601669589455e-12,5.4799413912075553e-14,2.3053956478146995e-18,3.2431621771226452e-09,9.1509653780319903e-11,0.0056820595113515884,0.0063276439668782094,2.4750039432046723e-08,1.2324563428260447e-09,2.1131455529752609e-05,1.0671005239924991e-08,3.6025134917476252e-07
3.7213493004058026e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32550844960606512,0.11291764564713253,0.019643573404971849,1.1518195830260145e-24,1.6204218944758189e-09,2.439630051006986e-05,4.2135513988284829e-15,9.3277275591393921e-09,5.4485927309823159e-09,7.0694098193174753e-05,7.2112072634577245e-13,3.0520148580957047e-08,1.1362038442516141e-09,2.7332090161736542e-12,5.6293415939550046e-14,2.4016460589713739e-18,3.2796849692183114e-09,9.406752757457407e-11,0.0056815640706036341,0.0063559554672107726,2.4886909818044936e-08,1.2423035137252367e-09,2.1203654542182763e-05,1.0757578667555044e-08,3.6427236546765782e-07
3.739584976496865e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32548058228167337,0.11291751899068501,0.019629430110357827,1.2076981744193506e-24,1.6478880715271814e-09,2.4667079808736577e-05,4.3471585908883202e-15,9.5418119603715883e-09,5.5215951207364052e-09,7.1315093005188136e-05,7.4773476932918022e-13,3.0674299231398112e-08,1.1618152678459886e-09,2.7866095454002729e-12,5.78199962805953e-14,2.5013844023732401e-18,3.3163915185424682e-09,9.6683223902683593e-11,0.0056810689508269346,0.0063842417358363343,2.5023810172534555e-08,1.252172791571898e-09,2.1275646298788269e-05,1.0844330182874955e-08,3.683093821283333e-07
3.757820652587927e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32545274002809227,0.11291738999952668,0.019615299415914365,1.2659874294949458e-24,1.675662276931466e-09,2.4938953333095857e-05,4.4843282156489773e-15,9.7596623837651256e-09,5.5951839956364681e-09,7.1938092236478561e-05,7.7518547711637337e-13,3.08281884810023e-08,1.1878639348474339e-09,2.8407684519011233e-12,5.9379681676843574e-14,2.6047175938856674e-18,3.3532810321351675e-09,9.9357733072668744e-11,0.0056805741520236019,0.0064125028026685562,2.516073875683072e-08,1.262064050830677e-09,2.1347432105688281e-05,1.0931257676638808e-08,3.7236230761929161e-07
3.7760563286789896e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32542492281426938,0.11291725868420754,0.019601181306709663,1.3267781365140461e-24,1.7037460888111611e-09,2.5211915259691922e-05,4.6251367014837391e-15,9.9813239290356021e-09,5.6693605348928482e-09,7.2563085233864701e-05,8.0349447772316067e-13,3.0981822105760251e-08,1.2143547677606343e-09,2.8956924520965769e-12,6.0973004165265432e-14,2.7117552130489039e-18,3.3903527117812096e-09,1.0209205658792501e-10,0.0056800796741973787,0.0064407386975734258,2.5297693841714643e-08,1.2719771655379574e-09,2.1419013238815063e-05,1.1018359044236168e-08,3.7643105062843925e-07
3.794292004770052e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32539713060922676,0.11291712505528122,0.019587075767835697,1.3901639910008902e-24,1.7321410801073515e-09,2.5485959776815499e-05,4.7696616986646644e-15,1.0206841947637205e-08,5.744125903523545e-09,7.319006133833847e-05,8.3268383206326256e-13,3.1135205831308809e-08,1.2412927104969871e-09,2.9513882813245456e-12,6.2600501090027972e-14,2.8226095532775215e-18,3.4276057540970837e-09,1.048872071964451e-10,0.0056795855173536062,0.0064689494503693615,2.5434673704759736e-08,1.281912009700213e-09,2.1490390945006944e-05,1.1105632185725947e-08,3.8051552006255335e-07
3.812527680861114e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32536936338206079,0.11291698912330474,0.019572982784408194,1.4562416717082642e-24,1.7608488185361173e-09,2.5761081084125297e-05,4.9179820915662541e-15,1.0436262041473545e-08,5.8194812523858431e-09,7.3819009885344448e-05,8.627760398411847e-13,3.1288345332928784e-08,1.2686827281488554e-09,3.0078626936038558e-12,6.4262715113988071e-14,2.937395672661645e-18,3.4650393506171847e-09,1.0774420893953077e-10,0.0056790916814991764,0.0064971350908273138,2.5571676625590756e-08,1.2918684575636563e-09,2.1561566443048864e-05,1.119307500587095e-08,3.8461562504111045e-07
3.8307633569521765e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32534162110194031,0.11291685089883842,0.01955890234156657,1.5251109180852956e-24,1.7898708665417598e-09,2.6037273392291565e-05,5.0701780108968105e-15,1.0669630061590891e-08,5.8954277182081758e-09,7.4449920205063493e-05,8.9379404547770695e-13,3.1441246235582391e-08,1.2965298067619693e-09,3.0651224613845534e-12,6.5960194229820015e-14,3.0562314453714825e-18,3.5026526878792999e-09,1.1066409719999016e-10,0.0056785981666425019,0.0065252956486708613,2.5708700894101535e-08,1.3018463829130241e-09,2.1632540924686694e-05,1.1280685414171573e-08,3.8873127489045961e-07
3.848999033043239e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32531390373810559,0.11291671039244544,0.01954483442447388,1.5968746092661028e-24,1.8192087812486745e-09,2.6314530922660618e-05,5.2263308459566821e-15,1.0906992106854097e-08,5.9719664236222059e-09,7.5082781622696481e-05,9.2576124406753557e-13,3.1593914113987848e-08,1.3248389531060287e-09,3.1231743753038257e-12,6.7693491770776991e-14,3.1792376136665867e-18,3.5404449475093858e-09,1.1364791874981683e-10,0.005678104972793468,0.0065534311535763203,2.584574480833983e-08,1.3118456594799506e-09,2.1703315555587142e-05,1.1368461324898607e-08,3.9286237913832513e-07
3.867234709134301e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32528621125986773,0.11291656761469168,0.01953077901831677,1.6716388445979614e-24,1.8488641144213088e-09,2.6592847906938637e-05,5.3865232569225574e-15,1.1148394522604871e-08,6.04909847719515e-09,7.5717583458739243e-05,9.5870148736863822e-13,3.174635449272813e-08,1.3536151944435115e-09,3.1820252439513323e-12,6.946316642108461e-14,3.3065378405111452e-18,3.5784153063056246e-09,1.1669673179734581e-10,0.0056776120999634024,0.0065815416351728395,2.5982806666197692e-08,1.3218661615024073e-09,2.1773891476243597e-05,1.1456400657126705e-08,3.9700884750862331e-07
3.8854703852253634e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32525854363660767,0.11291642257614554,0.019516736108305448,1.7495130257276612e-24,1.8788384124203969e-09,2.6872218586894373e-05,5.5508391871569936e-15,1.1393883899302909e-08,6.1268249734622994e-09,7.6354315029262613e-05,9.9263908982278655e-13,3.1898572846391567e-08,1.3828635782967182e-09,3.2416818936168373e-12,7.1269782225965606e-14,3.4382587627965478e-18,3.6165629363217859e-09,1.1981160603388316e-10,0.005677119548165045,0.0066096271230424936,2.6119884776433063e-08,1.3319077627174121e-09,2.1844269802869031e-05,1.1544501334767625e-08,4.011705899165796e-07
3.9018824937073195e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32523366400142834,0.11291629011721303,0.019504108161295036,1.8223519398788457e-24,1.9060892692216493e-09,2.7124548357367516e-05,5.7023195563088149e-15,1.1618357393396766e-08,6.1972879619580943e-09,7.6929014532103244e-05,1.0240561476169443e-12,3.203538401783885e-08,1.409594993533712e-09,3.2960674770830858e-12,7.2927791648653285e-14,3.5606943917935576e-18,3.6510466821739243e-09,1.2267236855310504e-10,0.0056766765260402629,0.0066348827169004556,2.6243267582041133e-08,1.340963139148345e-09,2.1907442257589947e-05,1.1623928183008014e-08,4.0492914308137332e-07
3.9182946021892756e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32520880445181055,0.11291615584330821,0.019491490313453264,1.8978858467439856e-24,1.9336008552620767e-09,2.7377722780960017e-05,5.8572720472765637e-15,1.1846213568474727e-08,6.2682341024869736e-09,7.7505260668291515e-05,1.0563195301677002e-12,3.2172023663944495e-08,1.4367166566231007e-09,3.3511162874047291e-12,7.4616603394143346e-14,3.6869124311421189e-18,3.6856727332146717e-09,1.2558831249958474e-10,0.0056762337639737837,0.0066601181112623366,2.636666096364907e-08,1.3500354119006775e-09,2.1970456327510563e-05,1.1703482536756041e-08,4.0869992998766684e-07
3.9347067106712317e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32518396496557411,0.11291601976213954,0.019478882554047085,1.9762016981877456e-24,1.9613742864392088e-09,2.763173767975799e-05,6.0157605699551308e-15,1.2077486892732159e-08,6.3396641639427104e-09,7.8083045641162905e-05,1.0894479481684291e-12,3.2308495672553507e-08,1.4642322883628072e-09,3.4068333367476512e-12,7.6336639827229975e-14,3.8170115937597181e-18,3.720440476341458e-09,1.2856024171815278e-10,0.0056757912619776743,0.0066853333275960795,2.6490063698492764e-08,1.3591244892254278e-09,2.2033312779165555e-05,1.1783162892721774e-08,4.1248288534347978e-07
3.951118819153188e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32515914552058278,0.11291588188141655,0.019466284872358748,2.0573888269134129e-24,1.9894106749982156e-09,2.7886588881812315e-05,6.177849906968832e-15,1.2312211991697915e-08,6.4115789060951543e-09,7.8662361651835825e-05,1.1234604310709321e-12,3.2444803899222919e-08,1.4921456222522248e-09,3.4632236482764278e-12,7.8088326852835111e-14,3.9510926801000103e-18,3.7553492955425694e-09,1.3158896770067315e-10,0.005675349020064847,0.0067105283873389919,2.6613474577740666e-08,1.3682302787373058e-09,2.2096012365139786e-05,1.1862967750867387e-08,4.1627794397181469e-07
3.967530927635144e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32513434609474334,0.11291574220884967,0.019453697257685809,2.1415389992274059e-24,2.0177111295104529e-09,2.8142272221006583e-05,6.3436057210009798e-15,1.2550423647387469e-08,6.4839790796100181e-09,7.9243200899382891e-05,1.158376330719806e-12,3.2580952167372642e-08,1.5204604043501795e-09,3.5202922560158833e-12,7.9872093920939811e-14,4.0892586112051753e-18,3.7903985719445334e-09,1.3467530961214562e-10,0.0056749070382490262,0.0067357033118978097,2.6736892387220273e-08,1.377352689068175e-09,2.2158555824484929e-05,1.1942895614426607e-08,4.2008504080846627e-07
3.982301825268904e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32511204370963726,0.11291561497788617,0.019442377002945058,2.2198854051802659e-24,2.0434082282171886e-09,2.8373095264846336e-05,6.4959757766740562e-15,1.2767824016266868e-08,6.5495548926927786e-09,7.9767252140709431e-05,1.1905893187052982e-12,3.2703351978464126e-08,1.5462900525819734e-09,3.5722381154978013e-12,8.1505270519392133e-14,4.2171872910365611e-18,3.8220624978450046e-09,1.375029621951826e-10,0.0056745094770097237,0.0067583435460864122,2.6847973341294719e-08,1.385576993354915e-09,2.2214712049870514e-05,1.2014934626832807e-08,4.2352166694330817e-07
3.997072722902664e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32508975750613739,0.1129154863073969,0.019431064886049561,2.3007786598273092e-24,2.0693209182187311e-09,2.8604585940720954e-05,6.6514187072571848e-15,1.29881023703462e-08,6.6155250403112991e-09,8.0292525194192291e-05,1.2235645825307295e-12,3.2825628036581275e-08,1.5724506665020368e-09,3.6247411659384194e-12,8.3165100754423036e-14,4.3485878919180824e-18,3.8538392354163295e-09,1.4037856147346629e-10,0.0056741121264718896,0.0067809675036531875,2.6959058056426829e-08,1.3938146189386091e-09,2.2270742921224914e-05,1.2087070977414383e-08,4.2696794413770524e-07
4.0118436205364243e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32506748746822595,0.11291535620300408,0.019419760899228894,2.3842909342370393e-24,2.0954499999381606e-09,2.8836741223189082e-05,6.8099842385770364e-15,1.3211284387397202e-08,6.681890050865381e-09,8.0819014369339513e-05,1.2573169141059063e-12,3.294778306291343e-08,1.5989450025088355e-09,3.6778050991160824e-12,8.4851905078494339e-14,4.4835399833897346e-18,3.8857283277398098e-09,1.4330272066195618e-10,0.0056737149866471683,0.0068035752001403427,2.7070145655703266e-08,1.4020654996808108e-09,2.2326648950783752e-05,1.2159303581899013e-08,4.3042382518648851e-07
4.0266145181701844e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32504523357991211,0.11291522467033002,0.019408465034722582,2.4704961335707213e-24,2.1217962713312252e-09,2.9069558090357171e-05,6.9717226922109214e-15,1.3437395845694822e-08,6.7486504468316716e-09,8.1346713974709802e-05,1.2918613260223256e-12,3.3069819758006346e-08,1.6257758248813948e-09,3.7314336135698382e-12,8.6566006280969223e-14,4.6221246108626172e-18,3.9177293161349549e-09,1.4627605807310625e-10,0.0056733180575476907,0.0068261666510701733,2.7181235267373652e-08,1.410329568506977e-09,2.2382430642868825e-05,1.2231631358206486e-08,4.3388926295382268e-07
4.0399083260405684e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32502521887514096,0.11291510507438994,0.01939830569483968,2.5504457706426841e-24,2.145694270266772e-09,2.92796564309473e-05,7.1200422233652641e-15,1.3643422216745973e-08,6.8090732847921167e-09,8.1822673832724119e-05,1.3236411129108917e-12,3.3179553825839114e-08,1.6502135518181702e-09,3.780185055785091e-12,8.8132304864606295e-14,4.7500247834424122e-18,3.9466254963339077e-09,1.4899462427794856e-10,0.0056729610015386631,0.0068464850797686615,2.7281216924336639e-08,1.4177784508006181e-09,2.2432528267820497e-05,1.2296806836227011e-08,4.3701628903614985e-07
4.0532021339109524e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32500521722699433,0.11291498433019513,0.019388152922110109,2.632694362105249e-24,2.1697694153776655e-09,2.9490286012166493e-05,7.2710106007988207e-15,1.3851861329449315e-08,6.8698171759206484e-09,8.2299605378284129e-05,1.3560860851703154e-12,3.3289196156046323e-08,1.674928104173408e-09,3.8293995156199241e-12,8.9721215883991343e-14,4.8809953725870003e-18,3.9756116026094816e-09,1.5175398777732204e-10,0.0056726041162368243,0.0068667903734104304,2.7381198877402198e-08,1.4252379131133696e-09,2.248252593861571e-05,1.23620577429976e-08,4.4015098366964752e-07
4.0664959417813364e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32498522862387036,0.11291486244184439,0.019378006710897126,2.7172995240398381e-24,2.1940222831944996e-09,2.970144463821296e-05,7.4246657640756917e-15,1.4062732182871072e-08,6.9308824888445479e-09,8.2777504460754281e-05,1.3892076542250075e-12,3.3398748674913575e-08,1.6999215131342533e-09,3.8790797029984496e-12,9.1332979516712704e-14,5.0150986089247624e-18,4.0046872970298125e-09,1.5455460996916512e-10,0.0056722474016520034,0.0068870825432699881,2.748118049672176e-08,1.4327079066544801e-09,2.2532424007279957e-05,1.242738329427871e-08,4.4329331263273207e-07
