Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),H2OX(23),OCX(25),CO2X(24)
3.613934811763195e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.325906060357256,0.11291129713529215,0.019735261440515302,9.9684503841490367e-07,0.0001324396315629776,3.7458363081183519e-06,6.754638506428606e-05,7.1851689922633721e-12,5.4989259304732961e-21,8.0795176822207233e-07,9.3356293344367456e-23,1.5588995707678832e-08,1.7226171977302764e-17,1.0728069082799863e-10,1.343910846252397e-15,1.4593224850995064e-17,2.3877041075705968e-06,7.246197994866776e-17,0.0056879096086432362,0.0059663556641221206,6.1084669407402422e-10,5.1565396211436612e-06,4.2263917169661226e-14,1.3216577595544535e-10,1.9104350506614208e-07,6.6601237821771824e-07,7.0354720586805017e-09,1.2161168812174929e-06,7.9065367266555294e-11
3.634008995523099e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32587774033865263,0.11291106918800714,0.019719735186789957,1.0163471717733153e-06,0.00013390068592116126,3.7446490877418374e-06,6.8244821253766021e-05,7.3929275089766511e-12,5.5880643345451512e-21,8.1654531563135103e-07,9.8471046587237852e-23,1.5572060134878934e-08,1.7845458155942805e-17,1.0961593951071444e-10,1.3564770205294959e-15,1.4828303839035962e-17,2.4012662370969146e-06,7.5615756154422866e-17,0.005687399976772897,0.0059951831034792602,6.1375095516481366e-10,5.1457695145239925e-06,4.2464418281890075e-14,1.3191005763826669e-10,1.9101437141753458e-07,6.678781848537703e-07,7.1063543153738611e-09,1.2271867941581633e-06,8.0171639606692443e-11
3.6540831792830033e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32584946324708736,0.11291083726601786,0.019704225466246797,1.0361202993092256e-06,0.0001353686460206168,3.7433539538876335e-06,6.8946345960224309e-05,7.605109842167785e-12,5.6780460143421171e-21,8.2515918927737198e-07,1.0382506637133214e-22,1.5555149798692112e-08,1.8481997479214287e-17,1.1198650971106993e-10,1.369077284204575e-15,1.5065809035472501e-17,2.4147839810708284e-06,7.8882465603706203e-17,0.0056868908991831437,0.0060239669519984978,6.1665087012420126e-10,5.1350761591854746e-06,4.2664617548437224e-14,1.3165636629302384e-10,1.9098543999202973e-07,6.6973593062887836e-07,7.1775233072450294e-09,1.2382970402362918e-06,8.1286981517959064e-11
3.6741573630429074e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32582122903374094,0.11291060137579667,0.019688732261968156,1.0561666139587852e-06,0.00013684349881367287,3.7419529093193027e-06,6.9650951504921416e-05,7.8217730936196161e-12,5.7688732410815466e-21,8.3379300337923252e-07,1.0942755668710963e-22,1.5538267361444078e-08,1.9136119158417268e-17,1.1439265796166141e-10,1.3817115868539918e-15,1.5305751167089375e-17,2.4282573793255306e-06,8.2265241072054745e-17,0.0056863823753941986,0.0060527072598662007,6.1954644228009033e-10,5.1244587217302893e-06,4.2864515198818824e-14,1.3140467788074783e-10,1.909567072844468e-07,6.7158568338013738e-07,7.2489784019451299e-09,1.2494475016417622e-06,8.2411409204608316e-11
3.6942315468028116e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32579303764984718,0.11291036152380654,0.0196732555570431,1.0764883122167711e-06,0.00013832523129092241,3.7404479250591897e-06,7.0358630211571276e-05,8.0429744895018794e-12,5.860548279998679e-21,8.4244637502781864e-07,1.1528799415968531e-22,1.5521415370883005e-08,1.9808155237411293e-17,1.1683463947088153e-10,1.3943798788198706e-15,1.5548140934119238e-17,2.4416864754057678e-06,8.5767274803696928e-17,0.0056858744049264852,0.0060814040772045521,6.224376749637741e-10,5.1139163807845651e-06,4.306411146295122e-14,1.311549687460113e-10,1.9092816986733196e-07,6.7342750999275272e-07,7.3207189695031185e-09,1.2606380606865294e-06,8.3544938647957558e-11
3.714305730562716e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32576488904669204,0.11291011771650124,0.019657795334567425,1.097087594080949e-06,0.00013981383048083828,3.7388409409133679e-06,7.1069374406396138e-05,8.2687713742753495e-12,5.9530733904423065e-21,8.5111892418626681e-07,1.2141613342043539e-22,1.5504596264055655e-08,2.0498440563279801e-17,1.1931270810829535e-10,1.4070821111388548e-15,1.5792989010245966e-17,2.4550713164631179e-06,8.9391819018409654e-17,0.0056853669873006239,0.0061100574540720364,6.2532457151012539e-10,5.1034483267912417e-06,4.3263406571160118e-14,1.3090721560938829e-10,1.9089982438894058e-07,6.7526147641839196e-07,7.3927443822980231e-09,1.2718685998051336e-06,8.4687585607308163e-11
3.73437991432262e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32573678317561383,0.11290986996032522,0.019642351577643751,1.1179666629966583e-06,0.0001413092834493959,3.737133865986921e-06,7.1783176418181645e-05,8.499221204627364e-12,6.0464508259660539e-21,8.5981027368984566e-07,1.2782201251554112e-22,1.5487812371061102e-08,2.1207312756543727e-17,1.2182711639047135e-10,1.419818235473765e-15,1.6040306042608149e-17,2.4684119531536886e-06,9.3142186413057805e-17,0.0056848601220374374,0.0061386674404638863,6.2820713525777481e-10,5.0930537618067987e-06,4.3462400754188861e-14,1.3066139555991207e-10,1.9087166757117375e-07,6.7708764769304704e-07,7.4650540150318454e-09,1.2831390015552987e-06,8.5839365620851381e-11
3.754454098082524e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32570871998800255,0.11290961826171372,0.019626924269381493,1.1391277258016433e-06,0.00014281157729970255,3.7353285791897541e-06,7.250002857833123e-05,8.7343815434398756e-12,6.1406828344154793e-21,8.685200492452799e-07,1.3451595835043315e-22,1.5471065918685692e-08,2.1935112180939162e-17,1.2437811546726067e-10,1.4325882040480713e-15,1.629010265180278e-17,2.4817084395382057e-06,9.7021750657737113e-17,0.0056843538086579389,0.0061672340863125202,6.3108536954928344e-10,5.0827318993017964e-06,4.3661094243206529e-14,1.3041748604798235e-10,1.908436962077484e-07,6.7890608795451098e-07,7.5376472447027373e-09,1.2944491486183974e-06,8.7000294006591956e-11
3.774528281842428e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32568069943529998,0.11290936262709264,0.019611513392896941,1.1605729926711174e-06,0.00014432069917163362,3.733426929733137e-06,7.3219923220921239e-05,8.9743100537911069e-12,6.2357716580111208e-21,8.7724787942952594e-07,1.4150859216909013e-22,1.5454359033922984e-08,2.2682181912773955e-17,1.2696595510851922e-10,1.4453919695831066e-15,1.6542389431889146e-17,2.4949608329844018e-06,1.0103394688644316e-16,0.0056838480466833438,0.0061957574414879917,6.339592777313076e-10,5.0724819639650425e-06,4.3859487269815446e-14,1.3017546487801001e-10,1.9081590716215881e-07,6.8071686045941581e-07,7.610523450579391e-09,1.3057989238001152e-06,8.8170385863240802e-11
3.7946024656023323e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32565272146899921,0.11290910306287864,0.019596118931313255,1.182304677063065e-06,0.00014583663624147497,3.7314307376171677e-06,7.3942852682755015e-05,9.2190644929918539e-12,6.3317195334276509e-21,8.8599339568802288e-07,1.4881083506713182e-22,1.5437693747382056e-08,2.3448867709877801e-17,1.295908836912663e-10,1.4582294852379354e-15,1.6797176950392925e-17,2.5081691940716825e-06,1.0518227218219214e-16,0.0056833428356350491,0.0062242375557984035,6.3682886315475751e-10,5.0623031915115478e-06,4.4057580066058629e-14,1.2993531020191015e-10,1.9078829736612734e-07,6.8252002759984453e-07,7.6836820141751368e-09,1.3171882100307878e-06,8.9349656071151571e-11
3.8146766493622365e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32562478604064471,0.11290883957547919,0.019580740867760512,1.2043249956637742e-06,0.0001473593757215723,3.7293417941093437e-06,7.4668809303417925e-05,9.4687027066575064e-12,6.428528691869295e-21,8.9475623233242755e-07,1.5643391353763962e-22,1.5421071996587787e-08,2.4235517980160503e-17,1.3225314818727319e-10,1.4711007045517973e-15,1.7054475748310524e-17,2.5213335864979994e-06,1.0947028605652128e-16,0.005682838175034643,0.0062526744789903384,6.3969412917494915e-10,5.0521948284939523e-06,4.4255372864426427e-14,1.2969700051165368e-10,1.9076086381740938e-07,6.8431565091962841e-07,7.7571223192235125e-09,1.3286168903662593e-06,9.0538119293184615e-11
3.8347508331221406e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32559689310183154,0.1129085721712924,0.019565379185375736,1.2266361683336121e-06,0.00014888890485998595,3.727161862214423e-06,7.5397785425331188e-05,9.7232826228167122e-12,6.526201359141655e-21,9.0353602653785866e-07,1.6438936504862644e-22,1.540449562917634e-08,2.5042483749792824e-17,1.3495299415107657e-10,1.4840055813890527e-15,1.7314296340113561e-17,2.5344540769888727e-06,1.139016109233003e-16,0.0056823340644039022,0.0062810682607492624,6.42555079151745e-10,5.0421561321175312e-06,4.4452865897863166e-14,1.2946051463377796e-10,1.9073360357881383e-07,6.8610379113012445e-07,7.8308437516537208e-09,1.3400848479878775e-06,9.1735789975684623e-11
3.854825016882045e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32556904260420566,0.11290830085670719,0.019550033867302932,1.2492404180530254e-06,0.00015042521094015245,3.7248926771357626e-06,7.6129773393806925e-05,9.9828622460577059e-12,6.6247397557200581e-21,9.1233241833965587e-07,1.7268904365106776e-22,1.5387966405989014e-08,2.5870118631024299e-17,1.3769066570840994e-10,1.496944069886553e-15,1.7576649213753632e-17,2.5475307352085361e-06,1.1847993256678668e-16,0.0056818305032647837,0.0063094189506999378,6.4541171644969837e-10,5.0321863700587724e-06,4.4650059399772966e-14,1.2922583172104569e-10,1.907065137753207e-07,6.8788450812579692e-07,7.9048456995665316e-09,1.3515919662039221e-06,9.2942682349266482e-11
3.874899200641949e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32554123449946343,0.11290802563810333,0.019534704896693116,1.2721399708687856e-06,0.00015196828128055185,3.7225359467282883e-06,7.686476555710137e-05,1.0247499651713158e-11,6.7241460968146018e-21,9.2114505062967583e-07,1.8134512561640121e-22,1.5371486004067752e-08,2.671877878965219e-17,1.4046640554504732e-10,1.5099161244033581e-15,1.784154483066721e-17,2.5605636336731322e-06,1.2320900060386135e-16,0.005681327491139425,0.0063377265984068069,6.482640444381805e-10,5.0222848202870389e-06,4.4846953604026383e-14,1.2899293124934101e-10,1.9067959159459337e-07,6.8965786099927374e-07,7.9791275532119605e-09,1.3631381284485858e-06,9.415881042991876e-11
3.894973384401853e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32551346873935127,0.11290774652185118,0.019519392256704324,1.2953370558404532e-06,0.00015351810323438057,3.720093351943296e-06,7.7602754266470225e-05,1.0517252980084466e-11,6.8244225924319961e-21,9.2997356915213404e-07,1.9037011510238959e-22,1.53550560195552e-08,2.7588822912155807e-17,1.4328045489605316e-10,1.522921699472735e-15,1.8108993625780787e-17,2.5735528476659165e-06,1.2809262894038265e-16,0.0056808250275501388,0.0063659912533743871,6.5111206649150667e-10,5.0124507708901577e-06,4.5043548744963883e-14,1.2876179300593882e-10,1.906528342817269e-07,6.9142390805611961e-07,8.0536887049647253e-09,1.3747232182851787e-06,9.5384188019564397e-11
3.915047568161757e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32548574527566598,0.11290746351431204,0.019504095930501692,1.3188339049871025e-06,0.00015507466418923044,3.7175665472652239e-06,7.8343731876220671e-05,1.0792180430706344e-11,6.9255714474343441e-21,9.3881762249901314e-07,1.9977684984623919e-22,1.5338677970502308e-08,2.848061217251005e-17,1.4613305353543234e-10,1.5359607497563551e-15,1.8379006007516249e-17,2.5864984551544316e-06,1.3313469622160019e-16,0.0056803231120194208,0.0063942129650476536,6.5395578598905999e-10,5.0026835199025301e-06,4.5239845057404658e-14,1.2853239709327591e-10,1.9062623914429955e-07,6.9318270682940676e-07,8.1285285493041167e-09,1.386347119401905e-06,9.6618828707549636e-11
3.9351217519216614e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32545806406025379,0.11290717662183794,0.019488815901257422,1.3426327532342285e-06,0.00015663795156677308,3.7149571611405803e-06,7.9087690743768522e-05,1.1072340256652533e-11,7.0275948615949841e-21,9.476768621050455e-07,2.095785068838562e-22,1.5322353299586355e-08,2.939451019869202e-17,1.4902443976617478e-10,1.549033230000642e-15,1.8651592357796366e-17,2.5994005367095988e-06,1.3833914627657202e-16,0.005679821744069927,0.0064223917828123995,6.5679520631539987e-10,4.9929823751372282e-06,4.5435842776644836e-14,1.2830472390553639e-10,1.9059980353910148e-07,6.9493431409350087e-07,8.2036464827901649e-09,1.398009715620873e-06,9.7862745870510698e-11
3.9551959356815655e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3254304250450108,0.11290688585077167,0.019473552152150866,1.3667358383609789e-06,0.0001582079528224493,3.7122667963991709e-06,7.9834623229685804e-05,1.1357790758883375e-11,7.1304950296515048e-21,9.56550942242287e-07,2.197886082941192e-22,1.5306083376742095e-08,3.0330883038894599e-17,1.5195485041068757e-10,1.5621390949951664e-15,1.8926763032050625e-17,2.6122591754266791e-06,1.4370998855653095e-16,0.005679320923224495,0.0064505277559956291,6.5963033086037707e-10,4.9833466540208805e-06,4.5631542138473668e-14,1.2807875415469157e-10,1.9057352489228239e-07,6.9667878587834199e-07,8.2790419040427238e-09,1.409710890883159e-06,9.9115952675111424e-11
3.970341189048804e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32540960029753541,0.11290666391124711,0.019462046964239043,1.3851234712933902e-06,0.00015939689850405565,3.7101843771679705e-06,8.0400120483981193e-05,1.1576689983601987e-11,7.2087111263948908e-21,9.632557317668691e-07,2.2777050631226173e-22,1.5293845328961886e-08,3.1052441377607439e-17,1.5419171137626823e-10,1.5720490690895791e-15,1.9136086147010111e-17,2.6219318579144984e-06,1.4787469604534223e-16,0.0056789434336222315,0.0064717270146950126,6.6176648982725849e-10,4.9761197378346227e-06,4.5778992983217994e-14,1.2790938389360072e-10,1.9055380093125141e-07,6.9799023850355207e-07,8.3361083399272876e-09,1.4185644716569433e-06,1.0006760850632209e-10
3.985486442416042e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32538879952310917,0.11290643977028673,0.019450551026457718,1.4036865193846719e-06,0.00016058965335162662,3.7080574302664559e-06,8.0967302745309493e-05,1.1798659026221765e-11,7.2874284707870674e-21,9.6996862732981159e-07,2.3599887872618345e-22,1.5281639718446392e-08,3.1787161529558618e-17,1.5645102015857529e-10,1.5819780011691631e-15,1.9346890606954516e-17,2.6315798983095423e-06,1.5213821044485641e-16,0.0056785662549641864,0.0064929019347443303,6.6390020695822234e-10,4.9689293929444526e-06,4.5926274234206866e-14,1.2774096436641462e-10,1.9053416379821647e-07,6.9929768446630232e-07,8.3933321285365907e-09,1.427439896531211e-06,1.0102456501640034e-10
4.0006316957832805e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32536802270112913,0.1129062134306042,0.019439064331591333,1.4224259467751095e-06,0.00016178621201541358,3.7058866159142977e-06,8.1536166736574214e-05,1.2023722967071011e-11,7.3666479997730946e-21,9.7668948365156609e-07,2.4447993433229494e-22,1.5269467056379495e-08,3.2535203361222551e-17,1.5873287677023079e-10,1.5919258717895347e-15,1.9559180829127007e-17,2.6412033349957476e-06,1.5650232866267907e-16,0.0056781893870456231,0.006514052537261489,6.6603148371523261e-10,4.961775336756951e-06,4.6073385993258378e-14,1.2757348761820649e-10,1.9051461245056314e-07,7.0060114701419674e-07,8.4507130138919593e-09,1.4363371158071163e-06,1.0198682762267268e-10
4.015776949150519e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32534726981100848,0.11290598489491004,0.019427586872426659,1.441342718470094e-06,0.00016298656915626961,3.7036725864918713e-06,8.2106709181758067e-05,1.2251906895673388e-11,7.4463706487202818e-21,9.8341815636477896e-07,2.5322000031057161e-22,1.525732783316592e-08,3.3296727484170943e-17,1.6103738073418722e-10,1.601892661477148e-15,1.9772961222193764e-17,2.6508022070895083e-06,1.6096886935178334e-16,0.00567781282966186,0.0065351788433457301,6.6816032156207566e-10,4.9546572896131093e-06,4.6220328362343922e-14,1.2740694576254091e-10,1.9049514585727205e-07,7.0190064916848219e-07,8.5082507406624979e-09,1.4452560798384021e-06,1.0295440167355263e-10
4.029407677181033e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32532861265463708,0.11290577733743323,0.019417265049743598,1.458520240640062e-06,0.00016407013387661706,3.7016435440770557e-06,8.2621629753785002e-05,1.2459960763790962e-11,7.5185519721573493e-21,9.8948052623547229e-07,2.6131283949850842e-22,1.5246431511509735e-08,3.3993759893027022e-17,1.6313087964755344e-10,1.610878931873663e-15,1.9966641308920664e-17,2.6594202221535037e-06,1.6507784790433406e-16,0.0056774741933545963,0.0065541717627949575,6.700741915673442e-10,4.94828160611345e-06,4.6352431750518438e-14,1.27257850994212e-10,1.904776975433429e-07,7.0306683381752947e-07,8.560168583645512e-09,1.4533016982352555e-06,1.0382976397361423e-10
4.0430384052115475e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32530997485142349,0.11290556800535204,0.019406950696883002,1.4758428987232485e-06,0.00016515676716976599,3.6995804843462531e-06,8.3137904834150423e-05,1.2670580451356231e-11,7.5911422588214131e-21,9.9554900722076203e-07,2.6962548137225848e-22,1.5235562985532235e-08,3.4701961767693765e-17,1.6524287499020055e-10,1.6198804966581662e-15,2.0161535199983908e-17,2.6680184016733809e-06,1.6927263609889757e-16,0.0056771358082656322,0.0065731450345641066,6.7198608831224707e-10,4.9419346659500702e-06,4.6484398090132172e-14,1.2710950158563798e-10,1.9046031632328003e-07,7.0422984548334095e-07,8.6122130766263936e-09,1.4613648535677122e-06,1.0470943663112846e-10
4.056669133242062e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32529135638639228,0.11290535690063631,0.019396643808591331,1.4933113979556489e-06,0.00016624646516522822,3.6974838669724022e-06,8.3655532036951602e-05,1.2883784262447274e-11,7.6641421873566943e-21,1.0016234959649872e-06,2.7816279010233816e-22,1.5224722571744046e-08,3.5421451707932142e-17,1.6737343828948025e-10,1.6288973415435807e-15,2.0357646091487758e-17,2.6765967756183253e-06,1.7355460530953437e-16,0.0056767976742458492,0.006592098673996084,6.7389601286775663e-10,4.9356162712021487e-06,4.6616227455852329e-14,1.2696189194817533e-10,1.9044300147586876e-07,7.0538970049027724e-07,8.6643840347935615e-09,1.4694455097260312e-06,1.0559342340262007e-10
4.070299861272576e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32527275724457883,0.11290514402525394,0.01938634437961663,1.510926444109461e-06,0.00016733922399930011,3.6953541467167276e-06,8.4174508977018014e-05,1.3099590503884434e-11,7.7375524353960407e-21,1.0077038897063871e-06,2.8692971110607195e-22,1.5213910574352968e-08,3.6152348780900996e-17,1.6952264074692747e-10,1.637929452205825e-15,2.0554977173913325e-17,2.6851553743959767e-06,1.7792514142297647e-16,0.0056764597911461824,0.0066110326964217737,6.7580396630608641e-10,4.929326225784716e-06,4.6747919922467038e-14,1.2681501656789426e-10,1.9042575229511013e-07,7.0654641502109033e-07,8.7166812737427452e-09,1.4775436306349235e-06,1.0648172800466839e-10
