Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
3.467984007481838e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32591521116283123,0.11291828313188099,0.019841318625352537,6.8304361299146784e-24,1.122742087228529e-05,1.2991772786562364e-05,2.735953332932562e-15,6.943983887981475e-09,4.5100657321413557e-09,6.2846296577847053e-05,4.3228538604298197e-13,2.183819614279015e-08,8.3136970979305507e-10,8.3962059365261872e-09,3.9129923030819332e-14,1.3692378538929227e-18,3.141241294176755e-08,6.3625720492673893e-11,0.0056887009185372052,0.0059490668341620262,9.7403012156621493e-08,1.3969347110339974e-07,1.4346618979388279e-05,5.5108486579294256e-10,9.6585434170296494e-09,1.7922425092456793e-11
3.4711788416140795e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3259103065228815,0.11291826363246046,0.019838808641480896,6.8902698827759809e-24,1.1259232832970875e-05,1.3011338319892239e-05,2.7521379259309361e-15,6.9738809483991468e-09,4.5215159241589193e-09,6.2952589459669609e-05,4.3528043758612901e-13,2.185172146908625e-08,8.349194464122266e-10,8.4236803404023273e-09,3.9329831569502581e-14,1.379881057201462e-18,3.1470110117072002e-08,6.3958003239181351e-11,0.0056886138971948847,0.0059540547080394919,9.7509123396687882e-08,1.3984698750104508e-07,1.4350145169602666e-05,5.5260448924554178e-10,9.6736669762730959e-09,1.7999564686910658e-11
3.474373675746321e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32590540271745139,0.11291824404673799,0.019836299050624916,6.9505678978278357e-24,1.1291094486055198e-05,1.3030896666953284e-05,2.7684037584177252e-15,7.0038784954980864e-09,4.5329840273101428e-09,6.3058958012440135e-05,4.3829335554458857e-13,2.1865228156229603e-08,8.384808866581404e-10,8.4512148760459841e-09,3.9530566632000662e-14,1.3905966925640625e-18,3.1527831706016618e-08,6.4291704289931141e-11,0.0056885268861457013,0.0059590417461187041,9.7615258952764206e-08,1.4000045832145615e-07,1.4353662363983914e-05,5.5412636903716155e-10,9.6887982365945366e-09,1.8076963030864392e-11
3.4775685098785624e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32590049974636376,0.11291822437474971,0.019833789852701789,7.0113333023096236e-24,1.1323005836020179e-05,1.3050447797147477e-05,2.7847511628081811e-15,7.0339767693640834e-09,4.5444700507143599e-09,6.3165402200521934e-05,4.4132422902803864e-13,2.1878716259649154e-08,8.4205405730678253e-10,8.4788096070900246e-09,3.9732130810892673e-14,1.4013851820109998e-18,3.1585577637431855e-08,6.4626828320137009e-11,0.0056884398853885602,0.0059640279485608811,9.7721418807660156e-08,1.4015388349784655e-07,1.4357170579782968e-05,5.556505050934098e-10,9.7039371890228933e-09,1.815462073897419e-11
3.480763344010804e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3258955976094412,0.11291820461653179,0.01983128104762872,7.0725692412338212e-24,1.1354966887283107e-05,1.306999167997e-05,2.8011804725563592e-15,7.0641760104084396e-09,4.5559740034803214e-09,6.3271921988288069e-05,4.4437314750134102e-13,2.1892185834701522e-08,8.4563898516595716e-10,8.5064645971428564e-09,3.9934526704174414e-14,1.4122469496113988e-18,3.1643347840225637e-08,6.4963380015710732e-11,0.0056883528949223661,0.0059690133155272532,9.7827602944205738e-08,1.4030726296456532e-07,1.4360669834199331e-05,5.5717689929850687e-10,9.7190838245925125e-09,1.8232538426714563e-11
3.4839581781430454e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32589069630650663,0.11291818477212033,0.019828772635322959,7.1342788774614996e-24,1.1386977644201626e-05,1.3089528285008993e-05,2.8176920221571353e-15,7.0944764593680175e-09,4.5674958947061943e-09,6.3378517340121617e-05,4.4744020078550944e-13,2.1905636936670905e-08,8.4923569707527571e-10,8.5341799097884219e-09,4.0137756915262953e-14,1.4231824214804254e-18,3.1701142243383402e-08,6.5301364073273826e-11,0.005688265914746026,0.0059739978471790621,9.7933811345237167e-08,1.4046059665795602e-07,1.4364160144380341e-05,5.5870555062726259e-10,9.7342381343431571e-09,1.8310716710378379e-11
3.487153012275287e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32588579583738286,0.11291816484155143,0.019826264615701767,7.1964653917853643e-24,1.1419038111071682e-05,1.310905758194535e-05,2.8342861471484253e-15,7.124878357305259e-09,4.5790357334795759e-09,6.3485188220415483e-05,4.5052547905877131e-13,2.1919069620769127e-08,8.5284421990615026e-10,8.5619556085861099e-09,4.0341824053001609e-14,1.434192025787189e-18,3.1758960775967995e-08,6.5640785200170587e-11,0.0056881789448584427,0.0059789815436775721,9.8040043993605534e-08,1.4061388451235516e-07,1.4367641527425531e-05,5.6023645726410299e-10,9.7494001093200047e-09,1.8389156207076916e-11
3.4903478464075283e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32588089620189259,0.11291814482486115,0.019823756988682432,7.2591319830090127e-24,1.1451148292122918e-05,1.312857954055254e-05,2.8509631841132926e-15,7.1553819456082437e-09,4.5905935288774946e-09,6.3591934593572585e-05,4.5362907285758023e-13,2.1932483942135569e-08,8.5646458056178291e-10,8.5897917570706457e-09,4.0546730731664561e-14,1.4452761927622778e-18,3.1816803367119683e-08,6.5981648114480294e-11,0.0056880919852585225,0.0059839644051840604,9.8146300872192354e-08,1.4076712646118417e-07,1.437111400038592e-05,5.6176962120171422e-10,9.764569740573651e-09,1.8467857534739924e-11
3.49354268053977e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3258759973998589,0.11291812472208566,0.019821249754182268,7.3222818680303845e-24,1.1483308191523683e-05,1.3148094130696366e-05,2.8677234706821633e-15,7.1859874659907114e-09,4.6021692899664189e-09,6.369875642400572e-05,4.5675107307768129e-13,2.1945879955837212e-08,8.6009680597715869e-10,8.6176884187520916e-09,4.0752479570961978e-14,1.4564353547056953e-18,3.1874669946056091e-08,6.6323957545030262e-11,0.0056880050359451708,0.0059889464318598137,9.8252581963890329e-08,1.4092032244111604e-07,1.4374577580260076e-05,5.6330504336530949e-10,9.7797470191600947e-09,1.8546821312115663e-11
3.496737514672011e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32587109943110448,0.11291810453326098,0.019818742912118596,7.3859182819236547e-24,1.1515517813383998e-05,1.3167601322334773e-05,2.8845673455349979e-15,7.2166951604921068e-09,4.6137630258022652e-09,6.3805653676137744e-05,4.5989157097515328e-13,2.1959257716868584e-08,8.6374092311903424e-10,8.645645657115835e-09,4.0959073196044701e-14,1.4676699459946347e-18,3.1932560442072204e-08,6.6667718231408328e-11,0.0056879180969172929,0.0059939276238661424,9.8358887251593364e-08,1.4107347238857681e-07,1.4378032283997729e-05,5.6484272077970293e-10,9.7949319361407692e-09,1.862604815877097e-11
3.4999323488042527e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3258662022954526,0.11291808425842319,0.019816236462408779,7.4500444780227489e-24,1.1547777161748339e-05,1.3187101085517628e-05,2.9014951484034978e-15,7.2475052714776123e-09,4.6253747454303983e-09,6.3912626314401391e-05,4.6305065816747111e-13,2.1972617280151778e-08,8.673969589859315e-10,8.6736635356224279e-09,4.1166514237509231e-14,1.4789804030914088e-18,3.1990474784540269e-08,6.701293492397576e-11,0.0056878311681737978,0.0059989079813643651,9.8465216718225631e-08,1.4122657623666804e-07,1.4381478128503385e-05,5.6638265374694948e-10,9.810124482582506e-09,1.8705538695091286e-11
3.503127182936494e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32586130599272589,0.11291806389760833,0.019813730404970205,7.5146637280040545e-24,1.1580086240596154e-05,1.3206593390386529e-05,2.9185072200732854e-15,7.2784180416381875e-09,4.637004457885642e-09,6.4019674303239491e-05,4.6622842663455577e-13,2.1985958700536418e-08,8.710649406081261e-10,8.7017421177075377e-09,4.1374805331402559e-14,1.4903671645512943e-18,3.2048412902909821e-08,6.7359612383879901e-11,0.005687744249713589,0.0060038875045158183,9.8571570346738263e-08,1.4137963392094833e-07,1.4384915130630835e-05,5.679248454108963e-10,9.8253246495575663e-09,1.8785293542280721e-11
3.5063220170687356e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32585641052274761,0.11291804345085249,0.019811224739720273,7.5797793219699597e-24,1.1612445053850205e-05,1.3226078207174584e-05,2.935603902386101e-15,7.3094337139906066e-09,4.6486521721922863e-09,6.4126797607104769e-05,4.6942496871983363e-13,2.1999282032799694e-08,8.7474489504764013e-10,8.7298814667820128e-09,4.1583949119227011e-14,1.5018306710304518e-18,3.2106374726707619e-08,6.770775538306691e-11,0.0056876573415355737,0.0060088661934818545,9.8677948120075234e-08,1.4153264538001613e-07,1.4388343307182572e-05,5.6946929359267364e-10,9.8405324281436177e-09,1.8865313322362115e-11
3.509516851200977e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32585151588534078,0.11291802291819164,0.019808719466576412,7.6453945685322188e-24,1.1644853605371836e-05,1.3245555506206214e-05,2.95278553824199e-15,7.3405525318774876e-09,4.6603178973640968e-09,6.4233996190460099e-05,4.7264037713129063e-13,2.2012587331646325e-08,8.7843684939823194e-10,8.7580816462317573e-09,4.1793948247945155e-14,1.5133713652938214e-18,3.2164360185537629e-08,6.8057368704294429e-11,0.0056875704436386582,0.0060138440484238352,9.878435002119588e-08,1.4168561054834809e-07,1.4391762674917349e-05,5.7101599556174715e-10,9.8557478094237409e-09,1.8945598658177052e-11
3.5127116853332185e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32584662208032833,0.11291800229966185,0.019806214585456072,7.7115127948959314e-24,1.167731189895386e-05,1.3265025257896949e-05,2.970052471601501e-15,7.3717747389673387e-09,4.6720016424043074e-09,6.4341270017778278e-05,4.7587474494253361e-13,2.2025874651708577e-08,8.8214083078538741e-10,8.7863427194175604e-09,4.2004805369984521e-14,1.524989692223074e-18,3.2222369209080968e-08,6.8408457141144252e-11,0.0056874835560217487,0.0060188210695031451,9.8890776033104565e-08,1.4183852935940846e-07,1.439517325054763e-05,5.7256495509091644e-10,9.8709707844864379e-09,1.9026150173385937e-11
3.51590651946546e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32584172910753362,0.1129179815952991,0.019803710096276728,7.7781373469435987e-24,1.1709819938330027e-05,1.3284487432753223e-05,2.9874050474878798e-15,7.4031005792545807e-09,4.6837034163056437e-09,6.444861905354225e-05,4.7912816559385143e-13,2.2039144047546275e-08,8.8585686636631096e-10,8.8146647496751791e-09,4.221652314324261e-14,1.536686098824561e-18,3.2280401727095908e-08,6.876102549803514e-11,0.0056873966786837532,0.0060237972568811769,9.8997226138806818e-08,1.4199140175249114e-07,1.4398575050732713e-05,5.7411617319576006e-10,9.8862013444256171e-09,1.9106968492468027e-11
3.5191013535977014e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32583683696677967,0.1129179608051394,0.019801205998955879,7.8452715918205812e-24,1.1742377727170696e-05,1.3303942001384294e-05,3.0048436121315604e-15,7.4345302971031772e-09,4.6954232280489122e-09,6.4556043262246348e-05,4.824007329423398e-13,2.205239557363708e-08,8.8958498333415618e-10,8.8430478003119816e-09,4.2429104231822919e-14,1.5484610345216826e-18,3.2338457669428083e-08,6.9115078591685528e-11,0.005687309811623578,0.0060287726107193414,9.9103700321303217e-08,1.4214422766443004e-07,1.4401968092080934e-05,5.7566964430478004e-10,9.9014394803411229e-09,1.9188054240831569e-11
3.521976704316719e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32583243475134971,0.11291794202066902,0.01979895264633796,7.9061309941298233e-24,1.1771722275907042e-05,1.3321444585593785e-05,3.0206121275140145e-15,7.462906060648929e-09,4.7059864883888954e-09,6.46527892936046e-05,4.8536249178185256e-13,2.2064306713466525e-08,8.9295064068564356e-10,8.8686447706173163e-09,4.2621167551394616e-14,1.5591259917919231e-18,3.2390727987383029e-08,6.9434999813594323e-11,0.0056872316400560542,0.0060332497166305206,9.9199547657189014e-08,1.4228173118944856e-07,1.4405014354189217e-05,5.7706969807540865e-10,9.9151602727723075e-09,1.9261260583797203e-11
3.524852055035736e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32582803320960074,0.11291792316675849,0.019796699610998506,7.9674084673231762e-24,1.1801107127223856e-05,1.3338940963708463e-05,3.0364508287671446e-15,7.4913663417448492e-09,4.7165643731813953e-09,6.4749596160421186e-05,4.8833990462820322e-13,2.2076203462497853e-08,8.9632612587392423e-10,8.8942912648094888e-09,4.2813934267352989e-14,1.5698552535670627e-18,3.2443017171220832e-08,6.9756131106861521e-11,0.0056871534768118829,0.0060377261476228499,9.9295414469189241e-08,1.4241919696575253e-07,1.4408053547109235e-05,5.7847157977973739e-10,9.9288871880578309e-09,1.9334684508615786e-11
3.5277274057547534e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32582363234140377,0.11291790424343404,0.019794446892877422,8.0291065023825287e-24,1.1830532283675958e-05,1.3356431114475667e-05,3.0523599703443821e-15,7.5199113191576324e-09,4.7271568889532878e-09,6.4846463836831854e-05,4.9133304061293846e-13,2.2088085860306363e-08,8.9971145878359284e-10,8.9199873289911476e-09,4.3007406332350549e-14,1.5806491516001024e-18,3.249532516994674e-08,7.0078476003736728e-11,0.0056870753218902685,0.006042201903814025,9.939130074495294e-08,1.4255662494808783e-07,1.4411085682858579e-05,5.7987528803903857e-10,9.9426202197202751e-09,1.9408326472779894e-11
3.5306027564737707e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32581923214663011,0.11291788525072183,0.019792194491914626,8.0912276037620292e-24,1.1859997747772758e-05,1.3373915016706314e-05,3.0683398074573582e-15,7.5485411718844119e-09,4.7377640422240374e-09,6.4943392296979493e-05,4.9434196913016958e-13,2.2099953946416161e-08,9.0310665932162795e-10,8.9457330092470293e-09,4.3201585702920789e-14,1.5915080191713431e-18,3.2547651932620425e-08,7.0402038044169349e-11,0.0056869971752904125,0.006046676985321753,9.948720647214121e-08,1.4269401508999833e-07,1.441411077342356e-05,5.8128082339970189e-10,9.9563593612858731e-09,1.9482186934361453e-11
3.533478107192788e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32581483262515076,0.11291786618864814,0.019789942408050053,8.1537742884287696e-24,1.1889503521983522e-05,1.3391392649269958e-05,3.0843905960198065e-15,7.5772560791353099e-09,4.748385839506263e-09,6.5040381515013552e-05,4.9736675981743952e-13,2.2111807760304077e-08,9.0651174741568981e-10,8.9715283516452774e-09,4.3396474339187572e-14,1.6024321909784321e-18,3.2599997408351827e-08,7.0726820775232711e-11,0.0056869190370115209,0.006051151392263753,9.958313163843111e-08,1.4283136734526182e-07,1.441712883076036e-05,5.826881864364116e-10,9.9701046062843752e-09,1.9556266351966954e-11
3.5363534579118053e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32581043377683711,0.11291784705723912,0.019787690641223651,8.2167490837075707e-24,1.1919049608745818e-05,1.3408863991084459e-05,3.10051259252549e-15,7.606056220296142e-09,4.7590222873069411e-09,6.5137431465089077e-05,5.0040748251354953e-13,2.2123647341407925e-08,9.0992674301049358e-10,8.99737340224038e-09,4.3592074204238423e-14,1.6134220028915811e-18,3.265236154629237e-08,7.105282774988154e-11,0.0056868409070527969,0.006055625124757746,9.9679076231504401e-08,1.4296868166869196e-07,1.442013986679946e-05,5.8409737637582891e-10,9.9838559482486798e-09,1.9630565184643541e-11
3.5392288086308226e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32580603560156018,0.11291782785652103,0.019785439191375397,8.280154533126701e-24,1.1948636010445347e-05,1.3426329021142779e-05,3.1167060543740389e-15,7.6349417750266016e-09,4.7696733921242587e-09,6.5234542121369503e-05,5.0346420737172695e-13,2.2135472729104756e-08,9.1335166607733154e-10,9.0232682070654561e-09,4.3788387265783315e-14,1.6244777926141885e-18,3.2704744295658073e-08,7.1380062530247937e-11,0.0056867627854134441,0.0060600981829214678,9.9775040239053534e-08,1.4310595801467555e-07,1.4423143893433663e-05,5.8550839287109349e-10,9.9976133807159107e-09,1.9705083892126851e-11
3.54210415934984e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32580163809919144,0.11291780858651995,0.019783188058445252,8.3439931919329232e-24,1.1978262729429556e-05,1.3443787718491831e-05,3.1329712396182125e-15,7.6639129231835105e-09,4.7803391604500773e-09,6.5331713458024473e-05,5.0653700477219465e-13,2.2147283962727894e-08,9.167865366066155e-10,9.0492128121381729e-09,4.3985415494862218e-14,1.6355998991743253e-18,3.2757145605711411e-08,7.1708528685075643e-11,0.0056866846720926663,0.0060645705668726626,9.9871023648785904e-08,1.4324319633688563e-07,1.4426140922529209e-05,5.8692123682836911e-10,1.0011376897226638e-08,1.9779822934646744e-11
3.544979510068857e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32579724126960197,0.11291778924726216,0.019780937242373238,8.4082676297915609e-24,1.2007929768001632e-05,1.3461240062244482e-05,3.1493084071135013e-15,7.692969844865408e-09,4.7910195987685118e-09,6.5428945449231218e-05,5.0962594537410542e-13,2.2159081081557043e-08,9.2023137461219432e-10,9.0752072634572683e-09,4.4183160866600023e-14,1.646788663228929e-18,3.2809565425771769e-08,7.2038229791225976e-11,0.0056866065670896672,0.0060690422767290895,9.9967026448421148e-08,1.4338039659006278e-07,1.4429130965918181e-05,5.8833590806208357e-10,1.0025146491324956e-08,1.9854782773042119e-11
3.5478548607878746e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32579284511266299,0.11291776983877373,0.019778686743099353,8.4729804273162819e-24,1.203763712843209e-05,1.3478686031563211e-05,3.1657178163218935e-15,7.7221127203530511e-09,4.8017147135578424e-09,6.552623806917258e-05,5.1273110004786379e-13,2.2170864124831534e-08,9.2368620012557478e-10,9.1012516070071817e-09,4.4381625359205699e-14,1.6580444266702821e-18,3.286200370520144e-08,7.2369169431686972e-11,0.0056865284704036506,0.0060735133126085068,1.0006304862568016e-07,1.4351755872988769e-07,1.4432114035406704e-05,5.8975240504323416e-10,1.0038922156558272e-08,1.9929963868608212e-11
3.550730211506892e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32578844962824605,0.11291775036108093,0.019776436560563632,8.5381341789294257e-24,1.2067384812946333e-05,1.3496125605672884e-05,3.1821997274708543e-15,7.7513417301568668e-09,4.8124245112889904e-09,6.5623591292038598e-05,5.1585253993023242e-13,2.2182633131739792e-08,9.2715103320051418e-10,9.12734588875429e-09,4.4580810954774847e-14,1.6693675329485174e-18,3.2914460393416755e-08,7.27013511971748e-11,0.0056864503820338221,0.0060779836746286892,1.0015909016829612e-07,1.4365468271034272e-07,1.4435090142771512e-05,5.9117072835869622e-10,1.0052703886477657e-08,2.0005366683218607e-11
