Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50),H2OX(23),CHOX(53)
7.383192783293871e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3304603168684756,0.11293333544956675,0.022138708284174111,0.0,2.1560113452135865e-11,1.2918853063127543e-06,3.3396153067459243e-06,3.3254682995494664e-14,1.2924347562020099e-20,1.4068667232822326e-08,4.3520044358000724e-29,1.0422031497346903e-08,1.2878721077563063e-21,1.7218529528848922e-17,4.0005626465022622e-17,1.396846277389822e-19,3.7344845205741096e-14,2.0521744925625161e-21,0.0057330660430497627,0.0013623786672678278,2.5238880401247806e-09,1.4324408537668341e-10,1.1572451963791151e-05,2.0657498924977646e-13,5.1947232072760856e-09,2.0276414881670388e-07,3.676205642315731e-10,1.8172688510136911e-08,2.7191826638877539e-12,2.5077992726651358e-15,1.8980540816502199e-15
7.419222581097305e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3304530486570566,0.11293257456290691,0.022135461273695461,0.0,2.1979197460655177e-11,1.3165994683990603e-06,3.3713172378038453e-06,3.3700015398912112e-14,1.3257662392228488e-20,1.416264226047434e-08,4.4701079260702288e-29,1.0499755687121527e-08,1.3082390917136288e-21,1.7585168245578814e-17,4.0707083579162373e-17,1.417702053328461e-19,3.7962324834502575e-14,2.0940773577896822e-21,0.0057337951754833595,0.0013688409817859942,2.5349162618876543e-09,1.4487633184044402e-10,1.1648899801533487e-05,2.0774786523100851e-13,5.2269003154680127e-09,2.0267680548755745e-07,3.700508838703414e-10,1.8529366450779815e-08,2.7449358067807531e-12,2.5460045298018101e-15,1.9232658273471501e-15
7.455252378900739e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33044580265268381,0.11293183428765245,0.022132214882025394,0.0,2.2404243317733132e-11,1.3416283788202718e-06,3.4031555270953234e-06,3.414929133268205e-14,1.3597612903770684e-20,1.4256851664482819e-08,4.5908746863037205e-29,1.0577715040862361e-08,1.3288370404807933e-21,1.7957588064479962e-17,4.1417315993202768e-17,1.4387553856856447e-19,3.8586402170056248e-14,2.1366414280581908e-21,0.0057345035590009273,0.0013753019223083367,2.5459424837370782e-09,1.4651634017418103e-10,1.1725257881061988e-05,2.0892270005857152e-13,5.2590335187747269e-09,2.0259041942257423e-07,3.7248777064702715e-10,1.889074242194184e-08,2.7707990303823888e-12,2.5846042883092307e-15,1.9486637814332353e-15
7.491282176704173e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3304385783426112,0.11293111410925273,0.022128969108597046,0.0,2.2835299928219253e-11,1.3669734494143092e-06,3.4351301639707038e-06,3.4602527981412769e-14,1.3944287380115201e-20,1.435129523175109e-08,4.7143529539432436e-29,1.0655907562109819e-08,1.3496676060889428e-21,1.8335844869810105e-17,4.2136385294672338e-17,1.4600071280670756e-19,3.921710050409895e-14,2.1798741859618527e-21,0.0057351917081823059,0.0013817614899792727,2.5569667017093372e-09,1.4816405486463166e-10,1.1801523219715144e-05,2.1009946753460913e-13,5.2911215693552661e-09,2.0250497351949077e-07,3.7493122034153096e-10,1.9256839400918409e-08,2.7967723196071824e-12,2.6236004152937736e-15,1.9742478112999857e-15
7.527311974507606e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33043137522681465,0.11293041352590832,0.022125723952853785,0.0,2.3272416152224015e-11,1.3926360678632508e-06,3.4672411372732516e-06,3.5059742526493827e-14,1.4297774528007991e-20,1.444597274814839e-08,4.8405916347447984e-29,1.0734331239900026e-08,1.3707324459258704e-21,1.8719994649801403e-17,4.2864352953154393e-17,1.4814581340398884e-19,3.9854442809248445e-14,2.2237831675113984e-21,0.0057358601248561885,0.0013882196859232104,2.5679889119005763e-09,1.4981942031568051e-10,1.1877692883583537e-05,2.1127814139203503e-13,5.323163241406102e-09,2.0242045109186719e-07,3.7738122879977602e-10,1.9627680002323441e-08,2.8228556589490811e-12,2.6629947698627029e-15,2.0000177790340703e-15
7.56334177231104e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33042419281767627,0.11292973204825515,0.022122479414249007,0.0,2.3715640801425469e-11,1.4186175976143575e-06,3.4994884353530634e-06,3.552095214610274e-14,1.4658163470698327e-20,1.4540883998509171e-08,4.9696403092952489e-29,1.0812984049257053e-08,1.3920332227122421e-21,1.9110093493898476e-17,4.3601280315450925e-17,1.5031092571291213e-19,4.049845173937359e-14,2.2683759623070218e-21,0.0057365092984161216,0.0013946765112450401,2.5790091104664845e-09,1.5148238086816708e-10,1.195376398767547e-05,2.1245869510239576e-13,5.3551573311610785e-09,2.0233683585630561e-07,3.7983779192834136e-10,2.0003286476254733e-08,2.8490490324932338e-12,2.7027892032606738e-15,2.0259735378069929e-15
7.599371570114474e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33041703063967487,0.11292906919905599,0.022119235492245839,0.0,2.4165022635451056e-11,1.4449193778103829e-06,3.5318720460803966e-06,3.5986174015212129e-14,1.5025543741121571e-20,1.4636028766632605e-08,5.1015492395649843e-29,1.0891863951683736e-08,1.4135716044773291e-21,1.9506197590045399e-17,4.4347228600818134e-17,1.5249613508142839e-19,4.1149149630004421e-14,2.3136602137101396e-21,0.0057371397061286699,0.0014011319670306226,2.5900272936221128e-09,1.5315288081686279e-10,1.2029733696063e-05,2.1364110215504644e-13,5.3871026575400749e-09,2.0225411191958085e-07,3.8230090569550815e-10,2.0383680706604853e-08,2.8753524239263802e-12,2.7429855591443912e-15,2.0521149353272456e-15
7.635401367917908e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33040988822908468,0.11292842451290022,0.022115992186316945,0.0,2.4620610358321136e-11,1.471542723229117e-06,3.5643919568586049e-06,3.6455425305596763e-14,1.5400005276348378e-20,1.4731406835282215e-08,5.2363693754956236e-29,1.0970968895651015e-08,1.4353492645342653e-21,1.9908363222003386e-17,4.5102258896277124e-17,1.5470152685260953e-19,4.1806558498820557e-14,2.3596436190143706e-21,0.0057377518134339497,0.0014075860543472567,2.6010434576417263e-09,1.5483086442247694e-10,1.2105599222010509e-05,2.1482533605632773e-13,5.4189980615450994e-09,2.0217226376742593e-07,3.84770566129825e-10,2.07688842095169e-08,2.9017658165492487e-12,2.783585673204803e-15,2.078441815642444e-15
7.671431165721342e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33040276513368277,0.11292779753591066,0.022112749495944255,0.0,2.5082452614962159e-11,1.4984889242320811e-06,3.5970481546367562e-06,3.692872318584118e-14,1.5781638410885992e-20,1.4827017986185684e-08,5.374152361622667e-29,1.1050296817085538e-08,1.4573678814548388e-21,2.0316646766709525e-17,4.5866432151991955e-17,1.5692718636432408e-19,4.2470700046217273e-14,2.40633392961569e-21,0.0057383460742387159,0.0014140387742441443,2.6120575988582871e-09,1.5651627593144696e-10,1.2181357828084138e-05,2.160113700023344e-13,5.4508424061261564e-09,2.0209127625314533e-07,3.872467693153296e-10,2.1158918131984179e-08,2.9282891932875172e-12,2.8245913732797284e-15,2.104954013718776e-15
7.707460963524776e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3303956609124612,0.11292718782545777,0.022109507420618749,0.0,2.5550597987802189e-11,1.5257592467222879e-06,3.6298406259217068e-06,3.7406084821347314e-14,1.6170533869571406e-20,1.4922862000034788e-08,5.5149505437329989e-29,1.1129845639855466e-08,1.4796291390438334e-21,2.0731104691691567e-17,4.6639809176719567e-17,1.5917319894892018e-19,4.3141595655947773e-14,2.4537389511817872e-21,0.0057389229312021584,0.0014204901277528356,2.62306971366317e-09,1.5820905959354655e-10,1.2257006826241827e-05,2.1719917724786112e-13,5.4826345769908433e-09,2.020111345858303e-07,3.8972951138981444e-10,2.1553803250593151e-08,2.9549225367005933e-12,2.8660044798452014e-15,2.1316513591863696e-15
7.74349076132821e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33038857513534942,0.11292659494988082,0.022106265959840214,0.0,2.6025094993429018e-11,1.5533549321109853e-06,3.6627693567897834e-06,3.788752737434247e-14,1.6566782762465536e-20,1.5018938656485528e-08,5.6588169755571827e-29,1.1209613276254296e-08,1.5021347263129204e-21,2.1151793552512145e-17,4.7422450633338338e-17,1.6143964993292781e-19,4.3819266395840755e-14,2.5018665438205684e-21,0.0057394828160146514,0.0014269401158876682,2.6340797985061399e-09,1.5990915967135352e-10,1.2332543577906609e-05,2.1838873118721282e-13,5.5143734819301813e-09,2.019318243204308e-07,3.9221878854571076e-10,2.1953559970408412e-08,2.9816658289930934e-12,2.9078268054860881e-15,2.1585336800795066e-15
7.779520559131643e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33038150738294059,0.11292601848821623,0.022103025113117059,0.0,2.6505992079317445e-11,1.5812771972932949e-06,3.6958343328982567e-06,3.8373068003887464e-14,1.6970476578378679e-20,1.5115247734158388e-08,5.8058054254964198e-29,1.1289597627482553e-08,1.5248863374541263e-21,2.1578769990251609e-17,4.8214417034448872e-17,1.6372662463676224e-19,4.4503733018591668e-14,2.5507246222478148e-21,0.005740026149669575,0.0014333887396461933,2.6450878498946513e-09,1.6161652045977321e-10,1.2407965494021377e-05,2.1958000482912278e-13,5.5460580505098162e-09,2.0185333134767051e-07,3.9471459702770229e-10,2.2358208323998901e-08,3.0085190520252791e-12,2.9500601549118472e-15,2.1856007952076393e-15
7.815550356935077e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33037445724622683,0.11292545802993229,0.022099784879966073,0.0,2.6993337620647287e-11,1.6095272346326425e-06,3.7290355394962716e-06,3.886272386588488e-14,1.7381707177304359e-20,1.521178901063876e-08,5.9559703833841062e-29,1.1369796584127276e-08,1.5478856718128773e-21,2.2012090729056166e-17,4.9015768738045562e-17,1.6603420837442817e-19,4.5195015962627046e-14,2.6003211559539856e-21,0.0057405533427283923,0.0014398360000095929,2.6560938643933423e-09,1.6333108630501343e-10,1.2483270035084463e-05,2.2077297125957338e-13,5.5776872350643565e-09,2.0177564188319171e-07,3.9721693312629627e-10,2.276776797060404e-08,3.0354821873202364e-12,2.992706325778528e-15,2.2128525176313939e-15
7.851580154738511e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33036742432633998,0.11292491317467085,0.022096545259912222,0.0,2.7487179917184768e-11,1.6381062119538821e-06,3.7623729614354082e-06,3.9356512113087646e-14,1.7800566785828645e-20,1.5308562262477525e-08,6.1093670672818946e-29,1.145020802663907e-08,1.5711344338606344e-21,2.245181257371402e-17,4.9826565943268499e-17,1.683624864532497e-19,4.5893135353040105e-14,2.6506641693701314e-21,0.005741064795579176,0.0014462818979430834,2.6670978386242894e-09,1.6505280161094316e-10,1.255845471116926e-05,2.2196760387945563e-13,5.609260009977724e-09,2.0169874245877131e-07,3.9972579318052707e-10,2.3182258195438686e-08,3.0625552160744065e-12,3.0357671079867206e-15,2.2402886613405952e-15
7.887609952541945e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33036040823429941,0.11292438353199508,0.022093306252488471,0.0,2.7987567190229365e-11,1.6670152725450191e-06,3.795846583180121e-06,3.9854449895107843e-14,1.8227147991119235e-20,1.5405567265191811e-08,6.2660514303101255e-29,1.153082982580666e-08,1.5946343331671351e-21,2.2897992407264329e-17,5.0646868686235169e-17,1.7071154417359899e-19,4.659811100259653e-14,2.7017617420329267e-21,0.0057415608986887056,0.0014527264343963137,2.6780997692661329e-09,1.6678161085784741e-10,1.2633517081926133e-05,2.2316387560140034e-13,5.6407753711532352e-09,2.0162261991345573e-07,4.0224117358085261e-10,2.3601697909135525e-08,3.0897381191678591e-12,3.0792442834709469e-15,2.2679090311743887e-15
7.923639750345379e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33035340859076523,0.1129238687211435,0.022090067857235531,0.0,2.8494547579661601e-11,1.6962555351674088e-06,3.829456388817658e-06,4.0356554358425339e-14,1.8661543732680396e-20,1.550280379326586e-08,6.4260801675125876e-29,1.1611659843228787e-08,1.6183870843722472e-21,2.3350687188683164e-17,5.1476736835940485e-17,1.7308146682861907e-19,4.7309962412809482e-14,2.7536220087487977e-21,0.0057420420328483405,0.0014591696103037496,2.6890996530532254e-09,1.6851745862383087e-10,1.2708454756565322e-05,2.2436175939113224e-13,5.6722323372121193e-09,2.0154726138349231e-07,4.047630707558693e-10,2.4026105647323731e-08,3.1170308771698723e-12,3.12313962750766e-15,2.2957134250387403e-15
7.959669548148812e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33034642502579914,0.11292336837079057,0.022086830073701727,0.0,2.9008169141055357e-11,1.7258280940743201e-06,3.8632023620676055e-06,4.0862842646396938e-14,1.9103847298274667e-20,1.5600271620152113e-08,6.5895107227554586e-29,1.1692695931783341e-08,1.6423944071574524e-21,2.38099539505972e-17,5.2316230090236104e-17,1.7547233970397825e-19,4.8028708775082153e-14,2.8062531597571347e-21,0.0057425085694137691,0.0014656114265850502,2.700097486776267e-09,1.7026028958750528e-10,1.2783265393824766e-05,2.2556122877841887e-13,5.7036299487631595e-09,2.0147265429454436e-07,4.0729148117520633e-10,2.4455499570342223e-08,3.1444334703484134e-12,3.1674549078513067e-15,2.3237016447170446e-15
7.995699345952246e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.330339457178629,0.11292288211881253,0.022083592901442774,0.0,2.9528479842847848e-11,1.7557340190377671e-06,3.8970844862914058e-06,4.137333189926571e-14,1.9554152318737485e-20,1.5697970518272431e-08,6.7564012956603475e-29,1.1773935936093551e-08,1.6666580262169651e-21,2.4275849797019071e-17,5.3165407971899827e-17,1.7788424807762457e-19,4.875436897191639e-14,2.8596634408925752e-21,0.0057429608705388468,0.0014720518841454351,2.7110932672813802e-09,1.7201004854507967e-10,1.2857946701921147e-05,2.2676225667927912e-13,5.7349672676003943e-09,2.0139878635398087e-07,4.0982640136195914e-10,2.4889897463086233e-08,3.1719458786806436e-12,3.2121918840821721e-15,2.3518734834428342e-15
8.03172914375568e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33033250469742181,0.11292240961205949,0.0220803563400216,0.0,3.0055527563622342e-11,1.7859743553834632e-06,3.931102744501381e-06,4.1888039254170073e-14,2.0012552758807748e-20,1.5795900259019419e-08,6.926810848571328e-29,1.1855377692991178e-08,1.691179671228507e-21,2.4748431901174507e-17,5.4024329824771656e-17,1.8031727721952314e-19,4.9486961578186914e-14,2.9138611537463587e-21,0.0057433992894036197,0.0014784909838760417,2.7220869914686605e-09,1.7376668043564838e-10,1.2932496438482178e-05,2.2796481596485362e-13,5.7662433781187368e-09,2.0132564554146337e-07,4.1236782787046171e-10,2.532931673498549e-08,3.1995680818569504e-12,3.2573523095998889e-15,2.3802287253194759e-15
8.067758941559114e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3303255672390602,0.11292195050613302,0.022077120389008165,0.0,3.0589360089458905e-11,1.8165501240337772e-06,3.965257119369369e-06,4.240698184515318e-14,2.0479142913423595e-20,1.5894060612758016e-08,7.1007991135558488e-29,1.1937019031976547e-08,1.71596107682374e-21,2.5227757503359761e-17,5.4893054809961708e-17,1.8277151239143225e-19,5.022650486247889e-14,2.9688546558267213e-21,0.0057438241704366932,0.0014849287266542742,2.7330786562933359e-09,1.755301303397695e-10,1.3006912410464687e-05,2.291688804178112e-13,5.7974573866186603e-09,2.0125322010201841e-07,4.1491575728597872e-10,2.5773774420112451e-08,3.227300059289148e-12,3.3029379306752243e-15,2.4087671615279447e-15
8.103788739362548e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33031864446892567,0.11292150446516935,0.022073885047979309,0.0,3.1130025111328676e-11,1.8474623215585895e-06,3.9995475932353987e-06,4.2930176803172981e-14,2.0954017403872782e-20,1.599245134882714e-08,7.2784265994394361e-29,1.2018857775675291e-08,1.7410039825583773e-21,2.571388390880186e-17,5.5771641902163616e-17,1.8524703884668446e-19,5.0973016788487612e-14,3.024652360718337e-21,0.0057442358495321125,0.0014913651133441437,2.7440682587649748e-09,1.773003434933979e-10,1.3081192474057062e-05,2.3037442307315641e-13,5.8286084201771211e-09,2.0118149853942847e-07,4.1747018625251787e-10,2.622328717741892e-08,3.2551417901216524e-12,3.3489504850170958e-15,2.4374885762697655e-15
8.139818537165981e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33031173606068703,0.11292107116162789,0.022070650316518562,0.0,3.1677570222614627e-11,1.8787119202338926e-06,4.0339741481159525e-06,4.3457641256111449e-14,2.1437271167483295e-20,1.609107223554154e-08,7.4597545988740543e-29,1.2100891740291756e-08,1.7663101328819821e-21,2.6206868485628757e-17,5.6660149886034365e-17,1.8774394182993562e-19,5.1726515016479683e-14,3.0812627382407861e-21,0.0057446346542608341,0.0014978001447965991,2.7550557959451215e-09,1.7907726531896734e-10,1.3155334534563141e-05,2.3158141670378626e-13,5.859695628284258e-09,2.011104696073629e-07,4.200311114402119e-10,2.6677871291099215e-08,3.2830932532341031e-12,3.3953917046884242e-15,2.4663927412127038e-15
8.175848334969415e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33030484169609348,0.11292065027608482,0.022067416194215952,0.0,3.2232042916708054e-11,1.9102998681079943e-06,4.0685367657117588e-06,4.3989392328784231e-14,2.1928999453935558e-20,1.6189923040193808e-08,7.6448451954400299e-29,1.218311873605886e-08,1.7918812771074615e-21,2.6706768662877687e-17,5.7558637352630112e-17,1.9026230657695814e-19,5.2487016904813701e-14,3.138694314606047e-21,0.0057450209040769912,0.0015042338218498523,2.7660412649490794e-09,1.8086084141973452e-10,1.3229336546272816e-05,2.3278983546643919e-13,5.8907181822403619e-09,2.0104012230316429e-07,4.2259852953585111e-10,2.7137542671078175e-08,3.3111544272478825e-12,3.4422633152745664e-15,2.4954794381724004e-15
8.211878132772849e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33029796106477377,0.11292024149703217,0.022064182680667909,0.0,3.2793490584626457e-11,1.9422270890752306e-06,4.1032354274157414e-06,4.4525447142951315e-14,2.2429297823411368e-20,1.6289003529056496e-08,7.8337612707814153e-29,1.2265536567684368e-08,1.8177191693802765e-21,2.7213641928477383e-17,5.846716269596727e-17,1.9280221831445128e-19,5.3254539511518468e-14,3.196955672574997e-21,0.005745394910519017,0.0015106661453296903,2.7770246629455853e-09,1.8265101758820963e-10,1.3303196512318319e-05,2.339996526583718e-13,5.921675273644765e-09,2.0097044586230204e-07,4.2517243729358519e-10,2.7602316853622079e-08,3.3393252905384547e-12,3.4895670331587022e-15,2.5247484451010299e-15
8.247907930576283e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33029109386403971,0.11291984452068149,0.022060949775477044,0.0,3.3361960512772398e-11,1.9744944829570092e-06,4.138070114320591e-06,4.5065822817326508e-14,2.2938262135061733e-20,1.6388313467384464e-08,8.026566511774685e-29,1.234814303479347e-08,1.8438255686473761e-21,2.7727545827360332e-17,5.9385784109655982e-17,1.9536376225979924e-19,5.4029099595928906e-14,3.2560554516129119e-21,0.005745756977405799,0.0015170971160497855,2.7880059871530924e-09,1.8444773984541019e-10,1.3376912484512121e-05,2.3521084091461267e-13,5.9525661162461807e-09,2.0090142974995456e-07,4.2775283149201089e-10,2.8072209002070617e-08,3.3676058212368206e-12,3.537304569608518e-15,2.5541995227575347e-15
