Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2X(49),CH3OO(77)
1.9281232548924682e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32837686866005295,0.11291699828709517,0.021098455034521912,0.0,2.7086106579951873e-13,4.2065787488581766e-06,0.0,2.859199889122626e-09,0.0,2.1133744026282139e-05,2.9829283197470437e-20,1.8998340414659426e-08,3.7024247021644167e-16,1.0097763690123797e-15,0.0,0.0,1.7907068731872075e-15,8.9322879981027455e-16,0.0057318219734310023,0.0034462183867288,2.8568513639600469e-09,2.9745781072726089e-11,1.2589003069675923e-05,6.2290121645484726e-08,3.4501582838023141e-09
1.937412052442585e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32836132466291701,0.11291707597957389,0.021090578636817705,0.0,2.7648253809009769e-13,4.2715703288849045e-06,0.0,2.9249006464540387e-09,0.0,2.1323923172484532e-05,3.1155245437648822e-20,1.9104185850039368e-08,3.8153643349773085e-16,1.0304448635184105e-15,0.0,0.0,1.8183519673082383e-15,9.2451054242306615e-16,0.0057315539253275415,0.0034619711222824523,2.872141591515489e-09,3.0021444757360801e-11,1.2647324976958044e-05,6.3262334199977155e-08,3.4799449943986909e-09
1.946700849992702e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3283457882211484,0.11291715284349516,0.021082705924457028,0.0,2.8218207156828194e-13,4.337064712303615e-06,0.0,2.9917862302326632e-09,0.0,2.1514874183396974e-05,3.2533828896972963e-20,1.9209868013692197e-08,3.9312295858755478e-16,1.0514157764140484e-15,0.0,0.0,1.8462462785785325e-15,9.5674436999999314e-16,0.0057312859314297806,0.0034777164869410271,2.8874455257788454e-09,3.0297741383054988e-11,1.2705400592207331e-05,6.4242146485637407e-08,3.5098353616993764e-09
1.955989647542819e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32833025932596077,0.11291722887795969,0.021074836895111072,0.0,2.879601530761235e-13,4.4030602987093401e-06,0.0,3.0598720881080718e-09,0.0,2.17065958673697e-05,3.3966870982515435e-20,1.9315383854587774e-08,4.0500826186164879e-16,1.0726916930381244e-15,0.0,0.0,1.8743900392762474e-15,9.8995488944804344e-16,0.005731017993798145,0.0034934544853627769,2.9027631059443331e-09,3.0574667219718038e-11,1.276323200827102e-05,6.5229533443036397e-08,3.539829065528846e-09
1.9652784450929358e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32831473796868649,0.11291730408220162,0.021066971546453209,0.0,2.9381726831600497e-13,4.469555478298912e-06,0.0,3.1291737892236285e-09,0.0,2.1899087031116737e-05,3.5456264435656927e-20,1.9420730408249279e-08,4.1719866200974982e-16,1.0942752055297368e-15,0.0,0.0,1.902783472010492e-15,1.0241672292758809e-15,0.0057307501143610828,0.0035091851222016058,2.9180942709760682e-09,3.0852218683328504e-11,1.2820821335640512e-05,6.6224469848872205e-08,3.5699257858542981e-09
1.9745672426430527e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32829922414077045,0.11291737845558007,0.021059109876158964,0.0,2.9975390189292063e-13,4.536548632798004e-06,0.0,3.1997070244581138e-09,0.0,2.2092346479704981e-05,3.7003958727731115e-20,1.9525904795944709e-08,4.2970058120157085e-16,1.116168912865605e-15,0.0,0.0,1.9314267898909586e-15,1.0594070481529409e-15,0.005730482294923356,0.0035249084021070887,2.9334389596909282e-09,3.113039231927642e-11,1.2878170700557924e-05,6.722693033086819e-08,3.6001252027838906e-09
1.9838560401931696e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32828371783376414,0.11291745199757175,0.021051251881906045,0.0,3.0577053735650383e-13,4.6040381363482649e-06,0.0,3.2714876066628442e-09,0.0,2.2286373016543245e-05,3.8611961495042417e-20,1.9630904223836012e-08,4.4252054626202637e-16,1.1383754208978931e-15,0.0,0.0,1.960320196694393e-15,1.0957005436049154e-15,0.005730214537173592,0.0035406243297244826,2.9487971108142159e-09,3.140918480571972e-11,1.2935282243203709e-05,6.8236889382053945e-08,3.6304269965649407e-09
1.9931448377432865e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32826821903932035,0.11291752470776382,0.021043397561374289,0.0,3.1186765724318348e-13,4.6720223563703242e-06,0.0,3.3445314708959793e-09,0.0,2.248116544337106e-05,4.0282339999296527e-20,1.9735725982105576e-08,4.5566518985210046e-16,1.1608973423934855e-15,0.0,0.0,1.9894638870290554e-15,1.1330744607952285e-15,0.0057299468426914345,0.0035563329096947424,2.9641686628395398e-09,3.1688592955971597e-11,1.2992158115932818e-05,6.9254321374668579e-08,3.6608308475821886e-09
2.0024336352934034e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32825272774918768,0.11291759658584678,0.021035546912245677,0.0,3.1804574311814136e-13,4.7404996544201559e-06,0.0,3.4188546746560449e-09,0.0,2.2676722560247916e-05,4.2017222595649409e-20,1.9840367444077641e-08,4.6914125165159532e-16,1.1837372970713893e-15,0.0,0.0,2.0188580464985756e-15,1.1715561013307276e-15,0.0057296792129546024,0.0035720341466545357,2.9795535539909521e-09,3.196861370525171e-11,1.304880048152495e-05,7.0279200573960577e-08,3.6913364363560879e-09
2.0117224328435204e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32823724395520593,0.11291766763160803,0.021027699932204335,0.0,3.2430527561571036e-13,4.8094683870041378e-06,0.0,3.4944733981106712e-09,0.0,2.2873043165542602e-05,4.3818800243961663e-20,1.9944826065301792e-08,4.8295557955132271e-16,1.2068979116382124e-15,0.0,0.0,2.0485028518622382e-15,1.2111733322138258e-15,0.0057294116493453087,0.0035877280452362554,2.9949517226015303e-09,3.224924410221482e-11,1.3105211511519197e-05,7.1311501151347185e-08,3.7219434435410176e-09
2.0210112303936373e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32822176764930155,0.11291773784492615,0.021019856618936527,0.0,3.3064673448029861e-13,4.8789269063556217e-06,0.0,3.5714039443208251e-09,0.0,2.3070126055922764e-05,4.568932806165783e-20,2.0049099382603556e-08,4.9711513085433702e-16,1.2303818198261898e-15,0.0,0.0,2.0783984711919525e-15,1.2519545949334623e-15,0.0057291441531560801,0.0036034146100680335,3.0103631066358824e-09,3.2530481329834233e-11,1.3161393384626233e-05,7.2351197196975908e-08,3.7526515499237111e-09
2.0303000279437542e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32820629882348429,0.11291780722576536,0.02101201697013062,0.0,3.3707059860792484e-13,4.9488735611884626e-06,0.0,3.6496627394622178e-09,0.0,2.3267970026343398e-05,4.7631126903454925e-20,2.0153185013117868e-08,5.1162697348270202e-16,1.2541916624330437e-15,0.0,0.0,2.1085450640271472e-15,1.2939289146436708e-15,0.0057288767255953051,0.0036190938457737534,3.0257876437531513e-09,3.2812322684339423e-11,1.321734828518689e-05,7.3398262731922868e-08,3.7834604364214831e-09
2.039588825493871e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32819083746984196,0.11291787577416995,0.02100418098347711,0.0,3.4357734608252388e-13,5.0193066974442252e-06,0.0,3.7292663330459088e-09,0.0,2.3466573870038971e-05,4.9646584949292206e-20,2.0257080653318338e-08,5.2649828718613215e-16,1.2783300873460909e-15,0.0,0.0,2.1389427815288171e-15,1.3371259093674547e-15,0.0057286093677926826,0.0036347657569730635,3.0412252719564882e-09,3.3094765542531004e-11,1.327307840164769e-05,7.4452671720290649e-08,3.8143697840807932e-09
2.048877623043988e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32817538358053866,0.11291794349025958,0.02099634865666862,0.0,3.5016745421750213e-13,5.0902246589998168e-06,0.0,3.8102313981341188e-09,0.0,2.3665936378511755e-05,5.173815933798234e-20,2.0360784078017899e-08,5.4173636475990522e-16,1.3027997495861545e-15,0.0,0.0,2.1695917666301715e-15,1.3815757993500425e-15,0.005728342080804181,0.0036504303482813851,3.056675928802358e-09,3.3377807427751437e-11,1.3328585925111584e-05,7.5514398080690435e-08,3.8453792740754672e-09
2.058166420594105e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32815993714780994,0.11291801037422447,0.02098851998739985,0.0,3.5684139959505169e-13,5.1616257883383649e-06,0.0,3.8925747315514973e-09,0.0,2.3866056341521656e-05,5.3908377844983762e-20,2.0464293139344534e-08,5.5734861327164611e-16,1.3276033113433417e-15,0.0,0.0,2.2004921541837183e-15,1.4273094165541921e-15,0.0057280748656165443,0.0036660876243099299,3.0721395512930876e-09,3.3661445961424016e-11,1.3383873047965548e-05,7.6583415697149556e-08,3.8764885877053553e-09
2.0674552181442218e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32814449816396096,0.11291807642632133,0.02098069497336762,0.0,3.6359965810164046e-13,5.2335084271984159e-06,0.0,3.9763132540935581e-09,0.0,2.406693254707838e-05,5.6159840588593021e-20,2.056760576570478e-08,5.7334255529352301e-16,1.3527434419999576e-15,0.0,0.0,2.2316440711060269e-15,1.4743582142448847e-15,0.0057278077231515644,0.0036817375896657061,3.0876160768116365e-09,3.3945678834153082e-11,1.3438941962555698e-05,7.7659698429675632e-08,3.9076974063947692e-09
2.0767440156943387e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32812906662136326,0.11291814164686921,0.020972873612270838,0.0,3.7044270496562664e-13,5.3058709172173086e-06,0.0,4.061464010734311e-09,0.0,2.42685637814298e-05,5.8495221744768573e-20,2.0670719960744427e-08,5.8972583013628093e-16,1.3782228181717983e-15,0.0,0.0,2.2630476365219998e-15,1.5227542765996892e-15,0.0057275406542703095,0.0036973802489515309,3.1031054430430217e-09,3.4230503862607311e-11,1.3493794859869215e-05,7.8743220124726591e-08,3.9390054116906559e-09
2.0860328132444556e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32811364251245173,0.11291820603624553,0.020965055901810511,0.0,3.7737101479934689e-13,5.3787116005301982e-06,0.0,4.1480441708281656e-09,0.0,2.4470948829051516e-05,6.0917271319337203e-20,2.0773633802285361e-08,6.0650619509382807e-16,1.4040441237519073e-15,0.0,0.0,2.2947029619049376e-15,1.5725303285002148e-15,0.005727273659776883,0.003713015606766042,3.1186075860809407e-09,3.4515918995340198e-11,1.3548433928305934e-05,7.9833954624988651e-08,3.9704122852615035e-09
2.0953216107945725e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32809822582972265,0.11291826959488258,0.020957241839689712,0.0,3.8438506162784368e-13,5.4520288203587824e-06,0.0,4.236071028310403e-09,0.0,2.4674086472645099e-05,6.3428816935924461e-20,2.0876345441256992e-08,6.2369152669131552e-16,1.4302100499082141e-15,0.0,0.0,2.3266101512149224e-15,1.6237197453699294e-15,0.0057270067404220793,0.003728643667703709,3.1341224419935913e-09,3.4801922180007629e-11,1.3602861352483027e-05,8.0931875778987134e-08,4.0019177088963741e-09
2.1046104083446894e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32808281656573157,0.11291833232326427,0.020949431423613624,0.0,3.9148531891586532e-13,5.5258209215536534e-06,0.0,4.3255620018915862e-09,0.0,2.4877975493129368e-05,6.6032765685810758e-20,2.0978853100606211e-08,6.4128982194385015e-16,1.4567232951012591e-15,0.0,0.0,2.358769301032327e-15,1.6763565632063219e-15,0.0057267398969066061,0.0037442644363548396,3.1496499499109062e-09,3.5088511428632991e-11,1.3657079312128356e-05,8.2036957449972725e-08,4.0335213645031227e-09
2.1138992058948063e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32806741471309103,0.11291839422192299,0.020941624651289469,0.0,3.9867225962265497e-13,5.6000862511386273e-06,0.0,4.4165346352518425e-09,0.0,2.5082614669615961e-05,6.8732105980611441e-20,2.1081155074209667e-08,6.5930919961639006e-16,1.4835865651970487e-15,0.0,0.0,2.3911805006928552e-15,1.7304754886154559e-15,0.0057264731298843109,0.0037598779173055943,3.1651900461884753e-09,3.5375685056708739e-11,1.3711089980944907e-05,8.3149173524829533e-08,4.065222934106767e-09
2.1231880034449232e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32805202026446845,0.11291845529143649,0.020933821520426565,0.0,4.0594635623201364e-13,5.6748231588142399e-06,0.0,4.5090065972297205e-09,0.0,2.5288002779418937e-05,7.1529909460951646e-20,2.1183249725770359e-08,6.7775790149265961e-16,1.5108025734355231e-15,0.0,0.0,2.4238438324170147e-15,1.7861119090211958e-15,0.0057262064399651019,0.0037754841151379911,3.1807426623546649e-09,3.5663441289280278e-11,1.3764895525596743e-05,8.4268497922347888e-08,4.0970220998494199e-09
2.13247680099504e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32803663321258481,0.11291851553242545,0.020926022028736276,0.0,4.1330808077350033e-13,5.7500299974409004e-06,0.0,4.6029956820079335e-09,0.0,2.5494138598039157e-05,7.4429332940660278e-20,2.1285135487709076e-08,6.9664429365032844e-16,1.5383740404312928e-15,0.0,0.0,2.4567593714368824e-15,1.8433019029773948e-15,0.0057259398277176672,0.0037910830344299218,3.1963077396603302e-09,3.5951778330918103e-11,1.3818498104727085e-05,8.5394904601168175e-08,4.1289185439865779e-09
2.1408367187901453e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32802279118412669,0.11291856904147228,0.020919005595817716,0.0,4.20008944533855e-13,5.8181165847258406e-06,0.0,4.6888978063468422e-09,0.0,2.5680299112327505e-05,7.7128378466638521e-20,2.1376652831721181e-08,7.1402328751675345e-16,1.5634945325338102e-15,0.0,0.0,2.486599050439829e-15,1.8961315869792307e-15,0.0057256999435432434,0.0038051158424208622,3.2103269110181937e-09,3.6211777031937581e-11,1.3866568667311995e-05,8.6414704477673016e-08,4.1577082542149133e-09
2.14836064480574e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32801033847179317,0.11291861662669615,0.020912693323539882,0.0,4.261010191949636e-13,5.8797178377240463e-06,0.0,4.7672836777651304e-09,0.0,2.5848359811770806e-05,7.9632146274576307e-20,2.1458871868728047e-08,7.2997857112303515e-16,1.5863526854823245e-15,0.0,0.0,2.513629512551761e-15,1.9448022523178094e-15,0.00572548410224453,0.0038177403347805991,3.2229527091846148e-09,3.6446176134406823e-11,1.390969438841539e-05,8.7337395566589987e-08,4.183685952283727e-09
2.1558845708213345e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32799789059968421,0.1129186636695557,0.020906383434860693,0.0,4.3225142451110351e-13,5.9416244964702548e-06,0.0,4.8466969840516862e-09,0.0,2.6016908899797889e-05,8.2208489327634821e-20,2.1540951285716493e-08,7.4623631263155798e-16,1.609448916690318e-15,0.0,0.0,2.5408255593552592e-15,1.9945586858275317e-15,0.005725268312795369,0.0038303600598160658,3.2355865691769419e-09,3.6680953613049767e-11,1.3952690750824237e-05,8.8264687207368548e-08,4.2097269101219469e-09
2.1634084968369291e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32798544756402681,0.11291871017045201,0.020900075928567852,0.0,4.3846041061580234e-13,6.0038356936605711e-06,0.0,4.9271474233675486e-09,0.0,2.6185945722148821e-05,8.4859257742081785e-20,2.1622890376704535e-08,7.6280120257336482e-16,1.6327846863484946e-15,0.0,0.0,2.5681872179511371e-15,2.0454214351124945e-15,0.005725052575429765,0.0038429750199522458,3.2482284562055764e-09,3.6916108725952074e-11,1.3995558882245993e-05,8.9196565669811855e-08,4.2358309590835521e-09
2.1709324228525238e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32797300936106782,0.11291875612979997,0.020893770803449899,0.0,4.4472822750828526e-13,6.0663505641865504e-06,0.0,5.0086447481757206e-09,0.0,2.6355469623771831e-05,8.7586342259554491e-20,2.1704688463110755e-08,7.796779874945008e-16,1.6563614578746134e-15,0.0,0.0,2.5957145126677072e-15,2.0974113658709739e-15,0.0057248368903685216,0.0038555852176123629,3.2608783357614914e-09,3.7151640749174707e-11,1.4038299905224996e-05,9.0133017254671863e-08,4.2619979305708175e-09
2.1784563488681184e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32796057598707445,0.11291880154802773,0.020887468058296266,0.0,4.5105512506418502e-13,6.1291682452655648e-06,0.0,5.0911987652999995e-09,0.0,2.6525479948818804e-05,9.0391674992419939e-20,2.1786344893361114e-08,7.9687147041151807e-16,1.6801806979291085e-15,0.0,0.0,2.6234074651007634e-15,2.150549665686357e-15,0.0057246212578199339,0.0038681906552178831,3.2735361737744987e-09,3.7387548985840025e-11,1.4080914936873547e-05,9.1074028295813533e-08,4.288227656033217e-09
2.185980274883713e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32794814743833262,0.11291884642557604,0.020881167691897278,0.0,4.574413530465592e-13,6.1922878765651629e-06,0.0,5.1748193359828177e-09,0.0,2.6695976040643281e-05,9.3277230180385328e-20,2.1867859042495179e-08,8.1438651126867544e-16,1.704243876424425e-15,0.0,0.0,2.6512660941528653e-15,2.2048578478501916e-15,0.0057244056779804297,0.0038807913351885178,3.2862019359239373e-09,3.7623832765232214e-11,1.4123405088616898e-05,9.2019585162284713e-08,4.3145199669665928e-09
2.1935042008993076e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32793572371114743,0.1129188907628975,0.02087486970304412,0.0,4.6388716111543368e-13,6.2557086003219131e-06,0.0,5.259516375942132e-09,0.0,2.6866957241799173e-05,9.6245024958054423e-20,2.1949230311772248e-08,8.3222802739674647e-16,1.7285524665283936e-15,0.0,0.0,2.6792904160718665e-15,2.2603577552161186e-15,0.0057241901510351814,0.0038933872599422274,3.2988755878631068e-09,3.7860491441735448e-11,1.4165771465951011e-05,9.2969674260298108e-08,4.3408746949133053e-09
2.2010281269149022e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3279233048018424,0.11291893456045615,0.020868574090528846,0.0,4.7039279883661084e-13,6.3194295614551625e-06,0.0,5.3452998554274295e-09,0.0,2.7038422894039246e-05,9.9297120133369736e-20,2.2030458128277806e-08,8.5040099397339988e-16,1.7531079446688985e-15,0.0,0.0,2.7074804444887861e-15,2.3170715640840297e-15,0.0057239746771586874,0.0039059784318952228,3.3115570952149479e-09,3.8097524394044799e-11,1.4208015168210258e-05,9.3924282035131411e-08,4.3672916714622712e-09
2.2085520529304969e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32791089070675922,0.11291897781872676,0.020862280853144403,0.0,4.7695851569061088e-13,6.3834499076757617e-06,0.0,5.4321797992748344e-09,0.0,2.721037233831328e-05,1.0243562097722034e-19,2.2111541944530366e-08,8.6891044448519339e-16,1.7779117905402843e-15,0.0,0.0,2.7358361904550373e-15,2.3750217881149981e-15,0.0057237592565153265,0.0039185648534619697,3.3242464235494673e-09,3.8334931024209161e-11,1.4250137288344949e-05,9.4883394972946833e-08,4.393770728248486e-09
2.2160759789460915e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32789848142225753,0.11291902053819451,0.020855989989684597,0.0,4.8358456108179223e-13,6.4477687895896413e-06,0.0,5.5201662869612447e-09,0.0,2.7382804914766004e-05,1.0566267802449358e-19,2.2192481238088874e-08,8.8776147119119031e-16,1.8029654871102035e-15,0.0,0.0,2.7643576624790209e-15,2.4342312822776689e-15,0.005723543889259883,0.0039311465270551937,3.3369435383893788e-09,3.857271075676536e-11,1.4292138912709165e-05,9.5846999602528093e-08,4.4203116969525915e-09
2.223599904961686e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32788607694471456,0.11291906271935429,0.020849701498944093,0.0,4.9027118434724509e-13,6.5123853607963261e-06,0.0,5.6092694526575665e-09,0.0,2.7555719962735411e-05,1.0898048788667323e-19,2.2273275511160705e-08,9.0695922558818533e-16,1.8282705206253292e-15,0.0,0.0,2.7930448665620523e-15,2.4947232468262397e-15,0.0057233285755380467,0.0039437234550858784,3.3496484052145985e-09,3.8810863037874539e-11,1.4334021120859246e-05,9.6815082496937174e-08,4.4469144093007659e-09
2.2311238309772807e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32787367727052502,0.11291910436271033,0.020843415379718448,0.0,4.9701863476525462e-13,6.5772987779825707e-06,0.0,5.6994994852809975e-09,0.0,2.7729116820751333e-05,1.1239129407601331e-19,2.235392429021046e-08,9.2650891887750471e-16,1.8538283806159587e-15,0.0,0.0,2.8218978062336388e-15,2.5565212313098496e-15,0.0057231133154868781,0.0039562956399632658,3.3623609894617474e-09,3.9049387334474854e-11,1.4375784985362376e-05,9.7787630275092568e-08,4.4735786970645848e-09
