Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
9.72736336092967e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33000812876844265,0.11291094693802017,0.021928739359082568,1.0029596449252136e-16,2.3798898336424096e-15,3.6102351418217055e-06,7.8409281204030607e-07,8.6899254020991715e-16,2.6203035345427326e-14,1.2049811814897326e-09,2.4113361221261553e-28,1.1055751950817801e-08,8.7932113917521889e-20,1.0944852062409457e-22,3.775920975267793e-18,4.9019313854028723e-21,2.2667295718246688e-14,1.8942299844071391e-21,0.0057531032251451732,0.0017848708441427228,7.8208014989255741e-10,1.4862653342473875e-12,1.6277736188422215e-05,1.4575616113336498e-13,4.4130692811298991e-08,5.0839266090159869e-06,1.7288103294863371e-09,5.2055616442696466e-08,3.0248040227128408e-15,6.3753552380279053e-13,3.8626450542406445e-20
9.78152759983484e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32999827116483654,0.11291080440889126,0.021923917802966642,1.0289535574802518e-16,2.4311031700209267e-15,3.6812940637820613e-06,7.9856905699078423e-07,8.8245098713299695e-16,2.6616051189127157e-14,1.2185786845691307e-09,2.5159860698910533e-28,1.1178177739449863e-08,9.032045439716298e-20,1.1206213828523424e-22,3.8803472098307656e-18,5.0220680518581254e-21,2.3010450833744127e-14,1.9544665828723568e-21,0.0057531845121749862,0.0017944994549394693,7.8604192941205741e-10,1.50349129666866e-12,1.637764213274977e-05,1.4800383980845189e-13,4.4805050503463142e-08,5.1299753713778408e-06,1.7539706374233184e-09,5.3103178285444948e-08,3.0877531090277833e-15,6.4928700077759707e-13,3.9401184685855763e-20
9.83569183874001e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32998842573050624,0.11291067059511142,0.021919097594758585,1.0554669569534744e-16,2.4831314292005142e-15,3.7531632156889906e-06,8.1322036441535263e-07,8.9604598092026479e-16,2.7033624169701714e-14,1.2322660100390418e-09,2.6246820540256505e-28,1.1300920695664249e-08,9.2762599558556251e-20,1.1472140412027674e-22,3.9869506101762652e-18,5.1444164830557769e-21,2.335713106284001e-14,2.016335567481955e-21,0.0057532567762110286,0.0018041251946454612,7.9000256930712243e-10,1.5207754205711293e-12,1.647712807946229e-05,1.5027660826744793e-13,4.5484313559309887e-08,5.1761515093967399e-06,1.7793432700533625e-09,5.4163053986740835e-08,3.1515419904825434e-15,6.6118014240962541e-13,4.0186760570567716e-20
9.88985607764518e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32997859213073688,0.11291054516144226,0.021914278733676445,1.0825070816993618e-16,2.5359825192987084e-15,3.8258425718819631e-06,8.2804760745985118e-07,9.0977817533761679e-16,2.7455782853352982e-14,1.2460431724626863e-09,2.7375612852264085e-28,1.142397307771559e-08,9.5259504328490144e-20,1.174268115593285e-22,4.0957605310748344e-18,5.269003357644351e-21,2.3707354491078141e-14,2.0798736263643068e-21,0.0057533203525960454,0.0018137480639511547,7.939620683696863e-10,1.5381170158160364e-12,1.6576193685353436e-05,1.5257450230648792e-13,4.6168462210461663e-08,5.2224540650552411e-06,1.8049285489398037e-09,5.5235245936971819e-08,3.2161746203305129e-15,6.7321564657417257e-13,4.0983260461147579e-20
9.94402031655035e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32996877004308228,0.11291042778505847,0.021909461218948337,1.110081224609696e-16,2.5896643656251371e-15,3.8993320302474696e-06,8.430516537920138e-07,9.2364822360844961e-16,2.788255579089157e-14,1.2599101816662156e-09,2.8547649535890126e-28,1.1547327200742516e-08,9.781213536843776e-20,1.2017885623923312e-22,4.2068064742237817e-18,5.395855486950763e-21,2.406113912900806e-14,2.1451180970365353e-21,0.005753375564259762,0.0018233680635323215,7.9792042542768557e-10,1.555515406310175e-12,1.6674838762051615e-05,1.548975561162413e-13,4.6857476761579486e-08,5.2688820856340658e-06,1.8307267900432364e-09,5.6319755269805863e-08,3.2816549249984794e-15,6.8539420661543084e-13,4.1790766613104121e-20
9.99818455545552e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32995895915690876,0.1129103181550884,0.021904645049812103,1.1381967331038801e-16,2.6441849105912467e-15,3.9736314141605112e-06,8.5823336558993146e-07,9.3765677841473148e-16,2.8313971516137686e-14,1.273867042783119e-09,2.9764383228712088e-28,1.1670975438259093e-08,1.0042147112951758e-19,1.2297803602469332e-22,4.3201180873029131e-18,5.5249998141488917e-21,2.4418502910733241e-14,2.2121069743544332e-21,0.0057534227221783443,0.0018329851940507838,8.0187763934426473e-10,1.5729699300217219e-12,1.6773063272080416e-05,1.572458023638101e-13,4.7551337601807233e-08,5.3154346237159511e-06,1.8567383037752701e-09,5.7416581891650162e-08,3.3479868050334142e-15,6.9771651133789645e-13,4.260936127058014e-20
9.999999999999998e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32995863051196672,0.1129103146112012,0.021904483647634612,1.1391485553122704e-16,2.6460269175915768e-15,3.9761357619637858e-06,8.5874530443223651e-07,9.3812871541895787e-16,2.8328512200049989e-14,1.2743363967920975e-09,2.9805956575152761e-28,1.1675124811060477e-08,1.0050992302574586e-19,1.2307267952199339e-22,4.3239555898374825e-18,5.5293684157178242e-21,2.4430543018198582e-14,2.2143829332773989e-21,0.0057534241668428261,0.0018333074855903426,8.0201025505936862e-10,1.5735559249045542e-12,1.6776348218912645e-05,1.5732494619006748e-13,4.7574677724500401e-08,5.3169970894457265e-06,1.8576138396901639e-09,5.7453557998622239e-08,3.3502248724955265e-15,6.9813202073622416e-13,4.2636991459328701e-20
1.005234879436069e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32994915917295575,0.11291021597217157,0.021899830225514959,1.1668610091177728e-16,2.6995521136288074e-15,4.0487404744273315e-06,8.7359359953136193e-07,9.5180449189806835e-16,2.8750058544339148e-14,1.2879137562994286e-09,3.1027308264084476e-28,1.1794910223584759e-08,1.0308850190654311e-19,1.2582485103000862e-22,4.4357251630563346e-18,5.6564634134265063e-21,2.4779463692483911e-14,2.2808789184992221e-21,0.0057534621258168795,0.0018425994561551251,8.0583370901692457e-10,1.5904799389780672e-12,1.6870867324916554e-05,1.5961927227332413e-13,4.8250025215597304e-08,5.3621107371891604e-06,1.8829633950524224e-09,5.8525724511223905e-08,3.4151741360493935e-15,7.1018324499846017e-13,4.3439126664147964e-20
1.010651303326586e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32993936980291311,0.11291012094803274,0.021895016745313165,1.1960815090910525e-16,2.7557739511168565e-15,4.1246588912275534e-06,8.891332067838688e-07,9.6609201566076756e-16,2.9190845370606669e-14,1.3020503180996858e-09,3.2337961646995171e-28,1.1919124051213108e-08,1.0581422989115604e-19,1.2871980364140745e-22,4.5536576384001067e-18,5.7902734891507009e-21,2.5144039251214569e-14,2.3514732630005854e-21,0.0057534940635554236,0.0018522108504813747,8.097886333767641e-10,1.6080447992572262e-12,1.6968251173048964e-05,1.6201799570586962e-13,4.8953520193249934e-08,5.4089094892503728e-06,1.9094023633498621e-09,5.9647180669212855e-08,3.4832207696679034e-15,7.2279508729916859e-13,4.4280145008650622e-20
1.016067727217103e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32992959076901396,0.11291003280507145,0.021890204608471686,1.2258657439531473e-16,2.8128584163167923e-15,4.2013862760537695e-06,9.0485303299578505e-07,9.8052000076689745e-16,2.9636360468366649e-14,1.3162767195136271e-09,3.3697924046777314e-28,1.2043609478120141e-08,1.085996692240384e-19,1.3166339853995385e-22,4.6739455935554933e-18,5.9264573750319279e-21,2.5512247283226456e-14,2.42393002279535e-21,0.0057535188130992659,0.0018618193776536644,8.13742411387745e-10,1.6256638909696256e-12,1.7065215208042935e-05,1.6444200123900614e-13,4.9661803241028802e-08,5.4558299484070808e-06,1.936055502754649e-09,6.0780946767974038e-08,3.5521305344386204e-15,7.3555271338066208e-13,4.5132498501036901e-20
1.02148415110762e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32991982180364271,0.11290995127596704,0.021885393814263875,1.2562212791077481e-16,2.8708135193152139e-15,4.2789221736467644e-06,9.2075391828798565e-07,9.9508909774334025e-16,3.00866322878318e-14,1.3305929473635555e-09,3.5108820806816437e-28,1.216835912501248e-08,1.1144584604620119e-19,1.3465614272500255e-22,4.7966192512074731e-18,6.0650425332867954e-21,2.5884105402814998e-14,2.4982899023211418e-21,0.0057535366418739941,0.0018714250382848607,8.1769504204586778e-10,1.643336608220421e-12,1.7161759956613325e-05,1.6689131624394798e-13,5.0374855190593685e-08,5.5028711884797768e-06,1.9629231020192424e-09,6.1927018101259184e-08,3.6219072367589999e-15,7.4845679381626734e-13,4.5996269318269179e-20
1.026900574998137e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32991006264895839,0.1129098761032982,0.021880584361971194,1.2871557344159422e-16,2.9296472869741677e-15,4.357266063924611e-06,9.3683669724645736e-07,1.0097999565808423e-15,3.0541689254489463e-14,1.3449989840123566e-09,3.6572322971401356e-28,1.2293365677516313e-08,1.1435379854934631e-19,1.3769854553817718e-22,4.9217089756882129e-18,6.2060565537997255e-21,2.625963114094238e-14,2.574594303644373e-21,0.0057535478074059662,0.0018810278329771735,8.2164652437844944e-10,1.661062359067201e-12,1.7257886076710117e-05,1.693659669618792e-13,5.1092657008184574e-08,5.5500322886035004e-06,1.9900054446149252e-09,6.3085388883926649e-08,3.6925546617883449e-15,7.6150799460672819e-13,4.6871539615298831e-20
1.032316998888654e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32990031305653117,0.11290980703917661,0.021875776250882918,1.3186767841779784e-16,2.989367762888508e-15,4.4364173639039188e-06,9.5310219891565613e-07,1.024653226735057e-15,3.1001559767608365e-14,1.3594948074121232e-09,3.8090148329874725e-28,1.2418621887307601e-08,1.1732457702529817e-19,1.4079111868785693e-22,5.0492452721851198e-18,6.3495271532835978e-21,2.6638841943935265e-14,2.6528853346219429e-21,0.0057535525576886881,0.0018906277623227385,8.2559685744345149e-10,1.6788405654717635e-12,1.7353594353619724e-05,1.7186597858080136e-13,5.1815189803458438e-08,5.597312333228878e-06,2.0173028087844245e-09,6.4256052281613672e-08,3.7640765743334512e-15,7.747069771755871e-13,4.7758391522997823e-20
1.037733422779171e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32989057278699258,0.11290974384489397,0.021870969480295849,1.3507921571137027e-16,3.0499830073499908e-15,4.5163754296116689e-06,9.6955124679264196e-07,1.0396495571275844e-15,3.1466272198763331e-14,1.3740803911533488e-09,3.9664062478241304e-28,1.2544120573184222e-08,1.2035924391450278e-19,1.4393437627414315e-22,5.1792587859731392e-18,6.4954821744395038e-21,2.7021755172207904e-14,2.7332058170960249e-21,0.0057535511315356513,0.0019002248269041845,8.295460403286879e-10,1.696670663230281e-12,1.7448885696085798e-05,1.7439137530854782e-13,5.2542434837562074e-08,5.6447104121230506e-06,2.044815467595014e-09,6.5439000440341282e-08,3.8364767197317307e-15,7.8805439836519462e-13,4.865690714616839e-20
1.043149846669688e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32988084160969949,0.11290968629058237,0.021866164049514046,1.3835096363416787e-16,3.1115010973177514e-15,4.5971395579860834e-06,9.8618465882197667e-07,1.054789596147001e-15,3.193585489037873e-14,1.3887557045146597e-09,4.1295879898386795e-28,1.2669854622080817e-08,1.2345887385359054e-19,1.4712883481428086e-22,5.3117803016709144e-18,6.6439495851157149e-21,2.7408388099010484e-14,2.8155992951213463e-21,0.005753543758920082,0.0019098190272951701,8.3349407215112394e-10,1.7145521019001072e-12,1.7543761132452188e-05,1.7694218044435453e-13,5.3274373530988743e-08,5.6922256203699879e-06,2.0725436889916822e-09,6.6634224516025314e-08,3.9097588247339189e-15,8.0155091043332466e-13,4.9567168561668904e-20
1.048566270560205e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32987111930241003,0.11290963415488707,0.021861359957848572,1.4168370593570257e-16,3.1739301263948886e-15,4.6787089887649891e-06,1.0030032473913826e-06,1.0700739916498869e-15,3.2410336154290395e-14,1.4035207125130498e-09,4.2987465055056169e-28,1.2795816990027031e-08,1.2662455372200212e-19,1.5037501326852383e-22,5.4468407425203644e-18,6.7949574774660054e-21,2.7798757909202976e-14,2.9001100432242891e-21,0.0057535306613021274,0.0019194103640609052,8.3744095205628079e-10,1.7324843447257536e-12,1.7638221806830938e-05,1.7951841645310215e-13,5.4010987471201377e-08,5.7398570583701904e-06,2.1004877358490132e-09,6.7841714703867426e-08,3.9839265983467012e-15,8.151971610504227e-13,5.0489257816432778e-20
1.053982694450722e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32986140565097172,0.11290958722465143,0.021856557204617263,1.4507823180079886e-16,3.2372782048107952e-15,4.7610829063603292e-06,1.0200078193281366e-06,1.0855033909618462e-15,3.2889744270326326e-14,1.4183753759545747e-09,4.4740733510739085e-28,1.2922000703049949e-08,1.2985738268767504e-19,1.5367343306641386e-22,5.5844711696892425e-18,6.9485340671073929e-21,2.8192881698054337e-14,2.9867830746931839e-21,0.005753512051943928,0.0019289988377586534,8.4138667921747589e-10,1.7504668685403791e-12,1.7732268975299098e-05,1.8212010503367602e-13,5.4752258419393768e-08,5.787603831840445e-06,2.1286478660237994e-09,6.9061460267601915e-08,4.0589837326700958e-15,8.2899379329745209e-13,5.1423256925557206e-20
1.059399118341239e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32985170044902135,0.11290954529461342,0.021851755789144469,1.4853533584712755e-16,3.3015534594088209e-15,4.8442604417173915e-06,1.037199175896205e-06,1.1010784408785152e-15,3.3374107484906292e-14,1.433319651485481e-09,4.6557653058610326e-28,1.3048398858021577e-08,1.3315847225178976e-19,1.570246181334448e-22,5.7247027815962704e-18,7.1047076922774818e-21,2.8590776470067232e-14,3.0756641498991705e-21,0.0057534881362130211,0.0019385844489382088,8.4533125283513177e-10,1.7684991636641801e-12,1.7825904002126286e-05,1.8474726718433828e-13,5.5498168317050182e-08,5.8354650518129753e-06,2.1570243324081127e-09,7.0293449568573692e-08,4.1349339037464799e-15,8.429414456643129e-13,5.2369247870610792e-20
1.064815542231756e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32984200349769605,0.11290950816711355,0.021846955710760806,1.5205581812261886e-16,3.3667640336390796e-15,4.9282406741575249e-06,1.054578112794097e-06,1.1167997876665733e-15,3.3863454009660413e-14,1.4483534916437298e-09,4.8440244873673019e-28,1.3175004623452144e-08,1.3652894629257442e-19,1.6042909491810672e-22,5.8675669132583134e-18,7.2635068129914343e-21,2.8992459137828146e-14,3.1667997846469827e-21,0.005753459111874539,0.0019481671981423612,8.4927467213625951e-10,1.7865807338089051e-12,1.7919128356035506e-05,1.873999232748027e-13,5.6248699292436096e-08,5.8834398346338463e-06,2.1856173829802723e-09,7.1537670094625845e-08,4.2117807723538306e-15,8.5704075204887324e-13,5.3327312597731776e-20
1.070231966122273e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32983231460535517,0.11290947565181342,0.02184215696880298,1.556404841027547e-16,3.4329180875560215e-15,5.0130226332030791e-06,1.0721454201534333e-06,1.1326680770647392e-15,3.4357812020066862e-14,1.4634768449108869e-09,5.0390584682251711e-28,1.3301811240230152e-08,1.3996994110816679e-19,1.6388739241928197e-22,6.0130950356591261e-18,7.4249600101987613e-21,2.9397946520883023e-14,3.2602372585550089e-21,0.0057534251693725624,0.0019577470859073421,8.5321693637374327e-10,1.8047110959543906e-12,1.8011943606500727e-05,1.9007809310992896e-13,5.700383366611045e-08,5.9315273019615955e-06,2.2144272608568441e-09,7.2794108488774093e-08,4.2895279847868637e-15,8.7129234175657829e-13,5.429753301574935e-20
1.07564839001279e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32982263358731262,0.11290944756542483,0.021837359562613536,1.5929014468774671e-16,3.5000237978203325e-15,5.098605300383423e-06,1.089901882538213e-06,1.1486839542847604e-15,3.4857209654108758e-14,1.478689655764338e-09,5.2410803949979619e-28,1.3428812022309994e-08,1.4348260545853444e-19,1.6740004221395547e-22,6.1613187551392094e-18,7.5890959849399637e-21,2.9807255344638281e-14,3.3560246234640251e-21,0.0057533864921010787,0.001967324112763247,8.5715804482564081e-10,1.822889780220502e-12,1.8104351420082671e-05,1.927817959868638e-13,5.7763553956218439e-08,5.9797265807652756e-06,2.2434542043458417e-09,7.4062750577648385e-08,4.3681791736734989e-15,8.8569683950059391e-13,5.5279990994726976e-20
1.081064813903307e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32981296026557871,0.11290942373144884,0.021832563491540682,1.6300561619959954e-16,3.5680893577050294e-15,5.1849876110209611e-06,1.1078482789447772e-06,1.1648480640123976e-15,3.5361675010950287e-14,1.4939918647298075e-09,5.4503091088423941e-28,1.3556000357348118e-08,1.4706810060645117e-19,1.7096757848524442e-22,6.3122698128062584e-18,7.7559435575031993e-21,3.022040223928728e-14,3.4542107118739289e-21,0.0057533432566649048,0.0019768982792344506,8.6109799679475127e-10,1.8411163297545817e-12,1.8196353556804886e-05,1.9551105076572968e-13,5.8527842883943357e-08,6.0280368033216213e-06,2.2726984469966294e-09,7.5343581399681051e-08,4.4477379587148142e-15,9.0025486540254032e-13,5.6274768364142497e-20
1.086481237793824e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32980329446861278,0.11290940397992431,0.021827768754938064,1.6678772037906045e-16,3.6371229771054079e-15,5.2721684559960884e-06,1.125985382802446e-06,1.1811610504084044e-15,3.5871236149632286e-14,1.5093834084341441e-09,5.6669692680491087e-28,1.3683369707288607e-08,1.507276003575315e-19,1.7459053805072135e-22,6.465980083965538e-18,7.9255316665810115e-21,3.0637403738762075e-14,3.5548451454078558e-21,0.0057532956331309533,0.0019864695858400009,8.6503679160795299e-10,1.8593903005870971e-12,1.8287951866573223e-05,1.9826587592946171e-13,5.9296683377848077e-08,6.0764571072125296e-06,2.3021602176510172e-09,7.663658523302369e-08,4.528207947396071e-15,9.1496703499379016e-13,5.728194691095073e-20
1.091897661684341e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32979363603108353,0.11290938814718632,0.021822975352164577,1.706372843824624e-16,3.707132882552321e-15,5.3601466834901235e-06,1.144313961974836e-06,1.1976235571094883e-15,3.6385921087787154e-14,1.5248642196583376e-09,5.8912914724753623e-28,1.3810913608899164e-08,1.544622910993231e-19,1.7826946039098117e-22,6.6224815775698859e-18,8.0978893684272758e-21,3.105827627971051e-14,3.6579783433030379e-21,0.0057532437852701977,0.0019960380330939949,8.6897442861547774e-10,1.8777112614784396e-12,1.8379148285640133e-05,2.0104628962978597e-13,6.0070058577927304e-08,6.1249866353221484e-06,2.3318397404970067e-09,7.7941745623174182e-08,4.6095927357758987e-15,9.2983395921725836e-13,5.8301608378447369e-20
