Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CHOX(53),COX(50),CO2X(24)
4.2286793028412443e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3247250396770191,0.11290808118566843,0.019255156419894236,6.3275083867346865e-14,1.5481477289689872e-13,0.00016048521656212458,5.2751297490356172e-05,9.8962178159708779e-14,1.4617394742373545e-17,4.6100667555918675e-08,6.0771719966829238e-27,7.909168670376466e-08,9.5960509292133584e-21,8.8174053526711671e-20,5.27412296979304e-15,1.0795449340692005e-17,3.0179280830974725e-14,8.1495304943876547e-20,0.0056673512975108434,0.0070800152583273433,2.9603075620947435e-09,5.1025622446640705e-05,7.6204942428448001e-12,1.1214665709490518e-06,4.0555742447005819e-05,1.8770176693144168e-11,5.5928895259405898e-08,2.3951775639500097e-06,3.1173860676755884e-13,4.2208470983438983e-11,5.0374407088048196e-18
4.2392266429412227e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32470944406013491,0.11290791896453746,0.019247174947104838,6.392590694404988e-14,1.5612376893062166e-13,0.00016131270435755458,5.3067025488361596e-05,9.9688131508148859e-14,1.4786389591691659e-17,4.6218250839532614e-08,6.1611046218168598e-27,7.9249918556288218e-08,9.6786837604070891e-21,8.9159206529336635e-20,5.3166413334494806e-15,1.0891636127791318e-17,3.0374012903460077e-14,8.2406042584059332e-20,0.0056670696345979621,0.0070956621797933399,2.9667349079397387e-09,5.1115653021070731e-05,7.6702910095903686e-12,1.1268876914281882e-06,4.0678057273433147e-05,1.8845746474555574e-11,5.622467883431875e-08,2.4074667846296631e-06,3.139552816916155e-13,4.2459060887404759e-11,5.075516981446231e-18
4.249773983041201e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32469385741072759,0.11290775569611311,0.019239197548680941,6.458162472626565e-14,1.5744039831918961e-13,0.00016214207159327584,5.3383670910777706e-05,1.004175018881773e-13,1.4956884112657296e-17,4.6335792446060923e-08,6.2459746468368009e-27,7.9408016875694342e-08,9.7618132955034488e-21,9.0152605925822172e-20,5.3593725295398627e-15,1.0988397884133454e-17,3.0569338456523558e-14,8.3324612559465479e-20,0.0056667880772874367,0.0071113000343832802,2.9731584638407136e-09,5.1205625906032951e-05,7.7202863119794436e-12,1.1323202983578135e-06,4.0800384204756249e-05,1.8921423914030595e-11,5.6521182192082818e-08,2.4197831832259979e-06,3.1618164952842154e-13,4.2710361717412319e-11,5.1137731385940894e-18
4.2603213231411795e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32467827972264884,0.11290759138110661,0.019231224221821837,6.5242260118053317e-14,1.5876468564675076e-13,0.00016297331690088963,5.3701233220776051e-05,1.0115029576584936e-13,1.5128887594311744e-17,4.6453292277813016e-08,6.3317900259604423e-27,7.9565982448785346e-08,9.8454412021284798e-21,9.1154295916094468e-20,5.4023169573236532e-15,1.1085736278647293e-17,3.0765256699916403e-14,8.4251061887700351e-20,0.0056665066255138265,0.0071269288282359861,2.9795782323254975e-09,5.1295541309000827e-05,7.770480437454535e-12,1.1377643850361774e-06,4.0922723139409443e-05,1.8997208846081944e-11,5.681840478310476e-08,2.4321267360194673e-06,3.1841772572181754e-13,4.2962372958465742e-11,5.1522094926844662e-18
4.270868663241158e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3246627109897558,0.11290742602022852,0.0192232549637294,6.5907836060653892e-14,1.6009665550921112e-13,0.00016380643891377608,5.4019711881134769e-05,1.0188651959524209e-13,1.530240935804367e-17,4.6570750238635704e-08,6.4185587589823645e-27,7.9723816055101056e-08,9.9295691487477869e-21,9.2164320781987991e-20,5.4454750154173528e-15,1.1183652979288632e-17,3.0961766840926557e-14,8.5185437743998973e-20,0.0056662252792117522,0.0071425485674854747,2.9859942159321083e-09,5.1385399435837274e-05,7.8208736850788416e-12,1.143219944786857e-06,4.1045073976709298e-05,1.9073101107422164e-11,5.7116346052050067e-08,2.4444974193252578e-06,3.2066352432627551e-13,4.3215094095386861e-11,5.1908263280802822e-18
4.2814160033411363e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32464715120591081,0.1129072596141889,0.019215289771608107,6.6578375532387559e-14,1.6143633251416042e-13,0.00016464143626708559,5.4339106354247352e-05,1.0262617981847429e-13,1.5477458757623036e-17,4.6688166233896522e-08,6.5062888914023927e-27,7.9881518466992344e-08,1.0014198804661029e-20,9.3182724886862077e-20,5.4888471017955332e-15,1.1282149653039422e-17,3.1158868084407794e-14,8.6127787461305069e-20,0.0056659440383158826,0.0071581592582609325,2.9924064171960999e-09,5.147520049082585e-05,7.8714663408857566e-12,1.1486869709449911e-06,4.1167436616847116e-05,1.9149100532974357e-11,5.7415005450018328e-08,2.4568952094931346e-06,3.2291906074337975e-13,4.3468524612923309e-11,5.2296239561510041e-18
4.290908609431117e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32463315504681839,0.11290710895572657,0.019208124572795884,6.7186123895756543e-14,1.626486517729612e-13,0.00016539453617449599,5.462734395531897e-05,1.0329481745090516e-13,1.5636317102990774e-17,4.6793804672074744e-08,6.5860746936036911e-27,8.0023339099073857e-08,1.0090795836773254e-20,9.4106489562283396e-20,5.528065302129175e-15,1.1371293913399041e-17,3.1336763937026778e-14,8.6982759105869596e-20,0.0056656910115779491,0.0071722011485754354,2.9981741665131487e-09,5.155597281146073e-05,7.9171704601673391e-12,1.1536170927725409e-06,4.1277573002601129e-05,1.9217591505067284e-11,5.7684412455629989e-08,2.4680763774921205e-06,3.249573822550396e-13,4.3697218173195243e-11,5.2646966596896157e-18
4.300401215521098e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32461916612702135,0.11290695745177495,0.019200962663123759,6.7797928163373541e-14,1.6386725171394998e-13,0.00016614915301104501,5.491632253651765e-05,1.0396624845028759e-13,1.5796427300972703e-17,4.6899408975835986e-08,6.6666517131162896e-27,8.0165054636576747e-08,1.0167801824300722e-20,9.5037109876266095e-20,5.5674574764359268e-15,1.146091051529997e-17,3.1515137353599542e-14,8.7844262773387474e-20,0.0056654380701186158,0.0071862357190480989,3.0039388560199553e-09,5.1636699214814037e-05,7.9630365479374243e-12,1.1585564921802039e-06,4.1387718796957599e-05,1.9286169028220818e-11,5.7954400297453102e-08,2.4792794657279372e-06,3.2700361420500335e-13,4.3926485538517724e-11,5.2999162657711545e-18
4.309893821611079e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32460518444205694,0.11290680510285048,0.01919380404055919,6.8413805163070169e-14,1.6509215030004448e-13,0.00016690528578539704,5.5206041705164116e-05,1.0464047748815647e-13,1.5957796237923156e-17,4.7004979079288107e-08,6.7480259105795823e-27,8.0306665627896095e-08,1.024521798587413e-20,9.5974618337552999e-20,5.6070239135098514e-15,1.155100067194599e-17,3.16939877495221e-14,8.8712333297549636e-20,0.0056651852138903608,0.0072002629741370798,3.0097004875708087e-09,5.1717379846577904e-05,8.0090648162502408e-12,1.1635051643499358e-06,4.1497873928934827e-05,1.9354832983346736e-11,5.8224968573646105e-08,2.4905044570307609e-06,3.2905776723840911e-13,4.4156326333023346e-11,5.3352829893507956e-18
4.31938642770106e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3245912099874656,0.11290665190946926,0.019186648703071338,6.903377174676025e-14,1.6632336550164327e-13,0.00016766293350735465,5.5496501068348433e-05,1.0531750922824846e-13,1.6120430821575882e-17,4.7110514917496501e-08,6.8302032769396373e-27,8.0448172616889075e-08,1.0323045540657882e-20,9.6919047507419768e-20,5.646764901726625e-15,1.1641565595900252e-17,3.1873314538664875e-14,8.9587005615713865e-20,0.0056649324428457038,0.0072142829182973624,3.0154590629928551e-09,5.179801485145044e-05,8.0552554651675589e-12,1.1684631044709113e-06,4.1608038328100715e-05,1.9423583249769557e-11,5.8496116888456306e-08,2.5017513342530632e-06,3.3111985345261969e-13,4.4386740180841088e-11,5.3707970741217873e-18
4.3288790337910407e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32457724275879152,0.11290649787214704,0.019179496648631073,6.9657844790355374e-14,1.6756091529660086e-13,0.00016842209518785352,5.5787700232934516e-05,1.059973483265132e-13,1.6284337980967306e-17,4.7216016426474792e-08,6.9131898335247467e-27,8.0589576142916209e-08,1.040128570834692e-20,9.7870429999453734e-20,5.6866807290436073e-15,1.1732606499084818e-17,3.2053117133389362e-14,9.0468314768949921e-20,0.0056646797569371923,0.0072282955559807719,3.0212145841243348e-09,5.1878604373128794e-05,8.1016087164642444e-12,1.1734303077560171e-06,4.1718211924567985e-05,1.9492419710533166e-11,5.8767844835507685e-08,2.5130200802695131e-06,3.3318988245353275e-13,4.4617726705952831e-11,5.4064587134831682e-18
4.337422379272023e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32456467842746417,0.1129063585174134,0.019173062604964788,7.0223035520038533e-14,1.6868014105405809e-13,0.00016910663431830226,5.6050411686154934e-05,1.0661160764806584e-13,1.6432948220694629e-17,4.731093838093565e-08,6.9885745932643514e-27,8.0716751297695094e-08,1.0472055651803958e-20,9.8732646329844531e-20,5.7227546987195992e-15,1.181495127532949e-17,3.2215345795527568e-14,9.1267196545903492e-20,0.00566445241237175,0.0072409006865349866,3.0263919432561765e-09,5.1951096172491775e-05,8.1434658394680112e-12,1.1779087067636085e-06,4.1817375967757574e-05,1.955444612293231e-11,5.9012895243048233e-08,2.5231806353670503e-06,3.3505970868957824e-13,4.4826103906847102e-11,5.4386805306078136e-18
4.3459657247530057e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32455211994228006,0.11290621847988043,0.019166631217447959,7.0791578507344179e-14,1.6980452551647171e-13,0.0001697923982354976,5.6313721772986418e-05,1.0722814807800199e-13,1.6582599957886445e-17,4.7405832432322348e-08,7.0646241315397889e-27,8.0843843467689631e-08,1.0543161689992705e-20,9.960054515891201e-20,5.758970730306719e-15,1.1897683458475259e-17,3.2377958952511159e-14,9.2071508317710564e-20,0.0056642251366936349,0.0072534999056872501,3.0315668312466107e-09,5.2023551349464354e-05,8.1854549870833482e-12,1.182394601579046e-06,4.1916547354404134e-05,1.9616542169170087e-11,5.9258414539297381e-08,2.5333588778809646e-06,3.3693598590384978e-13,4.5034944397617962e-11,5.471022215754384e-18
4.354509070233988e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32453956729999833,0.11290607775992334,0.01916020248460485,7.1363486104439077e-14,1.7093408180500925e-13,0.00017047938622074451,5.6577630206382431e-05,1.0784697299437741e-13,1.6733298288200675e-17,4.7500698535921888e-08,7.1413429013287988e-27,8.0970853036916184e-08,1.0614604713160287e-20,1.0047415036973332e-19,5.795329032859383e-15,1.1980803930679855e-17,3.254095617288303e-14,9.2881275844969687e-20,0.0056639979298683312,0.0072660932166763439,3.0367392494338732e-09,5.2095970006787304e-05,8.227576315880561e-12,1.1868879887345367e-06,4.2015726034674022e-05,1.96787077636126e-11,5.9504402430576954e-08,2.5435547953726561e-06,3.388187215628949e-13,4.5244247904055818e-11,5.5034839190198922e-18
4.3630524157149706e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32452702049738008,0.11290593635791708,0.019153776404960857,7.1938770679078063e-14,1.7206882304563987e-13,0.00017116759755607887,5.6842136699159109e-05,1.0846808577016665e-13,1.6885048321259915e-17,4.7595536647621839e-08,7.2187353757220218e-27,8.1097780386537171e-08,1.0686385611894417e-20,1.0135348587917587e-19,5.8318298151585831e-15,1.2064313573679478e-17,3.2704337024234865e-14,9.3696524956430806e-20,0.005663770791861338,0.0072786806227389828,3.0419091991655291e-09,5.2168352246575481e-05,8.2698299823141496e-12,1.1913888647692662e-06,4.2114911959081145e-05,1.9740942820692233e-11,5.9750858623199704e-08,2.5537683754178818e-06,3.407079230354537e-13,4.5454014151913548e-11,5.5360657886414496e-18
4.371595761195953e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32451447953118912,0.11290579427423643,0.019147352977042471,7.2517444614581888e-14,1.7320876236908995e-13,0.00017185703152426403,5.7107240963998897e-05,1.0909148977327091e-13,1.7037855180756879e-17,4.7690346723903874e-08,7.2968060479775148e-27,8.1224625894889677e-08,1.0758505277121145e-20,1.0223857563773169e-19,5.8684732857127278e-15,1.2148213268788579e-17,3.2868101073218735e-14,9.4517281549027199e-20,0.0056635437226381846,0.0072912621271097825,3.0470766817756481e-09,5.2240698170327915e-05,8.3122161330773529e-12,1.19589722622572e-06,4.2214105078481729e-05,1.9803247253470408e-11,5.9997782828366507e-08,2.5639996056066917e-06,3.4260359884261047e-13,4.5664242866958998e-11,5.5687679958092144e-18
4.3801391066769356e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32450194439819141,0.11290565150925579,0.019140932199377292,7.3099520309800063e-14,1.7435391291082321e-13,0.00017254768740878796,5.7372942713453279e-05,1.0971718836652426e-13,1.7191724004455294e-17,4.7785128721838733e-08,7.3755594315636242e-27,8.1351389937507958e-08,1.083096460010305e-20,1.0312944362939059e-19,5.905259652757958e-15,1.2232503896899684e-17,3.3032247885556217e-14,9.5343571587900266e-20,0.0056633167221644132,0.0073038377330212866,3.0522416985931175e-09,5.2313007878925633e-05,8.3547349196978671e-12,1.2004130696571363e-06,4.2313305344071262e-05,1.9865620975972901e-11,6.0245174755011239e-08,2.5742484735433803e-06,3.4450575698784994e-13,4.5874933774919629e-11,5.601590701060449e-18
4.388682452157918e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32448941509515522,0.11290550806334947,0.019134514070494019,7.368501017904973e-14,1.7550428781102944e-13,0.00017323956449386018,5.7639241659945142e-05,1.1034518490770161e-13,1.7346659944103453e-17,4.7879882599080713e-08,7.4550000602066107e-27,8.1478072887147997e-08,1.090376447243729e-20,1.0402611387150214e-19,5.9421891242578876e-15,1.2317186338483081e-17,3.3196777026048426e-14,9.6175421106427192e-20,0.0056630897904055939,0.0073164074437039517,3.0574042509644512e-09,5.2385281472636784e-05,8.3973865023797502e-12,1.2049363916278042e-06,4.2412512707383696e-05,1.9928063903674562e-11,6.0493034107726976e-08,2.5845149668464335e-06,3.4641440433106175e-13,4.6086086601456098e-11,5.6345340420918953e-18
4.3972257976389005e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32447689161885118,0.11290536393689142,0.019128098588922473,7.4273926652090494e-14,1.7665990021459477e-13,0.00017393266206440893,5.790613751577131e-05,1.1097548274952546e-13,1.7502668165476309e-17,4.7974608313862803e-08,7.5351324879324882e-27,8.1604675113809194e-08,1.0976905786053898e-20,1.0492861041465017e-19,5.9792619079041588e-15,1.2402261473586677e-17,3.3361688058584769e-14,9.7012856206244977e-20,0.005662862927327322,0.0073289712623861494,3.0625643402316144e-09,5.2457519051130665e-05,8.4401710305647555e-12,1.209467188704036e-06,4.2511727120288134e-05,1.9990575950462299e-11,6.0741360596378213e-08,2.5947990731484811e-06,3.4832954892201027e-13,4.6297701072246907e-11,5.6675981805073996e-18
4.405769143119883e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32446437396605204,0.11290521913025546,0.019121685753193566,7.486628217411401e-14,1.7782076327106236e-13,0.00017462697940607847,5.8173629993105704e-05,1.1160808523967171e-13,1.7659753848497624e-17,4.8069305824991628e-08,7.6159612891118245e-27,8.1731196984757079e-08,1.1050389433213951e-20,1.0583695734251562e-19,6.0164782111173866e-15,1.2487730181835882e-17,3.3526980546152239e-14,9.7855903057275964e-20,0.0056626361328952057,0.0073415291922941652,3.0677219677161061e-09,5.2529720713478356e-05,8.4830886486418054e-12,1.2140054574585406e-06,4.261094853498376e-05,2.0053157029667839e-11,6.0990153933491815e-08,2.6051007800962485e-06,3.5025119952539799e-13,4.6509776912980487e-11,5.7007832918711844e-18
4.4143124886008655e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32445186213353322,0.11290507364381511,0.019115275561839316,7.5462089205680433e-14,1.7898689013462919e-13,0.00017532251580522617,5.8441718804001467e-05,1.1224299572077671e-13,1.7817922187130102e-17,4.8163975091842514e-08,7.697491058502932e-27,8.1857638864545262e-08,1.1124216306507794e-20,1.0675117877175332e-19,6.053838241046783e-15,1.257359334243332e-17,3.3692654050844447e-14,9.8704587897752607e-20,0.0056624094070748844,0.0073540812366522032,3.0728771347536611e-09,5.2601886558149417e-05,8.526139516183995e-12,1.2185511944786734e-06,4.2710176903999475e-05,2.0115807057149444e-11,6.1239413824167954e-08,2.6154200753505099e-06,3.5217936306569522e-13,4.6722313849265196e-11,5.7340895147312208e-18
4.422855834081848e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32443935611807201,0.11290492747794366,0.019108868013392843,7.6061360222680112e-14,1.8015829396412993e-13,0.00017601927054892037,5.8710403660392715e-05,1.1288021753044364e-13,1.7977178389341306e-17,4.825861607435531e-08,7.779726411288822e-27,8.1984001115034041e-08,1.1198387298853502e-20,1.0767129885188338e-19,6.0913422045701218e-15,1.2659851834158666e-17,3.3858708133869096e-14,9.9558937034238303e-20,0.0056621827498320176,0.0073666273986823837,3.0780298426960737e-09,5.2674016683026601e-05,8.5693237891753657e-12,1.2231043963560074e-06,4.2809412180193266e-05,2.0178525948217082e-11,6.1489139975109441e-08,2.6257569465860437e-06,3.5411404666865656e-13,4.6935311606694653e-11,5.7675169919850943e-18
4.4313991795628304e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32442685591644826,0.11290478063301412,0.019102463106388374,7.6664107716300252e-14,1.8133498792299209e-13,0.00017671724292493617,5.897968427409849e-05,1.1351975400125208e-13,1.8137527677192234e-17,4.8353228733027358e-08,7.8626719831403351e-27,8.2110284095421964e-08,1.1272903303494311e-20,1.0859734176510161e-19,6.1289903082946564e-15,1.2746506535368428e-17,3.4025142355561091e-14,1.0041897684166315e-19,0.0056619561611322804,0.00737916768160473,3.0831800928603131e-09,5.2746111185414512e-05,8.6126416094843718e-12,1.227665059684782e-06,4.2908654316744168e-05,2.0241313616245835e-11,6.1739332100174915e-08,2.6361113814915706e-06,3.560552593358274e-13,4.7148769910917444e-11,5.801065903672689e-18
4.439942525043813e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32441436152544423,0.11290463310939935,0.019096060839361207,7.7270344193007716e-14,1.8251698517920756e-13,0.00017741643222175327,5.9249560356825328e-05,1.1416160846076296e-13,1.829897528691284e-17,4.8447813028909156e-08,7.9463324302554322e-27,8.2236488162265261e-08,1.1347765213997088e-20,1.0952933172616097e-19,6.1667827585577689e-15,1.2833558323995828e-17,3.419195627539035e-14,1.0128473376334585e-19,0.0056617296409413815,0.0073917020886371931,3.0883278865773377e-09,5.2818170162033811e-05,8.6560931306244678e-12,1.2322331810716814e-06,4.3007903267152484e-05,2.0304169976551165e-11,6.1989989907523766e-08,2.6464833677697068e-06,3.5800300860275991e-13,4.7362688487521783e-11,5.8347364003920682e-18
