Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
1.796729475554634e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32859993149971894,0.11291577244013531,0.0212102608514298,1.259716684943136e-26,1.0827374476070082e-06,2.9265753747319952e-06,4.6798397602946597e-17,3.0361334632106768e-10,7.2326663234249826e-10,1.853054587269309e-05,3.0390287067319712e-15,1.085949258118891e-08,3.8573066457663318e-11,1.6655719853421145e-10,9.8760773509427884e-16,5.2154731123515943e-21,6.5822670401514161e-09,1.5213779834169955e-12,0.0057356474144131565,0.0032214626254828864,1.1010067910947596e-08,5.4710085649283513e-08,1.0455882648001602e-05,5.6804611363677717e-11,3.0406681984204311e-09,7.7919786614061719e-13
1.8045324364388823e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32858681964576858,0.11291584644921997,0.021203600006793548,1.3128792878069766e-26,1.1024139780581472e-06,2.9646506707160251e-06,4.7993388656112195e-17,3.098979751873253e-10,7.3210709009486141e-10,1.8681477043358737e-05,3.1402412973277839e-15,1.0932303065374723e-08,3.9366048598575197e-11,1.6954362713918293e-10,1.0120539166042311e-15,5.4114430046588866e-21,6.6623810536000383e-09,1.5593259272481748e-12,0.0057354223709525738,0.003234764086078935,1.106334610236488e-08,5.5121616946250905e-08,1.0490853636216794e-05,5.7805670060416878e-11,3.0645045578954134e-09,7.9539115347260535e-13
1.8123353973231307e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32857371352868991,0.11291591988321946,0.021196941784963477,1.3680586874971142e-26,1.1223162971109532e-06,3.002919975439122e-06,4.9215089899706552e-17,3.1628505646807301e-10,7.4101660326319282e-10,1.8832975537431281e-05,3.244369479250237e-15,1.1004958841200472e-08,4.0171808311775584e-11,1.7256697833180611e-10,1.0369949191011119e-15,5.6138849851603062e-21,6.742953434610253e-09,1.5980523329468354e-12,0.0057351973347859256,0.0032480600745294322,1.1116675459868026e-08,5.5533161375649742e-08,1.0525552528767261e-05,5.8817662008913044e-11,3.0884190142010244e-09,8.1184924067428569e-13
1.820138358207379e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32856061314120583,0.11291599273955308,0.021190286184528864,1.4253226104787778e-26,1.1424451438367998e-06,3.0413812499227309e-06,5.0464006959762418e-17,3.2277580732166811e-10,7.4999539721542497e-10,1.8985040801589811e-05,3.3514841325647799e-15,1.1077456918386321e-08,4.0990494145330257e-11,1.7562748314409346e-10,1.0624385023978583e-15,5.822983334069443e-21,6.8239822751152479e-09,1.6375697173893783e-12,0.0057349723090443288,0.0032613505929260803,1.1170055907645726e-08,5.5944711336723376e-08,1.0559981387727738e-05,5.9840616994551488e-11,3.1124113975071999e-09,8.2857527743171207e-13
1.8279413190916275e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32854751847618391,0.11291606501580732,0.021183633204080208,1.4847407532063528e-26,1.1628012479908107e-06,3.0800324565676922e-06,5.1740653113855032e-17,3.2937145387708623e-10,7.5904369683043635e-10,1.9137672282741815e-05,3.4616575405232676e-15,1.1149794378791846e-08,4.1822255687578246e-11,1.7872537249714804e-10,1.0883925118594827e-15,6.0389267357901964e-21,6.9054656617829132e-09,1.677890742662237e-12,0.0057347472966913253,0.0032746356433672346,1.122348736960084e-08,5.6356259504169129e-08,1.0594142290954173e-05,6.0874564398932734e-11,3.1364815381986903e-09,8.4557243654961471e-13
1.835744279975876e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32853442952662937,0.11291613670972726,0.021176982842209195,1.5463848301991761e-26,1.1833853301931643e-06,3.1188715597217023e-06,5.304554937446694e-17,3.360732312567696e-10,7.6816172649866959e-10,1.9290869428016991e-05,3.5749634109300648e-15,1.122196837588766e-08,4.266724356910362e-11,1.818608772077085e-10,1.1148648789313505e-15,6.2619083638302696e-21,6.9874016765481084e-09,1.7190282170767136e-12,0.0057345223005317216,0.0032879152279577362,1.1276969769348727e-08,5.6767798821713423e-08,1.0628037330586468e-05,6.1919533209066138e-11,3.1606292668738209e-09,8.6284391400794412e-13
1.8435472408601243e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32852134628567864,0.11291620781920811,0.021170335097508691,1.6103286230534333e-26,1.2041981021091916e-06,3.1578965262286741e-06,5.4379224572869358e-17,3.4288238359936276e-10,7.7734971012274477e-10,1.9444631684761026e-05,3.6914768977326847e-15,1.1293976134206143e-08,4.3525609464690212e-11,1.8503422799467385e-10,1.1418636216678879e-15,6.4921259669514764e-21,7.0697883971304494e-09,1.7609950961857333e-12,0.0057342973232199666,0.0033011893488087535,1.1330503030216073e-08,5.7179322495697302e-08,1.0661668611589873e-05,6.2975552026430776e-11,3.184854414343244e-09,8.8039292901811063e-13
1.8513502017443727e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32850826874659234,0.11291627834228717,0.021163689968572749,1.6766480304041476e-26,1.2252402666281335e-06,3.1971053259601373e-06,5.5742215443521183e-17,3.4980016408233806e-10,7.8660787111807083e-10,1.9598958500529416e-05,3.8112746228383468e-15,1.1365814948772122e-08,4.4397506095259462e-11,1.8824565548559806e-10,1.1693968452616989e-15,6.7297819565698489e-21,7.1526238975376856e-09,1.8038044838025085e-12,0.0057340723672680803,0.0033144580080376237,1.1384087075240366e-08,5.7590823988677743e-08,1.0695038250334947e-05,6.40426490759003e-11,3.2091568116286952e-09,8.9822272407892161e-13
1.859153162628621e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32849519690275031,0.11291634827713654,0.021157047453996582,1.7454211188508832e-26,1.246512518040414e-06,3.2364959323288312e-06,5.7135066708985988e-17,3.5682783494450851e-10,7.9593643241345098e-10,1.9753849323081302e-05,3.9344346981577024e-15,1.1437482184514471e-08,4.5283087229791248e-11,1.9149539022314877e-10,1.1974727425730899e-15,6.9750834954177099e-21,7.235906248554789e-09,1.8474696330210874e-12,0.0057338474350531778,0.0033277212077676885,1.1437721827169831e-08,5.8002297013050539e-08,1.0728148373216169e-05,6.5120852214525987e-11,3.2335362899617646e-09,9.1633656503221589e-13
1.8669561235128695e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3284821307476446,0.11291641762205584,0.021150407552376578,1.8167281748604509e-26,1.2680155422133071e-06,3.276066322784673e-06,5.8558331165367281e-17,3.6396666750842921e-10,8.0533561645168671e-10,1.9909303600373264e-05,4.0610367478768337e-15,1.1508975275659492e-08,4.6182507687227826e-11,1.9478366267152094e-10,1.2260995946599947e-15,7.2282425874794351e-21,7.3196335182188542e-09,1.8920039472387801e-12,0.0057336225288245786,0.0033409789501281412,1.1491407208463814e-08,5.8413735524701264e-08,1.0761001115309042e-05,6.621018894017514e-11,3.2579926807826586e-09,9.3473774111819404e-13
1.8747590843971178e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32846907027487582,0.1129164863754655,0.021143770262310277,1.8906517576601205e-26,1.2897500167648721e-06,3.3158144792932917e-06,6.0012569768262476e-17,3.7121794220268799e-10,8.1480564519017755e-10,2.0065320780553262e-05,4.191161930958726e-15,1.1580291725107053e-08,4.7095923338360843e-11,1.9811070322279877e-10,1.2552857713082861e-15,7.4894761692127913e-21,7.4038037722799592e-09,1.9374209811804393e-12,0.0057333976507105569,0.003354231237253865,1.1545143141293656e-08,5.8825133716688048e-08,1.0793598619065516e-05,6.7310686400021126e-11,3.2825258157389733e-09,9.534295650304441e-13
1.8825620452813662e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32845601547814696,0.11291655453590051,0.0211371355823964,1.9672767531352355e-26,1.3117166112360402e-06,3.3557383887973357e-06,6.1498351719235891e-17,3.7858294858408352e-10,8.2434674010151616e-10,2.0221900311954462e-05,4.3248929638753693e-15,1.1651429103790362e-08,4.8023491107701454e-11,2.0147674220325935e-10,1.2850397315624661e-15,7.7590062020681011e-21,7.4884150746480911e-09,1.9837344419245748e-12,0.0057331728027247364,0.0033674780712852829,1.1598929547544058e-08,5.9236486012963314e-08,1.082594303304765e-05,6.8422371398880489e-11,3.3071355266844859e-09,9.7241537297066743e-13
1.8903650061656146e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32844296635125891,0.11291662210200411,0.021130503511234786,2.0466904287452553e-26,1.3339159872607433e-06,3.3958360436607519e-06,6.3016254552811092e-17,3.8606298535969279e-10,8.3395912217408117e-10,2.0379041643089258e-05,4.4623141435717813e-15,1.1722385050020183e-08,4.8965368975333534e-11,2.0488200987961061e-10,1.3153700242567283e-15,8.0370597663177025e-21,7.5734654878262892e-09,2.0309581899312985e-12,0.0057329479867721323,0.0033807194543681984,1.1652766348814754e-08,5.9647787062137226e-08,1.0858036510699215e-05,6.9545270407396434e-11,3.3318216456779382e-09,9.9169852470310139e-13
1.898167967049863e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32842992288810674,0.11291668907252235,0.021123874047426452,2.1289824894722917e-26,1.3563487987339949e-06,3.4361054420962641e-06,6.4566864223983443e-17,3.936593604088257e-10,8.4364301191262631e-10,2.0536744222643233e-05,4.6035113706631128e-15,1.1793157268814421e-08,4.9921715978750043e-11,2.0832673646515741e-10,1.3462852885463811e-15,8.3238691562079845e-21,7.6589530733301677e-09,2.0791062400720768e-12,0.0057327232046548871,0.0033939553886536476,1.1706653466422721e-08,6.0059031731289259e-08,1.0889881209155081e-05,7.0679409570063187e-11,3.35658400498184e-09,1.0112824036086337e-12
1.9059709279341114e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32841688508267491,0.11291675544629845,0.021117247189573522,2.2142451348162404e-26,1.3790156919778113e-06,3.4765445885762929e-06,6.6150775196252837e-17,4.0137339080486993e-10,8.5339862933886676e-10,2.069500749946924e-05,4.7485721728660375e-15,1.1863743531213911e-08,5.0892692214672538e-11,2.1181115212589077e-10,1.3777942544396205e-15,8.619671976446276e-21,7.7448758920939609e-09,2.1281927626612623e-12,0.0057324984580777076,0.0034071858762977423,1.1760590821404715e-08,6.0470215099831049e-08,1.0921479288088043e-05,7.1824814713092648e-11,3.3814224370612868e-09,1.0311704167386213e-12
1.9137738888183598e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32840385292903346,0.11291682122226779,0.021110622936279279,2.302573116850739e-26,1.4019173059048968e-06,3.517151494227549e-06,6.7768590530177055e-17,4.092064028370219e-10,8.6322619399205926e-10,2.0853830922581549e-05,4.8975857286655897e-15,1.1934141673585233e-08,5.1878458840853735e-11,2.1533548698649298e-10,1.40990574332965e-15,8.9247112400349682e-21,7.8312320048632251e-09,2.1782320844894128e-12,0.0057322737486530089,0.0034204109194615295,1.1814578334520171e-08,6.0881332453425658e-08,1.0952832908592846e-05,7.2981511352117141e-11,3.4063367745827811e-09,1.0513659948684012e-12
1.9215768497026082e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32839082642133494,0.11291688639945294,0.02110400128614813,2.394063799354356e-26,1.4250542721800056e-06,3.5579241772095595e-06,6.9420921972446209e-17,4.1715973203190855e-10,8.7312592492958305e-10,2.1013213941150017e-05,5.0506428912186732e-15,1.2004349596911349e-08,5.2879178077863519e-11,2.1889997113625441e-10,1.4426286685271298e-15,9.2392354674652902e-21,7.9180194725744593e-09,2.229238689858363e-12,0.0057320490779057837,0.0034336305203108383,1.1868615926254523e-08,6.1292379277966133e-08,1.0983944232106969e-05,7.414952469973044e-11,3.4313268504130752e-09,1.0718725925505019e-12
1.9293798105868566e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32837780555381024,0.11291695097695915,0.021097382237785619,2.488817218031524e-26,1.4484272153789053e-06,3.59886066307738e-06,7.1108390045478612e-17,4.2523472317509553e-10,8.8309804072751376e-10,2.1173156004494417e-05,5.2078362124953924e-15,1.2074365266070929e-08,5.3895013210857773e-11,2.2250483463489676e-10,1.475972035792952e-15,9.5634987872832817e-21,8.0052363567217057e-09,2.2812272216180329e-12,0.0057318244472782231,0.0034468446810161355,1.1922703516822797e-08,6.170335125361827e-08,1.1014815419367948e-05,7.5328879672862475e-11,3.4563924976180303e-09,1.0926936881675489e-12
1.937182771471105e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32836479032076565,0.11291701495396994,0.021090765789798401,2.5869361418378348e-26,1.4720367531448721e-06,3.6399589851287686e-06,7.2831624137538195e-17,4.3343273033248544e-10,8.9314275948119591e-10,2.133365656207876e-05,5.3692599676594402e-15,1.2144186709107073e-08,5.4926128591330746e-11,2.2615030751829697e-10,1.5099449438713277e-15,9.8977610380405434e-21,8.092880719710427e-09,2.3342124822049687e-12,0.0057315998581340954,0.003460053403752389,1.1976841026173547e-08,6.2114244248929968e-08,1.1045448629406692e-05,7.651960089998958e-11,3.4815335494614777e-09,1.1138327839848717e-12
1.9449857323553534e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32835178071658022,0.11291707832974288,0.021084151940794268,2.6885261354244109e-26,1.4958834963426511e-06,3.6812171847360861e-06,7.4591262593374423e-17,4.4175511687160381e-10,9.0326029880581272e-10,2.1494715063505804e-05,5.5350101796886744e-15,1.2213812016486269e-08,5.5972689638850492e-11,2.2983661980410891e-10,1.5445565850231795e-15,1.0242287871642285e-20,8.1809506251987286e-09,2.3882094346825894e-12,0.0057313753117628832,0.003473256690698917,1.2031028373993127e-08,6.2525054315011033e-08,1.1075846018576502e-05,7.7721712728175879e-11,3.5067498394041142e-09,1.1352934062028059e-12
1.9527886932396018e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32833877673570216,0.11291714110360583,0.021077540689382099,2.7936956227161941e-26,1.5199680492098275e-06,3.7226333116632073e-06,7.6387952805384283e-17,4.5020325548277335e-10,9.1345087583695009e-10,2.165633095851158e-05,5.7051846442370919e-15,1.2283239340348271e-08,5.7034862842777586e-11,2.3356400149727725e-10,1.5798162455598319e-15,1.0597350858105334e-20,8.2694441384262456e-09,2.4432332037831224e-12,0.0057311508093837128,0.0034864545440392619,1.2085265479710213e-08,6.2935777679786742e-08,1.1106009739617263e-05,7.8935239229949514e-11,3.5320412011024011e-09,1.1570791050086932e-12
1.9605916541238502e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32832577837264704,0.11291720327495305,0.021070932034171905,2.9025559516391069e-26,1.5442910095055506e-06,3.7642054243677267e-06,7.8222351305297017e-17,4.5877852820017716e-10,9.2371470723116014e-10,2.181850369696004e-05,5.8798829547393689e-15,1.2352466893747699e-08,5.8112815763967105e-11,2.3733268259543974e-10,1.6157333063769795e-15,1.096322759173881e-20,8.3583593265307906e-09,2.4992990769512229e-12,0.0057309263521490772,0.0034996469659610433,1.2139552262500613e-08,6.3346410742327031e-08,1.113594194075439e-05,8.0160204210008852e-11,3.5574074684074888e-09,1.1791934546285807e-12
1.9683946150080986e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3283127856219944,0.1129172648432419,0.021064325973774809,3.0152214600111547e-26,1.5688529686565685e-06,3.8059315902887437e-06,8.0095123856382331e-17,4.6748232642281087e-10,9.3405200916652077e-10,2.1981232728837831e-05,6.0592065277591427e-15,1.2421492949888044e-08,5.9206717036453985e-11,2.4114289309421535e-10,1.6523172434889368e-15,1.1340201798760168e-20,8.4476942588530245e-09,2.5564225053892468e-12,0.005730701941148348,0.0035128339586558322,1.2193888641292351e-08,6.3756950067255287e-08,1.1165644764832051e-05,8.1396631211762126e-11,3.5828484753641553e-09,1.2016400533786206e-12
1.976197575892347e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32829979847838592,0.11291732580798923,0.021057722506803031,3.1318095426126776e-26,1.5936545119005205e-06,3.8478098861205356e-06,8.2006945546181377e-17,4.7631605093532284e-10,9.4446299734319202e-10,2.214451750424918e-05,6.2432586285821959e-15,1.249031584134878e-08,6.0316736369121562e-11,2.4499486299237342e-10,1.6895776285631516e-15,1.1728563446359459e-20,8.5374470072293327e-09,2.6146191051041716e-12,0.0057304775774111305,0.0035260155243190153,1.2248274534770972e-08,6.4167392379238158e-08,1.1195120348480149e-05,8.2644543523698493e-11,3.6083640562097728e-09,1.2244225237161605e-12
1.9840005367765953e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32828681693652301,0.11291738616876848,0.021051121631869892,3.2524407194510129e-26,1.6186962184264681e-06,3.8898383980723893e-06,8.3958500879761864e-17,4.8528111192874395e-10,9.54947886983969e-10,2.2308357473410852e-05,6.4321443970557364e-15,1.2558933959306285e-08,6.1443044547353563e-11,2.4888882229688154e-10,1.7275241294549702e-15,1.2128608853224565e-20,8.6276156462731298e-09,2.6739046579561406e-12,0.005730253261910412,0.0035391916651496724,1.230270986138506e-08,6.4577734557558947e-08,1.122437082131453e-05,8.3903964185591557e-11,3.6339540453732822e-09,1.2475445122905431e-12
1.9918034976608437e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32827384099116508,0.1129174459252065,0.021044523347589803,3.3772387052350192e-26,1.6439786615126062e-06,3.9320152221149247e-06,8.5950483873496935e-17,4.943789290211037e-10,9.6550689283483182e-10,2.2472752086647247e-05,6.6259708736749153e-15,1.2627345752749225e-08,6.2585813434669357e-11,2.5282500102782883e-10,1.7661665107426531e-15,1.2540640801540327e-20,8.7181982536447697e-09,2.7342951127086258e-12,0.0057300289955655656,0.0035523623833504429,1.2357194539352031e-08,6.4987973630776801e-08,1.1253398305169921e-05,8.5174915994536029e-11,3.6596182774741928e-09,1.2710096899935968e-12
1.999606458545092e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32826087063712689,0.1129175050769808,0.021037927652578278,3.5063304800749682e-26,1.6695024086611557e-06,3.9743384642131762e-06,8.7983598149368303e-17,5.0361093127793903e-10,9.7614022916549542e-10,2.2637700794385637e-05,6.8248470259177491e-15,1.2695549727689089e-08,6.3745215974342697e-11,2.5680362922322221e-10,1.8055146342626221e-15,1.2964968650474516e-20,8.8091929103103497e-09,2.7958065860801776e-12,0.0057298047792451812,0.0035655276811274073,1.2411728486664044e-08,6.5398106771473825e-08,1.1282204913365032e-05,8.6457421510817111e-11,3.6853565873216099e-09,1.2948217520098277e-12
2.0074094194293405e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32824790586927716,0.11291756362381697,0.021031334545451929,3.6398463614234503e-26,1.6952680217303872e-06,4.0168062405467725e-06,9.0058557029793828e-17,5.1297855723268951e-10,9.868481097699524e-10,2.2803203047151506e-05,7.0288837748296266e-15,1.2763544446366405e-08,6.4921426191003826e-11,2.6082493694365363e-10,1.8455784596449343e-15,1.3401908451163534e-20,8.9005977007895329e-09,2.8584553637977588e-12,0.0057295806137697665,0.0035786875606899668,1.2466311621094145e-08,6.580813129109104e-08,1.1310792749999236e-05,8.7751503063615736e-11,3.7111688099132792e-09,1.3189844178663134e-12
