Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
2.42525497019908e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30720576209274147,0.11131962411654997,0.0092076009942549802,0.00020298565665087821,0.00046647359619019472,0.0035325415747718405,0.0014962391158467139,3.7082009993390008e-12,2.4483064189847023e-14,1.5578968090796296e-07,1.3598245917507695e-23,2.8179015551896943e-07,9.7006615664889433e-19,1.0478967857134017e-12,5.4317120936285198e-13,2.3902133616287213e-15,1.4595846935503073e-08,5.120887810082231e-17,0.005284397169217722,0.024496125499727947,5.7945203085519871e-10,0.00016394473693651592,6.8242757401326697e-14,2.1640325704136727e-08,3.9778614377035704e-06,5.2271703547592712e-07,0.00036256036224140544,5.0226544581808146e-05,2.1995567982190355e-09,2.0266776508863037e-08,3.9727045715935357e-10,1.1326296483177011e-09
2.43275365783924e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3071726841872553,0.11131054917307176,0.0091833436458341397,0.00020488186579030999,0.0004709791735129854,0.0035478368629587431,0.001502884629664259,3.7366453433713595e-12,2.4766177730526391e-14,1.561115258081015e-07,1.3801999771735858e-23,2.8232530906160046e-07,9.791700367292108e-19,1.057891021361655e-12,5.4662537234668139e-13,2.4093012163457514e-15,1.4648625615293409e-08,5.186364123367931e-17,0.0052833925031527985,0.024528167893861159,5.8016108900033846e-10,0.00016423325045298879,6.8472101595553751e-14,2.1738408706005605e-08,3.9884515783751199e-06,5.2437817099281125e-07,0.00036408721825458576,5.0438791451656844e-05,2.2119550328333594e-09,2.0458001978860749e-08,3.9968859336135649e-10,1.1375377114369545e-09
2.4402523454794e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30713978935769287,0.11130146042912027,0.0091591553919076266,0.00020678822440178864,0.00047551012835673248,0.0035631295938537825,0.0015095311817551842,3.7652064699847481e-12,2.5051504259311392e-14,1.5643259410090144e-07,1.4008085731641028e-23,2.8285917164107068e-07,9.8832595744604612e-19,1.0679402974280729e-12,5.5008660076961016e-13,2.4284721367654165e-15,1.4701302288875527e-08,5.2524537764822878e-17,0.0052823904344178867,0.024560025371250523,5.8086559978829163e-10,0.00016452104667458346,6.8701629541825923e-14,2.1836608250306249e-08,3.9990419068100332e-06,5.2603550342171617e-07,0.00036561409012833654,5.0650985697035168e-05,2.2243623304216166e-09,2.0650265725449575e-08,4.0211116474588954e-10,1.1424461580231607e-09
2.4477510331195598e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3071070770759573,0.11129235796603525,0.0091350359938846531,0.00020870473384269997,0.00048006646638589125,0.0035784196114137675,0.0015161787075889978,3.7938843308923424e-12,2.533905159967373e-14,1.5675288609307916e-07,1.4216521550745834e-23,2.8339174659704285e-07,9.9753397892057913e-19,1.0780446279785554e-12,5.5355484643176344e-13,2.4477261193476092e-15,1.4753876379186787e-08,5.3191602671573576e-17,0.0052813909572132743,0.02459169847765625,5.8156557722746393e-10,0.00016480812802904297,6.893134128180701e-14,2.1934924060656648e-08,4.0096324690200514e-06,5.2768901926177545e-07,0.00036714096544988715,5.0863125407496871e-05,2.2367784408712192e-09,2.0843567815007014e-08,4.0453813950807307e-10,1.1473549460128909e-09
2.4552497207597197e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30707454681532398,0.1112832418648744,0.0091109852142422162,0.00021063139523886648,0.00048464819257302058,0.003593706760819318,0.0015228271430469524,3.822678876165427e-12,2.5628827549799041e-14,1.5707240209902807e-07,1.4427325033854007e-23,2.8392303726537137e-07,1.0067941602418031e-18,1.0882040257677919e-12,5.5703006120328669e-13,2.467063159702583e-15,1.480634731594366e-08,5.3864870971246397e-17,0.0052803940657486078,0.024623187757353383,5.8226103529144062e-10,0.00016509449693751023,6.9161236851622209e-14,2.203335586396054e-08,4.0202233109873907e-06,5.2933870520074963e-07,0.00036866783189913854,5.107520868956521e-05,2.2492031148652568e-09,2.1037908287702046e-08,4.0696948591806985e-10,1.1522640336483571e-09
2.4627484083998796e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30704219805043242,0.11127411220641432,0.009087002816519205,0.00021256820948543307,0.00048925531120114782,0.0036089908884705257,0.0015294764244205925,3.8515900542415012e-12,2.5920839882492679e-14,1.5739114244085563e-07,1.464051403663478e-23,2.8445304697809655e-07,1.0161065594680604e-18,1.0984185022441075e-12,5.6051219702617034e-13,2.4864832525965814e-15,1.4858714535603444e-08,5.4544377720457683e-17,0.0052793997542428285,0.024654493753141438,5.8295198791924393e-10,0.00016538015581454095,6.9391316295779583e-14,2.2131903393780801e-08,4.0308144786855866e-06,5.3098454811391602e-07,0.00037019467724818024,5.1287233666652798e-05,2.2616361038890844e-09,2.1233287157611296e-08,4.0940517232176986e-10,1.1571733794758049e-09
2.4702470960400395e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30701003025727619,0.11126496907115155,0.0090630885653105002,0.00021451517724775689,0.00049388782586615989,0.003624271841982597,0.0015361264884103131,3.8806178119324043e-12,2.6215096345087639e-14,1.5770910744841881e-07,1.4856106465205641e-23,2.8498177906343837e-07,1.0254712336286368e-18,1.1086880675543566e-12,5.6400120591605078e-13,2.5059863919574465e-15,1.4910977481326091e-08,5.5230158014433091e-17,0.0052784080169240811,0.024685617006353952,5.8363844901545033e-10,0.00016566510706812358,6.9621579671645134e-14,2.2230566387626526e-08,4.0414060180889092e-06,5.326265350627572e-07,0.00037172148936081596,5.1499198478981503e-05,2.2740771602412384e-09,2.142970441283048e-08,4.1184516714266993e-10,1.1620829423441002e-09
2.4777457836801994e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30697804291319514,0.11125581253930368,0.0090392422262611065,0.00021647229896230269,0.00049854573947922447,0.0036395494701814799,0.0015427772721239082,3.9097620944324905e-12,2.6511604659355122e-14,1.5802629745935648e-07,1.5074120275713285e-23,2.8550923684579083e-07,1.0348882387254063e-18,1.119012730548856e-12,5.6749703996398865e-13,2.5255725708802055e-15,1.496313560293614e-08,5.5922246986316539e-17,0.0052774188480296568,0.024716558056867798,5.8432043245030332e-10,0.00016594935309969619,6.9852027015838012e-14,2.2329344582960124e-08,4.0519979751453605e-06,5.3426465329389853e-07,0.00037324825619213902,5.1711101283502561e-05,2.2865260370352074e-09,2.1627160015569336e-08,4.1428943888245533e-10,1.1669926814034143e-09
2.4852444713203593e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30694623549686617,0.11124664269081055,0.0090154635660603805,0.00021843957483754344,0.00050322905426924047,0.0036548236230994741,0.0015494287130751168,3.9390228453268257e-12,2.6810372521416741e-14,1.5834271281912061e-07,1.5294573473913021e-23,2.8603542364571413e-07,1.0443576297345304e-18,1.1293924987863632e-12,5.7099965133822262e-13,2.545241781632649e-15,1.5015188356884802e-08,5.6620679806480411e-17,0.0052764322418059209,0.024747317443112555,5.849979520600741e-10,0.0001662328963041529,7.0082658364783019e-14,2.2428237725283218e-08,4.0625903957918156e-06,5.3589889023820199e-07,0.00037477496578805367,5.192294025381654e-05,2.2989824882004136e-09,2.182565390227247e-08,4.1673795612039111e-10,1.1719025561035141e-09
2.492743158960519e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30691460748829491,0.11123745960533521,0.0089917523524362074,0.00022041700485486519,0.00050793777178531488,0.003670094151970824,0.0015560807491821851,3.9684000065994343e-12,2.7111407601659198e-14,1.5865835388100426e-07,1.5517484114746399e-23,2.8656034277992736e-07,1.0538794606082115e-18,1.1398273785390934e-12,5.7450899228590028e-13,2.5649940156608702e-15,1.5067135206212085e-08,5.7325491681836891e-17,0.0052754481925082362,0.024777895702079628,5.8567102164721687e-10,0.00016651573906986325,7.0313473807554427e-14,2.2527245568752888e-08,4.0731833259591291e-06,5.3752923350929687e-07,0.00037630160628480779,5.2134713580093268e-05,2.3114462685000193e-09,2.2025185983750053e-08,4.1919068751595237e-10,1.1768125261922104e-09
2.500241846600679e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30688315836880703,0.11122826336226492,0.0089681083541493165,0.00022240458876947734,0.00051267189289926508,0.0036853609092273062,0.0015627333187664073,3.9978935186415503e-12,2.7414717544651777e-14,1.5897322100616826e-07,1.5742870301917429e-23,2.8708399756129993e-07,1.0634537842764965e-18,1.1503173747977796e-12,5.7802501513478872e-13,2.5848292635948016e-15,1.5118975620509139e-08,5.8036717855150383e-17,0.0052744666944009051,0.02480829336933129,5.8633965498023512e-10,0.00016679788377869801,7.0544473396809813e-14,2.2626367860905621e-08,4.0837768115553415e-06,5.3915567090233169e-07,0.0003778281659085731,5.2346419468991825e-05,2.3239171335361109e-09,2.222575614525574e-08,4.2164760181100633e-10,1.1817225517143923e-09
2.507740534240839e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30685188762103993,0.11121905404071235,0.0089445313409875337,0.00022440232611132724,0.00051743141780815141,0.0037006237484937966,0.0015693863605506795,4.0275033202599419e-12,2.7720309969065244e-14,1.5928731456366524e-07,1.5970750187467134e-23,2.8760639129884313e-07,1.073080652649134e-18,1.160862491276772e-12,5.815476722949584e-13,2.6047475152537296e-15,1.5170709075880607e-08,5.875439360435137e-17,0.0052734877417570927,0.024838510979009625,5.8700386579414715e-10,0.00016707933280602603,7.0775657117198473e-14,2.2725604353901328e-08,4.0943708984745826e-06,5.4077819039356428e-07,0.00037935463297497261,5.2558056143580867e-05,2.3363948397342327e-09,2.2427364246597049e-08,4.2410866782639265e-10,1.1866325930103088e-09
2.514489353116983e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30682389602932131,0.11121075453437877,0.008923369111976772,0.00022620897032998223,0.00052173671009196165,0.0037143568339310768,0.0015753744515645248,4.0542515174577422e-12,2.7997300948550691e-14,1.5956933767645684e-07,1.6177989237852438e-23,2.8807547020193954e-07,1.0817898019894464e-18,1.1704002259416315e-12,5.8472369680981668e-13,2.6227449008683615e-15,1.521717730805326e-08,5.9405845351022527e-17,0.0052726088560228418,0.024865553318825954,5.8759788559827079e-10,0.0001673320440809402,7.0983880029251947e-14,2.2815014655242345e-08,4.1039061287546716e-06,5.4223509833667455e-07,0.0003807283646127529,5.2748468517002915e-05,2.3476304238772361e-09,2.2609698840139123e-08,4.2632715125682085e-10,1.1910516111206598e-09
2.5197882542717192e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30680201887503222,0.11120423075366935,0.0089067911674240181,0.00022763323761230267,0.00052513147244595104,0.0037251371254134664,0.0015800762645822187,4.0753190732917504e-12,2.8216086704950613e-14,1.5979033215289571e-07,1.6342139568033582e-23,2.884430596860612e-07,1.0886577560402681e-18,1.1779201633022279e-12,5.8722110010947645e-13,2.6369228305420162e-15,1.525360104207226e-08,5.9921037052868604e-17,0.005271920229301382,0.024886684219030272,5.8806178982284112e-10,0.00016753007036369845,7.1147472907229616e-14,2.2885280609766124e-08,4.1113931972271598e-06,5.4337676754641498e-07,0.00038180689885911236,5.2897931536474848e-05,2.3564557835919149e-09,2.2753449646268701e-08,4.2807133963231204e-10,1.1945212144732157e-09
2.5250871554264555e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30678023011946864,0.1111977005446181,0.0088902463743114942,0.00022906257382983969,0.00052853891876553495,0.0037359152727010447,0.0015847782345607966,4.0964446144915259e-12,2.8436022064152775e-14,1.600109408506289e-07,1.6507558853116435e-23,2.8881002377171825e-07,1.0955520132506491e-18,1.1854676265783233e-12,5.8972175447589655e-13,2.6511421926313989e-15,1.5289970699747285e-08,6.0439495318889496e-17,0.0052712328662118564,0.024907725900276814,5.8852350348299227e-10,0.00016772775233780542,7.1311157832266987e-14,2.2955603286286118e-08,4.1188806256675162e-06,5.4451646513541987e-07,0.00038288537188529959,5.3047357719106251e-05,2.3652842443525596e-09,2.2897718501756765e-08,4.298175607603085e-10,1.1979907747620972e-09
2.530386056581192e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30675852958165378,0.11119116393480816,0.0088737346526454632,0.00023049697854420485,0.00053195904830341284,0.0037466912255885616,0.0015894803403644524,4.1176281175525717e-12,2.8657109682649851e-14,1.6023116390957104e-07,1.6674253556076592e-23,2.8917636362179004e-07,1.102472590697036e-18,1.1930426155362111e-12,5.9222564322145078e-13,2.6654029825692274e-15,1.5326286104068201e-08,6.0961232638320507e-17,0.005270546764744157,0.024928678549332357,5.8898303138478877e-10,0.00016792509083353753,7.1474934834578959e-14,2.3025982604303587e-08,4.1263684302520237e-06,5.4565418707842971e-07,0.00038396377967636245,5.3196746457708549e-05,2.3741157212547999e-09,2.3042505326410507e-08,4.3156580374090813e-10,1.2014602783495322e-09
2.535684957735928e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30673691708092943,0.11118462095175526,0.0088572559226822844,0.00023193645126183725,0.00053539186014682873,0.0037574649341634522,0.0015941825609559598,4.1388695585843163e-12,2.8879352210395643e-14,1.6045100147162534e-07,1.6842230151480801e-23,2.8954208039818311e-07,1.1094195052036077e-18,1.2006451296295129e-12,5.9473274968078493e-13,2.6797051955919608e-15,1.5362547079608869e-08,6.148626150843094e-17,0.00526986192289031,0.02494954235261887,5.8944037832610668e-10,0.00016812208667956881,7.1638803937787512e-14,2.3096418484053844e-08,4.1338566271497519e-06,5.4678992939406714e-07,0.00038504211823917327,5.3346097149098926e-05,2.3829501296084192e-09,2.3187810033819224e-08,4.3331605769526914e-10,1.2049297116698413e-09
2.5409838588906645e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30671539243695445,0.11117807162290796,0.0088408101049274133,0.00023338099143416916,0.00053883735321804207,0.003768236348805042,0.001598884875396416,4.1601689133116098e-12,2.9102752290792911e-14,1.6067045368068602e-07,1.7011495125410589e-23,2.8990717526182895e-07,1.1163927733426466e-18,1.2082751680001139e-12,5.9724305721109273e-13,2.6940488267407516e-15,1.5398753452520634e-08,6.2014594434404462e-17,0.0052691783386444868,0.024970317496214988,5.8989554909666917e-10,0.00016831874070297068,7.1802765167069123e-14,2.3166910846807229e-08,4.1413452325260373e-06,5.4792368814460963e-07,0.00038612038360234682,5.3495409194086264e-05,2.391787384939095e-09,2.3333632531376793e-08,4.350683117658267e-10,1.2083990612291712e-09
2.5462827600454008e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30669395546970307,0.11117151597564787,0.0088243971201344591,0.00023483059845779198,0.00054229552627480123,0.0037790054201837565,0.0016035872628449874,4.1815261570762111e-12,2.9327312560681573e-14,1.6088952068264041e-07,1.7182054975385803e-23,2.9027164937268313e-07,1.1233924114349266e-18,1.2159327294791037e-12,5.997565491923912e-13,2.7084338708623979e-15,1.5434905050525802e-08,6.2546243929219706e-17,0.0052684960100029725,0.024991004165857485,5.9034854847807017e-10,0.00016851505372921221,7.1966818547734601e-14,2.3237459614804487e-08,4.1488342625415031e-06,5.4905545943578814e-07,0.00038719857181616218,5.3644681997457135e-05,2.4006274029893859e-09,2.3479972720302009e-08,4.3682255511644713e-10,1.2118683136052433e-09
2.551581661200137e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30667260599946422,0.11116495403728967,0.0088080168893042241,0.00023628527167462226,0.00054576637791081868,0.0037897720992603181,0.001608289702558652,4.2029412648382944e-12,2.9553035650326991e-14,1.6110820262537105e-07,1.7353916210287997e-23,2.9063550388972188e-07,1.1304184355500954e-18,1.223617812587716e-12,6.0227320902779089e-13,2.7228603226102869e-15,1.5471001702911192e-08,6.3081222513530846e-17,0.0052678149349641695,0.02501160254694269,5.907993812438047e-10,0.00016871102658216401,7.2130964105940165e-14,2.3308064711283079e-08,4.1563237333520167e-06,5.5018523941659999e-07,0.00038827667895248587,5.3793914967961746e-05,2.4094700997195419e-09,2.3626830495659708e-08,4.3857877693254876e-10,1.2153374554471035e-09
2.5621794635096097e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30663016883274236,0.11115181139620466,0.0087753543747652769,0.00023920981378319913,0.00055274611047816992,0.003811298085796585,0.0016176946562967099,4.2459449702966284e-12,3.0007980777007627e-14,1.6154441193467877e-07,1.770156892674748e-23,2.913613587733507e-07,1.1445497048744134e-18,1.2390705362351595e-12,6.0731596599041034e-13,2.7518374266369777e-15,1.5543029495753417e-08,6.4161217070921045e-17,0.0052664565376987979,0.025052535183333016,5.9169456598191893e-10,0.00016910195505570383,7.2459531863202025e-14,2.3449443587561569e-08,4.1713040619567826e-06,5.5243881025829641e-07,0.0003904326343875906,5.4092259065107132e-05,2.4271631941543162e-09,2.392209835528647e-08,4.4209711281143956e-10,1.2222753544794831e-09
2.5727772658190823e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30658807950533518,0.11113864391684057,0.0087428219342243901,0.00024215461140808081,0.0005597765364072976,0.003832813921875255,0.0016270995726129793,4.2891798217931916e-12,3.0467608581032966e-14,1.6197908283164167e-07,1.8054505570157145e-23,2.9208474916486705e-07,1.1587867048652433e-18,1.2546333209512734e-12,6.1237119579585356e-13,2.7809800922156603e-15,1.5614835496385581e-08,6.5254678420796926e-17,0.0052651031308774557,0.025093116881802456,5.9258114133802073e-10,0.00016949153268267363,7.2788468662328193e-14,2.3591046881199011e-08,4.1862863474873715e-06,5.5468437071971766e-07,0.00039258821891137202,5.4390436834264338e-05,2.444866000312707e-09,2.4219435148487334e-08,4.4562323332189186e-10,1.2292126529356278e-09
2.583375068128555e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30654633659073349,0.11112545181532704,0.0087104189444895137,0.00024511965733336376,0.00056685763859168933,0.0038543192255513043,0.0016365042890585213,4.3326456054253476e-12,3.0931939866694231e-14,1.6241221657131613e-07,1.841277861274799e-23,2.9280568430062099e-07,1.1731295550798166e-18,1.2703061438481702e-12,6.1743876652743773e-13,2.8102882697069422e-15,1.5686418394764456e-08,6.6361706992582401e-17,0.0052637546985623953,0.025133349113411391,5.9345914521126695e-10,0.00016987976599671525,7.3117774738448331e-14,2.3732874013362723e-08,4.2012707190077784e-06,5.5692189153086108e-07,0.00039474340186796119,5.468844368669657e-05,2.4625778538020006e-09,2.451883981636848e-08,4.4915705273633277e-10,1.2361492465500328e-09
