Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
3.582591171327247e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32574685700095257,0.11291546314034163,0.019751589758375352,2.7711425994383665e-07,6.2019668748073107e-07,0.00011279948532517285,5.1481834560253258e-05,2.0222428947593442e-14,1.0512397237374021e-17,3.2739874167328983e-08,6.8952491641263826e-28,6.8903397163826431e-08,1.8083323953559598e-21,9.5503702145174879e-16,4.4823471400756964e-15,1.0589262562195028e-17,4.93318871871567e-10,1.2828239239779982e-20,0.0056855973119099472,0.0060710674346704432,1.475501775243921e-10,4.5207841625217221e-05,1.065427780717834e-14,1.2970206407545607e-09,9.1451603749871906e-07,3.3699308431056299e-08,1.6197859450285121e-05,1.6859915936156311e-06,2.2966229891123542e-11,3.0966229792970896e-11,4.6156069088834163e-12,4.1322371725760086e-11
3.5908388599647965e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32573435358352976,0.1129153867800744,0.019745146884442209,2.7943364997288114e-07,6.2523933364083508e-07,0.00011334873590479533,5.1713477445102643e-05,2.0361373361091875e-14,1.0612664753560771e-17,3.2812024676875202e-08,6.9830484457253442e-28,6.9033764604966547e-08,1.822926458096296e-21,9.640904206591193e-16,4.5112817873213903e-15,1.0662532436058527e-17,4.9584287314991409e-10,1.2962408174605099e-20,0.0056853741530721981,0.0060836475796712313,1.4785024445419683e-10,4.5280473741590302e-05,1.067713436897467e-14,1.3010393581576598e-09,9.1584611904283847e-07,3.3824673392031993e-08,1.6262009379340177e-05,1.6941804458154083e-06,2.3105841746517751e-11,3.1213139521400604e-11,4.6415096285532943e-12,4.1506710516774918e-11
3.599086548602346e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32572185585258401,0.11291530975643839,0.019738706606393836,2.8176707199990871e-07,6.3031124537805076e-07,0.00011389915739514546,5.1945593574212973e-05,2.050092973383327e-14,1.0713655994861322e-17,3.2884139420780643e-08,7.0717502072316017e-28,6.9164006585210277e-08,1.8376025198509189e-21,9.7320675129886765e-16,4.5403277875330392e-15,1.0736131478249014e-17,4.9837284322596607e-10,1.3097658592808288e-20,0.0056851510609327131,0.0060962218926059169,1.4815017135186927e-10,4.5353058062733811e-05,1.0699986902920602e-14,1.305062851829832e-09,9.1717607624490054e-07,3.3950203461878336e-08,1.6326268857154346e-05,1.7023863875882843e-06,2.3245974538896485e-11,3.1461447199583801e-11,4.6674993969866805e-12,4.1691415594169789e-11
3.607334237239895e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32570936380508336,0.11291523206979104,0.01973226892281741,2.8411457788896966e-07,6.3541252751110593e-07,0.00011445074897165056,5.2178182653153474e-05,2.0641099104481868e-14,1.0815374548733988e-17,3.2956218375803032e-08,7.1613614547200853e-28,6.9294123774467775e-08,1.8523608320032863e-21,9.8238628570412507e-16,4.569485286092208e-15,1.0810060359301044e-17,5.0090877707114879e-10,1.3233996563130628e-20,0.0056849280354592984,0.0061087903764690289,1.4844995828381733e-10,4.5425594755012092e-05,1.0722835418784919e-14,1.3090911203004623e-09,9.1850590924105861e-07,3.4075898417564546e-08,1.6390637800946897e-05,1.7106094048446981e-06,2.3386628916662331e-11,3.1711157628008461e-11,4.6935763086614601e-12,4.1876486687285736e-11
3.6155819258774443e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32569687743799991,0.11291515372048953,0.019725833832301153,2.8647621956584496e-07,6.4054328500758152e-07,0.00011500350981060192,5.2411244387584717e-05,2.0781882509498074e-14,1.0917824012339439e-17,3.3028261519528105e-08,7.2518892303128847e-28,6.9424116837644034e-08,1.8672016460049781e-21,9.9162929659376806e-16,4.5987544281998052e-15,1.0884319749323904e-17,5.0345066965022651e-10,1.3371428172891971e-20,0.0056847050766198051,0.0061213530342526063,1.4874960531639721e-10,4.5498083983520791e-05,1.0745679926312604e-14,1.3131241620701889e-09,9.1983561816544173e-07,3.4201758036383082e-08,1.6455116127982214e-05,1.7188494835118131e-06,2.3527805526656763e-11,3.196227561308413e-11,4.7197404578676045e-12,4.2061923525606342e-11
3.6238296145149936e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32568439674830918,0.11291507470889076,0.019719401333434316,2.8885204901788221e-07,6.4570362298372578e-07,0.00011555743908914793,5.2644778483258474e-05,2.0923280983144791e-14,1.1021007992543176e-17,3.3100268830361292e-08,7.3433406122636814e-28,6.955398643467566e-08,1.8821252133753018e-21,1.0009360570710959e-15,4.6281353588756519e-15,1.0958910318001771e-17,5.0599851592137923e-10,1.3509959527995931e-20,0.0056844821843821444,0.0061339098689462109,1.4904911251591702e-10,4.5570525912100502e-05,1.0768520435124017e-14,1.3171619756173603e-09,9.2116520315569932e-07,3.4327782095950196e-08,1.6519703755564504e-05,1.7271066095334041e-06,2.3669505014161002e-11,3.2214805967134156e-11,4.7459919387071941e-12,4.2247725838758028e-11
3.632077303152543e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32567192173299014,0.11291499503535145,0.019712971424807203,2.9124211829382981e-07,6.5089364670427213e-07,0.00011611253598528739,5.2878784646017428e-05,2.1065295557493773e-14,1.1124930105917792e-17,3.3172240287519555e-08,7.4357227150420686e-28,6.9683733220566971e-08,1.8971317857009046e-21,1.0103068406225119e-15,4.6576282229580614e-15,1.103383273459381e-17,5.0855231083628024e-10,1.3649596752934924e-20,0.0056842593587142706,0.0061464608835369167,1.493484799486368e-10,4.5642920703349791e-05,1.0791356955004822e-14,1.3212045594622342e-09,9.2249466434868363e-07,3.4453970374203462e-08,1.6584400601042233e-05,1.7353807688697496e-06,2.3811728022816658e-11,3.2468753508386771e-11,4.7723308450812285e-12,4.2433893356509636e-11
3.640324991790092e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32565945238902561,0.11291491470022801,0.019706544105011142,2.9364647950367096e-07,6.5611346158225233e-07,0.00011666879967786291,5.3113262581795789e-05,2.1207927262432001e-14,1.1229593978745108e-17,3.3244175871023239e-08,7.5290426894177958e-28,6.9813357845426433e-08,1.9122216146353895e-21,1.0197419211162052e-15,4.6872331651034241e-15,1.110908766793429e-17,5.1111204934017233e-10,1.3790345990795048e-20,0.0056840365995841869,0.0061590060810093128,1.4964770768076566e-10,4.5715268518638414e-05,1.0814189495719901e-14,1.3252519120994069e-09,9.2382400187042787e-07,3.4580322649400784e-08,1.6649206581817705e-05,1.7436719474975202e-06,2.3954475194706167e-11,3.272412306096219e-11,4.7987572707033796e-12,4.2620425808772526e-11
3.6485726804276414e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32564698871340197,0.11291483370387669,0.019700119372638502,2.960651848184606e-07,6.613631731788156e-07,0.00011722622934655445,5.334821199661913e-05,2.1351177125668099e-14,1.1335003247018878e-17,3.3316075561687935e-08,7.6233077225449924e-28,6.9942860954502491e-08,1.9273949518989322e-21,1.0292415728008406e-15,4.716950329785789e-15,1.1184675786432701e-17,5.1367772637194297e-10,1.3932213403261123e-20,0.0056838139069599483,0.0061715454643455157,1.4994679577846291e-10,4.5787569518120239e-05,1.0837018066676964e-14,1.3293040319329533e-09,9.2515321585134822e-07,3.4706838700120849e-08,1.6714121615332011e-05,1.7519801314096744e-06,2.4097747170437497e-11,3.2980919454864951e-11,4.8252713091133881e-12,4.2807322925600776e-11
3.6568203690651907e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32563453070310905,0.11291475204665342,0.019693697226282673,2.9849828647016089e-07,6.6664288720304072e-07,0.00011778482417187278,5.3583632596604289e-05,2.1495046172738651e-14,1.1441161556446876e-17,3.3387939341116491e-08,7.7185250380462561e-28,7.0072243188219656e-08,1.9426520492779033e-21,1.0388060703042456e-15,4.7467798612964631e-15,1.126059775807388e-17,5.1624933686420153e-10,1.4075205170621502e-20,0.0056835912808096585,0.0061840790365251686,1.5024574430784095e-10,4.5859823860745815e-05,1.0859842677777151e-14,1.3333609174920779e-09,9.2648230642449143e-07,3.4833518305260011e-08,1.6779145619066643e-05,1.7603053066153532e-06,2.4241544588886836e-11,3.3239147525974908e-11,4.8518730536341681e-12,4.2994584437190675e-11
3.66506805770274e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32562207835514045,0.1129146697289139,0.019687277664538112,3.0094583675147597e-07,6.719527095117526e-07,0.00011834458333515326,5.3819524087959494e-05,2.1639535427014682e-14,1.154807256245293e-17,3.3459767191691151e-08,7.8147018960966884e-28,7.020150518221386e-08,1.9579931586244974e-21,1.048435688632108e-15,4.7767219037435849e-15,1.1336854250418105e-17,5.1882687574335195e-10,1.4219327491772994e-20,0.0056833687211014679,0.0061966068005254423,1.5054455333496145e-10,4.5932031704275083e-05,1.0882663338696453e-14,1.3374225672319716e-09,9.2781127371623534e-07,3.4960361244032749e-08,1.6844278510552948e-05,1.7686474591397729e-06,2.4385868087437028e-11,3.3498812116034886e-11,4.8785625974119417e-12,4.3182210073880977e-11
3.673315746340289e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32560963166649304,0.11291458675101358,0.019680860686000275,3.0340788801568811e-07,6.7729274610933841e-07,0.00011890550601854944,5.4055886176984479e-05,2.1784645909707971e-14,1.1655739930179196e-17,3.3531559096565515e-08,7.9118455935078494e-28,7.0330647567368012e-08,1.9734185318563603e-21,1.0581307031666685e-15,4.8067766010517309e-15,1.1413445930601238e-17,5.2141033792966808e-10,1.4364586584225714e-20,0.0056831462278035799,0.0062091287593210327,1.5084322292583682e-10,4.6004193205289673e-05,1.0905480058888619e-14,1.3414889795639142e-09,9.2914011784938449e-07,3.5087367295970778e-08,1.690952020736883e-05,1.777006575024127e-06,2.453071830194442e-11,3.3759918072643654e-11,4.9053400334104742e-12,4.3370199566152849e-11
3.6815634349778385e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32559719063416742,0.11291450311330772,0.019674446289265651,3.0588449267649491e-07,6.8266310314756005e-07,0.00011946759140502703,5.4292718570070221e-05,2.1930378639877527e-14,1.1764167334488509e-17,3.3603315039656883e-08,8.0099634638116503e-28,7.045967096984721e-08,1.9889284209562236e-21,1.067891389665426e-15,4.8369440969615083e-15,1.1490373465334816e-17,5.2399971833736856e-10,1.451098868410786e-20,0.0056829238008842377,0.0062216449158841742,1.5114175314643137e-10,4.6076308519205101e-05,1.0928292848147349e-14,1.3455601529551471e-09,9.3046883895365678e-07,3.5214536240920733e-08,1.6974870627128388e-05,1.7853826403254805e-06,2.4676095866623131e-11,3.4022470249244104e-11,4.9322054543911782e-12,4.355855264462949e-11
3.689811123615388e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32558475525516734,0.11291441881615126,0.019668034472931778,3.0837570320784557e-07,6.8806388692537068e-07,0.00012003083867835775,5.4530020973698603e-05,2.2076734634435959e-14,1.1873358459966466e-17,3.3675035005638397e-08,8.1090628773441701e-28,7.0588576011133793e-08,2.0045230779715387e-21,1.0777180242598369e-15,4.8672245350291604e-15,1.1567637520906185e-17,5.2659501187468773e-10,1.465854004617058e-20,0.0056827014403117411,0.0062341552731846449,1.5144014406265973e-10,4.6148377800282804e-05,1.0951101716061975e-14,1.349636085840908e-09,9.3179743716069722e-07,3.534186785904449e-08,1.70403296874874e-05,1.7937756411166713e-06,2.4822001414153587e-11,3.4286473505114072e-11,4.9591589529314577e-12,4.3747269040075858e-11
3.698058812252937e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32557232552650062,0.11291433385989898,0.019661625235597224,3.1088157214377572e-07,6.9349520388872981e-07,0.00012059524702311322,5.4767793094442719e-05,2.2223714908155899e-14,1.1983317000923506e-17,3.3746718979931372e-08,8.2091512413293892e-28,7.0717363308062128e-08,2.0202027550141222e-21,1.0876108834540225e-15,4.8976180586261298e-15,1.1645238763178605e-17,5.2919621344395062e-10,1.4807246943792682e-20,0.0056824791460544314,0.0062466598341897502,1.5173839574038744e-10,4.6220401201642148e-05,1.0973906672155024e-14,1.3537167766418875e-09,9.3312591259013239e-07,3.5469361930817698e-08,1.7105897306156816e-05,1.8021855634862119e-06,2.4968435575659242e-11,3.4551932705357804e-11,4.9862006214213924e-12,4.3936348483398913e-11
3.7063065008904863e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32555990144517821,0.11291424824490531,0.019655218575861565,3.1340215207824542e-07,6.9895716063041573e-07,0.00012116081562465917,5.5006034638967531e-05,2.2371320473676443e-14,1.2094046661397003e-17,3.3818366948697709e-08,8.3102359999628653e-28,7.0846033472853362e-08,2.0359677042597938e-21,1.0975702441234816e-15,4.9281248109386782e-15,1.1723177857591377e-17,5.3180331794164425e-10,1.49571156689854e-20,0.0056822569180807001,0.0062591586018643274,1.5203650824543126e-10,4.6292378875272027e-05,1.0996707726124175e-14,1.3578022237737365e-09,9.3445426535910271e-07,3.5597018237028264e-08,1.7171573400892782e-05,1.8106123935381895e-06,2.5115398980696787e-11,3.48188527208939e-11,5.0133305520615141e-12,4.4125790705647883e-11
3.7145541895280356e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32554748300821468,0.11291416197152458,0.019648814492325417,3.1593749566497722e-07,7.0444986388984095e-07,0.0001217275436691495,5.5244745314029448e-05,2.2519552341509523e-14,1.2205551155153337e-17,3.3889978898832302e-08,8.4123246344953116e-28,7.0974587113149688e-08,2.0518181779480283e-21,1.1075963835138032e-15,4.9587449349675057e-15,1.1801455469159946e-17,5.3441632025848903e-10,1.5108152532397104e-20,0.0056820347563589866,0.0062716515791707761,1.5233448164355918e-10,4.6364310972042461e-05,1.1019504887566832e-14,1.3618924256461859e-09,9.3578249559067443e-07,3.5724836558776066e-08,1.723735788948835e-05,1.8190561173921744e-06,2.5262892257263437e-11,3.5087238428446865e-11,5.0405488368635783e-12,4.4315595438013982e-11
3.722801878165585e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32553507021262779,0.11291407504011071,0.019642412983590419,3.1848765561729237e-07,7.0997342055286594e-07,0.00012229543034352047,5.5483924826476106e-05,2.2668411520046399e-14,1.2317834205689973e-17,3.396155481795555e-08,8.5154246633161338e-28,7.1103024832048781e-08,2.0677544283816037e-21,1.1176895792393792e-15,4.9894785735273547e-15,1.1880072262476027e-17,5.3703521527951128e-10,1.5260363863317993e-20,0.0056818126608577752,0.0062841387690690392,1.5263231600048991e-10,4.6436197641716077e-05,1.1042298165862125e-14,1.3659873806631475e-09,9.3711060341198689e-07,3.5852816677472156e-08,1.7303250689775806e-05,1.8275167211831193e-06,2.5410916031802673e-11,3.5357094710539387e-11,5.067855567651521e-12,4.4505762411830072e-11
3.731049566803134e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32552266305543898,0.11291398745101752,0.019636014048259237,3.2105268470794799e-07,7.1552793765161343e-07,0.00012286447483548507,5.5723572883246052e-05,2.2817899015564024e-14,1.2430899546237418e-17,3.4033094694405903e-08,8.6195436420368839e-28,7.1231347228137789e-08,2.083776707926255e-21,1.1278501092821292e-15,5.0203258692466055e-15,1.1959028901707719e-17,5.3965999788411312e-10,1.5413756009684748e-20,0.0056815906315455956,0.0062966201745166001,1.5293001138189372e-10,4.6508039032959356e-05,1.1065087570773076e-14,1.370087087231385e-09,9.3843858894225871e-07,3.5980958374836481e-08,1.7369251719638785e-05,1.8359941910612672e-06,2.5559470929183719e-11,3.5628426455476884e-11,5.0952508360586259e-12,4.4696291358570423e-11
3.7392972554406834e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32551026153367307,0.11291389920459852,0.019629617684935565,3.2363263576897449e-07,7.2111352236428165e-07,0.00012343467633352733,5.596368919136948e-05,2.2968015832231534e-14,1.2544750919761191e-17,3.4104598517232494e-08,8.7246891635746242e-28,7.1359554895527021e-08,2.099885269010332e-21,1.1380782519902216e-15,5.051286964566886e-15,1.2038326050599615e-17,5.4229066294614255e-10,1.5568335338085195e-20,0.0056813686683910283,0.0063090957984684925,1.5322756785339171e-10,4.657983529335372e-05,1.1087873111817357e-14,1.3741915437311067e-09,9.3976645229312501e-07,3.6109261432898167e-08,1.7435360897011357e-05,1.8444885131920586e-06,2.5708557572746501e-11,3.5901238557342933e-11,5.1227347335348272e-12,4.4887182009851076e-11
3.7475449440782327e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32549786564435823,0.11291381030120698,0.019623223892224113,3.2622756169151465e-07,7.267302820149583e-07,0.00012400603402689666,5.6204273457968142e-05,2.3118762972116622e-14,1.2659392078963802e-17,3.4176066276187873e-08,8.8308688582352286e-28,7.148764842388376e-08,2.1160803641244623e-21,1.148374286076801e-15,5.0823620017427086e-15,1.2117964372472936e-17,5.4492720533396337e-10,1.5724108233762887e-20,0.0056811467713626931,0.0063215656438773086,1.5352498548055632e-10,4.6651586569406482e-05,1.1110654798440152e-14,1.3783007485346366e-09,9.4109419358353718e-07,3.6237725633994141e-08,1.7501578139863071e-05,1.8529996737560413e-06,2.5858176584282802e-11,3.6175535915988745e-11,5.150307351342751e-12,4.5078434097429839e-11
3.755792632715782e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32548547538452599,0.11291372074119599,0.019616832668730617,3.2883751542566223e-07,7.3237832407343268e-07,0.00012457854710560268,5.6445325390254813e-05,2.3270141435192039e-14,1.2774826786286678e-17,3.4247497961720671e-08,8.9380903937966352e-28,7.1615628398465631e-08,2.1323622458212103e-21,1.1587384906187163e-15,5.1135511228410678e-15,1.2197944530225629e-17,5.4756961991052528e-10,1.5881081100621706e-20,0.0056809249404292652,0.0063340297136932032,1.538222643289115e-10,4.6723293006561803e-05,1.1133432640267917e-14,1.3824147000314844e-09,9.4242181293964891e-07,3.6366350760767798e-08,1.7567903366199665e-05,1.8615276589487784e-06,2.6008328584006483e-11,3.6451323437020361e-11,5.1779687805527751e-12,4.5270047353205718e-11
3.764040321353331e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32547309075121178,0.11291363052491835,0.019610444013061831,3.3146254998029713e-07,7.3805775615501099e-07,0.00012515221476040939,5.6686844695533537e-05,2.3422152219341986e-14,1.2891058813912024e-17,3.4318893564968481e-08,9.0463614755920028e-28,7.1743495400153894e-08,2.1487311667147481e-21,1.1691711450552548e-15,5.1448544697410674e-15,1.2278267186332475e-17,5.502179015334317e-10,1.6039260361230437e-20,0.0056807031755594546,0.0063464880108638835,1.5411940446393226e-10,4.679495474921127e-05,1.1156206646767196e-14,1.3865333965987216e-09,9.4374931047247509e-07,3.649513659616855e-08,1.7634336494085164e-05,1.8700724549807569e-06,2.6159014190589867e-11,3.672860603179223e-11,5.2057191120500655e-12,4.5462021509219036e-11
