Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
5.787380469908185e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33081809343014879,0.11299867399861364,0.02228320122364702,3.1044412415358106e-15,7.9188450264216976e-07,3.6310170697084239e-07,1.9999113749570203e-06,2.7809880863996906e-13,1.1260166705586229e-12,8.2722189616589933e-08,3.1213531667202044e-23,3.0944186311903721e-09,2.6465045855119673e-16,1.0977636810939642e-10,3.4913972623695939e-19,1.0276398691042015e-20,7.8258818339285745e-08,3.5098887676326688e-18,0.0056689865578587063,0.0010737152489566453,8.2398331615147018e-09,1.4741482441336528e-07,9.2826294748793201e-11,6.3977269182032864e-06,7.3724413732074693e-13,1.1910351188381201e-08,2.0256094209075377e-07,1.4972641340464074e-11,1.630089216156965e-12
5.801410592092877e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33081459209916669,0.11299770724653692,0.022281926091686277,3.1524049866424064e-15,8.0093408533574248e-07,3.6609074599109908e-07,2.0096210113891882e-06,2.7991893916693123e-13,1.1334629862854646e-12,8.3089778916090458e-08,3.1767293053260468e-23,3.1095546553704731e-09,2.6757320496114815e-16,1.1085561549399632e-10,3.5328797914606442e-19,1.0355223493860451e-20,7.8853681346536723e-08,3.5564798644964156e-18,0.0056699432386754442,0.001076245492547099,8.2575756772544131e-09,1.4807901394821398e-07,9.3743731709165326e-11,6.4114754422042315e-06,7.3915352932267842e-13,1.1933258244599492e-08,2.0251317935703873e-07,1.5019878706121836e-11,1.6379864994954131e-12
5.8154407142775695e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33081110085581206,0.11299675018360882,0.022280651061300574,3.2009670002739203e-15,8.1005327559808287e-07,3.6909174731765098e-07,2.0193512131365638e-06,2.8174701073284346e-13,1.140941963752813e-12,8.3458239397950106e-08,3.232964873577833e-23,3.1247053377840708e-09,2.7052185737650946e-16,1.1194204475354662e-10,3.5747870321268219e-19,1.0434429797464347e-20,7.9451010567048653e-08,3.6035849619260531e-18,0.0056708902087295732,0.0010787754407656886,8.2753166502285125e-09,1.4874277380755851e-07,9.4666233485654408e-11,6.4251427276519564e-06,7.4106002679682722e-13,1.1956020858788393e-08,2.0246573276449738e-07,1.506717582896174e-11,1.6459004293110995e-12
5.8294708364622617e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33080761960578176,0.11299580271535228,0.022279376132406964,3.2501328303071936e-15,8.1924223139742512e-07,3.7210465153903402e-07,2.0291019819364916e-06,2.8358304065215537e-13,1.1484536779268016e-12,8.382757156249275e-08,3.2900713472175415e-23,3.1398703812781978e-09,2.7349659123680687e-16,1.1303567333077727e-10,3.6171226123285155e-19,1.0514018410768771e-20,8.0050801935941548e-08,3.6512086113196775e-18,0.0056718275624995885,0.0010813050936402864,8.293056068887995e-09,1.4940608637894176e-07,9.5593789119673918e-11,6.4387285925470514e-06,7.4296359512318126e-13,1.1978638716649754e-08,2.0241859896875347e-07,1.5114532663527965e-11,1.6538310067446274e-12
5.843500958646954e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33080414825568277,0.11299486474820906,0.022278101304923231,3.299908055297253e-15,8.2850110774507811e-07,3.7512939858015223e-07,2.038873319474028e-06,2.8542704623648098e-13,1.1559982038081448e-12,8.4197775907604024e-08,3.3480603310539608e-23,3.1550494887119501e-09,2.7649758282016492e-16,1.1413651851449414e-10,3.6598901826774067e-19,1.0593990142767275e-20,8.0653051313222739e-08,3.6993553948710709e-18,0.005672755393545204,0.0010838344512002361,8.3107939217714496e-09,1.5006893417806307e-07,9.652638755513301e-11,6.4522328620067363e-06,7.4486419729212664e-13,1.2001111515947035e-08,2.0237177465135871e-07,1.5161949163901706e-11,1.6617782328921066e-12
5.857531080831646e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33080068671302298,0.11299393618953069,0.022276826578767905,3.3502982844744478e-15,8.3783005668915461e-07,3.78165927711455e-07,2.0486652273817134e-06,2.8727904479461266e-13,1.1635756164319163e-12,8.4568852928706829e-08,3.4069435601494667e-23,3.1702423629798865e-09,2.7952500924558603e-16,1.1524459743939152e-10,3.7030934164932632e-19,1.0674345802529626e-20,8.1257754484436453e-08,3.7480299257167792e-18,0.0056736737945162884,0.0010863635134763698,8.3285301975070253e-09,1.5073129985174229e-07,9.7464017072185045e-11,6.4656553682570945e-06,7.4676180001894515e-13,1.2023438966365503e-08,2.0232525652026281e-07,1.520942528235033e-11,1.6697421088057352e-12
5.871561203016338e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33079723488620294,0.1129930169475698,0.022275551953860231,3.4013091577405799e-15,8.4722922730913044e-07,3.8121417755817917e-07,2.0584777072393486e-06,2.8913905363253854e-13,1.1711859908673142e-12,8.4940803118736833e-08,3.4667329010152801e-23,3.1854487070353556e-09,2.8257904847522971e-16,1.1635992708596237e-10,3.7467360098604135e-19,1.0755086199199515e-20,8.186490716131886e-08,3.797236848083618e-18,0.005674582857161708,0.0010888922805010223,8.3462648848157937e-09,1.5139316618174834e-07,9.8406665870259423e-11,6.4789959506199782e-06,7.4865637083292559e-13,1.2045620789728978e-08,2.0227904130992864e-07,1.5256960972271472e-11,1.6777226354933533e-12
5.8855913252010304e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33079379268450609,0.11299210693147121,0.022274277430120188,3.4529463456640305e-15,8.5669876571067023e-07,3.8427408610967566e-07,2.0683107605737871e-06,2.9100709005345967e-13,1.1788294022174339e-12,8.5313626968118503e-08,3.5274403528152308e-23,3.200668223913742e-09,2.8565987931668751e-16,1.1748252428039187e-10,3.79082168168388e-19,1.0836212141992283e-20,8.2474504982461144e-08,3.8469808374365379e-18,0.0056754826723380922,0.0010914207523080512,8.3639979725094868e-09,1.5205451608318031e-07,9.935432219584434e-11,6.4922544555058592e-06,7.5054787325900044e-13,1.2067656719969987e-08,2.0223312578168548e-07,1.5304556187002435e-11,1.6857198139176849e-12
5.8996214473857226e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33079036001809109,0.11299120605126342,0.022273003007468473,3.5052155494739065e-15,8.6623881502130346e-07,3.8734559072882587e-07,2.0781643888587964e-06,2.9288317135780439e-13,1.1865059256190304e-12,8.5687324964741333e-08,3.5890780485780723e-23,3.2159006167556284e-09,2.8876768142525707e-16,1.186124056944378e-10,3.8353541737451911e-19,1.0917724440192612e-20,8.3086543513979994e-08,3.8972666006269332e-18,0.0056763733300185127,0.001093948928932854,8.3817294494917777e-09,1.5271533260713078e-07,1.0030697352782176e-10,6.505430736402417e-06,7.5243627519397854e-13,1.2089546503034911e-08,2.0218750672407255e-07,1.5352210877543139e-11,1.6937336449971127e-12
5.913651569570415e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33078693679798243,0.11299031421784972,0.022271728685826473,3.5581225010532057e-15,8.7584951538665793e-07,3.9042862816151762e-07,2.0880385935149142e-06,2.9476731484324988e-13,1.1942156362422855e-12,8.6061897593936542e-08,3.6516582564183807e-23,3.2311455888298665e-09,2.9190263530621218e-16,1.1974958784541072e-10,3.880337250757868e-19,1.0999623903152243e-20,8.3701018250193246e-08,3.9480988760413043e-18,0.005677254919301075,0.0010964768104123803,8.3994593047631579e-09,1.5337559894461716e-07,1.0126460722551002e-10,6.5185246538574556e-06,7.5432154679797067e-13,1.2111289897035846e-08,2.0214218095293449e-07,1.5399924996305538e-11,1.7017641296055021e-12
5.927681691755107e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33078352293606261,0.11298943134300009,0.022270454465116288,3.6116729629310048e-15,8.8553100396684687e-07,3.9352313454619324e-07,2.0979333759093338e-06,2.9665953780474139e-13,1.2019586092905684e-12,8.6437345338454026e-08,3.7151933807660968e-23,3.2464028435565632e-09,2.9506492231707155e-16,1.2089408709614121e-10,3.9257747004225961e-19,1.1081911340287664e-20,8.4317924614302906e-08,3.9994824337503498e-18,0.0056781275284174208,0.0010990043967851507,8.4171875274178514e-09,1.5403529842485363e-07,1.0222721089117629e-10,6.5315360754678389e-06,7.562036520313668e-13,1.2132886672218941e-08,2.020971453116963e-07,1.5447698496272273e-11,1.7098112685711887e-12
5.941711813939799e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33078011834506299,0.11298855733934243,0.022269180345260719,3.6658727282737002e-15,8.9528341493412615e-07,3.9662904542348206e-07,2.1078487373558415e-06,2.9855985753450977e-13,1.209734920000195e-12,8.6813668678439548e-08,3.7796959636047347e-23,3.2616720845299629e-09,2.9825472466986428e-16,1.2204591965492683e-10,3.971670333482065e-19,1.1164587561077824e-20,8.4937257959085156e-08,4.0514220756584483e-18,0.005678991244741167,0.0011015316880912684,8.4349141066437028e-09,1.5469441451760591e-07,1.0319477125784661e-10,6.544464875864544e-06,7.5808255959305721e-13,1.2154336610893718e-08,2.020523966716081e-07,1.549553132736876e-11,1.7178750626778797e-12
5.9557419361244914e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33077672293855614,0.11298769212035439,0.022267906326183234,3.720727620875285e-15,9.0510687947085078e-07,3.9974629574588262e-07,2.1177846791147512e-06,3.0046829132209349e-13,1.2175446436401865e-12,8.7190868091412458e-08,3.8451786857183039e-23,3.2769530155412365e-09,3.0147222543339233e-16,1.2320510157558108e-10,4.0180279837755013e-19,1.1247653375061826e-20,8.5559013567585144e-08,4.1039226356535297e-18,0.005679846154796238,0.001104058684372432,8.4526390317292623e-09,1.5535293083723435e-07,1.0416727483854899e-10,6.5573109366916606e-06,7.5995824289582063e-13,1.2175639507534481e-08,2.0200793193181251e-07,1.5543423441105808e-11,1.7259555126648594e-12
5.969772058309183e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33077333663094727,0.11298683560035507,0.022266632407808004,3.7762434951466904e-15,9.1500152576729258e-07,4.0287481988750801e-07,2.1277412023928638e-06,3.0238485645436435e-13,1.2253878555120261e-12,8.7568944052243619e-08,3.9116543679469915e-23,3.2922453406011589e-09,3.047176085354914e-16,1.2437164875747408e-10,4.0648515082928888e-19,1.1331109591836626e-20,8.618318665381847e-08,4.1569889797573418e-18,0.0056806923442651314,0.0011065853856719503,8.4703622920600095e-09,1.5601083114084371e-07,1.0514470864124424e-10,6.5700741465914738e-06,7.6183066632731741e-13,1.2196795168750729e-08,2.0196374801954839e-07,1.55913747905143e-11,1.7340526192256769e-12
5.983802180493875e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33076995933746561,0.11298598769449675,0.022265358590059854,3.8324262361042015e-15,9.2496747902129305e-07,4.0601455165390913e-07,2.1377183083434772e-06,3.0430957021554367e-13,1.2332646309494127e-12,8.7947897033133584e-08,3.9791359724516387e-23,3.3075487639626878e-09,3.0799105876528779e-16,1.2554557694554416e-10,4.1121447872288702e-19,1.1414957021054746e-20,8.6809772363479362e-08,4.2106260062761313e-18,0.0056815298979971058,0.0011091117920347556,8.4880838771159027e-09,1.5666809933031892e-07,1.0612705872440364e-10,6.5827544011861312e-06,7.6369979872961148e-13,1.2217803413227694e-08,2.0191984189031805e-07,1.5639385324646342e-11,1.7421663830090603e-12
5.997832302678567e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33076659097415734,0.11298514831875694,0.022264084872864288,3.8892817593569455e-15,9.3500486143802774e-07,4.0916542429193708e-07,2.1477159980663909e-06,3.0624244988722835e-13,1.2411750453180105e-12,8.8327727503591406e-08,4.0476366039870546e-23,3.3228629901434246e-09,3.1129276177545342e-16,1.2672690173041496e-10,4.1599117240363483e-19,1.1499196472421972e-20,8.7438765774652977e-08,4.2648386459516962e-18,0.0056823589000162787,0.0011116379035074093,8.5058037764813664e-09,1.5732471945650976e-07,1.0711431074083602e-10,6.5953516030527442e-06,7.6556561753601605e-13,1.2238664071786431e-08,2.0187621052792156e-07,1.5687454994100603e-11,1.7502968046196388e-12
6.01186242486326e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33076323145787639,0.11298431738993031,0.022262811256147465,3.9468160110934697e-15,9.4511379222910358e-07,4.1232737049966101e-07,2.1577342726079349e-06,3.0818351274841996e-13,1.2491191740152023e-12,8.8708435930413447e-08,4.1171695111842165e-23,3.33818772394796e-09,3.1462290408445729e-16,1.2791563854850846e-10,4.2081562454797792e-19,1.1583828755695058e-20,8.8070161898533922e-08,4.3196318621128525e-18,0.0056831794335296523,0.0011141637201381182,8.5235219798413956e-09,1.5798067571723219e-07,1.0810645114571355e-10,6.6078656617047447e-06,7.6742808774942131e-13,1.2259376987358646e-08,2.0183285094459732e-07,1.5735583752374972e-11,1.7584438846163221e-12
6.025892547047952e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33075988070627782,0.11298349482562062,0.022261537739836211,4.0050349680674219e-15,9.5529438761417454e-07,4.1550032243635441e-07,2.1677731329610416e-06,3.1013277607554255e-13,1.2570970924698361e-12,8.9090022777662735e-08,4.1877480878413838e-23,3.3535226704901094e-09,3.179816730788146e-16,1.2911180268212004e-10,4.2568823016881615e-19,1.1668854680679458e-20,8.8703955680151132e-08,4.3750106508272751e-18,0.005683991580935059,0.0011166892419767441,8.5412384769752904e-09,1.5863595245896081e-07,1.0910346541415395e-10,6.620296493570308e-06,7.6928717730633397e-13,1.2279942014931524e-08,2.0178976018112681e-07,1.578377154788424e-11,1.7666076235130654e-12
6.039922669232644e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33075653863780863,0.11298268054423302,0.02226026432385798,4.0639446375823396e-15,9.6554676082265567e-07,4.1868421173251443e-07,2.1778325800653153e-06,3.1209025714246955e-13,1.2651088761419713e-12,8.9472488506648581e-08,4.2593858742241757e-23,3.3688675352150116e-09,3.2136925701533246e-16,1.3031540925960131e-10,4.306093866207734e-19,1.1754275057227022e-20,8.9340141999096113e-08,4.4309800410537601e-18,0.0056847954238290338,0.0011192144690748088,8.5589532577702997e-09,1.5929053418121444e-07,1.1010533831891215e-10,6.6326440219635891e-06,7.7114286854957604e-13,1.2300359021571333e-08,2.0174693530683444e-07,1.5832018330185291e-11,1.7747880217802435e-12
6.053952791417336e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33075320517170076,0.11298187446496614,0.02225899100814089,4.1235510574755634e-15,9.7587102209392808e-07,4.2187896949992497e-07,2.1879126148071153e-06,3.1405597322055863e-13,1.2731546005226252e-12,8.9855833575906552e-08,4.3320965583746613e-23,3.3842220239211149e-09,3.2478584502335305e-16,1.3152647325554622e-10,4.3557949360543641e-19,1.1840090695233734e-20,8.9978715670257211e-08,4.4875450947948541e-18,0.0056855910430146,0.0011217394014855077,8.5766663122187108e-09,1.5994440553437647e-07,1.1111205578864787e-10,6.644908177062456e-06,7.7299512764507717e-13,1.2320627886403752e-08,2.017043734196725e-07,1.5880324053672894e-11,1.782985079842761e-12
6.067982913602028e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33074988022796337,0.11298107650780444,0.022257717792613679,4.1838602961012704e-15,9.8626727868083225e-07,4.2508452634178113e-07,2.1980132380196968e-06,3.1602994157867092e-13,1.2812343411335117e-12,9.0240058441178849e-08,4.4058939774294874e-23,3.3995858427820221e-09,3.2823162710699365e-16,1.3274500949092685e-10,4.4059895317656634e-19,1.1926302404637442e-20,9.0619671444559337e-08,4.5447109072498888e-18,0.005686378518508989,0.0011242640392637158,8.5943776304057584e-09,1.605975513209892e-07,1.1212360283004171e-10,6.6570888958838876e-06,7.7484392005628863e-13,1.2340748500561295e-08,2.0166207164627493e-07,1.5928688666433236e-11,1.791198798080462e-12
6.08201303578672e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33074656372737515,0.11298028659351056,0.022256444677205712,4.2448784523126656e-15,9.9673563485352292e-07,4.2830081236283945e-07,2.2081344504833245e-06,3.1801217948319646e-13,1.289348173526787e-12,9.062516355539482e-08,4.480792118947097e-23,3.4149586983682104e-09,3.3170679414738321e-16,1.3397103263333997e-10,4.4566816974527872e-19,1.2012910995415589e-20,9.1263004009707013e-08,4.6024826069684117e-18,0.0056871579295512831,0.0011267883824659932,8.6120872025274645e-09,1.6124995650043624e-07,1.1313996331412249e-10,6.66918612225134e-06,7.7668923396516741e-13,1.2360720767171317e-08,2.0162002714192317e-07,1.5977112116706786e-11,1.7994291768302787e-12
6.096043157971413e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33074325559147622,0.11297950464361771,0.022255171661846988,4.3066116554433095e-15,1.0072761919006184e-06,4.3152775717960033e-07,2.2182762529254185e-06,3.20002704198097e-13,1.2974961732847868e-12,9.101114936865205e-08,4.5568051222440833e-23,3.4303402976686147e-09,3.3521153790489632e-16,1.3520455719726667e-10,4.5078755008519726e-19,1.2099917277582951e-20,9.1908707990932558e-08,4.6608653560039977e-18,0.0056879293546099842,0.001129312431150595,8.6297950188907548e-09,1.6190160618655434e-07,1.1416112264537109e-10,6.6811998067689518e-06,7.7853103784997415e-13,1.2380544601341921e-08,2.0157823709058231e-07,1.6025594360210572e-11,1.8076762163841916e-12
6.110073280156105e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33073995574256176,0.11297873058042222,0.022253898746468128,4.3690660652876232e-15,1.0178890481343935e-06,4.3476528993054577e-07,2.2284386460207378e-06,3.2200153298492618e-13,1.305678416019762e-12,9.1398016328197752e-08,4.6339472797407037e-23,3.4457303481120624e-09,3.3874605102138363e-16,1.3644559754426643e-10,4.5595750333757811e-19,1.2187322061189427e-20,9.2556777951749365e-08,4.7198643500684548e-18,0.0056886928713904958,0.0011318361853774766,8.6475010698928232e-09,1.6255248564842558e-07,1.1518706550361185e-10,6.6931299067941935e-06,7.8036929247977242e-13,1.2400219930114834e-08,2.015366987049131e-07,1.6074135345135784e-11,1.8159399169890126e-12
6.124103402340797e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33073666410367369,0.11297796432697609,0.022252625931000344,4.4322478720805605e-15,1.0285742988970379e-06,4.3801333928639458e-07,2.2386216303915536e-06,3.2400868310285185e-13,1.313894977373619e-12,9.178576487841032e-08,4.7122330383156174e-23,3.4611285575885739e-09,3.4231052702239964e-16,1.3769416788328409e-10,4.6117844101640664e-19,1.2275126156317749e-20,9.3207208394708124e-08,4.7794848186864349e-18,0.0056894485568425605,0.0011343596452082973,8.6652053460432728e-09,1.6320258031549383e-07,1.1621777484168001e-10,6.704976386401363e-06,7.8220399267307407e-13,1.2419746692415621e-08,2.0149540922620538e-07,1.6122735017959575e-11,1.8242202788493931e-12
6.138133524525489e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33073338059859358,0.11297720580707965,0.022251353215375469,4.4961632964764694e-15,1.0393320365626062e-06,4.4127183346037788e-07,2.2488252066078335e-06,3.2602417180870907e-13,1.3221459330176499e-12,9.2174395460781416e-08,4.7916770006698759e-23,3.4765346344705108e-09,3.4590516031942671e-16,1.3895028227098475e-10,4.6645077701346535e-19,1.2363330373081298e-20,9.3859993762157449e-08,4.8397320253504107e-18,0.0056901964871675977,0.001136882810706425,8.6829078379706121e-09,1.6385187577496633e-07,1.1725323550782416e-10,6.7167392163522882e-06,7.840351113112149e-13,1.2439124839043548e-08,2.0145436592437161e-07,1.617139333610963e-11,1.8325173021258643e-12
