Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
5.136969928599042e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33582648341552174,0.11692889817055988,0.022821561725111517,4.1729691021921823e-46,9.2303117895242976e-20,3.2484022283165591e-14,1.2365647225852093e-26,4.6657084749382204e-24,1.822431068520825e-17,1.0812655527859925e-11,1.2285938315338596e-36,1.074770561531224e-11,6.1689560910043771e-25,3.623524772841586e-30,3.5215249258717492e-27,5.3229936813242889e-40,1.8132007734170913e-17,9.9026753180371552e-28,0.0017410678485926779,1.1935885424764285e-08
5.296688652305873e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3357817190736162,0.11688413382672855,0.02282156172590704,5.0131944313767785e-46,1.0113295711762813e-19,3.4518393326142065e-14,1.3554523117541681e-26,5.1135611491561587e-24,1.9373441225073509e-17,1.1147472316709649e-11,1.4313792024738121e-36,1.1078454802377778e-11,6.7607555356658983e-25,4.0943800338266681e-30,3.8614746189060822e-27,6.2028145177292348e-40,1.9272308450803042e-17,1.1190557954404504e-27,0.0017858321920891829,1.1934294384979928e-08
5.456407376012704e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3357374505168409,0.11683986526804511,0.022821561726693751,5.9898217259080786e-46,1.1050582399142842e-19,3.6613605620560097e-14,1.4817215689551516e-26,5.5891382819349279e-24,2.0557608901966005e-17,1.1482223194016281e-11,1.6600712044051386e-36,1.1409016429891511e-11,7.3891474444983781e-25,4.6096233126202875e-30,4.2227017576871318e-27,7.1953757951466334e-40,2.0447103277797435e-17,1.2600017947802301e-27,0.0018301007504378868,1.1932720966664981e-08
5.616126099719535e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33569367224792124,0.11679608699723477,0.02282156172747174,7.1200003656036624e-46,1.2043761462144489e-19,3.8769586523375423e-14,1.6155943806688236e-26,6.093266865615052e-24,2.1776806887611644e-17,1.181690949061248e-11,1.9170717522520311e-36,1.1739391973949471e-11,8.0552194498334174e-25,5.171949702671894e-30,4.6058611510742478e-27,8.3111943094418545e-40,2.1656369490804335e-17,1.4138456775298933e-27,0.001873879020913522,1.1931164974432501e-08
5.7758448234263655e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33565037883067378,0.11675279357811393,0.022821561728241124,8.4224452502836171e-46,1.3094420266696391e-19,4.0986264379848505e-14,1.7572926036573623e-26,6.626773524191572e-24,2.303102849225202e-17,1.2151532522757739e-11,2.2049262178592663e-36,1.2069582894098066e-11,8.7600584733187407e-25,5.7841326027719073e-30,5.0116083944730273e-27,9.5614235461440478e-40,2.2900084526435129e-17,1.5813492613982603e-27,0.0019171724396997436,1.1929626215066888e-08
5.935563547133196e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33560756488932425,0.11670997963490805,0.022821561729001977,9.917528877054442e-46,1.4204143973936456e-19,4.3263568508872768e-14,1.9070380658508681e-26,7.1904845252407341e-24,2.4320267163127484e-17,1.2486093592296632e-11,2.5263275322636002e-36,1.2399590633521679e-11,9.5047507418624474e-25,6.4490236356562628e-30,5.4405998709369437e-27,1.0957872661095888e-39,2.4178225980347841e-17,1.7632960200913362e-27,0.0019599863825710468,1.1928104497499443e-08
6.095282270840027e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3355652251078331,0.11666763985157762,0.02282156172975441,1.1627376004270822e-45,1.5374515579216406e-19,4.5601429188516733e-14,2.065052567224263e-26,7.7852257916752366e-24,2.5644516482976781e-17,1.2820593986815361e-11,2.8841202845250258e-36,1.272941661922814e-11,1.0290381803346725e-24,7.1695525680413022e-30,5.8934927522611835e-27,1.2513025486660896e-39,2.5490771605356744e-17,1.9604910696229633e-27,0.0020023261655670076,1.1926599632784774e-08
6.255000994546858e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33552335422922941,0.11662576897115125,0.022821561730498503,1.3575960897941186e-45,1.6607115950363769e-19,4.7999777641776861e-14,2.2315578806647786e-26,8.4118229133304317e-24,2.7003770168552946e-17,1.3155034979796611e-11,3.2813048172633278e-36,1.3059062262232038e-11,1.1118036542114377e-24,7.9487272320641199e-30,6.3709450000686122e-27,1.4240059563779597e-39,2.6837699309565584e-17,2.1737611549361837e-27,0.0020441970456589356,1.1925111434076964e-08
6.414719718253689e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33548194705495094,0.11658436179506673,0.022821561731234365,1.5789207157947008e-45,1.7903523865214399e-19,5.0458546022537923e-14,2.4067757528301388e-26,9.0711011583839185e-24,2.8398022069155304e-17,1.3489417830772691e-11,3.7210413190388097e-36,1.3388528957735983e-11,1.1988799194231343e-24,8.7896334481049498e-30,6.8736153668879002e-27,1.6152865200171678e-39,2.8218987154524298e-17,2.4039546368308928e-27,0.0020856042214090313,1.1923639716605842e-08
6.57443844196052e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33544099844419334,0.11654341318251936,0.022821561731962071,1.8295090122051482e-45,1.9265316048427833e-19,5.2977667401738027e-14,2.59092790499754e-26,9.763885484610755e-24,2.9827266165177443e-17,1.3823743785477059e-11,4.2066539137119902e-36,1.3717818085309769e-11,1.290375336252822e-24,9.6954349489689502e-30,7.40216339722372e-27,1.8266064554980276e-39,2.9634613353408822e-17,2.651941479193511e-27,0.0021265528336221161,1.1922184297654273e-08
6.734157165667351e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33540050331326471,0.11650291804981718,0.022821561732681721,2.1123741845014413e-45,2.0694067207598245e-19,5.5557075753735329e-14,2.7842360339035171e-26,1.0491000550476498e-23,3.1291496566670863e-17,1.4158014075994169e-11,4.7416347469160524e-36,1.4046931009067504e-11,1.3863982031423851e-24,1.0669373305404695e-29,7.957249428619064e-27,2.0595030750144204e-39,3.1084556269223656e-17,2.918613236524345e-27,0.002167047965990038,1.1920744996535186e-08
6.8938758893741815e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33536045663494929,0.11646287136974415,0.022821561733393402,2.4307558649593045e-45,2.2191350068673376e-19,5.8196705942873325e-14,2.9869218125747946e-26,1.1253270726070496e-23,3.2790707511924416e-17,1.4492229920907718e-11,5.3296480697746777e-36,1.4375869077842702e-11,1.4870567581534106e-24,1.1714767852936568e-29,8.539534592709589e-27,2.3155907008774641e-39,3.2568794413027003e-17,3.204883041758278e-27,0.0022070946457288187,1.1919321634568419e-08
7.053594613081012e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33532085343787704,0.11642326817093016,0.022821561734097204,2.788131124619416e-45,2.3758735410693865e-19,6.0896493710241871e-14,3.1992068911502402e-26,1.2051520103881598e-23,3.4324893366058941e-17,1.4826392525447262e-11,5.9745343199954831e-36,1.4704633625361407e-11,1.5924591804068894e-24,1.2835015619988546e-29,9.1496808162700217e-27,2.5965625820807608e-39,3.4087306442178215e-17,3.5116855943744842e-27,0.0022466978442086403,1.1917914035058927e-08
7.213313336787843e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33528168880590092,0.11638410353722793,0.022821561734793203,3.1882257418279914e-45,2.5397792099865154e-19,6.3656375660631079e-14,3.4213128976939929e-26,1.2886572509418573e-23,3.5894048619637365e-17,1.5160503081633261e-11,6.6803142004661034e-36,1.50332259704133e-11,1.7027135915020371e-24,1.4033591257277532e-29,9.7883508222526042e-27,2.9041928136200963e-39,3.5640071158606961e-17,3.8399771487909757e-27,0.0022858624775767469,1.1916522023274689e-08
7.373032060494674e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33524295787748093,0.11634537260709728,0.022821561735481506,3.6350257270870536e-45,2.7110087122973551e-19,6.6476289249675124e-14,3.6534614389998829e-26,1.3759251511677326e-23,3.7498167887289785e-17,1.5494562768420539e-11,7.4511927554770021e-36,1.5361647417020873e-11,1.8179280569145291e-24,1.5314046968454769e-29,1.0456208130817525e-26,3.2403382585941263e-39,3.7227067507104273e-17,4.1907355030398454e-27,0.0023245934073733436,1.1915145426424024e-08
7.532750784201504e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33520465584507508,0.11630707057299604,0.022821561736162177,4.1327891039511569e-45,2.8897185620158178e-19,6.9356172771183216e-14,3.8958741013872158e-26,1.4670380433457129e-23,3.9137245906353432e-17,1.582857275184019e-11,8.2915634446927553e-36,1.5689899254606709e-11,1.938210587374436e-24,1.6680012441974309e-29,1.1153917060355378e-26,3.6069404731121139e-39,3.8848274573634777e-17,4.5649599877191963e-27,0.0023628954411405684,1.1913784073634658e-08
7.692469507908334e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33516677795453736,0.11626919268077802,0.022821561736835316,4.6860579457003462e-45,3.0760650917050172e-19,7.2295965344655203e-14,4.1487724514880422e-26,1.5620782361527957e-23,4.0811277535527641e-17,1.6162534185139957e-11,9.2060122149913822e-36,1.6017982758158761e-11,2.0636691402241454e-24,1.8135194784167658e-29,1.1882142728501589e-26,4.0060276340342435e-39,4.0503671583670269e-17,4.963671455217687e-27,0.0024007733330246245,1.1912437795932624e-08
7.852188231615164e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33512931950452218,0.11623173422909761,0.022821561737500998,5.299670667517706e-45,3.2702044556290452e-19,7.5295606902978648e-14,4.4123780370259798e-26,1.6611280156650998e-23,4.2520257753543138e-17,1.6496448208923058e-11,1.0199321570289189e-35,1.6345899188393853e-11,2.1944116207565515e-24,1.968337845350417e-29,1.2641551053142831e-26,4.4397164695695375e-39,4.2193237900543771e-17,5.3879122692077569e-27,0.0024382317843711461,1.1911106426219925e-08
8.011906955321994e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33509227584589607,0.11619469056882101,0.022821561738159312,5.9787745739063649e-45,3.472292632843704e-19,7.8355038180305372e-14,4.6869123875866883e-26,1.764269646345439e-23,4.4264181657845984e-17,1.6830315951285547e-11,1.1276474639466204e-35,1.6673649791919227e-11,2.3305458835337871e-24,2.1328425196016958e-29,1.3432808753415406e-26,4.9102141927559849e-39,4.391695302382446e-17,5.838746294403623e-27,0.0024752754443138673,1.1909789799254351e-08
8.171625679028824e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33505564238115526,0.11615805710244437,0.02282156173881033,6.7288386610893918e-45,3.6824854302272888e-19,8.1474200700104038e-14,4.9725970153801026e-26,1.8715853720166323e-23,4.6043044463295684e-17,1.7164138527952139e-11,1.2442659242504918e-35,1.7001235801392296e-11,2.4721797336867765e-24,2.307427398187449e-29,1.4256583350695612e-26,5.4198204378470993e-39,4.5674796587712719e-17,6.3172588865801763e-27,0.0025119089103566908,1.1908487751629583e-08
8.331344402735654e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33501941456385048,0.11612182928351804,0.022821561739454144,7.5556666741416633e-45,3.9009384854524727e-19,8.4653036763386952e-14,5.2696534159944884e-26,1.9831574168207363e-23,4.7856841500877611e-17,1.7497917042410617e-11,1.370327195495288e-35,1.7328658435678592e-11,2.6194209281958788e-24,2.4924940943078469e-29,1.5113543169582015e-26,5.970929199628699e-39,4.7466748359455264e-17,6.8245568828489856e-27,0.0025481367289492082,1.1907200121753025e-08
8.491063126442484e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33498358789801719,0.11608600261607775,0.022821561740090823,8.4654104186056404e-45,4.1278072699003662e-19,8.7891489437107899e-14,5.5783030691424207e-26,2.0990679861644031e-23,4.9705568216429171e-17,1.7831652586044722e-11,1.5063922170817458e-35,1.7655918900007852e-11,2.7723771771528743e-24,2.6884519312268749e-29,1.6004357338869734e-26,6.5660307756892624e-39,4.9292788237780065e-17,7.3617685921877142e-27,0.0025839633960557606,1.1905926749826244e-08
8.650781850149314e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33494815793761418,0.1160505726540817,0.022821561740720461,9.4645833263454362e-45,4.3632470915177612e-19,9.1189502542729136e-14,5.8987674393987931e-26,2.2193992676505613e-23,5.1589220169380044e-17,1.8165346238265658e-11,1.6530436163999082e-35,1.7983018386128375e-11,2.9311561450045734e-24,2.8957179362616507e-29,1.6929695792516644e-26,7.20771371166683e-39,5.1152896251350671e-17,7.9300437862191848e-27,0.0026193933577181171,1.190466747782648e-08
8.810500573856144e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33491312028596587,0.11601553500085433,0.022821561741343126,1.0560074275397201e-44,4.6074130976185815e-19,9.4547020644954278e-14,6.2312679769309003e-26,2.3442334319966074e-23,5.3507793031505927e-17,1.8498999066642111e-11,1.8108861148367133e-35,1.8309958072459601e-11,3.0958654517782966e-24,3.1147168348786958e-29,1.7890229270601535e-26,7.8986667494949424e-39,5.3047052557240007e-17,8.5305536902365199e-27,0.0026544310106118214,1.1903422149484571e-08
8.970219297562974e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33487847059521286,0.11598088530853622,0.022821561741958891,1.1759161663578235e-44,4.8604602776305479e-19,9.7963989040625656e-14,6.5760261182207169e-26,2.4736526339392975e-23,5.5461282585695922e-17,1.8832612127028896e-11,1.9805469336580649e-35,1.8636739124242949e-11,3.2666126742894789e-24,3.3458810448953539e-29,1.8886629320274243e-26,8.6416807786698308e-39,5.4975237439422948e-17,9.1644909744707262e-27,0.0026890807025963083,1.1902190610265721e-08
9.129938021269804e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33484420456576819,0.11594661927754012,0.022821561742567841,1.3069527735621707e-44,5.122543465788022e-19,1.0144035374778271e-13,6.9332632867794513e-26,2.607739013126531e-23,5.7449684724733295e-17,1.9166186463694215e-11,2.1626761997753975e-35,1.8963362693690965e-11,3.4435053473316539e-24,3.5896506707845479e-29,1.9919568296697666e-26,9.4396507905605269e-39,5.6937431307287844e-17,9.8330697455971954e-27,0.0027233467332588419,1.1900972707352767e-08
9.289656744976634e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33481031794577915,0.11591273265601307,0.02282156174317005,1.4499273163607341e-44,5.3938173437719915e-19,1.0497606149487983e-13,7.3032008938544504e-26,2.7465746949961983e-23,5.9472995450089408e-17,1.9499723109445523e-11,2.3579473514065441e-35,1.9289829920134705e-11,3.6266509648490634e-24,3.8464734980811059e-29,2.0989719363981844e-26,1.0295577835783341e-38,5.8933614694166521e-17,1.0537525538477658e-26,0.0027572333544523442,1.1899768289624155e-08
9.449375468683464e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33477680653059533,0.11587922123930473,0.022821561743765588,1.6056931880462109e-44,5.6744364432981674e-19,1.0857105971016098e-13,7.6860603391285158e-26,2.890241791642285e-23,6.1531210870730914e-17,1.9833223085753986e-11,2.5670575436405338e-35,1.9616141930169527e-11,3.8161569810921351e-24,4.1168049878879356e-29,2.2097756496109891e-26,1.1212570984661641e-38,6.0963768255882485e-17,1.1279115308134122e-26,0.0027907447708271998,1.189857720763455e-08
9.609094192390295e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33474366616224338,0.11584608086944136,0.02282156174435453,1.7751486166308198e-44,5.964555148654098e-19,1.1222529651118876e-13,8.082063011411792e-26,3.038822402668415e-23,6.3624327201939664e-17,2.0166687402877681e-11,2.7907280539157523e-35,1.9942299837799156e-11,4.0121308117560701e-24,4.4011082714803186e-29,2.3244354477855968e-26,1.2193849290791576e-38,6.3027872769317309e-17,1.2059117421951422e-26,0.0028238851403570892,1.1897399313600299e-08
9.768812916097125e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33471089272890636,0.11581330743460612,0.022821561744936953,1.9592381987439043e-44,6.2643276991862249e-19,1.1593872069452593e-13,8.4914302893261877e-26,3.1923986160289802e-23,6.575234076414569e-17,2.050011705998337e-11,3.0297046874207088e-35,2.0268304744578125e-11,4.214679835102776e-24,4.6998541450066496e-29,2.4430188905695146e-26,1.3242743757733998e-38,6.5125909130994815e-17,1.2878831652105023e-26,0.0028566585748589224,1.1896234461377559e-08
9.928531639803955e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33467848216441037,0.11578089686862468,0.022821561745512926,2.1589544587708014e-44,6.5739081917377811e-19,1.1971128172556701e-13,8.9143835419825423e-26,3.3510525088580795e-23,6.7915247981772659e-17,2.0833513045266993e-11,3.2847581824264715e-35,2.0594157739752603e-11,4.4239113930663824e-24,5.0135210642839691e-29,2.5655936188705351e-26,1.4362699308852435e-38,6.7257858355682858e-17,1.3739579168210802e-26,0.0028890691405069504,1.1895082506442034e-08
9.999999999999999e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33466409605626535,0.11576651075981925,0.022821561745768586,2.2536543341789846e-44,6.7156512033039308e-19,1.2141850443769923e-13,9.1080980649902353e-26,3.4237104536169428e-23,6.889437001895338e-17,2.0982685061398354e-11,3.4043011906427797e-35,2.0739916275409169e-11,4.5197274079598307e-24,5.1588359219950271e-29,2.6217518253252779e-26,1.4887788150822412e-38,6.8222806117494099e-17,1.4138374895228596e-26,0.0029034552491632106,1.1894571187105365e-08
1.0088250363510785e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33464643044771536,0.11574884515045716,0.022821561746082526,2.375339433211743e-44,6.8934505830384144e-19,1.2354292972851763e-13,9.3511441296505038e-26,3.5148661482863828e-23,7.0113045382096071e-17,2.1166876336072865e-11,3.5566846155596502e-35,2.0919859900399629e-11,4.6399327923425649e-24,5.342595139686661e-29,2.6922273549461201e-26,1.5557276760316708e-38,6.9423701575012296e-17,1.4642702530193541e-26,0.0029211208583411036,1.1893943305877144e-08
1.0247969087217615e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33461473360241351,0.1157171483036953,0.022821561746645819,2.6094862802399182e-44,7.2231086920464182e-19,1.274336154765197e-13,9.8019334044212698e-26,3.6839215922461392e-23,7.2345729594113635e-17,2.1500207899011558e-11,3.846305807024649e-35,2.1245412291564737e-11,4.8628513054619085e-24,5.6875701311267082e-29,2.8229879024919872e-26,1.6830154797291315e-38,7.1623420036113417e-17,1.5589565681370942e-26,0.0029528177047696371,1.1892816718352662e-08
1.0407687810924445e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33458338769623097,0.11568580239606549,0.022821561747202873,2.8625409144381291e-44,7.5630362022443872e-19,1.3138329038192017e-13,1.0266972710863241e-25,3.858300890264452e-23,7.4613297347428129e-17,2.1833508690076492e-11,4.1544697257837014e-35,2.1570815966398006e-11,5.0927741718475316e-24,6.0489474431239402e-29,2.9579431467298988e-26,1.8185131953327481e-38,7.3856995100269119e-17,1.6581553941749986e-26,0.0029841636120661397,1.1891702604102478e-08
