Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),H2OX(23),CO2X(24)
6.838585758228849e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32126500972213928,0.11283663289032626,0.017395970216107944,2.0749344711421467e-08,4.8356441409330271e-08,0.00041828821315555614,0.00022981195536112461,2.0563274492580028e-13,5.8029188080421627e-12,3.9747430961350152e-08,5.5984764952499444e-22,1.1095920233110067e-07,7.2499484788876445e-16,4.1993350701753845e-15,1.7984535245348616e-14,1.54368081559329e-17,1.329494850641167e-11,1.252488982318031e-16,0.005603047609507637,0.010621071575058328,4.4180344038942096e-09,7.1212845049123637e-09,7.1817183252903473e-05,3.7512225343401018e-13,7.3585727457564396e-09,1.8687009858104752e-07,2.1424016149632149e-07,6.1969146296461857e-06,1.6988216448846409e-12,1.8192432800816905e-10,2.3709060019105228e-12,8.9116289487769533e-13
6.88249837555846e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3212096588499076,0.11283495661688514,0.017366607544920271,2.1226709999985186e-08,4.9412130809825967e-08,0.00042350372824191028,0.00023253844935901385,2.0926832224410511e-13,5.890082773925176e-12,4.0086275206279625e-08,5.8285225213068593e-22,1.115466040037951e-07,7.4242873403249597e-16,4.2927787030480305e-15,1.8345965480670919e-14,1.572386059156647e-17,1.3456821601604394e-11,1.2926926674000165e-16,0.0056019942014323906,0.010677065999797031,4.4410130257578077e-09,7.1930572001497142e-09,7.2148203060597065e-05,3.7736682918346102e-13,7.3926985936308204e-09,1.8684307394274066e-07,2.1657912539191341e-07,6.2733073533052618e-06,1.7255815067666281e-12,1.8405097694775875e-10,2.420925240493441e-12,9.0579596059007988e-13
6.926410992888071e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32115443953052364,0.11283326509582318,0.017337304515217224,2.1711829344356193e-08,5.0484222543889922e-08,0.00042874645762336333,0.00023527859431126647,2.1294271612884014e-13,5.9778358059580352e-12,4.0425039031638642e-08,6.0660759474781803e-22,1.1213309622989647e-07,7.6013141588245918e-16,4.3876493228144872e-15,1.8712097231235441e-14,1.6014331228019568e-17,1.3619329078848153e-11,1.3338590281062947e-16,0.005600942372057648,0.01073292744826322,4.4639356305082139e-09,7.2650529692801213e-09,7.2478675858271861e-05,3.7960967685192168e-13,7.4267745790579146e-09,1.868162335731239e-07,2.1892829203807939e-07,6.3500812960822269e-06,1.7525893560003786e-12,1.8618776121517811e-10,2.4716914461200007e-12,9.2056776751988924e-13
6.970323610217681e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32109935140692208,0.11283155836924434,0.017308060966679525,2.2204774644088823e-08,5.1572869195808013e-08,0.00043401632418049361,0.00023803235198062192,2.1665604634227963e-13,6.0661754926808141e-12,4.076371588107919e-08,6.311315704194118e-22,1.1271868747584341e-07,7.7810439382338463e-16,4.4839583660312998e-15,1.9082956166811805e-14,1.6308237601579141e-17,1.3782465657521421e-11,1.3760028347315775e-16,0.0055998921174872426,0.01078865627907143,4.486802360301009e-09,7.3372703717013414e-09,7.2808605298967156e-05,3.8185079960897636e-13,7.4608010350711205e-09,1.8678957481074715e-07,2.2128762777995102e-07,6.4272351886483616e-06,1.7798457994741316e-12,1.8833464743922064e-10,2.5232111688715994e-12,9.354785615721836e-13
7.014236227547292e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32104439412336117,0.11282983647911923,0.01727887673956879,2.2705617901294181e-08,5.2678223759405475e-08,0.00043931325105723141,0.00024079968424892096,2.2040843143673031e-13,6.1550994163877472e-12,4.1102299339501293e-08,6.5644232768645147e-22,1.1330338600777374e-07,7.9634915038798474e-16,4.5817172623800173e-15,1.9458567832566134e-14,1.6605597206303296e-17,1.3946226103052258e-11,1.4191389392976403e-16,0.0055988434338388278,0.010844252849554602,4.509613356833284e-09,7.409707974655087e-09,7.313799497535047e-05,3.8409020061649113e-13,7.494778289124283e-09,1.8676309505896029e-07,2.2365709909632013e-07,6.504767767062121e-06,1.8073514388116043e-12,1.9049160238120811e-10,2.5754909725639084e-12,9.5052858421589161e-13
7.058148844876903e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32098956732541362,0.11282809946728566,0.017249751674724804,2.3214431218219514e-08,5.3800439633913565e-08,0.0004446371616591694,0.00024358055311663406,2.2419998876112945e-13,6.2446051534983811e-12,4.144078312995795e-08,6.825582712014034e-22,1.1388719989805927e-07,8.1486715027611945e-16,4.6809374342765305e-15,1.9838957648964456e-14,1.6906427494147625e-17,1.4110605226499856e-11,1.4632822745759545e-16,0.0055977963172437958,0.01089971751576994,4.5323687613455007e-09,7.4823643531628028e-09,7.3466848421262882e-05,3.8632788302868875e-13,7.5287066632368013e-09,1.8673679178387211e-07,2.2603667259897943e-07,6.5826777727327741e-06,1.8351068704065494e-12,1.9265859293433418e-10,2.6285374345675859e-12,9.6571807251828019e-13
7.102061462206514e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32093487065996068,0.11282634737544919,0.017220685613562808,2.3731286794845822e-08,5.4939670619840428e-08,0.00044998797965189883,0.00024637492070239106,2.2803083446762667e-13,6.3346902749194368e-12,4.1779161110636044e-08,7.0949806231260186e-22,1.1447013703159752e-07,8.3365984037694432e-16,4.7816302964847825e-15,2.0224150911689289e-14,1.7210745875090846e-17,1.4275597884134416e-11,1.5084478531109408e-16,0.005596750763847194,0.010955050632504824,4.5550687146233609e-09,7.5552380899624977e-09,7.379516911321606e-05,3.885638499922462e-13,7.5625864741324957e-09,1.867106625124516e-07,2.2842631503206032e-07,6.6609639523845419e-06,1.8631126854570247e-12,1.9483558612301235e-10,2.6823571456291989e-12,9.8104725917920526e-13
7.145974079536125e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32088030377518423,0.11282458024518369,0.017191678398070866,2.4256256926504438e-08,5.6096070914847944e-08,0.00045536562895937644,0.00024918274924251414,2.3190108351814557e-13,6.4253523463974261e-12,4.2117427271912875e-08,7.3728061961934067e-22,1.1505220511186557e-07,8.5272864979394914e-16,4.8838072557349711e-15,2.0614172791569071e-14,1.7518569717259813e-17,1.4441198977015904e-11,1.554650766244432e-16,0.0055957067698076445,0.011010252553282592,4.5777133569996339e-09,7.6283277754465555e-09,7.4122960471840251e-05,3.907981046463637e-13,7.5964180333757218e-09,1.8668470483061567e-07,2.3082599327138272e-07,6.7396250580212638e-06,1.891369469999412e-12,1.9702254910222761e-10,2.7369567096928743e-12,9.9651637256508058e-13
7.189886696865736e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32082586632055993,0.11282279811793193,0.017162729870807161,2.4789414001513592e-08,5.7269795109635955e-08,0.00046077003376231878,0.00025200400109055187,2.3581084969092366e-13,6.516588928862082e-12,4.2455575733487731e-08,7.6592511949747922e-22,1.1563341166674164e-07,8.7207498987282081e-16,4.9874797103463971e-15,2.1009048334520475e-14,1.78299163470537e-17,1.4607403450572112e-11,1.6019061831418066e-16,0.0055946643312972683,0.011065323630368395,4.6003028283560314e-09,7.7016320076004451e-09,7.4450225863284056e-05,3.9303065012285239e-13,7.6302016475007831e-09,1.866589163814914e-07,2.3323567432379864e-07,6.8186598468915715e-06,1.9198778049421796e-12,1.9921944915689171e-10,2.7923427437225281e-12,1.0121256367426279e-12
7.233799314195346e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32077155794685014,0.11282100103500614,0.01713383987489735,2.5330830498834553e-08,5.8460998183834058e-08,0.00046620111849662345,0.00025483863871681643,2.3976024558702952e-13,6.6083975787608237e-12,4.2793600741586045e-08,7.9545099659583194e-22,1.1621376405410372e-07,8.9170025423204808e-16,5.0926590498548429e-15,2.140880246150322e-14,1.8144803049267524e-17,1.4774206294176179e-11,1.6502293498198642e-16,0.0055936234445015968,0.011120264214774925,4.6228372681250158e-09,7.7751493919423276e-09,7.4776968600569302e-05,3.9526148954619535e-13,7.6639376181398293e-09,1.8663329486360232e-07,2.3565532532655245e-07,6.8980670814545844e-06,1.9486382660993483e-12,2.0142625370120224e-10,2.8485218775247422e-12,1.0278752715123399e-12
7.277711931524957e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32071737830609726,0.11281918903758845,0.017105008254031974,2.5880578985746533e-08,5.9669835501899885e-08,0.00047165880785181676,0.00025768662470792338,2.4374938263685987e-13,6.7007758483846533e-12,4.3131496666232868e-08,8.2587794430380502e-22,1.1679326946721725e-07,9.1160581879617755e-16,5.1993566546443807e-15,2.1813459968487035e-14,1.8463247067214976e-17,1.4941602540723959e-11,1.6996355881763953e-16,0.0055925841056195065,0.011175074656268161,4.645316815291631e-09,7.8488785414636796e-09,7.5103191944904106e-05,3.9749062603363191e-13,7.6976262421433637e-09,1.8660783802931625e-07,2.3808491354662901e-07,6.9778455293460492e-06,1.9776514242237934e-12,2.0364293027800654e-10,2.9055007535722281e-12,1.0437654924417512e-12
7.321624548854568e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32066332705161649,0.11281736216673148,0.017076234852463811,2.6438732115540333e-08,6.0896462809024183e-08,0.00047714302676952428,0.00026054792176633212,2.4777837110661489e-13,6.7937212861857059e-12,4.3469257998593462e-08,8.5722591519061109e-22,1.1737193493992201e-07,9.3179304183163084e-16,5.3075838955835167e-15,2.2223045526430586e-14,1.8785265602850537e-17,1.5109587266211327e-11,1.7501402950215511e-16,0.0055915463108631366,0.011229755303373069,4.6677416083953277e-09,7.922818076570823e-09,7.5428899106954331e-05,3.9971806269521102e-13,7.731267811701584e-09,1.8658254368306675e-07,2.405244063801265e-07,7.0579939633449383e-06,2.006917845040171e-12,2.0586944655816714e-10,2.9632860268278774e-12,1.0597965108983931e-12
7.365537166184179e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32060940383798919,0.11281552046335896,0.017047519515005258,2.7005362625230536e-08,6.2141036227042932e-08,0.00048265370044196744,0.00026342249270988995,2.5184732010475306e-13,6.8872314370866326e-12,4.3806879348379193e-08,8.8951512141623564e-22,1.1794976735162484e-07,9.5226326398500267e-16,5.4173521336656733e-15,2.2637583681271936e-14,1.9110875816890936e-17,1.5278155589311802e-11,1.8017589411112346e-16,0.0055905100564578062,0.011284306503379278,4.6901117855317626e-09,7.9969666250272756e-09,7.5754093248075203e-05,4.0194380263387815e-13,7.7648626144553001e-09,1.8655740968005919e-07,2.4297377135160203e-07,7.1385111613405052e-06,2.0364380892777447e-12,2.0810577033993255e-10,3.0218843645694311e-12,1.0759685340825991e-12
7.40944978351379e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32055560832105617,0.11281366396826623,0.017018862087025761,2.7580543333286481e-08,6.3403712250357294e-08,0.0004881907543104824,0.00026631030047137756,2.559563375884223e-13,6.9813038427820231e-12,4.4144355441317287e-08,9.2276603511433157e-22,1.1852677343210609e-07,9.7301780832376404e-16,5.5286727196539917e-15,2.3057098853930489e-14,1.9440094828935934e-17,1.5447302670954728e-11,1.8545070701826974e-16,0.0055894753386419556,0.011338728602346708,4.7124274843546117e-09,8.0713228218970014e-09,7.6078777481504062e-05,4.0416784894551002e-13,7.7984109336130252e-09,1.8653243392437264e-07,2.4543297611346889e-07,7.2193959062997709e-06,2.0662127127028017e-12,2.1035186954831121e-10,3.0813024462147638e-12,1.0922817650599488e-12
7.453362400843401e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32050194015791111,0.11281179272212064,0.016990262414449266,2.8164347137381688e-08,6.4684647741861012e-08,0.0004937541140640618,0.00026921130809805694,2.6010553036987062e-13,7.075936042032028e-12,4.4481681116682317e-08,9.5699938874730628e-22,1.191029597661469e-07,9.9405798037929497e-16,5.6415569937304355e-15,2.348161534032002e-14,1.977293971758839e-17,1.5617023713904219e-11,1.9084002979924528e-16,0.005588442153667059,0.011393021945111194,4.7346888420773459e-09,8.1458853094884569e-09,7.6402954873516551e-05,4.0639020471901856e-13,7.8319130480497726e-09,1.8650761436816477e-07,2.4790198844532244e-07,7.3006469862354354e-06,2.0962422661510493e-12,2.1260771223444904e-10,3.1415469631477963e-12,1.1087364027936473e-12
7.497275018173012e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32044839900689381,0.11280990676546228,0.016961720343751614,2.8756847012161595e-08,6.5983999928875653e-08,0.00049934370563791981,0.00027212547875122189,2.6429500412283285e-13,7.1711255709484466e-12,4.4818851324887628e-08,9.9223617543389769e-22,1.1967833279798578e-07,1.0153850681921689e-15,5.7560162851490693e-15,2.3911157311372657e-14,2.0109427520573686e-17,1.5787313962339118e-11,1.9634543113565982e-16,0.005587410497797562,0.011447186875290031,4.7568959954750283e-09,8.2206527372994496e-09,7.6726628444546955e-05,4.0861087303634518e-13,7.8653692324257495e-09,1.8648294900920711e-07,2.5038077625338938e-07,7.3822631941742098e-06,2.1265272955594254e-12,2.1487326657501087e-10,3.2026246185450252e-12,1.1253326421763936e-12
7.541187635502622e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32039498452758397,0.11280800613870437,0.016933235721958036,2.9358116007029432e-08,6.7301926399093455e-08,0.00050495945521207531,0.00027505277570574906,2.6852486338889567e-13,7.2668699632734479e-12,4.5155861125134761e-08,1.0284976492495116e-21,1.2025289883561093e-07,1.0370003423596145e-15,5.8720619118935484e-15,2.4345748813073401e-14,2.0449575234858495e-17,1.5958168701434039e-11,2.0196848671936663e-16,0.0055863803673108026,0.011501223735287544,4.7790490808860854e-09,8.2956237619628154e-09,7.7049801170274681e-05,4.108298569726194e-13,7.8987797572643947e-09,1.8645843589136774e-07,2.5286930756978476e-07,7.4642433281255321e-06,2.1570683419982434e-12,2.1714850087156442e-10,3.2645421272026703e-12,1.1420706740624717e-12
7.585100252832233e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32034169638079413,0.11280609088213384,0.016904808396640603,2.9968227243950052e-08,6.8638585096528669e-08,0.00051060128920995965,0.00027799316234965491,2.7279521158383979e-13,7.3631667506511238e-12,4.5492705683119331e-08,1.0658053254995715e-21,1.2082666405489573e-07,1.0589050560850839e-15,5.9897051803387228e-15,2.4785413766505136e-14,2.0793399816768876e-17,1.6129583256941865e-11,2.0771077915701282e-16,0.0055853517584969455,0.011555132866300579,4.8011482342140665e-09,8.3707970471928583e-09,7.7372475982677606e-05,4.1304715959605318e-13,7.9321448890895533e-09,1.8643407310012577e-07,2.5536755055210195e-07,7.546586191050685e-06,2.1878659417021305e-12,2.1943338354997035e-10,3.3273062153644656e-12,1.1589506852988318e-12
7.629012870161844e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32028853422856413,0.11280416103591179,0.01687643821591573,3.0587253915271846e-08,6.999413431747644e-08,0.0005162691342970408,0.0002809466021836472,2.7710615100395928e-13,7.4600134628920354e-12,4.5829380268791912e-08,1.1041809809661245e-21,1.2139963450358267e-07,1.0811004452298556e-15,6.108957384916351e-15,2.5230175967903714e-14,2.114091818210771e-17,1.630155299477773e-11,2.1357389787486776e-16,0.0055843246676589063,0.011608914608324021,4.8231935909294344e-09,8.4461712637325291e-09,7.7694655771053377e-05,4.1526278396825891e-13,7.9654648904534538e-09,1.8640985876702526e-07,2.5787547348243732e-07,7.6292905908322869e-06,2.2189206261024096e-12,2.2172788315977078e-10,3.3909236205500586e-12,1.1759728587572744e-12
7.672925487491455e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32023549773415366,0.11280221664007409,0.016848125028441671,3.1215269281566088e-08,7.136873270648071e-08,0.00052196291737946986,0.00028391305882069273,2.8145778283235781e-13,7.5574076282309413e-12,4.6165880254172048e-08,1.1436466541279776e-21,1.2197181610512274e-07,1.1035877283666077e-15,6.2298298077848838e-15,2.5680059088722996e-14,2.1492147206271485e-17,1.6474073320604776e-11,2.1955943902394062e-16,0.0055832990911122912,0.011662569300156182,4.8451852860712645e-09,8.5217450893013584e-09,7.8016343383010184e-05,4.1747673314385559e-13,7.9987400201478541e-09,1.8638579105801635e-07,2.603930447674272e-07,7.7123553402441626e-06,2.2502329218563573e-12,2.2403196837359142e-10,3.455401091384068e-12,1.1931373733640975e-12
7.716838104821066e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32018258656203724,0.11280025773453187,0.016819868683415996,3.1852346669484529e-08,7.2762539252310121e-08,0.00052768256560274402,0.00028689249598556085,2.8585020714522097e-13,7.6553467735778849e-12,4.6502201111214158e-08,1.1842246453546295e-21,1.2254321466237574e-07,1.1263681068348861e-15,6.3523337185032537e-15,2.6135086675709594e-14,2.1847103724366465e-17,1.6647139679421687e-11,2.2566900538539569e-16,0.0055822750251853194,0.011716097279404297,4.8671234542490443e-09,8.5975172085440696e-09,7.8337541625428256e-05,4.1968901017128724e-13,8.0319705330782356e-09,1.8636186819186224e-07,2.6292023293645498e-07,7.7957792569215677e-06,2.2818033508812843e-12,2.2634560798652683e-10,3.5207453874257643e-12,1.2104444041335657e-12
7.756359460417715e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32013507338135533,0.11279848234663289,0.016794486448980753,3.2433525003148073e-08,7.4033519796077128e-08,0.00053285230367669946,0.00028958505789352474,2.8983834842692352e-13,7.7439559174141759e-12,4.6804733064276121e-08,1.2217145118349376e-21,1.2305680856274914e-07,1.1471220230299802e-15,6.463991464144e-15,2.6549029383528921e-14,2.2169765479802324e-17,1.6803362527228542e-11,2.312749866342824e-16,0.0055813546544062299,0.011764164399544993,4.8868221509646776e-09,8.6658805753529439e-09,7.8626203920453415e-05,4.2167863232334146e-13,8.0618400553463354e-09,1.8634045999623522e-07,2.6520289881420851e-07,7.8711668966130472e-06,2.3104378685163725e-12,2.2843602695679427e-10,3.5803019848691116e-12,1.2261427246633353e-12
7.7919286804547e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3200923978783905,0.11279687450028686,0.016771681609915396,3.2962956486346633e-08,7.5190911420764936e-08,0.00053752288693298855,0.00029201730650138053,2.9345605399579898e-13,7.8240783680819684e-12,4.7076882081863677e-08,1.2562550910823515e-21,1.2351850807696199e-07,1.1660050549703677e-15,6.5656278930052592e-15,2.6925170885634158e-14,2.2462764264251516e-17,1.6944335417891558e-11,2.3640835112781667e-16,0.0055805273621525753,0.011807337487913514,4.904514081450611e-09,8.727543242933978e-09,7.8885664635327271e-05,4.2346813814839605e-13,8.0886920494899463e-09,1.8632129067955144e-07,2.6726391774726257e-07,7.939262991272009e-06,2.3363883718321448e-12,2.3032398074097871e-10,3.6345120162109955e-12,1.2403701322206126e-12
