Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
2.07730483024884e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32808665924600106,0.11291841283321848,0.020972602000732907,1.5410032123520541e-15,2.2807293741217456e-12,3.3280890642759935e-05,2.3665303717732095e-08,3.9244194029836195e-15,1.4129980690880359e-21,1.9044505107397945e-08,3.3454212246445932e-29,4.2127183460785354e-08,2.6289226603907105e-22,4.4266514568245909e-21,1.2156335260611368e-18,1.9335373816340818e-21,8.0632247637164823e-15,1.0766797188889324e-21,0.0057268838076692677,0.0036978971608141128,9.0905351841494324e-11,3.0999969011923984e-05,1.174242856448821e-14,2.3672108426407665e-08,2.4592438617860312e-05,7.8617088156640913e-11,1.0477594740351496e-08,4.962586268108753e-07,2.9059858058540104e-19,2.0326912045564966e-15,1.9130982398954219e-14
2.0869002535501605e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32807046905419884,0.11291847645983462,0.020964528517958204,1.5755312977255298e-15,2.3184502358221253e-12,3.3656803385780723e-05,2.4030678165585318e-08,3.9792714750556977e-15,1.4484500260147847e-21,1.9133799484165485e-08,3.432275648234619e-29,4.2327800333116746e-08,2.6723561672949551e-22,4.5237677552687911e-21,1.2406459664278171e-18,1.9729481975041439e-21,8.172016118507172e-15,1.0994675271207711e-21,0.0057266036722367795,0.0037140436218005466,9.129032692821135e-11,3.1102139982032301e-05,1.1853682259549497e-14,2.395953222431475e-08,2.4808066413028513e-05,7.9224391682319102e-11,1.0616137741486697e-08,5.0189915035460473e-07,2.9574134235917383e-19,2.06645904925514e-15,1.9425396562562291e-14
2.096495676851481e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32805428587458968,0.11291853912143529,0.020956458939278021,1.6106682957439127e-15,2.3565865785281965e-12,3.4034588880189085e-05,2.4399835602941223e-08,4.0346377649555532e-15,1.4846080164615728e-21,1.9223084372687833e-08,3.5209746011321698e-29,4.2527933919061748e-08,2.7163013910700455e-22,4.6225254435190943e-21,1.2660302496554589e-18,2.0129659535662011e-21,8.2816264957126257e-15,1.1226309404811589e-21,0.0057263235981192886,0.0037301822696341955,9.1675115011736082e-11,3.1204122693585565e-05,1.1965824252962322e-14,2.4249074484799557e-08,2.5024590838239488e-05,7.9833366727509977e-11,1.0755859396629329e-08,5.0756764841792116e-07,3.0095051314984283e-19,2.1006248899150011e-15,1.9722839958278289e-14
2.1060911001528016e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32803810969960062,0.11291860081784022,0.020948393262192739,1.6464220350224745e-15,2.3951408831566648e-12,3.4414244865542291e-05,2.4772795051033123e-08,4.0905206137409353e-15,1.5214826372464888e-21,1.9312359159668735e-08,3.6115484115530095e-29,4.2727587001088154e-08,2.7607618395778854e-22,4.7229437092035686e-21,1.2917897264176312e-18,2.0535969169988469e-21,8.3920565332706678e-15,1.1461743733907335e-21,0.0057260435860263187,0.0037463131092909194,9.2059716198020493e-11,3.1305919621155057e-05,1.2078860220145479e-14,2.4540741621112609e-08,2.5242011335030591e-05,8.0444012077220178e-11,1.0896764062481844e-08,5.1326408190870569e-07,3.062266288042523e-19,2.135191568926272e-15,2.0023327527501985e-14
2.1156865234541222e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32802194052177497,0.1129186615489198,0.020940331484205023,1.6828004069106268e-15,2.4341156356255219e-12,3.4795769112652738e-05,2.514957550810033e-08,4.1469223581053749e-15,1.5590845950797342e-21,1.9401623237667568e-08,3.7040277552519484e-29,4.292676237658594e-08,2.8057410252910252e-22,4.8250418549608858e-21,1.3179277575107068e-18,2.094847386383456e-21,8.5033068545456069e-15,1.1701022704477881e-21,0.0057257636366164176,0.0037624361457420721,9.2444130592969733e-11,3.1407533177283044e-05,1.2192795844829928e-14,2.4834540027492962e-08,2.5460327345362974e-05,8.1056326472778182e-11,1.1038856088140732e-08,5.1898841224763996e-07,3.1157022676621418e-19,2.1701619349632744e-15,2.0326874190387652e-14
2.1252819467554427e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32800577833376748,0.11291872131459162,0.020932273602819764,1.7198113656745895e-15,2.473513326812406e-12,3.5179159422596716e-05,2.5530195949308818e-08,4.2038453303469622e-15,1.5974247071842195e-21,1.9490876005099667e-08,3.7984436576138169e-29,4.3125462856300201e-08,2.8512424652375665e-22,4.9288392982558389e-21,1.3444477138232922e-18,2.1367236916658828e-21,8.6153780684574246e-15,1.1944191064676717e-21,0.0057254837505005089,0.0037785513839545095,9.2828358302440457e-11,3.1508965714497563e-05,1.2307636819036441e-14,2.5130476079384457e-08,2.567953831162122e-05,8.1670308613476961e-11,1.1182139815107245e-08,5.2474060135212497e-07,3.1698184607037762e-19,2.2055388429595771e-15,2.0633494845787309e-14
2.1348773700567632e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32798962312833879,0.1129187801148174,0.020924219615544144,1.7574629286793165e-15,2.5133364525136991e-12,3.5564413625755839e-05,2.5914675326674065e-08,4.2612918583379323e-15,1.6365139019164948e-21,1.9580116866234358e-08,3.8948274957423107e-29,4.3323691262830269e-08,2.8972696809465206e-22,5.0343555711922313e-21,1.3713529763059159e-18,2.179232194118023e-21,8.7282707696093087e-15,1.2191293865217167e-21,0.005725203928245038,0.0037946588288906113,9.3212399432239457e-11,3.1610219527261248e-05,1.2423388843056708e-14,2.5428556133655155e-08,2.5899643676612903e-05,8.2285957158185077e-11,1.1326619577298244e-08,5.3052061162071978e-07,3.2246202733610828e-19,2.2413251540838849e-15,2.0943204371195682e-14
2.1444727933580838e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32797347489835116,0.11291883794959999,0.020916169519887565,1.7957631765696849e-15,2.5535875134043665e-12,3.5951529580889987e-05,2.6303032568986178e-08,4.3192642654950401e-15,1.6763632193880335e-21,1.9669345231191111e-08,3.9932110005466827e-29,4.3521450429192747e-08,2.9438261983936537e-22,5.141610320323135e-21,1.3986469359409718e-18,2.2223792862992483e-21,8.8419855384135604e-15,1.2442376459757014e-21,0.005724924170374914,0.0038107584855082959,9.3596254088122356e-11,3.1711296853855742e-05,1.2540057625438649e-14,2.5728786528818802e-08,2.612064288356826e-05,8.2903270726923279e-11,1.1472299701056936e-08,5.3632840591808448e-07,3.2801131276138723e-19,2.2775237357166968e-15,2.1256017622697112e-14
2.1540682166594043e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3279573336367636,0.11291889481898063,0.020908123313361685,1.8347202534509426e-15,2.5942690149985344e-12,3.6340505174241043e-05,2.6695286581737146e-08,4.3777648707507142e-15,1.7169838120868822e-21,1.9758560515933615e-08,4.0936262588262411e-29,4.371874319744609e-08,2.990915547947798e-22,5.250623306458591e-21,1.4263329937129174e-18,2.2661713920177235e-21,8.9565229412160039e-15,1.2697484505278459e-21,0.0057246444773762445,0.0038268503587610301,9.3979922375792031e-11,3.181219987820331e-05,1.2657648882974271e-14,2.6031173585257917e-08,2.6342535376139725e-05,8.3522247902406406e-11,1.1619184505163606e-08,5.4216394756041812e-07,3.3363024611671656e-19,2.3141374614276121e-15,2.1571949434914131e-14
2.1636636399607248e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3279411993366273,0.11291895072303647,0.020900080993480393,1.8743423670684276e-15,2.635383467610817e-12,3.6731338318666875e-05,2.7091456247050206e-08,4.4367959885249821e-15,1.758386945499702e-21,1.9847762142262142e-08,4.1961057153526056e-29,4.3915572417374509e-08,3.0385412643176449e-22,5.3614144044707806e-21,1.4544145605787287e-18,2.3106149662915922e-21,9.0718835304188768e-15,1.2956663962463485e-21,0.005724364849698905,0.0038429344535978508,9.4363404400897657e-11,3.1912930731627371e-05,1.2776168340691052e-14,2.6335723605448049e-08,2.6565320598401519e-05,8.4142887231550665e-11,1.1767278300846376e-08,5.48027200301378e-07,3.3931937273904898e-19,2.3511692109533463e-15,2.1891014620957705e-14
2.1732590632620454e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32792507199108195,0.11291900566187812,0.0208920425577598,1.9146377889865467e-15,2.6769333863183914e-12,3.7124026952804327e-05,2.7491560423611293e-08,4.4963599286981401e-15,1.8005839987342168e-21,1.9936949537804001e-08,4.3006821749496934e-29,4.4111940945228973e-08,3.0867068864990298e-22,5.4740036030967281e-21,1.4828950574386024e-18,2.3557164953100519e-21,9.1880678446022751e-15,1.3219961096064718e-21,0.0057240852877589394,0.0038590107749633695,9.474670026903348e-11,3.2013491494553505e-05,1.2895621731845923e-14,2.6642442874182438e-08,2.6788997994849252e-05,8.4765187226943879e-11,1.1916585391791869e-08,5.5391812831846714e-07,3.450792395257237e-19,2.3886218701762988e-15,2.2213227972379279e-14
2.182854486563366e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32790895159335154,0.1129190596356474,0.02088400800371823,1.9556148547670282e-15,2.7189212909238127e-12,3.7518569040260776e-05,2.7895617946602554e-08,4.5564589965841842e-15,1.843586465142078e-21,2.0026122136002435e-08,4.4073888045713946e-29,4.4307851642523232e-08,3.135415957722706e-22,5.5884110047385419e-21,1.5117779151069119e-18,2.4014824963943208e-21,9.3050764086442305e-15,1.3487422475271694e-21,0.005723805791940797,0.0038750793277977933,9.5129810085737832e-11,3.211388419815272e-05,1.3016014797921554e-14,2.6951337658796884e-08,2.7013567010399455e-05,8.5389146368279976e-11,1.2067110074155897e-08,5.5983669619988002e-07,3.5091039492841815e-19,2.4264983311036998e-15,2.2538604259124443e-14
2.1924499098646864e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32789283813674108,0.11291911264451517,0.020875977328876229,1.9972819641464383e-15,2.7613497059185762e-12,3.7914962568833326e-05,2.8303647627637808e-08,4.6170954929049646e-15,1.887405952942166e-21,2.0115279376103849e-08,4.5162591353768987e-29,4.4503307374882846e-08,3.1846720254025997e-22,5.7046568252612775e-21,1.5410665742834099e-18,2.4479195179584787e-21,9.4229097338394104e-15,1.375909497407274e-21,0.0057235263625994327,0.0038911401170369335,9.5512733956491854e-11,3.2214110825928377e-05,1.3137353288625246e-14,2.7262414209394144e-08,2.7239027090389164e-05,8.6014763103756339e-11,1.2218856636574131e-08,5.6578286893179231e-07,3.568133889471186e-19,2.4648014918472971e-15,2.2867158229488146e-14
2.202045333166007e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32787673161463277,0.11291916468867952,0.02086795053075655,2.0396475812129738e-15,2.8042211604474137e-12,3.831320554975465e-05,2.8715668254699956e-08,4.6782717137650626e-15,1.9320541858443419e-21,2.0204420703143518e-08,4.6273270648036394e-29,4.4698311010945119e-08,3.2344786410845799e-22,5.8227613937884277e-21,1.5707644855246776e-18,2.4950341394702171e-21,9.5415683180165336e-15,1.4035025771612355e-21,0.0057232470000622565,0.0039071931476122208,9.5895471986718966e-11,3.2314173315248522e-05,1.3259642961889536e-14,2.7575678759067598e-08,2.7465377680575506e-05,8.66420358514343e-11,1.2371829360172756e-08,5.7175661188608225e-07,3.6278877312410097e-19,2.5035342566035096e-15,2.3198904610071573e-14
2.2116407564673275e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32786063202048255,0.11291921576836389,0.02085992760688414,2.0827202345825289e-15,2.8475381882733278e-12,3.8713296016965199e-05,2.913169859208034e-08,4.7399899506273936e-15,1.9775430036736603e-21,2.029354556792992e-08,4.7406268586378312e-29,4.489286542130815e-08,3.2848393603957103e-22,5.9427451524951068e-21,1.6008751092158174e-18,2.5428329714114797e-21,9.6610526456544885e-15,1.4315262352544281e-21,0.0057229677046309697,0.0039232384244507123,9.6278024281783599e-11,3.2414073558825357e-05,1.3382889583874939e-14,2.7891137524123893e-08,2.7692618227135184e-05,8.7270963000562476e-11,1.2526032518579065e-08,5.7775789080847275e-07,3.6883710053792445e-19,2.5426995356340238e-15,2.3533858105740485e-14
2.221236179768648e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32784453934781754,0.11291926588381535,0.020851908554786153,2.1265085175740328e-15,2.8913033277433424e-12,3.9115232026410381e-05,2.9551757380319958e-08,4.8022524902894936e-15,2.0238843629950493e-21,2.0382653427027581e-08,4.8561931530825555e-29,4.5086973477527106e-08,3.3357577429940152e-22,6.0646286563989428e-21,1.6314019155423891e-18,2.591322655238991e-21,9.7813631879972473e-15,1.4599852507380159e-21,0.0057226884765832747,0.00393927595247511,9.6660390946990717e-11,3.2513813406143072e-05,1.3507098928974068e-14,2.8208796704303815e-08,2.7920748176664093e-05,8.7901542912862901e-11,1.2681470377932092e-08,5.8378667180708016e-07,3.7495892579744164e-19,2.5823002452468063e-15,2.3872033399585208e-14
2.2308316030699686e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32782845359023238,0.11291931503530291,0.020843893371991922,2.1710210883840663e-15,2.9355191217549788e-12,3.9519011655362492e-05,2.9975863336152459e-08,4.8650616148605127e-15,2.0710903377384798e-21,2.0471743742738701e-08,4.9740609568233625e-29,4.5280638051155752e-08,3.387237352518732e-22,6.1884325731487479e-21,1.6623483844625813e-18,2.6405098633447108e-21,9.902500403167545e-15,1.4888844332833943e-21,0.0057224093161744646,0.0039553057366037677,9.7042572087584772e-11,3.2613394664835935e-05,1.3632276779817292e-14,2.8528662483001733e-08,2.8149766976176849e-05,8.8533773923780216e-11,1.2838147196893189e-08,5.8984292134135936e-07,3.8115480503582888e-19,2.6223393077775343e-15,2.4213445152881928e-14
2.240427026371289e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32781237474138708,0.11291936322311623,0.020835882056032956,2.2162666702607621e-15,2.9801881177234398e-12,3.9924633001766285e-05,3.0404035152449023e-08,4.9284196017388804e-15,2.1191731198246256e-21,2.0560815983083523e-08,5.0942656530913739e-29,4.547386201283189e-08,3.439281756541091e-22,6.3141776828109656e-21,1.693718005679623e-18,2.6904012990161698e-21,1.0024464736279442e-14,1.5182286232162028e-21,0.0057221302236389266,0.0039713277817507026,9.742456780874921e-11,3.2712819102018032e-05,1.3758428927279896e-14,2.8850741027482651e-08,2.8379674073106313e-05,8.9167654343693677e-11,1.2996067226656571e-08,5.9592660621143513e-07,3.8742529590461337e-19,2.6628196515712829e-15,2.4558108005055628e-14
2.2500224496726097e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32779630279500366,0.11291941044756398,0.020827874604442964,2.262254051676974e-15,3.0253128675494915e-12,4.0332094183607459e-05,3.0836291498164854e-08,4.9923287235906462e-15,2.1681450197910168e-21,2.0649869621779485e-08,5.2168430017238329e-29,4.5666648231404585e-08,3.4918945265155765e-22,6.4418848776539801e-21,1.7255142786144269e-18,2.7410036963967315e-21,1.0147256619549696e-14,1.5480226915499193e-21,0.0057218511991915322,0.0039873420928256071,9.7806378215605518e-11,3.2812088445566114e-05,1.3885561170489784e-14,2.917503848909712e-08,2.8610468915303178e-05,8.9803182459093361e-11,1.3155234710959908e-08,6.0203769354780157e-07,3.9377095756773305e-19,2.7037442109646156e-15,2.4906036573644247e-14
2.2596178729739302e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32778023774486426,0.1129194567089728,0.020819871014757806,2.3089920865027403e-15,3.0708959275880307e-12,4.0741393338303695e-05,3.1272651018287649e-08,5.0567912483284886e-15,2.218018467418714e-21,2.0738904138219313e-08,5.3418291412221131e-29,4.5858999573101867e-08,3.5450792377317132e-22,6.5715751619302754e-21,1.7577407123784643e-18,2.7923238204457515e-21,1.0270876472408052e-14,1.5782715400190337e-21,0.0057215722430289375,0.0040033486747338603,9.8188003413212986e-11,3.2911204385357214e-05,1.4013679316836887e-14,2.9501561003493515e-08,2.8842150951035491e-05,9.0440356533718928e-11,1.3315653886094846e-08,6.0817615080138522e-07,4.0019235069560806e-19,2.7451159262679731e-15,2.5257245454264465e-14
2.2692132962752507e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32776417958480808,0.11291950200768584,0.020811871284515521,2.3564896941770234e-15,3.11693985861734e-12,4.1152528622117069e-05,3.1713132333787352e-08,5.1218094390913581e-15,2.268806012359487e-21,2.0827919017448035e-08,5.4692605908070879e-29,4.6050918900737212e-08,3.5988394692663518e-22,6.7032696516565288e-21,1.7904008257468626e-18,2.844368466898664e-21,1.0395324701606467e-14,1.6089801011118149e-21,0.0057212933553308113,0.0040193475323765365,9.8569443506567756e-11,3.3010168574462268e-05,1.4142789181982631e-14,2.9830314690827489e-08,2.9074719628988161e-05,9.1079174809663343e-11,1.3477328980917497e-08,6.143419457339569e-07,4.0669003745920269e-19,2.7869377437481751e-15,2.5611749220578571e-14
2.2788087195765713e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32774812830872985,0.11291954634406183,0.020803875411256324,2.4047558598787387e-15,3.1634472258089994e-12,4.1565498209587266e-05,3.2157754041568013e-08,5.1873855542247778e-15,2.320520324763516e-21,2.0916913750138976e-08,5.5991742524719184e-29,4.6242409072953293e-08,3.6531788039364609e-22,6.8369895743916335e-21,1.8234981471317372e-18,2.8971444622269725e-21,1.0520601701327249e-14,1.6401533381026624e-21,0.0057210145362609635,0.0040353386706504122,9.895069860060246e-11,3.3108982630297425e-05,1.4272896589870642e-14,3.0161305655968595e-08,2.9308174398262563e-05,9.1719635508440804e-11,1.3640264216858958e-08,6.2053504640888186e-07,4.1326458152414168e-19,2.8292126156113889e-15,2.5969562424262962e-14
2.2884041428778918e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32773208391057684,0.11291958971847377,0.02079588339252255,2.4537996346970693e-15,3.2104205986984579e-12,4.1980300292985215e-05,3.2606534714420839e-08,5.2535218472617745e-15,2.3731741959076245e-21,2.1005887832568817e-08,5.7316074130321715e-29,4.643347294350169e-08,3.7081008282524335e-22,6.9727562690127113e-21,1.8570362145557337e-18,2.9506586635981713e-21,1.064670785329017e-14,1.671796245084062e-21,0.0057207357859684156,0.0040513220944479855,9.9331768800185684e-11,3.3207648135734179e-05,1.4404007372737698e-14,3.0494539988703633e-08,2.9542514708376038e-05,9.2361736832019682e-11,1.3804463807935803e-08,6.2675542118219673e-07,4.1991654804480562e-19,2.8719434999861189e-15,2.6330699594977676e-14
2.2979995661792123e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32771604638434748,0.11291963213130826,0.020787895225858728,2.5036301358010693e-15,3.2578625511562465e-12,4.2396933081785996e-05,3.3059492900979155e-08,5.3202205669044201e-15,2.4267805388240363e-21,2.1094840766591813e-08,5.8665977461732711e-29,4.662411336055682e-08,3.7636091323718907e-22,7.1105911854891592e-21,1.8910185756257927e-18,3.0049179588355775e-21,1.0773643526858585e-14,1.7039138469981359e-21,0.0057204571045883865,0.0040672978086574744,9.9712654210121445e-11,3.330616664016986e-05,1.4536127371125047e-14,3.0830023763936794e-08,2.9777740009261455e-05,9.3005476963820687e-11,1.3969931960760516e-08,6.3300303869400472e-07,4.2664650365845442e-19,2.915133360906459e-15,2.6695175240337427e-14
