Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2OX(23),CO2X(24),H2X(56)
1.1634222169553891e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32968024926782563,0.11290931228442228,0.021759775537275209,1.8258915230870165e-07,1.3145382722770037e-06,6.0028182542525987e-06,5.3792168874677808e-06,5.6462176526798763e-19,2.3581778755209608e-14,1.1514548461280642e-09,1.683843914872647e-28,1.4834934897340883e-08,7.1183049909738525e-20,6.7952754339191086e-16,3.6318219669048586e-18,5.5416646918476063e-20,4.8139705514377365e-09,1.4414198618053381e-21,0.0057524042606679612,0.0021139712616851554,5.3241132959109829e-11,1.8102002974916297e-05,3.7007321908378516e-15,1.128625405937469e-10,1.9908441383053418e-07,6.1911421803030985e-08,2.4872323580165505e-06,6.9680308119591597e-11,4.4476840136095512e-11,8.7898388094806639e-08
1.1669567834286004e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32967408910726864,0.1129093273875532,0.021756659450374173,1.8452793454441401e-07,1.3309305220041388e-06,6.057697964247023e-06,5.4126250417872961e-06,5.7575163993240217e-19,2.3837161477865442e-14,1.1615905207378635e-09,1.7364203273964917e-28,1.4910726757738253e-08,7.2606628994377122e-20,6.8764135276889963e-16,3.6829314898235124e-18,5.5950714466634883e-20,4.8561338838262296e-09,1.4731291186638516e-21,0.0057523422627996932,0.0021201378179416214,5.3388723988762586e-11,1.8144917221798999e-05,3.7110170669081755e-15,1.131158780115419e-10,1.9905423730335759e-07,6.2240211761845445e-08,2.4987994607544123e-06,7.0525632364374817e-11,4.4814574838639347e-11,8.8719009937786103e-08
1.1704913499018116e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32966793153358931,0.11290934337789924,0.021753543926110161,1.8648139758907904e-07,1.3474536267730297e-06,6.1127987481831847e-06,5.4461264852693172e-06,5.8707639364359497e-19,2.4094752249714741e-14,1.1717867999204951e-09,1.7905183497901369e-28,1.4986490915581127e-08,7.4055269633681343e-20,6.9582099005479413e-16,3.7345787543621197e-18,5.6488093313585944e-20,4.8984849344474835e-09,1.5054717780248132e-21,0.0057522792487500855,0.0021263029743216568,5.3536282450139601e-11,1.81876361369196e-05,3.7212995194566942e-15,1.1336804866897446e-10,1.9902425111178083e-07,6.2569156054215514e-08,2.5103873084077691e-06,7.1377426983356775e-11,4.5153867711399784e-11,8.9543047132846167e-08
1.1740259163750228e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32966177652055001,0.11290936023031665,0.021750428964318468,1.8844960886944621e-07,1.364107938278342e-06,6.1681196248067594e-06,5.4797211440048838e-06,5.9859890073636354e-19,2.4354563826987645e-14,1.1820437887007769e-09,1.8461781009506618e-28,1.5062225909565888e-08,7.5529340852162511e-20,7.0406671436092023e-16,3.7867672339855435e-18,5.7028792694095537e-20,4.9410234316752134e-09,1.5384589748797748e-21,0.0057522152436958974,0.0021324667307691557,5.3683808329361875e-11,1.8230160881226462e-05,3.7315795472841798e-15,1.1361905988063561e-10,1.9899445337787071e-07,6.2898252557198045e-08,2.5219958762466967e-06,7.2235707550745315e-11,4.5494721195160568e-11,9.0370484566067503e-08
1.177560482848234e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32965562404252136,0.11290937792027414,0.021747314564834912,1.9043263591611131e-07,1.3808938064569332e-06,6.2236596129150868e-06,5.5134089439424922e-06,6.1032206817558608e-19,2.4616608983431382e-14,1.192361591126398e-09,1.9034406413209654e-28,1.5137930295418828e-08,7.7029215828516547e-20,7.1237878467761471e-16,3.8395004058248815e-18,5.7572821835568712e-20,4.9837491027070879e-09,1.5721020078994258e-21,0.0057521502722013926,0.0021386290872285481,5.383130161283958e-11,1.8272492618977078e-05,3.7418571492439353e-15,1.1386891897533959e-10,1.9896484224913636e-07,6.3227499208018915e-08,2.533625139543331e-06,7.3100489566883937e-11,4.5837137724209895e-11,9.1201307114290644e-08
1.1810950493214453e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32964947407446848,0.11290939642383807,0.021744200727495878,1.9243054636322968e-07,1.3978115795184347e-06,6.2794177314990451e-06,5.5471898108891467e-06,6.2224883578961889e-19,2.4880900510084251e-14,1.2027403102747243e-09,1.9623479919213937e-28,1.5213602645835344e-08,7.8555271924653426e-20,7.2075745987933965e-16,3.8927817505953156e-18,5.8120189958035914e-20,5.0266616736176458e-09,1.6064123412722708e-21,0.0057520843582332341,0.0021447900436447976,5.3978762287266973e-11,1.8314632517390658e-05,3.7521323242407285e-15,1.1411763329407226e-10,1.9893541589809109e-07,6.3556894003012437e-08,2.5452750735718439e-06,7.3971788459773082e-11,4.6181119726343188e-11,9.2035499647519895e-08
1.1846296157946565e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32964332659193568,0.11290941571765786,0.021741087452138236,1.9444340794823018e-07,1.4148616039756337e-06,6.3353929998817004e-06,5.5810636705113991e-06,6.343821765040403e-19,2.5147451215051397e-14,1.2131800482596279e-09,2.0229431536961077e-28,1.5289241550416617e-08,8.010789071475936e-20,7.2920299872976557e-16,3.9466147525146563e-18,5.8670906274139315e-20,5.0697608694102265e-09,1.6414016065561227e-21,0.005752017525175011,0.0021509495999633877,5.4126190339617039e-11,1.8356581746307626e-05,3.7624050712297036e-15,1.1436521018798358e-10,1.989061725218235e-07,6.3886434996564074e-08,2.5569456536084123e-06,7.4849619586571865e-11,4.6526669622865608e-11,9.2873047031275671e-08
1.1881641822678678e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.329637181571034,0.11290943577895181,0.021737974738599414,1.9647128851152867e-07,1.4320442246746352e-06,6.3915844378536763e-06,5.6150304483363821e-06,6.4672509657573792e-19,2.5416273923282099e-14,1.2236809062383287e-09,2.0852701271780742e-28,1.5364845615603799e-08,8.1687458014391093e-20,7.3771565988682102e-16,4.00100289922257e-18,5.9224979989119387e-20,5.113046414067892e-09,1.6770816045424171e-21,0.0057519497958413998,0.0021571077561303243,5.4273585757136211e-11,1.8398341477856102e-05,3.7726753892153055e-15,1.146116570164216e-10,1.9887711034157746e-07,6.4216120300056785e-08,2.5686368549311809e-06,7.5733998235079277e-11,4.6873789828594644e-11,9.3713934128895995e-08
1.191698748741079e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32963103898842627,0.11290945658549341,0.0217348625867173,1.9851425599624219e-07,1.4493597848248041e-06,6.447991065805331e-06,5.6490900697528354e-06,6.5928063582733033e-19,2.5687381476348846e-14,1.2342429844182578e-09,2.1493739324765748e-28,1.5440413464609867e-08,8.3294363909601795e-20,7.4629570190770815e-16,4.0559496817005123e-18,5.9782420300801556e-20,5.1565180306033389e-09,1.7134643071333704e-21,0.0057518811924920235,0.0021632645120921181,5.4420948527339346e-11,1.8439912886125421e-05,3.7829432772502306e-15,1.1485698114501035e-10,1.988482276023401e-07,6.4545948080821605e-08,2.5803486528202192e-06,7.6624939625199693e-11,4.7222482751862293e-11,9.4558145803787047e-08
1.1952333152142902e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3296248988213154,0.11290947811559758,0.021731750996330304,2.0057237844790282e-07,1.4668086260284675e-06,6.5046119048557391e-06,5.6832424600121095e-06,6.7205186788192092e-19,2.5960786732227998e-14,1.2448663820639282e-09,2.2153006295911874e-28,1.5515943737349059e-08,8.492900278609731e-20,7.5494338325388171e-16,4.1114585941923458e-18,6.0343236399582995e-20,5.200175441107829e-09,1.7505618592319865e-21,0.0057518117368449174,0.0021694198677957837,5.4568278638004581e-11,1.8481297146846535e-05,3.7932087344343704e-15,1.1510118994376945e-10,1.9881952257243857e-07,6.4875916561093091e-08,2.592081022557471e-06,7.75224589103874e-11,4.7572750794517287e-11,9.5405666921623814e-08
1.1987678816875015e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32961876104743026,0.1129095003481078,0.021728639967277294,2.0264572401417155e-07,1.4843910883103793e-06,6.5614459769784962e-06,5.7174875442291898e-06,6.8504190039817725e-19,2.6236502565082213e-14,1.2555511975038239e-09,2.2830973390561864e-28,1.5591435090364125e-08,8.6591773358422827e-20,7.636589622959885e-16,4.1675331341256675e-18,6.0907437468419519e-20,5.2440183667991281e-09,1.7883865806449412e-21,0.0057517414500897193,0.0021755738231888301,5.4715576077168376e-11,1.8522495437079278e-05,3.8034717599137703e-15,1.1534429078527665e-10,1.9879099354314503e-07,6.5206024016969553e-08,2.6038339394267046e-06,7.8426571179073034e-11,4.7924596351927247e-11,9.6256482352499961e-08
1.2023024481607127e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32961262564501381,0.11290952326238306,0.021725529499397628,2.0473436094455304e-07,1.5021075101469324e-06,6.6184923051244018e-06,5.7518252473836732e-06,6.9825387530573026e-19,2.6514541865044452e-14,1.2662975281372939e-09,2.3528122629193574e-28,1.5666886196751391e-08,8.8283078699178311e-20,7.724426973187666e-16,4.2241768020337973e-18,6.1475032682812498e-20,5.2880465280684673e-09,1.8269509679983257e-21,0.0057516703529005,0.0021817263782192512,5.4862840833120309e-11,1.8563508934906539e-05,3.8137323528795941e-15,1.1558629104287149e-10,1.9876263882828914e-07,6.553626877737868e-08,2.6156073787134574e-06,7.9337291456068733e-11,4.8278021812980683e-11,9.7110576973028634e-08
1.205837014633924e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32960649259281094,0.11290954683828533,0.021722419592531104,2.0683835759010942e-07,1.5199582284951085e-06,6.6757499133410176e-06,5.7862554943207685e-06,7.116909690408904e-19,2.6794917538003674e-14,1.2771054704414558e-09,2.4244947060592552e-28,1.5742295746083618e-08,9.0003326268263028e-20,7.8129484652590532e-16,4.2813931014784919e-18,6.2046031210795807e-20,5.3322596445265312e-09,1.8662676966663077e-21,0.0057515984654483068,0.0021878775328355153,5.5010072894398371e-11,1.8604338819135258e-05,3.8239905125671009e-15,1.1582719808890133e-10,1.9873445676387871e-07,6.5866649223048671e-08,2.627401315704971e-06,8.0254634703956247e-11,4.8633029560088763e-11,9.7967935668393338e-08
1.2093715811071352e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3296003618700562,0.11290957105616753,0.021719310246517992,2.0895778240317475e-07,1.5379435788211688e-06,6.733217826889157e-06,5.8207782097522748e-06,7.253563927826727e-19,2.7077642505392301e-14,1.2879751199781079e-09,2.4981950978449469e-28,1.5817662444330976e-08,9.1752927942147501e-20,7.9021566804485897e-16,4.3391855389733165e-18,6.2620442212923146e-20,5.3766574350484754e-09,1.9063496227126817e-21,0.0057515258074133935,0.0021940272869865642,5.5157272249784081e-11,1.8644986269004122e-05,3.8342462382546478e-15,1.1606701929300824e-10,1.9870644570772782e-07,6.6197163785485988e-08,2.6392157256901297e-06,8.1178615824453159e-11,4.8989621969187333e-11,9.8828543334350177e-08
1.2129061475803464e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32959423345646227,0.11290959589686127,0.021716201461198983,2.1109270393706988e-07,1.556063895129062e-06,6.7908950723563218e-06,5.8553933182575374e-06,7.3925339268912701e-19,2.7362729703975197e-14,1.298906571400642e-09,2.5739650141423177e-28,1.5892985013779807e-08,9.3532300043173175e-20,7.9920541993161765e-16,4.3975576239077201e-18,6.3198274842255214e-20,5.4212396178179912e-09,1.9472097848453377e-21,0.0057514523979971428,0.0022001756406217947,5.530443888829752e-11,1.8685452463898019e-05,3.8444995292626629e-15,1.1630576202045741e-10,1.9867860403909231e-07,6.6527810945958571e-08,2.6510505839593952e-06,8.2109249659760059e-11,4.9347801409738527e-11,9.9692384879181176e-08
1.2164407140535576e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32958810733220872,0.11290962134166557,0.021713093236415217,2.1324319084581661e-07,1.5743195099885606e-06,6.848780677767104e-06,5.89010074428442e-06,7.533852501339713e-19,2.7650192085640467e-14,1.3098999184609623e-09,2.6518571996710432e-28,1.5968262192949684e-08,9.5341863368878205e-20,8.0826436017543236e-16,4.4565128684717953e-18,6.3779538244346974e-20,5.4660059103704156e-09,1.9888614063836645e-21,0.005751378255933727,0.002206322593691057,5.5451572799192856e-11,1.8725738583069231e-05,3.8547503849526846e-15,1.1654343363050578e-10,1.986509301583125e-07,6.6858589234486508e-08,2.6629058658047299e-06,8.3046550993885913e-11,4.9707570244732301e-11,1.0055944522559957e-07
1.2199752805267689e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.329581983477931,0.11290964737233518,0.021709985572008258,2.1540931188385234e-07,1.5927107545631012e-06,6.9068736726906242e-06,5.9249004121502577e-06,7.6775528194351716e-19,2.7940042617191807e-14,1.3209552540164035e-09,2.7319255907163667e-28,1.6043492736508467e-08,9.7182043221349481e-20,8.1739274670349134e-16,4.5160547875817036e-18,6.4364241557235139e-20,5.5109560296348958e-09,2.031317897238893e-21,0.0057513033995014494,0.0022124681461446402,5.5598673971953327e-11,1.8765845805365119e-05,3.864998804726351e-15,1.1678004147481126e-10,1.9862342248646329e-07,6.7189497228839076e-08,2.6747815465195314e-06,8.39905345539578e-11,5.0068930830688153e-11,1.0142970931260744e-07
1.22350984699998e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32957586187470916,0.11290967397106973,0.021706878467820056,2.17591135905745e-07,1.6112379586373408e-06,6.9651730883449953e-06,5.9597922460427829e-06,7.8236684063388833e-19,2.8232294280142642e-14,1.3320726700366495e-09,2.8142253381998435e-28,1.6118675415185616e-08,9.9053269436599825e-20,8.2659083738554914e-16,4.5761868988058003e-18,6.4952393911425601e-20,5.5560896919756275e-09,2.074592855907386e-21,0.0057512278465338424,0.0022186122979332675,5.5745742396286831e-11,1.8805775308962464e-05,3.8752447880244503e-15,1.1701559289588211e-10,1.9859607946501075e-07,6.7520533553539366e-08,2.6866776013985472e-06,8.4941215011501781e-11,5.0431885517656468e-11,1.0230316209730548e-07
1.2270444134731913e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32956974250405791,0.11290970112050272,0.021703771923692997,2.1978873186590782e-07,1.6299014506444051e-06,7.0236779576988663e-06,5.9947761700210745e-06,7.9722331464852514e-19,2.8526960070511825e-14,1.3432522576106466e-09,2.8988128311132409e-28,1.6193809015683822e-08,1.0095597641396971e-19,8.3585889003850493e-16,4.6369127222914293e-18,6.5544004429881204e-20,5.6014066132321491e-09,2.1187000714768956e-21,0.0057511516144304695,0.0022247550490080846,5.5892778062121375e-11,1.8845528271108352e-05,3.8854883343259652e-15,1.1725009522556568e-10,1.9856889955547567e-07,6.7851696878876476e-08,2.6985940057378043e-06,8.5898606983714054e-11,5.0796436649220025e-11,1.0317978855665646e-07
1.2305789799464026e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32956362534791583,0.11290972880369121,0.021700665939469871,2.2200216881831396e-07,1.6487015576928366e-06,7.0823873155700845e-06,6.0298521080164688e-06,8.1232812859596971e-19,2.8824052998621052e-14,1.3544941069535195e-09,2.9857457203198087e-28,1.6268892340588858e-08,1.028906031455531e-19,8.4519716243093022e-16,4.6982357806923831e-18,6.6139082228009187e-20,5.6469065087587343e-09,2.1636535256457968e-21,0.0057510747201674848,0.0022308963993206486,5.6039780959600354e-11,1.888510586786742e-05,3.8957294431471069e-15,1.1748355578357693e-10,1.9854188123910393e-07,6.8182985919924971e-08,2.7105307348345223e-06,8.6862725034701067e-11,5.1162586562495128e-11,1.0405957368920169e-07
1.2341135464196138e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3295575103886359,0.11290975700410526,0.021697560514993816,2.2423151591621159e-07,1.6676386055932347e-06,7.1413001987214957e-06,6.0650199838334776e-06,8.2768474348792816e-19,2.9123586088893988e-14,1.3657983074134742e-09,3.0750829427271778e-28,1.634392420827794e-08,1.0485759324564674e-19,8.5460591228754491e-16,4.7601595990970459e-18,6.6737636413649162e-20,5.6925890934628683e-09,2.2094673947552978e-21,0.0057509971803079291,0.0022370363488229236,5.6186751079078383e-11,1.8924509273875587e-05,3.905968114040403e-15,1.17715981876065e-10,1.9851502301654301e-07,6.8514399435572895e-08,2.7224877639870339e-06,8.783358367670607e-11,5.1530337588133102e-11,1.0494250251673201e-07
1.237648112892825e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32955139760897489,0.11290978570561806,0.021694455650108385,2.2647684241183899e-07,1.6867129188845755e-06,7.2004156459539162e-06,6.1002797211506985e-06,8.4329665697760643e-19,2.9425572379656876e-14,1.3771649474786968e-09,3.1668847458361547e-28,1.6418903452826482e-08,1.0685739498022206e-19,8.6408539729363867e-16,4.8226877049572055e-18,6.7339676087060856e-20,5.7384540818428146e-09,2.2561560518346507e-21,0.0057509190110117681,0.0022431748974672634,5.6333688411116549e-11,1.896373966210005e-05,3.9162043465937546e-15,1.179473807942191e-10,1.9848832340752489e-07,6.8845936227557862e-08,2.7344650684947021e-06,8.881119737131255e-11,5.1899692050321229e-11,1.0582856008591297e-07
1.2411826793660363e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32954528699208457,0.11290981489249607,0.021691351344657495,2.2873821765613939e-07,1.7059248208602167e-06,7.2597326981963354e-06,6.1356312435216911e-06,8.5916740359831137e-19,2.9730024922941118e-14,1.3885941147842497e-09,3.2612127126697251e-28,1.6493828923913387e-08,1.0889046129641936e-19,8.7363587509944064e-16,4.885823628017524e-18,6.7945210340912104e-20,5.7845011880243057e-09,2.303734068659365e-21,0.005750840228045697,0.0022493120452064083,5.6480592946478353e-11,1.9002798203605655e-05,3.9264381404295327e-15,1.1817775981291235e-10,1.984617809505554e-07,6.9177595139511567e-08,2.746462623657829e-06,8.9795580530626059e-11,5.2270652266784067e-11,1.06717731469865e-07
1.2447172458392475e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32953917852150222,0.11290984454938947,0.021688247598485425,2.3101571109847618e-07,1.7252746335935766e-06,7.3192503985933604e-06,6.1710744743758874e-06,8.7530055500231784e-19,3.0036956784287143e-14,1.4000858961189469e-09,3.3581297870865839e-28,1.6568699486724892e-08,1.1095724985206347e-19,8.8325760332443105e-16,4.9495709002456771e-18,6.8554248260266828e-20,5.8307301257963365e-09,2.3522162178224355e-21,0.0057507608467926999,0.0022554477919934741,5.6627464676125366e-11,1.9041686067327358e-05,3.9366694952036817e-15,1.1840712618938237e-10,1.9843539420260916e-07,6.950937505601286e-08,2.7584804047775724e-06,9.0786747518435804e-11,5.2643220548784443e-11,1.0761000176969917e-07
1.2482518123124587e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32953307218114114,0.11290987466132286,0.021685144411436826,2.3330939228634802e-07,1.7447626779634873e-06,7.3789677925899339e-06,6.2066093370194516e-06,8.9169972019999407e-19,3.0346381042550236e-14,1.4116403774322268e-09,3.4577002994835771e-28,1.6643514021857097e-08,1.1305822304520059e-19,8.9295083956159912e-16,5.0139330557631461e-18,6.9166798922573226e-20,5.8771406086460868e-09,2.4016174748185903e-21,0.0057506808822613891,0.0022615821377819389,5.6774303591212987e-11,1.9080404419848955e-05,3.9468984106048242e-15,1.1863548716195111e-10,1.9840916173883101e-07,6.9841274901650305e-08,2.7705183871558586e-06,9.178471265135709e-11,5.3017399201124487e-11,1.0850535611600915e-07
