Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
1.0941149979093643e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378485372761545,0.099505272803347602,0.016501955555359001,0.0,0.0038137140910948345,0.015376625047123595,0.0086136381825152875,7.0011376943883094e-05,6.4041850221605531e-12,0.0024609617082235816,7.8811356834683378e-11,0.00043078944092650635,3.3755076048125593e-09,7.0228974856375385e-05,6.7470070938840914e-10,4.7028856392775764e-11,8.0294368000658593e-05,6.8260662392816103e-06,0.0071637755911843765,6.0803744611171049e-05,0.00030860019352166356,2.6912906492496381e-07,1.0103248849604401e-08,6.5035766921336212e-08,1.7165482200347374e-07,5.5170933538762013e-09,3.2040847099892508e-05,0.00064859814925557634,5.6433942387783008e-08,0.00030801001417075593,1.0801636300685621e-05,2.6743961618672264e-08,1.7889700567808148e-11
1.0945676180429775e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378442559601522,0.09950119910346393,0.016499707965587068,0.0,0.0038143795147804974,0.015384761043172929,0.0086176096544752865,7.0005863260068048e-05,6.4130539598063407e-12,0.0024608283648854322,7.8806210926893016e-11,0.00043081677917594907,3.3753533003015724e-09,7.0201533177778526e-05,6.7505479117423592e-10,4.705304279391115e-11,8.0234933756240113e-05,6.8301828279770338e-06,0.0071634752304446077,6.0749025176793976e-05,0.00030866738896536728,2.689449837891781e-07,1.0101325419552177e-08,6.5033591937118392e-08,1.7168455452743539e-07,5.5238965843680505e-09,3.2073566955578963e-05,0.00064911852794226376,5.6458689506399567e-08,0.00030817304461546027,1.0808151036689559e-05,2.675626666511902e-08,1.7901459774146606e-11
1.0950202381765907e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378399725769752,0.099497125669059272,0.016497460685535231,0.0,0.0038150445577120589,0.015392896865055671,0.008621580735812517,7.0000342733074621e-05,6.4219307652659457e-12,0.00246069501232744,7.8801052014800757e-11,0.00043084411139967068,3.3751988156804961e-09,7.0174089146834848e-05,6.7540887237394216e-10,4.7077225357864216e-11,8.0175578147640762e-05,6.8342990232607984e-06,0.0071631748865083221,6.0694381201542709e-05,0.00030873456696736934,2.6876111716404753e-07,1.0099402290376328e-08,6.5031419406805248e-08,1.7171426984820023e-07,5.5307045982699296e-09,3.2106302212236736e-05,0.00064963902685539934,5.6483434056274146e-08,0.00030833607112865113,1.0814665150154741e-05,2.6768570462482562e-08,1.7913220601316291e-11
1.095472858310204e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378356871277502,0.099493052499945792,0.016495213715164006,0.0,0.0038157092203118257,0.015401032512485204,0.0086255514264634622,6.9994815387226713e-05,6.4308154410903088e-12,0.0024605616506828379,7.8795880142788333e-11,0.00043087143759881628,3.3750441517547078e-09,7.0146642799750794e-05,6.7576295296545031e-10,4.7101404084465481e-11,8.0116301011982514e-05,6.8384148248971096e-06,0.0071628745593632654,6.0639812532615504e-05,0.00030880172753953343,2.6857746464451171e-07,1.0097479462585345e-08,6.5029249334537379e-08,1.7174396798466949e-07,5.5375173980203472e-09,3.2139052872834574e-05,0.00065015964603871263,5.650817603695824e-08,0.00030849909370437098,1.0821178640707799e-05,2.6780873010558377e-08,1.7924983047770936e-11
1.0959254784438172e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378313996136021,0.099488979595936139,0.016492967054433944,0.0,0.0038163735030012562,0.015409167985175713,0.0086295217263647507,6.9989281246787168e-05,6.4397079898290004e-12,0.002460428280084399,7.8790695355133776e-11,0.00043089875777453451,3.3748893093274597e-09,7.0119194172633021e-05,6.7611703292670329e-10,4.712557897354744e-11,8.0057102186784624e-05,6.8425302326512554e-06,0.0071625742489972062,6.0585319017628188e-05,0.00030886887069366979,2.6839402581829214e-07,1.0095556936684065e-08,6.5027081725374842e-08,1.7177364895570993e-07,5.5443349848200016e-09,3.2171818940393466e-05,0.0006506803855359706,5.6532915448155395e-08,0.00030866211233667845,1.0827691507977041e-05,2.6793174309142961e-08,1.7936747112298765e-11
1.0963780985774304e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378271100356487,0.099484906956843297,0.016490720703305563,0.0,0.0038170374062009627,0.015417303282842201,0.0086334916354531503,6.998374033595809e-05,6.4486084140302084e-12,0.0024602949006644354,7.8785497696011479e-11,0.00043092607192797653,3.3747342891998887e-09,7.0091743301488668e-05,6.764711122356647e-10,4.7149750024944573e-11,7.9997981509962783e-05,6.846645246289575e-06,0.007162273955397939,6.0530900504603554e-05,0.00030893599644157593,2.6821080027487006e-07,1.0093634713173844e-08,6.5024916584160059e-08,1.7180331278012477e-07,5.5511573591061709e-09,3.2204600417939961e-05,0.00065120124539102555,5.6557652289667187e-08,0.00030882512701964869,1.0834203751592478e-05,2.6805474358033481e-08,1.7948512794010687e-11
1.0968307187110436e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378228183950025,0.099480834582480776,0.016488474661739402,0.0,0.0038177009303307172,0.015425438405200496,0.0086374611536655793,6.9978192678880853e-05,6.4575167162407436e-12,0.0024601615125548035,7.8780287209492656e-11,0.0004309533800602968,3.374579092171022e-09,7.0064290222225821e-05,6.7682519087031881e-10,4.7173917238493312e-11,7.9938938819827359e-05,6.8507598655794714e-06,0.0071619736785532798,6.0476556841959934e-05,0.00030900310479508181,2.6802778761499628e-07,1.0091712792557083e-08,6.5022753914765755e-08,1.7183295947670084e-07,5.5579845238172215e-09,3.2237397308446359e-05,0.00065172222564787016,5.658238656098701e-08,0.00030898813774737314,1.0840715371185806e-05,2.6817773157026514e-08,1.7960280091220061e-11
1.0972833388446568e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378185246927704,0.099476762472662364,0.016486228929695979,0.0,0.0038183640758094458,0.015433573351967222,0.0086414302809390952,6.9972638299636332e-05,6.4664328990060468e-12,0.0024600281158869072,7.8775063939545291e-11,0.00043098068217265275,3.3744237190377776e-09,7.0036834970653618e-05,6.7717926880867069e-10,4.7198080614032026e-11,7.9879973955083181e-05,6.8548740902894168e-06,0.0071616734184510675,6.04222878785304e-05,0.00030907019576595335,2.6784498743040913e-07,1.0089791175332105e-08,6.5020593722101996e-08,1.7186258906418744e-07,5.5648164801139146e-09,3.227020961494947e-05,0.00065224332635052055,5.6607118261826126e-08,0.00030915114451395936,1.0847226366390388e-05,2.6830070705919814e-08,1.797204900274497e-11
1.0976906969649088e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437814658599018,0.099473097799857552,0.01648420803546622,0.0,0.0038189605833392438,0.01544089465369293,0.0086450021611805764,6.9967633630717315e-05,6.4744642034718384e-12,0.0024599080516767209,7.8770352103017771e-11,0.00043100524892766286,3.3742837333055704e-09,7.0012123416430795e-05,6.7749793833968629e-10,4.7219824370386302e-11,7.9826971984529678e-05,6.8585765549719976e-06,0.0071614031986638347,6.0373509554657284e-05,0.00030913056278730142,2.6768064859468451e-07,1.0088061979639233e-08,6.5018651670216222e-08,1.718892410801108e-07,5.5709693383299441e-09,3.2299753873990858e-05,0.00065271242000051923,5.6629374594610714e-08,0.00030929784721225688,1.0853085727920459e-05,2.6841137430921778e-08,1.7982642402488724e-11
1.0980980550851609e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378107908370751,0.09946943334104795,0.016482187391889135,0.0,0.0038195567848045833,0.015448215812755144,0.0086485737246649909,6.9962623553769158e-05,6.4825018951013659e-12,0.0024597879807355611,7.8765629979351453e-11,0.00043102981080828996,3.3741436061506119e-09,6.9987410157528729e-05,6.7781660727289247e-10,4.7241565017708058e-11,7.9774032805182221e-05,6.8622786996908327e-06,0.0071611329924193209,6.0324791505391828e-05,0.00030919091574681446,2.6751648124281681e-07,1.0086333030455808e-08,6.5016711631409662e-08,1.7191587926642918e-07,5.5771260799000452e-09,3.2329310624648807e-05,0.00065318161127957,5.6651628844819872e-08,0.0003094445466930003,1.0858944583135114e-05,2.6852203143032504e-08,1.7993237107972511e-11
1.0985054132054129e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378069214077376,0.099465769096098763,0.016480166998935931,0.0,0.0038201526805091224,0.015455536828948959,0.0086521449713467431,6.9957608086221358e-05,6.4905459757473918e-12,0.0024596679031582769,7.8760897600385333e-11,0.00043105436781538421,3.3740033381494929e-09,6.9962695219847666e-05,6.7813527559229796e-10,4.7263302555883486e-11,7.9721156300272602e-05,6.8659805242793261e-06,0.007160862799708706,6.0276133621365895e-05,0.00030925125465305594,2.6735248508332928e-07,1.0084604328141672e-08,6.5014773608898436e-08,1.7194250363673676e-07,5.5832867065589581e-09,3.2358879869127018e-05,0.0006536509002199513,5.6673881012135732e-08,0.00030959124295192774,1.0864802931770545e-05,2.6863267842105104e-08,1.8003833118059158e-11
1.098912771325665e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378030503118016,0.099462105064875392,0.016478146856577853,0.0,0.0038207482707559742,0.015462857702069998,0.00865571590118034,6.9952587245464073e-05,6.4985964472617779e-12,0.0024595478190394269,7.8756154997891095e-11,0.00043107891994979754,3.3738629298774323e-09,6.993797862922348e-05,6.7845394328192422e-10,4.7285036984800036e-11,7.9668342353288903e-05,6.8696820285715737e-06,0.0071605926205231879,6.0227535793478796e-05,0.00030931157951455472,2.6718865982010821e-07,1.0082875873053811e-08,6.5012837606327961e-08,1.7196911420459709e-07,5.5894512187711173e-09,3.2388461609664842e-05,0.00065412028685396192,5.6696131096397153e-08,0.00030973793598478759,1.0870660773564043e-05,2.6874331527993408e-08,1.8014430432013427e-11
1.099320129445917e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377991775500553,0.099458441247243554,0.016476126964786106,0.0,0.0038213435558477069,0.015470178431914398,0.0086592865141203752,6.9947561048848059e-05,6.5066533114954887e-12,0.0024594277284732727,7.8751402203573357e-11,0.00043110346721238419,3.3737223819082846e-09,6.991326041142782e-05,6.7877261032580697e-10,4.7306768304346467e-11,7.961559084797542e-05,6.8733832124023574e-06,0.007160322454853982,6.0178997912890443e-05,0.00030937189033983806,2.670250051591088e-07,1.0081147665547105e-08,6.5010903627025395e-08,1.7199571098353509e-07,5.5956196166998613e-09,3.2418055848497478e-05,0.00065458977121396152,5.671837909748357e-08,0.00030988462578733928,1.0876518108253976e-05,2.6885394200551698e-08,1.802502904926821e-11
1.099727487566169e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377953031232853,0.099454777643069217,0.016474107323531904,0.0,0.0038219385360863415,0.015477499018278827,0.0086628568101215445,6.9942529513684678e-05,6.5147165702985841e-12,0.0024593076315537815,7.8746639249069683e-11,0.00043112800960400029,3.3735816948145354e-09,6.9888540592168515e-05,6.7909127670799548e-10,4.7328496514412705e-11,7.9562901668331587e-05,6.8770840756071394e-06,0.0071600523026923131,6.0130519871012818e-05,0.00030943218713746335,2.6686152081554016e-07,1.0079419705977561e-08,6.5008971673679473e-08,1.7202229398706407e-07,5.6017919027443149e-09,3.2447662587812548e-05,0.00065505935333241155,5.6740625014999757e-08,0.00031003131235535257,1.0882374935579813e-05,2.6896455859633698e-08,1.8035628968535413e-11
1.100134845686421e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377914270322738,0.09945111425221867,0.016472087932786476,0.0,0.0038225332117733601,0.015484819460960468,0.0086664267891386274,6.9937492657246234e-05,6.5227862255202204e-12,0.0024591875283746303,7.8741866165950663e-11,0.00043115254712550356,3.3734408691673061e-09,6.9863819197089278e-05,6.7940994241255226e-10,4.735022161488999e-11,7.9510274698611896e-05,6.880784618022073e-06,0.0071597821640294245,6.0082101559525524e-05,0.00030949246991593876,2.6669820649807054e-07,1.0077691994700132e-08,6.5007041749979433e-08,1.7204886322869819e-07,5.6079680788725823e-09,3.2477281829845249e-05,0.00065552903324178006,5.6762868848597703e-08,0.00031017799568460765,1.088823125528209e-05,2.6907516505093498e-08,1.8046230188505909e-11
1.100542203806673e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377875492778046,0.09944745107455838,0.016470068792521036,0.0,0.0038231275832097005,0.015492139759757021,0.0086699964511265,6.9932450496765767e-05,6.530862279008657e-12,0.0024590674190292016,7.8737082985720039e-11,0.00043117707977775426,3.3732999055363594e-09,6.9839096251770246e-05,6.7972860742355346e-10,4.7371943605670767e-11,7.9457709823325303e-05,6.8844848394839926e-06,0.0071595120388565749,6.0033742870370625e-05,0.00030955273868375337,2.6653506191284781e-07,1.0075964532064521e-08,6.5005113859239743e-08,1.7207541872187929e-07,5.6141481443962185e-09,3.2506913576853914e-05,0.00065599881097457057,5.6785110598264556e-08,0.00031032467577089487,1.089408706710243e-05,2.6918576136786525e-08,1.8056832708932265e-11
1.1009495619269251e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377836698606521,0.099443788109955134,0.0164680499027068,0.0,0.0038237216506957594,0.015499459914466716,0.0086735657960401343,6.9927403049437233e-05,6.5389447326112498e-12,0.0024589473036105902,7.8732289739814887e-11,0.00043120160756161423,3.3731588044900989e-09,6.9814371781727873e-05,6.8004727172508835e-10,4.7393662486648725e-11,7.9405206927234411e-05,6.8881847398304076e-06,0.0071592419271650368,5.9985443695742672e-05,0.00030961299344941362,2.6637208677298413e-07,1.0074237318422337e-08,6.5003188004628145e-08,1.7210196048005791e-07,5.6203321013472117e-09,3.2536557831062607e-05,0.00065646868656337148,5.6807350263649771e-08,0.00031047135261001534,1.089994237078354e-05,2.6929634754567478e-08,1.8067436528572345e-11
1.1013569200471771e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377797887815906,0.099440125358276024,0.01646603126331498,0.0,0.0038243154145313992,0.015506779924888288,0.0086771348238345904,6.9922350332415664e-05,6.5470335881744534e-12,0.0024588271822115976,7.8727486459605619e-11,0.00043122613047794756,3.3730175665955741e-09,6.9789645812415202e-05,6.803659353012602e-10,4.741537825771878e-11,7.9352765895355243e-05,6.8918843188995135e-06,0.0071589718289460959,5.9937203928097748e-05,0.00030967323422139797,2.6620928078845594e-07,1.0072510354121959e-08,6.5001264189399167e-08,1.721284885166394e-07,5.6265199499547364e-09,3.2566214594723948e-05,0.00065693866004079907,5.6829587844626319e-08,0.00031061802619778063,1.0905797166069186e-05,2.6940692358291936e-08,1.8078041646845533e-11
1.1017642781674292e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377759060413902,0.099436462819388324,0.016464012874316789,0.0,0.0038249088750159379,0.01551409979082099,0.0086807035344650188,6.9917292362817104e-05,6.555128847543828e-12,0.0024587070549247389,7.8722673176396187e-11,0.00043125064852762,3.3728761924184824e-09,6.9764918369222037e-05,6.8068459813618588e-10,4.7437090918777068e-11,7.930038661295655e-05,6.8955835765301776e-06,0.0071587017441910551,5.9889023460145138e-05,0.00030973346100819508,2.6604664367411951e-07,1.0070783639512822e-08,6.4999342416789518e-08,1.7215500284503573e-07,5.6327116928178122e-09,3.2595883870065878e-05,0.00065740873143954603,5.6851823340774555e-08,0.00031076469653001237,1.0911651452704218e-05,2.695174894781499e-08,1.8088648062286988e-11
1.1021716362876812e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377720216408195,0.099432800493159626,0.016461994735683449,0.0,0.0038255020324481602,0.015521419512064587,0.0086842719278866706,6.991222915771867e-05,6.5632305125640229e-12,0.0024585869218422384,7.8717849921423994e-11,0.00043127516171149961,3.372734682523168e-09,6.9740189477474922e-05,6.8100326021399542e-10,4.7458800469720995e-11,7.9248068965559511e-05,6.8992825125619499e-06,0.0071584316728912313,5.9840902184856149e-05,0.00030979367381825558,2.6588417513985186e-07,1.0069057174939949e-08,6.4997422690081453e-08,1.721815034785964e-07,5.6389073294404452e-09,3.2625565659359224e-05,0.00065787890079231832,5.6874056752057566e-08,0.00031091136360254264,1.0917505230434558e-05,2.6962804522992984e-08,1.8099255774579862e-11
1.1025789944079333e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377681355806398,0.099429138379457771,0.016459976847386176,0.0,0.0038260948871263142,0.015528739088419364,0.0086878400040548785,6.9907160734158832e-05,6.5713385850787993e-12,0.0024584667830560339,7.8713016725860243e-11,0.00043129967003045609,3.3725930374726317e-09,6.9715459162437353e-05,6.8132192151883208e-10,4.74805069104491e-11,7.9195812838936977e-05,6.9029811268350442e-06,0.0071581616150379586,5.9792839995451972e-05,0.0003098538726600515,2.657218749021804e-07,1.0067330960750005e-08,6.4995505012461747e-08,1.7220799043068694e-07,5.6451068626915417e-09,3.2655259964835755e-05,0.0006583491681319113,5.6896288078025116e-08,0.00031105802741121383,1.0923358499007187e-05,2.6973859083681533e-08,1.8109864782167484e-11
1.1029863525281853e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377642478616131,0.099425476478150865,0.016457959209396175,0.0,0.0038266874393480498,0.015536058519686164,0.0086914077629250859,6.9902087109132417e-05,6.5794530669309048e-12,0.0024583466386577414,7.8708173620801742e-11,0.00043132417348536157,3.372451257828366e-09,6.9690727449302298e-05,6.8164058203485462e-10,4.750221024086134e-11,7.9143618119143947e-05,6.9066794191904404e-06,0.0071578915706225826,5.9744836785444893e-05,0.00030991405754201201,2.6555974267258696e-07,1.0065604997285263e-08,6.4993589387195566e-08,1.7223446371460574e-07,5.6513102919863752e-09,3.2684966788775e-05,0.00065881953349113391,5.6918517318652508e-08,0.00031120468795188002,1.0929211258170283e-05,2.6984912629737548e-08,1.812047508476661e-11
1.1033937106484373e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377603584844966,0.099421814789107318,0.016455941821684649,0.0,0.0038272796894106144,0.015543377805666236,0.0086949752044528008,6.9897008299605223e-05,6.5875739599624028e-12,0.0024582264887387595,7.8703320637295565e-11,0.00043134867207708958,3.3723093441508459e-09,6.9665994363215402e-05,6.8195924174623185e-10,4.752391046085855e-11,7.9091484692424155e-05,6.9103773894696188e-06,0.0071576215396364634,5.9696892448534567e-05,0.00030997422847258555,2.6539777816771646e-07,1.0063879284889258e-08,6.4991675817472387e-08,1.7226092334366755e-07,5.6575176197029039e-09,3.2714686133423073e-05,0.00065928999690286556,5.6940744473548948e-08,0.00031135134522040247,1.0935063507672831e-05,2.6995965161017321e-08,1.8131086681003368e-11
