Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
2.2152096129866726e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32798817274817255,0.112917024787138,0.020858807991497592,4.0004034825118115e-12,4.8360715982000323e-05,3.3911261269633366e-06,2.7603504269307775e-05,7.8699059962152731e-13,1.2150896055237462e-11,3.1455815465836531e-07,1.4501298265923456e-20,1.0429104806890203e-08,1.0982192728367874e-14,1.878930512053826e-09,1.1276339214891567e-16,5.8788334692119596e-19,1.3386333605531346e-06,4.288590607056883e-16,0.0057248163346054993,0.003847699564394169,6.8550264190286755e-09,5.1033250004440396e-07,2.837575578506466e-09,6.1564336329653373e-06,4.8105576230315833e-13,2.6596119755905651e-09,1.9351805017919686e-07,1.8936410632979441e-09,2.2308436871657585e-11
2.230887990617102e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32796361711924638,0.11291707639238723,0.020845747573370103,4.1276158636148062e-12,4.9096823920576437e-05,3.4019914955437688e-06,2.7975719015848514e-05,8.0461822677871766e-13,1.2451936183916986e-11,3.1974670197000189e-07,1.5498771399557308e-20,1.0425484756387766e-08,1.1445595251731522e-14,1.9137229141823098e-09,1.168347435306257e-16,6.000853360630196e-19,1.3514540796932953e-06,4.5081057191639194e-16,0.0057243872791195964,0.0038726970668653752,6.898367454714523e-09,5.1242746361295544e-07,2.8758823614037201e-09,6.141470617554345e-06,4.839836389624006e-13,2.6527326744695661e-09,1.9347151013829009e-07,1.9151032252876876e-09,2.2607562821316113e-11
2.2465663682475312e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32793908981050607,0.1129171252961047,0.020832697970933303,4.257765489803121e-12,4.9837774627175051e-05,3.412630121142903e-06,2.8350253183618857e-05,8.2254366173036695e-13,1.2757760770560373e-11,3.2497019252413254e-07,1.6555199375268094e-20,1.0421423023688726e-08,1.192413534443617e-14,1.9488775615781008e-09,1.2102657946427062e-16,6.1245130454057161e-19,1.364258162632419e-06,4.7368421633165131e-16,0.0057239585697609766,0.0038976658021185424,6.9416605239992123e-09,5.1451202289600743e-07,2.9143961766404065e-09,6.1266180349033605e-06,4.8690848002668441e-13,2.6459103919197868e-09,1.9342552252270397e-07,1.9366715135516981e-09,2.2908519976661684e-11
2.2622447458779605e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32791459079417101,0.11291717150041321,0.020819659175950977,4.3908941036129953e-12,5.0583559862230049e-05,3.4230450514945073e-06,2.8727103914535899e-05,8.4077062304287282e-13,1.3068397864108674e-11,3.3022836218381552e-07,1.7673482799178712e-20,1.0416933411995067e-08,1.241815430388182e-14,1.9843952887887609e-09,1.2534159018306922e-16,6.2498227176145881e-19,1.3770452601205921e-06,4.9750997493672456e-16,0.0057235302075405656,0.0039226057979613932,6.9849056632311856e-09,5.1658628917374327e-07,2.9531165768348508e-09,6.1118747484047422e-06,4.8983028221418029e-13,2.6391444056684518e-09,1.9338007574955233e-07,1.9583457720797069e-09,2.3211305684215588e-11
2.2779231235083898e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32789012004263401,0.11291721500756396,0.020806631180188682,4.5270436385385844e-12,5.1334171424263802e-05,3.4332392933403867e-06,2.9106268353148444e-05,8.5930285926005978e-13,1.3383875216790931e-11,3.355209467397446e-07,1.88566351261867e-20,1.0412029375293642e-08,1.2927997177401857e-14,2.0202769219493383e-09,1.297825016421455e-16,6.3767925593679182e-19,1.3898150316774354e-06,5.2231850112588304e-16,0.0057231021933379983,0.003947517082150501,7.0281029084148834e-09,5.1865037180058544e-07,2.9920431177594293e-09,6.0972396325086785e-06,4.9274904232808415e-13,2.6324340050380463e-09,1.9333515855136828e-07,1.9801258450696691e-09,2.3515917294194648e-11
2.293601501138819e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32786567752844586,0.112917255819923,0.020793613975413815,4.6662562168323942e-12,5.2089601149301652e-05,3.4432158130053041e-06,2.9487743646627462e-05,8.7814414876420913e-13,1.3704220284619426e-11,3.4084768194825459e-07,2.0107785801981078e-20,1.0406724026592232e-08,1.3454012735523295e-14,2.0565232788683983e-09,1.3435207550479293e-16,6.5054327408412961e-19,1.40256714541384e-06,5.4814112803304067e-16,0.005722674527915232,0.0039723996823920124,7.0712522952217873e-09,5.2070437825045753e-07,3.0311753582748738e-09,6.0827115728255084e-06,4.956647572555333e-13,2.6257784907498877e-09,1.9329075996536811e-07,2.0020115769276268e-09,2.3822352160499094e-11
2.3092798787692484e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32784126322430324,0.11291729393995881,0.02078060755339552,4.8085741473194776e-12,5.2849840910301178e-05,3.4529775369653864e-06,2.9871526944756617e-05,8.9729829963128551e-13,1.4029460227919952e-11,3.4620830356835287e-07,2.1430183451952898e-20,1.0401030145973467e-08,1.3996553444513904e-14,2.0931351691125703e-09,1.3905310912284162e-16,6.6357534203045042e-19,1.415301277857662e-06,5.7500987580947145e-16,0.0057222472119287564,0.0039972536263423531,7.1143538590003954e-09,5.2274841416055198e-07,3.0705128602594443e-09,6.0682894662104493e-06,4.9857742396648014e-13,2.6191771747330163e-09,1.9324686932315976e-07,2.0240028122671035e-09,2.4130607640699606e-11
2.3249582563996777e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32781687710303625,0.11291732937023159,0.020767611905904784,4.9540399232254962e-12,5.3614882616596792e-05,3.4625273524099275e-06,3.0257615399923039e-05,9.1676914948047429e-13,1.4359621911896079e-11,3.5160254739780259e-07,2.2827199116711189e-20,1.0394960188470319e-08,1.4555975438233165e-14,2.1301133940897288e-09,1.4388843551120984e-16,6.7677647441515414e-19,1.4280171137832527e-06,6.0295745884724358e-16,0.0057218202459405404,0.0040220789416089177,7.1574076347861055e-09,5.2478258337558867e-07,3.1100551885586694e-09,6.0539722208282047e-06,5.0148703951254045e-13,2.6126293799332205e-09,1.9320347624087525e-07,2.0460993959081063e-09,2.4440681096025763e-11
2.340636634030107e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32779251913759838,0.11291736211338324,0.020754627024714371,5.1026962200187356e-12,5.4384718213358801e-05,3.4718681077964835e-06,3.0646006167108082e-05,9.3656056531814409e-13,1.4694731907226422e-11,3.570301493082765e-07,2.4302329533926101e-20,1.0388526291766437e-08,1.51326384893032e-14,2.1674587471308156e-09,1.4886092331671632e-16,6.9014768469309011e-19,1.4407143460447254e-06,6.3201729294701617e-16,0.005721393630427841,0.0040468756557507377,7.2004136573116176e-09,5.2680698798893513e-07,3.1498019109275603e-09,6.0397587562026078e-06,5.0439360102589611e-13,2.6061344401211781e-09,1.9316057060970026e-07,2.0683011728771567e-09,2.4752569891354679e-11
2.3563150116605363e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32776818930105672,0.11291739217212865,0.020741652901598889,5.2545858932661518e-12,5.5159339681065487e-05,3.4810026133991972e-06,3.1036696403878309e-05,9.5667644337634548e-13,1.5034816490693992e-11,3.6249084527960431e-07,2.5859200466216105e-20,1.0381740283724705e-08,1.5726905979615514e-14,2.205172013570278e-09,1.5397347678122929e-16,7.0368998513761743e-19,1.4533926754128675e-06,6.6222350242887255e-16,0.0057209673657920108,0.0040716437962791258,7.243371961016208e-09,5.2882172838225534e-07,3.1897525979570505e-09,6.0256480032532164e-06,5.0729710571815741e-13,2.5996916997072238e-09,1.9311814258678094e-07,2.0906079884068489e-09,2.5066271395198168e-11
2.3719933892909656e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32774388756658346,0.11291741954924768,0.020728689528334735,5.4097519765035344e-12,5.5938739034988783e-05,3.4899336418502879e-06,3.1429683270376734e-05,9.7712070894595528e-13,1.5379901645846742e-11,3.6798437143313116e-07,2.7501570074766935e-20,1.0374613689747329e-08,1.6339144870189649e-14,2.2432539708252204e-09,1.5922903569923001e-16,7.1740438684369283e-19,1.4660518104155958e-06,6.9361092718490181e-16,0.0057205414523663796,0.0040963833906583159,7.2862825800546346e-09,5.3082690326627681e-07,3.2299068230340178e-09,6.0116389043146971e-06,5.1019755087918342e-13,2.5933005135570736e-09,1.9307618258649538e-07,2.1130196879346668e-09,2.5381782979691717e-11
2.3876717669213946e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32771961390744814,0.11291744424757826,0.020715736896700129,5.5682376791198696e-12,5.6722908324693215e-05,3.4986639286746665e-06,3.182496392931389e-05,9.9789731620457854e-13,1.5730013063688288e-11,3.7351046406421087e-07,2.9233332338341151e-20,1.0367157739970757e-08,1.6969725670399845e-14,2.2817053884733132e-09,1.6463057536987027e-16,7.3129189973098643e-19,1.4786914671818614e-06,7.2621512967226723e-16,0.0057201158904233232,0.0041210944663060724,7.3291455483069349e-09,5.3282260971813514e-07,3.2702641622936686e-09,5.9977304131451258e-06,5.1309493387599139e-13,2.586960246805481e-09,1.9303468127207285e-07,2.135536117103151e-09,2.5699102020583844e-11
2.403350144551824e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32769536829701063,0.11291746627000981,0.020702794998475129,5.7300863842559424e-12,5.7511839633545578e-05,3.5071961728176449e-06,3.2222535545959458e-05,1.0190102480393292e-12,1.6085176143398021e-11,3.7906885967385082e-07,3.1058520517317881e-20,1.0359383376298825e-08,1.7619022406586005e-14,2.3205270283293609e-09,1.7018110654360324e-16,7.4535353254702947e-19,1.4913113692889162e-06,7.6007240184554374e-16,0.0057196906801806023,0.0041457770505943046,7.3719608993871623e-09,5.3480894321738496e-07,3.310824194538064e-09,5.9839214949254299e-06,5.1598925215164064e-13,2.5806702746779248e-09,1.9299362954754083e-07,2.1581571217597121e-09,2.6018225897223518e-11
2.419028522182253e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.327671150708715,0.11291748561947772,0.020689863825441624,5.8953416467172598e-12,5.8305525078237453e-05,3.5155330371657219e-06,3.2622395288133735e-05,1.040463515864588e-12,1.644541599307968e-11,3.8465929499952951e-07,3.2981310662389561e-20,1.0351301259277345e-08,1.8287412590064801e-14,2.3597196445207019e-09,1.7588367536346928e-16,7.5959029287038949e-19,1.5039112476128554e-06,7.9521977202712874e-16,0.0057192658218070376,0.0041704311708496318,7.414728666651303e-09,5.3678599768376577e-07,3.351586501207293e-09,5.9702111262435566e-06,5.1888050322402943e-13,2.5744299823145445e-09,1.9295301854998731e-07,2.1808825479551731e-09,2.6339151992549382e-11
2.4347068998126825e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32764696111608388,0.11291750229895819,0.020676943369383333,6.0640471909013337e-12,5.9103956808319423e-05,3.5236771490604394e-06,3.302454032619946e-05,1.0622611594348633e-12,1.6810757430537539e-11,3.9028150704520402e-07,3.5006025167530011e-20,1.034292177481338e-08,1.8975277184556864e-14,2.3992839835614468e-09,1.8174136330111347e-16,7.7400318711387653e-19,1.5164908401823423e-06,8.3169501171456344e-16,0.0057188413154276108,0.0041950568543539755,7.4574488832064363e-09,5.3875386551103432e-07,3.3925506663459587e-09,5.9565982950707342e-06,5.2176868468482958e-13,2.568238764590034e-09,1.9291283964212475e-07,2.2037122419440549e-09,2.6661877693080243e-11
2.450385277443112e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32762279949271306,0.11291751631146366,0.020664033622085853,6.2362469087393862e-12,5.990712700574462e-05,3.5316311008053127e-06,3.3428967833053689e-05,1.0844072466528509e-12,1.7181224984079383e-11,3.9593523311052679e-07,3.7137136366831269e-20,1.03342550407423e-08,1.9683000573045721e-14,2.4392207844254381e-09,1.8775728708761679e-16,7.8859322052777747e-19,1.5290498920354509e-06,8.6953664232363352e-16,0.0057184171611280249,0.0042196541283451043,7.5001215819191752e-09,5.4071263759980929e-07,3.4337162765069676e-09,5.9430820007322784e-06,5.2465379419841657e-13,2.5620960259424297e-09,1.9287308440513657e-07,2.2266460501847342e-09,2.6986400388902511e-11
2.466063655073541e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3275986658122671,0.11291752766003867,0.02065113457533661,6.4119848576524957e-12,6.0715027884424184e-05,3.5393974501658323e-06,3.3835674984119884e-05,1.106905873372819e-12,1.7556842893345495e-11,4.01620210819288e-07,3.9379270174788554e-20,1.0325310913245793e-08,2.0410970524084148e-14,2.4795307786181317e-09,1.9393459863921909e-16,8.0336139720312042e-19,1.5415881550795386e-06,9.0878394186614516e-16,0.0057179933589587952,0.004244223020017179,7.5427467954225302e-09,5.4266240339274948e-07,3.4750829207348165e-09,5.9296612538640169e-06,5.2753582950064367e-13,2.5560011802062336e-09,1.9283374463179969e-07,2.2496838193376323e-09,2.7312717473659618e-11
2.4817420327039704e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32757456004847513,0.11291753634775618,0.020638246220924916,6.5913052585222623e-12,6.1527651689793271e-05,3.5469787208625832e-06,3.4244658957340184e-05,1.129761163199411e-12,1.7937635110162796e-11,4.0733617814710172e-07,4.1737209769595538e-20,1.0316098993123924e-08,2.1159578157563652e-14,2.5202146902474171e-09,2.0027648497801461e-16,8.1830872007496945e-19,1.5541053879540598e-06,9.4947695156130754e-16,0.0057175699089389272,0.0042687635565212892,7.5853245561243657e-09,5.4460325090499052e-07,3.5166501905518511e-09,5.9163350763641752e-06,5.3041478839780509e-13,2.5499536504391148e-09,1.9279481231986982e-07,2.2728253962655373e-09,2.764082634454375e-11
2.4974204103343996e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32755048217512694,0.11291754237771434,0.020625368550641943,6.7742524936759865e-12,6.2344990698384736e-05,3.5543774030574726e-06,3.465591693316778e-05,1.1529772672819885e-12,1.8323625299423449e-11,4.1308287344835321e-07,4.4215899318996373e-20,1.030662863192421e-08,2.1929217909962376e-14,2.5612732360931711e-09,2.0678616814769965e-16,8.3343619092574874e-19,1.5666013558962751e-06,9.9165648237968478e-16,0.005717146811059181,0.0042932757649659639,7.6278548962158048e-09,5.4653526675436606e-07,3.5584176798387525e-09,5.9031025013424037e-06,5.3329066876564921e-13,2.5439528687574981e-09,1.9275627966571423e-07,2.2960706280342831e-09,2.7970724402283399e-11
2.513098787964829e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3275264321660698,0.11291754575303345,0.020612501556280759,6.9608711048863956e-12,6.3167037217414494e-05,3.5615959538331272e-06,3.5069446094559539e-05,1.1765583641046236e-12,1.871483683998709e-11,4.1886003548242148e-07,4.6820447748226795e-20,1.0296908937930804e-08,2.2720287499087012e-14,2.6027071256758822e-09,2.1346690512445349e-16,8.4874481038859524e-19,1.5790758306097674e-06,1.0353641215187002e-15,0.0057167240652850485,0.0043177596724176875,7.6703378476770563e-09,5.4845853619433028e-07,3.6003849848310286e-09,5.8899625730543694e-06,5.3616346854811966e-13,2.5379982761797403e-09,1.9271813905818126e-07,2.3194193619104802e-09,2.8302409051132706e-11
2.528777165595258e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3275024099952053,0.11291754647685334,0.020599645229636324,7.1512057913859679e-12,6.3993783584376186e-05,3.5686367976654888e-06,3.5485243626968741e-05,1.2005086592718286e-12,1.9111292825605995e-11,4.2466740343919649e-07,4.9556132549561294e-20,1.0286948782016635e-08,2.3533187888323759e-14,2.6445170613242417e-09,2.2032198772303064e-16,8.64235577950743e-19,1.5915285901356797e-06,1.0806422388087227e-15,0.005716301671559368,0.0043422153059013797,7.7127734422849914e-09,5.5037314314097735e-07,3.642551704132446e-09,5.8769143468356969e-06,5.3903318575634406e-13,2.5320893224603134e-09,1.9268038307270474e-07,2.3428714453617645e-09,2.8635877698864623e-11
2.5444555432256875e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32747841563648611,0.11291754455233098,0.020586799562505486,7.3453014078958471e-12,6.4825222166641831e-05,3.5755023268896498e-06,3.5903306718337955e-05,1.2248323852901637e-12,1.9513016065872446e-11,4.3050471696390386e-07,5.2428403632968704e-20,1.0276756803361477e-08,2.4368323250413627e-14,2.6867037382415182e-09,2.2735474249814556e-16,8.7990949195693581e-19,1.6039594187266511e-06,1.1275339930487759e-15,0.0057158796298047154,0.0043666426924008957,7.7551617116217942e-09,5.5227917020133743e-07,3.6849174385620374e-09,5.8639568890344513e-06,5.4189981846776777e-13,2.5262254659309982e-09,1.9264300446561909e-07,2.3664267260581934e-09,2.8971127756758652e-11
2.560133920856117e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32745444906391441,0.11291753998263837,0.020573964546687036,7.5432029626693645e-12,6.5661345361074761e-05,3.582194902158959e-06,3.6323632559092276e-05,1.2495338013458006e-12,1.9920029087187581e-11,4.3637171618125315e-07,5.5442887217363728e-20,1.0266341415038708e-08,2.5226100930767069e-14,2.7292678445711414e-09,2.3456853064122879e-16,8.9576754961287072e-19,1.6163681067233467e-06,1.1760833382709545e-15,0.0057154579399255013,0.004391041858859481,7.7975026870798409e-09,5.5417669870417024e-07,3.7274817911651517e-09,5.8510892769283187e-06,5.4476336482485414e-13,2.520406173354964e-09,1.9260599616868538e-07,2.3900850518694688e-09,2.9308156639589842e-11
2.575812298486546e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32743051025153852,0.11291753277096059,0.020561140173981654,7.7449556155501845e-12,6.650214559364968e-05,3.5887168528975129e-06,3.6746218342132349e-05,1.2746171930781555e-12,2.0332354133751109e-11,4.4226814171892576e-07,5.8605389761927417e-20,1.0255710809473663e-08,2.6106931410332692e-14,2.7722100614612606e-09,2.4196674787263468e-16,9.1181074698866869e-19,1.6287544504335205e-06,1.2263350299326568e-15,0.0057150366018098933,0.0044154128321802488,7.8397963998680935e-09,5.5606580872346007e-07,3.7702443672621759e-09,5.8383105986464286e-06,5.4762382303407697e-13,2.5146309197694255e-09,1.9256935128382011e-07,2.4138462708648798e-09,2.9646961765623537e-11
2.5914906761169754e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32740659917345138,0.11291752292049416,0.02054832643619197,7.9506046760450893e-12,6.7347615319078016e-05,3.595070477746004e-06,3.7171061262827988e-05,1.300086872349707e-12,2.0750013168571066e-11,4.4819373473041508e-07,6.1921901936956292e-20,1.0244872963776248e-08,2.701122826803505e-14,2.8155310631281223e-09,2.4955282432937911e-16,9.2804007902237829e-19,1.6411182520135913e-06,1.2783346310357649e-15,0.0057146156153315081,0.0044397556392266222,7.8820428810213693e-09,5.5794657910575394e-07,3.813204774251722e-09,5.8256199530888983e-06,5.5048119136522484e-13,2.5088991883304627e-09,1.9253306307801553e-07,2.4377102313157175e-09,2.9987540556603436e-11
2.6071690537474047e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32738271580378864,0.1129175104344454,0.020535523325122547,8.1601956014113969e-12,6.8197747020446313e-05,3.6012580450010261e-06,3.7598158519011666e-05,1.3259471770120979e-12,2.1173027874493126e-11,4.5414823691723497e-07,6.5398602633685505e-20,1.0233835644950549e-08,2.7939408142795967e-14,2.8592315169188511e-09,2.5733022444848727e-16,9.4445653952350764e-19,1.6534593193526194e-06,1.3321285181719508e-15,0.0057141949803509494,0.0044640703068227743,7.9242421614043447e-09,5.5981908749853915e-07,3.8563626216374795e-09,5.813016449830132e-06,5.533354681500549e-13,2.5032104701786234e-09,1.9249712497843132e-07,2.4616767816919457e-09,3.0329890437739755e-11
