Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
1.0177323947931572e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32994629233102274,0.11290972656468239,0.021888935599810224,1.0093570515735783e-26,1.1246365446962556e-06,2.2111572814037663e-07,2.9930618543873013e-18,2.1028420153039412e-11,1.4823007171678076e-10,6.450478773986997e-06,4.2878200084999107e-17,2.8507194296136769e-09,2.7266778787130339e-12,3.4182931859594005e-11,7.887867879051691e-17,7.7813555204496668e-23,1.3638465166529178e-07,6.1752175421242732e-14,0.0057537862223582545,0.0018638606851168573,1.4437072579533988e-09,1.4001501694633674e-07,3.4824005604761916e-06,1.0216402579235656e-10,1.0902904175470554e-09,5.3066794960084715e-14
1.0212980116063175e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3299399640087059,0.11290967170435912,0.021885771020548436,1.0414017092388381e-26,1.140729026561532e-06,2.2319409183631575e-07,3.0494277976443249e-18,2.1374990754881364e-11,1.4968175114955165e-10,6.4926148277982684e-06,4.4013028268418866e-17,2.8660401400017871e-09,2.7714162702211258e-12,3.4644271150589154e-11,8.0588549218379725e-17,8.0297472306837097e-23,1.376869100157479e-07,6.2975438500672335e-14,0.0057537989316223696,0.0018701718011990181,1.4490335603583599e-09,1.4064566360114529e-07,3.4862603741324933e-06,1.0334712958584005e-10,1.0972696230797357e-09,5.3949080372764686e-14
1.0248636284194777e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3299336400111379,0.11290961959914191,0.021882607038529789,1.0743601258894992e-26,1.1569434452897262e-06,2.2527461553711822e-07,3.1067641099158897e-18,2.1726095478524572e-11,1.511427015472771e-10,6.5348845952782749e-06,4.5173966567850729e-17,2.8813151851243506e-09,2.8167359280503449e-12,3.510942069617787e-11,8.2328980672357191e-17,8.2851681796624452e-23,1.3899351246864542e-07,6.4218739744231456e-14,0.005753808752019151,0.001876481600125675,1.4543634197424061e-09,1.412726392999145e-07,3.4900051242929751e-06,1.0453504586139563e-10,1.1042694911412929e-09,5.4843004872462931e-14
1.028429245232638e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32992732026507471,0.11290957017780354,0.021879443653604922,1.108255398268955e-26,1.1732793659579041e-06,2.2735714332269568e-07,3.1650857465909016e-18,2.2081778295445785e-11,1.5261295044435185e-10,6.577288041776513e-06,4.6361525886099931e-17,2.8965438501114977e-09,2.8626424224597168e-12,3.5578385478592427e-11,8.4100392206081795e-17,8.5477909287935719e-23,1.4030440794473495e-07,6.5482339085485743e-14,0.0057538157548103338,0.0018827900826802206,1.4596968357029398e-09,1.4189594541920637e-07,3.4936360086646689e-06,1.0572772037718701e-10,1.1112900065872059e-09,5.5748682163739181e-14
1.0319948620457982e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3299210046990057,0.11290952337086531,0.021876280865625906,1.1431111298610684e-26,1.1897363462965477e-06,2.2944152067329861e-07,3.2244078536710783e-18,2.2442083454288975e-11,1.5409252535648404e-10,6.6198251326278291e-06,4.757622537015074e-17,2.911725433835502e-09,2.9091413579463306e-12,3.6051170372917963e-11,8.5903206625358325e-17,8.8177915955039015e-23,1.416195454975573e-07,6.6766498945164292e-14,0.0057538200095092135,0.001889097249649314,1.4650338078682156e-09,1.4251558443235185e-07,3.4971542355883959e-06,1.0692509959742214e-10,1.1183311542773199e-09,5.666622667121369e-14
1.0355604788589584e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32991469324311123,0.11290947911055405,0.021873118674446197,1.1789514401881839e-26,1.2063139370221131e-06,2.3152759450385841e-07,3.2847457694369372e-18,2.2807055481653499e-11,1.5558145378069288e-10,6.6624958331536126e-06,4.8818592515895089e-17,2.9268592489262651e-09,2.9562383733342135e-12,3.6527780150579138e-11,8.7737850500409295e-17,9.095349911546428e-23,1.4293887432549959e-07,6.8071484246426671e-14,0.0057538215839235286,0.0018954031018226236,1.470374335896027e-09,1.4313155988693985e-07,3.5005610233165745e-06,1.0812713070768775e-10,1.1253929190760543e-09,5.7595753541598036e-14
1.0391260956721186e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32990838582922344,0.11290943733076023,0.021869957079920618,1.2158009742418265e-26,1.2230116821672496e-06,2.3361521319681027e-07,3.3461150261192372e-18,2.3176739182881513e-11,1.5707976319530757e-10,6.7053001086629515e-06,5.0089163273829482e-17,2.9419446217807389e-09,3.0039391418630632e-12,3.7008219482817016e-11,8.9604754178102091e-17,9.3806492819988975e-23,1.4426234378356776e-07,6.9397562430169509e-14,0.0057538205441972834,0.0019017076399925747,1.4757184194724115e-09,1.4374387638205349e-07,3.5038575992992386e-06,1.0933376162925528e-10,1.1324752858526009e-09,5.8537378645724026e-14
1.0426917124852789e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3299020823907845,0.11290939796699748,0.021866796081905303,1.2536849120473458e-26,1.2398291194084605e-06,2.3570422663340531e-07,3.4085313515758712e-18,2.3551179642844816e-11,1.5858748105996546e-10,6.7482379244537547e-06,5.1388482155725796e-17,2.9569808925663588e-09,3.0522493712768614e-12,3.7492492944154151e-11,9.1504351794161221e-17,9.6738768449588831e-23,1.4558990339487306e-07,7.0745003470372652e-14,0.0057538169548515504,0.0019080108649540981,1.4810660583103615e-09,1.443525395452793e-07,3.5070451994787e-06,1.1054494103237537e-10,1.1395782394811157e-09,5.9491218580570693e-14
1.0462573292984391e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32989578286280918,0.11290936095636242,0.021863635680257714,1.2926289783637555e-26,1.2567657803909654e-06,2.3779448622351954e-07,3.4720106709742028e-18,2.3930422226730904e-11,1.6010463481561166e-10,6.7913092458138378e-06,5.271710234228153e-17,2.9719674152186141e-09,3.1011748039123431e-12,3.7980605015845415e-11,9.343708128536783e-17,9.975223531940288e-23,1.4692150286183153e-07,7.2114079889484909e-14,0.0057538108788242667,0.0019143127775043808,1.4864172521485566e-09,1.4495755600951329e-07,3.5101250675932602e-06,1.1176061834857012e-10,1.1467017648409086e-09,6.0457390671288904e-14
1.0498229461115993e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32988948718184596,0.112909326237496,0.021860475874836534,1.3326594525200249e-26,1.2738211910505576e-06,2.398858449339719e-07,3.5365691084788421e-18,2.4314512580828359e-11,1.6163125188449789e-10,6.8345140380219871e-06,5.4075585791755182e-17,2.9869035574328456e-09,3.1507212167873434e-12,3.847256008931256e-11,9.540338440174882e-17,1.0284884128976261e-22,1.4825709207707385e-07,7.3505066773848995e-14,0.005753802377509055,0.0019206133784426176,1.4917720007501136e-09,1.4555893338959056e-07,3.5130984544903664e-06,1.12980743781934e-10,1.1538458468166242e-09,6.1436012973224527e-14
1.0533885629247596e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32988319528594112,0.11290929375054565,0.021857316665501718,1.3738031783890959e-26,1.290994871932244e-06,2.4197815731536083e-07,3.6022229889448512e-18,2.4703496633311638e-11,1.6316735967018266e-10,6.8778522663489777e-06,5.5464503349592048e-17,3.0017887006503983e-09,3.2008944216890026e-12,3.8968362469560229e-11,9.7403706718757741e-17,1.0603057338433587e-22,1.4959662113406527e-07,7.4918241789166118e-14,0.005753791510793106,0.0019269126685697653,1.4971303039013528e-09,1.4615668025876182e-07,3.5159666174495774e-06,1.1420526831947516e-10,1.1610104702984173e-09,6.2427204273938971e-14
1.0569541797379198e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32987690711460199,0.11290926343712833,0.021854158052114398,1.4160875745008783e-26,1.3082863385054688e-06,2.4407127952743521e-07,3.6689888396163899e-18,2.5097420595025074e-11,1.6471298555753072e-10,6.92132389605856e-06,5.6884434859046348e-17,3.0166222400392211e-09,3.2517002652618483e-12,3.946801637857144e-11,9.9438497649450001e-17,1.0929945841543515e-22,1.5094004033743359e-07,7.6353885195999673e-14,0.0057537783370941063,0.0019332106486882991,1.502492161410582e-09,1.4675080612504133e-07,3.5187308195156889e-06,1.1543414374049145e-10,1.1681956201821221e-09,6.3431084095228166e-14
1.06051979655108e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32987062260876188,0.11290923524029436,0.02185100003453691,1.4595406442955141e-26,1.325695101475735e-06,2.4616506936301068e-07,3.7368833918307865e-18,2.5496330960266251e-11,1.6626815691271386e-10,6.9649288924084209e-06,5.8335969272805043e-17,3.0314035844690462e-09,3.3031446290957459e-12,3.9971525958680668e-11,1.0150821045665463e-16,1.1265756361654104e-22,1.522873002130061e-07,7.7812279865318275e-14,0.0057537629133962882,0.0019395073196019734,1.5078575731068953e-09,1.4734132140745021e-07,3.5213923288423438e-06,1.1666732262501634e-10,1.1754012813694188e-09,6.4447772695139436e-14
1.0640854133642403e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3298643417107463,0.11290920910449251,0.021847842612632708,1.5041909865181692e-26,1.3432206670924365e-06,2.4825938627045044e-07,3.8059235827280403e-18,2.5900274507568712e-11,1.6783290108321092e-10,7.0086672206511096e-06,5.9819704765619103e-17,3.046132156481255e-09,3.3552334298137057e-12,4.0478895275922366e-11,1.0361330226514438e-16,1.1610699728209171e-22,1.5363835151755324e-07,7.9293711294078109e-14,0.005753745295285574,0.0019458026821155823,1.5132265388390012e-09,1.479282374121772e-07,3.5239524180464484e-06,1.179047583613472e-10,1.182627438767989e-09,6.5477391069986287e-14
1.0676510301774005e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32985806436423926,0.11290918497553547,0.021844685786266391,1.5500678057566529e-26,1.3608625374527333e-06,2.5035409137472386e-07,3.8761265569657482e-18,2.6309298300483942e-11,1.694072453978094e-10,7.0525388460349294e-06,6.1336248847947595e-17,3.0608073922535564e-09,3.4079726191595774e-12,4.0990128323353291e-11,1.0575423407380681e-16,1.196499094145891e-22,1.549931452482398e-07,8.0798467620844133e-14,0.005753725536983883,0.0019520967370347244,1.5185990584740595e-09,1.4851156630868066e-07,3.5264123635736606e-06,1.1914640515266862e-10,1.1898740772916712e-09,6.6520060956361223e-14
1.0712166469905608e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32985179051425051,0.1129091628005665,0.021841529555303642,1.5972009231231376e-26,1.3786202108013076e-06,2.5244904749706265e-07,3.9475096684394679e-18,2.6723449688362693e-11,1.7099121716660575e-10,7.0965437338048006e-06,6.288621848062058e-17,3.075428741559581e-09,3.4613681840855951e-12,4.1505229024346613e-11,1.0793147076781821e-16,1.2328849237907289e-22,1.5635163265178411e-07,8.2326839641450717e-14,0.0057537036913825603,0.001958389485165571,1.5239751318965373e-09,1.4909132110575298e-07,3.5287734450752344e-06,1.2039221802280355e-10,1.1971411818606083e-09,6.7575904833146742e-14
1.074782263803721e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32984552010708412,0.11290914252802681,0.021838373919611225,1.6456207870812764e-26,1.3964931818258419e-06,2.5454411917323297e-07,4.0200904820085093e-18,2.714277630713565e-11,1.7258484368100756e-10,7.1406818492030937e-06,6.4470240190526262e-17,3.0899956677235425e-09,3.5154261468398073e-12,4.2024201235856427e-11,1.1014548113082228e-16,1.2702498156501409e-22,1.5771376523332449e-07,8.3879120824700976e-14,0.0057536798100750255,0.0019646809273146416,1.5293547590071e-09,1.4966751562756984e-07,3.5310369447964824e-06,1.2164215282109702e-10,1.2044287374013889e-09,6.8645045923523973e-14
1.0783478806168812e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32983925309030737,0.11290912410762378,0.021835218879056921,1.695358484420015e-26,1.4144809419480767e-06,2.5663917267044221e-07,4.0938867752271687e-18,2.7567326080093371e-11,1.7418815221373464e-10,7.1849531574704277e-06,6.6088950187327899e-17,3.1045076475700582e-09,3.5701525650533583e-12,4.2547048751650641e-11,1.1239673785711589e-16,1.308616560556789e-22,1.5907949476499414e-07,8.5455607328105348e-14,0.0057536539433886017,0.0019709710642885703,1.5347379397215089e-09,1.5024016448974393e-07,3.5332041469770461e-06,1.2289616622646784e-10,1.211736728847185e-09,6.9727608196979677e-14
1.0819134974300415e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32983298941272032,0.11290910749029968,0.02183206443350956,1.7464457513753924e-26,1.4325829796103133e-06,2.5873407600290241e-07,4.1689165400813884e-18,2.7997147218665623e-11,1.7580117001882156e-10,7.2293576238464416e-06,6.7742994481216271e-17,3.1189641713692742e-09,3.6255535318276575e-12,4.3073775305510817e-11,1.1468571756384343e-16,1.3480083930501586e-22,1.6044877329420576e-07,8.7056598013658935e-14,0.0057536261404155581,0.0019772598968938924,1.5401246739695365e-09,1.5080928307540539e-07,3.5352763372632327e-06,1.2415421575063584e-10,1.2190651411378823e-09,7.0823716371311219e-14
1.0854791142432017e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32982672902432675,0.11290909262820174,0.021828910582838951,1.7989149849016448e-26,1.4507987805572308e-06,2.6082869894607003e-07,4.2451979847308728e-18,2.8432288223199917e-11,1.7742392433161943e-10,7.2738952135705388e-06,6.9433029001703585e-17,3.1333647427774132e-09,3.681635175821405e-12,4.3604384574397604e-11,1.1701290080320188e-16,1.3884489982211693e-22,1.6182155315164552e-07,8.8682394463657659e-14,0.0057535964490434089,0.0019835474259368236,1.5455149616939258e-09,1.5137488751132687e-07,3.5372548021325769e-06,1.254162597405592e-10,1.2264139592202083e-09,7.1933495914629212e-14
1.089044731056362e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3298204718763052,0.1129090794746522,0.021825757326915877,1.8527992540929108e-26,1.4691278281128966e-06,2.6292291304958643e-07,4.3227495352566489e-18,2.8872797883739515e-11,1.7905644236879853e-10,7.3185658918825996e-06,7.1159719717464174e-17,3.1477088787728698e-09,3.7384036613374837e-12,4.4138880181579911e-11,1.193787720746588e-16,1.429962518633061e-22,1.6319778695897952e-07,9.0333300996553407e-14,0.0057535649159844542,0.0019898336522230459,1.5509088028493432e-09,1.5193699464411371e-07,3.5391408283308083e-06,1.2668225738009138e-10,1.2337831680478535e-09,7.3057073047358611e-14
1.0926103478695222e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32981421792098081,0.11290906798411983,0.021822604665612071,1.9081323117568615e-26,1.4875696034528652e-06,2.650165916489401e-07,4.4015898374140765e-18,2.9318725280800633e-11,1.8069875132835127e-10,7.3633696240236665e-06,7.2923742757227537e-17,3.1619961095879899e-09,3.7958651884097392e-12,4.4677265699726891e-11,1.2178381983718402e-16,1.4725735613190661e-22,1.645774276362723e-07,9.2009624682847613e-14,0.005753531586804605,0.001996118576557496,1.5563061974013726e-09,1.5249562201647796e-07,3.5409357023214015e-06,1.2795216869088893e-10,1.2411727525815877e-09,7.4194574744237525e-14
1.0961759646826824e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32980796711179811,0.11290905811219161,0.021819452598800179,1.9649486061415701e-26,1.5061235858712589e-06,2.6710960987587481e-07,4.4817377583913309e-18,2.9770119786148999e-11,1.8235087838959473e-10,7.4083063752365973e-06,7.4725784531730198e-17,3.1762259786366423e-09,3.8540259928896031e-12,4.5219544653961091e-11,1.2422853652149781e-16,1.5163072048574059e-22,1.6596042840912057e-07,9.3711675361023866e-14,0.0057534965059514989,0.0020024021997441634,1.5617071453255218e-09,1.5305078784361316e-07,3.5426407097478114e-06,1.292259545325927e-10,1.2485826977893713e-09,7.5346128736314229e-14
1.0997415814958426e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32980171940329434,0.11290904981554535,0.021816301126353785,2.0232832928169438e-26,1.5247892530427348e-06,2.6920184466756897e-07,4.5632123885733468e-18,3.0227031063575823e-11,1.8401285071317431e-10,7.4533761107666957e-06,7.6566541856731102e-17,3.1903980424377344e-09,3.9128923465326092e-12,4.5765720524871578e-11,1.2671341854233658e-16,1.5611890065241346e-22,1.673467428155033e-07,9.5439765653518873e-14,0.0057534597167819244,0.0020086845225858858,1.5671116466062573e-09,1.5360251098968875e-07,3.544257134908546e-06,1.3050357660229007e-10,1.2560129886464616e-09,7.6511863512941991e-14
1.1033071983090029e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3297954747510734,0.11290904305192302,0.021813150248147312,2.0831722467120474e-26,1.5435660812792594e-06,2.7129317477460963e-07,4.6460330433112438e-18,3.06895090696729e-11,1.8568469544106682e-10,7.4985787958623176e-06,7.8446722077096916e-17,3.2045118705347867e-09,3.9724705570847606e-12,4.6315796751486056e-11,1.2923896631073765e-16,1.6072450095243633e-22,1.6873632471235036e-07,9.7194210982732169e-14,0.0057534212615885823,0.0020149655458841526,1.5725197012360605e-09,1.5415081094447939e-07,3.5457862602451594e-06,1.3178499743331406e-10,1.2634636101355168e-09,7.7691908323772136e-14
1.1068728151221631e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3297892331117806,0.11290903778010448,0.021809999964056068,2.1446520743096511e-26,1.5624535457816033e-06,2.7338348076778666e-07,4.7302192646972443e-18,3.1157604054607219e-11,1.8736643969658455e-10,7.5439143957754414e-06,8.0367043191962768e-17,3.2185670454116931e-09,4.032766968368778e-12,4.6869776734200486e-11,1.3180568424634584e-16,1.6545017503023969e-22,1.7012912828183194e-07,9.8975329587074085e-14,0.0057533811816261778,0.002021245270438914,1.5779313092145035e-09,1.5469570780014707e-07,3.5472293658432605e-06,1.3307018039335518e-10,1.2709345472466909e-09,7.8886393180744837e-14
1.1104384319353234e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32978299444307763,0.11290903395988222,0.021806850273956215,2.2077601259993402e-26,1.581451120885495e-06,2.7547264504373446e-07,4.8157908233450712e-18,3.1631366562894809e-11,1.8905811058437878e-10,7.5893828757622216e-06,8.2328233980974217e-17,3.2325631624048042e-09,4.093787960370212e-12,4.7427663837665566e-11,1.3441408078974074e-16,1.7029862659313188e-22,1.7152510803737119e-07,1.0078344253705246e-13,0.0057533395171368764,0.0020275236970483885,1.5833464705473457e-09,1.5523722222819008e-07,3.5485877289466162e-06,1.3435908968196094e-10,1.2784257849777305e-09,8.0095448860078302e-14
1.1140040487484836e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32977675870361867,0.11290903155203638,0.021803701177724719,2.2725345085905235e-26,1.6005582803023645e-06,2.7756055182944494e-07,4.9027677201758784e-18,3.2110847434173834e-11,1.9075973519044425e-10,7.6349842010835076e-06,8.4331034131616103e-17,3.246499829611454e-09,4.1555399493234251e-12,4.7989461393628686e-11,1.3706466841478971e-16,1.7527261015825665e-22,1.7292421882938299e-07,1.0261887375139768e-13,0.0057532963073751494,0.0020338008265088818,1.5887651852456609e-09,1.5577537545657457e-07,3.5498626234843781e-06,1.3565169032740103e-10,1.2859373083340587e-09,8.131920690425566e-14
