Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),CO2X(24),H2X(56)
3.7237966641630553e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32562858990348303,0.11291277731493933,0.019641147195667768,1.0791946034014241e-06,6.3502650967629752e-05,6.7737171421232317e-05,7.138947245346344e-05,1.1610572027183814e-15,1.647446013811474e-12,2.6520362245178439e-08,2.4323396175233503e-23,4.7133953433592134e-08,1.2851120035148999e-16,6.7243894714811572e-13,5.4667803580976187e-16,2.5778027799673452e-18,6.9329064448464246e-08,8.5632020292519128e-18,0.0056832261176059298,0.0062221265560827368,6.3028523355194576e-10,3.1387755336150103e-07,3.0820488432392614e-05,4.4342558356610237e-14,7.5954771112902519e-10,1.8846402374688596e-07,3.0796760045019675e-09,1.2774701058695311e-06,8.3671142207876091e-11,1.0157694878531412e-06
3.7359066893908673e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32561112270078912,0.1129126392563812,0.019631747756616018,1.0916067844025779e-06,6.4090189309315556e-05,6.8036593726263653e-05,7.1822193116319408e-05,1.1821389774743495e-15,1.665633102056224e-12,2.6721898475354738e-08,2.5071577760543324e-23,4.7203034784618325e-08,1.3095348886338719e-16,6.7937241641597727e-13,5.527715793666444e-16,2.6020856720293385e-18,6.9732476127131861e-08,8.759249850871444e-18,0.005682912025153415,0.0062398719343847052,6.3205190148593742e-10,3.1502851552581926e-07,3.0843938215556314e-05,4.4465852790382998e-14,7.6009788292656755e-10,1.8844480402620857e-07,3.1075135572297741e-09,1.2843029236774125e-06,8.4361467068251157e-11,1.0202411439941794e-06
3.748016714618679e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32559367087970159,0.11291249975902092,0.019622353822998418,1.1041207838255474e-06,6.4680778702277353e-05,6.8335545126445532e-05,7.225603766979119e-05,1.203530847888451e-15,1.6839494094788318e-12,2.6924111600186674e-08,2.5839730525141356e-23,4.7271639005573307e-08,1.3343220665581636e-16,6.8635092559389642e-13,5.5890773193497548e-16,2.62651547034663e-18,7.0136285776744501e-08,8.9590159936481503e-18,0.0056825981304162183,0.0062576019092354636,6.3381702439524636e-10,3.1617830304603592e-07,3.0867205919604035e-05,4.4589032398429283e-14,7.6064375679716543e-10,1.8842565135875109e-07,3.1354889222067426e-09,1.29115037764801e-06,8.505514677440957e-11,1.0247053449304138e-06
3.772236765074303e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32555881334405895,0.11291221645311374,0.019603582453914335,1.1294561945027539e-06,6.5871115384539901e-05,6.8932018742528915e-05,7.3127091722769916e-05,1.2472582373918547e-15,1.7209710224685907e-12,2.7330560573546798e-08,2.7437755041171684e-23,4.7407428449685e-08,1.385004662719748e-16,7.004434706167275e-13,5.7130825768005477e-16,2.6758173060431525e-18,7.0945074408586017e-08,9.3699251969615273e-18,0.0056819709337506781,0.0062930156831077751,6.373426381268686e-10,3.184743302666609e-07,3.0913199564456554e-05,4.4835047475200226e-14,7.6172271551068759e-10,1.8838754475134291e-07,3.1918531038036726e-09,1.3048890908629157e-06,8.6452585194813618e-11,1.0336111358021275e-06
3.7940348104843646e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32552749407086112,0.11291195657018237,0.019586707004840102,1.1526111939879697e-06,6.6952864547215982e-05,6.9467193575853227e-05,7.3914867210963356e-05,1.2877070849994731e-15,1.7547357508820217e-12,2.7698659597487945e-08,2.8948871561186825e-23,4.7528038064880162e-08,1.4319035717108805e-16,7.132818141571052e-13,5.8261543604637076e-16,2.7206951858930911e-18,7.1674283810861191e-08,9.7530214249228519e-18,0.005681407132088619,0.0063248354866260979,6.40510414023067e-10,3.2053667819509848e-07,3.0953982293542622e-05,4.5056069189344301e-14,7.6267934074035173e-10,1.8835347208967311e-07,3.2430522076157499e-09,1.3173037297138861e-06,8.7721789410262417e-11,1.0416002412150431e-06
3.815832855894426e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32549622448458287,0.11291169204581711,0.019569849322933031,1.1761037048215711e-06,6.8044516430270646e-05,7.0000779895055445e-05,7.4706257964636657e-05,1.3292131179396229e-15,1.7889243116437629e-12,2.806892058878842e-08,3.0531930963543119e-23,4.7647149367746489e-08,1.4800430563420155e-16,7.2626765571408183e-13,5.9406218226014836e-16,2.766054937786277e-18,7.2404687800226577e-08,1.0149043329968571e-17,0.0056808439697003336,0.0063566055180143263,6.4367319575392609e-10,3.2259512945362844e-07,3.0994192278335759e-05,4.5276720187242845e-14,7.6362244327654534e-10,1.8831960742943973e-07,3.2946978319978491e-09,1.3297653889101125e-06,8.9001918834933684e-11,1.0495642570228207e-06
3.8376309013044877e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32546500452871968,0.11291142288761771,0.019553009381874344,1.1999365933123205e-06,6.9146076720748859e-05,7.0532755053741937e-05,7.5501254188585254e-05,1.3717963937579278e-15,1.823538604238749e-12,2.8441331700765732e-08,3.2189807284846616e-23,4.7764779780898782e-08,1.5294461053566755e-16,7.3940157382923607e-13,6.0564905308038919e-16,2.811898761683298e-18,7.3136251340624821e-08,1.0558331502141549e-17,0.005680281446079921,0.0063883258285031552,6.4683098778464281e-10,3.2464965144948607e-07,3.103383582113708e-05,4.5497000967450689e-14,7.6455217074696101e-10,1.8828594744575759e-07,3.3467899452281892e-09,1.3422739184899362e-06,9.0292993742375324e-11,1.0575028465363523e-06
3.859428946714549e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32543383414652466,0.1129111491031798,0.019536187155398101,1.2241127305770205e-06,7.0257550668519371e-05,7.1063096892229043e-05,7.6299846091842417e-05,1.4154771784352273e-15,1.8585805080242213e-12,2.881588100265022e-08,3.3925466312490208e-23,4.7880946498426671e-08,1.5801359198973979e-16,7.5268414169902874e-13,6.1737659909752656e-16,2.8582288515011859e-18,7.3868939688080056e-08,1.0981232814132244e-17,0.0056797195607163438,0.0064199964696396421,6.4998379461938516e-10,3.2670021238158195e-07,3.1072919146518076e-05,4.571691203060839e-14,7.6546866898748928e-10,1.8825248889043164e-07,3.399328496632951e-09,1.3548291686829839e-06,9.1595034108473288e-11,1.0654156805715119e-06
3.8812269921246107e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32540271328101245,0.11291087070009492,0.019519382617291112,1.2486349924599909e-06,7.1378943091214626e-05,7.1591783732095131e-05,7.7102023887798147e-05,1.460275945746809e-15,1.8940518821893121e-12,2.9192556481416231e-08,3.5741967707786789e-23,4.7995666489191115e-08,1.6321359120664074e-16,7.6611592718979037e-13,6.2924536475516229e-16,2.9050473951157379e-18,7.4602718390866814e-08,1.1418100478876559e-17,0.0056791583130934679,0.0064516174932825283,6.5313162080078215e-10,3.2874678122931029e-07,3.1111448402672558e-05,4.5936453879366152e-14,7.6637208206853001e-10,1.8821922858931222e-07,3.4523134168451079e-09,1.3674309899129826e-06,9.290805961356572e-11,1.0733024373626157e-06
3.903025037534672e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32537164187496254,0.11291058768595028,0.019502595741392854,1.2735062594529766e-06,7.2510258379154412e-05,7.2118794370765486e-05,7.7907777794317964e-05,1.5062133765848431e-15,1.9299545657171648e-12,2.957134604360855e-08,3.764246715596803e-23,4.8108956500083623e-08,1.6854697034416897e-16,7.7969749285312232e-13,6.4125588837211013e-16,2.9523565743639198e-18,7.5337553289619678e-08,1.1869294106750059e-17,0.0056785977026901349,0.006483188951597549,6.5627447090940134e-10,3.3078932774159953e-07,3.1149429662731354e-05,4.6155627018340531e-14,7.6726255232359613e-10,1.8818616344004455e-07,3.5057446180613453e-09,1.3800792327989829e-06,9.4232089644300108e-11,1.0811628024764326e-06
3.9248230829447337e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3253406198709225,0.11291030006832871,0.019485826501595336,1.2987294166154742e-06,7.3651500500253238e-05,7.2644108076129403e-05,7.8717098033861938e-05,1.5533103582451412e-15,1.9662903773495188e-12,2.9952237517163823e-08,3.9630218542261433e-23,4.8220833059248249e-08,1.7401611235499889e-16,7.9342939594168817e-13,6.5340870216473169e-16,3.0001585650463374e-18,7.6073410517385883e-08,1.2335179762355954e-17,0.005678037728980196,0.0065147108970527818,6.5941234956313048e-10,3.3282782242591187e-07,3.1186868926041264e-05,4.6374431954090472e-14,7.6814022038409961e-10,1.8815329041034315e-07,3.5596219942936143e-09,1.3927737481548367e-06,9.5567143294016914e-11,1.0889964687267564e-06
3.946621128354795e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32530964721121153,0.11291000785480859,0.019469074871843045,1.3243073534954718e-06,7.4802673004909946e-05,7.3167704581190686e-05,7.9529974833600754e-05,1.6015879836776932e-15,2.0030611155538078e-12,3.0335218653226525e-08,4.1708576154464519e-23,4.8331312479265037e-08,1.7962342082961923e-16,8.0731218842539344e-13,6.6570433226956136e-16,3.0484555369297889e-18,7.6810256499621126e-08,1.281613002088731e-17,0.0056774783914325796,0.0065461833824140003,6.6254526141667763e-10,3.3486223653736589e-07,3.1223772119409081e-05,4.659286919503616e-14,7.6900522520461434e-10,1.8812060653604628e-07,3.6139454216230257e-09,1.4055143869903855e-06,9.6913239364770979e-11,1.0968031360895411e-06
3.968419173764857e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32527872383792367,0.11290971105296381,0.01945234082613281,1.3502429640505994e-06,7.5963779030878954e-05,7.3689564078750633e-05,8.0346398425530543e-05,1.6510675507018394e-15,2.040268558492701e-12,3.0720277127959049e-08,4.3880996911423962e-23,4.8440410860295002e-08,1.85371319835032e-16,8.2134641700793893e-13,6.7814329876620469e-16,3.097249653749888e-18,7.7548057954130677e-08,1.3312524024056649e-17,0.0056769196895113316,0.0065776064607400552,6.656732111610833e-10,3.3689254206816615e-07,3.1260145098312687e-05,4.6810939251410664e-14,7.6985770408756145e-10,1.8808810891906532e-07,3.6687147584529749e-09,1.4183010005134047e-06,9.8270396369611694e-11,1.1045825116185847e-06
3.990217219174918e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32524784969293186,0.11290940967036356,0.019435624338513719,1.3765391465697012e-06,7.7134821308122624e-05,7.4209667216124155e-05,8.1166359046587331e-05,1.7017705611863931e-15,2.077914463996069e-12,3.1107400544345628e-08,4.6151042617198206e-23,4.8548144093186163e-08,1.9126225374926521e-16,8.3553262314372944e-13,6.9072611570050256e-16,3.146543073213765e-18,7.828678189095701e-08,1.382474753558106e-17,0.0056763616226756814,0.0066089801853782592,6.6879620352308407e-10,3.3891871173694514e-07,3.1295993648080569e-05,4.7028642635251254e-14,7.7069779271645246e-10,1.8805579472556003e-07,3.7239298457549239e-09,1.4311334401300663e-06,9.9638632532668645e-11,1.1123343093617788e-06
4.01201526458498e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32521702471789093,0.1129091037145723,0.019418925383087048,1.4031988035948185e-06,7.8315802163643965e-05,7.4727995089888071e-05,8.1989846938760759e-05,1.7537187201951538e-15,2.1160005695353607e-12,3.1496576433989531e-08,4.8522382240610493e-23,4.865452786254032e-08,1.972986870917678e-16,8.498713430551322e-13,7.0345329110795023e-16,3.1963379470028337e-18,7.9026395612215932e-08,1.4353192996212513e-17,0.0056758041903800889,0.006640304609959821,6.7191424326461426e-10,3.4094071897819673e-07,3.1331323485041612e-05,4.7245979860313091e-14,7.7152562517922819e-10,1.8802366118424034e-07,3.7795905073167574e-09,1.4440115574452238e-06,1.0101796579098112e-10,1.120058250277908e-06
4.0338133099950413e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32518624885424119,0.11290879319314974,0.019402243934006108,1.4302248418435695e-06,7.9506723526298736e-05,7.5244529240663419e-05,8.2816852349205675e-05,1.8069339350980042e-15,2.1545285922003606e-12,3.1887792258903516e-08,5.0998794220048602e-23,4.8759577649740487e-08,2.0348310434972577e-16,8.6436310775006997e-13,7.1632532703736375e-16,3.246636420775633e-18,7.976686671188162e-08,1.4898259578301293e-17,0.0056752473920743006,0.0066715797883952705,6.7502733518236666e-10,3.4295853793210495e-07,3.136614025764479e-05,4.7462951442010982e-14,7.7234133398916605e-10,1.879917055846462e-07,3.835696549992402e-09,1.4569352042637637e-06,1.0240841379727352e-10,1.1277540621540194e-06
4.055611355405103e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3251555220432118,0.1129084781136506,0.019385579965476178,1.457620172131959e-06,8.0707586931586962e-05,7.5759251647930051e-05,8.3647365530352481e-05,1.861438314647905e-15,2.1935002286783256e-12,3.228103541329275e-08,5.3584168793297264e-23,4.8863308735938519e-08,2.0981800980035206e-16,8.7900844303994634e-13,7.2934271957478646e-16,3.2974406341707425e-18,8.0508163075522455e-08,1.5460353239881361e-17,0.0056746912272034097,0.00670280577486992,6.7813548410713261e-10,3.4497214343424498e-07,3.1400449547550746e-05,4.7679557897432061e-14,7.7314505011811419e-10,1.879599252754488e-07,3.8922477639416997e-09,1.4699042325918052e-06,1.0380999391973392e-10,1.1354214795233383e-06
4.0774094008151643e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32512484422582449,0.11290815848362468,0.019368933451754413,1.4853877092975834e-06,8.1918393526422302e-05,7.6272144724875616e-05,8.4481376740017187e-05,1.9172541680241229e-15,2.2329171552354649e-12,3.2676293225330257e-08,5.6282510352154221e-23,4.8965736205002942e-08,2.1630592732920494e-16,8.9380786955788211e-13,7.4250595886762631e-16,3.3487527208097624e-18,8.1250252879988237e-08,1.6039886778266708e-17,0.0056741356952079054,0.0067339826238393494,6.8123869490329565e-10,3.4698151100529298e-07,3.1434256870696403e-05,4.7895799745246201e-14,7.7393690301824015e-10,1.8792831766285098e-07,3.9492439228723284e-09,1.4829184946371644e-06,1.0522272324353337e-10,1.1430602435837596e-06
4.099207446225226e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32509421534289695,0.11290783431061663,0.019352304367149725,1.5135303721232497e-06,8.3139144073879568e-05,7.678319131327692e-05,8.5318876241510379e-05,1.97440400384208e-15,2.2727810277007545e-12,3.3073552958924304e-08,5.9097939821542836e-23,4.9066874946426802e-08,2.2294940024459921e-16,9.0876190277726117e-13,7.5581552914901624e-16,3.4005748083003679e-18,8.1993104593050653e-08,1.6637279883148284e-17,0.0056735807955237321,0.0067651103900249077,6.8433697246845737e-10,3.4898661684125307e-07,3.1467567678332898e-05,4.8111677505627829e-14,7.7471702063783509e-10,1.8789688020905093e-07,4.0066847842863497e-09,1.4959778428100513e-06,1.066466185742502e-10,1.1506701021168995e-06
4.1210054916352873e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3250636353350464,0.11290750560216593,0.019335692686022709,1.5420510832609998e-06,8.4369838957919376e-05,7.7292374678415739e-05,8.615985430374393e-05,2.0329105291302016e-15,2.3130934814520514e-12,3.3472801815477553e-08,6.2034697062839505e-23,4.9166739658195818e-08,2.2975099108816815e-16,9.2387105303057649e-13,7.692719087623884e-16,3.4529090182394319e-18,8.2736686972997699e-08,1.7252959189180982e-17,0.0056730265275823418,0.0067961891284092418,6.8743032173275505e-10,3.5098743780352919e-07,3.1500387358037993e-05,4.83271917002969e-14,7.7548552945538027e-10,1.8786561043073376e-07,4.0645700897144043e-09,1.5090821297241985e-06,1.0808169643733928e-10,1.1582508094077087e-06
4.142803537045349e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32503310414269304,0.11290717236580683,0.019319098382785505,1.5709527691565422e-06,8.5610478188089225e-05,7.779967850402768e-05,8.700430120133782e-05,2.0927966482741284e-15,2.3538561314044996e-12,3.3874026935637501e-08,6.5097143301140444e-23,4.9265344849616294e-08,2.3671328144163729e-16,9.3913582552855446e-13,7.8287557018625777e-16,3.5057574662162115e-18,8.3480969068183477e-08,1.7887358328050323e-17,0.0056724728908107581,0.0068272188942318486,6.9051874765832481e-10,3.5298395140887801e-07,3.1532721234705018e-05,4.8542342852432084e-14,7.7624255450118642e-10,1.8783450589761325e-07,4.1228995649498637e-09,1.5222312081977262e-06,1.0952797307913339e-10,1.1658021261646524e-06
4.1646015824554104e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32500262170606325,0.11290683460906824,0.01930252143190174,1.6002383599740848e-06,8.6861061404200728e-05,7.8305086887285076e-05,8.7852207214725073e-05,2.1540854619286366e-15,2.3950705720011857e-12,3.4277215401038187e-08,6.8289763576185814e-23,4.9362704844103466e-08,2.438388717298658e-16,9.5455672037955918e-13,7.9662698005920425e-16,3.5591222618156057e-18,8.4225920216534831e-08,1.854091798000845e-17,0.0056719198846316241,0.0068581997429846484,6.9360225523901733e-10,3.5497613582004068e-07,3.1564574571507504e-05,4.8757131486558556e-14,7.7698821936669042e-10,1.878035642310224e-07,4.181672920292828e-09,1.5354249312537349e-06,1.1098546447112668e-10,1.1733238194404573e-06
4.186399627865472e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32497218796519356,0.11290649233947359,0.019285961807886391,1.6299107895215744e-06,8.8121587880982832e-05,7.8808584333813902e-05,8.8703562630256357e-05,2.2168002658976574e-15,2.436738377206053e-12,3.4682354236032526e-08,7.1617169216644645e-23,4.9458833781930024e-08,2.5113038102021604e-16,9.7013423260927408e-13,8.1052659920504593e-16,3.6130055086214874e-18,8.4971510045015219e-08,1.9214085924869449e-17,0.005671367508463262,0.0068891317304075918,6.9668084949969343e-10,3.5696396983620446e-07,3.1595952570840354e-05,4.8971558128623129e-14,7.7772264623953291e-10,1.8777278310254274e-07,4.2408898507794004e-09,1.5486631521211008e-06,1.1245418630919742e-10,1.1808156625534258e-06
4.2081976732755334e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32494180285993385,0.1129061455645408,0.019269419485305715,1.6599729951763408e-06,8.9392056532709558e-05,7.9310155752744481e-05,8.9558357740302468e-05,2.2809645499827786e-15,2.4788611004990194e-12,3.5089430409415296e-08,7.5084100337447895e-23,4.9553745622934919e-08,2.5859044681831575e-16,9.8586885218062446e-13,8.2457488265820065e-16,3.6674093042200794e-18,8.5717708469047499e-08,1.9907317092453963e-17,0.0056708157617197334,0.0069200149124842786,6.9975453549563083e-10,3.5894743288315421e-07,3.1626860375240689e-05,4.9185623305922905e-14,7.784459559270603e-10,1.8774216023269034e-07,4.300550036406264e-09,1.561945724235391e-06,1.139341540137615e-10,1.1882774350093211e-06
4.229995718685595e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32491146632995105,0.1129057942917822,0.019252894438777143,1.6904279178111347e-06,9.0672465917802523e-05,7.9809786451796435e-05,9.0416582843356772e-05,2.3466019968006282e-15,2.5214402748733004e-12,3.5498430836136301e-08,7.869542835984639e-23,4.9647454149192863e-08,2.6622172486027035e-16,1.0017610640139592e-12,8.3877227968922362e-16,3.7223357402034219e-18,8.646448569189673e-08,2.0621073612473515e-17,0.0056702646438108904,0.0069508493454376163,7.0282331831235299e-10,3.609265050043039e-07,3.1657303068286503e-05,4.9399327546939011e-14,7.7915826785749579e-10,1.8771169338963865e-07,4.360653142372458e-09,1.5752725012396138e-06,1.1542538273514982e-10,1.1957089224238199e-06
