Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),CH3OO(77)
1.9385888664579338e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3283604844083397,0.1129170576288423,0.021089605584921765,0.0,4.7530081718741197e-08,1.8671838772451063e-05,1.3562931020003989e-05,4.378710290404801e-10,8.7227119504199522e-22,7.5121753403946519e-06,1.2266115025940903e-21,3.3132486096220552e-08,3.7974080811183496e-17,2.3382252267379052e-11,5.5078273439848069e-16,1.5420709665719061e-18,9.4702441560726247e-11,1.0529193110086979e-16,0.0057315166480430991,0.0034503008132035717,6.9391087931225111e-08,1.0365952036245499e-08,2.4658705103610651e-05,2.5284238595750187e-12,3.1877963130523075e-11,1.1933877953123829e-07,1.2575650786165826e-07,3.2881546920152261e-12,2.7773528739539461e-07,1.2260529838916794e-09
1.9481772225830795e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32834454269220797,0.11291713417181978,0.021081479478067034,0.0,4.8433001008476733e-08,1.8918929808191098e-05,1.3695490433414796e-05,4.4731090839608071e-10,8.921284289744678e-22,7.5774934913350092e-06,1.2764173446921446e-21,3.3315554375007614e-08,3.8996954113951473e-17,2.3829039306372055e-11,5.594097561416889e-16,1.5652052679945801e-18,9.5937819181868875e-11,1.0859803555538067e-16,0.0057312413731134574,0.0034664194539331368,6.9726070522490197e-08,1.0454448255737679e-08,2.4752435001391536e-05,2.5746704000412518e-12,3.2113338968586202e-11,1.1981293999025535e-07,1.2577196605828945e-07,3.3148449582585043e-12,2.8144231558364873e-07,1.2362509176564434e-09
1.9577655787082253e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32832860962095572,0.11291720979136219,0.021073357290642941,0.0,4.9347529742167646e-08,1.9167489509346219e-05,1.3828683872034404e-05,4.5690843588618292e-10,9.1232689821543511e-22,7.6430315138059686e-06,1.3280052379417506e-21,3.3498183163100206e-08,4.0042667496373588e-17,2.4281801656239967e-11,5.6811821131006207e-16,1.588574282543121e-18,9.7181220041027694e-11,1.1199299272734281e-16,0.0057309661685338064,0.0034825296098522653,7.0060996497938462e-08,1.0543188369893621e-08,2.4845913332502456e-05,2.6214911913577974e-12,3.2349022114166287e-11,1.202860168179559e-07,1.2578740318708424e-07,3.3416351685044184e-12,2.8517140789361026e-07,1.2464768226775405e-09
1.967353934833371e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3283126851830982,0.11291728448641772,0.021065239020066594,0.0,5.0273751363053205e-08,1.9417514969431024e-05,1.396251113934451e-05,4.6666544596659806e-10,9.3287051296365913e-22,7.7087886314887208e-06,1.381430261046638e-21,3.3680373197737887e-08,4.1111622985900072e-17,2.474058620637847e-11,5.7690832782078915e-16,1.6121793382759861e-18,9.8432639482688148e-11,1.1547878203116246e-16,0.0057306910363090239,0.0034986312862400198,7.03958647983706e-08,1.0632172456708458e-08,2.4939144329962566e-05,2.6688902436371943e-12,3.2585015385354559e-11,1.2075802849255244e-07,1.2580281804841506e-07,3.3685252649929799e-12,2.8892251579690256e-07,1.25673053630838e-09
1.9865306470836626e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32828086216285146,0.11291743109953735,0.021049014219138521,0.0,5.2161608544820983e-08,1.9921951785270726e-05,1.4232066366413845e-05,4.8666530747227039e-10,9.7500893489314846e-22,7.8409570534066545e-06,1.494019190053545e-21,3.4043440364934706e-08,4.3320893921875023e-17,2.567641015834809e-11,5.9473445428753356e-16,1.6601029011359886e-18,1.009595156971775e-10,1.2273094892413254e-16,0.0057301409962707394,0.0035308092215178117,7.1065424152279369e-08,1.081087280628811e-08,2.5124880724096628e-05,2.7654392374135111e-12,3.3057943163837339e-11,1.2169892779313376e-07,1.2583357625819519e-07,3.4226048843564636e-12,2.964905882034437e-07,1.2773207409761822e-09
2.003789688108925e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3282522508605088,0.11291755988171991,0.021034425268063886,0.0,5.3901512944279283e-08,2.0380929647268462e-05,1.4476831762466565e-05,5.0522924467042143e-10,1.0141536114134631e-21,7.9606501760763181e-06,1.6022144751126893e-21,3.4368709312519918e-08,4.5392863837229772e-17,2.653972086620066e-11,6.1105952732045733e-16,1.7040547557469721e-18,1.0326108195795775e-10,1.2958912069746963e-16,0.0057296462251458851,0.0035597404161492158,7.166781975764414e-08,1.097253806799673e-08,2.5291237910762826e-05,2.8543514829174811e-12,3.3484665373288052e-11,1.2254226958645471e-07,1.2586117081396446e-07,3.4716175679522547e-12,3.0337667577719102e-07,1.2959454078018712e-09
2.0210487291341874e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32822366736237263,0.11291768565794968,0.021019848967524558,0.0,5.568061374021793e-08,2.0844613545910067e-05,1.4723647637998869e-05,5.2433894373084751e-10,1.054478426147833e-21,8.0810411504942782e-06,1.7172857927750552e-21,3.4692571729842343e-08,4.7546625741440628e-17,2.7423279029637662e-11,6.2765270787968739e-16,1.748792181341375e-18,1.0558855779692693e-10,1.3677398755317102e-16,0.0057291517139211002,0.0035886442190193367,7.2270012160841844e-08,1.1134994517589278e-08,2.5456854825973205e-05,2.9452002584910176e-12,3.3912432441932245e-11,1.2338242534493664e-07,1.258886753527878e-07,3.5209529727849286e-12,3.1033337421286791e-07,1.314657664778921e-09
2.0365818660569235e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32819796593778694,0.11291779628482167,0.02100674110087284,0.0,5.7315728472711308e-08,2.1265940076728261e-05,1.4947534093590497e-05,5.4201347126247482e-10,1.0917993127179804e-21,8.1899859854430556e-06,1.8270392518281556e-21,3.498285106171734e-08,4.9557035571678656e-17,2.8236023029074209e-11,6.4281688860781653e-16,1.7897340228978385e-18,1.0770541737092051e-10,1.4353029875722538e-16,0.0057287068822936427,0.0036146342469770875,7.2811806570631023e-08,1.1281881840603901e-08,2.5605294533661081e-05,3.0286396057356006e-12,3.4298327299861229e-11,1.2413591647739108e-07,1.259133471885663e-07,3.5656304776549463e-12,3.1665456324602062e-07,1.3315728144383326e-09
2.0521150029796595e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32817228694500905,0.11291790447447624,0.020993643458132368,0.0,5.8983360014156986e-08,2.1691055277342317e-05,1.5173079578175076e-05,5.6014722803807507e-10,1.1301126634850605e-21,8.2994891901467017e-06,1.9429523345625442e-21,3.527200225568976e-08,5.1637632554270851e-17,2.9065596899881559e-11,6.5820025641932345e-16,1.8313242960854179e-18,1.0984322412115959e-10,1.5057126745758898e-16,0.0057282622721797358,0.0036406021347469971,7.3353427071545375e-08,1.142941004189765e-08,2.5753166359607343e-05,3.1136843513530884e-12,3.468508862966788e-11,1.2488696333901477e-07,1.2593793638815068e-07,3.6105688519651204e-12,3.2303255770233485e-07,1.3485574793202574e-09
2.066094826210122e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32814919499715739,0.11291799976112982,0.020981864312118688,0.0,6.0512333430178702e-08,2.2076889536254755e-05,1.5377488242649278e-05,5.7686706574932301e-10,1.1654577520227184e-21,8.398516793843325e-06,2.0527862028822238e-21,3.5531278650699238e-08,5.3571767812457423e-17,2.9826772215289387e-11,6.7223348012362411e-16,1.8693147241537053e-18,1.1178514476192865e-10,1.5715969950337617e-16,0.0057278623160583681,0.003663954322301374,7.3840733211012415e-08,1.1562733285576417e-08,2.5885777106445356e-05,3.1916117602518982e-12,3.5033921841034081e-11,1.2556086538540958e-07,1.2595999234225242e-07,3.6512362205885896e-12,3.288211746732594e-07,1.363902556032032e-09
2.0800746494405846e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32812612115738637,0.11291809307358902,0.02097009343074278,0.0,6.2068211413268362e-08,2.2465776543310902e-05,1.5583239332343511e-05,5.9397162461566094e-10,1.2016338830553843e-21,8.4979916803655905e-06,2.1680753288803542e-21,3.5789650597478114e-08,5.5565738562260188e-17,3.0601895610681214e-11,6.8644571050344307e-16,1.9078392860680673e-18,1.1374400428767944e-10,1.6399412601821817e-16,0.0057274625456942901,0.0036872886105885402,7.4327891760698152e-08,1.1696575423507494e-08,2.6017949129726658e-05,3.2708666454673365e-12,3.53834698789542e-11,1.2623287819150769e-07,1.2598197459786289e-07,3.6921144981212352e-12,3.3465553398699842e-07,1.379302904639524e-09
2.0940544726710471e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3281030653975483,0.11291818441229992,0.020958330806097172,0.0,6.3651264115141579e-08,2.2857708947813695e-05,1.5790332178700643e-05,6.1146701949563471e-10,1.2386540828251641e-21,8.5979114915874493e-06,2.2890529827573286e-21,3.6047122874664212e-08,5.7620997102340782e-17,3.1391117641132661e-11,7.0083763927671976e-16,1.9469022230185435e-18,1.1571978941816361e-10,1.7108213246778597e-16,0.0057270629636222911,0.0037106050158228717,7.4814899558324496e-08,1.1830936278395329e-08,2.6149691917603701e-05,3.3514619340476557e-12,3.5733738346185163e-11,1.2690304194141097e-07,1.2600388005508921e-07,3.7332034954835396e-12,3.4053551200001686e-07,1.3947580376779558e-09
2.1080342959015097e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32808002769012234,0.11291827377796944,0.020946576430285413,0.0,6.5261763000468032e-08,2.3252679558077186e-05,1.5998766106133706e-05,6.2935941461459884e-10,1.2765314851020954e-21,8.6982738749523209e-06,2.4159607752224949e-21,3.6303700463674758e-08,5.9739020910554461e-17,3.2194589446155425e-11,7.1540995676249584e-16,1.986507791308982e-18,1.1771248694406103e-10,1.7843148779776112e-16,0.0057266635721192225,0.0037339035542024394,7.5301753456147623e-08,1.1965815626581563e-08,2.6281014605097586e-05,3.4334106089935058e-12,3.6084732505253154e-11,1.2757139515899873e-07,1.2602570567856009e-07,3.774503022444509e-12,3.4646098765312035e-07,1.4102674695959215e-09
2.1220141191319722e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32805700800817644,0.11291836117154151,0.020934830295422004,0.0,6.6899980839635931e-08,2.3650681334864926e-05,1.6208540432008726e-05,6.4765502342910552e-10,1.3152793315947842e-21,8.799076483470922e-06,2.5490488963299419e-21,3.6559388533486888e-08,6.1921312887687172e-17,3.3012462744425119e-11,7.3016335192344642e-16,2.0266602624728037e-18,1.1972208371483283e-10,1.8605014760665916e-16,0.0057262643732278263,0.0037571842419091461,7.578845032100866e-08,1.2101213198968463e-08,2.641192598757352e-05,3.5167257088206397e-12,3.6436457285767387e-11,1.2823797477194257e-07,1.2604744849627758e-07,3.816012887628165e-12,3.5243184236791374e-07,1.4258307167507509e-09
2.1359939423624348e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32803400632533242,0.11291844659417519,0.020923092393632416,0.0,6.8566191701376273e-08,2.4051707385005519e-05,1.6419654466629281e-05,6.6636010848810299e-10,1.354910972360706e-21,8.9003169757191382e-06,2.6885763592019221e-21,3.6814192426115862e-08,6.4169401600805508e-17,3.3844889828479623e-11,7.4509851240574768e-16,2.0673639233884949e-18,1.2174856662694056e-10,1.9394625734817414e-16,0.0057258653687787013,0.0037804470951088745,7.6274987034380464e-08,1.2237128681930023e-08,2.6542434533858332e-05,3.601420327102166e-12,3.678891729161767e-11,1.2890281617406579e-07,1.2606910559851221e-07,3.8577328985205059e-12,3.5844795994591345e-07,1.4414472974038967e-09
2.1499737655928973e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32801102261573256,0.11291853004722384,0.020911362717052913,0.0,7.0260670945302974e-08,2.4455750955176172e-05,1.6632107513222537e-05,6.8548098129128334e-10,1.3954398662159633e-21,9.0019930158360013e-06,2.8348112482856003e-21,3.7068117642699648e-08,6.6484841526211832e-17,3.4692023559400952e-11,7.6021612457483322e-16,2.1086230763948301e-18,1.2379192261242036e-10,2.0212815556034006e-16,0.0057254665604107484,0.003803692129951612,7.6761360492404608e-08,1.2373561718492048e-08,2.667254839901816e-05,3.687507612047685e-12,3.7142116809635453e-11,1.2956595328617212e-07,1.2609067413673441e-07,3.8996628614766197e-12,3.6450922647014227e-07,1.457116731716336e-09
2.1639535888233598e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32798805685400878,0.11291861153221691,0.020899641257830604,0.0,7.1983695214333425e-08,2.4862805425859721e-05,1.6845898867927009e-05,7.0502400214426488e-10,1.4368795811446143e-21,9.1041022735216502e-06,2.9880309726008389e-21,3.7321169830260131e-08,6.8869213291966519e-17,3.5554017361473199e-11,7.7551687354583718e-16,2.1504420394058263e-18,1.2585213862781798e-10,2.1060437712429209e-16,0.0057250679495896685,0.0038269193625715828,7.7247567605912097e-08,1.2510511909462185e-08,2.6802275436785442e-05,3.7750007660755306e-12,3.7496059817901468e-11,1.3022741861525927e-07,1.2611215132262874e-07,3.9418025817282717e-12,3.7061553020929406e-07,1.4728385417439883e-09
2.1779334120538224e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32796510901525372,0.11291869105084335,0.020887928008123346,0.0,7.3735542426982849e-08,2.5272864305487018e-05,1.706102781978186e-05,7.2499558001036296e-10,1.479243794707437e-21,9.206642424035421e-06,3.1485225244179865e-21,3.757335476918546e-08,7.1324123919927692e-17,3.6431025216815181e-11,7.9100144320950837e-16,2.1928251460253717e-18,1.2792920164351099e-10,2.1938365655508568e-16,0.0057246695376244388,0.0038501288090873591,7.7733605300439446e-08,1.2647978814561719e-08,2.6931623211611237e-05,3.8639130453640448e-12,3.7850749994011791e-11,1.3088724331200692e-07,1.261335344271523e-07,3.9841518633920271e-12,3.7676676152468525e-07,1.4886122514331667e-09
2.191913235284285e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32794217907499446,0.11291876860493653,0.020876222960099691,0.0,7.5516491769583001e-08,2.5685921224768539e-05,1.7277493650718241e-05,7.4540217235907907e-10,1.5225462944497601e-21,9.3096111481939248e-06,3.3165827433377726e-21,3.782467836137899e-08,7.3851207067273616e-17,3.7323201659999643e-11,8.0667051625505567e-16,2.2357767456615546e-18,1.3002309863343294e-10,2.2847493132380168e-16,0.0057242713256821526,0.0038733204856019844,7.8219470516235855e-08,1.278596195373099e-08,2.7060599010334521e-05,3.9542577594410934e-12,3.8206190724266071e-11,1.3154545722648535e-07,1.2615482077961383e-07,4.0267105094773692e-12,3.8296281278009253e-07,1.5044373866160316e-09
2.2058930585147475e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32791926700916729,0.11291884419646082,0.020864526105938853,0.0,7.7326823688476646e-08,2.6101969931211814e-05,1.7495295635552057e-05,7.662502850115418e-10,1.5668009783080827e-21,9.4130061323691786e-06,3.4925185855961307e-21,3.8075146619000668e-08,7.6452123267483381e-17,3.8230701772671004e-11,8.2252477419035501e-16,2.2793012036406823e-18,1.3213381656519981e-10,2.3788734520924406e-16,0.005723873314801598,0.0038964944082030776,7.8705160208260388e-08,1.2924460808363157e-08,2.7189209853475312e-05,4.0460482707646954e-12,3.8562385112377806e-11,1.3220208896209264e-07,1.2617600776679032e-07,4.0694783218950649e-12,3.892035782544348e-07,1.5203134750060609e-09
2.21987288174521e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3278963727940945,0.11291891782749916,0.02085283743783067,0.0,7.9166819882204788e-08,2.6521004283821825e-05,1.7714433041978588e-05,7.8754647198294293e-10,1.612021855015373e-21,9.5168250684866526e-06,3.6766473986274921e-21,3.8324765653776188e-08,7.9128560170747369e-17,3.9153681178165593e-11,8.385648973590816e-16,2.3234029013209984e-18,1.3426134239063444e-10,2.4763025167902575e-16,0.0057234755059056754,0.003919650592962929,7.9190671346175929e-08,1.3063474822546072e-08,2.7317462506156881e-05,4.1392979942890594e-12,3.8919335988174068e-11,1.328571659277618e-07,1.2619709283206584e-07,4.1124551014658412e-12,3.9548895405725786e-07,1.5362400461935283e-09
2.2338527049756726e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32787349640646252,0.11291898950024161,0.020841156947975521,0.0,8.1036763293688769e-08,2.694301824798553e-05,1.7934905130568588e-05,8.0929733532190851e-10,1.6582230445049714e-21,9.6210656540234249e-06,3.869297201072701e-21,3.8573541666877286e-08,8.1882232783770306e-17,4.0092296036135438e-11,8.5479156495464074e-16,2.3680862362060829e-18,1.364056630366917e-10,2.5771321730083502e-16,0.0057230778998125726,0.0039427890559386065,7.9676000914333439e-08,1.3203003404418735e-08,2.7445363488655149e-05,4.2340203970729257e-12,3.9277045916880698e-11,1.3351071438842385e-07,1.2621807347459325e-07,4.1556406479290312e-12,4.0181883804704601e-07,1.5522166316409931e-09
2.247832528206135e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32785063782330176,0.11291905921697544,0.02082948462858434,0.0,8.2936938102422175e-08,2.7368005890540927e-05,1.8156711154766142e-05,8.3150952494680206e-10,1.7054187783129336e-21,9.7257255920061982e-06,4.0708069683490506e-21,3.8821480939358508e-08,8.4714883708932291e-17,4.1046703037179261e-11,8.7120545503142777e-16,2.4133556220579276e-18,1.385667653967872e-10,2.6814602518416752e-16,0.0057226804972458278,0.0039659098131720437,8.0161145911749423e-08,1.3343045927448972e-08,2.7572919086573889e-05,4.3302289978746144e-12,3.963551720789422e-11,1.3416275951370116e-07,1.2623894724847898e-07,4.1990347599514441e-12,4.0819312975239059e-07,1.5682427646787917e-09
2.2618123514365976e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32782779702196718,0.11291912698007593,0.020817820471878534,0.0,8.4867629716697467e-08,2.779596137502856e-05,1.8379850360888108e-05,8.5418973847903892e-10,1.7536233999786268e-21,9.8308025910093662e-06,4.2815269237917364e-21,3.90685898231144e-08,8.7628283382776985e-17,4.2017059397486395e-11,8.8780724451398637e-16,2.4592154890096859e-18,1.4074463632252802e-10,2.7893867845206671e-16,0.005722283298843469,0.0039890128806901312,8.0646103352082621e-08,1.348360173171397e-08,2.7700135360650107e-05,4.4279373667367431e-12,3.9994751923514556e-11,1.3481332542485367e-07,1.2625971176197504e-07,4.2426372351363772e-12,4.1461173029599493e-07,1.5843179805005388e-09
2.2757921746670602e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32780497398012098,0.11291919279199797,0.020806164470089959,0.0,8.682912476588493e-08,2.8226878957121893e-05,1.8604321988125117e-05,8.7734472107349352e-10,1.8028513654434636e-21,9.9362943651529969e-06,4.5018188353788177e-21,3.9314874732326096e-08,9.0624230313799029e-17,4.3003522853498292e-11,9.0459760920420617e-16,2.5056702836780971e-18,1.4293926261584072e-10,2.9010140374246191e-16,0.0057218863051662922,0.0040120982745047917,8.113087026360227e-08,1.3624670125246155e-08,2.7827018156196557e-05,4.5271591246146366e-12,4.0354751887986773e-11,1.3546243524000691e-07,1.2628036467668333e-07,4.2864478700324914e-12,4.2107454232146574e-07,1.6004418161586251e-09
2.2897719978975227e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32778216867571591,0.11291925665526853,0.020794516615460879,0.0,8.8821711092773729e-08,2.8660752980233304e-05,1.8830125268544074e-05,9.0098126524601848e-10,1.8531172434476708e-21,1.0042198634100814e-05,4.7320563181136731e-21,3.9560342135378816e-08,9.3704551319497443e-17,4.4006251656589642e-11,9.2157722378648204e-16,2.5527244692755732e-18,1.4515063102148852e-10,3.0164465473911833e-16,0.005721489516705397,0.0040351660106130675,8.161544368915106e-08,1.3766250385301412e-08,2.795357311218792e-05,4.6279079429886574e-12,4.0715518696040491e-11,1.3611011111768943e-07,1.2630090370677361e-07,4.3304664601428642e-12,4.27581469922846e-07,1.6166138105597269e-09
