Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50)
2.1894179430878456e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32795019518219715,0.11291846978396849,0.02087831191056071,0.0,1.543413490599346e-14,3.6514036602310921e-05,2.6020770757714646e-05,1.6286479348410173e-11,2.8364720328451317e-21,8.2221680139974333e-07,5.6923280059556133e-24,4.3797819485361067e-08,1.1565580490486732e-18,7.3775052582334443e-19,1.4082144433661768e-15,3.3616538387708823e-18,4.2609418300246699e-15,4.7019786918552437e-18,0.0057243850718528538,0.0038604906629664507,2.7469921985948404e-08,6.2928046747473863e-12,3.1679205461221427e-05,5.7367036230684974e-12,5.4609963407638393e-08,1.8594343924953108e-07,1.0392225157464323e-10,5.4491721765055831e-07,2.1026866410574959e-11
2.197504691718408e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32793698464548648,0.11291850981888187,0.020871543766733915,0.0,1.5638814378478567e-14,3.6838952415219243e-05,2.6205131875631418e-05,1.6488105906297389e-11,2.8833807634487338e-21,8.2728868204014791e-07,5.8313290639765301e-24,4.396025243565057e-08,1.173444377075686e-18,7.4839665742451205e-19,1.4237212404846856e-15,3.3981745381865018e-18,4.3135298059968785e-15,4.7863877984452706e-18,0.0057241553910404022,0.0038738425886962599,2.7562750700856147e-08,6.3314015026853848e-12,3.1762409418646133e-05,5.7631816748360787e-12,5.4749513501598092e-08,1.8592276422963151e-07,1.0454110787221621e-10,5.4979251773381701e-07,2.1174994106824796e-11
2.2047827654859142e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32792510039730155,0.11291854525737907,0.020865454779105664,0.0,1.5824588054862865e-14,3.7132466236186441e-05,2.6371582446745879e-05,1.6671147134144968e-11,2.9260957597565807e-21,8.318624553358835e-07,5.9589032216192164e-24,4.4106168918990287e-08,1.1888049881706498e-18,7.580761756139531e-19,1.4377633859983584e-15,3.4312652369218849e-18,4.3611749877481316e-15,4.8634075882487818e-18,0.0057239487366801574,0.003885854112654484,2.7646261452332083e-08,6.3662103576970275e-12,3.1837192790871009e-05,5.7870312170269997e-12,5.4874946875144035e-08,1.859042566811637e-07,1.0509947944830035e-10,5.5419654512899834e-07,2.1308723790046941e-11
2.2120608392534203e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32791322110494581,0.11291858013430738,0.02085936800889408,0.0,1.6011848445119532e-14,3.7427011380220889e-05,2.6538530677112448e-05,1.6855691034714703e-11,2.9692853819342402e-21,8.3644480169675495e-07,6.088858099998131e-24,4.4251827878591111e-08,1.2043211014771767e-18,7.6784918567230783e-19,1.4518871805390461e-15,3.4645669884971819e-18,4.4091197872420754e-15,4.9414341006868973e-18,0.0057237421377431316,0.0038978607041183443,2.7729738958880812e-08,6.4010870899394312e-12,3.191188210873719e-05,5.8108990844146596e-12,5.5000228457225635e-08,1.8588584279844593e-07,1.0565917738453737e-10,5.5861595838040706e-07,2.1442846163811576e-11
2.2193389130209264e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32790134676506216,0.11291861444981864,0.020853283454995146,0.0,1.6200602096652212e-14,3.7722586968197323e-05,2.6705976331092761e-05,1.7041745693113049e-11,3.0129531667256321e-21,8.4103569253879147e-07,6.2212304964359174e-24,4.4397230540535615e-08,1.2199938414848887e-18,7.7771631706660777e-19,1.4660927674166425e-15,3.4980804402417906e-18,4.457364437667068e-15,5.0204775126224861e-18,0.0057235355943413054,0.003909862365531501,2.7813183220608465e-08,6.4360316423269241e-12,3.1986478188431576e-05,5.8347853187113591e-12,5.5125359585160864e-08,1.8586752158700378e-07,1.0622020089793182e-10,5.6305074236131174e-07,2.1577360999919964e-11
2.2266169867884325e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3278894773743169,0.11291864820407205,0.020847201116305638,0.0,1.63908555649631e-14,3.8019192128122083e-05,2.6873919173103508e-05,1.7229319213565564e-11,3.0571026653807638e-21,8.456350993519504e-07,6.3560576591466064e-24,4.454237813138386e-08,1.2358243376405073e-18,7.8767820187261256e-19,1.480380289850509e-15,3.531806239363902e-18,4.5059091682131899e-15,5.1005480744073647e-18,0.0057233291065792863,0.0039218590993359949,2.789659423765951e-08,6.4710439570881015e-12,3.2060981831918042e-05,5.8586899609281613e-12,5.5250341566127925e-08,1.8584929207045428e-07,1.0678254920125022e-10,5.6750088206276682e-07,2.1712268070277784e-11
2.2338950605559387e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32787761292939821,0.11291868139723359,0.02084112099172309,0.0,1.658261541359656e-14,3.8316825994963484e-05,2.7042358967619633e-05,1.7418419719362604e-11,3.101737443683354e-21,8.5024299369993437e-07,6.4933772913009224e-24,4.4687271877930008e-08,1.2518137243538223e-18,7.9773547477652924e-19,1.4947498909704418e-15,3.5657450329511528e-18,4.5547542041054792e-15,5.1816561102056987e-18,0.0057231226745546732,0.0039338509079722564,2.797997201021588e-08,6.5061239757875959e-12,3.2135393827278402e-05,5.8826130498887937e-12,5.5375175681659648e-08,1.8583115328302607e-07,1.0734622150639751e-10,5.7196636259085052e-07,2.1847567146897559e-11
2.2404453269466942e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32786693915493387,0.11291871079148794,0.020835650771749717,0.0,1.6756492663748487e-14,3.8585575310066409e-05,2.719437948245671e-05,1.7589922476268926e-11,3.1423266171080917e-21,8.5439733201207359e-07,6.6191275531377707e-24,4.4817460226893046e-08,1.2663409654163882e-18,8.0686910388683994e-19,1.5077528274802122e-15,3.5964725921686597e-18,4.598971680458633e-15,5.2555489753638926e-18,0.0057229369334633184,0.003944639326741761,2.8054983581653005e-08,6.5377538306538214e-12,3.2202286904371159e-05,5.9041596326688407e-12,5.5487401010104962e-08,1.8581490515233199e-07,1.0785465795821383e-10,5.759983992536458e-07,2.1969671292860046e-11
2.2469955933374497e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32785626938154033,0.11291873973152762,0.020830182343508048,0.0,1.6931600200940905e-14,3.8855156561468711e-05,2.734680216646484e-05,1.7762674635191021e-11,3.1833143871136377e-21,8.5855850162704403e-07,6.7469557615687215e-24,4.4947444849866433e-08,1.2809986647157911e-18,8.160809799351836e-19,1.5208224678060326e-15,3.6273736725051556e-18,4.6434327420593365e-15,5.3302982480587433e-18,0.0057227512376549494,0.0039554237598772414,2.8129968225411287e-08,6.5694384343480087e-12,3.2269106929474863e-05,5.9257212146147234e-12,5.5599508497337053e-08,1.8579872905005812e-07,1.0836416564546374e-10,5.8004283931187703e-07,2.2092092613247793e-11
2.2528908330891298e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32784667000444262,0.11291876538932051,0.020825262289358236,0.0,1.7090252848012692e-14,3.909849048340723e-05,2.7484326294895169e-05,1.791922474367871e-11,3.2205463534951004e-21,8.6230937803607346e-07,6.8638012987483515e-24,4.5064257563648081e-08,1.2943028278547255e-18,8.2443895637350629e-19,1.532642261950374e-15,3.6553333950437082e-18,4.6836560919388623e-15,5.3983111692270662e-18,0.0057225841501923743,0.0039651263434497437,2.8197431381801437e-08,6.598001351647818e-12,3.2329182944860217e-05,5.9451394834977427e-12,5.5700305216513325e-08,1.8578423158194987e-07,1.088236379969214e-10,5.8369343148096311e-07,2.2202542848538208e-11
2.25878607284081e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32783707386457334,0.11291879067940823,0.020820343685277059,0.0,1.7249909420303459e-14,3.93424973273553e-05,2.762217591630508e-05,1.8076796050604925e-11,3.2581052368382751e-21,8.6606575616406905e-07,6.9823739627320028e-24,4.5180906634841257e-08,1.3077139530232388e-18,8.328610344298289e-19,1.5445162464474887e-15,3.6834343952420814e-18,4.7240769843613396e-15,5.4670296349625181e-18,0.0057224170994956891,0.00397482570139082,2.8264872727110354e-08,6.6266085476691029e-12,3.2389200624264154e-05,5.9645699397397238e-12,5.5801007847180937e-08,1.8576979141334441e-07,1.0928397717137163e-10,5.8735405408907151e-07,2.2313249739701387e-11
2.26468131259249e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32782748096022207,0.11291881560189328,0.020815426530680504,0.0,1.7410573424885753e-14,3.9587176649254373e-05,2.7760350905655958e-05,1.823539291840272e-11,3.2959929672012553e-21,8.6982762107454054e-07,7.1026949093402788e-24,4.5297392714498031e-08,1.3212326550401491e-18,8.4134755767699532e-19,1.5564444971529025e-15,3.7116770167041394e-18,4.7646955297186838e-15,5.5364593111969972e-18,0.0057222500856021841,0.0039845218349935556,2.8332292261523642e-08,6.6552599898987548e-12,3.2449160355330191e-05,5.9840126024108344e-12,5.5901617015425668e-08,1.8575540806193596e-07,1.0974518274912525e-10,5.9102469947984359e-07,2.2424213165823228e-11
2.2705765523441702e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3278178912896863,0.11291884015688047,0.020810510824984862,0.0,1.7572248372168148e-14,3.9832528007680907e-05,2.789885113793107e-05,1.8395019717583511e-11,3.3342114809625045e-21,8.7359495786230909e-07,7.2247854999018466e-24,4.5413716453265953e-08,1.3348595508741194e-18,8.4989887081537001e-19,1.5684270898854287e-15,3.7400616029833431e-18,4.8055118367700034e-15,5.6066058963936835e-18,0.005722083108546893,0.0039942147455503509,2.8399689985242542e-08,6.6839556455936893e-12,3.250906252045772e-05,6.003467487273837e-12,5.6002133342410554e-08,1.8574108104750153e-07,1.1020725431406128e-10,5.9470536004053462e-07,2.2535433006032545e-11
2.275882268120682e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.327809263349716,0.11291886194224653,0.020806087928186928,0.0,1.7718623084757855e-14,4.0053918458743831e-05,2.8023779326370228e-05,1.8539568046900902e-11,3.3688925686706589e-21,8.7699022713244223e-07,7.3361978988951449e-24,4.5518269554079053e-08,1.3472167744968202e-18,8.5765073380076609e-19,1.5792579484127384e-15,3.7657293944597818e-18,4.8424156879464754e-15,5.6703555163179049e-18,0.0057219328607210013,0.0040029356104148081,2.8460329288623632e-08,6.709819510970051e-12,3.2562925562101121e-05,6.0209873469843138e-12,5.6092519166744617e-08,1.8572823450756497e-07,1.1062385879981794e-10,5.9802651125801964e-07,2.2635749996400825e-11
2.281187983897194e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32780063802653409,0.11291888343010513,0.020801666204101173,0.0,1.7865822070804278e-14,4.0275852585749013e-05,2.8148970769227031e-05,1.8684957364723661e-11,3.4038445850682917e-21,8.8038990575340657e-07,7.4490770447610968e-24,4.5622692159031619e-08,1.3596625894015349e-18,8.6545560959510608e-19,1.5901329405864121e-15,3.791512706055698e-18,4.8794798898827234e-15,5.7346946749398578e-18,0.005721782642783205,0.0040116538665995374,2.8520950925685272e-08,6.7357191383410878e-12,3.2616742552505704e-05,6.0385171320909722e-12,5.6182830726649183e-08,1.8571543287326129e-07,1.11041164094903e-10,6.0135576314160497e-07,2.2736274496256644e-11
2.286493699673706e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32779201531891544,0.1129189046205369,0.020797245652302777,0.0,1.8013847896255601e-14,4.0498330072178436e-05,2.8274425375412229e-05,1.88311908738613e-11,3.439068954944713e-21,8.8379398292412819e-07,7.5634389427529214e-24,4.5726984741342351e-08,1.3721974498327052e-18,8.7331375182969473e-19,1.6010521216030818e-15,3.8174117881177361e-18,4.9167045185135979e-15,5.7996275944805263e-18,0.0057216324547546982,0.004020369515045274,2.858155489660663e-08,6.76165450336617e-12,3.2670513759948982e-05,6.0560568536679981e-12,5.6273068457723349e-08,1.8570267580370305e-07,1.1145916989662075e-10,6.0469311022903951e-07,2.283700641757688e-11
2.2917994154502178e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32778339522564032,0.11291892551362362,0.020792826272367136,0.0,1.8162703129204745e-14,4.0721350603122535e-05,2.8400143053851496e-05,1.8978271782375017e-11,3.4745671072597355e-21,8.8720244786391753e-07,7.6792997366429972e-24,4.5831147773802806e-08,1.3848218114500575e-18,8.8122541487693466e-19,1.612015546635899e-15,3.8434268909600271e-18,4.9540896487287018e-15,5.8651585187882498e-18,0.0057214822966554111,0.0040290825566923032,2.8642141201576303e-08,6.7876255815674886e-12,3.272423944951607e-05,6.0736065227181787e-12,5.6363232789349144e-08,1.8568996296198875e-07,1.1187787590173399e-10,6.0803854708472427e-07,2.2937945672367286e-11
2.2971051312267297e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32777477774549346,0.11291894610944836,0.020788408063869862,0.0,1.8312390339879287e-14,4.0944913865253436e-05,2.8526123713485143e-05,1.9126203303566152e-11,3.5103404751492569e-21,8.9061528981243163e-07,7.7966757096060759e-24,4.5935181728742085e-08,1.3975361313297049e-18,8.891908538506315e-19,1.6230232708346646e-15,3.8695582648643163e-18,4.9916353543783903e-15,5.9312917134060476e-18,0.0057213321685040536,0.0040377929924804616,2.8702709840792861e-08,6.8136323483330171e-12,3.2777919883153212e-05,6.0911661498993089e-12,5.6453324145785077e-08,1.8567729401440719e-07,1.1229728180724677e-10,6.1139206829927496e-07,2.303909217266216e-11
2.3024108470032416e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32776616287726451,0.11291896640809525,0.02078399102638678,0.0,1.8462912100631392e-14,4.1169019546798416e-05,2.8652367263268333e-05,1.92749886559646e-11,3.5463904959308496e-21,8.9403249802963543e-07,7.9155832851052893e-24,4.6039087077992336e-08,1.4103408679652443e-18,8.9721032460629587e-19,1.6340753493259509e-15,3.8958061600801006e-18,5.0293417082797029e-15,5.9980314656389862e-18,0.005721182070318174,0.004046500823349143,2.8763260814465223e-08,6.8396747789199342e-12,3.2831555319721886e-05,6.1087357455957455e-12,5.6543342945926249e-08,1.8566466863053609e-07,1.1271738731014524e-10,6.14753668489091e-07,2.3140445830524518e-11
2.3077165627797535e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32775755061974737,0.11291898640964949,0.020779575159493933,0.0,1.8614270985927949e-14,4.1393667337513999e-05,2.8778873612171324e-05,1.942463106331718e-11,3.5827186111093434e-21,8.9745406179576627e-07,8.0360390277807992e-24,4.6142864292854833e-08,1.4232364812688462e-18,9.0528408374143967e-19,1.6451718372132309e-15,3.9221708268247529e-18,5.0672087822222827e-15,6.0653820846215766e-18,0.0057210320021141891,0.0040552060502372844,2.8823794122812307e-08,6.8657528484586825e-12,3.2885146015051546e-05,6.1263153198582653e-12,5.6633289603605496e-08,1.8565208648273334e-07,1.131381921075885e-10,6.1812334229593047e-07,2.3242006558046249e-11
2.3130222785562654e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32774894097174068,0.11291900611419745,0.020775160462767592,0.0,1.8766469572340659e-14,4.1618856928660356e-05,2.8905642669179388e-05,1.957513375457602e-11,3.6193262663823909e-21,9.0087997041129358e-07,8.158059644341923e-24,4.6246513844066926e-08,1.4362234325723345e-18,9.1341238859587385e-19,1.6563127895770009e-15,3.9486525152836521e-18,5.1052366469742127e-15,6.1333479013852332e-18,0.005720881963907431,0.0040639086740833818,2.8884309766062743e-08,6.891866531956487e-12,3.293869222199182e-05,6.1439048824511142e-12,5.6723164527517883e-08,1.8563954724631169e-07,1.1355969589676677e-10,6.2150108438649331e-07,2.3343774267348068e-11
2.3183279943327773e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32774033393204738,0.11291902552182632,0.020770746935784214,0.0,1.8919510438536385e-14,4.1844588012976378e-05,2.9032674343292648e-05,1.9726499963886876e-11,3.656214911646034e-21,9.0431021319688355e-07,8.2816619844631809e-24,4.6350036201770176e-08,1.449302184628255e-18,9.2159549725199789e-19,1.667498261474903e-15,3.9752514756103195e-18,5.1434253722878182e-15,6.2019332689257912e-18,0.0057207319557121957,0.0040726086958254868,2.894480774445508e-08,6.9180158043009963e-12,3.2992194190463004e-05,6.1615044428400245e-12,5.6812968121433062e-08,1.856270505995346e-07,1.139818983749961e-10,6.2488688945201439e-07,2.3445748870579362e-11
2.3236337101092892e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32773172949947482,0.11291904463262445,0.020766334578120507,0.0,1.9073396165267501e-14,4.2070860284655262e-05,2.9159968543526054e-05,1.9878732930577435e-11,3.6933860010002623e-21,9.0774477949336051e-07,8.4068630416840156e-24,4.6453431835479293e-08,1.4624732016109394e-18,9.2983366853508518e-19,1.678728307941831e-15,4.0019679579265421e-18,5.1817750269053867e-15,6.2711425622710641e-18,0.0057205819775417712,0.0040813061164011984,2.9005288058237856e-08,6.9442006402637593e-12,3.3045652167505966e-05,6.1791140102092164e-12,5.6902700784243189e-08,1.8561459622366583e-07,1.1440479923968318e-10,6.2828075220786436e-07,2.3547930279918174e-11
2.3342451416623133e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3277145284509419,0.11291908196408608,0.020757513369059934,0.0,1.9383712533716391e-14,4.2525027174003943e-05,2.9415344158487464e-05,2.0185812119247801e-11,3.7685813494334008e-21,9.1462684008283702e-07,8.6621300063374759e-24,4.665984480566117e-08,1.4890938941691254e-18,9.4647623799930631e-19,1.7013223446092951e-15,4.0557544888569209e-18,5.2589573940053058e-15,6.4114505370527786e-18,0.0057202821113237412,0.0040986931578016299,2.9126195693017547e-08,6.9966769015699947e-12,3.3152437121361999e-05,6.2143632012139413e-12,5.7081954888244276e-08,1.8558981302395668e-07,1.1525269491855841e-10,6.3509262977039405e-07,2.3752913165773628e-11
2.3448565732153373e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32769733781668275,0.11291911810930642,0.020748696832203681,0.0,1.969743936505837e-14,4.2981355178440032e-05,2.9671768786480224e-05,2.0496397338401758e-11,3.84492402877122e-21,9.2152606730805635e-07,8.9239993983240134e-24,4.686575649706578e-08,1.5160892521169807e-18,9.6334218245888995e-19,1.7240953394078459e-15,4.1100141084193832e-18,5.3367842782261791e-15,6.5543072691631607e-18,0.0057199823653410467,0.0041160698057766008,2.9247032672585129e-08,7.0492951118552102e-12,3.3259049004124111e-05,6.2496525234095982e-12,5.7260929936348098e-08,1.8556519515435455e-07,1.1610338051462982e-10,6.4193667526510172e-07,2.3958722222911103e-11
2.3554680047683614e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32768015758730218,0.11291915306902277,0.020739884964173037,0.0,2.0014597379434583e-14,4.3439841901479638e-05,2.99292417001586e-05,2.0810514688012822e-11,3.9224258237205324e-21,9.2844237661748613e-07,9.1926124376525615e-24,4.7071170640263853e-08,1.5434630401395987e-18,9.8043359928792596e-19,1.7470477318088727e-15,4.1647488164591103e-18,5.4152561937182054e-15,6.6997485588789695e-18,0.005719682739667659,0.0041334360678109278,2.9367798999278855e-08,7.1020550654567831e-12,3.3365489693309756e-05,6.2849820405080808e-12,5.7439628952518127e-08,1.8554074016642232e-07,1.1695685361064201e-10,6.4881284724490513e-07,2.4165356749784851e-11
