Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57),CHOX(60),CO2X(24)
2.349191454726749e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32769112874736867,0.11291910380864838,0.020745094684620553,1.1211331687120872e-08,1.3916555215138605e-07,4.4305732003695631e-05,3.0741256975976491e-05,1.029822718437501e-14,3.4512708243424081e-13,7.1827515146543242e-09,2.7448996496573468e-25,4.1826433694351615e-08,7.1951953006174707e-18,1.713460901976405e-14,5.7960667417066774e-16,6.9476171379362373e-19,1.8616494910287608e-10,3.5311884531694163e-19,0.0057198708311280719,0.0041219901701029862,1.7451590444161705e-09,1.6938114662228913e-08,3.3662968976321575e-05,1.3574476571628952e-13,3.4498732451705978e-09,1.9067519192136984e-07,3.5842067987552619e-08,6.6179838460150184e-07,7.1783462974812592e-12,2.4821822956224009e-11,1.3060583368371736e-13,1.3658545157481041e-12
2.3582992530350165e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32767639417742339,0.11291913287139797,0.020737532768352697,1.1364419678213234e-08,1.4110593022196536e-07,4.4707683618070738e-05,3.096880204607418e-05,1.0411648258750985e-14,3.4903325531141869e-13,7.2356218223993442e-09,2.830221826932342e-25,4.2004645438193438e-08,7.3325496486348219e-18,1.7376873523994648e-14,5.8706275553210987e-16,7.0264888962791531e-19,1.8791647013269743e-10,3.6137419790827142e-19,0.005719613804241846,0.0041368838759874389,1.7512961332266635e-09,1.704628952428597e-08,3.3754509971722853e-05,1.3625012003120292e-13,3.4589216512047302e-09,1.9064812427419923e-07,3.6066856127306559e-08,6.6782696002262251e-07,7.2758513756354427e-12,2.5004430819103846e-11,1.3178826014573873e-13,1.3794246127275969e-12
2.3674070513432842e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32766166730194013,0.11291916105541593,0.020729974288014326,1.1519022053987666e-08,1.4306505179547738e-07,4.5111235185551117e-05,3.1197134408781705e-05,1.0525875093408018e-14,3.5296665887540664e-13,7.2886211215177693e-09,2.9178074789701818e-25,4.2182521841487724e-08,7.471892050086323e-18,1.7621537452824795e-14,5.9458361680194609e-16,7.1059442771582157e-19,1.8967606904553317e-10,3.6978678452631229e-19,0.0057193568663920719,0.0041517699000681533,1.7574300586816293e-09,1.7154710620340964e-08,3.3845924463852196e-05,1.3675536565266874e-13,3.4679578964722648e-09,1.9062120656552952e-07,3.6292268093569914e-08,6.7387933770524495e-07,7.3742739687388685e-12,2.5187658404993432e-11,1.3297703384480311e-13,1.3930787185825226e-12
2.3765148496515518e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32764694811517309,0.11291918836115143,0.020722419241472511,1.1675148121187098e-08,1.4504302522844865e-07,4.5516385106758876e-05,3.1426253578135574e-05,1.0640910201231825e-14,3.5692734225243939e-13,7.3417486503640172e-09,3.0077058564665818e-25,4.2360064739136604e-08,7.6132411805674976e-18,1.7868614727893876e-14,6.0216955524230737e-16,7.185985307807142e-19,1.9144374197613296e-10,3.7835887524235286e-19,0.0057191000176091107,0.0041666482469707887,1.7635608225168393e-09,1.7263377618210773e-08,3.3937213572346478e-05,1.3726050281581338e-13,3.4769820897625493e-09,1.9059443708428395e-07,3.6518303414336162e-08,6.7995549020084915e-07,7.473619197838782e-12,2.5371505248380012e-11,1.3417216750769118e-13,1.4068170329216502e-12
2.3856226479598195e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32763223661140678,0.11291921478905904,0.020714867626596169,1.1832807208112947e-08,1.4703995914495572e-07,4.592313179280795e-05,3.165615906845983e-05,1.0756756091671874e-14,3.6091535409443244e-13,7.3950036515910138e-09,3.0999670314625671e-25,4.2537275965250547e-08,7.7566157773664773e-18,1.8118119294765186e-14,6.0982086818418149e-16,7.2666140143164584e-19,1.932194850281409e-10,3.8709276138800948e-19,0.0057188432579174803,0.0041815189213167073,1.7696884264666893e-09,1.7372290184177406e-08,3.4028378396318233e-05,1.3776553174908657e-13,3.4859943378033857e-09,1.9056781414586064e-07,3.674496161799048e-08,6.8605539023590021e-07,7.5738921951993158e-12,2.5555970884132334e-11,1.3537367382278356e-13,1.4206397549054354e-12
2.394730446268087e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32761753278495553,0.11291924033959858,0.020707319441256068,1.1992008664572453e-08,1.4905596243603358e-07,4.6331473665024576e-05,3.1886850394366415e-05,1.087341527074312e-14,3.6493074258196838e-13,7.4483853721353113e-09,3.1946419064386447e-25,4.2714157352732566e-08,7.9020346389407301e-18,1.8370065122805656e-14,6.175378530247385e-16,7.3478324216342873e-19,1.9500329427402113e-10,3.9599075562504365e-19,0.0057185865873362399,0.0041963819277229912,1.7758128722642054e-09,1.7481447983081473e-08,3.411942001492415e-05,1.382704526742125e-13,3.4949947453309766e-09,1.905413360915062e-07,3.6972242233342681e-08,6.9217901070727781e-07,7.6750981042744998e-12,2.5741054847500732e-11,1.3658156543995896e-13,1.4345470832374982e-12
2.403838244576355e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3276028366301621,0.11291926501323454,0.020699774683324811,1.2152761861826344e-08,1.5109114425909545e-07,4.6741409154677077e-05,3.2118327070755116e-05,1.0990890241027816e-14,3.6897355542727182e-13,7.5018930632018123e-09,3.2917822234480501e-25,4.289071073287971e-08,8.0495166243947696e-18,1.8624466205066618e-14,6.2532080722471064e-16,7.4296425535671379e-19,1.9679516575499887e-10,4.0505519201458619e-19,0.0057183300058793497,0.004211237270802433,1.781934161641036e-09,1.7590850678411991e-08,3.4210339487914268e-05,1.3877526580679645e-13,3.5039834151305255e-09,1.9051500128797729e-07,3.7200144789581391e-08,6.9832632467785912e-07,7.7772420796818193e-12,2.592675667411684e-11,1.3779585497207139e-13,1.4485392161778869e-12
2.4129460428846224e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32758814814139681,0.11291928881043585,0.020692233350676832,1.2315076192536286e-08,1.531456140373641e-07,4.7152936702715181e-05,3.2350588612814021e-05,1.1109183501677232e-14,3.7304383987716985e-13,7.5555259802481539e-09,3.3914405732887408e-25,4.3066937935001257e-08,8.1990806529588469e-18,1.888133655816564e-14,6.3317002830580109e-16,7.5120464327807035e-19,1.9859509548101639e-10,4.1428842608576717e-19,0.0057180735135560021,0.0042260849551635617,1.7880522963274634e-09,1.7700497932393109e-08,3.4301137856162232e-05,1.3927997135603436e-13,3.5129604481119313e-09,1.9048880812683556e-07,3.7428668816335253e-08,7.0449730537225219e-07,7.880329287176155e-12,2.6113075899993624e-11,1.3901655499425421e-13,1.4626163515268609e-12
2.42205384119289e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32757346731305725,0.1129193117316756,0.020684695441188412,1.2478961070712843e-08,1.5521948145931524e-07,4.7566054759517902e-05,3.258363453601938e-05,1.122829754841345e-14,3.7714164271603916e-13,7.6092833829687663e-09,3.4936704047137604e-25,4.324284078605271e-08,8.3507457034687439e-18,1.9140690222169389e-14,6.4108581384815155e-16,7.5950460808006404e-19,2.0040307943070237e-10,4.2369283490375477e-19,0.0057178171103709355,0.0042409249854106351,1.7941672780523974e-09,1.7810389406067208e-08,3.4391816142177755e-05,1.3978456952561677e-13,3.521925943333019e-09,1.9046275502427526e-07,3.7657813843587623e-08,7.1069192617267504e-07,7.9843649036243457e-12,2.6300012061525183e-11,1.4024367804614091e-13,1.4767786866487848e-12
2.4311616395011577e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32755879413956684,0.11291933377743064,0.020677160952737667,1.2644425931662936e-08,1.5731285647813044e-07,4.798076178465015e-05,3.2817464356136016e-05,1.134823487353108e-14,3.8126701026874007e-13,7.6631645352786096e-09,3.5985260336796677e-25,4.341842111028556e-08,8.504530813846588e-18,1.9402541260477521e-14,6.4906846148783061e-16,7.6786435180133655e-19,2.0221911355135574e-10,4.3327081713720389e-19,0.005717560796324731,0.0042557573661436542,1.8002791085433766e-09,1.7920524759375131e-08,3.4482375350601328e-05,1.4028906051298589e-13,3.530879998090548e-09,1.9043684042023687e-07,3.7887579401793417e-08,7.1691016061497607e-07,8.0893541169797658e-12,2.6487564695486748e-11,1.4147723663006508e-13,1.4910264184411386e-12
2.4402694378094254e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32754412861537446,0.11291935494818144,0.020669629883204532,1.2811480231938208e-08,1.5942584931116125e-07,4.8397056246627531e-05,3.3052077589217252e-05,1.1468997965899046e-14,3.8541998840353597e-13,7.717168705296601e-09,3.7060626526326411e-25,4.3593680728911454e-08,8.6604550805828054e-18,1.9666903759707495e-14,6.57118268914388e-16,7.7628407636668408e-19,2.0404319375894132e-10,4.4302479312511403e-19,0.00571730457141409,0.0042705821019583664,1.8063877895265757e-09,1.803090365123295e-08,3.4572816468682397e-05,1.4079344451083697e-13,3.5398227079130024e-09,1.9041106277854579e-07,3.811796502171489e-08,7.2315198238478568e-07,8.1953021262579701e-12,2.667573333903436e-11,1.4271724321475376e-13,1.5053597433791014e-12
2.449377236117693e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32752947073495364,0.11291937524441173,0.020662102230470773,1.2980133449282343e-08,1.6155857043940369e-07,4.8814936622689194e-05,3.3287473751605377e-05,1.159058931096231e-14,3.8960062253499954e-13,7.7712951653288027e-09,3.816336339831943e-25,4.3768621459781211e-08,8.8185376582192209e-18,1.9933791829580427e-14,6.6523553386840936e-16,7.8476398358713739e-19,2.0587531593809843e-10,4.5295720494310044e-19,0.00571704843563209,0.004285399197446269,1.8124933227267989e-09,1.8141525739606259e-08,3.4663140466741147e-05,1.4129772170549847e-13,3.5487541666864294e-09,1.9038542058563152e-07,3.8348970234651246e-08,7.2941736531380215e-07,8.3022141415118716e-12,2.6864517529705104e-11,1.4396371023137432e-13,1.5197788574552851e-12
2.4584850344259607e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32751482049280167,0.11291939466660821,0.02065457799241998,1.3150395082580076e-08,1.6371113060698227e-07,4.9234401398578218e-05,3.3523652359931155e-05,1.1713011390743633e-14,3.9380895762690425e-13,7.8255431918512751e-09,3.9294040687103783e-25,4.3943245117077166e-08,8.9787977588333049e-18,2.0203219602807836e-14,6.7342055413916668e-16,7.9330427516003862e-19,2.0771547594216124e-10,4.6307051646907783e-19,0.0057167923889684192,0.0043002086571946267,1.8185957098674853e-09,1.825239068158077e-08,3.4753348298614821e-05,1.4180189227964367e-13,3.557674466589122e-09,1.9035991235128684e-07,3.8580594572112307e-08,7.3570628337620177e-07,8.4100953838083612e-12,2.7053916805416358e-11,1.4521665008022768e-13,1.5342839562660907e-12
2.4675928327342283e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32750017788343949,0.11291941321526054,0.020647057166937564,1.3322274651803997e-08,1.6588364082064347e-07,4.9655449068329504e-05,3.376061293111499e-05,1.1836266683845306e-14,3.9804503819510239e-13,7.8799120654927465e-09,4.0453237172714041e-25,4.4117553511019105e-08,9.141254651523633e-18,2.0475201234979337e-14,6.8167362756221867e-16,8.0190515266912354e-19,2.0956366959319028e-10,4.7336721344835791e-19,0.0057165364314096185,0.0043150104857864642,1.8246949526707083e-09,1.8363498133431125e-08,3.4843440902088681e-05,1.4230595640890667e-13,3.566583698293269e-09,1.9033453660653364e-07,3.8812837566282662e-08,7.4201871068516861e-07,8.5189510852039267e-12,2.7243930704466664e-11,1.464760751224167e-13,1.5488752348913971e-12
2.476700631042496e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32748554290141019,0.11291943089086087,0.020639539751910747,1.3495781697964767e-08,1.680762123492589e-07,5.0078078134064747e-05,3.3998354982365431e-05,1.1960357665450892e-14,4.0230890831038806e-13,7.9344010710169948e-09,4.1641540775225415e-25,4.4291548447582875e-08,9.3059276618965819e-18,2.0749750904451252e-14,6.8999505201717322e-16,8.1056681758459706e-19,2.1141989268201411e-10,4.8384980355816421e-19,0.0057162805629392783,0.0043298046878005748,1.8307910528571773e-09,1.8474847750685526e-08,3.4933419199312923e-05,1.4280991426710124e-13,3.5754819507819007e-09,1.9030929190567861e-07,3.9045698749353922e-08,7.4835462148954315e-07,8.6287864887224207e-12,2.7434558765534041e-11,1.4774199769279983e-13,1.5635528880677702e-12
2.4858084293507636e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32747091554127966,0.11291944769390382,0.020632025745228565,1.3670925783056575e-08,1.702889567233372e-07,5.0502287105794304e-05,3.4236878031181625e-05,1.208528680732698e-14,4.0660061160134668e-13,7.9890094973050499e-09,4.2859548649447379e-25,4.4465231728231367e-08,9.4728361715542639e-18,2.1026882812236027e-14,6.9838512542530379e-16,8.1928947126321506e-19,2.1328414096828214e-10,4.9452081647156346e-19,0.0057160247835382526,0.0043445912678115395,1.8368840121462395e-09,1.8586439188189776e-08,3.5023284097204976e-05,1.4331376601917226e-13,3.5843693117151298e-09,1.9028417682231696e-07,3.9279177654488995e-08,7.5471399017058236e-07,8.739606848330783e-12,2.7625800527678056e-11,1.4901443008248725e-13,1.5783171099417124e-12
2.494916227659031e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32745629579763419,0.11291946362488621,0.02062451514478188,1.3847716490009777e-08,1.7252198573454447e-07,5.0928074501225661e-05,3.4476181595350011e-05,1.2211056577824901e-14,4.1092019125718943e-13,8.0437366373371258e-09,4.4107867279973321e-25,4.4638605149657331e-08,9.6419996175837588e-18,2.1306611181892633e-14,7.0684414574746011e-16,8.2807331494836057e-19,2.1515641018052663e-10,5.0538280392081596e-19,0.0057157690931848287,0.0043593702303897164,1.842973832255882e-09,1.8698272100165796e-08,3.5113036487839152e-05,1.4381751183172901e-13,3.5932458669978507e-09,1.902591899541952e-07,3.9513273814417039e-08,7.6109679123882847e-07,8.8514174289183146e-12,2.7817655530336562e-11,1.5029338456514965e-13,1.5931680944280555e-12
2.504024025967299e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32744168366508203,0.11291947868430693,0.020617007948463353,1.402616342263321e-08,1.7477541143523296e-07,5.1355438845578284e-05,3.4716265192949439e-05,1.2337669441882475e-14,4.1526769003057297e-13,8.0985817881744218e-09,4.5387112576582759e-25,4.4811670503537739e-08,9.813437492047641e-18,2.1588950259417684e-14,7.1537241098163108e-16,8.3691854977012686e-19,2.1703669601623379e-10,5.164383397601458e-19,0.0057155134918549103,0.0043741415801012568,1.8490605149027299e-09,1.8810346140271838e-08,3.5202677248822059e-05,1.4432115185816511e-13,3.6021117015079385e-09,1.902343299150708e-07,3.9747986763492081e-08,7.6750299933108213e-07,8.9642235062717229e-12,2.8010123313329976e-11,1.5157887335979167e-13,1.6081060346903474e-12
2.5131318242755666e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32742707913825125,0.11291949287266675,0.020609504154167447,1.4206276205571963e-08,1.7704934613797867e-07,5.1784378671404642e-05,3.4957128342343722e-05,1.2465127861025744e-14,4.1964315024040539e-13,8.1535442509406756e-09,4.6697909969992424e-25,4.4984429576299071e-08,9.9871693414758502e-18,2.1873914313137495e-14,7.2397021916110063e-16,8.458253767453898e-19,2.1892499414192411e-10,5.2769002002793285e-19,0.0057152579795221896,0.0043889053215081086,1.855144061802051e-09,1.8922660961654227e-08,3.5292207243657396e-05,1.4482468626073356e-13,3.6109668981179795e-09,1.9020959534584135e-07,3.9983316034653014e-08,7.7393258920747687e-07,9.0780303670569857e-12,2.8203203416854601e-11,1.528709086862093e-13,1.6231311239037904e-12
2.522239622583834e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32741248221178981,0.11291950619046814,0.020602003759790447,1.4388064484242406e-08,1.7934390241512543e-07,5.2214892518417102e-05,3.5198770562193017e-05,1.2593434293370714e-14,4.2404661377463702e-13,8.2086233308035922e-09,4.8040894507953099e-25,4.5156884148893206e-08,1.0163214766358914e-17,2.2161517633600822e-14,7.3263786835180451e-16,8.5479399677789668e-19,2.2082130019324109e-10,5.3914046300832888e-19,0.0057150025561582777,0.0044036614591680149,1.8612244746677531e-09,1.9035216217005805e-08,3.5381627322095921e-05,1.4532811517847521e-13,3.6198115392355941e-09,1.9018498489697928e-07,4.0219261163940333e-08,7.8038553574865041e-07,9.1928433087920374e-12,2.8396895381492178e-11,1.5416950268424206e-13,1.638243554131878e-12
2.530436641061275e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32739935147188276,0.11291951743257858,0.020595256310044521,1.4553114472541126e-08,1.8142672776068926e-07,5.2603699567551888e-05,3.5416914267699276e-05,1.2709637162654926e-14,4.2803370807310846e-13,8.2582936392629396e-09,4.9277633293581417e-25,4.5311834383960719e-08,1.0323649998657261e-17,2.2422629024045705e-14,7.4049871306456422e-16,8.6291875382693522e-19,2.2253481878388989e-10,5.4961798579653217e-19,0.0057147727511740812,0.0044169354856218937,1.8666941680635938e-09,1.913672123048303e-08,3.5462012105678805e-05,1.457811111479384e-13,3.6277627572677598e-09,1.9016294052344082e-07,4.0432137952838098e-08,7.8621313691787962e-07,9.2970395426983393e-12,2.8571740911511221e-11,1.5534385500926725e-13,1.6519195770343254e-12
2.537813957690972e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32738753906270668,0.11291952694822638,0.020589185957165867,1.4702832356238589e-08,1.8331569830963121e-07,5.2954714121776824e-05,3.5613782525053205e-05,1.2814810213701722e-14,4.3164154010410562e-13,8.3030767875997979e-09,5.0413829788579252e-25,4.5451081009797177e-08,1.046966945664254e-17,2.2659475647573539e-14,7.4762222777028406e-16,8.7027408992865723e-19,2.2408252569555074e-10,5.5918884142083395e-19,0.0057145659882634186,0.0044288768493503192,1.8716147238620023e-09,1.9228241804647504e-08,3.5534283364240393e-05,1.4618873465721963e-13,3.6349116467667713e-09,1.901431848495607e-07,4.0624152972396691e-08,7.9147412131276554e-07,9.3915197951829955e-12,2.8729525038653909e-11,1.5640533001742772e-13,1.6642887342085351e-12
2.545191274320669e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32737573163067962,0.11291953589359922,0.020583117831239402,1.4853666750433941e-08,1.8521839968027921e-07,5.3306758817502466e-05,3.5811161075634777e-05,1.2920544005642384e-14,4.3526781819516131e-13,8.3479352261462086e-09,5.1572305435618041e-25,4.5590131000636934e-08,1.0617241876145543e-17,2.2898079375386048e-14,7.5479209523179564e-16,8.7767032529770039e-19,2.2563547874650261e-10,5.6889483391563931e-19,0.0057143592836686576,0.0044408132323504584,1.8765332264638947e-09,1.931991950877217e-08,3.56064839741521e-05,1.4659628921554132e-13,3.6420537522678031e-09,1.901235082886174e-07,4.0816571230476685e-08,7.9675038573381096e-07,9.486669592025332e-12,2.8887709792247995e-11,1.5747112970820552e-13,1.6767155366314537e-12
2.552568590950366e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32736392917299378,0.11291954426896697,0.020577051931150583,1.5005622820790984e-08,1.8713489219530072e-07,5.3659832891709834e-05,3.6009049664199538e-05,1.3026839838276939e-14,4.3891256379149744e-13,8.392868593325596e-09,5.275341662755802e-25,4.5728985291527218e-08,1.0766377775113917e-17,2.3138447844293232e-14,7.6200847390762379e-16,8.8510756648555282e-19,2.2719367555848107e-10,5.7873739774919515e-19,0.0057141526373713399,0.0044527446370364416,1.8814496767775101e-09,1.9411754157611612e-08,3.5678614362045503e-05,1.4700377490237814e-13,3.6491891137763676e-09,1.9010391016164667e-07,4.1009392478250524e-08,8.0204191705133699e-07,9.5824917693041091e-12,2.9046294928869986e-11,1.5854126051649414e-13,1.6892000860816409e-12
