Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53),CO2X(24)
6.1398945250759185e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30479476497459435,0.10612708656282926,0.0025514551963822484,0.00045930425374750544,0.0051564015204130665,0.0096701995297809023,0.0070804173210550474,7.2829019290915032e-11,8.218392643136315e-13,3.0485768176896356e-07,2.7603328419583722e-21,4.4464905637969619e-07,2.8691921037250121e-17,3.4367293151353014e-10,4.0626888437101966e-12,3.176793135657286e-14,2.7618528596113819e-08,4.8807283529141139e-15,0.0049970606503593421,0.027378044364178816,1.0668511059877546e-08,0.00025426114594975454,1.5810587399666463e-12,2.4002975400758556e-08,1.6338616132563404e-07,9.1316419416954818e-07,5.5866251797884276e-06,0.00013651041518088943,2.1659554038882827e-07,5.3177077280738916e-09,1.6531187472888057e-10,1.72257514704113e-09
6.167816241954146e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30483466418518473,0.10608862309350708,0.0025268981698239211,0.00046405328894665086,0.0052008528031420517,0.0097042737634444806,0.007115265698777031,7.3351592814937395e-11,8.3342833224684095e-13,3.0499499372732346e-07,2.8041105354766814e-21,4.4539497890671049e-07,2.89377379105231e-17,3.4617634800238013e-10,4.0895518089716756e-12,3.2093736853623011e-14,2.7629317125766361e-08,4.9527903835402197e-15,0.0049958986891753508,0.027338330730297684,1.0649305771928454e-08,0.00025470847153596677,1.5822937813708688e-12,2.4036893109479459e-08,1.6335145212163329e-07,9.1332419420118154e-07,5.6144857364109424e-06,0.00013700955940417828,2.1847352029774366e-07,5.3445799689318243e-09,1.6640678940259687e-10,1.7307321871892394e-09
6.195737958832373e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30487496907583572,0.10605021717012106,0.0025025711286546467,0.00046881786326030911,0.0052453063098985408,0.0097382152702300932,0.0071500321110050235,7.3873968730254667e-11,8.4511282675628219e-13,3.0512780353906305e-07,2.8482806399827189e-21,4.4613706622639835e-07,2.9183768099638781e-17,3.4867545477363101e-10,4.1163993154189949e-12,3.2421005027637658e-14,2.7639268402474391e-08,5.0254672462774369e-15,0.0049947456630131106,0.027298205864975264,1.0629957709094348e-08,0.00025515405522122565,1.5835092726660343e-12,2.4070632753590568e-08,1.6331704977526191e-07,9.1345828327463645e-07,5.6422963269741164e-06,0.00013750713711546309,2.2035225473532067e-07,5.3714046336577828e-09,1.6750146779801385e-10,1.7388454451230071e-09
6.2236596757106e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30491567241639272,0.10601186938201455,0.002478471917897131,0.00047359778108546467,0.0052897597472654628,0.009772025332991624,0.0071847162615499144,7.439613266080224e-11,8.5689289036205587e-13,3.0525617778344525e-07,2.8928431357723571e-21,4.4687536342050877e-07,2.9430002972592046e-17,3.51170144629665e-10,4.1432308573607446e-12,3.2749730673780315e-14,2.7648392075846639e-08,5.0987594599151873e-15,0.0049936014745212065,0.027257677059023898,1.0610469903005866e-08,0.00025559791772695241,1.5847055314413746e-12,2.4104196665487242e-08,1.6328295108302911e-07,9.135667665851209e-07,5.6700566833982942e-06,0.00013800316433981979,2.2223165190395193e-07,5.3981814515484438e-09,1.685958906582692e-10,1.7469148572635869e-09
6.2515813925888275e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30495676705795322,0.10597358030771728,0.0024545984045390031,0.00047839284708098051,0.0053342108496893569,0.0098057052265724011,0.007219317863736514,7.4918070485377326e-11,8.687686634134272e-13,3.0538018232080486e-07,2.9377979837765445e-21,4.4760991495956866e-07,2.9676434025100712e-17,3.5366031230846446e-10,4.1700459382902585e-12,3.3079908581560414e-14,2.7656697727572023e-08,5.1726675217970229e-15,0.0049924660273812727,0.027216751521420623,1.0590845347594267e-08,0.00025604007944708072,1.5858828715033092e-12,2.4137587141222003e-08,1.6324915287408716e-07,9.1364994703911423e-07,5.697766543146099e-06,0.00013849765697585752,2.2411162099714207e-07,5.4249101574203966e-09,1.6969003901737851e-10,1.7549403662068038e-09
6.279503109467055e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30499824593215341,0.10593535051507431,0.0024309484772538966,0.0004832028661887664,0.0053786573794184604,0.0098392562176257536,0.0072538366402621372,7.5439768335198253e-11,8.8074028411127853e-13,3.054998822960895e-07,2.9831451259269186e-21,4.4834076471000194e-07,2.9923052879740815e-17,3.5614585446821887e-10,4.196844070745443e-12,3.3411533535334391e-14,2.766419487100501e-08,5.2471919081392116e-15,0.0049913392262993456,0.02717543638002605,1.0571086999449257e-08,0.00025648056045280028,1.587041603152582e-12,2.4170806443622564e-08,1.6321565201688346e-07,9.1370812523618505e-07,5.7254256491506614e-06,0.00013899063079407089,2.25992072197713e-07,5.4515904915389026e-09,1.7078389419520024e-10,1.7629219206165794e-09
6.307424826345282e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30504010205045734,0.10589718056137359,0.0024075200461271557,0.00048802764365452696,0.0054230971264333031,0.0098726795644456019,0.0072882723230569277,7.5961212591452352e-11,8.9280788853031242e-13,3.0561534214250752e-07,3.0288844855190704e-21,4.4906795594120081e-07,3.0169851285060283e-17,3.5862666967176531e-10,4.2236247761701298e-12,3.3744600314797918e-14,2.7670892950789377e-08,5.3223330743471167e-15,0.0049902209769972341,0.027133738682300654,1.0551197778178292e-08,0.00025691938049730433,1.5881820329731977e-12,2.4203856800621332e-08,1.6318244541376414e-07,9.1374159944883943e-07,5.7530337497479201e-06,0.00013948210143531185,2.2787291667429276e-07,5.478222199548811e-09,1.7187743779621892e-10,1.770859475122496e-09
6.335346543223509e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3050823285034503,0.10585907099347232,0.0023843110423861038,0.00049286698504809139,0.005467527908370789,0.0099059765168061347,0.0073226246531459148,7.6482389882833796e-11,9.0497161064092112e-13,3.0572662558527813e-07,3.0750159675733847e-21,4.4979153133255562e-07,3.0416821114672615e-17,3.6110265837083835e-10,4.2503875847770372e-12,3.4079103695469343e-14,2.7676801342515877e-08,5.398091455329354e-15,0.0049891111862038831,0.02709166539601747,1.053118056677417e-08,0.00025735655902024766,1.5893044636592909e-12,2.4236740403288136e-08,1.63149529993294e-07,9.137506656434235e-07,5.7805905986153637e-06,0.00013997208440938259,2.2975406658146576e-07,5.5048050324148509e-09,1.7297065170270484e-10,1.778752990208288e-09
6.360476088413914e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30512064329987382,0.10582482445589061,0.0023636088564203293,0.00049723468404100173,0.005507506165472598,0.0099358367326201815,0.0073534702768409382,7.6951210336226343e-11,9.1600125021451549e-13,3.0582326196005302e-07,3.1168694731831511e-21,4.5043969244629546e-07,3.0639233912687696e-17,3.6332684077162304e-10,4.274458429424322e-12,3.4381380711081995e-14,2.7681451404812828e-08,5.4668020600268718e-15,0.0049881195302311212,0.027053484005355469,1.0513057998512635e-08,0.00025774863200777768,1.5902995095782778e-12,2.4266194857504077e-08,1.6312015257205086e-07,9.1373819910883675e-07,5.8053477430303274e-06,0.00014041180984280516,2.3144729082976082e-07,5.5286875921508823e-09,1.7395424757457357e-10,1.7858194720566428e-09
6.385605633604318e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30515924760733903,0.10579062764963405,0.0023430812689465958,0.00050161388136337511,0.0055474738633278604,0.0099655964729926921,0.0073842480060715187,7.741979451170101e-11,9.2710894669105649e-13,3.059166119612273e-07,3.1590404122907455e-21,4.5108498912425617e-07,3.0861773332694546e-17,3.6554696464426996e-10,4.298514073716025e-12,3.4684813325283009e-14,2.7685476094740267e-08,5.5360132334311908e-15,0.0049871345843162038,0.027015008936589632,1.049483611494015e-08,0.00025813940459793843,1.5912804345019864e-12,2.4295517543360968e-08,1.6309100636916243e-07,9.1370641240607226e-07,5.8300630061078571e-06,0.00014085035384090374,2.3314062946214201e-07,5.5525301913616206e-09,1.7493754911488127e-10,1.7928502338560224e-09
6.4107351787947225e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30519813655047257,0.10575648095218462,0.0023227268147097638,0.0005060044360273336,0.0055874294681103331,0.0099952566307273723,0.0074149576704025787,7.788813316594934e-11,9.3829479344758407e-13,3.0600672058909457e-07,3.2015286791067919e-21,4.5172745128158504e-07,3.1084433706669424e-17,3.6776296127879541e-10,4.3225541928613832e-12,3.4989397722615937e-14,2.7688882102489318e-08,5.6057252512416084e-15,0.0049861562825227372,0.026976245106480726,1.0476516943095263e-08,0.00025852889032892452,1.5922474516886801e-12,2.4324709989696408e-08,1.630620892157856e-07,9.1365551646030357e-07,5.8547362191112241e-06,0.00014128772743304721,2.3483402047702708e-07,5.5763326592883267e-09,1.7592054367657711e-10,1.7998452585535061e-09
6.435864723985127e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30523730530406851,0.10572238473448793,0.0023025440416794395,0.00051040620730592051,0.0056273714639123026,0.010024818092690803,0.0074455991050323246,7.8356217211867446e-11,9.4955888253293694e-13,3.0609363238934764e-07,3.2443341567356604e-21,4.5236710846358199e-07,3.1307209446276499e-17,3.6997476316433768e-10,4.3465784674915723e-12,3.5295130086038337e-14,2.7691676072287813e-08,5.6759383764788452e-15,0.0049851845595536692,0.026937197381263954,1.0458102486875107e-08,0.00025891710254438455,1.5932007722449479e-12,2.4353773705965031e-08,1.6303339896937369e-07,9.1358572066551453e-07,5.8793672166453583e-06,0.00014172394155968158,2.3652740251308233e-07,5.6000948285002691e-09,1.769032187843664e-10,1.806804532682119e-09
6.458481314656491e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30527279247232125,0.10569174160012484,0.002284525143820998,0.00051437727557020229,0.0056633063859490322,0.010051339751727858,0.0074731179280745482,7.8777267777293328e-11,9.597635349184141e-13,3.0616915617458863e-07,3.2831301964450515e-21,4.529404257977939e-07,3.1507801694533604e-17,3.719617435118604e-10,4.3681865079488254e-12,3.5571267568268763e-14,2.7693672806982719e-08,5.7395588433534674e-15,0.0049843155803195628,0.026901815679804774,1.0441449645872399e-08,0.00025926541555633598,1.5940472227047789e-12,2.4379822216828579e-08,1.6300776999895395e-07,9.1350691690713323e-07,5.9014988861650017e-06,0.00014211555190080476,2.3805138846759448e-07,5.6214461896610525e-09,1.7778734307486319e-10,1.8130373043749592e-09
6.481097905327855e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30530849897119533,0.10566113991094703,0.0022666431019868014,0.00051835721332346805,0.0056992279913068936,0.010077782818705104,0.0075005812437081527,7.9198098467276263e-11,9.7003170234062208e-13,3.0624215808374272e-07,3.3221829729563918e-21,4.5351151576309021e-07,3.1708478963632184e-17,3.7394522484618009e-10,4.3897812346519806e-12,3.5848329025831753e-14,2.7695183914111071e-08,5.8035855844138047e-15,0.0049834518308451009,0.026866211401518882,1.0424722657771948e-08,0.00025961271713236119,1.5948828985020983e-12,2.4405768731494277e-08,1.6298232156872772e-07,9.1341312312899589e-07,5.9235961139225715e-06,0.00014250623971332049,2.3957527412888796e-07,5.6427646584669669e-09,1.7867118978419855e-10,1.8192411051693777e-09
6.503714495999219e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30534442138572404,0.1056305799240745,0.0022488968845419148,0.00052234591856067231,0.0057351352118642403,0.010104147927541508,0.0075279889431929944,7.9618702975988317e-11,9.8036344919083283e-13,3.0631266965604575e-07,3.3614923787926723e-21,4.5408039914550186e-07,3.1909237342895102e-17,3.7592516040444165e-10,4.411362425744606e-12,3.6126311673840733e-14,2.7696214141407787e-08,5.8680187657693789e-15,0.0049825932648369462,0.026830387990551176,1.0407922936158089e-08,0.00025995901660594284,1.5957079488302718e-12,2.4431614307856506e-08,1.6295705216142105e-07,9.1330448880078048e-07,5.9456587861439294e-06,0.00014289601278592534,2.4109901608778722e-07,5.6640501196320215e-09,1.7955475016537791e-10,1.8254159324625865e-09
6.526331086670583e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30538055633284339,0.10560006189251329,0.0022312854681684614,0.00052634328947435472,0.0057710269910915667,0.010130435708098757,0.0075553409212965258,8.0039075096411046e-11,9.9075883901813799e-13,3.063807221387639e-07,3.4010582996971278e-21,4.546470964983159e-07,3.211007297244845e-17,3.7790150418613854e-10,4.4329298627404718e-12,3.640521272700671e-14,2.7696768206223199e-08,5.932858545652609e-15,0.0049817398364086626,0.026794348858916042,1.0391051879943852e-08,0.00026030432318930116,1.5965225212846236e-12,2.4457359989870592e-08,1.6293196027239413e-07,9.1318116238159645e-07,5.9676867911576876e-06,0.00014328487884772621,2.4262257134944015e-07,5.6853024599630635e-09,1.8043801557998029e-10,1.8315617858612003e-09
6.548947677341947e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3054169004611561,0.10556958606519605,0.0022138078377838418,0.00053034922446056,0.0058069022840081461,0.010156646786149448,0.0075826370762505429,8.0459208719463093e-11,1.0012179345361128e-12,3.0644634648874518e-07,3.4408806147507352e-21,4.552116281443965e-07,3.2310982042860526e-17,3.7987421094725016e-10,4.4544833304806238e-12,3.6685029399782462e-14,2.7696850795492486e-08,5.9981050745211307e-15,0.0049808915000777538,0.026758097386735707,1.0374110873492137e-08,0.00026064864597478212,1.5973267619028198e-12,2.4483006807245186e-08,1.6290704440672983e-07,9.1304329133053418e-07,5.9896800193749646e-06,0.00014367284556802363,2.4414589733353396e-07,5.7065215683411981e-09,1.8132097749465229e-10,1.837678667143562e-09
6.571564268013311e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30545345045069483,0.10553915268702178,0.0021964629864595006,0.0005343636221247,0.0058427600571381117,0.01018278178334618,0.0076098773097081802,8.0879097833128505e-11,1.0117407976294193e-12,3.065095733739814e-07,3.4809591964891846e-21,4.5577401417848526e-07,3.2511960794779046e-17,3.818432361943686e-10,4.476022617091121e-12,3.6965758906505662e-14,2.7696466565708452e-08,6.0637584951597057e-15,0.0049800482107626963,0.02672163692247791,1.0357101286734717e-08,0.00026099199393627001,1.5981208154096861e-12,2.4508555778031653e-08,1.6288230308574277e-07,9.1289102210689261e-07,6.011638363268272e-06,0.00014405992055610325,2.456689518731816e-07,5.7277073357010237e-09,1.8220362747937878e-10,1.8437665802261652e-09
6.5941808586846755e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30549020301268814,0.10550876199889611,0.002179249915340316,0.00053838638128735614,0.0058785992884656888,0.010208841317191858,0.0076370615267011581,8.1298736521585056e-11,1.0223274893603802e-12,3.0657043317517992e-07,3.5212939110193323e-21,4.5633427446948638e-07,3.2713005518565322e-17,3.8380853617881703e-10,4.4975475139408652e-12,3.7247398461540731e-14,2.7695620142899302e-08,6.129818942781698e-15,0.0049792099237800039,0.02668497078319312,1.034002447528939e-08,0.00026133437593068096,1.5989048252027145e-12,2.4534007909672085e-08,1.628577348513709e-07,9.1272450015867193e-07,6.0335617173506183e-06,0.00014444611136103257,2.4719169321172566e-07,5.748859655007767e-09,1.8308595720890281e-10,1.8498255311356178e-09
6.6167974493560396e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30552715488932475,0.10547841423777049,0.00216216763356532,0.00054241740098994742,0.0059144189673888681,0.010234826001012391,0.0076641896355976128,8.1718118964333261e-11,1.0329780699754432e-12,3.0662895598735752e-07,3.5618846181345152e-21,4.5689242866272904e-07,3.2914112553925293e-17,3.8577006789074088e-10,4.5190578155993976e-12,3.7529945279417886e-14,2.769431612261478e-08,6.1962865451295958e-15,0.0049783765948412792,0.026648102254750203,1.0322881780579949e-08,0.00026167580069934093,1.5996789327632763e-12,2.4559364191807092e-08,1.6283333824413993e-07,9.1254386993644092e-07,6.0554499781571004e-06,0.00014483142547148844,2.4871408000281515e-07,5.7699784212401033e-09,1.8396795845968304e-10,1.8558555279712014e-09
6.637152380960267e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30556057932450315,0.10545113814802735,0.0021469045922911999,0.00054605229822396342,0.0059466391350109036,0.010258148723208085,0.0076885568881039585,8.2095339338209993e-11,1.0426182666661148e-12,3.0667965303729507e-07,3.5986350073198355e-21,4.5739298278154249e-07,3.3095159176382167e-17,3.8753218960149611e-10,4.5384044409622548e-12,3.778501082328738e-14,2.7692755032175781e-08,6.2564556041706831e-15,0.0049776308016357181,0.026614750227249611,1.0307398122492323e-08,0.00026198227169574258,1.6003672792733261e-12,2.4582103704885047e-08,1.6281152684856726e-07,9.1236935875098424e-07,6.0751193242305428e-06,0.00014517746473775199,2.5008389113467893e-07,5.7889565377776603e-09,1.8476147201813003e-10,1.8612577777261809e-09
6.655471819404072e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30559079518894477,0.10542661969602529,0.0021332571646225087,0.00054932929624312886,0.0059756224569749621,0.010279088122344047,0.0077104484450791662,8.243465284741388e-11,1.0513387664688844e-12,3.0672370035290909e-07,3.6318874523062568e-21,4.578420479457766e-07,3.3258139640205988e-17,3.8911543507094835e-10,4.5558060356453685e-12,3.801519453090111e-14,2.769103903702588e-08,6.3108898842134523e-15,0.0049769629648087847,0.026584597436397496,1.0293418914110761e-08,0.00026225744377664868,1.6009801144767013e-12,2.4602504150122474e-08,1.6279201360052239e-07,9.1220271323213205e-07,6.0927973015311318e-06,0.00014548830250938968,2.5131642281844849e-07,5.806013473132537e-09,1.8547539626568896e-10,1.8660997645945352e-09
6.673791257847878e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30562113613158459,0.10540212981696645,0.0021196938118825106,0.00055261153524723146,0.0060045911909068555,0.010299979489071709,0.0077323030373381311,8.277378819293912e-11,1.0601012882450652e-12,3.0676626695129465e-07,3.6653075846112765e-21,4.5828976550755358e-07,3.3421154638456731e-17,3.9069613409649228e-10,4.5731976994501505e-12,3.8245968542247595e-14,2.7689030883243937e-08,6.3655915016079966e-15,0.0049762983034890643,0.026554317599331377,1.0279398818860628e-08,0.00026253200299209935,1.6015867003022389e-12,2.462284343320453e-08,1.6277261041918629e-07,9.1202706483808324e-07,6.1104520766949723e-06,0.0001457985781981974,2.5254864970718558e-07,5.8230482140834265e-09,1.8618909070186666e-10,1.8709227757286771e-09
6.692110696291683e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30565160047954759,0.105377668629351,0.0021062140225055316,0.00055589896203099478,0.0060335448214426214,0.010320823141210812,0.0077541206224118094,8.3112742460827118e-11,1.0689058624723048e-12,3.0680736828450658e-07,3.6988953180936197e-21,4.5873614548757126e-07,3.358420231905576e-17,3.9227426521408764e-10,4.5905793291722187e-12,3.8477331377925272e-14,2.7686732954542993e-08,6.4205605103252137e-15,0.0049756367948860115,0.026523912403421376,1.0265338522874699e-08,0.00026280595377163097,1.6021871093855259e-12,2.4643122058231358e-08,1.6275331655822969e-07,9.1184248841797705e-07,6.1280835985317569e-06,0.00014610829566741144,2.5378055060939062e-07,5.8400607085971512e-09,1.8690255114583357e-10,1.875726819274259e-09
