Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56),CO2X(24)
8.592766313708661e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33022685066354224,0.11291658570205375,0.022030036078321991,4.2032349915125446e-10,3.4962625191872973e-07,2.206903551447633e-06,4.4883690901077659e-06,6.1647653926569025e-16,1.9571668408460115e-14,1.0402259597554588e-09,1.1287241851458157e-28,8.4099238454388966e-09,5.574618935124448e-20,5.9285507984347138e-14,1.4684051713987217e-18,3.5957902033605935e-20,1.9124868107589249e-09,1.0406549431669036e-21,0.005748679409979543,0.001578179999233291,6.98224896944869e-10,3.4617854052196155e-08,1.3575842182507541e-05,5.0856889616111994e-14,1.4559487528368034e-09,2.0108949712623389e-07,7.8407072075277537e-09,1.9200187976784883e-11,3.6519832100197318e-12,3.155979550840109e-08,1.3160896156463267e-13
8.628933157686853e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33022009832713628,0.11291629547889116,0.022026797293210307,4.262051284358274e-10,3.5649792214780288e-07,2.2403222233314285e-06,4.5248692158235959e-06,6.2362983712791272e-16,1.9810719555665029e-14,1.0498375235378731e-09,1.1668194437904686e-28,8.4824068870209358e-09,5.6936846094805018e-20,6.0336052815560517e-14,1.4959833465965576e-18,3.6414341836742664e-20,1.9383699605811622e-09,1.0660815882014552e-21,0.005748933124898813,0.001584613808010977,7.0088187016835061e-10,3.4923408097353559e-08,1.36398661285691e-05,5.1063925824205439e-14,1.4623891859341369e-09,2.0102694337025133e-07,7.8867555134455657e-09,1.9567618101988356e-11,3.6816075538883413e-12,3.2050013861557273e-08,1.3292645727684135e-13
8.665100001665044e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33021335666652379,0.11291601410911367,0.022023559116571216,4.3214546471522044e-10,3.6346471962507529e-07,2.2740364750817493e-06,4.561506496083576e-06,6.3083766507964758e-16,2.0051941086339701e-14,1.0595115833903623e-09,1.2060862180935259e-28,8.5550565073030876e-09,5.8149504753000231e-20,6.1399864188601567e-14,1.5239695710956531e-18,3.6874484232176299e-20,1.9644609637543439e-09,1.0920505403074998e-21,0.0057491778485114471,0.0015910461664268832,7.0353831215559458e-10,3.522965424931059e-08,1.3703650103493752e-05,5.1270941241406936e-14,1.4688039505029582e-09,2.0096494908817682e-07,7.9329162095198053e-09,1.9939939454310076e-11,3.7113424030984679e-12,3.254473545738139e-08,1.3425211733087951e-13
8.701266845643236e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3302066254586391,0.11291574136860491,0.022020321548066529,4.3814487031727198e-10,3.7052728572044522e-07,2.3080461743884423e-06,4.5982809067489216e-06,6.3810022084654687e-16,2.0295346674858142e-14,1.0692483406580028e-09,1.2465571526895914e-28,8.6278698144004612e-09,5.9384510715237468e-20,6.2477032380563862e-14,1.5523680526191093e-18,3.7338343126995183e-20,1.9907599587364135e-09,1.1185718069525388e-21,0.005749413804965786,0.0015974770745501221,7.0619422178307466e-10,3.5536581708513022e-08,1.3767192975289598e-05,5.1477934187124419e-14,1.4751929444988643e-09,2.0090350603216331e-07,7.9791892417147867e-09,2.0317181886212217e-11,3.7411877315393794e-12,3.3043959769077122e-08,1.3558596217334062e-13
8.737433689621427e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3301999044859415,0.11291547703882332,0.022017084587362533,4.4420370846793677e-10,3.7768625836272621e-07,2.3423511649495486e-06,4.6351924234412773e-06,6.4541770204128267e-16,2.0540950035370471e-14,1.0790479953923063e-09,1.2882657080114474e-28,8.7008439221149627e-09,6.0642213751551319e-20,6.3567647553363586e-14,1.5811830170602406e-18,3.7805932425674808e-20,2.0172670743883354e-09,1.1456555524692788e-21,0.0057496412128354027,0.0016039065324444288,7.0884959794251485e-10,3.5844179772847129e-08,1.3830493667229894e-05,5.1684902999946447e-14,1.481556071586726e-09,2.008426061190924e-07,8.0255745563813074e-09,2.0699375071541893e-11,3.771143512910658e-12,3.3547685884381038e-08,1.3692801223219418e-13
8.7699838492018e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33019386418614372,0.11291524615694966,0.022014171842126253,4.4970777856185518e-10,3.8421228578824759e-07,2.3734779821938894e-06,4.6685299937798735e-06,6.5205055959341745e-16,2.0763883521431113e-14,1.0879216262828002e-09,1.3268899000906228e-28,8.7666557230706143e-09,6.179384512805478e-20,6.4560772801780533e-14,1.6074760851635553e-18,3.8229963779711846e-20,2.0413015205022572e-09,1.1705203716647901e-21,0.0057498387471466876,0.0016096918046521118,7.112389794675176e-10,3.612158262634383e-08,1.3887256380404258e-05,5.1871152932364945e-14,1.4872606946396567e-09,2.007882540333623e-07,8.0674172970649971e-09,2.104760612300762e-11,3.7981981315139587e-12,3.4004887368928958e-08,1.3814288960957772e-13
8.802534008782174e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33018783185391609,0.11291502176340337,0.022011259588704597,4.5526055001491195e-10,3.9081737656506035e-07,2.4048436924266411e-06,4.7019785819654568e-06,6.5872821061821322e-16,2.0988618396216336e-14,1.096846509114286e-09,1.3665699221031442e-28,8.8325933445296998e-09,6.2964409260673734e-20,6.556492860225126e-14,1.6341130479178579e-18,3.8657038153998354e-20,2.0655047216900511e-09,1.1958567953909773e-21,0.005750029681515465,0.0016154759022612146,7.1362792721211185e-10,3.6399512418123916e-08,1.3943821391889713e-05,5.2057380797834582e-14,1.4929442297225192e-09,2.0073432980721899e-07,8.1093509048303487e-09,2.1399892437919401e-11,3.8253421761063823e-12,3.4465733067221014e-08,1.393644446028417e-13
8.835084168362547e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33018180734160829,0.11291480370990678,0.022008347826863173,4.6086228948111251e-10,3.9750198847530244e-07,2.436448133049986e-06,4.7355381697490123e-06,6.6545079894180872e-16,2.1215164738701765e-14,1.1058227870147129e-09,1.4073319338646431e-28,8.8986546959878017e-09,6.4154170387185303e-20,6.6580180435494207e-14,1.6610970230868825e-18,3.9087165679374533e-20,2.0898767523813624e-09,1.2216725673085313e-21,0.005750214164242976,0.0016212588253079854,7.1601644040014421e-10,3.6677961555377537e-08,1.4000188029399942e-05,5.2243585424275205e-14,1.4986066182347958e-09,2.0068082787417506e-07,8.1513753413399097e-09,2.1756255214463622e-11,3.8525756271382001e-12,3.493022153024102e-08,1.405926920617715e-13
8.864379311984882e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33017639184718328,0.11291461276263018,0.022005727661315432,4.6594594351446454e-10,4.0358650624561399e-07,2.4650960976282829e-06,4.7658366882111199e-06,6.715396686367126e-16,2.1420613602481253e-14,1.1139454975097393e-09,1.4449649348527025e-28,8.9582139775068683e-09,6.524158961691677e-20,6.7503448248592955e-14,1.6856818824581622e-18,3.9476899268106507e-20,2.111955985888062e-09,1.2453230918279335e-21,0.005750374802435983,0.001626462451826868,7.1816573009010573e-10,3.6929003597253423e-08,1.4050747865874097e-05,5.2411148758807888e-14,1.5036846420317888e-09,2.0063303267351658e-07,8.1892749612780143e-09,2.2080484480118483e-11,3.8771621593230118e-12,3.5351374317987534e-08,1.417038490946056e-13
8.893674455607218e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33017098246691479,0.11291442672992068,0.022003107893592853,4.710696733209128e-10,4.0973613548857742e-07,2.4939371504533861e-06,4.7962250879434109e-06,6.7766515872945876e-16,2.162754532263717e-14,1.1221100563703354e-09,1.4835159041043749e-28,9.0178702738316848e-09,6.6344971679778257e-20,6.8435804444346385e-14,1.7105526455864578e-18,3.9869121496644492e-20,2.1341720725118384e-09,1.2693740461254199e-21,0.0057505304357089865,0.0016316651269995942,7.2031466661684472e-10,3.7180454775483299e-08,1.410114606192902e-05,5.257869149494202e-14,1.5087454548798211e-09,2.0058557117993089e-07,8.2272480940133212e-09,2.2408047989621563e-11,3.9018210803857587e-12,3.5775474979504976e-08,1.4282044984784809e-13
8.922969599229553e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33016557909986394,0.112914245510448,0.022000488523530023,4.7623367450967303e-10,4.1595120506659245e-07,2.5229711422070559e-06,4.8267033553473338e-06,6.8382737391727962e-16,2.1835967298928729e-14,1.1303165661408065e-09,1.5230051411083928e-28,9.0776220714043238e-09,6.7464515421171327e-20,6.9377296589618292e-14,1.7357116090362539e-18,4.0263839746665198e-20,2.1565250541165055e-09,1.2938313018817658e-21,0.0057506811654094584,0.0016368668508467122,7.2246324943495789e-10,3.7432309699847172e-08,1.4151382199258952e-05,5.274621280833014e-14,1.5137890214746899e-09,2.0053843953535807e-07,8.2652947120690246e-09,2.2738960943314154e-11,3.9265523758426828e-12,3.6202521960352641e-08,1.4394250512079082e-13
8.952264742851888e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33016018164711797,0.11291406900492863,0.02199786955096316,4.814381430740622e-10,4.222320422911125e-07,2.5521979140806601e-06,4.8572714767345524e-06,6.9002641884964156e-16,2.2045886947357526e-14,1.1385651287951839e-09,1.5634533477710109e-28,9.1374678602500702e-09,6.8600421678007677e-20,7.0327972196871158e-14,1.7611610767381587e-18,4.0661061398659639e-20,2.1790149687330165e-09,1.3187008038327605e-21,0.0057508270908381244,0.0016420676233870753,7.2461147800561111e-10,3.7684563020472322e-08,1.4201455881800432e-05,5.2913711877223777e-14,1.5188153087509038e-09,2.0049163394233459e-07,8.3034147881119818e-09,2.3073238400068888e-11,3.9513560311399532e-12,3.6632513552126331e-08,1.4507002570203849e-13
8.981559886474223e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33015479001174924,0.11291389711608421,0.021995250975730119,4.8668327539118325e-10,4.2857897291640777e-07,2.5816172978865034e-06,4.8879294383285045e-06,6.9626239812836356e-16,2.2257311700053793e-14,1.1468558457358209e-09,1.6048816353702246e-28,9.1974061341150841e-09,6.9752893292378825e-20,7.1287878723731055e-14,1.7869033599301831e-18,4.1060793831925981e-20,2.2016418505986067e-09,1.3439885704973299e-21,0.005750968309290682,0.0016472674446379025,7.2675935179644323e-10,3.7937209439352457e-08,1.4251366735508358e-05,5.3081187893642737e-14,1.5238242859600146e-09,2.0044515066269246e-07,8.341608294952938e-09,2.3410895339209353e-11,3.9762320316544167e-12,3.7065447894071646e-08,1.4620302237071934e-13
9.010855030096559e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33014940409877425,0.11291372974860112,0.021992632797670317,4.9196926822160166e-10,4.3499232113395377e-07,2.6112291161708108e-06,4.918677226265944e-06,7.0253541630773447e-16,2.2470249005162344e-14,1.1551888177921285e-09,1.6473115316953824e-28,9.2574353906003112e-09,7.0922135125275722e-20,7.22570635725734e-14,1.8129407770989286e-18,4.1463044424562561e-20,2.2244057301963061e-09,1.3697006949147894e-21,0.005751104916098016,0.0016524663146148468,7.2890687028108355e-10,3.8190243706631626e-08,1.4301114408142796e-05,5.324864006213141e-14,1.5288159245990588e-09,2.0039898601645787e-07,8.3798752055344317e-09,2.3751946723526902e-11,4.0011803626950691e-12,3.7501322974729758e-08,1.4734150590159068e-13
9.040150173718894e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3301440238151151,0.11291356680909123,0.021990015016624738,4.9729631870903077e-10,4.414724095669191e-07,2.6410331823275668e-06,4.9495148265984212e-06,7.0884557789463258e-16,2.2684706326728475e-14,1.1635641452193971e-09,1.6907649882970295e-28,9.317554131293253e-09,7.2108354070335956e-20,7.323557409007696e-14,1.8392756539207147e-18,4.1867820553461048e-20,2.2473066342946294e-09,1.3958433453874141e-21,0.0057512370046655407,0.0016576642333320723,7.3105403293953823e-10,3.8443660614192505e-08,1.4350698569056937e-05,5.3416067590586367e-14,1.5337901983336062e-09,2.0035313638077743e-07,8.4182154929320549e-09,2.4096407387331196e-11,4.026201009504687e-12,3.7940136633599813e-08,1.4848548705974897e-13
9.06944531734123e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3301386490695602,0.11291340820605258,0.021987397632435894,5.0266462438001999e-10,4.4801955926473337e-07,2.6710293007121598e-06,4.9804422252937688e-06,7.1519298734864899e-16,2.2900691144583721e-14,1.171981927697609e-09,1.7352643877295133e-28,9.3777608618998918e-09,7.3311759067587707e-20,7.4223457566794617e-14,1.8659103232027377e-18,4.2275129594299671e-20,2.2703445859872135e-09,1.4224227662225321e-21,0.0057513646665126499,0.0016628612008023097,7.3320083925867984e-10,3.8697455003725723e-08,1.4400118908970502e-05,5.3583469694841096e-14,1.5387470830571995e-09,2.0030759818870882e-07,8.4566291303611103e-09,2.4444291976313274e-11,4.0512939572607374e-12,3.8381886562799391e-08,1.4963497659510051e-13
9.098740460963565e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33013327977272583,0.11291325384983125,0.021984780644947757,5.0807438314362822e-10,4.5463408969866613e-07,2.7012172667564837e-06,5.0114594082375499e-06,7.215777490822124e-16,2.3118210954231442e-14,1.1804422643304026e-09,1.7808325510012842e-28,9.4380540923725681e-09,7.4532561117244722e-20,7.522076123680995e-14,1.8928471248241826e-18,4.2684978921536646e-20,2.2935196047327644e-09,1.449445278484523e-21,0.0057514879913105887,0.0016680572170369187,7.3534728873103078e-10,3.8951621768405147e-08,1.4449375139744067e-05,5.3750845607810023e-14,1.5436865568500216e-09,2.0026236792816698e-07,8.4951160911614096e-09,2.4795615187884295e-11,4.0764591910764177e-12,3.8826570308755126e-08,1.5078998525615955e-13
9.1280356045859e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33012791583701995,0.1129131036525839,0.021982164054005805,5.1352579329110117e-10,4.6131631875718418e-07,2.7315968670842175e-06,5.0425663612344901e-06,7.2799996746070497e-16,2.333727326673236e-14,1.1889452536440526e-09,1.8274927450491424e-28,9.4984323370373665e-09,7.5770973293506777e-20,7.6227532277337402e-14,1.9200884056773142e-18,4.309737590840364e-20,2.3168317063950643e-09,1.4769172807479389e-21,0.005751607066920161,0.001673252282045965,7.3749338085459913e-10,3.9206155841235371e-08,1.4498466994167463e-05,5.3918194567781522e-14,1.5486085998426374e-09,2.0021744214096493e-07,8.5336763487906528e-09,2.5150391725612926e-11,4.1016966960024375e-12,3.9274185273897144e-08,1.5195052379030308e-13
9.157330748208235e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33012255717660444,0.11291295752824136,0.0219795478594569,5.1901905349558301e-10,4.6806656274329095e-07,2.7621678796274219e-06,5.0737630700098464e-06,7.3445974680258962e-16,2.3557885608589807e-14,1.1974909935866064e-09,1.8752686904247833e-28,9.5588941147174215e-09,7.7027210758410432e-20,7.724381780844188e-14,1.9476365196085482e-18,4.3512327926899508e-20,2.3402809032832097e-09,1.5048452498606263e-21,0.0057517219794278986,0.0016784463958382594,7.3963911513521873e-10,3.9461052210519453e-08,1.4547394225714752e-05,5.4085515818063096e-14,1.5535131943917309e-09,2.0017281742159712e-07,8.5723098768425941e-09,2.5508635897301412e-11,4.1270064570276636e-12,3.9724728718381692e-08,1.5311660291820322e-13
9.183696377468338e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3301177388230454,0.11291282942893226,0.021977193623153545,5.2399893398919414e-10,4.7420019523817779e-07,2.7898452579097525e-06,5.1019168372371525e-06,7.403057490154915e-16,2.3757768224369941e-14,1.205218791810081e-09,1.919240985365423e-28,9.6133799148847017e-09,7.817324462344596e-20,7.816664857435643e-14,1.9726941154398882e-18,4.3887975387547211e-20,2.3615024042414758e-09,1.5303756905143651e-21,0.0057518219109816502,0.0016831202849673251,7.4156996962800905e-10,3.9690764604035598e-08,1.4591287794285107e-05,5.4236080639665286e-14,1.5579123981582828e-09,2.0013290981428223e-07,8.6071426765742828e-09,2.5834032381681204e-11,4.1498470084595782e-12,4.0132719290492854e-08,1.5417082020135824e-13
9.21006200672844e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33011292461416003,0.11291270450005073,0.02197483970769603,5.2901301963332244e-10,4.8038940308814901e-07,2.8176773193749037e-06,5.1301432845036789e-06,7.4618233605112807e-16,2.3958917981151726e-14,1.2129813674997996e-09,1.9641545735816011e-28,9.6679311075880111e-09,7.9334052778721431e-20,7.9097258467863419e-14,1.9980038838947745e-18,4.4265703766567615e-20,2.3828349635050669e-09,1.5562856080512439e-21,0.0057519185990751341,0.0016877934036217896,7.4350053351894136e-10,3.9920762847814793e-08,1.4635047684173546e-05,5.4386621884734243e-14,1.5622974460512191e-09,2.0009324094523097e-07,8.6420347849710961e-09,2.6162259936732757e-11,4.1727460640961291e-12,4.0543077403548363e-08,1.5522954186959933e-13
9.236427635988543e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33010811449087857,0.11291258268239796,0.021972486112975594,5.3406145605286421e-10,4.8663441357268187e-07,2.8456638845435004e-06,5.1584424012433869e-06,7.5208958386069369e-16,2.4161340397383373e-14,1.2207787908554152e-09,2.0100277209392583e-28,9.7225466228738334e-09,8.0509796470418208e-20,8.0035681719671487e-14,2.0235675551409912e-18,4.464551843556211e-20,2.4042785828226233e-09,1.5825798897801495e-21,0.0057520121029199693,0.0016924657518057171,7.4543080646089407e-10,4.0151043388314675e-08,1.4678673757732456e-05,5.4537139013838859e-14,1.5666683295189661e-09,2.0005380843755241e-07,8.6769861830284949e-09,2.6493328647263982e-11,4.1957036128707369e-12,4.0955800771515442e-08,1.5629277571536918e-13
9.262793265248645e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3301033083951958,0.11291246391785209,0.021970132838884351,5.3914438912247033e-10,4.9293545292416486e-07,2.8738047685262834e-06,5.186814176841411e-06,7.5802756836491899e-16,2.43650410013587e-14,1.2286111316953762e-09,2.0568790105996225e-28,9.7772253940369207e-09,8.1700638349185091e-20,8.0981952522334632e-14,2.0493868637621342e-18,4.5027424765308121e-20,2.4258332617112871e-09,1.6092634762907885e-21,0.0057521024806506749,0.0016971373295224946,7.473607881095697e-10,4.0381602707793902e-08,1.4722165890307163e-05,5.4687631511497249e-14,1.5710250413158807e-09,2.0001460994657853e-07,8.7119968518195744e-09,2.6827248921791612e-11,4.2187196436787837e-12,4.1370887019359442e-08,1.573605295390209e-13
9.289158894508748e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33009850627015258,0.1129123481493492,0.021967779885315279,5.4426196496636643e-10,4.9929274632754624e-07,2.9020997810942045e-06,5.2152586006348034e-06,7.6399636545414649e-16,2.4570025331149238e-14,1.2364784594566249e-09,2.104727347880099e-28,9.8319663576870788e-09,8.2906742478383734e-20,8.1936105030151794e-14,2.0754635487228998e-18,4.5411428125755736e-20,2.447498997480712e-09,1.6363413619187841e-21,0.005752189789344048,0.0017018081367748672,7.4929047812346382e-10,4.0612437313506591e-08,1.4765523970106263e-05,5.483809886747993e-14,1.5753675754130483e-09,1.999756431594001e-07,8.7470667724894571e-09,2.7164031289456365e-11,4.2417941453788342e-12,4.1788333684091549e-08,1.5843281114720341e-13
