Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
3.1461134621862185e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32641372012618058,0.11291979807701139,0.020096220875089589,2.7201840925732652e-24,8.2766128025630983e-06,1.0990284672595133e-05,1.4746092534396352e-15,4.2870500171474557e-09,3.4540719508699794e-09,5.2616967430989477e-05,2.0921334708828788e-13,2.0371876100242351e-08,5.3114399925289039e-10,3.4462222958672128e-10,2.2890120186044089e-14,6.065031999013074e-19,2.5742722888883917e-08,3.6800899597586385e-11,0.0056975242316151349,0.005442246681258851,5.0332163478398358e-09,1.2401239098517751e-07,1.394269469589676e-05,4.0957871248880654e-10,8.1892284368951717e-09,1.1063440742527393e-11
3.155182176325611e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32639955921616892,0.11291976772113566,0.020088983581114418,2.7958312070130259e-24,8.3529349170368599e-06,1.1047381280844433e-05,1.5019123733327324e-15,4.3456174401717139e-09,3.4816787141612534e-09,5.2897044520350018e-05,2.1378991847285051e-13,2.0416394792461492e-08,5.3829351524818784e-10,3.4822530785362682e-10,2.3259181536989226e-14,6.214076868463576e-19,2.5898557121480791e-08,3.7406208884769436e-11,0.005697274288532699,0.0054566442273102644,5.0502539540567498e-09,1.2446013514073739e-07,1.3955533130452033e-05,4.1325385882137917e-10,8.2298887798578337e-09,1.121463284313533e-11
3.164250890465003e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32638540517317532,0.11291973664080286,0.020081749520759112,2.8733424189424966e-24,8.4296513593998074e-06,1.1104448451262919e-05,1.5296452097237734e-15,4.4048090954299131e-09,3.5094222459220831e-09,5.3177760572790772e-05,2.1845265011149243e-13,2.0460716486738612e-08,5.4551747011929381e-10,3.5185366899133606e-10,2.3633060430037243e-14,6.3663260701173738e-19,2.6054648053754214e-08,3.8019654815892423e-11,0.0056970244292834692,0.0054710349115284175,5.0673037573701925e-09,1.2490756915436693e-07,1.3968282825293019e-05,4.1694711336440286e-10,8.2706185798670998e-09,1.1367434404471505e-11
3.1733196046043955e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32637125799302596,0.11291970483686332,0.020074518692075952,2.9527576511851496e-24,8.5067623795291928e-06,1.1161485247130994e-05,1.5578132887998879e-15,4.4646297251334197e-09,3.5373027792945702e-09,5.3459114753626012e-05,2.2320289892747297e-13,2.0504842599622511e-08,5.5281640533072446e-10,3.5550740155601389e-10,2.4011804709844217e-14,6.5218385764218348e-19,2.6210993877431706e-08,3.8641321996459482e-11,0.0056967746538409223,0.0054854187375625151,5.0843657323819399e-09,1.2535469130813025e-07,1.3980944333216525e-05,4.2065848244615895e-10,8.3114176196715179e-09,1.1521857596836786e-11
3.182388318743788e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32635711767155196,0.11291967231016678,0.020067291093118798,3.0341175496086335e-24,8.5842682229216153e-06,1.1218490739520435e-05,1.5864221912466906e-15,4.5250840922757059e-09,3.5653205466936574e-09,5.3741106228691262e-05,2.2804203896100702e-13,2.05487745441663e-08,5.6019086445938694e-10,3.5918659404346215e-10,2.4395462541048862e-14,6.6806742604114992e-19,2.6367592789772078e-08,3.9271295646684932e-11,0.0056965249621786108,0.0054997957090629525,5.1014398544323225e-09,1.2580149988804804e-07,1.3993518200765931e-05,4.2438797107523354e-10,8.3522856823676752e-09,1.1677914643045219e-11
3.190550161469241e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32634439724295145,0.11291964241888444,0.020060789013865897,3.1090383326839702e-24,8.6543612552401866e-06,1.1269768156664625e-05,1.6125517640729449e-15,4.5800388215852171e-09,3.5906540639514779e-09,5.3995442753803456e-05,2.3247441654702309e-13,2.0588148445335863e-08,5.6689290159227448e-10,3.625197086086438e-10,2.4744995742285592e-14,6.8265179123442762e-19,2.6508746716157223e-08,3.9845444895202017e-11,0.005696300311292821,0.0055127291258050774,5.1168169293465665e-09,1.262033580953049e-07,1.4004760195813015e-05,4.2776000746181854e-10,8.3891257743766183e-09,1.18197730741614e-11
3.198712004194694e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32633168236347304,0.11291961194347523,0.020054289547699479,3.1855984841930046e-24,8.7247744625116026e-06,1.1321018805470396e-05,1.6390471144681312e-15,4.6355142546138993e-09,3.6160990968474067e-09,5.4250294204632286e-05,2.3698094910570962e-13,2.062736723686216e-08,5.7365695434726148e-10,3.6587358176996486e-10,2.5098583758314682e-14,6.9751475122405903e-19,2.6650102882141321e-08,4.0426454908788473e-11,0.0056960757282284663,0.0055256569959955554,5.1322038048896876e-09,1.2660495967774269e-07,1.4015932029772168e-05,4.3114672899378759e-10,8.4260214418862564e-09,1.196297385438559e-11
3.206873846920147e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32631897303008739,0.11291958088455727,0.020047792693204097,3.2638291797881026e-24,8.7955080146164659e-06,1.1372242024676681e-05,1.6659124254360512e-15,4.691513906813402e-09,3.6416558133057865e-09,5.450565997417244e-05,2.4156267451630746e-13,2.0666431941291567e-08,5.8048342337719499e-10,3.6924827791185046e-10,2.5456262369901173e-14,7.1266086221709144e-19,2.6791659984918377e-08,4.1014389099676397e-11,0.0056958512129664067,0.0055385793222980182,5.1476004630236676e-09,1.2700630339312295e-07,1.4027034088583667e-05,4.3454813921549048e-10,8.4629725274978681e-09,1.210752600335317e-11
3.2142195053730546e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32630753936944867,0.1129195524331416,0.020041947755967963,3.3356912914946527e-24,8.8594422444421637e-06,1.1418318927112546e-05,1.6904110083954384e-15,4.7423647177181392e-09,3.6647524859715604e-09,5.4735928407851286e-05,2.4575138445423115e-13,2.0701459273946729e-08,5.8668094367383505e-10,3.7230336126784679e-10,2.5781700323482343e-14,7.2653827173536151e-19,2.6919232104481877e-08,4.1549502783072413e-11,0.0056956492071857309,0.0055502046781481015,5.1614658045515707e-09,1.273672912347407e-07,1.4036966599686503e-05,4.3762197013296894e-10,8.4962757571199503e-09,1.223878584024212e-11
3.2215651638259624e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32629611019648974,0.11291952351003416,0.020036104932009302,3.4089556395666096e-24,8.923636208678268e-06,1.1464372604853099e-05,1.7152157785614187e-15,4.7936455867595293e-09,3.687939879706828e-09,5.4966612506289674e-05,2.5000262377163734e-13,2.0736363364225336e-08,5.9292964082758044e-10,3.7537541023229726e-10,2.61105071976891e-14,7.4065218317554278e-19,2.7046964985737182e-08,4.2090323550509745e-11,0.0056954472562955561,0.0055618255475499527,5.1753390422369147e-09,1.2772806829494108e-07,1.4046843178513495e-05,4.4070770419739651e-10,8.5296236336760035e-09,1.2371154243621931e-11
3.22891082227887e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32628468550900841,0.11291949411568465,0.020030264220298414,3.4836460049552278e-24,8.9880900252253668e-06,1.151040258605629e-05,1.7403298619454535e-15,4.845359105111039e-09,3.7112181159445471e-09,5.5197711827718243e-05,2.5431717343696853e-13,2.077114495233934e-08,5.9922980978809183e-10,3.7846447165328947e-10,2.6442709519089292e-14,7.5500604773646532e-19,2.7174857686327167e-08,4.26368984825471e-11,0.005695245360282015,0.0055734419324469887,5.1892201630208461e-09,1.2808863367270554e-07,1.4056664098664336e-05,4.4380534372297084e-10,8.5630160428981346e-09,1.2504637860544668e-11
3.236256480731778e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32627326530480444,0.1129194642505425,0.020024425619806271,3.5597865095856993e-24,9.052803810111744e-06,1.1556408402062256e-05,1.7657564090191126e-15,4.8975078729263568e-09,3.734587315807821e-09,5.5429225930603511e-05,2.5869582222984262e-13,2.0805804776805129e-08,6.0558174641180675e-10,3.8157059235041923e-10,2.6778333954666023e-14,7.6960335840891252e-19,2.7302909266212215e-08,4.3189274930870212e-11,0.0056950435191312678,0.0055850538347831302,5.2031091538395056e-09,1.284489864675999e-07,1.4066429631374916e-05,4.469148910127324e-10,8.5964528706688175e-09,1.2639243360733339e-11
3.243602139184686e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32626184958167898,0.11291943391505686,0.020018589129504525,3.6374016203119961e-24,9.1177776774955791e-06,1.1602389587372643e-05,1.7914985948436417e-15,4.950094499343547e-09,3.7580476001103053e-09,5.5661154373649166e-05,2.6313936679895348e-13,2.084034357442304e-08,6.1198574746158625e-10,3.8469381911446552e-10,2.7117407312157469e-14,7.8444765037489055e-19,2.7431118787662982e-08,4.3747500519125539e-11,0.0056948417328295045,0.0055966612565028131,5.2170060016440578e-09,1.2880912578059372e-07,1.4076140045555165e-05,4.5003634830460028e-10,8.6299340030209834e-09,1.277497743658975e-11
3.2509477976375937e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32625043833743522,0.11291940310967659,0.020012754748365495,3.7165161529138402e-24,9.1830117396674775e-06,1.1648345679630221e-05,1.8175596191999376e-15,5.0031216024891561e-09,3.7815990893566248e-09,5.5893496715797462e-05,2.6764861172030279e-13,2.0874762080257934e-08,6.1844211060635077e-10,3.8783419870708707e-10,2.7459956540395695e-14,7.995425014102783e-19,2.7559485315253577e-08,4.4311623143753521e-11,0.0056946400013629366,0.0056082641995509799,5.2309106934756174e-09,1.2916905071632089e-07,1.4085795607824037e-05,4.5316971762834093e-10,8.6634593261380425e-09,1.2911846803202196e-11
3.2582934560905015e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32623903156987805,0.11291937183485026,0.020006922475362197,3.7971552761287369e-24,9.2485061070527378e-06,1.1694276219598858e-05,1.8439427067188368e-15,5.0565918094822708e-09,3.8052419037427675e-09,5.6126252516230552e-05,2.7222436955570267e-13,2.0909061027620667e-08,6.249511344207131e-10,3.9099177786052286e-10,2.7806008729644891e-14,8.1489153229027521e-19,2.7688007915854852e-08,4.4881690974821506e-11,0.0056944383247178008,0.0056198626658730821,5.244823216371202e-09,1.2952876038019971e-07,1.4095396582548934e-05,4.563150010105561e-10,8.6970287263539736e-09,1.3049858198353033e-11
3.2656391145434094e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32622762927681398,0.11291934009102615,0.0200010923094683,3.8793445157169184e-24,9.314260888213794e-06,1.1740180751143695e-05,1.8706511070117104e-15,5.1105077564385196e-09,3.8289761631564952e-09,5.6359421334371913e-05,2.7686746091153136e-13,2.0943241148050306e-08,6.3151311838460246e-10,3.9416660327728033e-10,2.81555911119389e-14,8.3049840719746277e-19,2.7816685658627934e-08,4.5457752456856426e-11,0.0056942367028803547,0.0056314566574150789,5.2587435573624859e-09,1.2988825387874784e-07,1.4104943231881607e-05,4.594722004533553e-10,8.7306420901533452e-09,1.3189018382526103e-11
3.272984772996317e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32621623145605116,0.1129193078786523,0.019995264249658171,3.9631097585591316e-24,9.3802761898530839e-06,1.178605882121157e-05,1.8976880948013489e-15,5.1648720884740281e-09,3.8528019871777554e-09,5.6593002729887515e-05,2.8157871449773853e-13,2.0977303171296992e-08,6.3812836288288355e-10,3.9735872162984359e-10,2.8508731061418146e-14,8.4636683413247491e-19,2.794551761501787e-08,4.6039856309677135e-11,0.0056940351358368835,0.0056430461761234315,5.2726717035844357e-09,1.3024753032307047e-07,1.4114435815789816e-05,4.6264131770950235e-10,8.7642993041713918e-09,1.3329334138914065e-11
3.280330431449225e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32620483810539941,0.11291927519817641,0.01998943829490683,4.0484772567897695e-24,9.4465521168155426e-06,1.1831909979811739e-05,1.9250569700531636e-15,5.2196874597093304e-09,3.8767194950790873e-09,5.6826996262687203e-05,2.8635896718712015e-13,2.1011247825305607e-08,6.4479716920496951e-10,4.0056817956038323e-10,2.8865456094665832e-14,8.6250056532747128e-19,2.807450285874755e-08,4.6628051529226347e-11,0.005693833623573695,0.0056546312239451066,5.2866076421745177e-09,1.3060658882534979e-07,1.412387459209534e-05,4.6582235452822405e-10,8.7980002551940553e-09,1.3470812273425582e-11
3.287676089902133e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32619344922267007,0.1129192420500459,0.019983614444189994,4.135473631966391e-24,9.5130887720911153e-06,1.1877733779996798e-05,1.9527610581067185e-15,5.2749565332732271e-09,3.9007288058260217e-09,5.7061401492926119e-05,2.9120906407487135e-13,2.1045075836200211e-08,6.5151983954442692e-10,4.0379502368044148e-10,2.9225793871043398e-14,8.7890339766249747e-19,2.8203640465811727e-08,4.7222387388402263e-11,0.005693632166077111,0.0056662118028275744,5.3005513602420063e-09,1.3096542849832796e-07,1.4133259816508802e-05,4.690153126880879e-10,8.8317448301580429e-09,1.3613459614692366e-11
3.2950217483550407e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32618206480567624,0.11291920843470796,0.019977792696484035,4.2241258792755235e-24,9.5798862568180903e-06,1.1923529777843953e-05,1.9808037098075841e-15,5.3306819813065928e-09,3.9248300380775017e-09,5.7296217981005819e-05,2.9612985853841287e-13,2.1078787928269258e-08,6.5829667699857576e-10,4.0703930057065201e-10,2.958977219302534e-14,8.9557917308471801e-19,2.8332929514471315e-08,4.7822913437889904e-11,0.0056934307633334843,0.0056777879147187991,5.3145028450122327e-09,1.313240484604089e-07,1.4142591742657498e-05,4.7222019366729746e-10,8.8655329161508567e-09,1.3757283014076124e-11
3.3023674068079485e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32617068485223227,0.11291917435260938,0.019971973050766006,4.314461371774144e-24,9.6469446702858596e-06,1.1969297532436463e-05,2.0091883016394996e-15,5.3868664849661315e-09,3.9490233101862754e-09,5.7531445287575484e-05,3.0112221229748767e-13,2.1112384823951472e-08,6.6512798556808239e-10,4.1030105678046932e-10,2.995741900653328e-14,9.1253177903047022e-19,2.846236908524783e-08,4.8429679506991951e-11,0.0056932294153291827,0.0056893595615672464,5.3284620837259716e-09,1.3168244783156081e-07,1.4151870622121609e-05,4.7543699892613463e-10,8.8993644004108568e-09,1.3902289345675335e-11
3.3097130652608563e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32615930936015397,0.11291913980419679,0.019966155506013633,4.4065078646667571e-24,9.7142641099375169e-06,1.2015036605845351e-05,2.0379182358568525e-15,5.4435127344280843e-09,3.9733087401993162e-09,5.7767082973533552e-05,3.0618699547452316e-13,2.1145867243822391e-08,6.7201407015654432e-10,4.1358033882785167e-10,3.0328762401269338e-14,9.2976514885012395e-19,2.859195826091797e-08,4.9042735704459316e-11,0.0056930281220505929,0.0057009267453218791,5.3424290635687616e-09,1.3204062573136218e-07,1.4161096704468767e-05,4.7866573003171004e-10,8.9332391703272743e-09,1.4048485506331921e-11
3.317058723713764e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32614793832725908,0.11291910478991643,0.019960340061205312,4.5002934996185061e-24,9.7818446713735272e-06,1.2060746563111341e-05,2.0669969406174663e-15,5.5006234288918908e-09,3.9976864458582237e-09,5.8003130600028567e-05,3.1132508665526304e-13,2.1179235906581652e-08,6.7895523657007294e-10,4.1687719319898821e-10,3.070383061104882e-14,9.472832622357785e-19,2.8721696126508394e-08,4.9662132419321352e-11,0.0056928268834841251,0.0057124894679321534,5.3564037718511676e-09,1.3239858128620686e-07,1.4170270237277769e-05,4.8190638819503099e-10,8.9671571134402876e-09,1.4195878415637805e-11
3.324404382166672e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32613657175136629,0.1129190693102143,0.019954526715320119,4.5958468091047235e-24,9.8496864483548677e-06,1.2106426972227047e-05,2.0964278701157022e-15,5.558201276583802e-09,4.0221565445996337e-09,5.8239587728460473e-05,3.1653737294967067e-13,2.1212491529040833e-08,6.85951791516865e-10,4.2019166634805216e-10,3.1082652014132179e-14,9.6509014565183113e-19,2.8851581769290696e-08,5.0287920321715649e-11,0.0056926256996162024,0.0057240477313480137,5.370386195919289e-09,1.327563136248804e-07,1.4179391466172899e-05,4.8515897457234555e-10,9.0011181174410356e-09,1.4344475015941311e-11
3.33175004061958e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3261252096302959,0.11291903336553609,0.019948715467337778,4.693196720797222e-24,9.9177895328055672e-06,1.2152077404119364e-05,2.1262145047158766e-15,5.6162489947604424e-09,4.0467191535556288e-09,5.8476453920482115e-05,3.2182475005310369e-13,2.1245634826111978e-08,6.930040426067716e-10,4.2352380469687645e-10,3.146525513355629e-14,9.8318987276842885e-19,2.8981614278776444e-08,5.0920150363717435e-11,0.0056924245704332715,0.0057356015375199009,5.3843763230348695e-09,1.331138218743258e-07,1.4188460634859189e-05,4.8842349053223571e-10,9.0351220701716508e-09,1.4494282272353466e-11
3.339061719949517e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32611390448926947,0.11291899712581557,0.019942933183048805,4.7919095511288078e-24,9.9858371764230239e-06,1.2197486476779852e-05,2.156220071802255e-15,5.6744975176322885e-09,4.0712601273642909e-09,5.8712630225786064e-05,3.2716313638121094e-13,2.1278513970597275e-08,7.0007928798583451e-10,4.2685811824603828e-10,3.184987237195144e-14,1.0015007765104617e-18,2.9111190240034482e-08,5.1555904182603224e-11,0.0056922244259148217,0.005747097474331794,5.3983093726213342e-09,1.3346945298901032e-07,1.4197436392129015e-05,4.9168475351817282e-10,9.0690112695052177e-09,1.4644605756532622e-11
3.3463733992794547e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32610260375764194,0.11291896042629102,0.019937152975283836,4.8924607769152037e-24,1.0054143891926605e-05,1.2242865009267855e-05,2.186585019324343e-15,5.7332169726868763e-09,4.095892988175352e-09,5.8949210953146479e-05,3.3257771683068736e-13,2.1311283234152851e-08,7.0721032622639119e-10,4.302100256208366e-10,3.2238293239782036e-14,1.0201100159060127e-18,2.9240909919019344e-08,5.2198142247468113e-11,0.0056920243355498678,0.0057585889988978319,5.4122500292454001e-09,1.3382486037400937e-07,1.4206361045914392e-05,4.9495783788702214e-10,9.1029427998639938e-09,1.4796142559486606e-11
3.352953910676398e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32609243686743988,0.11291892700394902,0.019931952562893412,4.9845532641232243e-24,1.0115841512841662e-05,1.2283679233945552e-05,2.2142236431093509e-15,5.7864693659071104e-09,4.1181412210299177e-09,5.9162479031956667e-05,3.3751673634157182e-13,2.1340682201225207e-08,7.1367621644642524e-10,4.3324182273725039e-10,3.2591147724493514e-14,1.0371168450328271e-18,2.9357779772035124e-08,5.2781742752419332e-11,0.005691844300511637,0.0057689276001280055,5.4248031139644779e-09,1.3414453502995862e-07,1.4214349734961726e-05,4.9791372184065162e-10,9.1335172791609076e-09,1.493356880194357e-11
