Time (s),Volume (m^3),N2,Ar,He,Ne,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(28),OX(20),CH3X(22),HOX(23),HX(19),CH3OHX(41),HO2X(48),H2OX(30)
0.0018517025054075784,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0054092051445191911,0.099998885939268908,0.0075184136598175156,0.0,3.0186253863769197e-10,2.7868200700380352e-14,0.0,1.0998859842764585e-13,0.0,5.4119716483120448e-08,0.0,3.8715756270049317e-19,0.0,4.3671450793671432e-08,0.0,0.0,1.5441951683891713e-14,0.0,1.016268572906067e-06,0.18496302919007715,3.2706186286245171e-13,6.7770467202709006e-09,3.6968156951459933e-10,4.4382415923352677e-13,4.6369732840842577e-08,3.0677682613429024e-15
0.001853917483175766,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0054049156766764342,0.09999888668784733,0.0075162684909453872,0.0,3.0191882310864451e-10,2.7827203898592481e-14,0.0,1.1007738944348562e-13,0.0,5.4150305070755044e-08,0.0,3.8683113943778583e-19,0.0,4.3698171199354806e-08,0.0,0.0,1.5441528204102062e-14,0.0,1.0154626854562324e-06,0.18496731943333128,3.2698688608233589e-13,6.7714943466955858e-09,3.6907721674222201e-10,4.4374354806112627e-13,4.6406365774627968e-08,3.0659070933211414e-15
0.0018561324609439535,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0054006342265538613,0.099998887434963532,0.0075141273317160069,0.0,3.0197497133631023e-10,2.7786316421143133e-14,0.0,1.1016613977573081e-13,0.0,5.4180877583687927e-08,0.0,3.8650541416388181e-19,0.0,4.3724863609906982e-08,0.0,0.0,1.5441107748848212e-14,0.0,1.0146583043294464e-06,0.18497160165737475,3.2691200471775895e-13,6.7659536190516099e-09,3.6847456976061006e-10,4.4366288075533917e-13,4.6442969554263964e-08,3.0640481839714757e-15
0.001858347438712141,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053963607699381941,0.099998888180621914,0.0075119901700203976,0.0,3.02030983817591e-10,2.7745537875581613e-14,0.0,1.1025484948541911e-13,0.0,5.4211434038464674e-08,0.0,3.8618038458628776e-19,0.0,4.3751528088968465e-08,0.0,0.0,1.5440690310745422e-14,0.0,1.0138554249776889e-06,0.18497587588642531,3.2683721849856421e-13,6.760424500015476e-09,3.6787362151785522e-10,4.4358215796116612e-13,4.6479544239678385e-08,3.0621915316328272e-15
0.0018605624164803286,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053920952827176101,0.099998888924826959,0.0075098569938003177,0.0,3.0208686104698898e-10,2.7704867871091923e-14,0.0,1.1034351863338326e-13,0.0,5.4241974451618064e-08,0.0,3.8585604842433761e-19,0.0,4.377816469995628e-08,0.0,0.0,1.5440275882395921e-14,0.0,1.013054042870809e-06,0.18498014214459929,3.267625271148025e-13,6.7549069523953166e-09,3.6727436501225687e-10,4.4350138020715781e-13,4.6516089890609215e-08,3.0603371333244232e-15
0.0018627773942485161,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053878377408811936,0.099998889667583135,0.0075077277910479863,0.0,3.0214260351662246e-10,2.766430601849586e-14,0.0,1.1043214728025199e-13,0.0,5.4272498839668172e-08,0.0,3.8553240340790904e-19,0.0,4.3804773506064928e-08,0.0,0.0,1.5439864456389365e-14,0.0,1.012254153496405e-06,0.18498440045591219,3.2668793017944301e-13,6.7494009381340215e-09,3.6667679428849022e-10,4.4342054784966726e-13,4.6552606566605227e-08,3.0584849842700759e-15
0.0018649923720167037,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053835881205183955,0.099998890408894814,0.0075056025498058216,0.0,3.0219821171623779e-10,2.7623851930267789e-14,0.0,1.105207354864505e-13,0.0,5.4303007219122373e-08,0.0,3.8520944727516417e-19,0.0,4.3831354570266524e-08,0.0,0.0,1.543945602530345e-14,0.0,1.0114557523638235e-06,0.1849886508442789,3.2661342744852334e-13,6.7439064204757342e-09,3.6608090227064084e-10,4.4333966157685746e-13,4.6589094327026753e-08,3.0566350833908614e-15
0.0018672073497848912,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053793463978185022,0.099998891148766367,0.007503481258166164,0.0,3.0225368613323226e-10,2.7583505220552592e-14,0.0,1.1060928331220119e-13,0.0,5.4333499606475806e-08,0.0,3.8488717777181745e-19,0.0,4.385790795531197e-08,0.0,0.0,1.5439050581704715e-14,0.0,1.0106588349999642e-06,0.18499289333351468,3.2653901864576124e-13,6.7384233630103448e-09,3.6548668171714128e-10,4.4325872197114616e-13,4.6625553231046424e-08,3.0547874283748599e-15
0.0018694223275530788,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053751125490700928,0.099998891887202221,0.007501363904271011,0.0,3.023090272526632e-10,2.7543265505115811e-14,0.0,1.1069779081752551e-13,0.0,5.4363976018210813e-08,0.0,3.8456559265285669e-19,0.0,4.3884433723732763e-08,0.0,0.0,1.5438648118148561e-14,0.0,1.0098633969480453e-06,0.18499712794733536,3.2646470335773501e-13,6.7329517278773715e-09,3.6489412701557419e-10,4.4317772930505436e-13,4.6661983337649881e-08,3.0529420136114958e-15
0.0018716373053212663,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053708865506605146,0.099998892624206692,0.0074992504763117546,0.0,3.0236423555725211e-10,2.7503132401325523e-14,0.0,1.1078625806224496e-13,0.0,5.4394436470796639e-08,0.0,3.8424468968332214e-19,0.0,4.3910931937841195e-08,0.0,0.0,1.5438248627179623e-14,0.0,1.0090694337735751e-06,0.18500135470935808,3.2639048134855865e-13,6.7274914786689037e-09,3.6430323127899627e-10,4.4309668427052064e-13,4.6698384705636429e-08,3.0510988381814252e-15
0.0018738522830894539,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053666683790753551,0.099998893359784166,0.0074971409625289153,0.0,3.0241931152741284e-10,2.7463105528201995e-14,0.0,1.1087468510598107e-13,0.0,5.4424880980690234e-08,0.0,3.8392446663685294e-19,0.0,4.3937402659731179e-08,0.0,0.0,1.5437852101332743e-14,0.0,1.0082769410596748e-06,0.18500557364310158,3.2631635237896213e-13,6.7220425797771728e-09,3.6371398699812575e-10,4.4301558751228295e-13,4.6734757393619883e-08,3.0492579005345753e-15
0.0018760672608576414,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053624580108979141,0.099998894093938931,0.0074950353512118805,0.0,3.0247425564126125e-10,2.7423184506359714e-14,0.0,1.1096307200815792e-13,0.0,5.4455309564335512e-08,0.0,3.8360492129609893e-19,0.0,4.3963845951280531e-08,0.0,0.0,1.5437458533132889e-14,0.0,1.0074859144040754e-06,0.18500978477198698,3.2624231600016292e-13,6.71660499348627e-09,3.6312638894811176e-10,4.4293443919706185e-13,4.6771101460029144e-08,3.0474191939763767e-15
0.001878282238625829,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053582554228086962,0.099998894826675302,0.0074929336306986489,0.0,3.0252906837461407e-10,2.7383368957978126e-14,0.0,1.110514188280028e-13,0.0,5.4485722238163086e-08,0.0,3.8328605145313632e-19,0.0,4.3990261874150753e-08,0.0,0.0,1.5437067915095307e-14,0.0,1.0066963494274942e-06,0.18501398811933809,3.2616837197877717e-13,6.711178683637075e-09,3.6254043052291962e-10,4.4285324000995277e-13,4.6807416963109003e-08,3.0455827176382431e-15
0.0018804972163940165,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053540605915848791,0.099998895557997514,0.0074908357893755636,0.0,3.0258375020102465e-10,2.7343658506899445e-14,0.0,1.1113972562454537e-13,0.0,5.4516119018591445e-08,0.0,3.8296785490765496e-19,0.0,4.4016650489787409e-08,0.0,0.0,1.5436680239727082e-14,0.0,1.0059082417687543e-06,0.18501818370838213,3.2609452013104004e-13,6.7057636155876476e-09,3.6195610377521934e-10,4.4277199070137782e-13,4.6843703960920816e-08,3.0437484712074191e-15
0.001882712194162204,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053498734940998112,0.099998896287909922,0.0074887418156770616,0.0,3.0263830159179155e-10,2.7304052778541024e-14,0.0,1.1122799245662099e-13,0.0,5.4546499922026023e-08,0.0,3.8265032946853903e-19,0.0,4.4043011859423126e-08,0.0,0.0,1.5436295499526734e-14,0.0,1.0051215870790188e-06,0.18502237156225004,3.2602075996543464e-13,6.700359751752479e-09,3.6137340387511696e-10,4.4269069131297329e-13,4.6879962511343184e-08,3.0419164466806021e-15
0.0018849271719303916,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053456941073224953,0.099998897016416718,0.0074866516980854215,0.0,3.0269272301594589e-10,2.7264551399820547e-14,0.0,1.1131621938287195e-13,0.0,5.457686496485827e-08,0.0,3.8233347295516154e-19,0.0,4.406934604407753e-08,0.0,0.0,1.5435913686983863e-14,0.0,1.0043363810331273e-06,0.18502655170397722,3.25947091237282e-13,6.6949670560362446e-09,3.6079232467542417e-10,4.4260934249373645e-13,4.6916192672072677e-08,3.0400866429285446e-15
0.0018871421496985791,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053415224083170846,0.099998897743522136,0.0074845654251305023,0.0,3.027470149402985e-10,2.7225153999331853e-14,0.0,1.1140440646174508e-13,0.0,5.4607214163467932e-08,0.0,3.8201728319366671e-19,0.0,4.4095653104556435e-08,0.0,0.0,1.5435534794581498e-14,0.0,1.0035526193251899e-06,0.18503072415650362,3.2587351384059442e-13,6.6895854949453798e-09,3.6021285760127953e-10,4.4252794515257157e-13,4.6952394500624552e-08,3.0382590614583924e-15
0.0018893571274667667,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053373583742423866,0.099998898469230435,0.0074824829853894969,0.0,3.0280117782945069e-10,2.7185860207240474e-14,0.0,1.1149255375149576e-13,0.0,5.4637547534221596e-08,0.0,3.8170175801866679e-19,0.0,4.412193310145591e-08,0.0,0.0,1.5435158814795511e-14,0.0,1.0027702976587446e-06,0.18503488894267495,3.2580002723530793e-13,6.6842150310506334e-09,3.5963499818507699e-10,4.4244649918927631e-13,4.6988568054333464e-08,3.0364336927559345e-15
0.0018915721052349542,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053332019823513453,0.099998899193545737,0.0074804043674866812,0.0,3.0285521214576466e-10,2.7146669655125887e-14,0.0,1.1158066131019051e-13,0.0,5.4667865093471168e-08,0.0,3.8138689527637169e-19,0.0,4.4148186095162463e-08,0.0,0.0,1.5434785740093354e-14,0.0,1.0019894117615291e-06,0.18503904608524233,3.2572663114335857e-13,6.6788556280506823e-09,3.5905874100122859e-10,4.4236500516861191e-13,4.7024713390354046e-08,3.0346105349137181e-15
0.001893565585226323,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053294677449914722,0.099998899844242012,0.0074785368696815065,0.0,3.0290373348105124e-10,2.7111486125235965e-14,0.0,1.1165992419079963e-13,0.0,5.4695137391464901e-08,0.0,3.8110408341335359e-19,0.0,4.4171790751507615e-08,0.0,0.0,1.5434452450477979e-14,0.0,1.0012878385227794e-06,0.18504278099700017,3.2566065204629011e-13,6.6740415960090131e-09,3.5854147150239229e-10,4.4229162038339631e-13,4.7057220113742899e-08,3.0329715863021409e-15
0.0018955590652176917,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.005325739663000117,0.099998900493816378,0.0074766724501617804,0.0,3.0295215137909339e-10,2.707638565642895e-14,0.0,1.1173915497819122e-13,0.0,5.4722396907279647e-08,0.0,3.8082180482011608e-19,0.0,4.4195373627734552e-08,0.0,0.0,1.5434121502376459e-14,0.0,1.0005874217192019e-06,0.18504650975224565,3.2559474587695473e-13,6.6692364705488358e-09,3.5802548871801106e-10,4.4221819750637885e-13,4.7089704068368025e-08,3.0313344247395918e-15
0.0018975525452090605,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053220177199883121,0.099998901142271959,0.0074748111007314306,0.0,3.030004661724201e-10,2.7041367983333326e-14,0.0,1.1181835371430206e-13,0.0,5.4749643652808887e-08,0.0,3.8054005794464837e-19,0.0,4.4218934767432297e-08,0.0,0.0,1.5433792890284883e-14,0.0,9.9988815826890943e-07,0.18505023236737075,3.2552891220583249e-13,6.6644402227363841e-09,3.5751079151585835e-10,4.4214473643977986e-13,4.7122165295524018e-08,3.0296990434366008e-15
0.0018995460252004292,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053183018996276329,0.099998901789611627,0.0074729528132246687,0.0,3.0304867819213811e-10,2.700643284164939e-14,0.0,1.1189752044094418e-13,0.0,5.4776877639937731e-08,0.0,3.8025884123985233e-19,0.0,4.4242474214051869e-08,0.0,0.0,1.543346660869647e-14,0.0,9.9919004511226733e-07,0.18505394885870702,3.254631512721633e-13,6.6596528318530908e-09,3.5699737065994323e-10,4.4207123854075286e-13,4.7154603836389174e-08,3.0280654511863927e-15
0.001901178227925341,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053152640427250519,0.099998902318805594,0.007471433576273786,0.0,3.0308807648218838e-10,2.6977890243081206e-14,0.0,1.1196231602151952e-13,0.0,5.4799166535462697e-08,0.0,3.800289829544511e-19,0.0,4.4261731498018229e-08,0.0,0.0,1.5433201190325149e-14,0.0,9.9861930495430797e-07,0.18505698726413963,3.2540936204526242e-13,6.6557396342858554e-09,3.5657794377189277e-10,4.4201103309456177e-13,4.7181146695614549e-08,3.0267292404414993e-15
0.0019028104306502529,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053122302705507409,0.099998902847255183,0.007469916382086033,0.0,3.0312740627567813e-10,2.6949402651856871e-14,0.0,1.1202709019419305e-13,0.0,5.4821446892421487e-08,0.0,3.7979947820842002e-19,0.0,4.4280974292017086e-08,0.0,0.0,1.5432937327569456e-14,0.0,9.9804933220932771e-07,0.18506002158408494,3.2535562103532089e-13,6.6518323408051986e-09,3.561593696590018e-10,4.4195080269568797e-13,4.7207674396296557e-08,3.0253942189207528e-15
0.0019044426333751647,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053092005742320517,0.099998903374962006,0.0074684012262242272,0.0,3.0316666775224091e-10,2.6920969924363653e-14,0.0,1.1209184298173249e-13,0.0,5.4843718717324536e-08,0.0,3.7957032616135948e-19,0.0,4.4300202619696912e-08,0.0,0.0,1.5432675017401651e-14,0.0,9.9748012521553641e-07,0.18506305182741731,3.2530192832291724e-13,6.6479309380042463e-09,3.5574164545045991e-10,4.4189054804145246e-13,4.7234186960864492e-08,3.0240603912953167e-15
0.0019060748361000765,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053061749449230628,0.099998903901927713,0.0074668881042645498,0.0,3.0320586109090533e-10,2.6892591917530045e-14,0.0,1.1215657440685007e-13,0.0,5.4865982016679148e-08,0.0,3.7934152597375364e-19,0.0,4.4319416504645648e-08,0.0,0.0,1.543241425679372e-14,0.0,9.9691168231172142e-07,0.18506607800298427,3.2524828393498739e-13,6.6440354153245982e-09,3.5532476547657349e-10,4.4183026955439205e-13,4.7260684411696043e-08,3.022727758570809e-15
0.0019077070388249884,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053031533738045261,0.099998904428153942,0.0074653770117965226,0.0,3.0324498647008069e-10,2.6864268488674731e-14,0.0,1.1222128449220528e-13,0.0,5.4888236796988306e-08,0.0,3.7911307680918763e-19,0.0,4.433861597039348e-08,0.0,0.0,1.5432155042716036e-14,0.0,9.9634400183254651e-07,0.18506910011960676,3.2519468735731082e-13,6.6401457559531936e-09,3.5490873037026703e-10,4.4176996646199614e-13,4.728716677111736e-08,3.021396308910376e-15
0.0019093392415499002,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0053001358520836971,0.099998904953642262,0.0074638679444229269,0.0,3.0328404406753593e-10,2.6835999495537177e-14,0.0,1.1228597326040371e-13,0.0,5.4910483064750301e-08,0.0,3.7888497783430521e-19,0.0,4.4357801040409347e-08,0.0,0.0,1.5431897372137609e-14,0.0,9.9577708213276325e-07,0.18507211818607908,3.2514113871483102e-13,6.6362619463158457e-09,3.5449353757410057e-10,4.4170963958906113e-13,4.731363406140327e-08,3.0200660485464592e-15
0.001910808224002321,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0052974235375256853,0.099998905425952231,0.0074625115116195755,0.0,3.0331913809827412e-10,2.6810603827068342e-14,0.0,1.1234417494424976e-13,0.0,5.4930497432876121e-08,0.0,3.7867998748204142e-19,0.0,4.437505531441861e-08,0.0,0.0,1.5431666785802933e-14,0.0,9.9526750350864496e-07,0.1850748309902715,3.2509298588478414e-13,6.6327715091206131e-09,3.541205809864178e-10,4.4165532531927433e-13,4.7337441756915624e-08,3.0188698309837432e-15
0.0019122772064547417,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0052947144895106801,0.099998905897667023,0.007461156712406841,0.0,3.0335417749795825e-10,2.6785252033688808e-14,0.0,1.1240235939585977e-13,0.0,5.4950504915831307e-08,0.0,3.7847527950562052e-19,0.0,4.4392297963862617e-08,0.0,0.0,1.5431437445036704e-14,0.0,9.9475853858382629e-07,0.18507754052731407,3.250448716822721e-13,6.6292857898690511e-09,3.5374830230031806e-10,4.4160099196220675e-13,4.7361237280587442e-08,3.0176745735379654e-15
0.0019137461889071625,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0052920087016806233,0.09999890636878779,0.0074598035436050777,0.0,3.0338916239497765e-10,2.6759944012550741e-14,0.0,1.1246052663160763e-13,0.0,5.4970505518345525e-08,0.0,3.7827085330229183e-19,0.0,4.4409529005734086e-08,0.0,0.0,1.543120934762726e-14,0.0,9.9425018616343298e-07,0.18508024680356586,3.2499679598994017e-13,6.6258047779720776e-09,3.5337670044005415e-10,4.415466395816354e-13,4.7385020648556594e-08,3.0164802746449807e-15
0.0019152151713595833,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0052893061676971328,0.099998906839315727,0.0074584520020444887,0.0,3.034240929172632e-10,2.6734679661155845e-14,0.0,1.1251867666782673e-13,0.0,5.4990499245145657e-08,0.0,3.7806670827089466e-19,0.0,4.4426748456980823e-08,0.0,0.0,1.5430982491362936e-14,0.0,9.9374244505804805e-07,0.18508294982536655,3.2494875879666437e-13,6.6223284641289125e-09,3.5300577307800863e-10,4.4149226847307248e-13,4.7408791876922676e-08,3.0152869352307216e-15
0.001916684153812004,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0052866068812381902,0.099998907309251928,0.0074571020845634484,0.0,3.0345896919236951e-10,2.6709458877297104e-14,0.0,1.1257680952081687e-13,0.0,5.5010486100956206e-08,0.0,3.7786284381137045e-19,0.0,4.4443956334513789e-08,0.0,0.0,1.5430756874031361e-14,0.0,9.9323531407999111e-07,0.18508564959903939,3.2490076004104144e-13,6.6188568389474123e-09,3.5263551800808599e-10,4.4143787879907119e-13,4.7432550981753545e-08,3.0140945546957569e-15
0.0019181531362644248,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0052839108359958187,0.099998907778597643,0.0074557537880073571,0.0,3.03493791347523e-10,2.6684281558987054e-14,0.0,1.1263492520684961e-13,0.0,5.5030466090499468e-08,0.0,3.7765925932529278e-19,0.0,4.4461152655212614e-08,0.0,0.0,1.5430532493419476e-14,0.0,9.9272879204280532e-07,0.18508834613089339,3.2485279957100969e-13,6.6153898918889682e-09,3.5226593419629198e-10,4.4138347052643036e-13,4.7456297979089702e-08,3.0129031303677981e-15
0.0019196221187168456,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.005281218025685013,0.09999890824735401,0.0074544071092331066,0.0,3.0352855950941033e-10,2.6659147604602807e-14,0.0,1.1269302374214994e-13,0.0,5.5050439218493907e-08,0.0,3.7745595421674673e-19,0.0,4.4478337435905106e-08,0.0,0.0,1.543030934731366e-14,0.0,9.9222287776590634e-07,0.18509103942721489,3.2480487730399283e-13,6.6119276128615567e-09,3.5189702020412957e-10,4.413290437908272e-13,4.7480032884926927e-08,3.0117126614743133e-15
0.0019210911011692663,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0052785284440350598,0.099998908715522153,0.0074530620451047349,0.0,3.0356327380438771e-10,2.6634056912792002e-14,0.0,1.1275110514291299e-13,0.0,5.5070405489656012e-08,0.0,3.7725292789065619e-19,0.0,4.449551069338614e-08,0.0,0.0,1.5430087433499821e-14,0.0,9.9171757007325095e-07,0.18509372949427566,3.2475699327189905e-13,6.6084699931952943e-09,3.5152877319765973e-10,4.4127459897621483e-13,4.750375571523311e-08,3.0105231499024042e-15
0.001922560083621687,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0052758420847964279,0.099998909183103252,0.0074517185924968723,0.0,3.0359793435832345e-10,2.6609009382565913e-14,0.0,1.1280916942529092e-13,0.0,5.5090364908699198e-08,0.0,3.7705017975362189e-19,0.0,4.4512672444403099e-08,0.0,0.0,1.5429866749764595e-14,0.0,9.9121286778986364e-07,0.18509641633832646,3.2470914736998293e-13,6.605017023255799e-09,3.5116119134639111e-10,4.4122013613762862e-13,4.752746648593491e-08,3.0093345938853099e-15
0.0019240290660741078,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.005273158941731174,0.099998909650098458,0.0074503767482899412,0.0,3.0363254129681371e-10,2.6584004913090317e-14,0.0,1.1286721660541289e-13,0.0,5.511031748033467e-08,0.0,3.7684770921419545e-19,0.0,4.4529822705677924e-08,0.0,0.0,1.5429647293893009e-14,0.0,9.9070876974045295e-07,0.18509909996560639,3.246613393323012e-13,6.6015686913234287e-09,3.507942749260681e-10,4.4116565498418566e-13,4.7551165212936244e-08,3.0081469879915881e-15
